geo,year,bacon_and_ham_import_value_base_period_price_tie
137,2017,549
137,2018,533
138,1961,162
138,1962,350
138,1963,126
138,1964,256
138,1965,112
138,1966,45
138,1967,130
138,1968,162
138,1969,148
138,1972,58
138,1973,22
138,1974,13
138,1977,103
138,1978,58
138,1982,171
138,1983,818
138,1984,889
138,1985,2574
138,1986,4825
138,1987,6392
138,1988,7071
138,1989,16536
138,1990,13553
138,1991,29878
138,1992,50093
138,1993,59387
138,1994,59814
138,1995,45057
138,1996,53233
138,1997,32730
138,1998,32658
138,1999,30462
138,2000,32805
138,2001,55937
138,2002,38337
138,2003,46521
138,2004,49581
138,2005,51364
138,2006,59010
138,2007,60052
138,2008,73897
138,2009,76574
138,2010,85523
138,2011,82015
138,2012,79391
138,2013,84458
138,2014,86371
138,2015,99728
138,2016,93597
138,2017,94656
138,2018,81696
14,1961,5205
14,1962,4885
14,1963,5364
14,1964,5543
14,1965,5304
14,1966,4839
14,1967,4713
14,1968,5161
14,1969,5183
14,1970,5551
14,1971,5301
14,1972,5638
14,1973,4914
14,1974,4125
14,1975,3602
14,1976,3876
14,1977,3745
14,1978,3161
14,1979,3140
14,1980,3251
14,1981,3372
14,1982,2092
14,1983,833
14,1984,641
14,1985,571
14,1986,852
14,1987,1118
14,1988,709
14,1989,777
14,1990,654
14,1991,1457
14,1992,1653
14,1993,1750
14,1994,1745
14,1995,2503
14,1996,1581
14,1997,1830
14,1998,525
14,1999,1842
14,2000,339
14,2001,1540
14,2002,1946
14,2003,2295
14,2004,2861
14,2005,2193
14,2006,2510
14,2007,2416
14,2008,2573
14,2009,2413
14,2010,2290
14,2011,1687
14,2012,1697
14,2013,1823
14,2014,1821
14,2015,1746
14,2016,1688
14,2017,1799
14,2018,1714
141,1997,51
141,1998,6
141,2003,29
141,2004,29
141,2006,11
141,2007,40
141,2014,332
141,2015,203
141,2016,223
141,2017,12
141,2018,163
143,1961,117
143,1962,92
143,1963,61
143,1964,61
143,1965,12
143,1966,6
143,1968,12
143,1974,31
143,1991,25
143,1992,31
143,1993,6
143,1994,25
143,1995,18
143,1996,12
143,1997,18
143,1998,18
143,1999,12
143,2000,18
143,2001,18
143,2002,37
143,2003,49
143,2004,61
143,2005,67
143,2006,80
143,2007,67
143,2008,98
143,2009,129
143,2010,80
143,2011,196
143,2012,129
143,2013,98
143,2014,110
143,2015,120
143,2016,144
143,2017,201
143,2018,159
144,1961,145
144,1962,145
144,1963,143
144,1964,183
144,1965,201
144,1966,89
144,1967,249
144,1968,137
144,1969,27
144,1970,23
144,1971,21
144,1972,15
144,1973,2
144,1974,4
144,1975,8
144,1976,2
144,2002,31
144,2003,182
144,2004,27
144,2005,35
144,2006,31
144,2007,162
144,2008,62
144,2009,170
144,2010,70
144,2011,70
144,2012,99
144,2013,238
144,2014,439
144,2015,658
144,2016,507
144,2017,165
144,2018,146
146,1994,35
146,1996,141
146,1997,12
146,2001,12
146,2006,82
146,2007,3005
146,2008,1473
146,2010,719
146,2011,330
146,2012,153
146,2013,271
146,2014,235
146,2015,279
146,2016,366
146,2017,480
146,2018,702
147,1997,376
147,1998,328
147,1999,391
147,2000,710
147,2001,698
147,2002,1386
147,2003,813
147,2004,158
147,2005,361
147,2006,58
147,2007,258
147,2008,58
147,2009,58
147,2010,58
147,2011,6
147,2012,325
147,2013,182
147,2014,294
147,2015,207
147,2016,81
147,2017,368
147,2018,120
148,2015,42
148,2016,88
148,2017,115
148,2018,85
149,2003,239
149,2004,14
149,2008,42
149,2014,13
149,2015,5
149,2016,6
149,2017,3
149,2018,339
150,1961,389
150,1962,203
150,1963,269
150,1964,1874
150,1965,985
150,1966,492
150,1967,463
150,1968,583
150,1969,550
150,1970,852
150,1971,2474
150,1972,3091
150,1973,3567
150,1974,7464
150,1975,8093
150,1976,5511
150,1977,5089
150,1978,4237
150,1979,7199
150,1980,6260
150,1981,10257
150,1982,10791
150,1983,11027
150,1984,10592
150,1985,11738
150,1986,12748
150,1987,14676
150,1988,13869
150,1989,14142
150,1990,14999
150,1991,15247
150,1992,14150
150,1993,15317
150,1994,20204
150,1995,15921
150,1996,16765
150,1997,15222
150,1998,13592
150,1999,18726
150,2000,16856
150,2001,24387
150,2002,23530
150,2003,29281
150,2004,42298
150,2005,35190
150,2006,28603
150,2007,35885
150,2008,38752
150,2009,38640
150,2010,31226
150,2011,32269
150,2012,30556
150,2013,35827
150,2014,72779
150,2015,64827
150,2016,48002
150,2017,38166
150,2018,37686
153,1963,251
153,1964,281
153,1965,310
153,1966,325
153,1967,281
153,1968,369
153,1969,473
153,1970,414
153,1971,694
153,1972,591
153,1973,591
153,1974,591
153,1975,517
153,1976,694
153,1977,945
153,1978,783
153,1979,1005
153,1980,798
153,1981,428
153,1982,443
153,1983,561
153,1984,591
153,1985,443
153,1986,222
153,1987,443
153,1988,369
153,1989,295
153,1990,295
153,1991,443
153,1992,295
153,1993,739
153,1994,665
153,1995,739
153,1996,1669
153,1997,1211
153,1998,1034
153,1999,886
153,2000,1182
153,2001,1300
153,2002,1300
153,2003,1197
153,2004,1448
153,2005,1699
153,2006,1610
153,2007,1256
153,2008,1507
153,2009,1980
153,2010,1684
153,2011,2142
153,2012,2039
153,2013,2334
153,2014,2521
153,2015,1454
153,2016,1181
153,2017,1378
153,2018,1539
154,1992,904
154,1993,1218
154,1994,4504
154,1995,6197
154,1996,5561
154,1997,4596
154,1998,1915
154,1999,651
154,2000,643
154,2001,529
154,2002,237
154,2003,697
154,2004,391
154,2005,483
154,2006,866
154,2007,8204
154,2008,835
154,2009,529
154,2010,513
154,2011,682
154,2012,574
154,2013,643
154,2014,889
154,2015,1707
154,2016,1599
154,2017,2657
154,2018,2937
155,1961,343
155,1962,343
155,1963,343
155,1964,371
155,1965,460
155,1970,357
155,1971,425
155,1972,487
155,1973,487
155,1974,439
155,1975,213
155,1976,226
155,1977,240
155,1978,254
155,1979,274
155,1980,165
155,1981,89
155,1982,96
155,1983,117
155,1984,158
155,1985,172
155,1986,110
155,1987,41
155,1988,206
155,1995,14
155,2006,178
155,2007,165
155,2008,364
155,2009,377
155,2010,521
155,2011,357
155,2012,357
155,2013,357
155,2014,95
155,2015,42
155,2016,181
155,2017,225
155,2018,276
156,1977,6
156,1978,75
156,1979,75
156,1981,104
156,1982,150
156,1988,312
156,1989,6
156,1990,40
156,1991,295
156,1992,752
156,1993,1214
156,1994,29
156,1995,1561
156,1996,4568
156,1997,23
156,1998,133
156,1999,81
156,2000,71
156,2001,150
156,2002,752
156,2003,1879
156,2004,1232
156,2005,1712
156,2006,3527
156,2007,3533
156,2008,2984
156,2009,2729
156,2010,1307
156,2011,451
156,2012,2064
156,2013,3469
156,2014,5599
156,2015,5145
156,2016,3285
156,2017,4286
156,2018,5149
157,1962,6
157,1963,11
157,1964,23
157,1965,73
157,1966,135
157,1967,113
157,1968,101
157,1969,62
157,1970,62
157,1971,62
157,1972,113
157,1973,118
157,1974,23
157,1975,90
157,1976,51
157,1977,101
157,1978,68
157,1979,62
157,1980,51
157,1981,17
157,1982,6
157,1983,6
157,1984,39
157,1985,6
157,1991,51
157,1992,293
157,1993,62
157,1994,68
157,1996,276
157,1997,113
157,1998,236
157,1999,169
157,2001,152
157,2002,90
157,2003,56
157,2004,101
157,2005,101
157,2006,96
157,2007,152
157,2008,84
157,2009,158
157,2010,90
157,2011,84
157,2012,84
157,2013,45
157,2014,38
157,2015,54
157,2016,185
157,2017,315
157,2018,437
158,1962,197
158,1963,124
158,1964,98
158,1965,47
158,1966,8
158,1967,13
158,1968,8
158,1969,5
158,1972,3
158,1979,16
158,1980,31
158,1981,197
158,1982,310
158,1983,26
158,1984,13
158,1988,5
158,1989,3
158,1990,3
158,1995,3
158,1996,3
158,1997,3
158,1998,8
158,1999,3
158,2000,8
158,2001,3
158,2002,3
158,2005,3
158,2006,5
158,2007,5
158,2008,5
158,2009,3
158,2010,5
158,2011,10
158,2012,8
158,2013,13
158,2014,7
158,2015,10
158,2016,12
158,2017,0
158,2018,2
159,1961,891
159,1962,589
159,1963,288
159,1964,109
159,1965,135
159,1966,109
159,1967,51
159,1970,6
159,1971,6
159,1972,19
159,1973,6
159,1974,199
159,1975,750
159,1976,1166
159,1977,4978
159,1978,1909
159,1979,218
159,1980,256
159,1981,2236
159,1982,1922
159,1983,6
159,1984,6
159,1985,6
159,1986,128
159,1987,64
159,1989,6
159,1991,6
159,1992,51
159,1994,19
159,2000,60
159,2002,90
159,2003,186
159,2004,115
159,2005,237
159,2006,250
159,2007,327
159,2008,173
159,2009,256
159,2010,275
159,2011,295
159,2012,378
159,2013,314
159,2014,300
159,2015,248
159,2016,184
159,2017,205
159,2018,244
16,2006,14
16,2014,0
16,2017,0
16,2018,0
160,1961,389
160,1962,407
160,1963,425
160,1964,407
160,1965,407
160,1966,389
160,1967,362
160,1968,271
160,1969,271
160,1970,271
160,1971,271
160,1972,335
160,1973,199
160,1974,678
160,1975,678
160,1976,678
160,1977,678
160,2003,9
160,2006,9
160,2007,9
160,2008,9
160,2009,9
160,2010,9
160,2011,9
160,2012,9
160,2013,9
160,2014,5
160,2015,6
160,2016,15
160,2017,9
160,2018,15
162,1961,3015
162,1962,2399
162,1963,2107
162,1964,2188
162,1965,2415
162,1966,2334
162,1967,2577
162,1968,2464
162,1969,2577
162,1970,2593
162,1971,2464
162,1972,1961
162,1973,1410
162,1974,1410
162,1975,502
162,1976,746
162,1977,1588
162,1978,2204
162,1979,1832
162,1980,1945
162,1981,1848
162,1982,1540
162,1983,1183
162,1984,1588
162,1985,1605
162,1986,1880
162,1987,1896
162,1988,3080
162,1989,1896
162,1990,2934
162,1991,3242
162,1992,2091
162,1993,989
162,1994,1005
162,1995,924
162,1996,535
162,1997,519
162,1998,713
162,1999,843
162,2000,2746
162,2001,4749
162,2002,4020
162,2003,6240
162,2004,10681
162,2005,24734
162,2006,11265
162,2007,14279
162,2008,13080
162,2009,9417
162,2010,13291
162,2011,14360
162,2012,17181
162,2013,19612
162,2014,23351
162,2015,21441
162,2016,20066
162,2017,18795
162,2018,21109
166,1961,953
166,1962,1089
166,1963,1259
166,1964,1117
166,1965,1015
166,1966,4209
166,1967,4708
166,1968,4889
166,1969,5604
166,1970,1934
166,1971,1821
166,1972,1866
166,1973,1668
166,1974,2354
166,1975,3120
166,1976,3295
166,1977,3335
166,1978,2603
166,1979,3046
166,1980,4736
166,1981,2910
166,1982,3948
166,1983,5434
166,1984,964
166,1985,193
166,1986,261
166,1987,79
166,1988,17
166,1989,51
166,1990,79
166,1991,40
166,1992,17
166,1993,45
166,1994,584
166,1995,125
166,1996,170
166,1997,550
166,1998,2326
166,1999,2439
166,2000,1950
166,2001,1475
166,2002,1316
166,2003,868
166,2004,652
166,2005,794
166,2006,408
166,2007,516
166,2008,834
166,2009,766
166,2010,766
166,2011,1679
166,2012,1696
166,2013,2252
166,2014,2065
166,2015,2683
166,2016,4487
166,2017,7028
166,2018,21989
167,1993,151
167,1994,290
167,1995,283
167,1996,79
167,1997,178
167,1998,375
167,1999,441
167,2000,863
