geo,year,sorghum_and_products_processing_fea1
32,2018,126
351,2014,0
351,2015,0
351,2016,0
351,2017,0
351,2018,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
5000,2014,4328
5000,2015,3906
5000,2016,4204
5000,2017,3892
5000,2018,4234
5100,2014,1945
5100,2015,1844
5100,2016,1858
5100,2017,1831
5100,2018,1775
5101,2014,653
5101,2015,629
5101,2016,611
5101,2017,656
5101,2018,592
5102,2014,191
5102,2015,198
5102,2016,182
5102,2017,179
5102,2018,165
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5104,2014,118
5104,2015,116
5104,2016,109
5104,2017,117
5104,2018,80
5105,2014,984
5105,2015,901
5105,2016,956
5105,2017,880
5105,2018,938
5200,2014,2353
5200,2015,2044
5200,2016,2317
5200,2017,2039
5200,2018,2433
5203,2014,2353
5203,2015,2044
5203,2016,2317
5203,2017,2039
5203,2018,2433
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,0
5207,2018,0
53,2014,5
53,2015,5
53,2016,5
53,2017,5
53,2018,6
5300,2014,0
5300,2015,0
5300,2016,0
5300,2017,0
5300,2018,0
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5303,2018,0
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
5500,2014,30
5500,2015,18
5500,2016,30
5500,2017,22
5500,2018,26
5501,2014,30
5501,2015,18
5501,2016,30
5501,2017,22
5501,2018,26
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
5801,2014,1382
5801,2015,1264
5801,2016,1332
5801,2017,1266
5801,2018,1265
5802,2014,997
5802,2015,950
5802,2016,998
5802,2017,957
5802,2018,982
5803,2014,2
5803,2015,2
5803,2016,2
5803,2017,3
5803,2018,3
5815,2014,1609
5815,2015,1507
5815,2016,1515
5815,2017,1504
5815,2018,1481
5817,2014,1459
5817,2015,1362
5817,2016,1398
5817,2017,1332
5817,2018,1332
7,2014,46
7,2015,47
7,2016,53
7,2017,30
7,2018,39
81,2014,44
81,2015,44
81,2016,39
81,2017,39
81,2018,53
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
