geo,year,lemons_limes_and_products_production_fea1
150,2015,0
150,2016,0
150,2017,0
150,2018,0
153,2014,0
153,2015,1
153,2016,1
153,2017,1
153,2018,1
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,6
156,2015,6
156,2016,6
156,2017,6
156,2018,6
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,70
16,2015,69
16,2016,65
16,2017,69
16,2018,67
165,2014,85
165,2015,96
165,2016,82
165,2017,79
165,2018,65
169,2014,9
169,2015,9
169,2016,9
169,2017,9
169,2018,9
170,2014,276
170,2015,281
170,2016,283
170,2017,180
170,2018,271
171,2014,1
171,2015,1
171,2016,1
171,2017,1
171,2018,1
174,2014,15
174,2015,15
174,2016,15
174,2017,15
174,2018,16
175,2014,4
175,2015,4
175,2016,4
175,2017,4
175,2018,4
181,2014,17
181,2015,17
181,2016,17
181,2017,17
181,2018,18
184,2014,7
184,2015,7
184,2016,7
184,2017,5
184,2018,7
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,32
19,2015,32
19,2016,32
19,2017,33
19,2018,32
191,2014,1
191,2015,1
191,2016,1
191,2017,1
191,2018,1
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
197,2016,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
202,2014,328
202,2015,353
202,2016,324
202,2017,446
202,2018,474
203,2014,1091
203,2015,886
203,2016,956
203,2017,926
203,2018,1087
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
208,2014,7
208,2015,8
208,2016,4
208,2017,4
208,2018,4
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,1
21,2014,1102
21,2015,1180
21,2016,1235
21,2017,1294
21,2018,1481
214,2014,37
214,2015,39
214,2016,36
214,2017,37
214,2018,41
215,2014,10
215,2015,10
215,2016,10
215,2017,10
215,2018,10
216,2014,141
216,2015,147
216,2016,115
216,2017,153
216,2018,148
220,2014,2
220,2015,3
220,2016,3
220,2017,3
220,2018,3
221,2014,6
221,2015,6
221,2016,6
221,2017,6
221,2018,7
222,2014,60
222,2015,50
222,2016,58
222,2017,72
222,2018,52
223,2014,725
223,2015,751
223,2016,851
223,2017,1007
223,2018,1100
225,2014,6
225,2015,6
225,2016,6
225,2017,6
225,2018,5
226,2014,0
226,2015,1
226,2016,1
226,2017,3
226,2018,3
23,2014,0
23,2015,0
23,2016,0
23,2017,0
231,2014,748
231,2015,820
231,2016,820
231,2017,800
231,2018,806
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,31
234,2015,36
234,2016,36
234,2017,38
234,2018,38
235,2014,1
235,2015,1
235,2016,3
235,2017,4
235,2018,2
236,2014,73
236,2015,73
236,2016,85
236,2017,90
236,2018,77
237,2014,0
237,2015,7
237,2016,21
237,2017,36
237,2018,41
238,2014,8
238,2015,7
238,2016,8
238,2017,7
238,2018,6
249,2014,25
249,2015,23
249,2016,23
249,2017,23
249,2018,23
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
276,2014,243
276,2015,270
276,2016,270
276,2017,275
276,2018,283
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2014,3
3,2015,3
3,2016,4
3,2017,3
3,2018,4
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
351,2014,2167
351,2015,2235
351,2016,2295
351,2017,2327
351,2018,2524
37,2014,3
37,2015,3
37,2016,3
37,2017,3
37,2018,3
38,2014,7
38,2015,7
38,2016,259
38,2017,248
38,2018,316
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,86
4,2015,73
4,2016,74
4,2017,78
4,2018,79
40,2014,154
40,2015,155
40,2016,155
40,2017,165
40,2018,170
41,2014,2131
41,2015,2196
41,2016,2259
41,2017,2290
41,2018,2483
44,2014,143
44,2015,156
44,2016,183
44,2017,160
44,2018,166
46,2014,5
46,2015,5
46,2016,5
46,2017,5
46,2018,5
48,2014,33
48,2015,34
48,2016,35
48,2017,36
48,2018,37
49,2014,8
49,2015,7
49,2016,8
49,2017,10
49,2018,6
50,2014,11
50,2015,15
50,2016,8
50,2017,6
50,2018,6
5000,2014,15693
5000,2015,16707
5000,2016,17062
5000,2017,17351
5000,2018,19214
5100,2014,1222
5100,2015,1304
5100,2016,1283
5100,2017,1461
5100,2018,1480
5101,2014,80
5101,2015,82
5101,2016,82
5101,2017,82
5101,2018,82
5102,2014,8
5102,2015,8
5102,2016,8
5102,2017,8
5102,2018,8
5103,2014,718
5103,2015,774
5103,2016,787
5103,2017,831
5103,2018,808
5104,2014,328
5104,2015,353
5104,2016,324
5104,2017,447
5104,2018,475
5105,2014,87
5105,2015,87
5105,2016,83
5105,2017,93
5105,2018,107
52,2014,4
52,2015,4
52,2016,5
52,2017,5
52,2018,5
5200,2014,6054
5200,2015,6977
5200,2016,7326
5200,2017,7327
5200,2018,7928
5203,2014,748
5203,2015,820
5203,2016,820
5203,2017,800
5203,2018,806
5204,2014,2396
5204,2015,2538
5204,2016,2663
5204,2017,2724
5204,2018,2735
5206,2014,123
5206,2015,118
5206,2016,116
5206,2017,122
5206,2018,122
5207,2014,2787
5207,2015,3500
5207,2016,3728
5207,2017,3681
5207,2018,4265
5300,2014,6837
5300,2015,7026
5300,2016,6898
5300,2017,7063
5300,2018,8184
5301,2014,7
5301,2015,9
5301,2016,6
5301,2017,8
5301,2018,6
5302,2014,2176
5302,2015,2243
5302,2016,2304
5302,2017,2335
5302,2018,2532
5303,2014,3510
5303,2015,3592
5303,2016,3329
5303,2017,3244
5303,2018,4078
5304,2014,157
5304,2015,171
5304,2016,152
5304,2017,206
5304,2018,206
5305,2014,987
5305,2015,1011
5305,2016,1107
5305,2017,1271
5305,2018,1362
5400,2014,1543
5400,2015,1359
5400,2016,1499
5400,2017,1456
5400,2018,1582
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5401,2018,0
5403,2014,1539
5403,2015,1355
5403,2016,1476
5403,2017,1439
5403,2018,1565
5404,2014,4
5404,2015,4
5404,2016,23
5404,2017,17
5404,2018,17
55,2014,1
55,2015,1
55,2016,1
55,2017,1
55,2018,1
5500,2014,37
5500,2015,42
5500,2016,54
5500,2017,44
5500,2018,41
5501,2014,36
5501,2015,41
5501,2016,53
5501,2017,43
5501,2018,40
5502,2014,0
5502,2015,1
5502,2016,1
5502,2017,1
5502,2018,1
56,2014,32
56,2015,31
56,2016,26
56,2017,32
56,2018,34
5707,2014,1551
5707,2015,1371
5707,2016,1504
5707,2017,1458
5707,2018,1584
58,2014,13
58,2015,13
58,2016,29
58,2017,31
58,2018,24
5801,2014,518
5801,2015,541
5801,2016,530
5801,2017,555
5801,2018,576
5802,2014,173
5802,2015,176
5802,2016,166
5802,2017,184
5802,2018,199
5803,2014,129
5803,2015,127
5803,2016,124
5803,2017,132
5803,2018,134
5815,2014,3437
5815,2015,3583
5815,2016,3076
5815,2017,3043
5815,2018,3849
5817,2014,1497
5817,2015,1583
5817,2016,1859
5817,2017,1780
5817,2018,1897
59,2014,304
59,2015,353
59,2016,348
59,2017,366
59,2018,355
60,2014,15
60,2015,16
60,2016,18
60,2017,18
60,2018,18
68,2014,4
68,2015,4
68,2016,23
68,2017,17
68,2018,17
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
72,2014,2
72,2015,3
72,2016,3
72,2017,3
72,2018,3
73,2014,2
73,2015,3
73,2016,3
73,2017,1
73,2018,2
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
81,2014,47
81,2015,47
81,2016,50
81,2017,52
81,2018,53
84,2014,59
84,2015,61
84,2016,65
84,2017,76
84,2018,78
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,122
89,2015,125
89,2016,136
89,2017,131
89,2018,125
9,2014,954
9,2015,1562
9,2016,1678
9,2017,1676
9,2018,1989
90,2014,0
90,2015,0
90,2016,0
90,2017,1
90,2018,0
91,2014,1
91,2015,3
91,2016,3
91,2017,5
91,2018,6
93,2014,49
93,2015,47
93,2016,47
93,2017,48
93,2018,47
95,2014,21
95,2015,20
95,2016,44
95,2017,10
95,2018,8
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
98,2014,0
98,2015,0
98,2016,1
98,2017,0
98,2018,0
