geo,year,lemons_limes_and_products_production_fea1
167,2014,0
167,2015,0
167,2016,0
167,2017,0
169,2014,9
169,2015,9
169,2016,9
169,2017,9
170,2014,276
170,2015,281
170,2016,283
170,2017,180
171,2014,1
171,2015,1
171,2016,1
171,2017,1
174,2014,15
174,2015,15
174,2016,15
174,2017,15
175,2014,4
175,2015,4
175,2016,4
175,2017,4
181,2014,17
181,2015,17
181,2016,17
181,2017,17
184,2014,7
184,2015,6
184,2016,5
184,2017,5
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,32
19,2015,32
19,2016,32
19,2017,33
191,2014,1
191,2015,1
191,2016,1
191,2017,1
194,2014,0
194,2015,0
194,2016,0
194,2017,0
195,2014,0
195,2015,0
195,2016,0
2,2014,0
2,2015,0
2,2016,0
202,2014,328
202,2015,353
202,2016,326
202,2017,446
203,2014,1091
203,2015,877
203,2016,954
203,2017,923
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,6
208,2015,6
208,2016,4
208,2017,4
209,2014,0
209,2015,0
209,2016,0
209,2017,0
21,2014,1102
21,2015,1180
21,2016,1270
21,2017,1293
214,2014,37
214,2015,39
214,2016,36
214,2017,37
215,2014,12
215,2015,15
215,2016,16
215,2017,18
216,2014,141
216,2015,149
216,2016,115
216,2017,100
220,2014,2
220,2015,2
220,2016,2
220,2017,3
221,2014,6
221,2015,6
221,2016,6
221,2017,6
222,2014,60
222,2015,50
222,2016,58
222,2017,58
223,2014,725
223,2015,751
223,2016,851
223,2017,1007
225,2014,6
225,2015,6
225,2016,6
225,2017,5
226,2014,0
226,2015,0
226,2016,0
23,2014,0
23,2015,0
23,2016,0
231,2014,748
231,2015,820
231,2016,820
231,2017,804
233,2014,0
233,2015,0
233,2016,0
233,2017,0
234,2014,31
234,2015,36
234,2016,36
234,2017,38
235,2014,4
235,2015,5
235,2016,4
235,2017,6
236,2014,73
236,2015,73
236,2016,72
236,2017,72
237,2014,0
237,2015,13
237,2016,24
237,2017,0
238,2014,8
238,2015,7
238,2016,8
238,2017,7
249,2014,26
249,2015,23
249,2016,23
249,2017,23
251,2014,0
251,2015,0
251,2016,0
251,2017,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
276,2014,243
276,2015,270
276,2016,270
276,2017,276
28,2014,0
28,2015,0
28,2016,0
3,2014,3
3,2015,3
3,2016,4
3,2017,3
32,2014,0
32,2015,0
32,2016,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
351,2014,2167
351,2015,2235
351,2016,2295
351,2017,2353
37,2014,2
37,2015,3
37,2016,3
37,2017,3
38,2014,7
38,2015,5
38,2016,6
38,2017,4
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,86
4,2015,73
4,2016,74
4,2017,78
40,2014,133
40,2015,132
40,2016,135
40,2017,145
41,2014,2131
41,2015,2196
41,2016,2259
41,2017,2317
44,2014,143
44,2015,156
44,2016,183
44,2017,189
46,2014,5
46,2015,5
46,2016,5
46,2017,5
48,2014,34
48,2015,36
48,2016,37
48,2017,39
49,2014,8
49,2015,7
49,2016,8
49,2017,10
50,2014,11
50,2015,15
50,2016,8
50,2017,8
5000,2014,15686
5000,2015,16769
5000,2016,16764
5000,2017,17017
5100,2014,1224
5100,2015,1307
5100,2016,1291
5100,2017,1426
5101,2014,83
5101,2015,87
5101,2016,88
5101,2017,90
5102,2014,8
5102,2015,8
5102,2016,7
5102,2017,8
5103,2014,718
5103,2015,774
5103,2016,787
5103,2017,788
5104,2014,328
5104,2015,353
5104,2016,326
5104,2017,447
5105,2014,87
5105,2015,86
5105,2016,83
5105,2017,93
52,2014,4
52,2015,4
52,2016,5
52,2017,5
5200,2014,6043
5200,2015,6972
5200,2016,7335
5200,2017,7364
5203,2014,748
5203,2015,820
5203,2016,820
5203,2017,804
5204,2014,2397
5204,2015,2540
5204,2016,2665
5204,2017,2760
5206,2014,126
5206,2015,125
5206,2016,120
5206,2017,129
5207,2014,2772
5207,2015,3487
5207,2016,3730
5207,2017,3671
53,2017,1
5300,2014,6840
5300,2015,7097
5300,2016,6661
5300,2017,6780
5301,2014,9
5301,2015,11
5301,2016,8
5301,2017,10
5302,2014,2175
5302,2015,2242
5302,2016,2303
5302,2017,2361
5303,2014,3510
5303,2015,3652
5303,2016,3084
5303,2017,3009
5304,2014,157
5304,2015,179
5304,2016,156
5304,2017,117
5305,2014,988
5305,2015,1013
5305,2016,1110
5305,2017,1283
5400,2014,1543
5400,2015,1350
5400,2016,1423
5400,2017,1401
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5403,2014,1539
5403,2015,1346
5403,2016,1419
5403,2017,1397
5404,2014,4
5404,2015,4
5404,2016,4
5404,2017,4
55,2014,1
55,2015,1
55,2016,1
55,2017,1
5500,2014,36
5500,2015,42
5500,2016,54
5500,2017,47
5501,2014,36
5501,2015,41
5501,2016,53
5501,2017,46
5502,2014,0
5502,2015,1
5502,2016,1
5502,2017,1
56,2014,32
56,2015,31
56,2016,26
56,2017,32
5706,2014,1551
5706,2015,1362
5706,2016,1427
5706,2017,1406
58,2014,19
58,2015,22
58,2016,29
58,2017,31
5801,2014,521
5801,2015,547
5801,2016,534
5801,2017,563
5802,2014,175
5802,2015,176
5802,2016,165
5802,2017,182
5803,2014,132
5803,2015,133
5803,2016,128
5803,2017,139
5815,2014,3442
5815,2015,3598
5815,2016,3086
5815,2017,3020
5817,2014,1503
5817,2015,1593
5817,2016,1613
5817,2017,1545
59,2014,304
59,2015,353
59,2016,348
59,2017,336
60,2014,15
60,2015,16
60,2016,18
60,2017,18
63,2014,0
63,2015,0
63,2016,0
63,2017,0
68,2014,4
68,2015,4
68,2016,4
68,2017,4
7,2014,0
7,2015,0
7,2016,0
72,2014,2
72,2015,2
72,2016,3
72,2017,3
73,2014,2
73,2015,3
73,2016,3
73,2017,1
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
81,2014,47
81,2015,47
81,2016,50
81,2017,51
84,2014,59
84,2015,61
84,2016,65
84,2017,76
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,122
89,2015,125
89,2016,136
89,2017,131
9,2014,954
9,2015,1562
9,2016,1678
9,2017,1676
90,2014,0
90,2015,0
90,2016,0
91,2014,1
91,2015,3
91,2016,3
91,2017,5
93,2014,49
93,2015,50
93,2016,48
93,2017,50
95,2014,21
95,2015,20
95,2016,44
95,2017,44
97,2014,0
97,2015,0
97,2016,0
97,2017,0
98,2014,0
98,2015,0
98,2016,1
98,2017,0
