geo,year,pineapples_canned_calories_year_scl
181,2015,123
181,2016,52
181,2017,133
181,2018,158
183,2014,3676
183,2015,3737
183,2016,3812
183,2017,3901
183,2018,3155
184,2014,1
184,2015,1
184,2016,0
184,2017,1
184,2018,1
185,2014,55587
185,2015,40077
185,2016,32505
185,2017,44894
185,2018,49480
188,2014,10
188,2015,0
188,2016,24
188,2017,15
188,2018,18
189,2014,1
189,2015,1
189,2016,1
189,2017,9
189,2018,2
19,2014,19
19,2015,0
19,2016,0
19,2017,0
19,2018,74
194,2014,5770
194,2015,5629
194,2016,5054
194,2017,4899
194,2018,3125
20,2014,14
20,2015,14
20,2016,14
20,2017,15
20,2018,15
203,2014,37427
203,2015,35028
203,2016,29888
203,2017,38391
203,2018,38642
207,2014,49
207,2015,45
207,2016,23
207,2017,50
207,2018,51
21,2014,123053
21,2015,93584
21,2016,90269
21,2017,81457
21,2018,93607
214,2014,27234
214,2015,22151
214,2016,22429
214,2017,24837
214,2018,18753
216,2014,26084
216,2015,26579
216,2016,27288
216,2017,11650
216,2018,63276
217,2014,48
217,2015,49
217,2016,30
217,2017,7
217,2018,0
221,2014,46
221,2015,137
221,2016,419
221,2017,466
221,2018,481
226,2014,3
226,2015,3
226,2016,3
226,2017,0
226,2018,0
231,2014,262566
231,2015,265510
231,2016,267712
231,2017,244356
231,2018,229660
234,2014,1034
234,2015,995
234,2016,899
234,2017,1050
234,2018,897
235,2014,118
235,2015,125
235,2016,131
235,2017,137
235,2018,155
237,2014,8749
237,2015,9029
237,2016,5088
237,2017,0
237,2018,3197
244,2014,21
244,2015,21
244,2016,22
244,2017,22
244,2018,22
256,2014,194
256,2015,176
256,2016,164
256,2017,172
256,2018,165
273,2014,72
273,2015,54
273,2016,46
273,2017,59
273,2018,57
276,2014,481
276,2015,504
276,2016,518
276,2017,570
276,2018,649
28,2015,1
28,2016,1
3,2014,5
3,2015,6
3,2016,6
3,2017,31
3,2018,17
35,2014,60
35,2015,60
35,2016,57
35,2017,62
35,2018,64
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,0
39,2015,0
39,2017,0
39,2018,0
4,2014,4420
4,2015,4562
4,2016,4665
4,2017,4774
4,2018,4837
40,2014,7635
40,2015,5027
40,2016,3415
40,2017,5992
40,2018,5486
41,2014,72046
41,2015,48152
41,2016,43450
41,2017,57727
41,2018,75419
44,2014,512
44,2015,361
44,2016,293
44,2017,373
44,2018,327
48,2014,49461
48,2015,50708
48,2016,51899
48,2017,52878
48,2018,53810
49,2014,38
49,2015,17
49,2016,41
49,2017,41
49,2018,77
50,2014,215
50,2015,236
50,2016,274
50,2017,277
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
56,2014,16
56,2015,18
56,2016,20
56,2017,19
56,2018,26
58,2014,1281
58,2015,1447
58,2016,1239
58,2017,1026
58,2018,831
59,2014,3176
59,2015,3272
59,2016,3356
59,2017,3439
59,2018,3546
60,2014,58
60,2015,59
60,2016,59
60,2017,61
60,2018,63
66,2014,28
66,2015,42
66,2016,43
66,2017,43
66,2018,44
67,2014,12091
67,2015,10938
67,2016,10365
67,2017,9188
67,2018,8379
7,2014,69151
7,2015,72294
7,2016,65504
7,2017,69060
7,2018,68803
8,2014,22
8,2015,24
8,2016,20
8,2017,19
8,2018,23
80,2014,195
80,2015,249
80,2016,241
80,2017,248
80,2018,414
86,2014,0
86,2015,1
86,2016,0
86,2017,1
86,2018,3
9,2014,10090
9,2015,8818
9,2016,8246
9,2017,8568
9,2018,8156
91,2014,7
91,2015,7
91,2016,6
91,2017,7
91,2018,9
95,2014,476
95,2015,771
95,2016,794
95,2017,794
95,2018,21
96,2014,3281
96,2015,3356
96,2016,3363
96,2017,3455
96,2018,3540
97,2014,1888
97,2015,2165
97,2016,2037
97,2017,1925
97,2018,2243
98,2014,695
98,2015,569
98,2016,542
98,2017,541
98,2018,734
