geo,year,meat_rabbit_food_supply_quantity_g_capita_day_scl
20,2014,1
20,2015,1
20,2016,1
20,2017,1
20,2018,1
203,2014,3
203,2015,3
203,2016,3
203,2017,3
203,2018,3
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
211,2014,1
211,2015,1
211,2016,1
211,2017,1
211,2018,1
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
230,2014,1
230,2015,1
230,2016,1
230,2017,1
230,2018,1
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
244,2017,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
256,2014,2
256,2015,2
256,2016,2
256,2017,1
256,2018,1
27,2014,2
27,2015,2
27,2016,2
27,2017,2
27,2018,2
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
35,2016,0
50,2014,2
50,2015,1
50,2016,1
50,2017,1
50,2018,1
52,2015,0
52,2016,0
52,2017,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
56,2014,0
56,2016,0
56,2017,0
56,2018,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
59,2014,2
59,2015,2
59,2016,2
59,2017,2
59,2018,2
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
68,2014,2
68,2015,2
68,2016,2
68,2017,2
68,2018,2
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
74,2014,3
74,2015,3
74,2016,3
74,2017,3
74,2018,3
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,1
79,2015,1
79,2016,1
79,2017,1
79,2018,1
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
84,2014,2
84,2015,1
84,2016,1
84,2017,1
84,2018,1
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,1
97,2015,1
97,2016,1
97,2017,0
97,2018,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
