geo,year,walnuts_shelled_export_value_index_2014_2016_100_tie
108,1999,2
108,2000,5
108,2001,1
108,2002,26
108,2003,3
108,2004,3
108,2005,3
108,2006,1
108,2007,1
108,2008,2
108,2009,0
108,2010,0
108,2011,18
108,2012,108
108,2013,66
108,2014,119
108,2015,142
108,2016,38
108,2017,82
108,2018,90
109,1971,3
109,1973,10
109,1974,4
109,1976,2
109,1988,1
109,1991,1
109,1993,1
109,1995,1
109,2001,310
109,2003,21
109,2005,235
109,2006,66
109,2007,350
109,2008,631
109,2009,896
109,2010,583
109,2011,583
109,2012,664
109,2013,804
109,2014,93
109,2015,75
109,2016,132
109,2017,183
109,2018,100
11,1964,0
11,1965,0
11,1967,0
11,1970,0
11,1971,0
11,1972,0
11,1973,0
11,1974,0
11,1976,0
11,1977,0
11,1978,0
11,1979,0
11,1980,0
11,1981,0
11,1982,0
11,1983,2
11,1984,1
11,1985,0
11,1986,0
11,1987,1
11,1988,1
11,1989,1
11,1990,2
11,1991,4
11,1992,7
11,1993,8
11,1994,12
11,1995,7
11,1996,12
11,1997,19
11,1998,30
11,1999,19
11,2000,51
11,2001,40
11,2002,37
11,2003,32
11,2004,30
11,2005,41
11,2006,48
11,2007,63
11,2008,56
11,2009,56
11,2010,64
11,2011,71
11,2012,72
11,2013,76
11,2014,104
11,2015,99
11,2016,97
11,2017,106
11,2018,107
110,1961,1
110,1962,1
110,1963,1
110,1964,1
110,1965,1
110,1966,1
110,1967,1
110,1968,1
110,1969,1
110,1970,0
110,1971,2
110,1972,2
110,1973,1
110,1974,1
110,1975,0
110,1976,0
110,1978,0
110,1979,0
110,1980,0
110,1981,2
110,1982,1
110,1983,0
110,1984,0
110,1985,0
110,1986,3
110,1987,0
110,1988,1
110,1989,0
110,1990,0
110,1991,12
110,1992,3
110,1993,3
110,1994,1
110,1995,2
110,1997,19
110,1998,36
110,1999,15
110,2000,13
110,2001,6
110,2002,12
110,2003,103
110,2004,58
110,2005,41
110,2006,76
110,2007,82
110,2008,166
110,2009,194
110,2010,248
110,2011,80
110,2012,166
110,2013,137
110,2014,152
110,2015,42
110,2016,106
110,2017,198
110,2018,147
112,1961,6
112,1962,6
112,1963,10
112,1964,6
112,1965,13
112,1966,12
112,1967,14
112,1968,11
112,1969,10
112,1970,4
112,1971,5
112,1972,4
112,1973,3
112,1974,5
112,1975,27
112,1976,24
112,1977,12
112,1978,13
112,1979,12
112,1980,37
112,1981,40
112,1982,19
112,1983,1
112,1984,2
112,1985,1
112,1986,7
112,1987,10
112,1988,25
112,1989,16
112,1990,7
112,1991,15
112,1992,20
112,1993,19
112,1994,16
112,1995,18
112,1996,8
112,1997,16
112,1998,39
112,1999,29
112,2000,60
112,2001,20
112,2002,42
112,2003,62
112,2004,50
112,2005,40
112,2006,37
112,2007,25
112,2008,41
112,2009,96
112,2010,58
112,2011,86
112,2012,88
112,2013,164
112,2014,147
112,2015,74
112,2016,79
112,2017,92
112,2018,574
113,1998,2
113,1999,4
113,2000,9
113,2001,12
113,2002,42
113,2003,16
113,2004,36
113,2005,24
113,2006,52
113,2007,115
113,2008,149
113,2009,77
113,2010,68
113,2011,97
113,2012,107
113,2013,124
113,2014,137
113,2015,121
113,2016,42
113,2017,99
113,2018,95
114,1961,1
114,1962,0
114,1963,1
114,1964,1
114,1965,2
114,1966,2
114,1967,3
114,1968,3
114,1969,3
114,1970,7
114,1971,3
114,1972,5
114,1973,3
114,1974,7
114,1975,5
114,1976,9
114,1977,14
114,1978,7
114,1979,11
114,1980,22
114,1981,25
114,1982,16
114,1983,9
114,1984,15
114,1985,14
114,1986,14
114,1987,14
114,1988,17
114,1989,13
114,1990,7
114,1991,14
114,1992,10
114,1993,9
114,1994,10
114,1995,8
114,1996,11
114,1997,15
114,1998,13
114,1999,22
114,2000,13
114,2001,19
114,2002,8
114,2003,24
114,2004,36
114,2005,18
114,2006,17
114,2007,19
114,2008,27
114,2009,23
114,2010,40
114,2011,57
114,2012,65
114,2013,49
114,2014,93
114,2015,102
114,2016,106
114,2017,124
114,2018,136
115,1961,3
115,1962,3
115,1963,6
115,1964,1
115,1966,13
115,1967,12
115,2000,9
115,2001,5
115,2003,149
115,2004,24
115,2005,104
115,2006,22
115,2007,27
115,2008,2
115,2009,1
115,2010,12
115,2011,74
115,2012,106
115,2013,60
115,2014,147
115,2015,76
115,2016,77
115,2017,114
115,2018,529
116,1986,1
116,1988,2
116,1989,2
116,1990,1
116,1991,6
116,1992,8
116,1993,2
116,1994,3
116,1995,3
116,1996,1
116,1997,3
116,1998,1
116,1999,0
116,2000,0
116,2001,6
116,2002,1
116,2003,6
116,2004,7
116,2005,7
116,2006,14
116,2007,5
116,2008,13
116,2009,26
116,2010,14
116,2011,40
116,2012,28
116,2013,47
116,2014,163
116,2015,63
116,2016,74
116,2017,116
116,2018,6
117,1964,0
117,1965,0
117,1966,0
117,1967,0
117,1968,0
117,1969,0
117,1970,0
117,1971,0
117,1972,0
117,1973,0
117,1974,0
117,1975,1
117,1976,3
117,1977,11
117,1978,27
117,1979,45
117,1980,114
117,1981,1
117,1982,121
117,1983,184
117,1984,218
117,1985,169
117,1986,235
117,1987,373
117,1988,417
117,1989,384
117,1990,459
117,1991,487
117,1992,494
117,1993,435
117,1994,692
117,1995,562
117,1996,559
117,1997,439
117,1998,333
117,1999,425
117,2000,431
117,2001,385
117,2002,299
117,2003,329
117,2004,203
117,2005,181
117,2006,153
117,2007,133
117,2008,122
117,2009,142
117,2010,144
117,2011,128
117,2012,176
117,2013,160
117,2014,112
117,2015,82
117,2016,106
117,2017,116
117,2018,112
118,1969,2
118,1970,2
118,1971,2
118,1972,3
118,1973,2
118,1974,8
118,1975,12
118,1976,17
118,1977,22
118,1978,37
118,1979,59
118,1980,46
118,1981,47
118,1982,43
118,1983,44
118,1984,39
118,1985,56
118,1986,12
118,1987,13
118,1988,6
118,1989,8
118,1990,5
118,1991,1
118,1992,0
118,1993,1
118,1994,1
118,1995,1
118,1996,1
118,1997,0
118,1998,2
118,1999,8
118,2000,1
118,2001,0
118,2002,4
118,2003,3
118,2004,2
118,2005,0
118,2006,2
118,2007,2
118,2008,2
118,2009,2
118,2010,5
118,2011,3
118,2012,5
118,2013,22
118,2014,58
118,2015,132
118,2016,110
118,2017,16
118,2018,18
119,1993,0
119,1994,0
119,1995,2
119,1996,1
119,1997,4
119,1998,4
119,1999,3
119,2000,2
119,2001,10
119,2002,17
119,2003,17
119,2004,20
119,2005,51
119,2006,46
119,2007,96
119,2008,113
119,2009,96
119,2010,98
119,2011,130
119,2012,102
119,2013,86
119,2014,105
119,2015,118
119,2016,78
119,2017,91
119,2018,117
120,2014,6
120,2015,286
120,2016,9
120,2017,30
120,2018,55
121,1961,1
121,1962,1
121,1963,2
121,1964,1
121,1965,1
121,1966,1
121,1967,2
121,1968,1
121,1969,2
121,1970,1
121,1971,1
121,1972,1
121,1973,2
121,1977,6
121,1991,145
121,1992,4
121,1993,2
121,1994,7
121,1995,9
121,1996,11
121,1997,20
121,1998,20
121,1999,18
121,2000,11
121,2001,25
121,2002,16
121,2003,29
121,2004,15
121,2005,30
121,2006,35
121,2007,60
121,2008,109
121,2009,101
121,2010,375
121,2011,51
121,2012,106
121,2013,538
121,2014,127
121,2015,89
121,2016,83
121,2017,63
121,2018,65
122,2014,100
122,2017,4
122,2018,38
124,1964,5702
124,1965,585
124,1990,38818
124,1991,6214
124,2010,1097
124,2011,1097
124,2012,1097
124,2013,1097
124,2015,100
124,2017,44
126,1994,2
126,1995,4
126,1996,4
126,1997,3
126,1998,2
126,1999,2
126,2000,1
126,2001,4
126,2002,5
126,2003,5
126,2004,10
126,2005,25
126,2006,40
126,2007,88
126,2008,60
126,2009,43
126,2010,46
126,2011,57
126,2012,63
126,2013,95
126,2014,108
126,2015,100
126,2016,92
126,2017,89
126,2018,116
129,1968,0
129,1969,7
129,1970,7
129,1971,7
129,1972,4
129,1973,8
129,1974,5
129,1975,3
129,1976,6
129,1977,4
129,1978,8
129,1979,7
129,1980,10
129,1981,15
129,1982,23
129,1983,8
129,1984,7
129,1985,9
129,1986,20
129,1987,21
129,1988,38
129,1989,35
129,1990,33
129,1991,53
129,1992,94
129,1993,26
129,1994,58
129,1995,65
129,1996,54
129,1997,31
129,1998,18
129,1999,10
129,2000,0
129,2001,1
129,2002,16
129,2003,27
129,2004,37
129,2005,32
129,2006,17
129,2007,17
129,2008,14
129,2009,34
129,2010,31
129,2011,25
129,2012,54
129,2013,44
129,2014,87
129,2015,115
129,2016,97
129,2017,113
129,2018,118
13,1970,1
13,1971,1
13,1972,3
13,1973,6
13,1974,18
13,1975,51
13,1976,142
13,1977,280
13,1978,154
13,1979,25
13,1980,17
13,1981,10
13,1982,1
13,1987,7
13,1988,7
13,1989,7
13,1990,7
13,1991,7
13,1992,7
13,1993,7
13,1994,7
13,1995,7
13,1996,7
13,1997,2
13,2000,17
13,2002,129
13,2003,51
13,2004,32
13,2005,91
13,2006,138
13,2007,23
13,2008,23
13,2009,39
13,2010,64
13,2011,100
13,2012,25
13,2013,57
13,2014,188
13,2015,38
13,2016,75
13,2017,86
13,2018,15
130,1972,0
130,1973,0
130,1975,0
130,1976,0
130,1977,0
130,1978,0
130,1979,0
130,1980,0
130,1981,0
130,1982,0
130,1983,1
130,1984,1
130,1985,1
130,1986,3
130,1987,3
130,1988,5
130,1989,7
130,1990,5
130,1991,4
130,1992,10
130,1993,5
130,1994,7
130,1995,14
130,1996,3
130,1997,20
130,1998,17
130,1999,17
130,2001,24
130,2002,27
130,2003,41
130,2004,57
130,2005,77
130,2006,39
130,2007,42
130,2008,29
130,2009,38
130,2010,86
130,2011,67
130,2012,84
130,2013,77
130,2014,96
130,2015,116
130,2016,88
130,2017,84
130,2018,188
131,1961,0
131,1962,0
131,1963,0
131,1964,0
131,1965,0
131,1966,1
131,1967,0
131,1968,0
131,1969,0
131,1970,0
131,1972,0
131,1973,0
131,1974,1
131,1975,0
131,1976,1
131,1977,0
131,1978,0
131,1979,4
131,1980,4
131,1981,5
131,1982,4
131,1983,2
131,1984,2
131,1985,2
131,1986,1
131,1987,3
131,1988,2
131,1989,1
131,1990,1
131,1991,1
131,1992,3
131,1993,6
131,1994,3
131,1995,5
131,1996,14
131,1997,14
131,1998,20
131,1999,18
131,2000,19
131,2001,7
131,2002,9
131,2003,19
131,2004,28
131,2005,88
131,2006,44
131,2007,57
131,2008,85
131,2009,62
131,2010,110
131,2011,92
131,2012,121
131,2013,94
131,2014,105
131,2015,92
131,2016,104
131,2017,195
131,2018,177
132,2014,29
132,2015,189
132,2016,82
132,2017,262
132,2018,234
133,1966,0
133,1968,0
133,1969,1
133,1976,1
133,1977,0
133,1978,1
133,1980,2
133,1981,0
133,1982,1
133,1983,2
133,1984,7
133,1985,1
133,1986,3
133,1987,0
133,1994,7
133,1995,15
133,1996,23
133,2002,14
133,2003,15
133,2004,13
133,2005,13
133,2006,10
133,2007,9
133,2008,22
133,2009,39
133,2010,49
133,2011,101
133,2012,146
133,2013,203
133,2014,63
133,2015,17
133,2016,220
133,2017,258
133,2018,287
134,1973,411
134,1974,103
134,1987,205
134,1988,924
134,1989,3697
134,1990,53706
134,1991,616
134,1992,2978
134,1993,924
134,1998,616
134,1999,513
134,2000,719
134,2001,2465
134,2002,513
134,2003,1232
134,2008,7086
134,2009,2156
134,2012,308
134,2013,4313
134,2016,100
134,2017,503
134,2018,705
137,1966,11
137,1968,11
137,1984,11
137,1985,251
137,1986,34
137,1987,23
137,1988,423
137,1989,126
137,1990,194
137,1991,354
137,1992,343
137,1993,206
137,1994,251
137,1995,343
137,1996,400
137,1997,320
137,1998,69
137,1999,69
137,2000,79
137,2001,11
137,2002,160
137,2003,91
137,2004,114
137,2005,91
137,2006,320
137,2007,502
137,2008,217
137,2009,228
137,2010,23
137,2011,171
137,2012,57
137,2013,57
137,2014,176
137,2015,68
137,2016,56
137,2017,48
137,2018,35
138,1961,0
138,1962,0
138,1963,0
138,1964,0
138,1965,0
138,1966,0
138,1967,0
138,1968,0
138,1969,0
138,1970,0
138,1971,0
138,1972,0
138,1973,0
138,1977,0
138,1978,0
138,1979,0
138,1980,0
138,1981,0
138,1982,0
138,1983,0
138,1984,0
138,1985,4
138,1986,3
138,1987,3
138,1988,1
138,1989,1
138,1990,5
138,1991,6
138,1992,12
138,1993,3
138,1994,9
138,1995,9
138,1996,4
138,1997,6
138,1998,4
138,1999,8
138,2000,12
138,2001,6
138,2002,11
138,2003,17
138,2004,29
138,2005,23
138,2006,34
138,2007,32
138,2008,22
138,2009,39
138,2010,42
138,2011,54
138,2012,59
138,2013,53
138,2014,80
138,2015,88
138,2016,132
138,2017,127
138,2018,159
14,1961,29
14,1964,29
14,1967,29
14,1972,29
14,1974,320
14,1975,407
14,1979,87
14,1981,29
14,1982,87
14,1989,145
14,1997,87
14,1999,116
14,2000,116
14,2001,116
14,2008,29
14,2009,29
14,2015,54
14,2016,146
14,2017,1946
14,2018,581
141,2000,1
141,2001,6
141,2002,15
141,2003,5
141,2004,33
141,2005,3
141,2006,37
141,2007,1
141,2008,14
141,2009,3
141,2010,4
141,2011,17
141,2012,22
141,2013,22
141,2014,12
141,2015,93
141,2016,196
141,2017,334
141,2018,66
143,1961,54
143,1962,30
143,1963,37
143,1964,67
143,1965,114
143,1966,0
143,1967,102
143,1968,61
143,1969,94
143,1970,86
143,1971,94
143,1972,156
143,1973,269
143,1974,102
143,1975,52
143,1976,31
143,1977,59
143,1978,156
143,1979,183
143,1980,74
143,1981,63
143,1982,42
143,1983,47
143,1984,39
143,1985,51
143,1986,159
143,1987,84
143,1988,88
143,1989,75
143,1990,86
143,1991,72
143,1992,58
143,1993,76
143,1994,71
143,1995,95
143,1996,83
143,1997,74
143,1998,92
143,1999,59
143,2000,58
143,2001,54
143,2002,68
143,2003,102
143,2004,140
143,2005,191
143,2006,127
143,2007,97
143,2008,95
143,2009,94
143,2010,92
143,2011,130
143,2012,95
143,2013,105
143,2014,119
143,2015,117
143,2016,64
143,2017,63
143,2018,40
144,1961,40
144,1962,47
144,1963,53
144,1964,60
144,1965,53
144,1966,62
144,1967,55
144,1968,110
144,1969,81
144,1970,90
144,1971,105
144,1972,131
144,1973,149
144,1974,180
144,1975,145
144,1976,107
144,1977,135
144,1978,130
144,1979,131
144,1980,193
144,1981,159
144,1982,130
144,1983,48
144,1984,46
144,1985,34
144,1986,50
144,1987,92
144,1988,79
144,1989,59
144,1990,42
144,1991,48
144,1992,52
144,1993,24
144,1994,53
144,1995,21
144,1996,39
144,1997,36
144,1998,45
144,1999,45
144,2000,45
144,2001,45
144,2002,59
144,2003,57
144,2004,91
144,2005,82
144,2006,68
144,2007,119
144,2008,71
144,2009,138
144,2010,62
144,2011,201
144,2012,72
144,2013,101
144,2014,115
144,2015,41
144,2016,144
144,2017,259
144,2018,203
146,1994,3
146,1995,4
146,1996,8
146,1997,13
146,1998,17
146,1999,17
146,2000,17
146,2001,18
146,2002,25
146,2003,23
146,2004,28
146,2005,31
146,2006,38
146,2007,48
146,2008,42
146,2009,46
146,2010,60
146,2011,72
146,2012,103
146,2013,98
146,2014,112
146,2015,102
146,2016,86
146,2017,100
146,2018,97
147,1997,6
147,1998,30
147,1999,18
147,2000,36
147,2001,38
147,2002,4
147,2003,1
147,2004,1
147,2005,2
147,2006,30
147,2007,291
147,2012,4
147,2013,3
147,2014,15
147,2015,213
147,2016,72
147,2017,101
147,2018,71
149,1986,0
149,1989,0
149,2002,0
149,2003,1
149,2004,1
149,2005,2
149,2006,0
149,2007,0
149,2009,0
149,2011,0
149,2012,0
149,2013,0
149,2014,205
149,2015,95
149,2016,0
149,2017,1
149,2018,0
150,1961,0
150,1962,0
150,1963,0
150,1964,0
150,1965,0
150,1966,0
150,1967,0
150,1968,0
150,1969,0
150,1970,0
150,1971,0
150,1972,0
150,1973,0
150,1974,0
150,1975,0
150,1976,0
150,1977,0
150,1978,0
150,1979,0
150,1980,1
150,1981,1
150,1982,1
150,1983,1
150,1984,2
150,1985,2
150,1986,4
150,1987,4
150,1988,4
150,1989,4
150,1990,5
150,1991,4
150,1992,4
150,1993,6
150,1994,13
150,1995,11
150,1996,11
150,1997,11
150,1998,13
150,1999,16
150,2000,12
150,2001,12
150,2002,16
150,2003,22
150,2004,29
150,2005,44
150,2006,47
150,2007,55
150,2008,60
150,2009,64
150,2010,68
150,2011,75
150,2012,76
150,2013,82
150,2014,90
150,2015,96
150,2016,114
150,2017,137
150,2018,136
153,1975,33
153,1978,33
153,1981,33
153,1982,33
153,1983,33
153,1997,67
153,1998,100
153,1999,100
153,2000,100
153,2001,33
153,2006,200
153,2007,200
153,2008,200
153,2009,67
153,2010,133
153,2011,67
153,2012,100
153,2013,33
153,2014,55
153,2015,145
154,1992,7
154,1993,1
154,1994,5
154,1995,12
154,1996,13
154,1997,24
154,1998,12
154,1999,2
154,2000,2
154,2001,0
154,2002,6
154,2003,19
154,2004,6
154,2005,5
154,2006,8
154,2007,13
154,2008,22
154,2009,31
154,2010,19
154,2011,41
154,2012,50
154,2013,156
154,2014,109
154,2015,93
154,2016,98
154,2017,19
154,2018,48
155,2007,134
155,2010,11
155,2011,22
155,2012,22
155,2013,78
155,2014,99
155,2015,101
155,2018,6
156,1964,0
156,1967,0
156,1969,0
156,1970,0
156,1972,0
156,1973,0
156,1974,0
156,1975,0
156,1976,1
156,1977,0
156,1978,0
156,1979,1
156,1980,1
156,1981,3
156,1982,1
156,1983,2
156,1984,2
156,1985,2
156,1986,2
156,1987,1
156,1988,1
156,1989,0
156,1990,2
156,1991,2
156,1992,4
156,1993,6
156,1994,7
156,1995,8
156,1996,14
156,1997,22
156,1998,13
156,1999,12
156,2000,4
156,2001,5
156,2002,2
156,2003,8
156,2004,12
156,2005,15
156,2006,4
156,2007,6
156,2008,10
156,2009,14
156,2010,98
156,2011,23
156,2012,37
156,2013,106
156,2014,218
156,2015,48
156,2016,34
156,2017,32
156,2018,32
157,1991,17
157,1993,659
157,1996,17
157,1998,8
157,1999,25
157,2000,651
157,2001,153
157,2002,743
157,2003,326
157,2004,184
157,2005,67
157,2006,217
157,2007,634
157,2008,785
157,2009,2128
157,2010,1611
157,2011,743
157,2012,801
157,2013,476
157,2014,94
157,2015,33
157,2016,173
157,2017,299
157,2018,612
158,1995,0
158,1996,159
158,1997,56
158,1998,383
158,1999,112
158,2000,168
158,2001,140
158,2002,93
158,2003,47
158,2004,9
158,2005,9
158,2006,93
158,2007,28
158,2010,84
158,2012,9
158,2013,9
158,2014,100
158,2015,105
158,2016,95
158,2017,41
158,2018,1696
159,1961,0
159,1962,0
159,1963,0
159,1964,0
159,1965,0
159,1966,0
159,1967,0
159,1968,0
159,1969,0
159,1970,0
159,1971,0
159,1972,0
159,1973,0
159,1974,0
159,1975,0
159,1976,0
159,1977,0
159,1978,0
159,1979,0
159,1980,0
159,1981,0
159,1982,0
159,1983,0
159,1984,0
159,1985,0
159,1986,3
159,1987,4
159,1988,8
159,1989,6
159,1990,7
159,1991,6
159,1992,7
159,1993,9
159,1994,10
159,1995,12
159,1996,13
159,1997,13
159,1998,9
159,1999,41
159,2000,3
159,2001,5
159,2002,9
159,2003,12
159,2004,13
159,2005,14
159,2006,15
159,2007,12
159,2008,16
159,2009,14
159,2010,6
159,2011,20
159,2012,518
159,2013,67
159,2014,120
159,2015,60
159,2016,121
159,2017,396
159,2018,132
16,1976,0
16,1980,0
16,1981,0
16,1982,0
16,1984,0
16,1985,0
16,1986,0
16,1987,0
16,1989,0
16,2004,0
16,2005,1
16,2006,9
16,2007,38
16,2008,2
16,2009,7
16,2010,7
16,2011,13
16,2012,25
16,2013,35
16,2014,190
16,2015,64
16,2016,46
16,2017,47
16,2018,4
162,1961,0
162,1962,0
162,1963,0
162,1964,0
162,1967,0
162,1968,0
162,1972,0
162,1973,2
162,1976,0
162,1977,0
162,1978,10
162,1979,6
162,1980,6
162,1981,4
162,1982,1
162,1983,1
162,1984,2
162,1985,5
162,1986,14
162,1987,10
162,1988,3
162,1989,10
162,1990,3
162,1991,13
162,1992,18
162,1993,27
162,1994,22
162,1995,27
162,1996,21
162,1997,19
162,1998,10
162,1999,23
162,2000,12
162,2001,27
162,2002,12
162,2003,30
162,2004,21
162,2005,44
162,2006,115
162,2007,96
162,2008,90
162,2009,152
162,2010,214
162,2011,156
162,2012,111
162,2013,131
162,2014,100
162,2015,95
162,2016,105
162,2017,91
162,2018,107
165,1961,3
165,1962,3
165,1963,3
165,1964,2
165,1965,4
165,1966,6
165,1967,4
165,1968,9
165,1969,16
165,1970,10
165,1971,10
165,1972,7
165,1973,30
165,1974,42
165,1975,46
165,1976,6
165,1979,10
165,1980,22
165,1981,9
165,1982,12
165,1983,2
165,1984,11
165,1985,12
165,1986,8
165,1987,75
165,1988,17
165,1989,20
165,1990,46
165,1991,155
165,1992,26
165,1993,44
165,1994,32
165,1995,31
165,1996,53
165,1997,59
165,1998,43
165,1999,49
165,2000,14
165,2001,9
165,2002,13
165,2003,9
165,2004,24
165,2005,34
165,2006,82
165,2007,164
165,2008,129
165,2009,169
165,2010,213
165,2011,94
165,2012,53
165,2013,98
165,2014,145
165,2015,77
165,2016,78
165,2017,48
165,2018,82
166,1979,17
166,1980,5
166,1984,1
166,1997,7
166,2000,2
166,2001,3
166,2002,48
166,2003,196
166,2004,19
166,2005,37
166,2006,44
166,2007,36
166,2008,47
166,2009,44
166,2011,99
166,2012,59
166,2013,71
166,2014,272
166,2015,3
166,2016,25
166,2017,47
166,2018,1
167,1993,2
167,1994,4
167,1995,3
167,1996,2
167,1997,5
167,1998,9
167,1999,12
167,2000,8
167,2001,6
167,2002,6
167,2003,5
167,2004,10
167,2005,27
167,2006,19
