geo,year,vanilla_export_value_base_price_tie
109,1979,117
109,1980,65
109,1982,45
109,1987,26
109,2002,6
109,2003,26
109,2004,29
109,2005,6
109,2006,110
109,2007,13
109,2008,36
109,2009,195
109,2010,260
109,2011,234
109,2012,227
109,2013,68
109,2014,76
109,2015,79
109,2016,16
109,2017,73
109,2018,154
11,1986,88
11,1988,88
11,1990,88
11,1992,88
11,1993,88
11,1994,440
11,1995,1143
11,1996,176
11,1997,1056
11,1998,792
11,1999,1495
11,2000,2463
11,2001,2463
11,2002,4310
11,2003,7477
11,2004,3430
11,2005,616
11,2006,704
11,2007,1231
11,2008,616
11,2009,792
11,2010,704
11,2011,880
11,2012,880
11,2013,1407
11,2014,1515
11,2015,1051
11,2016,954
11,2017,447
11,2018,373
110,1986,396
110,1987,198
110,1996,198
110,1997,396
110,1998,198
110,1999,198
110,2000,163
110,2001,198
110,2002,396
110,2003,396
110,2004,396
110,2005,198
110,2006,396
110,2007,396
110,2008,198
110,2009,396
110,2010,396
110,2014,5
110,2015,41
110,2016,2
110,2017,1
110,2018,10
112,1994,5
112,1999,23
112,2000,7
112,2003,2
112,2007,3
112,2008,2
112,2011,2
112,2014,3
112,2015,27
112,2016,316
112,2017,589
112,2018,650
114,1979,1
114,1980,1
114,1982,12
114,1989,5
114,1992,5
114,2005,5
114,2007,2
114,2014,2
114,2016,2
114,2017,7
114,2018,2
117,1986,17
117,2004,17
117,2014,3
117,2015,2
117,2016,9
117,2017,27
117,2018,22
119,1995,620
119,1996,620
119,1997,1551
119,1998,1551
119,2009,310
119,2010,14581
119,2013,931
119,2014,67
119,2015,20
119,2016,1962
119,2017,399
119,2018,24
121,1961,7
121,1964,7
121,1968,21
121,1969,7
121,1970,7
121,1971,28
121,1972,28
121,1973,28
121,1977,97
121,1997,469
121,1998,255
121,1999,434
121,2000,338
121,2001,131
121,2002,276
121,2003,338
121,2004,365
121,2005,297
121,2006,186
121,2007,131
121,2008,131
121,2009,283
121,2010,28
121,2011,76
121,2012,62
121,2013,103
121,2014,72
121,2015,32
121,2016,31
121,2017,19
121,2018,64
122,2015,0
126,1994,164
126,1995,55
126,1997,1367
126,1998,711
126,2011,55
126,2013,109
126,2014,68
126,2015,13
126,2016,23
126,2017,15
126,2018,13
129,1961,63669
129,1962,69655
129,1963,31780
129,1964,68349
129,1965,106986
129,1966,96320
129,1967,72485
129,1968,104592
129,1969,119285
129,1970,132563
129,1971,126250
129,1972,132236
129,1973,78362
129,1974,147256
129,1975,93382
129,1976,119829
129,1977,186437
129,1978,158793
129,1979,47562
129,1980,44623
129,1981,69111
129,1982,115367
129,1983,119611
129,1984,90008
129,1985,68349
129,1986,74988
129,1987,137134
129,1988,68023
129,1989,64649
129,1990,90226
129,1991,69873
129,1992,76186
129,1993,52786
129,1994,101653
129,1995,65520
129,1996,69655
129,1997,71070
129,1998,42555
129,1999,74444
129,2000,71534
129,2001,99912
129,2002,101436
129,2003,80757
129,2004,70635
129,2005,197321
129,2006,132889
129,2007,335761
129,2008,242488
129,2009,222897
129,2010,72703
129,2011,230407
129,2012,58554
129,2013,123638
129,2014,256296
129,2015,303672
129,2016,175100
129,2017,233557
129,2018,249785
13,2009,58
13,2013,7
13,2015,2
13,2016,2
13,2017,13
13,2018,3
131,1962,5
131,1970,5
131,1973,5
131,1975,5
131,1977,5
131,1978,11
131,1989,5
131,1990,32
131,1991,11
131,1992,54
131,1993,5
131,1994,5
131,1995,5
131,1996,21
131,1997,21
131,1998,11
131,1999,91
131,2000,21
131,2001,128
131,2002,236
131,2003,43
131,2004,70
131,2005,70
131,2006,80
131,2007,16
131,2008,21
131,2009,16
131,2010,16
131,2011,54
131,2012,21
131,2014,18
131,2015,20
131,2018,3
133,2015,0
133,2016,9
134,1987,127
134,1988,255
134,1989,382
134,2003,4327
134,2016,1
136,2015,33
137,1992,145
137,2000,33
137,2002,2897
137,2003,1159
137,2005,145
137,2006,434
137,2007,145
137,2008,145
137,2009,434
137,2010,145
137,2011,5359
137,2012,3331
137,2013,3910
137,2014,13184
137,2015,35299
137,2016,27716
137,2017,17861
137,2018,12162
138,1961,3620
138,1962,1371
138,1963,773
138,1964,598
138,1965,1371
138,1966,773
138,1967,2460
138,1968,1898
138,1969,633
138,1970,773
138,1971,808
138,1972,633
138,1973,668
138,1974,527
138,1977,281
138,1978,70
138,1979,35
138,1982,35
138,1983,35
138,1984,844
138,1985,35
138,1986,422
138,1987,1054
138,1988,949
138,1989,1265
138,1990,492
138,1991,492
138,1992,351
138,1993,246
138,1994,422
138,1995,1019
138,1996,2074
138,1997,1863
138,1998,984
138,1999,2952
138,2000,4826
138,2001,5378
138,2002,6467
138,2003,4921
138,2004,4394
138,2005,1019
138,2006,1125
138,2007,1441
138,2008,1090
138,2009,844
138,2010,1652
138,2011,1863
138,2012,1793
138,2013,984
138,2014,306
138,2015,657
138,2016,1083
138,2017,200
138,2018,116
143,2003,2605
143,2005,2292
143,2013,15109
143,2015,61
143,2016,232
143,2017,85
143,2018,1618
150,1961,19
150,1967,19
150,1969,19
150,1971,19
150,1972,19
150,1975,19
150,1979,56
150,1980,19
150,1981,37
150,1982,37
150,1983,37
150,1984,37
150,1985,74
150,1986,148
150,1987,93
150,1988,74
150,1989,167
150,1990,185
150,1991,315
150,1992,111
150,1993,37
150,1994,148
150,1995,278
150,1996,111
150,1997,1647
150,1998,315
150,1999,407
150,2000,740
150,2001,463
150,2002,777
150,2003,2109
150,2004,1425
150,2005,907
150,2006,130
150,2007,333
150,2008,1943
150,2009,2905
150,2010,1610
150,2011,1721
150,2012,3312
150,2013,3257
150,2014,18814
150,2015,1261
150,2016,4471
150,2017,4269
150,2018,2692
153,2003,19
153,2013,19
153,2014,0
153,2015,6
153,2016,9
153,2017,6
153,2018,2
154,1999,47
154,2015,0
155,2006,37
155,2007,73
155,2008,73
155,2009,73
155,2010,73
155,2011,73
155,2012,37
155,2013,37
155,2014,14
155,2015,10
155,2016,0
155,2018,1
156,1985,250
156,1988,31
156,1991,31
156,1998,94
156,1999,782
156,2000,2
156,2002,31
156,2003,1033
156,2004,313
156,2005,219
156,2006,376
156,2007,688
156,2008,344
156,2009,125
156,2010,219
156,2011,94
156,2012,720
156,2013,501
156,2014,357
156,2015,427
156,2016,873
156,2017,114
156,2018,186
159,2014,0
159,2015,2
159,2016,1
159,2017,1
159,2018,3
16,2014,3
16,2016,2
16,2017,1
16,2018,18
160,2016,3
160,2017,1
162,1996,101
162,1999,101
162,2000,5
162,2002,202
162,2014,0
162,2015,3
162,2017,238
162,2018,26
166,2014,2
166,2016,30
167,1993,680
167,1994,408
167,1995,136
167,1996,816
167,1997,816
167,2000,304
167,2002,136
167,2004,136
167,2009,272
167,2010,816
167,2011,544
167,2012,1088
167,2013,1088
167,2014,183
167,2015,272
167,2016,514
167,2017,1322
167,2018,1814
168,2001,773
168,2002,13773
168,2003,60223
168,2004,60855
168,2005,11876
168,2006,16514
168,2007,16444
168,2008,17287
168,2009,9487
168,2010,10752
168,2011,5692
168,2012,4497
168,2013,2178
168,2014,3601
168,2015,6251
168,2016,9334
168,2017,67340
168,2018,16497
169,2014,1
170,1994,37
170,1997,37
170,1998,37
170,1999,74
170,2001,74
170,2002,112
170,2003,112
170,2004,186
170,2007,186
170,2008,186
170,2009,74
170,2010,112
170,2011,223
170,2012,74
170,2013,112
170,2014,31
170,2015,31
170,2016,69
170,2017,423
170,2018,10
171,1978,11
171,1985,17
171,1991,22
171,1993,11
171,1994,250
171,1995,22
171,1996,22
171,1997,6
171,1998,28
171,1999,28
171,2000,39
171,2001,39
171,2002,105
171,2003,33
171,2004,56
171,2005,72
171,2006,83
171,2007,28
171,2008,89
171,2009,178
171,2010,122
171,2011,178
171,2012,44
171,2013,11
171,2015,11
171,2016,19
171,2018,0
173,1996,1104
173,1997,184
173,2001,92
173,2003,20426
173,2004,92
173,2005,184
173,2006,276
173,2007,368
173,2008,276
173,2009,92
173,2010,92
173,2011,184
173,2012,92
173,2013,92
173,2014,141
173,2015,160
173,2016,86
173,2017,771
173,2018,5260
174,1987,171
174,1990,171
174,1991,171
174,1998,512
174,1999,1706
174,2000,1024
174,2001,171
174,2003,512
174,2008,171
174,2011,171
174,2012,341
174,2013,341
174,2014,1084
174,2015,1386
174,2016,1639
174,2017,1220
174,2018,279
176,2014,2
176,2015,0
176,2017,1
176,2018,5
179,2000,7
179,2014,2
179,2015,16
183,2010,116
183,2011,1271
183,2012,2426
183,2013,2772
183,2014,3967
183,2015,1151
183,2016,874
183,2017,410
183,2018,125
184,2016,0
185,1998,13
185,1999,13
185,2000,14
185,2001,13
185,2005,6
185,2007,6
185,2008,6
185,2009,63
185,2010,31
185,2011,6
185,2012,6
185,2013,6
185,2014,17
185,2015,51
185,2016,77
185,2017,34
185,2018,37
193,2015,1
193,2016,1
193,2017,1
194,1972,38
194,1975,10
194,1978,1
194,1980,4
194,1981,3
194,1982,7
194,1988,1
194,1993,1
194,1995,1
194,1996,22
194,1997,10
194,2000,1
194,2001,1
194,2003,3
194,2004,10
194,2005,36
194,2006,1
194,2007,6
194,2008,9
194,2009,9
194,2010,141
194,2011,304
194,2012,402
194,2013,112
194,2014,402
194,2015,265
194,2016,93
194,2017,62
194,2018,155
198,1992,62
198,1993,62
198,1995,62
198,1996,124
198,2000,807
198,2004,124
198,2014,7
198,2015,14
198,2016,5
198,2017,0
198,2018,7
199,1994,17
199,1996,8
199,1997,42
199,1998,59
199,1999,76
199,2000,109
199,2002,59
199,2003,8
199,2014,2
199,2015,3401
199,2016,2
199,2017,2
199,2018,1
20,2000,129
20,2016,0
20,2017,0
200,1962,1286
200,1963,589
200,1964,536
200,1965,268
200,1966,214
200,1968,54
200,1974,161
200,1978,54
200,1979,268
200,1980,1125
200,1981,4232
200,1985,54
200,1987,161
200,1988,268
200,1989,54
200,1990,696
200,1992,214
200,1993,1822
200,1994,1500
200,1995,589
200,1996,804
200,1997,589
200,1998,1447
200,1999,1929
200,2000,1265
200,2001,1714
200,2002,2732
200,2003,16179
200,2004,11840
200,2005,4715
200,2006,2947
200,2007,3000
200,2008,1500
200,2009,1875
200,2010,429
200,2011,1179
200,2012,536
200,2013,1500
200,2014,2466
200,2015,614
200,2016,1417
200,2017,1637
200,2018,1570
202,1986,33
202,1987,133
202,1991,99
202,1993,66
202,1994,66
202,1995,166
202,1996,199
202,1997,199
202,1998,398
202,1999,166
202,2000,64
202,2001,99
202,2002,99
202,2003,398
202,2004,331
202,2005,398
202,2006,464
202,2007,795
202,2008,895
202,2009,1027
202,2010,829
202,2011,762
202,2012,1193
202,2013,1127
202,2014,1090
202,2015,1485
202,2016,1529
202,2017,1250
202,2018,1859
203,1975,10
203,1981,10
203,1984,10
203,1987,10
203,1990,29
203,1991,38
203,1992,115
203,1993,57
203,1994,38
203,1997,10
203,1999,10
203,2001,38
203,2002,29
203,2003,10
203,2004,77
203,2006,10
203,2008,10
203,2011,29
203,2012,287
203,2013,153
203,2014,91
203,2015,182
203,2016,345
203,2017,108
203,2018,70
209,2003,8
209,2004,8
209,2005,8
209,2015,0
209,2016,0
21,1985,372
21,1990,215
21,2000,29
21,2001,157
21,2002,39
21,2003,1096
21,2004,20
21,2005,39
21,2006,20
21,2014,0
21,2015,1
21,2017,0
21,2018,0
210,1986,128
210,1987,64
210,1988,64
210,1991,2179
210,1992,2692
210,1993,3205
210,1994,2820
210,1995,128
210,1996,256
210,1997,320
210,1998,64
210,1999,64
210,2000,64
210,2001,64
210,2002,64
210,2003,64
210,2004,128
210,2005,256
210,2006,192
210,2007,256
210,2008,833
210,2009,449
210,2010,320
210,2011,449
210,2012,320
210,2013,256
210,2014,218
210,2015,109
210,2016,452
210,2017,273
210,2018,98
211,1975,81
211,1976,161
211,1977,81
211,1978,81
211,1979,81
211,1980,161
211,1981,161
211,1982,161
211,1983,81
211,1984,161
211,1986,81
211,1987,81
211,1988,242
211,1989,81
211,1990,484
211,1991,726
211,1992,404
211,1993,323
211,1994,81
211,1996,242
211,1997,81
211,1998,161
211,1999,404
211,2000,348
211,2001,242
211,2002,161
211,2003,161
211,2004,888
211,2005,807
211,2006,161
211,2007,484
211,2008,565
211,2009,565
211,2010,161
211,2011,242
211,2012,404
211,2013,565
211,2014,1166
211,2015,582
211,2016,475
211,2017,1229
211,2018,609
212,2015,2
212,2016,0
212,2017,0
212,2018,0
214,1991,6
214,1993,13
214,1994,25
214,1995,6
214,1997,6
214,1999,6
214,2000,5
214,2001,13
214,2004,6
214,2006,13
214,2007,13
214,2008,25
214,2009,25
214,2011,13
214,2012,6
214,2014,5
214,2015,7
214,2016,7
214,2017,3
214,2018,18
215,1999,69
215,2000,121
215,2005,52
215,2008,224
215,2009,155
215,2010,259
215,2014,0
215,2015,18
215,2016,33
215,2017,66
215,2018,2
216,1973,6
216,1994,11
216,2006,11
216,2007,17
216,2008,6
216,2011,62
216,2012,90
216,2013,67
216,2014,73
216,2015,81
216,2016,76
216,2017,67
216,2018,2196
219,1968,69
219,1969,139
219,1970,139
219,1971,69
219,1972,139
219,1973,208
219,1974,69
219,1975,69
219,1976,277
219,1977,763
219,1978,555
219,1979,139
219,1980,347
219,1981,347
219,1982,763
219,1983,624
219,1984,901
219,1985,277
219,1986,1248
219,1987,971
219,1988,1179
219,1989,1803
219,1990,2496
219,1991,2566
219,1992,1734
219,1993,2496
219,1994,2566
219,1995,3606
219,1996,1179
219,1997,277
219,1998,277
219,1999,2496
219,2000,1387
219,2001,1179
219,2002,1109
219,2003,1525
219,2004,485
219,2005,347
219,2007,693
219,2008,277
219,2009,555
219,2010,416
219,2011,139
219,2012,69
219,2013,277
219,2014,162
219,2015,282
219,2016,365
219,2017,422
219,2018,383
220,2000,0
220,2001,0
220,2003,3
220,2004,3
220,2015,0
223,1985,3
223,1988,32
223,1989,96
223,1990,13
223,1991,13
223,1992,16
223,1993,10
223,1994,137
223,1995,178
223,1996,86
223,1997,108
223,1998,309
223,1999,188
223,2000,299
223,2001,526
223,2002,478
223,2003,430
223,2004,191
223,2005,223
223,2006,268
223,2007,443
223,2008,290
223,2009,469
223,2010,676
223,2011,615
223,2012,714
223,2013,880
223,2014,693
223,2015,317
223,2016,341
223,2017,238
223,2018,395
225,2002,5
225,2003,43
225,2004,32
225,2005,284
225,2006,21
225,2007,214
225,2008,70
225,2009,43
225,2010,70
225,2011,5
225,2012,11
225,2013,27
225,2014,40
225,2015,27
225,2016,6
225,2017,213
225,2018,308
226,1961,234
226,1962,78
226,1963,78
226,1964,156
226,1965,234
226,1966,468
226,1967,234
226,1968,234
226,1969,623
226,1970,312
226,1971,312
226,1972,78
226,1991,312
226,1993,390
226,1994,1051
226,1995,14
226,1996,1159
226,1998,3351
226,1999,390
226,2000,1041
226,2001,3585
226,2002,4910
226,2003,779
226,2004,4988
226,2005,18236
226,2006,15197
226,2007,32887
226,2008,14963
226,2009,19795
226,2010,17924
226,2011,10521
226,2012,7715
226,2013,5689
226,2014,3480
226,2015,3697
226,2016,2161
226,2017,2646
226,2018,1689
229,1961,314
229,1962,126
229,1963,63
229,1964,63
229,1965,188
229,1966,314
229,1967,63
229,1968,63
229,1969,63
229,1970,63
229,1971,63
229,1973,63
229,1974,63
229,1975,1507
229,1976,565
229,1977,188
229,1978,440
229,1979,126
229,1980,63
229,1981,63
229,1982,1193
229,1983,188
229,1984,502
229,1985,565
229,1986,754
229,1987,188
229,1988,251
229,1989,251
229,1990,314
229,1991,126
229,1992,1193
229,1993,1947
229,1994,691
229,1995,691
229,1996,2324
229,1997,6720
229,1998,8416
229,1999,10237
229,2000,12121
229,2001,40949
229,2002,5590
229,2003,6155
229,2004,440
229,2005,1382
229,2006,1193
229,2007,691
229,2008,1633
229,2009,628
229,2010,4836
229,2011,7223
229,2012,1633
229,2013,2324
229,2014,1207
229,2015,1855
229,2016,1864
229,2017,2150
229,2018,2687
23,2014,0
230,1994,62
230,2014,0
230,2015,1
230,2016,0
230,2017,0
230,2018,0
231,1986,2751
231,1987,1467
231,1988,1651
231,1989,1467
231,1990,2201
231,1991,1834
231,1992,2935
231,1993,2421
231,1994,3669
231,1995,4549
231,1996,4035
231,1997,4072
231,1998,8695
231,1999,7154
231,2000,28963
231,2001,18416
231,2002,6017
231,2003,7741
231,2004,18490
231,2005,6127
231,2006,5099
231,2007,4843
231,2008,6530
231,2009,5760
231,2010,4439
231,2011,6310
231,2012,5980
231,2013,8254
231,2014,13216
231,2015,6153
231,2016,12399
231,2017,16689
231,2018,24514
236,1991,12
236,1992,12
236,1993,6
236,1994,12
236,1996,23
236,1999,6
236,2004,6
236,2014,1
237,2014,5
237,2015,36
237,2016,157
237,2017,308
237,2018,11
238,2003,7
238,2004,7
238,2015,0
239,2016,1
249,1999,21
249,2014,0
249,2018,2
255,2000,248
255,2001,414
255,2002,455
255,2003,5626
255,2004,786
255,2005,993
255,2006,1861
255,2007,2813
255,2008,4302
255,2009,4550
255,2010,3516
255,2011,7529
255,2012,8852
255,2013,11458
255,2014,12764
255,2015,14029
255,2016,8996
255,2017,6097
255,2018,1785
256,2010,142
256,2014,41
256,2015,41
256,2016,29
256,2017,64
256,2018,109
27,1993,55
27,1994,164
27,1995,1038
27,1996,218
27,1997,382
27,1998,164
27,1999,164
27,2001,109
27,2002,55
27,2004,55
27,2010,55
27,2012,109
27,2014,4
27,2015,4
27,2016,14
27,2017,21
27,2018,6
272,2014,0
272,2015,1
272,2016,0
272,2017,0
276,2016,0
32,2015,0
33,1988,4966
33,1989,815
33,1990,1334
33,1991,4002
33,1992,1408
33,1993,12303
33,1994,9783
33,1995,10820
33,1996,10895
33,1997,12006
33,1998,18602
33,1999,18602
33,2000,8657
33,2001,3706
33,2002,8745
33,2003,10228
33,2004,5262
33,2005,6967
33,2006,9561
33,2007,18083
33,2008,20084
33,2009,24235
33,2010,17935
33,2011,15860
33,2012,22011
33,2013,26755
33,2014,36323
33,2015,31707
33,2016,18473
33,2017,15120
33,2018,11378
38,2000,40
38,2001,109
38,2004,656
38,2005,1202
38,2007,109
38,2008,109
38,2010,109
38,2014,33
38,2015,88
38,2016,115
38,2017,655
38,2018,36
4,2012,25
4,2014,5
4,2015,0
4,2017,1
4,2018,4
40,1980,46
40,1981,23
40,1986,23
40,1989,23
40,1990,23
40,1999,4
40,2000,28
40,2001,160
40,2008,23
40,2014,0
40,2015,1
41,1986,3965
41,1987,3965
41,1991,264
41,1992,5287
41,1994,3172
41,1998,18768
41,2000,6489
41,2001,793
41,2002,529
41,2003,1586
41,2004,264
41,2005,264
41,2007,1586
41,2014,1
45,1961,6529
45,1962,3482
45,1963,15016
45,1964,12694
45,1965,12114
45,1966,9720
45,1967,10518
45,1968,10010
45,1969,15016
45,1970,10446
45,1971,14943
45,1972,15016
45,1973,2466
45,1974,11606
45,1975,15306
45,1976,8995
45,1977,16684
45,1978,12840
45,1979,12332
45,1980,943
45,1981,11606
45,1982,18788
45,1983,9648
45,1984,1886
45,1985,13130
45,1986,18715
45,1987,4643
45,1988,17917
45,1989,11897
45,1990,9213
45,1991,17264
45,1992,17119
45,1993,20891
45,1994,9503
45,1995,11606
45,1996,6964
45,1997,11751
45,1998,9575
45,1999,10736
45,2000,7254
45,2001,5078
45,2002,5948
45,2003,6964
45,2004,3192
45,2005,3990
45,2006,3845
45,2007,4352
45,2008,6384
45,2009,4933
45,2010,4062
45,2011,3192
45,2012,3192
45,2013,14363
45,2014,5339
45,2015,4243
45,2016,7979
45,2017,10455
45,2018,2388
46,2016,0
48,1987,61
48,1992,122
48,1993,122
48,1994,244
48,1995,305
48,1996,305
48,1997,672
48,1998,122
48,1999,184
48,2000,261
48,2007,122
48,2008,61
48,2009,61
48,2010,122
48,2014,14
48,2015,116
48,2016,141
48,2017,11
48,2018,173
5000,1961,74868
5000,1962,74574
5000,1963,57218
5000,1964,80752
5000,1965,105978
5000,1966,96711
5000,1967,82223
5000,1968,101639
5000,1969,110685
5000,1970,126497
5000,1971,120907
5000,1972,125026
5000,1973,90166
5000,1974,126276
5000,1975,106272
5000,1976,128262
5000,1977,194378
5000,1978,175330
5000,1979,70897
5000,1980,51922
5000,1981,89357
5000,1982,123923
5000,1983,126129
5000,1984,96123
5000,1985,90533
5000,1986,117965
5000,1987,159445
5000,1988,138337
5000,1989,138411
5000,1990,153487
5000,1991,156576
5000,1992,166358
5000,1993,175698
5000,1994,191031
5000,1995,169754
5000,1996,158773
5000,1997,189304
5000,1998,199968
5000,1999,193672
5000,2000,241680
5000,2001,286162
5000,2002,272924
5000,2003,386991
5000,2004,299179
5000,2005,286530
5000,2006,272335
5000,2007,534816
5000,2008,405157
5000,2009,424278
5000,2010,304695
5000,2011,398097
5000,2012,369341
5000,2013,381476
5000,2014,534884
5000,2015,507918
5000,2016,404696
5000,2017,490099
5000,2018,444656
5100,1961,73761
5100,1962,75275
5100,1963,54293
5100,1964,87172
5100,1965,124810
5100,1966,111399
5100,1967,88578
5100,1968,119294
5100,1969,141898
5100,1970,147847
5100,1971,148279
5100,1972,154012
5100,1973,81548
5100,1974,163637
5100,1975,115617
5100,1976,132489
5100,1977,210144
5100,1978,176940
5100,1979,65758
5100,1980,45857
5100,1981,85983
5100,1982,144061
5100,1983,133246
5100,1984,93770
5100,1985,87497
5100,1986,102530
5100,1987,143953
5100,1988,94310
5100,1989,82522
5100,1990,103504
5100,1991,101449
5100,1992,101881
5100,1993,85009
5100,1994,117292
5100,1995,83622
5100,1996,81858
5100,1997,89552
5100,1998,63378
5100,1999,91498
5100,2000,86307
5100,2001,112264
5100,2002,119294
5100,2003,97123
5100,2004,83603
5100,2005,232099
5100,2006,160825
5100,2007,388706
5100,2008,275793
5100,2009,288880
5100,2010,107722
5100,2011,262490
5100,2012,81656
5100,2013,174669
5100,2014,281192
5100,2015,345041
5100,2016,216476
5100,2017,270392
5100,2018,272984
5101,1961,74735
5101,1962,76269
5101,1963,55010
5101,1964,88323
5101,1965,126457
5101,1966,112869
5101,1967,89747
5101,1968,120868
5101,1969,143771
5101,1970,149798
5101,1971,150236
5101,1972,156044
5101,1973,82624
5101,1974,165797
5101,1975,117143
5101,1976,134237
5101,1977,212917
5101,1978,179275
5101,1979,66626
5101,1980,46463
5101,1981,87117
5101,1982,145963
5101,1983,135004
5101,1984,95007
5101,1985,88651
5101,1986,103774
5101,1987,145415
5101,1988,95555
5101,1989,83611
5101,1990,104870
5101,1991,102459
5101,1992,103226
5101,1993,85693
5101,1994,118182
5101,1995,83630
5101,1996,82281
5101,1997,89309
5101,1998,62023
5101,1999,92158
5101,2000,85241
5101,2001,113307
5101,2002,120211
5101,2003,94021
5101,2004,83172
5101,2005,231327
5101,2006,161414
5101,2007,391206
5101,2008,276365
5101,2009,261023
5101,2010,106294
5101,2011,255654
5101,2012,77145
5101,2013,157140
5101,2014,281194
5101,2015,344189
5101,2016,212839
5101,2017,269487
5101,2018,266939
5102,2015,1
5102,2016,1
5102,2017,1
5102,2018,0
5103,1993,152
5103,1994,304
5103,1995,380
5103,1998,76
5103,2000,8
5103,2001,76
5103,2002,228
5103,2003,1901
5103,2004,228
5103,2005,1673
5103,2009,19616
5103,2011,5322
5103,2012,988
5103,2013,11176
5103,2014,72
5103,2015,47
5103,2016,180
5103,2017,84
5103,2018,1244
5104,1986,33
5104,1987,132
5104,1991,99
5104,1993,66
5104,1994,66
5104,1995,165
5104,1996,198
5104,1997,430
5104,1998,629
5104,1999,165
5104,2000,659
5104,2001,99
5104,2002,99
5104,2003,430
5104,2004,364
5104,2005,430
5104,2006,463
5104,2007,794
5104,2008,893
5104,2009,1026
5104,2010,827
5104,2011,761
5104,2012,1257
5104,2013,1125
5104,2014,1088
5104,2015,1490
5104,2016,1526
5104,2017,1248
5104,2018,1856
5105,2000,1
5105,2003,11
5105,2008,6
5105,2010,6
5105,2011,6
5105,2014,0
5105,2015,21
5105,2016,61
5105,2017,11
5105,2018,89
5200,1961,5782
5200,1962,2189
5200,1963,1235
5200,1964,954
5200,1965,2189
5200,1966,1235
5200,1967,3929
5200,1968,3031
5200,1969,1010
5200,1970,1235
5200,1971,1291
5200,1972,1010
5200,1973,1067
5200,1974,954
5200,1976,730
5200,1977,954
5200,1978,112
5200,1979,2077
5200,1980,1235
5200,1981,56
5200,1982,842
5200,1983,56
5200,1984,1347
5200,1985,1235
5200,1986,4940
5200,1987,4435
5200,1988,9543
5200,1989,4940
5200,1990,6287
5200,1991,6792
5200,1992,6399
5200,1993,14258
5200,1994,14146
5200,1995,17289
5200,1996,18524
5200,1997,19141
5200,1998,29526
5200,1999,30828
5200,2000,60344
5200,2001,40585
5200,2002,27954
