geo,year,groundnuts_shelled_import_value_base_period_price_tie
102,1991,349
102,1992,489
102,1993,881
102,1994,77
102,1996,70
102,1997,664
102,1998,14
102,1999,351
102,2000,2081
102,2001,6231
102,2002,11881
102,2003,14191
102,2004,23040
102,2005,27342
102,2006,35712
102,2007,35066
102,2008,22459
102,2009,2925
102,2010,20958
102,2011,12634
102,2012,25159
102,2013,29911
102,2014,16380
102,2015,14035
102,2016,15386
102,2017,15251
102,2018,13256
103,1961,17252
103,1962,14521
103,1963,19789
103,1964,19908
103,1965,11754
103,1966,4679
103,1967,5489
103,1968,1258
103,1969,2510
103,1970,927
103,1971,7363
103,1972,138
103,1973,166
103,1974,211
103,1975,109
103,1976,60
103,1980,989
103,1981,1055
103,1982,1145
103,1983,2430
103,1984,1665
103,1985,944
103,1986,544
103,1987,122
103,1988,3023
103,1989,916
103,1990,596
103,1991,183
103,1992,275
103,1993,46
103,1994,110
103,1995,14
103,1996,9
103,1997,5
103,2003,45
103,2004,43
103,2005,1282
103,2006,47
103,2007,1011
103,2008,2957
103,2009,1374
103,2010,340
103,2011,1106
103,2012,269
103,2013,824
103,2014,3616
103,2015,3045
103,2016,3531
103,2017,4352
103,2018,5271
104,1961,1398
104,1962,1600
104,1963,3256
104,1964,1626
104,1965,2598
104,1966,1338
104,1967,1593
104,1968,4288
104,1969,2597
104,1970,841
104,1971,769
104,1972,2468
104,1973,627
104,1974,39
104,1975,22
104,1976,112
104,1977,87
104,1978,112
104,1979,444
104,1980,875
104,1981,977
104,1982,1020
104,1983,624
104,1984,472
104,1985,441
104,1986,539
104,1987,468
104,1988,379
104,1989,460
104,1990,367
104,1991,286
104,1992,412
104,1993,786
104,1994,741
104,1995,422
104,1996,468
104,1997,481
104,1998,451
104,1999,553
104,2000,205
104,2001,685
104,2002,184
104,2003,767
104,2004,1160
104,2005,1552
104,2006,1222
104,2007,1871
104,2008,1478
104,2009,2340
104,2010,1484
104,2011,2893
104,2012,1067
104,2013,1273
104,2014,1235
104,2015,1103
104,2016,2021
104,2017,1458
104,2018,1656
105,1961,7653
105,1963,783
105,1966,44
105,1969,310
105,1970,612
105,1973,380
105,1974,701
105,1975,241
105,1976,226
105,1978,247
105,1979,467
105,1980,215
105,1981,63
105,1982,136
105,1983,256
105,1984,105
105,1985,151
105,1986,633
105,1987,346
105,1988,467
105,1989,315
105,1990,371
105,1991,872
105,1992,485
105,1993,384
105,1994,301
105,1995,753
105,1996,151
105,1997,1507
105,1998,1055
105,1999,1024
105,2000,2721
105,2001,2359
105,2002,1184
105,2003,2138
105,2004,2968
105,2005,3326
105,2006,3564
105,2007,2653
105,2008,4372
105,2009,3775
105,2010,2133
105,2011,3060
105,2012,5036
105,2013,4955
105,2014,3820
105,2015,4371
105,2016,4678
105,2017,3776
105,2018,2404
106,1961,110829
106,1962,120727
106,1963,271011
106,1964,197252
106,1965,153512
106,1966,233357
106,1967,199456
106,1968,256539
106,1969,162710
106,1970,169564
106,1971,148777
106,1972,142378
106,1973,130044
106,1974,104477
106,1975,99253
106,1976,138251
106,1977,80730
106,1978,63892
106,1979,75874
106,1980,27477
106,1981,45370
106,1982,62047
106,1983,34174
106,1984,13968
106,1985,12651
106,1986,14701
106,1987,11194
106,1988,10235
106,1989,11277
106,1990,12406
106,1991,13550
106,1992,10983
106,1993,11967
106,1994,14260
106,1995,18104
106,1996,15101
106,1997,22111
106,1998,21131
106,1999,22570
106,2000,25148
106,2001,25298
106,2002,25528
106,2003,21231
106,2004,21596
106,2005,23491
106,2006,20898
106,2007,18259
106,2008,18919
106,2009,19833
106,2010,25162
106,2011,24946
106,2012,28644
106,2013,29116
106,2014,31116
106,2015,30923
106,2016,34150
106,2017,34056
106,2018,35270
107,1975,21
107,1976,14
107,1977,4
107,1978,12
107,1980,0
107,1987,271
107,1988,234
107,1989,328
107,1990,281
107,1991,112
107,1992,234
107,1993,257
107,1994,187
107,1995,191
107,1996,2
107,1997,132
107,1998,49
107,1999,0
107,2000,76
107,2001,7
107,2002,18
107,2003,0
107,2004,0
107,2005,0
107,2006,1
107,2007,0
107,2008,0
107,2010,0
107,2011,2
107,2012,29
107,2013,72
107,2014,123
107,2015,39
107,2016,139
107,2017,87
107,2018,46
108,1995,4
108,1996,61
108,1997,62
108,1998,189
108,1999,121
108,2000,16
108,2001,43
108,2002,236
108,2003,1
108,2004,5
108,2005,213
108,2006,604
108,2007,1338
108,2008,503
108,2009,1521
108,2010,1322
108,2011,4791
108,2012,8598
108,2013,3808
108,2014,6892
108,2015,8968
108,2016,7570
108,2017,7188
108,2018,9197
109,1978,840
109,1979,567
109,1983,11
109,1984,39
109,1985,239
109,1986,156
109,1987,156
109,1988,272
109,1989,245
109,1990,445
109,1991,512
109,1992,734
109,1993,795
109,1994,868
109,1995,478
109,1996,745
109,1997,1012
109,1998,723
109,1999,534
109,2000,278
109,2001,517
109,2002,873
109,2003,1618
109,2004,1173
109,2005,1902
109,2006,1362
109,2007,1335
109,2008,484
109,2009,323
109,2010,323
109,2011,1312
109,2012,261
109,2013,651
109,2014,1
109,2015,0
109,2016,1
109,2017,36
109,2018,2460
11,1961,1807
11,1962,2925
11,1963,2001
11,1964,1990
11,1965,2162
11,1966,1656
11,1967,1864
11,1968,1975
11,1969,1870
11,1970,2307
11,1971,2189
11,1972,2638
11,1973,2682
11,1974,2397
11,1975,2282
11,1976,2693
11,1977,2731
11,1978,3340
11,1979,3349
11,1980,3635
11,1981,2293
11,1982,3144
11,1983,2390
11,1984,2681
11,1985,3276
11,1986,4229
11,1987,5094
11,1988,2398
11,1989,2485
11,1990,2661
11,1991,2836
11,1992,3804
11,1993,3465
11,1994,3559
11,1995,1346
11,1996,1112
11,1997,979
11,1998,923
11,1999,832
11,2000,1092
11,2001,864
11,2002,891
11,2003,1166
11,2004,1023
11,2005,1677
11,2006,2263
11,2007,1437
11,2008,2528
11,2009,2887
11,2010,3257
11,2011,3304
11,2012,2101
11,2013,3535
11,2014,2409
11,2015,2908
11,2016,4871
11,2017,4427
11,2018,8566
110,1961,6132
110,1962,6302
110,1963,18586
110,1964,35285
110,1965,47418
110,1966,71359
110,1967,57279
110,1968,93321
110,1969,82722
110,1970,111041
110,1971,98840
110,1972,117592
110,1973,144016
110,1974,99350
110,1975,96698
110,1976,134152
110,1977,117400
110,1978,96008
110,1979,111311
110,1980,116462
110,1981,119122
110,1982,84835
110,1983,112820
110,1984,118643
110,1985,107975
110,1986,106659
110,1987,100206
110,1988,100872
110,1989,88204
110,1990,88632
110,1991,83801
110,1992,85473
110,1993,84715
110,1994,75386
110,1995,78567
110,1996,80490
110,1997,79648
110,1998,78973
110,1999,81720
110,2000,85318
110,2001,80041
110,2002,77793
110,2003,83509
110,2004,77610
110,2005,77882
110,2006,78012
110,2007,68093
110,2008,61053
110,2009,50950
110,2010,55879
110,2011,58324
110,2012,49503
110,2013,50318
110,2014,55000
110,2015,51805
110,2016,59955
110,2017,67957
110,2018,69450
112,1961,654
112,1962,1233
112,1963,374
112,1964,558
112,1965,346
112,1966,576
112,1967,498
112,1968,389
112,1969,799
112,1970,887
112,1971,1090
112,1972,1154
112,1973,856
112,1974,1006
112,1975,738
112,1976,1499
112,1977,850
112,1978,1193
112,1979,1062
112,1980,836
112,1981,1417
112,1982,1068
112,1983,1017
112,1984,1753
112,1985,1880
112,1986,2415
112,1987,3061
112,1988,2492
112,1989,2078
112,1990,2720
112,1991,3329
112,1992,2538
112,1993,4496
112,1994,2350
112,1995,5179
112,1996,4159
112,1997,3635
112,1998,4502
112,1999,3657
112,2000,4862
112,2001,5064
112,2002,6213
112,2003,6314
112,2004,8122
112,2005,9817
112,2006,8158
112,2007,8064
112,2008,7691
112,2009,8276
112,2010,7970
112,2011,7566
112,2012,9534
112,2013,11128
112,2014,11897
112,2015,12532
112,2016,16129
112,2017,9922
112,2018,15231
113,1998,6
113,2004,1
113,2005,1
113,2015,72
113,2016,69
113,2017,130
113,2018,478
114,1994,16
114,1995,25
114,1996,297
114,1997,117
114,1998,160
114,1999,442
114,2000,776
114,2001,252
114,2002,27
114,2003,64
114,2004,1107
114,2005,172
114,2006,222
114,2007,2254
114,2008,5398
114,2009,7630
114,2010,13892
114,2011,12135
114,2012,11054
114,2013,9888
114,2014,16916
114,2015,7653
114,2016,6502
114,2017,4160
114,2018,12698
115,2000,0
115,2001,0
115,2005,47
115,2006,0
115,2007,5
115,2008,0
115,2009,0
115,2014,8
115,2016,79
115,2017,0
115,2018,158
116,2014,8
117,1961,151
117,1962,470
117,1963,17
117,1964,17
117,1966,84
117,1968,2
117,1988,4899
117,1989,5260
117,1990,12455
117,1991,36345
117,1992,29494
117,1993,20432
117,1994,22325
117,1995,15831
117,1996,21750
117,1997,10989
117,1998,9095
117,1999,2047
117,2000,4305
117,2001,3797
117,2002,709
117,2003,5013
117,2004,5087
117,2005,2569
117,2006,4578
117,2007,2962
117,2008,1532
117,2009,1815
117,2010,878
117,2011,574
117,2012,2161
117,2013,390
117,2014,610
117,2015,727
117,2016,881
117,2017,916
117,2018,1034
118,1961,337
118,1962,337
118,1963,342
118,1964,478
118,1965,186
118,1966,500
118,1967,866
118,1968,957
118,1973,537
118,1974,1184
118,1975,4251
118,1976,1549
118,1977,17285
118,1978,923
118,1979,1467
118,1980,2119
118,1981,1269
118,1982,1529
118,1983,820
118,1984,1683
118,1985,2658
118,1986,1442
118,1987,1240
118,1988,1081
118,1989,1201
118,1990,725
118,1991,66
118,1992,478
118,1993,769
118,1994,895
118,1995,1674
118,1996,929
118,1997,1630
118,1998,1869
118,1999,1177
118,2000,539
118,2001,523
118,2002,783
118,2003,622
118,2004,774
118,2005,1710
118,2006,2126
118,2007,6911
118,2008,1772
118,2009,2126
118,2010,2658
118,2011,3367
118,2012,4430
118,2013,2195
118,2014,1391
118,2015,1803
118,2016,1905
118,2017,2135
118,2018,1682
119,1993,122
119,1994,616
119,1995,587
119,1996,901
119,1997,1342
119,1998,2256
119,1999,1996
119,2000,2090
119,2001,1912
119,2002,2262
119,2003,2372
119,2004,1899
119,2005,1890
119,2006,2399
119,2007,2342
119,2008,1696
119,2009,1490
119,2010,1801
119,2011,1718
119,2012,1403
119,2013,1438
119,2014,1600
119,2015,1916
119,2016,1507
119,2017,1708
119,2018,1467
12,2000,10
12,2001,3
12,2002,169
12,2003,20
12,2004,155
12,2005,14
12,2006,14
12,2007,20
12,2008,27
12,2009,64
12,2010,3
12,2011,20
12,2012,496
12,2013,37
12,2014,55
12,2015,108
12,2016,286
12,2017,277
12,2018,78
120,2014,0
120,2015,0
120,2016,200
120,2017,244
120,2018,78
121,1961,3949
121,1962,4937
121,1963,3949
121,1964,5924
121,1965,14810
121,1966,7899
121,1967,4566
121,1968,12609
121,1969,3444
121,1970,5867
121,1971,5275
121,1972,7012
121,1973,4848
121,1974,5924
121,1975,4937
121,1976,3949
121,1977,1538
121,1978,1975
121,1979,1185
121,1980,9874
121,1981,3949
121,1982,1975
121,1983,1185
121,1985,790
121,1986,987
121,1987,1580
121,1988,3949
121,1989,3949
121,1990,2962
121,1991,8096
121,1992,8096
121,1993,5727
121,1994,10466
121,1995,11058
121,1996,8294
121,1997,9572
121,1998,13434
121,1999,11341
121,2000,11643
121,2001,23329
121,2002,12952
121,2003,14724
121,2004,12893
121,2005,13476
121,2006,14384
121,2007,22299
121,2008,15899
121,2009,19787
121,2010,23223
121,2011,14036
121,2012,17826
121,2013,16716
121,2014,17161
121,2015,19976
121,2016,14380
121,2017,15617
121,2018,19158
122,2014,1
122,2016,1
122,2017,180
122,2018,5
123,1976,20
123,1977,11
123,1978,6
123,1982,32
123,1984,9
123,1985,66
123,2004,3
123,2005,5
123,2006,1
123,2007,26
123,2008,26
123,2009,26
123,2010,28
123,2011,22
123,2012,22
123,2013,11
123,2014,0
123,2017,39
123,2018,398
124,1961,34
124,1962,60
124,1963,9
124,1964,7
124,1973,1
124,1980,22
124,1982,1
124,1987,28
124,1989,7
124,1991,30
124,1993,104
124,1994,37
124,1995,6
124,1997,161
124,1998,451
124,1999,77
124,2000,15
124,2001,1006
124,2002,179
124,2003,48
124,2004,42
124,2005,950
124,2006,1411
124,2007,1323
124,2008,362
124,2009,2502
124,2010,1296
124,2011,1423
124,2012,2216
124,2013,3321
124,2014,3735
124,2015,4884
124,2016,3241
124,2017,4140
124,2018,6336
126,1994,929
126,1995,1733
126,1996,2848
126,1997,3758
126,1998,4013
126,1999,2738
126,2000,2640
126,2001,3457
126,2002,4492
126,2003,4722
126,2004,4338
126,2005,5262
126,2006,6237
126,2007,5359
126,2008,5139
126,2009,4521
126,2010,5766
126,2011,5939
126,2012,5290
126,2013,4751
126,2014,5550
126,2015,6349
126,2016,6338
126,2017,5532
126,2018,5366
128,1961,984
128,1962,642
128,1963,899
128,1964,2351
128,1965,848
128,1966,248
128,1967,220
128,1968,342
128,1969,257
128,1970,247
128,1971,244
128,1972,315
128,1973,173
128,1974,279
128,1975,175
128,1976,295
128,1977,199
128,1978,166
128,1979,681
128,1980,195
128,1981,391
128,1982,348
128,1983,293
128,1984,424
128,1985,311
128,1986,175
128,1987,190
128,1988,168
128,1989,206
128,1990,225
128,1991,272
128,1992,293
128,1993,286
128,1994,284
128,1995,308
128,1996,333
128,1997,298
128,1998,251
128,1999,248
128,2000,332
128,2001,337
128,2002,414
128,2003,403
128,2004,505
128,2005,407
128,2006,469
128,2007,522
128,2008,627
128,2009,511
128,2010,464
128,2011,564
128,2012,529
128,2013,514
128,2014,541
128,2015,492
128,2016,470
128,2017,473
128,2018,499
129,2010,18
129,2011,35
129,2014,18
129,2015,0
129,2016,111
129,2017,19
129,2018,18
13,1964,110
13,1965,111
13,1966,159
13,1967,285
13,1968,195
13,1969,260
13,1970,817
13,1971,852
13,1972,503
13,1973,457
13,1974,35
13,1975,180
13,1976,290
13,1977,183
13,1978,644
13,1979,572
13,1980,503
13,1981,473
13,1982,240
13,1983,373
13,1984,429
13,1985,293
13,1986,146
13,1987,658
13,1988,293
13,1989,366
13,1990,263
13,1991,337
13,1992,337
13,1993,322
13,1994,454
13,1995,205
13,1996,117
13,1997,303
13,1998,117
13,1999,219
13,2000,375
13,2001,173
13,2002,250
13,2003,138
13,2004,199
13,2005,256
13,2006,181
13,2007,231
13,2008,180
13,2009,256
13,2010,231
13,2011,244
13,2012,281
13,2013,236
13,2014,233
13,2015,285
13,2016,320
13,2017,516
13,2018,464
130,1964,945
130,1967,497
130,1968,49
130,1969,28
130,1970,16
130,1971,517
130,1972,15
130,1973,103
130,1974,17
130,1975,81
130,1977,109
130,1978,122
130,1979,9
130,1991,65
130,1992,1628
130,2000,793
130,2002,489
130,2003,91
130,2004,161
130,2005,63
130,2006,63
130,2007,186
130,2008,122
130,2009,106
130,2010,347
130,2011,2904
130,2014,36
130,2015,29
130,2016,16
130,2017,22
130,2018,1
131,1961,7131
131,1962,7699
131,1963,6673
131,1964,8441
131,1965,9175
131,1966,9969
131,1967,10231
131,1968,9630
131,1969,9088
131,1970,7452
131,1971,6200
131,1972,8017
131,1973,5057
131,1974,4580
131,1975,4110
131,1976,6568
131,1977,7743
131,1978,9489
131,1979,8224
131,1980,14428
131,1981,4919
131,1982,6296
131,1983,19288
131,1984,11117
131,1985,21867
131,1986,19355
131,1987,18600
131,1988,26921
131,1989,29140
131,1990,30963
131,1991,30443
131,1992,37107
131,1993,33535
131,1994,38892
131,1995,38871
131,1996,40553
131,1997,19703
131,1998,37649
131,1999,46061
131,2000,37503
131,2001,42696
131,2002,42726
131,2003,37993
131,2004,37289
131,2005,33136
131,2006,34775
131,2007,43174
131,2008,49250
131,2009,52729
131,2010,57112
131,2011,60414
131,2012,29550
131,2013,20572
131,2014,17698
131,2015,36147
131,2016,42337
131,2017,43823
131,2018,45579
132,1993,10
132,1994,64
132,1995,127
132,1996,16
132,1997,16
132,1998,16
132,1999,16
132,2000,16
132,2001,3
132,2002,13
132,2003,3
132,2004,16
132,2005,19
132,2006,32
132,2007,29
132,2008,25
132,2009,45
132,2010,22
132,2011,25
132,2012,10
132,2013,3
132,2014,9
132,2015,17
132,2016,4
132,2017,46
132,2018,59
133,1961,2808
133,1973,0
133,1974,0
133,1975,1
133,1986,2
133,1996,6
133,1999,42
133,2000,32
133,2001,83
133,2002,2
133,2003,43
133,2004,34
133,2005,18
133,2006,8
133,2007,275
133,2008,235
133,2009,236
133,2010,247
133,2011,258
133,2012,932
133,2013,3
133,2014,16
133,2015,2
133,2016,127
133,2017,9
133,2018,10
134,1961,573
134,1962,809
134,1963,758
134,1964,590
134,1965,556
134,1966,419
134,1967,884
134,1968,516
134,1969,724
134,1970,377
134,1971,521
134,1972,713
134,1973,411
134,1974,468
134,1975,542
134,1976,463
134,1977,664
134,1978,517
134,1979,859
134,1980,945
134,1981,613
134,1982,578
134,1983,654
134,1984,942
134,1985,906
134,1986,502
134,1987,1376
134,1988,979
134,1989,1024
134,1990,352
134,1991,387
134,1992,480
134,1993,494
134,1994,482
134,1995,430
134,1996,480
134,1997,580
134,1998,546
134,1999,256
134,2000,458
134,2001,414
134,2002,428
134,2003,475
134,2004,387
134,2005,366
134,2006,482
134,2007,364
134,2008,544
134,2009,440
134,2010,229
134,2011,340
134,2012,408
134,2013,541
134,2014,384
134,2015,322
134,2016,399
134,2017,460
134,2018,314
136,1976,11
136,1977,135
136,1982,61
136,1988,82
136,1992,9
136,1994,38
136,1999,2121
136,2000,7
136,2001,1018
136,2002,751
136,2003,751
136,2004,102
136,2006,292
136,2007,137
136,2008,85
136,2009,102
136,2010,17
136,2011,1
136,2015,21
136,2016,3
136,2017,194
136,2018,274
137,1988,328
137,1989,503
137,1990,587
137,1991,705
137,1992,753
137,1993,22
137,1994,1338
137,1995,1234
137,1996,1382
137,1997,1342
137,1998,1491
137,1999,1345
137,2000,1528
137,2001,1459
137,2002,1473
137,2003,1500
137,2004,1719
137,2005,1454
137,2006,1584
137,2007,1698
137,2008,1837
137,2009,1324
137,2010,1632
137,2011,1838
137,2012,1277
137,2013,1521
137,2014,1125
137,2015,1255
137,2016,899
137,2017,1336
137,2018,1394
138,1962,12
138,1965,12
138,1969,193
138,1970,81
138,1971,13
138,1973,87
138,1976,44
138,1977,1
138,1978,107
138,1980,2366
138,1981,7615
138,1982,512
138,1984,1
138,1985,6406
138,1986,12
138,1987,2391
138,1988,15610
138,1989,13136
138,1990,4846
138,1991,25438
138,1992,29458
138,1993,36914
138,1994,50618
138,1995,41433
138,1996,67193
138,1997,61539
138,1998,54476
138,1999,114680
138,2000,87292
138,2001,79250
138,2002,89965
138,2003,69401
138,2004,93805
138,2005,96567
138,2006,100897
138,2007,116148
138,2008,106489
138,2009,120164
138,2010,119186
138,2011,145112
138,2012,144842
138,2013,124317
138,2014,148813
138,2015,170573
138,2016,163954
138,2017,191222
138,2018,175639
14,1961,422
14,1962,361
14,1963,659
14,1964,490
14,1965,522
14,1966,578
14,1967,325
14,1968,295
14,1969,360
14,1970,363
14,1971,301
14,1972,117
14,1973,93
14,1975,107
14,1976,217
14,1977,105
14,1978,322
14,1979,937
14,1980,748
14,1981,500
14,1982,862
14,1983,382
14,1984,760
14,1985,585
14,1986,108
14,1987,259
14,1988,278
14,1989,197
14,1990,408
14,1991,484
14,1992,445
14,1993,280
14,1994,360
14,1995,299
14,1996,285
14,1997,247
14,1998,172
14,1999,133
14,2000,165
14,2001,202
14,2002,295
14,2003,180
14,2004,228
14,2005,181
14,2006,208
14,2007,208
14,2008,231
14,2009,263
14,2010,237
14,2011,231
14,2012,214
14,2013,299
14,2014,390
14,2015,344
14,2016,281
14,2017,294
14,2018,323
141,1998,53
141,2000,3
141,2003,3
141,2004,10
141,2006,3
141,2007,33
141,2008,7
141,2009,7
141,2010,7
141,2011,3
141,2012,23
141,2014,1
141,2016,1
141,2017,2
141,2018,4
143,1961,12895
143,1962,24249
143,1963,5481
143,1964,17368
143,1965,5536
143,1966,2159
143,1967,3186
143,1970,633
143,1971,9
143,1972,1834
143,1973,164
143,1974,35
143,1975,1889
143,1976,466
143,1992,32
143,1993,279
143,1995,1122
143,1996,887
143,1998,544
143,1999,1108
143,2000,62
143,2001,1746
143,2002,4386
143,2003,470
143,2004,1291
143,2005,5172
143,2006,1404
143,2007,1255
143,2008,3710
143,2009,7674
143,2010,413
143,2011,2066
143,2012,167
143,2013,290
143,2014,58
143,2015,335
143,2016,546
143,2017,1145
143,2018,2540
144,1967,4085
144,1968,4920
144,1969,5336
144,1970,3551
144,1971,2290
144,1972,5624
144,1973,4898
144,1974,110
144,1975,4306
144,1976,93
144,1986,327
144,1987,898
144,1988,204
144,1990,1347
144,1991,4571
144,1992,2449
144,1993,229
144,1994,4490
144,1995,1551
144,1996,41
144,1997,327
144,1998,57
144,1999,43
144,2000,98
144,2001,1184
144,2002,2295
144,2003,333
144,2004,771
144,2005,2162
144,2006,371
144,2007,343
144,2008,375
144,2009,331
144,2010,262
144,2011,327
144,2012,51
144,2013,605
144,2014,728
144,2015,1217
144,2016,913
144,2017,1009
144,2018,2176
146,1994,68
146,1995,392
146,1996,270
146,1997,471
146,1998,374
146,1999,389
146,2000,490
146,2001,818
146,2002,1774
146,2003,1887
146,2004,1591
146,2005,1776
146,2006,1728
146,2007,2044
146,2008,1600
146,2009,1080
146,2010,1232
146,2011,1740
146,2012,2299
146,2013,917
146,2014,1596
147,1997,7
147,1998,3
147,1999,1
147,2000,1
147,2001,4
147,2002,9
147,2003,5
147,2004,4
147,2005,4
147,2006,4
147,2007,4
147,2008,4
147,2009,4
147,2010,4
147,2011,4
147,2012,4
147,2013,8
147,2014,3
147,2015,8
147,2016,2
147,2017,3
147,2018,5
148,2016,1
148,2017,2
148,2018,3
149,1999,623
149,2001,7
149,2002,23
149,2003,79
149,2004,100
149,2005,401
149,2006,497
149,2007,485
149,2008,581
149,2009,1216
149,2010,1289
149,2011,1369
149,2012,1732
149,2013,2877
149,2014,3235
149,2015,2732
149,2016,3819
149,2017,5229
149,2018,6256
150,1961,57479
150,1962,70003
150,1963,50324
150,1964,54850
150,1965,55033
150,1966,48990
150,1967,50175
150,1968,82818
150,1969,59386
150,1970,54910
150,1971,52945
150,1972,63824
150,1973,63280
150,1974,61025
150,1975,73094
150,1976,83643
150,1977,80732
150,1978,85189
150,1979,81212
150,1980,98972
150,1981,100418
150,1982,98293
150,1983,96291
150,1984,112284
150,1985,134524
150,1986,142185
150,1987,169977
150,1988,146085
150,1989,150684
150,1990,191059
150,1991,240027
150,1992,232071
150,1993,254108
150,1994,353198
150,1995,298850
150,1996,273713
150,1997,285823
150,1998,257150
150,1999,197568
150,2000,226732
150,2001,316653
150,2002,312161
150,2003,291654
150,2004,317180
150,2005,364141
150,2006,368496
150,2007,375162
150,2008,424766
150,2009,358628
150,2010,415761
150,2011,417820
150,2012,429421
150,2013,497694
150,2014,481479
150,2015,442480
150,2016,452032
150,2017,495652
150,2018,481860
154,1992,1281
154,1993,2203
154,1994,2480
154,1995,2370
154,1996,2326
154,1997,1818
154,1998,214
154,1999,5966
154,2000,5627
154,2001,4982
154,2002,6269
154,2003,5108
154,2004,6093
154,2005,5690
154,2006,4895
154,2007,5094
154,2008,4858
154,2009,5035
154,2010,5571
154,2011,4090
154,2012,4340
154,2013,4127
154,2014,4716
154,2015,4829
154,2016,5608
154,2017,5127
154,2018,4948
155,2016,1
156,1961,3387
156,1962,4026
156,1963,4626
156,1964,4441
156,1965,4986
156,1966,5297
156,1967,3719
156,1968,4595
156,1969,7557
156,1970,5904
156,1971,5336
156,1972,8675
156,1973,7206
156,1974,8706
156,1975,7271
156,1976,6534
156,1977,8860
156,1978,9089
156,1979,7774
156,1980,8967
156,1981,10301
156,1982,11564
156,1983,10144
156,1984,9274
156,1985,12173
156,1986,13285
156,1987,12413
156,1988,7923
156,1989,7814
156,1990,8206
156,1991,11528
156,1992,12971
156,1993,12805
156,1994,14085
156,1995,10738
156,1996,10595
156,1997,13726
156,1998,9452
156,1999,9742
156,2000,8363
156,2001,7557
156,2002,7524
156,2003,7513
156,2004,7147
156,2005,4233
156,2006,2956
156,2007,3040
156,2008,2868
156,2009,3072
156,2010,3635
156,2011,2798
156,2012,4158
156,2013,3181
156,2014,3589
156,2015,4632
156,2016,5476
156,2017,7851
156,2018,7689
157,1994,41
157,1995,11
157,1998,57
157,2000,95
157,2001,20
157,2002,10
157,2005,11
157,2007,51
157,2008,63
157,2009,6
157,2010,20
157,2011,441
157,2013,38
157,2014,0
157,2015,79
157,2016,0
157,2017,0
157,2018,0
158,1981,23
158,1983,2
158,1988,1032
158,1989,968
158,1990,2092
158,1994,93
158,1995,125
158,1996,130
158,1997,31
158,1998,19
158,1999,18
158,2000,64
158,2001,48
158,2002,577
158,2003,43
158,2004,936
158,2005,65
158,2006,6
158,2007,56
158,2008,85
158,2009,85
158,2010,158
158,2011,102
158,2012,171
158,2013,74
158,2014,150
158,2015,64
158,2016,17
158,2018,0
16,1997,33
16,2002,221
16,2003,18
16,2004,251
16,2005,553
16,2006,136
16,2007,1
16,2009,4
16,2010,16
16,2011,516
16,2012,34
16,2013,14
16,2014,138
16,2015,1553
16,2016,1308
16,2017,1020
16,2018,981
160,2014,2
160,2015,2
160,2016,2
160,2017,1
160,2018,1
161,2014,0
161,2015,1
161,2016,0
161,2018,0
