geo,year,macaroni_calories_year_scl
226,2017,13362
226,2018,15065
231,2014,836792
231,2015,837267
231,2016,840806
231,2017,843391
231,2018,841628
234,2014,7994
234,2015,16211
234,2016,15764
234,2017,15175
234,2018,17133
235,2014,1129
235,2015,1127
235,2016,1132
235,2017,4713
235,2018,4459
237,2014,16134
237,2015,17187
237,2016,19892
237,2017,69049
237,2018,54860
244,2014,4173
244,2015,5173
244,2016,5575
244,2017,5703
244,2018,6135
256,2014,17510
256,2015,17861
256,2016,17655
256,2017,18642
256,2018,18824
273,2014,7368
273,2015,7323
273,2016,7285
273,2017,7222
273,2018,7153
276,2014,1656
276,2015,2223
276,2016,1789
276,2017,1846
276,2018,4914
28,2014,2079
28,2015,2036
28,2016,1813
28,2017,5064
28,2018,5983
3,2014,59783
3,2015,58784
3,2016,61438
3,2017,60758
3,2018,59124
35,2014,6491
35,2015,6339
35,2016,6112
35,2017,6169
35,2018,6219
38,2014,1511
38,2015,1560
38,2016,1575
38,2017,1587
38,2018,76
39,2014,5818
39,2015,6015
39,2016,6165
39,2017,6317
39,2018,15381
4,2014,34800
4,2015,25307
4,2016,18123
4,2017,9156
4,2018,0
40,2014,63952
40,2015,77788
40,2016,105829
40,2017,107360
40,2018,90074
41,2014,4837235
41,2015,4891863
41,2016,4947902
41,2017,5003748
41,2018,5052860
44,2014,22574
44,2015,23091
44,2016,23490
44,2017,23903
44,2018,24395
48,2014,233
48,2015,237
48,2016,241
48,2017,1922
48,2018,4137
49,2014,2832
49,2015,2848
49,2016,2848
49,2017,2854
49,2018,13223
50,2014,29975
50,2015,29990
50,2016,30495
50,2017,33148
53,2014,38788
53,2015,39712
53,2016,40653
53,2017,41611
53,2018,48811
55,2014,715
55,2015,783
55,2016,757
55,2017,635
55,2018,870
56,2014,11726
56,2015,14228
56,2016,17647
56,2017,19550
56,2018,22584
58,2014,14131
58,2015,12640
58,2016,13501
58,2017,15472
58,2018,11683
59,2014,45
59,2015,227
59,2016,205
59,2017,152
59,2018,101
60,2014,27983
60,2015,28267
60,2016,28563
60,2017,28860
60,2018,29439
66,2014,5205
66,2015,5236
66,2016,4761
66,2017,1466
66,2018,1535
67,2014,83373
67,2015,83767
67,2016,83620
67,2017,83216
67,2018,96724
7,2014,412208
7,2015,457089
7,2016,479781
7,2017,555288
7,2018,605532
8,2014,2051
8,2015,2060
8,2016,2036
8,2017,1924
8,2018,1971
80,2014,20942
80,2015,15811
80,2016,14757
80,2017,16549
80,2018,16301
86,2014,1140
86,2015,1166
86,2016,1177
86,2017,1199
86,2018,1216
9,2014,69786
9,2015,42020
9,2016,47335
9,2017,53604
9,2018,31463
91,2014,0
91,2015,179
91,2016,296
91,2017,182
91,2018,0
95,2014,53079
95,2015,51690
95,2016,54488
95,2017,50058
95,2018,53420
96,2014,194716
96,2015,195796
96,2016,197123
96,2017,198289
96,2018,199615
97,2014,28943
97,2015,9187
97,2016,966
97,2017,7380
97,2018,0
98,2014,61997
98,2015,61316
98,2016,60537
98,2017,59747
98,2018,58971
