geo,year,cauliflowers_and_broccoli_producer_price_index_2014_2016_100_pea2
106,2007,67.07
106,2008,79.14
106,2009,102.21
106,2010,83.22
106,2011,87.39
106,2012,98.75
106,2013,113.62
106,2014,102.05
106,2015,106.14
106,2016,91.81
106,2017,111.34
106,2018,106.03
108,1994,4.57
108,1995,12.47
108,1996,19.98
108,1997,20.55
108,1998,22.71
108,1999,19.11
108,2000,26.55
108,2001,28.76
108,2002,28.09
108,2003,36.99
108,2004,38.45
108,2005,38.61
108,2006,42.27
108,2007,58.82
108,2008,70.18
108,2009,61.23
108,2010,75.57
108,2011,74.27
108,2012,90.89
108,2013,84.57
108,2014,95.8
108,2015,98.43
108,2016,105.77
108,2017,108.51
108,2018,116.96
109,1991,6.82
109,1992,9.86
109,1993,15.34
109,1994,30.49
109,1995,28.5
109,1996,26.02
109,1997,31.76
109,1998,35.47
109,1999,34.2
109,2000,41.02
109,2001,32.81
109,2002,37.65
109,2003,37.63
109,2004,43.46
109,2005,61.7
109,2006,46.45
109,2007,55.89
109,2008,60.14
109,2009,63.73
109,2010,75.75
109,2011,80.1
109,2012,93.6
109,2013,89.99
109,2014,86.93
109,2015,109.44
109,2016,103.63
109,2017,158.36
109,2018,125.91
109,2019,159.26
11,1991,69.95
11,1992,53.98
11,1993,78.8
11,1994,65.41
11,1995,56.06
11,1996,51.36
11,1997,57.17
11,1998,49.42
11,1999,50.94
11,2000,61.05
11,2001,56.48
11,2002,75.05
11,2003,68
11,2004,52.19
11,2005,45.9
11,2006,57.9
11,2007,77.71
11,2008,64.76
11,2009,59.24
11,2010,71.62
11,2011,63.43
11,2012,75.24
11,2013,93.52
11,2014,88.57
11,2015,116.19
11,2016,95.24
11,2017,109.71
11,2018,92.38
110,1991,104.55
110,1992,60.95
110,1993,136.05
110,1994,102.1
110,1995,90.14
110,1996,81.24
110,1997,95.66
110,1998,113.15
110,1999,87.44
110,2000,85.1
110,2001,85.85
110,2002,93.46
110,2003,77.67
110,2004,90.54
110,2005,108.35
110,2006,87.8
110,2007,76.86
110,2008,75.58
110,2009,84.24
110,2010,93.78
110,2011,73.04
110,2012,74.82
110,2013,86.4
110,2014,86.66
110,2015,105.36
110,2016,107.98
110,2017,113.32
110,2018,115.88
112,1991,64.38
112,1992,33.24
112,1993,26.09
112,1994,50.49
112,1995,37.45
112,1996,37.87
112,1997,58.49
112,1998,38.29
112,1999,34.92
112,2000,28.19
112,2001,32.4
112,2002,38.29
112,2003,41.23
112,2004,41.95
112,2005,41.23
112,2006,50.28
112,2007,72.41
112,2008,78.89
112,2009,63.07
112,2010,64.84
112,2011,63.11
112,2012,77.84
112,2013,69.38
112,2014,97.32
112,2015,108.01
112,2016,94.67
112,2017,85.67
112,2018,89.33
113,1998,40.51
113,1999,55.74
113,2000,70.88
113,2001,76.07
113,2002,77.61
113,2003,80.53
113,2004,79.21
113,2005,87.55
113,2006,99.85
113,2007,123.57
113,2008,144.69
113,2009,98.82
113,2010,96.45
113,2011,116.23
113,2012,123
113,2013,116.73
113,2014,120.16
113,2015,94.86
113,2016,84.98
113,2017,88.68
113,2018,84.43
114,1991,70.11
114,1992,74.42
114,1993,58.32
114,1994,73.74
114,1995,83.46
114,1996,110.99
114,1997,125.58
114,1998,124.85
114,1999,110.51
114,2000,110.2
114,2001,97.81
114,2002,95.27
114,2003,105.23
114,2004,107.9
114,2005,114.23
114,2006,129.03
114,2007,141.27
114,2008,170.58
114,2009,182.96
114,2010,199.42
114,2011,200.94
114,2012,216.81
114,2013,219.2
114,2014,80.6
114,2015,107.41
114,2016,111.99
114,2017,140.26
114,2018,144.48
117,1991,33.91
117,1992,15.91
117,1993,15.85
117,1994,21.32
117,1995,25.33
117,1996,38.76
117,1997,34.74
117,1998,37.07
117,1999,39.35
117,2000,41.39
117,2001,36.16
117,2002,31.13
117,2003,56.11
117,2004,61.85
117,2005,67.63
117,2006,67.63
117,2007,72.53
117,2008,74.51
117,2009,84.48
117,2010,94.22
117,2011,101.22
117,2012,102.07
117,2013,95.97
117,2014,96.61
117,2015,98.81
117,2016,104.58
117,2017,111.28
117,2018,115.27
118,2014,71.43
118,2015,85.71
118,2016,142.86
118,2017,142.86
118,2018,142.86
118,2019,142.86
119,1996,96.76
119,1997,79.61
119,1998,88.2
119,1999,91.86
119,2000,83.3
119,2001,70.06
119,2002,59.94
119,2003,54.75
119,2004,86.67
119,2005,58.9
119,2006,84.08
119,2007,84.85
119,2008,94.46
119,2009,103.02
119,2010,113.66
119,2011,100.94
119,2012,118.33
119,2013,119.89
119,2014,102.49
119,2015,94.29
119,2016,103.22
119,2017,162.49
119,2018,176.17
119,2019,195.14
121,1991,11.6
121,1992,30.46
121,1993,43.57
121,1994,47.31
121,1995,61.44
121,1996,63.43
121,1997,62.18
121,1998,41.29
121,1999,41.29
121,2000,45.14
121,2001,41.66
121,2002,24.38
121,2003,25.12
121,2004,43.53
121,2005,46.02
121,2006,62.18
121,2007,74.62
121,2008,62.18
121,2009,49.75
121,2010,49.12
121,2011,47.38
121,2012,70.89
121,2013,60.94
121,2014,85.34
121,2015,84.57
121,2016,130.09
121,2017,110.31
121,2018,109.69
121,2019,105.96
126,1993,30.89
126,1994,32.09
126,1995,35.29
126,1996,35.77
126,1997,40
126,1998,41.3
126,1999,40.69
126,2000,41.08
126,2001,40.92
126,2002,44.61
126,2003,53.16
126,2004,56.72
126,2005,64.14
126,2006,95.37
126,2007,106.17
126,2008,90.33
126,2009,105.97
126,2010,172.25
126,2011,83.75
126,2012,89.72
126,2013,120.89
126,2014,97.74
126,2015,96.16
126,2016,106.1
126,2017,91.78
126,2018,103.89
126,2019,142.4
129,1991,8.78
129,1992,7.58
129,1993,7.82
129,1994,9.42
129,1995,10.79
129,1996,11.98
129,1997,9.76
129,1998,7.65
129,1999,8.78
129,2000,13.78
129,2001,12.97
129,2002,13.1
129,2003,14.42
129,2004,10.91
129,2005,12.05
129,2006,63.18
129,2007,78.95
129,2008,90.99
129,2009,131.38
129,2010,92.95
129,2011,104.6
129,2012,103.28
129,2013,110.56
129,2014,107.65
129,2015,96.39
129,2016,95.96
129,2017,111.85
129,2018,112.22
131,1998,96.05
131,1999,85
131,2000,76.58
131,2001,83.24
131,2002,115.61
131,2003,97.97
131,2004,85.19
131,2005,78.96
131,2006,83.12
131,2007,129.87
131,2008,105.19
131,2009,105.19
131,2010,88.31
131,2011,87.01
131,2012,87.01
131,2013,93.51
131,2014,90.91
131,2015,96.1
131,2016,112.99
131,2017,113.46
131,2018,113.03
134,1991,118.88
134,1992,142.66
134,1993,128.79
134,1994,145.63
134,1995,113.93
134,1996,95.11
134,1997,80.25
134,1998,109.97
134,1999,77.27
134,2000,107.99
134,2001,92.13
134,2002,72.32
134,2003,160.49
134,2004,123.94
134,2005,93.92
134,2006,101.74
134,2007,82.03
134,2008,104.92
134,2009,121.3
134,2010,78.98
134,2011,89.54
134,2012,123.93
134,2013,83.84
134,2014,83.63
134,2015,131.13
134,2016,85.24
134,2017,99.5
134,2018,115.07
134,2019,116.17
137,1991,56.68
137,1992,56.75
137,1993,53.58
137,1994,57.62
137,1995,58.41
137,1996,60.94
137,1997,63.01
137,1998,53.87
137,1999,80.62
137,2000,35.73
137,2001,59.13
137,2002,87.49
137,2003,82.77
137,2004,86.77
137,2005,160.83
137,2006,82.31
137,2007,90.56
137,2008,99.84
137,2009,113.68
137,2010,112.22
137,2011,110.82
137,2012,127.78
137,2013,110.09
137,2014,98.55
137,2015,96.67
137,2016,104.78
137,2017,178.82
137,2018,161.92
137,2019,166.4
138,1991,18.57
138,1992,19.54
138,1993,20.96
138,1994,22.01
138,1995,34.39
138,1996,31.12
138,1997,51.95
138,1998,53.79
138,1999,59.95
138,2000,60.88
138,2001,74.65
138,2002,73.02
138,2003,78.47
138,2004,77.57
138,2005,80.72
138,2006,70.29
138,2007,69.59
138,2008,71.08
138,2009,73.66
138,2010,78.54
138,2011,89.45
138,2012,95.83
138,2013,93.67
138,2014,105.25
138,2015,94.93
138,2016,99.82
138,2017,106.03
138,2018,110.55
138,2019,116.55
14,2001,98.08
14,2002,95.66
14,2003,143.07
14,2004,93.95
14,2005,95.38
14,2006,95.24
14,2007,91.37
14,2008,83.64
14,2009,81.37
14,2010,102.63
14,2011,100.43
14,2012,102.94
14,2013,102.63
14,2014,95.72
14,2015,102.07
14,2016,102.21
14,2017,102.78
14,2018,102.5
143,1991,47.08
143,1992,58.42
143,1993,55.11
143,1994,48.79
143,1995,74.59
143,1996,61.48
143,1997,60.98
143,1998,66.31
143,1999,66.61
143,2000,60.42
143,2001,57.22
143,2002,58.39
143,2003,62.39
143,2004,64.47
143,2005,68.89
143,2006,71.02
143,2007,82.07
143,2008,95.52
143,2009,107.59
143,2010,120
143,2011,98.28
143,2012,102.07
143,2013,106.3
143,2014,91.38
143,2015,101.38
143,2016,107.24
143,2017,56.28
143,2018,73.1
143,2019,62.76
146,1994,17.79
146,1995,11.36
146,1996,21.83
146,1997,10.88
146,1998,14.46
146,1999,42.19
146,2000,12.56
146,2001,19.96
146,2002,55.09
146,2003,46.75
146,2004,31.36
146,2005,53.37
146,2006,42.94
146,2007,94.81
146,2008,49.55
146,2009,58.34
146,2010,79.83
146,2011,74.48
146,2012,71.64
146,2013,47.09
146,2014,74.86
146,2015,120.26
146,2016,104.88
146,2017,116.49
146,2018,118.41
150,1991,75.4
150,1992,65.91
150,1993,60.88
150,1994,74.84
150,1995,80.43
150,1996,58.64
150,1997,78.75
150,1998,64.79
150,1999,68.14
150,2000,80.43
150,2001,82.66
150,2002,80.62
150,2003,101.3
150,2004,74.1
150,2005,83.82
150,2006,103.03
150,2007,82.12
150,2008,88.48
150,2009,85.67
150,2010,78.96
150,2011,94.23
150,2012,93.41
150,2013,99.33
150,2014,84.22
150,2015,86.63
150,2016,129.15
150,2017,81.12
150,2018,99.47
150,2019,115.99
154,1992,12.64
154,1993,27.92
154,1994,44.42
154,1995,57.73
154,1996,58.44
154,1997,49.18
154,1998,47.71
154,1999,46.99
154,2000,41.29
154,2001,44.31
154,2002,50.08
154,2003,63.21
154,2004,68.17
154,2005,62.93
154,2006,64.04
154,2007,75.57
154,2008,93.96
154,2009,78.64
154,2010,88.76
154,2011,89.84
154,2012,96.76
154,2013,108.95
154,2014,112.63
154,2015,93.61
154,2016,93.76
154,2017,98.47
154,2018,106.89
156,1991,62.99
156,1992,78.74
156,1993,33.75
156,1994,101.24
156,1995,112.49
156,1996,78.74
156,1997,78.74
156,1998,89.99
156,1999,89.99
156,2000,95.61
156,2001,101.24
156,2002,73.12
156,2003,70.3
156,2004,70.4
156,2005,72.66
156,2006,75.58
156,2007,80.39
156,2008,82.75
156,2009,87.27
156,2010,95
156,2011,103.28
156,2012,96.87
156,2013,107.11
156,2014,108.75
156,2015,94.23
156,2016,97.02
156,2017,115.38
156,2018,121.07
16,1991,42.85
16,1992,40.82
16,1993,47.62
16,1994,37.19
16,1995,37.75
16,1996,35.57
16,1997,39.77
16,1998,53.52
16,1999,46.08
16,2000,41.55
16,2001,47.53
16,2002,39.94
16,2003,48.5
16,2004,64.67
16,2005,80.84
16,2006,63.86
16,2007,67.26
16,2008,84.48
16,2009,75.75
16,2010,101.29
16,2011,77.2
16,2012,124.66
16,2013,130.72
16,2014,100
16,2015,93.28
16,2016,142.47
16,2017,132.76
16,2018,145.54
162,1991,46.65
162,1992,46.29
162,1993,53.1
162,1994,51.66
162,1995,62.04
162,1996,54.64
162,1997,58.48
162,1998,63.19
162,1999,64.15
162,2000,64.44
162,2001,65.69
162,2002,72.02
162,2003,66.26
162,2004,69.91
162,2005,68.47
162,2006,67.03
162,2007,88.64
162,2008,87.29
162,2009,86.62
162,2010,81.05
162,2011,90.46
162,2012,93.73
162,2013,95.65
162,2014,102.75
162,2015,93.44
162,2016,103.81
162,2017,107.94
162,2018,128.39
162,2019,122.06
165,1991,13.62
165,1992,25.82
165,1993,25.55
165,1994,29.2
165,1995,27.6
165,1996,35.46
165,1997,40.06
165,1998,64.52
165,1999,22.96
165,2000,40.23
165,2001,37.2
165,2002,32.33
165,2003,43.72
165,2004,48.58
165,2005,54.24
165,2006,55.86
165,2007,60.81
165,2008,61.23
165,2009,63.86
165,2010,70.54
165,2011,83.19
165,2012,83.09
165,2013,92.5
165,2014,97.63
165,2015,97.75
165,2016,104.62
165,2017,110.49
165,2018,116.94
167,1993,59.73
167,1994,63.3
167,1995,68.56
167,1996,73.01
167,1997,84.29
167,1998,74.01
167,1999,78.59
167,2000,83.41
167,2001,93.19
167,2002,71.91
167,2003,74.66
167,2004,60.62
167,2005,76.1
167,2006,82.48
167,2007,85.74
167,2008,79.2
167,2009,77.29
167,2010,100.15
167,2011,77.06
167,2012,87.95
167,2013,103.02
167,2014,93.4
167,2015,97.17
167,2016,109.44
167,2017,114.1
167,2018,119.21
167,2019,123.83
170,1991,6.24
170,1992,13.01
170,1993,23.53
170,1994,31.8
170,1995,46.07
170,1996,39.92
170,1997,47.09
170,1998,50.16
170,1999,47.09
170,2000,43
170,2001,40.95
170,2002,37.88
170,2003,37.88
170,2004,39.92
170,2005,39.92
170,2006,41.97
170,2007,43
170,2008,64.49
170,2009,62.45
170,2010,65.52
170,2011,69.61
170,2012,79.34
170,2013,87.53
170,2014,94.9
170,2015,95.97
170,2016,109.13
170,2017,123.91
170,2018,105.01
170,2019,103.15
171,1991,88.91
171,1992,99.31
171,1993,78.13
171,1994,77.15
171,1995,87.44
171,1996,90.13
171,1997,95.15
171,1998,173.89
171,1999,112.17
171,2000,102.62
171,2001,43.9
171,2002,65.16
171,2003,68.89
171,2004,44.16
171,2005,33.64
171,2006,51.17
171,2007,51.29
171,2008,57.33
171,2009,68.82
171,2010,53.69
171,2011,74.1
171,2012,89.45
171,2013,81.87
171,2014,86.71
171,2015,106.56
171,2016,106.73
171,2017,87.62
171,2018,142.95
171,2019,120.18
173,1991,13.89
173,1992,23.15
173,1993,24.61
173,1994,58.39
173,1995,52.04
173,1996,54.96
173,1997,71.93
173,1998,61.22
173,1999,72.28
173,2000,69.62
173,2001,109.57
173,2002,82.82
173,2003,67.73
173,2004,68.42
173,2005,81.62
173,2006,74.59
173,2007,85.14
173,2008,78.71
173,2009,87.63
173,2010,118.06
173,2011,92.08
173,2012,83.6
173,2013,101.69
173,2014,94.4
173,2015,99.46
173,2016,106.14
173,2017,115.06
173,2018,105.12
173,2019,114.38
174,1991,58.53
174,1992,60.28
174,1993,81.21
174,1994,62.1
174,1995,68.92
174,1996,91.45
174,1997,55.01
174,1998,46.9
174,1999,40.75
174,2000,49.83
174,2001,82.96
174,2002,59.64
174,2003,94.73
174,2004,86.13
174,2005,81.93
174,2006,90.46
174,2007,100.64
174,2008,112.86
174,2009,115.42
174,2010,136.99
174,2011,109.47
174,2012,125.61
174,2013,133.44
174,2014,107.2
174,2015,84.75
174,2016,108.05
174,2017,82.87
174,2018,91.21
174,2019,114.59
179,1991,93
179,1992,86.63
179,1993,64.98
179,1994,43.32
179,1995,60.64
179,1996,47.65
179,1997,38.99
179,1998,51.98
179,1999,47.65
179,2000,51.98
179,2001,47.65
179,2002,56.31
179,2003,64.98
179,2004,71.91
179,2005,62.4
179,2006,66.98
179,2007,71.91
179,2008,86.25
179,2009,87.32
179,2010,89.13
179,2011,92.93
179,2012,96.56
179,2013,98.89
179,2014,99.14
179,2015,101.37
179,2016,99.49
179,2017,116.96
179,2018,160.27
179,2019,129.95
18,2003,38.38
18,2004,31.87
18,2005,34.62
18,2006,37.46
18,2007,37.46
18,2008,56.72
18,2009,80.19
18,2010,90.02
18,2011,108.4
18,2012,103.36
18,2013,98.32
18,2014,83.19
18,2015,93.28
18,2016,123.53
18,2017,163.87
18,2018,160.64
183,1993,1.11
183,1994,2.63
183,1995,3.73
183,1996,5.72
183,1997,12.42
183,1998,18.44
183,1999,22.86
183,2000,33.13
183,2001,34.47
183,2002,50.16
183,2003,46.24
183,2004,49.23
183,2005,63.52
183,2006,55.41
183,2007,75.85
183,2008,78.48
183,2009,77.17
183,2010,98.95
183,2011,78.48
183,2012,100.26
183,2013,97.9
183,2014,94.23
183,2015,103.67
183,2016,102.1
183,2017,107.09
183,2018,127.56
183,2019,132.02
185,1992,0.08
185,1993,1.02
185,1994,3.39
185,1995,7.42
185,1996,8.39
185,1997,8.05
185,1998,11.27
185,1999,23.89
185,2000,20.77
185,2001,28.31
185,2002,37
185,2003,42.34
185,2004,31.53
185,2005,43.21
185,2006,42.22
185,2007,55.37
185,2008,63.74
185,2009,55.27
185,2010,88.19
185,2011,86.69
185,2012,52
185,2013,65.78
185,2014,80.94
185,2015,121.37
185,2016,97.69
185,2017,76.99
185,2018,94.56
19,1991,48.13
19,1992,55.39
19,1993,57.72
19,1994,61.48
19,1995,66.84
19,1996,46.25
19,1997,47.83
19,1998,50.06
19,1999,53.07
19,2000,54.45
19,2001,55.93
19,2002,56.62
19,2003,57.31
19,2004,58.38
19,2005,59.3
19,2006,58.86
19,2007,60.03
19,2008,61.81
19,2009,65.06
19,2010,88.74
19,2011,90.64
19,2012,93.41
19,2013,95.47
19,2014,97.13
19,2015,97.15
19,2016,105.71
19,2017,112.63
19,2018,112.11
198,1992,28.5
198,1993,26.46
198,1994,26.5
198,1995,28.51
198,1996,31.71
198,1997,31.77
198,1998,48.35
198,1999,43.81
198,2000,44.11
198,2001,55.71
198,2002,67.68
198,2003,64.14
198,2004,44.87
198,2005,58.36
198,2006,70.55
198,2007,78.82
198,2008,68.18
198,2009,74.94
198,2010,82.09
198,2011,72.33
198,2012,81.14
198,2013,87.59
198,2014,92.06
198,2015,97.25
198,2016,110.69
198,2017,113.87
198,2018,117.06
199,1993,38.35
199,1994,53.64
199,1995,60.18
199,1996,53.76
199,1997,61.59
199,1998,68.28
199,1999,70.11
199,2000,76.02
199,2001,79.27
199,2002,78.73
199,2003,79.94
199,2004,79.42
199,2005,80.23
199,2006,82.02
199,2007,83.08
199,2008,88.06
199,2009,89.11
199,2010,92.15
199,2011,96.14
199,2012,102.99
199,2013,106.1
199,2014,103.78
199,2015,104.93
199,2016,91.29
199,2017,101.34
199,2018,107.88
199,2019,135.04
202,1991,4.97
202,1992,5.05
202,1993,7.99
202,1994,7.5
202,1995,8.12
202,1996,7.6
202,1997,9.35
202,1998,10.04
202,1999,10.89
202,2000,13.11
202,2001,13.43
202,2002,16.93
202,2003,19.49
202,2004,20.02
202,2005,23.93
202,2006,28.89
202,2007,37.93
202,2008,38.2
202,2009,28.48
202,2010,49.04
202,2011,49.09
202,2012,59.05
202,2013,60.09
202,2014,97.3
202,2015,92.23
202,2016,110.47
202,2017,104.59
202,2018,150.97
202,2019,146.53
203,1991,65.82
203,1992,51.65
203,1993,61.12
203,1994,55.35
203,1995,67.07
203,1996,63.73
203,1997,77.88
203,1998,72.29
203,1999,81.97
203,2000,77.04
203,2001,78.63
203,2002,89.61
203,2003,95.61
203,2004,82.88
203,2005,107.14
203,2006,112.19
203,2007,105.68
203,2008,90.09
203,2009,96.76
203,2010,131.43
203,2011,78.15
203,2012,99.38
203,2013,123.12
203,2014,92.27
203,2015,90.98
203,2016,116.75
203,2017,118.53
203,2018,112.45
203,2019,120.86
210,1991,45.42
210,1992,53.77
210,1993,49.13
210,1994,68.57
210,1995,66.52
210,1996,61.82
210,1997,70.32
210,1998,54.9
210,1999,52.94
210,2000,65.99
210,2001,70.77
210,2002,70.14
210,2003,79.16
210,2004,68.15
210,2005,61.55
210,2006,79.76
210,2007,116
210,2008,104.6
210,2009,118.99
210,2010,94.16
210,2011,80.96
210,2012,95.09
210,2013,103.28
210,2014,89.8
210,2015,94.47
210,2016,115.73
210,2017,105.73
210,2018,127.87
210,2019,149.38
211,1991,71.1
211,1992,59.67
211,1993,61.2
211,1994,66.49
211,1995,59.8
211,1996,52.7
211,1997,63.19
211,1998,60.98
211,1999,63.78
211,2000,69.88
211,2001,75.26
211,2002,80.82
211,2003,94.47
211,2004,72.73
211,2005,77.34
211,2006,95.92
211,2007,87.37
211,2008,90.76
211,2009,83.08
211,2010,96.59
211,2011,89.86
211,2012,90.18
211,2013,87.24
211,2014,95.51
211,2015,103.47
211,2016,101.02
211,2017,97.63
211,2018,96.64
211,2019,106.31
212,1991,0.53
212,1992,0.62
212,1993,0.7
212,1994,0.7
212,1995,0.88
212,1996,0.88
212,1997,1.4
212,1998,1.35
212,1999,1.27
212,2000,2.36
212,2001,2.09
212,2002,1.76
212,2003,1.53
212,2004,1.23
212,2005,1.58
212,2006,2.11
212,2007,1.93
212,2008,2.29
212,2009,2.11
212,2010,2.46
212,2011,2.84
212,2012,2.57
212,2013,1.75
212,2014,1.61
212,2015,127.71
212,2016,170.67
212,2017,156.74
212,2018,182.95
216,1991,52.24
216,1992,52.42
216,1993,50.77
216,1994,56.4
216,1995,62.41
216,1996,63.38
216,1997,72.45
216,1998,80.8
216,1999,78.79
216,2000,74.47
216,2001,72.41
216,2002,75.36
216,2003,78.54
216,2004,78
216,2005,85.26
216,2006,98.89
216,2007,89.57
216,2008,96.58
216,2009,82.66
216,2010,97.17
216,2011,88.99
216,2012,90.55
216,2013,106.19
216,2014,103.99
216,2015,94.43
216,2016,101.59
216,2017,91.09
216,2018,86.04
216,2019,87.61
220,1991,31.3
220,1992,39.42
220,1993,27.83
220,1994,32.7
220,1995,27.53
220,1996,27.39
220,1997,25.54
220,1998,41.78
220,1999,54.48
220,2000,34.18
220,2001,45.32
220,2002,43.33
220,2003,47.76
220,2004,28.11
220,2005,100.07
220,2006,84.91
220,2007,85.7
220,2008,66.58
220,2009,83.86
220,2010,48.87
220,2011,66.44
220,2012,68.36
220,2013,36.98
220,2014,79.21
220,2015,99.51
220,2016,121.28
220,2017,113.98
220,2018,69.83
221,2011,77.5
221,2012,77.75
221,2013,79.51
221,2014,81.27
221,2015,83.02
221,2016,135.71
221,2017,135.71
221,2018,135.71
221,2019,135.71
222,1991,101.98
222,1992,86.17
222,1993,78.66
222,1994,76.28
222,1995,117.39
222,1996,98.42
222,1997,91.7
222,1998,113.04
222,1999,113.04
222,2000,121.34
222,2001,142.29
222,2002,112.65
222,2003,131.23
222,2004,98.81
222,2005,102.37
222,2006,90.91
222,2007,107.11
222,2008,103.56
222,2009,100.4
222,2010,143.08
222,2011,134.39
222,2012,188.54
222,2013,164.55
222,2014,95.65
222,2015,109.49
222,2016,94.86
222,2017,117.77
222,2018,115.13
223,1991,0.1
223,1992,0.15
223,1993,0.34
223,1994,0.69
223,1995,1.5
223,1996,1.93
223,1997,4.33
223,1998,8.42
223,1999,11.9
223,2000,16.1
223,2001,27.18
223,2002,35.72
223,2003,47.13
223,2004,54.42
223,2005,58.08
223,2006,64.7
223,2007,68.37
223,2008,75.17
223,2009,66.61
223,2010,93.08
223,2011,113.94
223,2012,84.71
223,2013,71.69
223,2014,91.15
223,2015,107.13
223,2016,101.72
223,2017,97.81
223,2018,93.67
223,2019,133.49
229,1991,51.8
229,1992,45.06
229,1993,52.69
229,1994,56.42
229,1995,58.37
229,1996,64.4
229,1997,55
229,1998,50.56
229,1999,43.11
229,2000,50.21
229,2001,54.11
229,2002,64.93
229,2003,65.29
229,2004,58.72
229,2005,72.38
229,2006,70.08
229,2007,70.25
229,2008,70.25
229,2009,75.75
229,2010,88.88
229,2011,76.29
229,2012,92.43
229,2013,81.79
229,2014,92.79
229,2015,88.53
229,2016,118.69
229,2017,99.88
229,2018,115.49
229,2019,132.53
230,1994,0.79
230,1995,4.09
230,1996,6.8
230,1997,8.03
230,1998,8.99
230,1999,11.46
230,2000,14.11
230,2001,15.51
230,2002,16.31
230,2003,19.68
230,2004,20.74
230,2005,22.52
230,2006,23.05
230,2007,31.74
230,2008,34.93
230,2009,37.23
230,2010,48.4
230,2011,54.96
230,2012,58.69
230,2013,56.91
230,2014,70.74
230,2015,109.24
230,2016,120.02
230,2017,141.49
230,2018,156.12
231,1991,44.23
231,1992,42.82
231,1993,49.12
231,1994,48.8
231,1995,53.1
231,1996,59.11
231,1997,56.59
231,1998,61.79
231,1999,53.18
231,2000,57.48
231,2001,52.29
231,2002,57.65
231,2003,62.84
231,2004,55.13
231,2005,57.65
