geo,year,fatty_substance_residues_opening_stocks_scl
14,2016,8
14,2017,8
14,2018,8
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
144,2014,1
144,2015,1
144,2016,1
144,2017,1
144,2018,1
146,2014,22
146,2015,256
146,2016,355
146,2017,703
146,2018,703
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
150,2014,0
150,2015,6439
150,2016,5685
150,2017,19148
150,2018,19148
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,46
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2014,40
158,2015,40
158,2016,40
158,2017,40
158,2018,40
159,2014,62
159,2015,62
159,2016,62
159,2017,62
159,2018,60
16,2014,171
16,2015,71
16,2016,37
16,2017,37
16,2018,37
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
165,2014,3923
165,2015,3923
165,2016,3923
165,2017,3923
165,2018,3923
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,108
170,2015,108
170,2016,108
170,2017,108
170,2018,108
171,2014,238
171,2015,30
171,2016,535
171,2017,0
171,2018,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
174,2014,18
174,2015,0
174,2016,3479
174,2017,7026
174,2018,7026
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
184,2014,4
184,2015,4
184,2016,4
184,2017,4
184,2018,4
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
194,2014,739
194,2015,0
194,2016,0
194,2017,0
194,2018,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
198,2014,115
198,2015,115
198,2016,115
198,2017,115
198,2018,115
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
20,2014,1
20,2015,1
20,2016,1
20,2017,1
20,2018,1
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
203,2014,3443
203,2015,3443
203,2016,3443
203,2017,3443
203,2018,3443
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
209,2014,10
209,2015,10
209,2016,10
209,2017,10
209,2018,10
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
210,2014,2505
210,2015,4264
210,2016,4290
210,2017,8637
210,2018,8637
211,2014,0
211,2015,23
211,2016,0
211,2017,0
211,2018,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
216,2014,0
216,2015,10866
216,2016,10866
216,2017,8979
216,2018,8496
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
220,2014,0
220,2015,0
220,2016,42
220,2017,42
220,2018,42
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,1
223,2014,129
223,2015,129
223,2016,129
223,2017,129
223,2018,129
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
226,2014,1
226,2015,1
226,2016,1
226,2017,1
226,2018,1
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
231,2014,5735
231,2015,16009
231,2016,24566
231,2017,24566
231,2018,24566
233,2014,287
233,2015,287
233,2016,287
233,2017,71
233,2018,2
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
238,2014,83
238,2015,83
238,2016,83
238,2017,83
238,2018,83
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,2391
255,2015,0
255,2016,0
255,2017,0
255,2018,0
256,2014,11
256,2015,11
256,2016,11
256,2017,11
256,2018,11
27,2014,707
27,2015,558
27,2016,260
27,2017,0
27,2018,0
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
3,2014,6
3,2015,6
3,2016,6
3,2017,6
3,2018,6
32,2014,29
32,2015,29
32,2016,29
32,2017,29
32,2018,29
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
4,2014,2682
4,2015,2682
4,2016,2682
4,2017,2682
4,2018,2682
40,2014,265
40,2015,265
40,2016,265
40,2017,265
40,2018,265
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
54,2014,4129
54,2015,4129
54,2016,4129
54,2017,4129
54,2018,4129
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
57,2014,2
57,2015,2
57,2016,0
57,2017,0
57,2018,0
58,2014,28
58,2015,28
58,2016,28
58,2017,28
58,2018,28
59,2014,0
59,2015,0
59,2016,81
59,2017,95
59,2018,95
63,2014,56
63,2015,34
63,2016,34
63,2017,34
63,2018,34
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,0
67,2015,0
67,2016,0
67,2017,1
67,2018,1
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
80,2014,3
80,2015,3
80,2016,3
80,2017,3
80,2018,3
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,520
9,2015,520
9,2016,520
9,2017,520
9,2018,520
90,2014,3
90,2015,3
90,2016,3
90,2017,3
90,2018,3
91,2014,5
91,2015,5
91,2016,5
91,2017,5
91,2018,5
95,2014,264
95,2015,264
95,2016,264
95,2017,264
95,2018,264
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
98,2014,0
98,2015,0
98,2016,0
98,2017,3
98,2018,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
