geo,year,stimulants_fat_supply_quantity_g_capita_day_fea1
189,2017,1.64
19,2014,0.87
19,2015,0.97
19,2016,0.94
19,2017,0.9
191,2014,2.33
191,2015,2.7
191,2016,2.72
191,2017,2.74
193,2014,0.1
193,2015,0.42
193,2016,0.11
193,2017,0.11
194,2014,2.62
194,2015,2.62
194,2016,2.61
194,2017,2.58
195,2014,0.28
195,2015,0.18
195,2016,0.2
195,2017,0.3
197,2014,0.13
197,2015,0.19
197,2016,0.09
197,2017,0.08
198,2014,5.49
198,2015,5.55
198,2016,5.65
198,2017,5.81
199,2014,3.69
199,2015,3.58
199,2016,2.65
199,2017,2.43
2,2014,0.03
2,2015,0.03
2,2016,0.06
2,2017,0.06
20,2014,0.96
20,2015,0.82
20,2016,0.5
20,2017,0.96
202,2014,0.48
202,2015,0.41
202,2016,0.39
202,2017,0.46
203,2014,1.71
203,2015,1.52
203,2016,1.47
203,2017,1.48
207,2014,1.47
207,2015,1.43
207,2016,1.37
207,2017,1.36
208,2014,2.18
208,2015,1.6
208,2016,1.13
208,2017,1.3
209,2014,0.01
209,2015,0.02
209,2016,0.02
209,2017,0.05
21,2014,0.24
21,2015,0.23
21,2016,0.27
21,2017,0.29
210,2014,0.53
210,2015,0.48
210,2016,0.49
210,2017,0.63
211,2014,0.11
211,2015,0.5
211,2016,0.5
211,2017,0.52
213,2014,2.27
213,2015,2.16
213,2016,1.74
213,2017,1.87
214,2014,1.22
214,2015,1.22
214,2016,1.23
214,2017,1.24
215,2014,0.04
215,2015,0.02
215,2016,0.03
215,2017,0.03
216,2014,0.12
216,2015,0.09
216,2016,0.13
216,2017,0.16
217,2014,0.25
217,2015,0.25
217,2016,0.26
217,2017,0.19
220,2014,0.82
220,2015,0.84
220,2016,0.79
220,2017,0.78
221,2014,1.74
221,2015,1.74
221,2016,1.73
221,2017,1.69
222,2014,0.18
222,2015,0.18
222,2016,0.51
222,2017,0.59
223,2014,0.11
223,2015,0.11
223,2016,0.21
223,2017,0.23
225,2014,0.31
225,2015,0.3
225,2016,0.32
225,2017,0.26
226,2014,0.03
226,2015,0.03
226,2016,0.01
226,2017,0.09
229,2014,3.81
229,2015,4.19
229,2016,4.23
229,2017,4.13
23,2014,1.33
23,2015,1.33
23,2016,1.31
23,2017,1.3
230,2014,0.68
230,2015,0.38
230,2016,0.77
230,2017,0.79
231,2014,1.3
231,2015,1.31
231,2016,1.32
231,2017,1.33
233,2014,0.03
233,2015,0.05
233,2016,0.04
233,2017,0.03
234,2014,1.26
234,2015,1.23
234,2016,1.54
234,2017,1.66
235,2014,0.29
235,2015,0.25
235,2016,0.24
235,2017,0.28
236,2014,0.27
236,2015,0.15
236,2016,0.13
236,2017,0.11
237,2014,0.06
237,2015,0.07
237,2016,0.09
237,2017,0.13
238,2014,0.01
238,2015,0.01
238,2016,0.01
238,2017,0.01
244,2014,0.79
244,2015,0.8
244,2016,0.82
244,2017,0.81
249,2014,0.68
249,2015,0.36
249,2016,0.33
249,2017,0.29
25,2014,0.09
25,2015,0.63
25,2016,0.09
25,2017,1
251,2014,0.1
251,2015,0.08
251,2016,0.09
251,2017,0.06
255,2014,0.26
255,2015,2.38
255,2016,0.26
255,2017,0.26
256,2014,9.27
256,2015,9.04
256,2016,9.4
256,2017,9.25
27,2014,0.6
27,2015,0.79
27,2016,0.53
27,2017,0.36
272,2014,2.43
272,2015,2.44
272,2016,2.49
272,2017,2.52
273,2014,8.79
273,2015,8.27
273,2016,7.38
273,2017,7.13
276,2014,0.07
276,2015,0.08
276,2016,0.07
276,2017,0.08
28,2014,0.04
28,2015,0.04
28,2016,0.04
28,2017,0.04
3,2014,1.14
3,2015,1.17
3,2016,1.2
3,2017,1.24
32,2014,0.15
32,2015,0.3
32,2016,0.48
32,2017,0.13
33,2014,0.54
33,2015,0.54
33,2016,0.68
33,2017,0.55
35,2014,0.55
35,2015,0.55
35,2016,0.55
35,2017,0.57
351,2014,0.05
351,2015,0.06
351,2016,0.05
351,2017,0.06
37,2014,0.02
37,2015,0.02
37,2016,0.01
37,2017,0.04
38,2014,0.07
38,2015,0.15
38,2016,0.17
38,2017,0.12
39,2014,0.04
39,2015,0.03
39,2016,0.01
39,2017,0.03
4,2014,0.96
4,2015,0.7
4,2016,0.63
4,2017,0.46
40,2014,0.76
40,2015,0.75
40,2016,0.74
40,2017,0.77
41,2014,0.02
41,2015,0.03
41,2016,0.02
41,2017,0.02
44,2014,0.48
44,2015,0.5
44,2016,0.58
44,2017,0.45
46,2014,0.23
46,2015,0.35
46,2016,0.22
46,2017,0.49
48,2014,0.85
48,2015,0.86
48,2016,0.87
48,2017,0.88
49,2014,0.18
49,2015,0.19
49,2016,0.2
49,2017,0.21
50,2014,4.69
50,2015,4.72
50,2016,4.56
50,2017,4.29
5000,2014,0.41
5000,2015,0.41
5000,2016,0.42
5000,2017,0.43
5100,2014,0.18
5100,2015,0.17
5100,2016,0.19
5100,2017,0.17
5101,2014,0.06
5101,2015,0.05
5101,2016,0.04
5101,2017,0.06
5102,2014,0.2
5102,2015,0.19
5102,2016,0.21
5102,2017,0.14
5103,2014,0.27
5103,2015,0.23
5103,2016,0.24
5103,2017,0.21
5104,2014,0.47
5104,2015,0.41
5104,2016,0.38
5104,2017,0.47
5105,2014,0.2
5105,2015,0.21
5105,2016,0.28
5105,2017,0.21
52,2014,2.13
52,2015,2.12
52,2016,1.75
52,2017,1.61
5200,2014,0.65
5200,2015,0.66
5200,2016,0.73
5200,2017,0.72
5203,2014,1.22
5203,2015,1.23
5203,2016,1.25
5203,2017,1.25
5204,2014,0.21
5204,2015,0.22
5204,2016,0.5
5204,2017,0.47
5206,2014,0.42
5206,2015,0.42
5206,2016,0.41
5206,2017,0.44
5207,2014,0.36
5207,2015,0.36
5207,2016,0.39
5207,2017,0.4
53,2014,0.12
53,2015,0.13
53,2016,0.13
53,2017,0.13
5300,2014,0.2
5300,2015,0.19
5300,2016,0.19
5300,2017,0.21
5301,2014,1.69
5301,2015,1.45
5301,2016,1.22
5301,2017,1.35
5302,2014,0.18
5302,2015,0.19
5302,2016,0.18
5302,2017,0.19
5303,2014,0.03
5303,2015,0.03
5303,2016,0.03
5303,2017,0.03
5304,2014,0.26
5304,2015,0.18
5304,2016,0.24
5304,2017,0.33
5305,2014,1.17
5305,2015,1.1
5305,2016,1.09
5305,2017,1.08
54,2014,4.47
54,2015,4.4
54,2016,4.45
54,2017,4.43
5400,2014,1.6
5400,2015,1.67
5400,2016,1.67
5400,2017,1.69
5401,2014,0.96
5401,2015,0.89
5401,2016,0.95
5401,2017,1.05
5402,2014,3.46
5402,2015,3.7
5402,2016,3.77
5402,2017,3.71
5403,2014,1.67
5403,2015,1.6
5403,2016,1.56
5403,2017,1.61
5404,2014,1.53
5404,2015,1.84
5404,2016,1.71
5404,2017,1.65
55,2014,2.92
55,2015,2.38
55,2016,3.13
55,2017,2.86
5500,2014,1.96
5500,2015,2.49
5500,2016,2.22
5500,2017,2.02
5501,2014,2.05
5501,2015,2.6
5501,2016,2.32
5501,2017,2.08
5502,2014,0.87
5502,2015,1.22
5502,2016,0.91
5502,2017,1.17
5503,2014,0.05
5503,2015,0.07
5503,2016,0.1
5503,2017,0.04
5504,2014,2.13
5504,2015,2.15
5504,2016,2.17
5504,2017,2.2
56,2014,0.56
56,2015,0.56
56,2016,0.59
56,2017,0.62
57,2014,1.59
57,2015,1.49
57,2016,1.9
57,2017,2.1
5706,2014,1.86
5706,2015,1.99
5706,2016,1.94
5706,2017,1.93
58,2014,0.42
58,2015,0.32
58,2016,0.24
58,2017,0.33
5801,2014,0.08
5801,2015,0.06
5801,2016,0.06
5801,2017,0.08
5802,2014,0.44
5802,2015,0.4
5802,2016,0.35
5802,2017,0.39
5803,2014,0.51
5803,2015,0.53
5803,2016,0.51
5803,2017,0.56
5815,2014,0.08
5815,2015,0.07
5815,2016,0.09
5815,2017,0.08
5817,2014,0.15
5817,2015,0.14
5817,2016,0.14
5817,2017,0.16
59,2014,0.09
59,2015,0.09
59,2016,0.11
59,2017,0.09
60,2014,0.4
60,2015,0.4
60,2016,0.41
60,2017,0.42
63,2014,6.57
63,2015,6.35
63,2016,6.08
63,2017,5.93
66,2014,0.8
66,2015,0.83
66,2016,0.83
66,2017,0.84
67,2014,2.15
67,2015,2.14
67,2016,2.13
67,2017,2.19
68,2014,2.04
68,2015,2.04
68,2016,1.95
68,2017,1.98
7,2014,0.31
7,2015,0.13
7,2016,0.09
7,2017,0.11
70,2014,3.08
70,2015,3.1
70,2016,3.13
70,2017,3.18
72,2014,0.36
72,2015,1.4
72,2016,0.81
72,2017,0.68
73,2014,3.84
73,2015,3.92
73,2016,3.97
73,2017,3.89
74,2014,0.8
74,2015,0.8
74,2016,0.8
74,2017,0.8
75,2014,0.16
75,2015,0.17
75,2016,0.16
75,2017,0.16
79,2014,1.71
79,2015,2.09
79,2016,2.16
79,2017,1.96
8,2014,1.71
8,2015,1.74
8,2016,1.82
8,2017,1.88
80,2014,4.15
80,2015,4.02
80,2016,3.23
80,2017,4.07
81,2014,0.06
81,2015,0.07
81,2016,1.18
81,2017,0
83,2014,0.05
83,2015,0.07
83,2016,0.1
83,2017,0.04
84,2014,2.5
84,2015,2.31
84,2016,2.2
84,2017,2.34
86,2014,1.88
86,2015,0.92
86,2016,1.49
86,2017,1.38
89,2014,0.38
89,2015,0.4
89,2016,0.43
89,2017,0.46
9,2014,0.43
9,2015,0.5
9,2016,0.55
9,2017,0.58
90,2014,0.13
90,2015,0.09
90,2016,0.17
90,2017,0.36
91,2014,1.15
91,2015,0.88
91,2016,0.86
91,2017,1.22
93,2014,0.25
93,2015,0.3
93,2016,0.22
93,2017,0.32
95,2014,0.57
95,2015,0.57
95,2016,0.57
95,2017,0.53
96,2014,2.63
96,2015,2.66
96,2016,2.68
96,2017,2.75
97,2014,2.27
97,2015,2.27
97,2016,2.27
97,2017,2.27
98,2014,5.77
98,2015,5.87
98,2016,5.99
98,2017,6.12
99,2014,5
99,2015,5.03
99,2016,5.07
99,2017,5.09
