geo,year,oil_soybean_stock_variation_scl
84,2017,286
84,2018,-3055
86,2014,-60
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,-8348
89,2015,-957
89,2016,-8982
89,2017,-1714
89,2018,1732
9,2014,331610
9,2015,0
9,2016,1
9,2017,-26484
9,2018,559301
90,2014,-730
90,2015,0
90,2016,0
90,2017,0
90,2018,0
91,2014,858
91,2015,1439
91,2016,2298
91,2017,3274
91,2018,4101
93,2014,-3000
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,0
96,2015,0
96,2016,-1000
96,2017,-1000
96,2018,1000
97,2014,-3160
97,2015,0
97,2016,4248
97,2017,0
97,2018,0
98,2014,-4055
98,2015,0
98,2016,0
98,2017,0
98,2018,0
99,2014,-332
99,2015,-163
99,2016,-78
99,2017,47
99,2018,59
