geo,year,barley_producer_price_index_2014_2016_100_pea2
110,2010,100.44
110,2011,95.46
110,2012,93.13
110,2013,98.26
110,2014,100.4
110,2015,102.44
110,2016,97.17
110,2017,96.1
110,2018,101.22
110,2019,95.44
112,1991,34.28
112,1992,27.1
112,1993,30.36
112,1994,29.71
112,1995,32.32
112,1996,42.44
112,1997,36.57
112,1998,30.36
112,1999,34.93
112,2000,26.84
112,2001,39.83
112,2002,34.02
112,2003,30.49
112,2004,39.6
112,2005,45.54
112,2006,49.49
112,2007,55.99
112,2008,113.22
112,2009,86.12
112,2010,75.84
112,2011,76.36
112,2012,82.79
112,2013,83.22
112,2014,104.67
112,2015,91.01
112,2016,95.33
112,2017,119.56
112,2018,111.52
113,1998,18.51
113,1999,21.81
113,2000,31.08
113,2001,46.35
113,2002,40.22
113,2003,32.24
113,2004,37.68
113,2005,43.12
113,2006,50.44
113,2007,71.14
113,2008,106.6
113,2009,70.43
113,2010,51.27
113,2011,105.79
113,2012,114.59
113,2013,127.74
113,2014,105.63
113,2015,113.49
113,2016,80.88
113,2017,99.58
113,2018,101.93
113,2019,104.24
114,1991,17.44
114,1992,17.44
114,1993,32.39
114,1994,41.3
114,1995,36.46
114,1996,41.67
114,1997,56.75
114,1998,55.84
114,1999,53.68
114,2000,58.34
114,2001,46.27
114,2002,46.58
114,2003,46.88
114,2004,45.23
114,2005,52.79
114,2006,52.37
114,2007,48.64
114,2008,63.9
114,2009,77.75
114,2010,90.57
114,2011,77.21
114,2012,75.13
114,2013,91.1
114,2014,96.53
114,2015,103.47
114,2016,124.6
114,2017,156.38
114,2018,142.1
118,2014,111.86
118,2015,106.78
118,2016,81.36
118,2017,81.36
118,2018,81.36
118,2019,76.27
119,1992,103.11
119,1993,42.13
119,1994,46.65
119,1995,47.68
119,1996,78.72
119,1997,67.63
119,1998,54.33
119,1999,57.65
119,2000,63.2
119,2001,57.65
119,2002,58.76
119,2003,63.2
119,2004,67.63
119,2005,64.31
119,2006,74.29
119,2007,129.72
119,2008,103.11
119,2009,68.74
119,2010,103.11
119,2011,131.94
119,2012,154.11
119,2013,125.29
119,2014,101.3
119,2015,103.64
119,2016,95.06
119,2017,98.96
119,2018,126.23
119,2019,109.87
121,1991,54.02
121,1992,69.77
121,1993,74.33
121,1994,65.99
121,1995,80
121,1996,66.48
121,1997,71.19
121,1998,38.74
121,1999,41.76
121,2000,57.86
121,2001,61.64
121,2002,64.15
121,2003,54.34
121,2004,60.63
121,2005,65.41
121,2006,75.47
121,2007,72.96
121,2008,75.47
121,2009,80.5
121,2010,60.38
121,2011,99.87
121,2012,110.44
121,2013,101.38
121,2014,91.64
121,2015,81.76
121,2016,118.24
121,2017,95.85
121,2018,80.16
121,2019,95.85
126,1992,13.86
126,1993,57.93
126,1994,45.35
126,1995,74.89
126,1996,135
126,1997,94.93
126,1998,63.28
126,1999,84.72
126,2000,80.16
126,2001,68.56
126,2002,73.62
126,2003,68.56
126,2004,68.98
126,2005,63.49
126,2006,77.82
126,2007,134.35
126,2008,109.21
126,2009,66.93
126,2010,94.1
126,2011,130.12
126,2012,145.78
126,2013,129.5
126,2014,102.03
126,2015,104.52
126,2016,93.45
126,2017,100.51
126,2018,124.26
126,2019,106.78
134,1991,61.5
134,1992,54.6
134,1993,61.8
134,1994,53.1
134,1995,57.3
134,1996,68.7
134,1997,39.6
134,1998,58.2
134,1999,60
134,2000,48.6
134,2001,73.5
134,2002,74.1
134,2003,72.9
134,2004,61.54
134,2005,63.83
134,2006,70.73
134,2007,93.96
134,2008,74.24
134,2009,88.03
134,2010,75.71
134,2011,73.15
134,2012,89.88
134,2013,96.56
134,2014,83.09
134,2015,107.59
134,2016,109.32
134,2017,107.13
134,2018,107.82
138,1991,16.67
138,1992,18.25
138,1993,18.3
138,1994,17.83
138,1995,26.33
138,1996,37.28
138,1997,36.18
138,1998,37.88
138,1999,37.81
138,2000,38.96
138,2001,42.71
138,2002,41.24
138,2003,43.37
138,2004,46.99
138,2005,46.81
138,2006,50.2
138,2007,56.92
138,2008,85.61
138,2009,83.94
138,2010,81.8
138,2011,94.3
138,2012,100.4
138,2013,95.1
138,2014,91.62
138,2015,98.1
138,2016,110.28
138,2017,110.69
138,2018,115.64
138,2019,115.25
141,1993,4.51
141,1994,6.16
141,1995,7.8
141,1996,12.17
141,1997,21.52
141,1998,34.02
141,1999,27.75
141,2000,25.99
141,2001,14.67
141,2002,16.64
141,2003,17.93
141,2004,20.11
141,2005,22.02
141,2006,22.89
141,2007,24.45
141,2008,45.08
141,2009,60.34
141,2010,84.52
141,2011,85.89
141,2012,77.81
141,2013,89.27
141,2014,91.46
141,2015,124.36
141,2016,84.18
141,2017,97.8
141,2018,107.29
141,2019,124.57
143,1991,61.25
143,1992,84.58
143,1993,83.75
143,1994,50
143,1995,82.08
143,1996,60
143,1997,70
143,1998,75.42
143,1999,79.58
143,2000,94.58
143,2001,91.25
143,2002,68.33
143,2003,62.5
143,2004,67.08
143,2005,81.25
143,2006,67.08
143,2007,98.33
143,2008,124.58
143,2009,66.67
143,2010,71.25
143,2011,93.75
143,2012,121.67
143,2013,95.83
143,2014,98.75
143,2015,85.42
143,2016,115.83
143,2017,91.25
143,2018,78.96
143,2019,83.13
146,1994,7.71
146,1995,11.98
146,1996,23.57
146,1997,22.02
146,1998,16.61
146,1999,29.04
146,2000,51.66
146,2001,43.6
146,2002,33.21
146,2003,61.4
146,2004,56.78
146,2005,47.78
146,2006,53.55
146,2007,107.14
146,2008,72.79
146,2009,47.78
146,2010,79.55
146,2011,98.79
146,2012,122.45
146,2013,91.73
146,2014,91.87
146,2015,110.53
146,2016,97.6
146,2017,98.56
146,2018,114.75
146,2019,108.65
149,1991,16.74
149,1992,17.78
149,1993,20.86
149,1994,21.06
149,1995,21.42
149,1996,25.28
149,1997,28.78
149,1998,28.64
149,1999,31.65
149,2000,34.67
149,2001,35.67
149,2002,35.76
149,2003,36
149,2004,39.17
149,2005,42.95
149,2006,43.54
149,2007,49.64
149,2008,56.04
149,2009,61.99
149,2010,78.34
149,2011,81.06
149,2012,83.7
149,2013,87
149,2014,93.96
149,2015,101.48
149,2016,104.56
149,2017,105.8
149,2018,120.45
149,2019,117.42
150,1991,104.19
150,1992,114.49
150,1993,94.77
150,1994,86.23
150,1995,80.05
150,1996,81.52
150,1997,76.23
150,1998,69.46
150,1999,70.93
150,2000,68.57
150,2001,67.69
150,2002,73.94
150,2003,78.15
150,2004,70.18
150,2005,69.72
150,2006,84.36
150,2007,149.24
150,2008,115.21
150,2009,66.17
150,2010,111.45
150,2011,134.29
150,2012,145.83
150,2013,117.33
150,2014,98.77
150,2015,103.27
150,2016,97.95
150,2017,101.46
150,2018,120.25
150,2019,103.65
154,1992,11.97
154,1993,38.9
154,1994,89.85
154,1995,67.83
154,1996,90.71
154,1997,96.85
154,1998,76.73
154,1999,83.8
154,2000,83.56
154,2001,112.66
154,2002,96.46
154,2003,74.13
154,2004,81.13
154,2005,75.33
154,2006,106.71
154,2007,99.78
154,2008,114.29
154,2009,145.63
154,2010,78.95
154,2011,132.4
154,2012,138.55
154,2013,115
154,2014,97.27
154,2015,111.09
154,2016,91.65
154,2017,93.67
154,2018,91.65
154,2019,72.44
156,1991,61.91
156,1992,58.26
156,1993,56.29
156,1994,58.26
156,1995,60.79
156,1996,63.32
156,1997,74.3
156,1998,57.41
156,1999,56
156,2000,59.1
156,2001,68.39
156,2002,77.67
156,2003,70.64
156,2004,70.08
156,2005,68.67
156,2006,68.67
156,2007,71.2
156,2008,92.87
156,2009,110.04
156,2010,100.19
156,2011,92.03
156,2012,107.5
156,2013,110.04
156,2014,122.42
156,2015,97.94
156,2016,79.64
156,2017,84.15
156,2018,109.19
156,2019,120.73
16,1991,17.82
16,1992,20.68
16,1993,16.03
16,1994,19.31
16,1995,22.35
16,1996,22.11
16,1997,21.87
16,1998,23.99
16,1999,25.33
16,2000,24.02
16,2001,24.4
16,2002,25.09
16,2003,25.42
16,2004,25.59
16,2005,25.55
16,2006,41.58
16,2007,67.71
16,2008,73.52
16,2009,76.97
16,2010,80.81
16,2011,85.35
16,2012,82.66
16,2013,86.9
16,2014,95.09
16,2015,100
16,2016,104.91
16,2017,109.74
16,2018,112.65
162,1991,106.54
162,1992,92.79
162,1993,89.36
162,1994,81.79
162,1995,76.61
162,1996,74.45
162,1997,74.64
162,1998,75.8
162,1999,75.65
162,2000,69.58
162,2001,71.24
162,2002,71.86
162,2003,71.21
162,2004,67.46
162,2005,66.73
162,2006,67.46
162,2007,68.5
162,2008,76.11
162,2009,81.86
162,2010,79.82
162,2011,85.61
162,2012,88.78
162,2013,95.42
162,2014,96.81
162,2015,100.24
162,2016,102.95
162,2017,104.18
162,2018,109.13
162,2019,113.68
165,1991,12.12
165,1992,14.08
165,1993,15.41
165,1994,12.59
165,1995,13.69
165,1996,18.69
165,1997,19.55
165,1998,22.52
165,1999,22.76
165,2000,23.46
165,2001,22.4
165,2002,22.99
165,2003,24.4
165,2004,25.03
165,2005,25.65
165,2006,28.16
165,2007,31.28
165,2008,32.22
165,2009,65.46
165,2010,70.54
165,2011,83.19
165,2012,83.09
165,2013,92.5
165,2014,97.63
165,2015,97.75
165,2016,104.62
165,2017,110.49
165,2018,116.94
167,1993,60.02
167,1994,54.63
167,1995,51.86
167,1996,69.68
167,1997,81.35
167,1998,69.77
167,1999,54.92
167,2000,72.34
167,2001,87.95
167,2002,89.26
167,2003,78.43
167,2004,80.95
167,2005,61.95
167,2006,72.05
167,2007,96.04
167,2008,118.99
167,2009,74.02
167,2010,69.26
167,2011,100.3
167,2012,109.11
167,2013,114.54
167,2014,113.48
167,2015,97.75
167,2016,88.77
167,2017,88.85
167,2018,96.33
167,2019,108.45
170,1991,14.62
170,1992,19.5
170,1993,32.49
170,1994,32.49
170,1995,36.56
170,1996,38.99
170,1997,38.99
170,1998,45.49
170,1999,45.49
170,2000,42.24
170,2001,47.12
170,2002,43.87
170,2003,39.81
170,2004,43.05
170,2005,42.24
170,2006,44.68
170,2007,49.55
170,2008,77.17
170,2009,76.36
170,2010,70.67
170,2011,78.8
170,2012,87.73
170,2013,94.23
170,2014,100
170,2015,99.27
170,2016,100.73
170,2017,105.61
170,2018,104.79
170,2019,109.54
173,1991,11.17
173,1992,20.04
173,1993,33.52
173,1994,34.83
173,1995,49.62
173,1996,77.38
173,1997,68.67
173,1998,61.94
173,1999,63.09
173,2000,82.31
173,2001,78.86
173,2002,71.8
173,2003,79.19
173,2004,80.34
173,2005,61.28
173,2006,66.05
173,2007,105.31
173,2008,105.81
173,2009,67.03
173,2010,80.83
173,2011,124.37
173,2012,135.05
173,2013,120.92
173,2014,103.5
173,2015,100.55
173,2016,95.95
173,2017,100.88
173,2018,111.72
173,2019,110.73
174,1991,86.27
174,1992,82.75
174,1993,79.18
174,1994,74.11
174,1995,74.11
174,1996,72.3
174,1997,71.99
174,1998,61.32
174,1999,61.89
174,2000,57.24
174,2001,66.09
174,2002,57.6
174,2003,67.85
174,2004,67.07
174,2005,63.29
174,2006,66.4
174,2007,91.91
174,2008,113.39
174,2009,72.92
174,2010,72.3
174,2011,100.86
174,2012,111.52
174,2013,104.33
174,2014,100.24
174,2015,101.48
174,2016,98.27
174,2017,92.01
174,2018,99.41
174,2019,100.45
178,1993,3.13
178,1994,5.33
178,1995,5.82
178,1996,8.24
178,1997,9.07
178,1998,12.91
178,1999,13.96
178,2000,15.22
178,2001,14.84
178,2002,20.06
178,2003,23.23
178,2004,30.42
178,2005,29.7
178,2006,33.06
178,2007,35.47
178,2008,41.18
178,2009,53.32
178,2010,59.5
178,2011,67.44
178,2012,74.71
178,2013,82.12
178,2014,90.49
178,2015,99.47
178,2016,110.04
178,2017,121.71
178,2018,113.45
179,1991,82.98
179,1992,73.68
179,1993,41
179,1994,55.8
179,1995,81.9
179,1996,144.48
179,1997,48.76
179,1998,60.5
179,1999,41.54
179,2000,38.83
179,2001,40.63
179,2002,43.34
179,2003,47.86
179,2004,47.86
179,2005,62.4
179,2006,66.98
179,2007,71.91
179,2008,86.25
179,2009,87.32
179,2010,89.13
179,2011,92.93
179,2012,96.56
179,2013,98.89
179,2014,99.14
179,2015,101.37
179,2016,99.49
179,2017,81.27
179,2018,81.27
179,2019,90.3
18,1991,8.65
18,1992,9.35
18,1993,10.05
18,1994,10.66
18,1995,11.48
18,1996,12.33
18,1997,12.49
18,1998,13.28
18,1999,21.73
18,2000,21.75
18,2001,18.64
18,2002,20.81
18,2003,21.75
18,2004,31.07
18,2005,31.07
18,2006,34.17
18,2007,38.83
18,2008,39.77
18,2009,40.01
18,2010,53.42
18,2011,58.04
18,2012,62.67
18,2013,69.93
18,2014,76.32
18,2015,93.2
18,2016,130.48
18,2017,164.65
18,2018,161.41
183,1993,1.47
183,1994,2.22
183,1995,2.46
183,1996,5.26
183,1997,11.22
183,1998,11.74
183,1999,17.82
183,2000,33.93
183,2001,48.05
183,2002,41.5
183,2003,75.55
183,2004,67.73
183,2005,46.88
183,2006,46.88
183,2007,78.52
183,2008,93.75
183,2009,66.8
183,2010,67.97
183,2011,106.64
183,2012,117.19
183,2013,121.88
183,2014,105.47
183,2015,100.78
183,2016,93.75
183,2017,90.23
183,2018,96.09
183,2019,103.13
185,1992,0.08
185,1993,0.55
185,1994,1.12
185,1995,2.97
185,1996,7.33
185,1997,7.28
185,1998,6.41
185,1999,15.81
185,2000,26.53
185,2001,26.53
185,2002,21.84
185,2003,28.27
185,2004,36.61
185,2005,37.28
185,2006,40.85
185,2007,64.04
185,2008,70.41
185,2009,55.51
185,2010,49.44
185,2011,72.61
185,2012,85.96
185,2013,92.85
185,2014,80.33
185,2015,106.95
185,2016,112.73
185,2017,98.76
185,2018,118.17
185,2019,139.1
19,1991,25.61
19,1992,28.55
19,1993,25.82
19,1994,27.61
19,1995,30.6
19,1996,32.75
19,1997,34.17
19,1998,35.11
19,1999,36.85
19,2000,37.27
19,2001,37.69
19,2002,38.05
19,2003,38.49
19,2004,38.94
19,2005,39.39
19,2006,38.97
19,2007,40.59
19,2008,55.16
19,2009,54.55
19,2010,135.66
19,2011,138.55
19,2012,140.34
19,2013,143.92
19,2014,123.96
19,2015,98.55
19,2016,77.49
19,2017,77.77
19,2018,72.26
194,1991,46.71
194,1992,46.5
194,1993,45.26
194,1994,44.89
194,1995,46.79
194,1996,48.61
194,1997,48.25
194,1998,43.5
194,1999,48.47
194,2000,54.09
194,2001,52.26
194,2002,53.72
194,2003,57.01
194,2004,57.01
194,2005,57.01
194,2006,57.01
194,2007,57.01
194,2008,57.01
194,2009,85.51
194,2010,79.52
194,2011,79.24
194,2012,79.52
194,2013,82.09
194,2014,91.5
194,2015,104.04
194,2016,104.46
194,2017,104.52
194,2018,104.27
198,1992,46.3
198,1993,58.32
198,1994,84.04
198,1995,56.06
198,1996,84.25
198,1997,92.89
198,1998,65.91
198,1999,70.82
198,2000,81.23
198,2001,77.78
198,2002,102.9
198,2003,83.58
198,2004,69.89
198,2005,71.58
198,2006,78.54
198,2007,104.05
198,2008,113.83
198,2009,74.7
198,2010,77.41
198,2011,129.11
198,2012,128.26
198,2013,126.61
198,2014,109.47
198,2015,95.55
198,2016,94.98
198,2017,91.98
198,2018,101.69
198,2019,97.98
199,1993,67.43
199,1994,68.41
199,1995,64.19
199,1996,80.99
199,1997,86.25
199,1998,83.78
199,1999,81.56
199,2000,89.65
199,2001,101.25
199,2002,103.74
199,2003,103.48
199,2004,98.68
199,2005,86.31
199,2006,84.25
199,2007,112.65
199,2008,130.97
199,2009,93.72
199,2010,93.86
199,2011,128.62
199,2012,133.14
199,2013,123.88
199,2014,109.69
199,2015,98.56
199,2016,91.74
199,2017,101.48
199,2018,107.19
199,2019,109.96
2,1991,183.58
2,1992,183.58
2,1993,183.58
2,1994,180.66
2,1995,189.41
2,1996,550.74
2,1997,786.77
2,1998,970.35
2,1999,993.66
2,2000,786.77
2,2001,670.21
2,2002,641.07
2,2003,629.41
2,2004,646.9
2,2005,606.1
2,2006,440.01
2,2007,273.91
2,2008,107.82
2,2009,109.56
2,2010,111.02
2,2011,111.9
2,2012,112.77
2,2013,108.92
2,2014,105.42
2,2015,101.22
2,2016,93.36
2,2017,89.57
2,2018,85.02
202,1991,17.35
202,1992,19.33
202,1993,21.61
202,1994,23.49
202,1995,25.67
202,1996,26.65
202,1997,26.39
202,1998,24.74
202,1999,25.01
202,2000,26.39
202,2001,32.99
202,2002,39.59
202,2003,47.27
202,2004,44.27
202,2005,38.33
202,2006,51.99
202,2007,45.56
202,2008,75.87
202,2009,70.13
202,2010,66.18
202,2011,75.12
202,2012,82.44
202,2013,83.1
202,2014,87.22
202,2015,102.2
202,2016,110.58
202,2017,93.16
202,2018,112.99
203,1991,83.25
203,1992,80.79
203,1993,80.61
203,1994,80.79
203,1995,90.44
203,1996,78.95
203,1997,81.4
203,1998,71.14
203,1999,73.42
203,2000,70.22
203,2001,76.37
203,2002,72.5
203,2003,74.95
203,2004,77.41
203,2005,81.71
203,2006,77.23
203,2007,112.8
203,2008,104.26
203,2009,76.61
203,2010,92.34
203,2011,119.68
203,2012,137.19
203,2013,111.02
203,2014,100.14
203,2015,106.9
203,2016,92.96
203,2017,101.43
203,2018,106.04
203,2019,107.58
208,1993,0.72
208,1994,1.33
208,1995,3.41
208,1996,10.32
208,1997,12.92
208,1998,17.55
208,1999,19.74
208,2000,21.37
208,2001,30.79
208,2002,23.32
208,2003,31.11
208,2004,38.51
208,2005,42.49
208,2006,47.93
208,2007,48.74
208,2008,50.37
208,2009,56.87
208,2010,64.99
208,2011,97.49
208,2012,121.86
208,2013,110.46
208,2014,126.06
208,2015,97.62
208,2016,76.32
208,2017,142.6
208,2018,137.93
208,2019,167.01
21,1991,0
21,1992,0.06
21,1993,1.12
21,1994,17.82
21,1995,21.67
21,1996,23.52
21,1997,23.66
21,1998,21.81
21,1999,27.23
21,2000,26.94
21,2001,31.79
21,2002,50.86
21,2003,61.76
21,2004,58.99
21,2005,56.22
21,2006,51.19
21,2007,65.18
21,2008,77.19
21,2009,61.76
21,2010,58.31
21,2011,83.53
21,2012,86.3
21,2013,85
21,2014,85.32
21,2015,89.71
21,2016,124.97
21,2017,118.26
21,2018,101.15
210,1991,97.67
210,1992,96.85
210,1993,88.56
210,1994,87.99
210,1995,91.19
210,1996,82.65
210,1997,78.96
210,1998,75.84
210,1999,76.01
210,2000,73.13
210,2001,75.51
210,2002,71.82
210,2003,72.97
210,2004,69.85
210,2005,70.49
210,2006,81.27
210,2007,147.64
210,2008,118.19
210,2009,74.69
210,2010,112.45
210,2011,130.51
210,2012,134.61
210,2013,113.27
210,2014,101.78
210,2015,101.53
210,2016,96.69
210,2017,111.22
210,2018,160.3
210,2019,112.2
211,1991,222.58
211,1992,222.58
211,1993,222.58
211,1994,200
211,1995,188.06
211,1996,172.26
211,1997,166.13
211,1998,166.13
211,1999,147.42
211,2000,138.71
211,2001,140.32
211,2002,140.32
211,2003,137.1
211,2004,124.19
211,2005,118.39
211,2006,119.68
211,2007,118.71
211,2008,114.84
211,2009,102.58
211,2010,103.87
211,2011,103.55
211,2012,101.94
211,2013,103.55
211,2014,101.29
211,2015,97.74
211,2016,100.97
211,2017,99.68
211,2018,99.68
211,2019,99.68
212,1991,8.65
212,1992,10.73
212,1993,9.69
212,1994,9.69
212,1995,9.69
212,1996,10.38
212,1997,10.38
212,1998,10.38
212,1999,10.38
212,2000,10.38
212,2001,10.38
212,2002,10.38
212,2003,9.97
212,2004,11.08
212,2005,14.05
212,2006,14.25
212,2007,16.62
212,2008,20.77
212,2009,16.62
212,2010,21.46
212,2011,26.31
212,2012,34.62
212,2013,51.69
212,2014,68.77
212,2015,85.85
212,2016,145.38
212,2017,181.38
212,2018,211.71
213,1997,23.96
213,1998,20.98
213,1999,42.85
213,2000,45.86
213,2001,63.77
213,2002,60.96
213,2003,67.75
213,2004,76.31
213,2005,77.87
213,2006,82.86
213,2007,96.04
213,2008,103.83
213,2009,91.46
213,2010,93.57
213,2011,105.6
213,2012,114.34
213,2013,115.66
213,2014,116.33
213,2015,94.44
213,2016,89.24
213,2017,87.86
213,2018,88.92
216,1991,38.68
216,1992,40.7
216,1993,39.69
216,1994,42.42
216,1995,51
216,1996,63.56
216,1997,60.26
216,1998,56.52
216,1999,58.82
216,2000,57.24
216,2001,56.8
216,2002,58.82
216,2003,63.56
216,2004,63.99
216,2005,69.02
216,2006,77.08
216,2007,97.44
216,2008,99.14
216,2009,76.79
216,2010,114.98
216,2011,107.91
216,2012,126.32
216,2013,96.03
216,2014,100.14
216,2015,105.89
216,2016,93.97
216,2017,85.62
221,2012,90.01
221,2013,86.18
221,2014,82.35
221,2015,89.39
221,2016,128.26
221,2017,128.26
221,2018,128.26
221,2019,128.26
222,1991,39.44
222,1992,39.44
222,1993,39.44
222,1994,39.44
222,1995,39.44
222,1996,44.7
222,1997,44.7
222,1998,44.7
222,1999,44.7
222,2000,44.7
222,2001,44.7
222,2002,44.7
222,2003,44.7
222,2004,44.7
222,2005,47.33
222,2006,47.33
222,2007,52.59
222,2008,78.89
222,2009,78.89
222,2010,78.89
222,2011,78.89
222,2012,78.89
222,2013,78.89
222,2014,89.4
222,2015,105.78
222,2016,104.81
222,2017,109.33
222,2018,110.25
223,1991,0.09
223,1992,0.15
223,1993,0.26
223,1994,0.46
223,1995,1
223,1996,2.23
223,1997,3.58
223,1998,5.89
223,1999,8.69
223,2000,12.51
223,2001,18.91
223,2002,26.97
223,2003,36.76
223,2004,45.61
223,2005,46.25
223,2006,43.16
223,2007,53.19
223,2008,74.31
223,2009,62.59
223,2010,61.2
223,2011,73.87
223,2012,85.52
223,2013,90.6
223,2014,95.82
223,2015,99.48
223,2016,104.71
223,2017,119.65
223,2018,132.32
223,2019,165.31
229,1991,102.75
229,1992,108.26
229,1993,103.67
229,1994,96.33
229,1995,99.08
229,1996,95.41
229,1997,74.31
229,1998,65.14
229,1999,66.97
229,2000,60.55
229,2001,63.3
229,2002,53.21
229,2003,64.22
229,2004,66.97
229,2005,59.63
229,2006,67.89
229,2007,106.42
229,2008,114.68
229,2009,78.9
229,2010,98.17
229,2011,146.79
229,2012,153.21
229,2013,144.95
229,2014,110.09
229,2015,96.33
229,2016,93.58
229,2017,124.04
229,2018,160.78
229,2019,163.67
230,1994,0.57
230,1995,2.14
230,1996,5.04
230,1997,6.3
230,1998,5.12
230,1999,7.12
230,2000,15.21
230,2001,14.4
230,2002,12.36
230,2003,20.66
230,2004,15.74
230,2005,19.89
230,2006,19.56
230,2007,36.15
230,2008,34.12
230,2009,29.28
230,2010,38.84
230,2011,54.86
230,2012,64.17
230,2013,58.85
230,2014,69.46
230,2015,108.26
230,2016,122.29
230,2017,147.78
230,2018,195.81
230,2019,159.94
231,1991,39.72
231,1992,38.9
231,1993,37.66
231,1994,38.48
231,1995,55.03
231,1996,58.34
231,1997,45.1
231,1998,37.66
231,1999,40.55
231,2000,40.14
231,2001,42.21
231,2002,51.72
231,2003,53.79
231,2004,47.17
231,2005,48
231,2006,54.21
231,2007,76.55
