geo,year,spices_export_quantity_fea1
144,2017,0
144,2018,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,1
147,2014,1
147,2015,1
147,2016,0
147,2017,0
147,2018,1
149,2014,26
149,2015,30
149,2016,24
149,2017,19
149,2018,13
150,2014,83
150,2015,88
150,2016,92
150,2017,112
150,2018,116
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,1
154,2015,1
154,2016,1
154,2017,1
154,2018,2
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
157,2014,1
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2014,0
158,2015,1
158,2016,0
158,2017,2
158,2018,1
159,2014,22
159,2015,20
159,2016,19
159,2017,26
159,2018,33
16,2014,7
16,2015,7
16,2016,6
16,2017,11
16,2018,11
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
165,2014,19
165,2015,19
165,2016,21
165,2017,23
165,2018,21
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
167,2014,3
167,2015,3
167,2016,3
167,2017,3
167,2018,3
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,51
170,2015,50
170,2016,54
170,2017,60
170,2018,53
171,2014,1
171,2015,0
171,2016,0
171,2017,0
171,2018,0
173,2014,10
173,2015,9
173,2016,9
173,2017,11
173,2018,10
174,2014,1
174,2015,1
174,2016,1
174,2017,1
174,2018,1
175,2014,0
175,2015,0
175,2018,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
181,2014,1
181,2015,1
181,2016,1
181,2017,2
181,2018,1
183,2014,3
183,2015,3
183,2016,4
183,2017,4
183,2018,4
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,10
185,2015,33
185,2016,62
185,2017,51
185,2018,44
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
191,2014,0
191,2015,1
191,2016,1
191,2017,1
191,2018,1
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,8
194,2015,10
194,2016,9
194,2017,6
194,2018,4
195,2014,0
195,2015,0
195,2016,0
195,2017,1
195,2018,1
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,1
198,2015,2
198,2016,2
198,2017,3
198,2018,3
199,2014,1
199,2015,1
199,2016,1
199,2017,1
199,2018,1
2,2014,21
2,2015,17
2,2016,8
2,2017,9
2,2018,10
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,24
202,2015,23
202,2016,27
202,2017,25
202,2018,26
203,2014,64
203,2015,71
203,2016,78
203,2017,82
203,2018,86
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,46
21,2015,49
21,2016,45
21,2017,71
21,2018,94
210,2014,2
210,2015,2
210,2016,2
210,2017,2
210,2018,2
211,2014,0
211,2015,0
211,2016,1
211,2017,1
211,2018,0
213,2016,0
213,2017,0
213,2018,0
214,2014,2
214,2015,2
214,2016,1
214,2017,2
214,2018,2
215,2014,5
215,2015,31
215,2016,3
215,2017,3
215,2018,3
216,2014,41
216,2015,37
216,2016,56
216,2017,99
216,2018,93
217,2015,0
217,2016,0
217,2017,0
217,2018,2
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
221,2014,0
221,2015,0
221,2016,0
221,2017,2
221,2018,2
222,2014,15
222,2015,19
222,2016,15
222,2017,19
222,2018,2
223,2014,43
223,2015,41
223,2016,49
223,2017,46
223,2018,51
225,2014,67
225,2015,76
225,2016,58
225,2017,61
225,2018,80
226,2014,1
226,2015,1
226,2016,1
226,2017,2
226,2018,2
229,2014,10
229,2015,11
229,2016,13
229,2017,15
229,2018,12
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,13
230,2015,9
230,2016,20
230,2017,16
230,2018,9
231,2014,35
231,2015,40
231,2016,36
231,2017,34
231,2018,33
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2014,2
235,2015,3
235,2016,6
235,2017,10
235,2018,19
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,208
237,2015,179
237,2016,193
237,2017,180
237,2018,300
238,2014,21
238,2015,16
238,2016,15
238,2017,5
238,2018,5
244,2016,0
244,2017,0
244,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,1
249,2018,1
25,2017,0
25,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,9
255,2015,8
255,2016,8
255,2017,8
255,2018,8
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,23
27,2015,22
27,2016,21
27,2017,19
27,2018,16
272,2014,3
272,2015,3
272,2016,2
272,2017,3
272,2018,2
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,8
28,2015,9
28,2016,28
28,2017,41
28,2018,62
3,2015,0
3,2016,0
3,2017,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,11
33,2015,11
33,2016,11
33,2017,11
33,2018,9
35,2014,0
35,2015,0
35,2016,0
351,2014,414
351,2015,597
351,2016,778
351,2017,711
351,2018,791
37,2014,0
37,2015,0
37,2017,0
38,2014,27
38,2015,39
38,2016,29
38,2017,43
38,2018,36
39,2014,0
39,2016,0
39,2017,0
39,2018,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,1
40,2015,1
40,2016,1
40,2017,1
40,2018,1
41,2014,410
41,2015,595
41,2016,775
41,2017,708
41,2018,788
44,2014,3
44,2015,3
44,2016,5
44,2017,6
44,2018,6
46,2014,0
46,2015,0
46,2016,0
46,2018,0
48,2014,4
48,2015,2
48,2016,3
48,2017,5
48,2018,4
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
5000,2014,2701
5000,2015,2894
5000,2016,3081
5000,2017,3316
5000,2018,3495
5100,2014,153
5100,2015,179
5100,2016,145
5100,2017,151
5100,2018,145
5101,2014,50
5101,2015,80
5101,2016,52
5101,2017,56
5101,2018,49
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5103,2014,52
5103,2015,51
5103,2016,44
5103,2017,36
5103,2018,27
5104,2014,25
5104,2015,24
5104,2016,27
5104,2017,25
5104,2018,27
5105,2014,26
5105,2015,24
5105,2016,21
5105,2017,33
5105,2018,41
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
5200,2014,237
5200,2015,246
5200,2016,259
5200,2017,282
5200,2018,296
5203,2014,46
5203,2015,51
5203,2016,47
5203,2017,45
5203,2018,42
5204,2014,81
5204,2015,77
5204,2016,87
5204,2017,86
5204,2018,82
5206,2014,2
5206,2015,3
5206,2016,5
5206,2017,5
5206,2018,5
5207,2014,108
5207,2015,115
5207,2016,120
5207,2017,146
5207,2018,167
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,1
5300,2014,1983
5300,2015,2100
5300,2016,2256
5300,2017,2442
5300,2018,2621
5301,2014,3
5301,2015,3
5301,2016,6
5301,2017,11
5301,2018,19
5302,2014,417
5302,2015,601
5302,2016,781
5302,2017,715
5302,2018,795
5303,2014,954
5303,2015,914
5303,2016,863
5303,2017,1082
5303,2018,1014
5304,2014,478
5304,2015,441
5304,2016,472
5304,2017,502
5304,2018,636
5305,2014,133
5305,2015,141
5305,2016,133
5305,2017,133
5305,2018,157
54,2014,2
54,2015,2
54,2016,2
54,2017,2
54,2018,2
5400,2014,323
5400,2015,362
5400,2016,417
5400,2017,436
5400,2018,429
5401,2014,67
5401,2015,85
5401,2016,124
5401,2017,109
5401,2018,93
5402,2014,21
5402,2015,21
5402,2016,23
5402,2017,27
5402,2018,26
5403,2014,86
5403,2015,99
5403,2016,106
5403,2017,110
5403,2018,115
5404,2014,149
5404,2015,158
5404,2016,165
5404,2017,191
5404,2018,195
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,5
5500,2015,7
5500,2016,4
5500,2017,5
5500,2018,4
5501,2014,3
5501,2015,3
5501,2016,3
5501,2017,4
5501,2018,3
5502,2014,2
5502,2015,4
5502,2016,2
5502,2017,2
5502,2018,1
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,1
56,2015,0
56,2016,0
56,2017,0
56,2018,1
57,2014,0
57,2015,1
57,2016,0
57,2017,1
57,2018,2
5707,2014,285
5707,2015,303
5707,2016,317
5707,2017,347
5707,2018,356
58,2014,3
58,2015,3
58,2016,3
58,2017,4
58,2018,5
5801,2014,114
5801,2015,143
5801,2016,117
5801,2017,137
5801,2018,149
5802,2014,77
5802,2015,73
5802,2016,59
5802,2017,53
5802,2018,57
5803,2014,5
5803,2015,8
5803,2016,8
5803,2017,8
5803,2018,7
5815,2014,1160
5815,2015,1107
5815,2016,1051
5815,2017,1257
5815,2018,1323
5817,2014,276
5817,2015,319
5817,2016,282
5817,2017,320
5817,2018,308
59,2014,21
59,2015,22
59,2016,21
59,2017,7
59,2018,14
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
63,2014,1
63,2015,1
63,2016,1
63,2017,1
63,2018,1
66,2014,2
66,2015,4
66,2016,2
66,2017,2
66,2018,1
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
68,2014,13
68,2015,14
68,2016,14
68,2017,15
68,2018,16
7,2016,0
7,2017,0
7,2018,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,4
73,2015,5
73,2016,4
73,2017,5
73,2018,5
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,36
79,2015,40
79,2016,42
79,2017,47
79,2018,47
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,0
80,2015,1
80,2016,0
80,2017,1
80,2018,0
81,2014,0
81,2015,1
81,2016,1
81,2017,1
81,2018,2
84,2014,0
84,2015,1
84,2016,0
84,2017,0
84,2018,1
86,2014,1
86,2015,1
86,2016,1
86,2017,1
86,2018,1
89,2014,41
89,2015,35
89,2016,38
89,2017,38
89,2018,30
9,2014,4
9,2015,8
9,2016,10
9,2017,3
9,2018,7
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
91,2014,0
91,2015,1
91,2016,1
91,2017,1
91,2018,1
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,1
95,2015,3
95,2016,2
95,2017,2
95,2018,2
96,2014,1
96,2015,1
96,2016,1
96,2017,1
96,2018,1
97,2014,3
97,2015,4
97,2016,3
97,2017,3
97,2018,3
98,2014,0
98,2015,1
98,2016,1
98,2017,0
98,2018,1
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
