geo,year,stimulants_food_fea1
223,2016,292
223,2017,347
223,2018,357
225,2014,21
225,2015,19
225,2016,19
225,2017,22
225,2018,22
226,2014,4
226,2015,3
226,2016,27
226,2017,14
226,2018,24
229,2014,290
229,2015,289
229,2016,285
229,2017,297
229,2018,285
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,1
230,2014,81
230,2015,63
230,2016,68
230,2017,67
230,2018,76
231,2014,1528
231,2015,1551
231,2016,1567
231,2017,1580
231,2018,1601
233,2014,10
233,2015,10
233,2016,11
233,2017,11
233,2018,12
234,2014,34
234,2015,34
234,2016,34
234,2017,32
234,2018,35
235,2014,27
235,2015,31
235,2016,29
235,2017,30
235,2018,36
236,2014,86
236,2015,86
236,2016,59
236,2017,57
236,2018,56
237,2014,80
237,2015,86
237,2016,263
237,2017,304
237,2018,104
238,2014,185
238,2015,226
238,2016,312
238,2017,224
238,2018,248
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,16
249,2015,11
249,2016,11
249,2017,19
249,2018,24
25,2014,0
25,2015,1
25,2016,0
25,2017,1
25,2018,0
251,2014,9
251,2015,9
251,2016,9
251,2017,6
251,2018,9
255,2014,69
255,2015,64
255,2016,59
255,2017,57
255,2018,58
256,2014,14
256,2015,15
256,2016,15
256,2017,15
256,2018,15
27,2014,26
27,2015,27
27,2016,28
27,2017,29
27,2018,28
272,2014,34
272,2015,36
272,2016,34
272,2017,32
272,2018,33
273,2014,5
273,2015,4
273,2016,4
273,2017,4
273,2018,4
276,2014,44
276,2015,63
276,2016,40
276,2017,21
276,2018,53
28,2014,67
28,2015,60
28,2016,111
28,2017,127
28,2018,113
3,2014,6
3,2015,9
3,2016,9
3,2017,6
3,2018,8
32,2014,14
32,2015,12
32,2016,9
32,2017,8
32,2018,33
33,2014,280
33,2015,283
33,2016,286
33,2017,275
33,2018,272
35,2014,1
35,2015,1
35,2016,1
35,2017,1
35,2018,1
351,2014,1628
351,2015,1664
351,2016,1695
351,2017,1746
351,2018,1806
37,2014,10
37,2015,8
37,2016,9
37,2017,9
37,2018,9
38,2014,14
38,2015,13
38,2016,6
38,2017,21
38,2018,7
39,2014,0
39,2015,0
39,2016,1
39,2017,1
39,2018,1
4,2014,145
4,2015,146
4,2016,156
4,2017,146
4,2018,131
40,2014,40
40,2015,39
40,2016,39
40,2017,40
40,2018,42
41,2014,1557
41,2015,1596
41,2016,1632
41,2017,1677
41,2018,1711
44,2014,70
44,2015,75
44,2016,17
44,2017,39
44,2018,1
46,2014,1
46,2015,1
46,2016,1
46,2017,1
46,2018,1
48,2014,28
48,2015,17
48,2016,28
48,2017,28
48,2018,14
49,2014,19
49,2015,14
49,2016,15
49,2017,12
49,2018,12
50,2014,4
50,2015,4
50,2016,4
50,2017,4
50,2018,4
5000,2014,13046
5000,2015,13425
5000,2016,14718
5000,2017,14824
5000,2018,15217
5100,2014,1096
5100,2015,1171
5100,2016,1282
5100,2017,1196
5100,2018,1273
5101,2014,427
5101,2015,478
5101,2016,612
5101,2017,523
5101,2018,578
5102,2014,42
5102,2015,39
5102,2016,36
5102,2017,36
5102,2018,61
5103,2014,443
5103,2015,468
5103,2016,438
5103,2017,433
5103,2018,421
5104,2014,86
5104,2015,87
5104,2016,87
5104,2017,90
5104,2018,88
5105,2014,98
5105,2015,98
5105,2016,108
5105,2017,114
5105,2018,125
52,2014,3
52,2015,3
52,2016,3
52,2017,10
52,2018,14
5200,2014,3210
5200,2015,3378
5200,2016,4139
5200,2017,4342
5200,2018,4515
5203,2014,1808
5203,2015,1834
5203,2016,1853
5203,2017,1855
5203,2018,1873
5204,2014,212
5204,2015,217
5204,2016,248
5204,2017,230
5204,2018,239
5206,2014,74
5206,2015,85
5206,2016,88
5206,2017,90
5206,2018,87
5207,2014,1116
5207,2015,1241
5207,2016,1950
5207,2017,2167
5207,2018,2315
53,2014,1
53,2015,1
53,2016,1
53,2017,1
53,2018,0
5300,2014,5254
5300,2015,5361
5300,2016,5742
5300,2017,5833
5300,2018,5906
5301,2014,92
5301,2015,85
5301,2016,87
5301,2017,94
5301,2018,100
5302,2014,2259
5302,2015,2301
5302,2016,2336
5302,2017,2383
5302,2018,2479
5303,2014,1500
5303,2015,1624
5303,2016,1639
5303,2017,1581
5303,2018,1587
5304,2014,786
5304,2015,743
5304,2016,1073
5304,2017,1078
5304,2018,1011
5305,2014,617
5305,2015,608
5305,2016,608
5305,2017,698
5305,2018,730
54,2014,49
54,2015,45
54,2016,48
54,2017,45
54,2018,45
5400,2014,3262
5400,2015,3272
5400,2016,3334
5400,2017,3300
5400,2018,3365
5401,2014,715
5401,2015,695
5401,2016,760
5401,2017,792
5401,2018,814
5402,2014,596
5402,2015,588
5402,2016,592
5402,2017,604
5402,2018,595
5403,2014,723
5403,2015,735
5403,2016,740
5403,2017,746
5403,2018,769
5404,2014,1227
5404,2015,1254
5404,2016,1242
5404,2017,1158
5404,2018,1186
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,223
5500,2015,244
5500,2016,222
5500,2017,154
5500,2018,159
5501,2014,220
5501,2015,240
5501,2016,219
5501,2017,150
5501,2018,156
5502,2014,2
5502,2015,3
5502,2016,2
5502,2017,2
5502,2018,2
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,1
5504,2015,1
5504,2016,1
5504,2017,1
5504,2018,1
56,2014,12
56,2015,23
56,2016,20
56,2017,27
56,2018,23
57,2014,16
57,2015,15
57,2016,19
57,2017,21
57,2018,24
5707,2014,2283
5707,2015,2306
5707,2016,2337
5707,2017,2282
5707,2018,2331
58,2014,1
58,2015,1
58,2016,1
58,2017,1
58,2018,1
5801,2014,858
5801,2015,909
5801,2016,1033
5801,2017,1001
5801,2018,1090
5802,2014,724
5802,2015,762
5802,2016,859
5802,2017,803
5802,2018,887
5803,2014,87
5803,2015,98
5803,2016,100
5803,2017,106
5803,2018,101
5815,2014,1968
5815,2015,2086
5815,2016,2383
5815,2017,2309
5815,2018,2265
5817,2014,1651
5817,2015,1766
5817,2016,1839
5817,2017,1905
5817,2018,2028
59,2014,127
59,2015,131
59,2016,113
59,2017,125
59,2018,106
60,2014,24
60,2015,12
60,2016,21
60,2017,19
60,2018,56
63,2014,6
63,2015,6
63,2016,6
63,2017,6
63,2018,6
66,2014,1
66,2015,1
66,2016,1
66,2017,1
66,2018,1
67,2014,66
67,2015,65
67,2016,65
67,2017,66
67,2018,66
68,2014,362
68,2015,395
68,2016,393
68,2017,358
68,2018,368
7,2014,17
7,2015,17
7,2016,16
7,2017,17
7,2018,17
70,2014,0
70,2015,1
70,2016,0
70,2017,0
70,2018,1
72,2014,1
72,2015,0
72,2016,0
72,2017,1
72,2018,1
73,2014,10
73,2015,10
73,2016,11
73,2017,12
73,2018,12
74,2014,1
74,2015,1
74,2016,1
74,2017,1
74,2018,1
75,2014,5
75,2015,4
75,2016,4
75,2017,4
75,2018,5
79,2014,586
79,2015,592
79,2016,601
79,2017,544
79,2018,533
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,23
80,2015,24
80,2016,24
80,2017,23
80,2018,24
81,2014,3
81,2015,3
81,2016,2
81,2017,3
81,2018,2
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,49
84,2015,49
84,2016,49
84,2017,51
84,2018,57
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,53
89,2015,64
89,2016,63
89,2017,53
89,2018,42
9,2014,264
9,2015,289
9,2016,287
9,2017,300
9,2018,304
90,2014,19
90,2015,17
90,2016,17
90,2017,25
90,2018,32
91,2014,1
91,2015,1
91,2016,1
91,2017,1
91,2018,1
93,2014,33
93,2015,38
93,2016,41
93,2017,41
93,2018,42
95,2014,25
95,2015,39
95,2016,47
95,2017,42
95,2018,39
96,2014,23
96,2015,24
96,2016,25
96,2017,26
96,2018,28
97,2014,13
97,2015,11
97,2016,12
97,2017,15
97,2018,17
98,2014,19
98,2015,19
98,2016,19
98,2017,21
98,2018,21
99,2014,3
99,2015,3
99,2016,3
99,2017,3
99,2018,3
