geo,year,maize_and_products_food_fea1
14,2014,3
14,2015,3
14,2016,3
14,2017,3
14,2018,3
141,2014,0
141,2015,0
141,2016,0
141,2017,4
141,2018,0
143,2014,1326
143,2015,1334
143,2016,1374
143,2017,1506
143,2018,1368
144,2014,1197
144,2015,1250
144,2016,1226
144,2017,1231
144,2018,1088
146,2014,331
146,2015,345
146,2016,358
146,2017,357
146,2018,358
147,2014,107
147,2015,114
147,2016,123
147,2017,121
147,2018,123
149,2014,1065
149,2015,1064
149,2016,1131
149,2017,1131
149,2018,1232
150,2014,51
150,2015,46
150,2016,43
150,2017,50
150,2018,57
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,48
154,2015,52
154,2016,51
154,2017,50
154,2018,52
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,21
156,2015,22
156,2016,22
156,2017,22
156,2018,24
157,2014,397
157,2015,397
157,2016,433
157,2017,424
157,2018,415
158,2014,87
158,2015,68
158,2016,48
158,2017,39
158,2018,58
159,2014,5712
159,2015,5990
159,2016,6384
159,2017,6328
159,2018,6600
16,2014,98
16,2015,101
16,2016,104
16,2017,107
16,2018,111
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
165,2014,2923
165,2015,3300
165,2016,3628
165,2017,3894
165,2018,3915
166,2014,114
166,2015,122
166,2016,114
166,2017,133
166,2018,133
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
168,2014,15
168,2015,17
168,2016,17
168,2017,20
168,2018,16
169,2014,458
169,2015,463
169,2016,473
169,2017,469
169,2018,494
170,2014,620
170,2015,631
170,2016,643
170,2017,664
170,2018,697
171,2014,2179
171,2015,2200
171,2016,2050
171,2017,2118
171,2018,2282
174,2014,184
174,2015,187
174,2016,171
174,2017,183
174,2018,196
175,2014,6
175,2015,6
175,2016,6
175,2017,6
175,2018,6
176,2014,99
176,2015,104
176,2016,108
176,2017,110
176,2018,113
181,2014,1176
181,2015,1118
181,2016,1221
181,2017,1300
181,2018,1341
183,2014,548
183,2015,546
183,2016,653
183,2017,654
183,2018,657
184,2014,276
184,2015,255
184,2016,269
184,2017,181
184,2018,148
185,2014,79
185,2015,92
185,2016,81
185,2017,79
185,2018,71
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,1
189,2016,1
189,2017,1
189,2018,1
19,2014,294
19,2015,305
19,2016,350
19,2017,314
19,2018,328
191,2014,2
191,2015,1
191,2016,1
191,2017,1
191,2018,1
193,2014,1
193,2015,1
193,2016,1
193,2017,1
193,2018,2
194,2014,802
194,2015,784
194,2016,883
194,2017,966
194,2018,949
195,2014,343
195,2015,383
195,2016,449
195,2017,507
195,2018,549
197,2014,15
197,2015,16
197,2016,9
197,2017,16
197,2018,17
198,2014,77
198,2015,68
198,2016,67
198,2017,64
198,2018,69
199,2014,0
199,2016,0
199,2017,0
199,2018,0
2,2014,89
2,2015,53
2,2016,64
2,2017,49
2,2018,64
20,2014,87
20,2015,91
20,2016,95
20,2017,99
20,2018,101
202,2014,5562
202,2015,5716
202,2016,5598
202,2017,6092
202,2018,5497
203,2014,94
203,2015,96
203,2016,89
203,2017,93
203,2018,98
207,2014,1
207,2015,1
207,2016,1
207,2017,1
207,2018,1
208,2014,65
208,2015,71
208,2016,73
208,2017,75
208,2018,83
209,2014,74
209,2015,78
209,2016,83
209,2017,83
209,2018,84
21,2014,5757
21,2015,5736
21,2016,5690
21,2017,5964
21,2018,5960
210,2014,10
210,2015,11
210,2016,11
210,2017,11
210,2018,17
211,2014,8
211,2015,6
211,2016,7
211,2017,7
211,2018,7
213,2014,0
213,2015,0
213,2016,1
213,2017,1
213,2018,0
214,2014,190
214,2015,191
214,2016,207
214,2017,200
214,2018,193
215,2014,3042
215,2015,3154
215,2016,3247
215,2017,3551
215,2018,3338
216,2014,631
216,2015,682
216,2016,629
216,2017,659
216,2018,700
217,2014,556
217,2015,546
217,2016,568
217,2017,584
217,2018,626
220,2014,11
220,2015,18
220,2016,14
220,2017,14
220,2018,15
221,2014,54
221,2015,54
221,2016,57
221,2017,59
221,2018,61
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
223,2014,1773
223,2015,1812
223,2016,1568
223,2017,1643
223,2018,1558
225,2014,10
225,2015,13
225,2016,12
225,2017,17
225,2018,12
226,2014,1594
226,2015,1587
226,2016,1691
226,2017,1678
226,2018,1784
229,2014,225
229,2015,199
229,2016,240
229,2017,214
229,2018,268
23,2014,11
23,2015,11
23,2016,11
23,2017,11
23,2018,10
230,2014,530
230,2015,523
230,2016,802
230,2017,832
230,2018,846
231,2014,3871
231,2015,3882
231,2016,3901
231,2017,3918
231,2018,3920
233,2014,1228
233,2015,1303
233,2016,1303
233,2017,1453
233,2018,1391
234,2014,104
234,2015,102
234,2016,101
234,2017,102
234,2018,106
235,2014,185
235,2015,201
235,2016,214
235,2017,194
235,2018,202
236,2014,1632
236,2015,1467
236,2016,1650
236,2017,1732
236,2018,1501
237,2014,1011
237,2015,1096
237,2016,1199
237,2017,1300
237,2018,1402
238,2014,4316
238,2015,4423
238,2016,4739
238,2017,5053
238,2018,5057
244,2014,1
244,2015,1
244,2016,0
244,2017,0
244,2018,0
249,2014,341
249,2015,371
249,2016,408
249,2017,410
249,2018,410
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,2101
251,2015,2112
251,2016,2146
251,2017,2080
251,2018,2174
255,2014,16
255,2015,13
255,2016,9
255,2017,14
255,2018,13
256,2014,2
256,2015,1
256,2016,1
256,2017,1
256,2018,1
27,2014,272
27,2015,194
27,2016,299
27,2017,265
27,2018,211
272,2014,238
272,2015,258
272,2016,246
272,2017,256
272,2018,252
273,2014,2
273,2015,2
273,2016,2
273,2017,2
273,2018,2
276,2014,33
276,2015,10
276,2016,24
276,2017,10
276,2018,11
28,2014,177
28,2015,187
28,2016,221
28,2017,220
28,2018,258
3,2014,6
3,2015,7
3,2016,7
3,2017,8
3,2018,7
32,2014,1010
32,2015,1094
32,2016,1155
32,2017,1200
32,2018,1241
33,2014,585
33,2015,695
33,2016,677
33,2017,707
33,2018,732
35,2014,21
35,2015,21
35,2016,23
35,2017,22
35,2018,24
351,2014,10242
351,2015,10242
351,2016,10364
351,2017,10362
351,2018,10482
37,2014,67
37,2015,64
37,2016,74
37,2017,77
37,2018,71
38,2014,148
38,2015,142
38,2016,135
38,2017,141
38,2018,146
39,2014,297
39,2015,303
39,2016,317
39,2017,319
39,2018,338
4,2014,640
4,2015,657
4,2016,669
4,2017,644
4,2018,628
40,2014,382
40,2015,389
40,2016,390
40,2017,398
40,2018,401
41,2014,10017
41,2015,10017
41,2016,10122
41,2017,10129
41,2018,10251
44,2014,1550
44,2015,1597
44,2016,1592
44,2017,1676
44,2018,1881
46,2014,21
46,2015,26
46,2016,21
46,2017,20
46,2018,23
48,2014,60
48,2015,59
48,2016,65
48,2017,70
48,2018,73
49,2014,329
49,2015,340
49,2016,338
49,2017,380
49,2018,338
50,2014,13
50,2015,13
50,2016,13
50,2017,13
50,2018,13
5000,2014,127911
5000,2015,130993
5000,2016,135528
5000,2017,139480
5000,2018,139638
5100,2014,46494
5100,2015,47952
5100,2016,49135
5100,2017,50638
5100,2018,50406
5101,2014,19989
5101,2015,20495
5101,2016,20990
5101,2017,21427
5101,2018,21255
5102,2014,2508
5102,2015,2661
5102,2016,2752
5102,2017,2873
5102,2018,3171
5103,2014,7601
5103,2015,7593
5103,2016,7834
5103,2017,8036
5103,2018,7905
5104,2014,6092
5104,2015,6280
5104,2016,6144
5104,2017,6703
5104,2018,6086
5105,2014,10304
5105,2015,10923
5105,2016,11414
5105,2017,11600
5105,2018,11990
52,2014,120
52,2015,124
52,2016,115
52,2017,123
52,2018,107
5200,2014,34660
5200,2015,34760
5200,2016,35194
5200,2017,35974
5200,2018,36162
5203,2014,4457
5203,2015,4577
5203,2016,4578
5203,2017,4624
5203,2018,4652
5204,2014,17544
5204,2015,17623
5204,2016,17869
5204,2017,18093
5204,2018,18238
5206,2014,668
5206,2015,671
5206,2016,685
5206,2017,741
5206,2018,700
5207,2014,11992
5207,2015,11889
5207,2016,12061
5207,2017,12515
5207,2018,12572
53,2014,400
53,2015,399
53,2016,403
53,2017,388
53,2018,388
5300,2014,41341
5300,2015,42637
5300,2016,45145
5300,2017,46930
5300,2018,47155
5301,2014,426
5301,2015,448
5301,2016,478
5301,2017,464
5301,2018,484
5302,2014,13728
5302,2015,13663
5302,2016,13914
5302,2017,13907
5302,2018,14050
5303,2014,13126
5303,2015,13690
5303,2016,15409
5303,2017,16926
5303,2018,16434
5304,2014,10669
5304,2015,11393
5304,2016,12040
5304,2017,12118
5304,2018,12805
5305,2014,3392
5305,2015,3442
5305,2016,3305
5305,2017,3515
5305,2018,3382
54,2014,21
54,2015,19
54,2016,20
54,2017,19
54,2018,35
5400,2014,5289
5400,2015,5515
5400,2016,5927
5400,2017,5806
5400,2018,5787
5401,2014,1764
5401,2015,1704
5401,2016,2197
5401,2017,2192
5401,2018,2149
5402,2014,324
5402,2015,291
5402,2016,336
5402,2017,312
5402,2018,391
5403,2014,1217
5403,2015,1229
5403,2016,1179
5403,2017,1204
5403,2018,1252
5404,2014,1985
5404,2015,2292
5404,2016,2214
5404,2017,2098
5404,2018,1995
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,126
5500,2015,128
5500,2016,127
5500,2017,131
5500,2018,128
5501,2014,125
5501,2015,127
5501,2016,126
5501,2017,130
5501,2018,127
5502,2014,1
5502,2015,1
5502,2016,1
5502,2017,1
5502,2018,1
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,1
5504,2015,1
5504,2016,1
5504,2017,0
5504,2018,0
56,2014,51
56,2015,43
56,2016,48
56,2017,52
56,2018,51
57,2014,4
57,2015,3
57,2016,4
57,2017,4
57,2018,5
5706,2014,3783
5706,2015,3979
5706,2016,4130
5706,2017,3970
5706,2018,3953
5707,2014,3558
5707,2015,3780
5707,2016,3890
5707,2017,3756
5707,2018,3685
58,2014,663
58,2015,688
58,2016,663
58,2017,678
58,2018,683
5801,2014,22858
5801,2015,23171
5801,2016,23998
5801,2017,24831
5801,2018,24982
5802,2014,17536
5802,2015,17599
5802,2016,18373
5802,2017,18817
5802,2018,19099
5803,2014,818
5803,2015,823
5803,2016,842
5803,2017,900
5803,2018,864
5815,2014,37450
5815,2015,38765
5815,2016,40970
5815,2017,43081
5815,2018,42540
5817,2014,41039
5817,2015,42283
5817,2016,43699
5817,2017,45103
5817,2018,45079
59,2014,5603
59,2015,5592
59,2016,5767
59,2017,5876
59,2018,5898
60,2014,459
60,2015,463
60,2016,467
60,2017,471
60,2018,478
63,2014,13
63,2015,9
63,2016,10
63,2017,12
63,2018,16
66,2014,0
66,2015,1
66,2016,1
66,2017,0
66,2018,1
68,2014,781
68,2015,1148
68,2016,1212
68,2017,1030
68,2018,893
7,2014,1086
7,2015,1147
7,2016,1155
7,2017,1228
7,2018,1469
70,2014,0
70,2015,0
70,2016,1
70,2017,0
70,2018,0
72,2014,1
72,2015,1
72,2016,1
72,2017,1
72,2018,2
73,2014,104
73,2015,90
73,2016,106
73,2017,106
73,2018,94
74,2014,26
74,2015,26
74,2016,28
74,2017,27
74,2018,28
75,2014,29
75,2015,34
75,2016,37
75,2017,38
75,2018,39
79,2014,1035
79,2015,984
79,2016,849
79,2017,901
79,2018,928
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,272
80,2015,261
80,2016,251
80,2017,253
80,2018,248
81,2014,639
81,2015,628
81,2016,650
81,2017,664
81,2018,664
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,18
84,2015,18
84,2016,17
84,2017,19
84,2018,18
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,1431
89,2015,1393
89,2016,1493
89,2017,1528
89,2018,1563
9,2014,524
9,2015,507
9,2016,506
9,2017,516
9,2018,517
90,2014,111
90,2015,119
90,2016,123
90,2017,132
90,2018,131
91,2014,6
91,2015,2
91,2016,2
91,2017,2
91,2018,2
93,2014,243
93,2015,247
93,2016,250
93,2017,253
93,2018,255
95,2014,701
95,2015,724
95,2016,735
95,2017,750
95,2018,753
96,2014,34
96,2015,33
96,2016,34
96,2017,33
96,2018,37
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
98,2014,40
98,2015,36
98,2016,37
98,2017,34
98,2018,37
