geo,year,sunflower_seed_export_unit_value_index_2014_2016_100_tie
106,1988,68
106,1989,42
106,1990,111
106,1991,27
106,1992,32
106,1993,80
106,1994,108
106,1995,38
106,1996,10
106,1997,9
106,1998,10
106,1999,22
106,2000,11
106,2001,15
106,2002,15
106,2003,24
106,2004,27
106,2005,21
106,2006,29
106,2007,26
106,2008,42
106,2009,18
106,2010,30
106,2011,38
106,2012,49
106,2013,93
106,2014,108
106,2015,127
106,2016,65
106,2017,173
106,2018,215
108,1992,63
108,1993,50
108,1994,59
108,1995,63
108,1996,95
108,1997,91
108,1998,77
108,1999,63
108,2000,40
108,2001,48
108,2002,61
108,2003,58
108,2004,58
108,2005,171
108,2006,55
108,2007,70
108,2008,33
108,2009,85
108,2010,128
108,2011,129
108,2012,110
108,2013,146
108,2014,106
108,2015,103
108,2016,91
108,2017,86
108,2018,85
11,1961,10
11,1962,11
11,1963,13
11,1964,14
11,1965,15
11,1966,15
11,1967,13
11,1968,20
11,1969,20
11,1970,46
11,1971,61
11,1972,62
11,1973,69
11,1974,69
11,1975,96
11,1976,122
11,1977,197
11,1978,208
11,1979,244
11,1980,43
11,1981,124
11,1982,432
11,1983,30
11,1984,37
11,1985,41
11,1986,215
11,1987,18
11,1988,14
11,1989,19
11,1990,22
11,1991,21
11,1992,27
11,1993,22
11,1994,25
11,1995,27
11,1996,76
11,1997,33
11,1998,27
11,1999,43
11,2000,29
11,2001,28
11,2002,19
11,2003,29
11,2004,35
11,2005,34
11,2006,46
11,2007,57
11,2008,87
11,2009,51
11,2010,61
11,2011,101
11,2012,107
11,2013,135
11,2014,111
11,2015,89
11,2016,100
11,2017,167
11,2018,171
110,1993,96
110,1995,29
110,1996,34
110,1997,34
110,1998,14
110,2003,26
110,2007,1042
110,2008,162
110,2009,119
110,2010,299
110,2011,92
110,2012,147
110,2013,121
110,2014,72
110,2015,101
110,2016,127
110,2017,108
110,2018,98
112,1985,18
112,1990,28
112,1991,17
112,1992,12
112,1994,10
112,1998,34
112,1999,13
112,2000,30
112,2001,18
112,2002,17
112,2003,15
112,2004,22
112,2005,40
112,2006,33
112,2007,37
112,2008,51
112,2009,41
112,2010,63
112,2012,60
112,2014,64
112,2015,81
112,2016,154
112,2017,138
112,2018,98
113,1995,199
113,1998,65
113,1999,44
113,2000,54
113,2001,51
113,2002,71
113,2003,74
113,2004,83
113,2005,80
113,2006,100
113,2007,128
113,2008,135
113,2009,250
113,2010,132
113,2011,159
113,2012,225
113,2013,167
113,2014,108
113,2015,125
113,2016,67
113,2017,95
113,2018,85
114,1961,9
114,1962,11
114,1963,13
114,1964,11
114,1965,13
114,1966,15
114,1967,17
114,1968,13
114,1969,11
114,1970,13
114,1971,16
114,1972,17
114,1973,23
114,1974,32
114,1975,30
114,1976,37
114,1977,53
114,1978,41
114,1979,35
114,1980,45
114,1981,38
114,1982,38
114,1983,32
114,1984,36
114,1985,36
114,1986,33
114,1987,44
114,1988,49
114,1989,46
114,1990,69
114,1991,51
114,1992,50
114,1993,42
114,1994,40
114,1995,50
114,1996,44
114,1997,64
114,1998,40
114,1999,34
114,2000,32
114,2001,31
114,2002,34
114,2003,45
114,2004,87
114,2005,62
114,2006,84
114,2007,57
114,2008,70
114,2009,71
114,2010,102
114,2011,72
114,2012,91
114,2013,119
114,2014,50
114,2015,148
114,2016,102
114,2017,114
114,2018,91
118,1988,37
118,1989,25
118,1990,37
118,1991,47
118,1997,67
118,2000,34
118,2003,202
118,2004,202
118,2005,439
118,2006,439
118,2007,439
118,2008,67
118,2009,43
118,2010,43
118,2011,43
118,2012,43
118,2013,135
118,2014,194
118,2015,86
118,2016,20
118,2017,331
118,2018,374
119,1994,27
119,1996,11
119,1997,17
119,1998,51
119,1999,62
119,2000,67
119,2001,77
119,2002,94
119,2003,137
119,2004,60
119,2005,30
119,2006,52
119,2007,78
119,2008,97
119,2009,113
119,2010,162
119,2011,172
119,2012,75
119,2013,135
119,2014,43
119,2015,178
119,2016,79
119,2017,184
119,2018,71
120,2015,100
121,1997,27
121,1998,97
121,1999,175
121,2000,59
121,2001,73
121,2002,53
121,2003,78
121,2004,54
121,2005,66
121,2006,73
121,2007,73
121,2008,70
121,2009,59
121,2011,233
121,2012,244
121,2013,244
121,2014,104
121,2015,106
121,2016,90
121,2017,232
121,2018,208
126,1994,13
126,1995,22
126,1996,19
126,1997,18
126,1998,17
126,1999,16
126,2000,46
126,2001,38
126,2002,55
126,2003,28
126,2004,27
126,2005,69
126,2006,71
126,2007,85
126,2008,118
126,2009,115
126,2010,113
126,2011,127
126,2012,123
126,2013,129
126,2014,106
126,2015,90
126,2016,104
126,2017,175
126,2018,103
13,2003,20
13,2009,44
13,2012,79
13,2013,50
13,2014,75
13,2016,125
13,2017,185
13,2018,60
130,1966,16
130,1967,19
130,1968,24
130,1969,16
130,1970,18
130,1971,32
130,1972,27
130,1973,41
130,1974,59
130,1976,68
130,1977,53
130,1978,61
130,1979,66
130,1980,74
130,1981,60
130,1982,57
130,1983,52
130,1984,70
130,1985,41
130,1986,32
130,1987,34
130,1988,31
130,1989,46
130,1990,45
130,1991,45
130,1992,65
130,1993,43
130,1994,60
130,1995,68
130,1996,48
130,1997,67
130,1998,45
130,1999,112
130,2000,101
130,2001,77
130,2002,258
130,2003,83
130,2004,62
130,2005,53
130,2006,63
130,2007,169
130,2008,96
130,2009,54
130,2010,122
130,2011,101
130,2012,113
130,2013,99
130,2014,145
130,2015,82
130,2016,73
130,2017,52
130,2018,29
131,1980,65
131,1982,32
131,1983,28
131,1984,22
131,1985,65
131,1987,15
131,1988,14
131,1990,65
131,1992,32
131,1993,19
131,1994,10
131,1995,17
131,1996,6
131,1998,130
131,1999,72
131,2000,91
131,2001,69
131,2002,65
131,2003,50
131,2004,88
131,2005,58
131,2006,40
131,2007,118
131,2008,47
131,2009,146
131,2010,121
131,2011,123
131,2012,92
131,2013,135
131,2014,71
131,2015,105
131,2016,124
131,2017,181
131,2018,324
137,2013,52
137,2015,128
137,2016,72
138,1975,10
138,1976,15
138,1977,8
138,1978,47
138,1979,14
138,1980,27
138,1981,35
138,1984,36
138,1985,15
138,1989,6
138,1990,11
138,1991,5
138,1992,7
138,1993,11
138,1994,10
138,1995,5
138,1996,12
138,1997,3
138,1998,5
138,1999,13
138,2000,24
138,2001,11
138,2002,13
138,2003,32
138,2004,5
138,2005,33
138,2006,48
138,2007,81
138,2008,42
138,2009,27
138,2010,21
138,2011,28
138,2012,30
138,2013,32
138,2014,150
138,2015,91
138,2016,59
138,2017,35
138,2018,11
14,2005,600
14,2016,100
14,2018,1491
143,1993,491
143,1994,814
143,1995,77
143,1996,295
143,1997,143
143,1999,590
143,2000,235
143,2003,197
143,2007,109
143,2008,53
143,2009,31
143,2010,20
143,2011,20
143,2012,46
143,2013,57
143,2014,110
143,2015,97
143,2016,94
143,2017,40
143,2018,639
144,1963,16
144,1966,20
144,1967,21
144,1968,31
144,1969,21
144,1970,23
144,1971,26
144,1972,30
144,1973,39
144,1974,50
144,1975,68
144,2004,35
144,2005,35
144,2006,35
144,2007,35
144,2008,65
144,2009,65
144,2010,54
144,2011,78
144,2013,116
144,2014,122
144,2016,78
146,1994,49
146,1995,64
146,1996,56
146,1997,49
146,1998,46
146,1999,44
146,2000,40
146,2001,46
146,2002,62
146,2003,53
146,2004,68
146,2005,75
146,2006,69
146,2007,80
146,2008,103
146,2009,82
146,2010,129
146,2011,139
146,2012,158
146,2013,122
146,2014,105
146,2015,97
146,2016,98
146,2017,93
146,2018,93
147,1997,274
147,1998,231
147,2002,102
147,2003,130
147,2005,106
147,2012,1211
147,2014,134
147,2016,66
150,1961,14
150,1962,17
150,1963,20
150,1964,18
150,1965,19
150,1966,25
150,1967,24
150,1968,20
150,1969,18
150,1970,20
150,1971,23
150,1972,23
150,1973,32
150,1974,41
150,1975,50
150,1976,32
150,1977,65
150,1978,62
150,1979,64
150,1980,63
150,1981,56
150,1982,50
150,1983,36
150,1984,41
150,1985,58
150,1986,62
150,1987,57
150,1988,68
150,1989,61
150,1990,74
150,1991,63
150,1992,70
150,1993,57
150,1994,42
150,1995,39
150,1996,32
150,1997,32
150,1998,35
150,1999,26
150,2000,27
150,2001,44
150,2002,41
150,2003,62
150,2004,45
150,2005,80
150,2006,67
150,2007,60
150,2008,112
150,2009,52
150,2010,63
150,2011,132
150,2012,116
150,2013,123
150,2014,121
150,2015,88
150,2016,90
150,2017,139
150,2018,110
154,1992,29
154,1993,149
154,1994,521
154,1995,59
154,1996,156
154,1997,89
154,1998,164
154,1999,101
154,2000,94
154,2001,83
154,2002,31
154,2003,66
154,2004,51
154,2005,197
154,2006,285
154,2007,419
154,2008,380
154,2009,57
154,2010,102
154,2011,82
154,2012,91
154,2013,71
154,2014,93
154,2015,89
154,2016,118
154,2017,131
154,2018,70
156,1984,99
156,1994,149
156,1997,79
156,1999,50
156,2000,31
156,2001,32
156,2002,37
156,2003,65
156,2004,69
156,2006,79
156,2007,99
156,2008,178
156,2009,121
156,2010,91
156,2011,131
156,2012,174
156,2013,120
156,2014,122
156,2015,54
156,2016,124
156,2017,85
156,2018,66
158,2015,100
159,1990,5
159,2003,15
159,2004,103
159,2014,78
159,2016,122
159,2018,67
16,2007,37
16,2009,122
16,2014,100
16,2018,41
162,1982,43
162,1984,65
162,1985,65
162,1987,39
162,1988,259
162,1989,86
162,1990,178
162,1991,162
162,1992,65
162,1993,39
162,1994,130
162,1995,78
162,1996,65
162,1997,38
162,1998,27
162,2000,174
162,2001,22
162,2004,32
162,2005,25
162,2006,81
162,2007,19
162,2008,66
162,2009,89
162,2010,77
162,2011,151
162,2012,259
162,2013,101
162,2014,80
162,2015,136
162,2016,84
162,2017,68
162,2018,70
165,1984,87
165,2004,222
165,2009,33
165,2011,65
165,2012,139
165,2013,87
165,2014,27
165,2015,148
165,2016,125
165,2017,107
165,2018,117
166,2016,100
167,1993,43
167,1994,50
167,1995,57
167,1996,56
167,1997,47
167,1998,52
167,1999,39
167,2000,34
167,2001,40
167,2002,48
167,2003,49
167,2004,54
167,2005,53
167,2006,53
167,2007,67
167,2008,114
167,2009,65
167,2010,74
167,2011,106
167,2012,104
167,2013,134
167,2014,105
167,2015,91
167,2016,104
167,2017,100
167,2018,105
169,1976,5
169,1977,7
169,1978,8
169,1979,6
169,1996,95
169,1997,106
169,1998,50
169,1999,55
169,2000,3
169,2003,10
169,2004,6
169,2005,7
169,2006,5
169,2007,8
169,2008,8
169,2009,7
169,2010,9
169,2011,14
169,2012,13
169,2013,13
169,2016,100
170,1998,0
170,1999,1
170,2003,0
170,2010,1
170,2011,5
170,2013,6
170,2014,117
170,2015,70
170,2016,113
170,2017,246
170,2018,32
173,1993,26
173,1994,22
173,1995,55
173,1996,268
173,1997,75
173,1998,54
173,1999,77
173,2000,60
173,2001,59
173,2002,88
173,2003,67
173,2004,96
173,2005,39
173,2006,40
173,2007,49
173,2008,66
173,2009,38
173,2010,82
173,2011,68
173,2012,90
173,2013,121
173,2014,100
173,2015,115
173,2016,85
173,2017,72
173,2018,65
174,1972,96
174,1973,192
174,1988,609
174,1989,846
174,1990,916
174,1991,1045
174,1992,1218
174,1993,56
174,1994,115
174,1995,1234
174,1996,40
174,1997,50
174,1998,216
174,1999,59
174,2000,33
174,2001,55
174,2002,63
174,2003,34
174,2004,60
174,2005,176
174,2006,79
174,2007,175
174,2008,152
174,2009,121
174,2010,118
174,2011,109
174,2012,124
174,2013,106
174,2014,117
174,2015,98
174,2016,86
174,2017,101
174,2018,112
179,1991,3
179,1994,6
179,1995,6
179,2007,1
179,2008,6
179,2014,6
179,2015,194
183,1961,37
183,1962,29
183,1963,34
183,1964,39
183,1965,31
183,1966,32
183,1967,32
183,1968,32
183,1969,32
183,1970,33
183,1971,42
183,1972,36
183,1973,71
183,1974,76
183,1975,80
183,1976,78
183,1977,110
183,1978,110
183,1979,113
183,1980,110
183,1981,110
183,1982,88
183,1984,219
183,1985,351
183,1986,657
183,1988,657
183,1989,390
183,1990,438
183,1991,87
183,1993,51
183,1994,64
183,1995,87
183,1996,51
183,1997,54
183,1998,48
183,1999,41
183,2000,39
183,2001,43
183,2002,51
183,2003,50
183,2004,55
183,2005,64
183,2006,57
183,2007,83
183,2008,131
183,2009,79
183,2010,112
183,2011,131
183,2012,144
183,2013,113
183,2014,100
183,2015,100
183,2016,100
183,2017,97
183,2018,98
185,1992,43
185,1993,35
185,1994,42
185,1995,48
185,1996,47
185,1997,41
185,1998,40
185,1999,37
185,2000,31
185,2001,31
185,2002,40
185,2003,44
185,2004,44
185,2005,43
185,2006,41
185,2007,57
185,2008,72
185,2009,57
185,2010,93
185,2011,79
185,2012,90
185,2013,88
185,2014,96
185,2015,113
185,2016,92
185,2017,87
185,2018,119
19,1991,249
19,1992,45
19,1993,52
19,1994,38
19,1995,102
19,1996,77
19,1997,54
19,1998,55
19,1999,95
19,2000,83
19,2001,62
19,2002,33
19,2003,77
19,2004,60
19,2005,99
19,2006,155
19,2007,35
19,2008,39
19,2009,20
19,2010,31
19,2011,165
19,2012,40
19,2013,37
19,2014,114
19,2015,84
19,2016,102
19,2017,411
19,2018,445
195,2013,51
195,2014,79
195,2015,121
198,1995,179
198,1996,90
198,1997,100
198,1998,90
198,2002,717
198,2003,179
198,2004,295
198,2005,251
198,2006,258
198,2007,418
198,2008,118
198,2009,126
198,2010,192
198,2011,135
198,2012,118
198,2013,123
198,2014,114
198,2015,97
198,2016,89
198,2017,73
198,2018,77
199,1993,47
199,1994,53
199,1995,57
199,1996,56
199,1997,55
199,1998,55
199,1999,45
199,2000,40
199,2001,46
199,2002,52
199,2003,53
199,2004,71
199,2005,71
199,2006,79
199,2007,116
199,2008,177
199,2009,117
199,2010,162
199,2011,339
199,2012,135
199,2013,142
199,2014,111
199,2015,96
199,2016,93
199,2017,92
199,2018,87
2,2014,170
2,2015,64
2,2016,67
2,2017,30
2,2018,49
20,1974,73
20,1975,103
20,1976,101
20,1977,127
20,1978,90
20,1979,98
20,1981,107
20,1982,494
20,1983,98
20,1984,13
20,1985,27
20,1986,33
20,1989,54
20,1990,150
20,1991,69
20,1992,117
20,1993,61
20,1994,72
20,1995,112
20,1996,64
20,1997,73
20,1998,73
20,1999,47
20,2000,116
20,2001,60
20,2002,64
20,2003,58
20,2004,55
20,2005,55
20,2006,55
20,2007,74
20,2008,127
20,2009,93
20,2010,116
20,2011,118
20,2012,174
20,2013,95
20,2014,120
20,2015,116
20,2016,64
20,2017,2051
20,2018,120
200,1979,25
200,1980,23
200,1981,16
200,1982,15
200,1983,15
200,1984,17
200,1985,16
200,1986,14
200,1987,11
200,1988,12
200,1989,13
200,1990,12
200,1991,17
200,1992,17
200,1993,13
200,1994,11
200,1995,14
200,1996,16
200,1997,17
200,1998,18
200,1999,29
200,2000,30
200,2001,50
200,2002,48
200,2003,38
200,2004,23
200,2005,47
200,2006,53
200,2007,90
200,2008,90
200,2009,104
200,2010,112
200,2011,99
200,2012,90
200,2013,105
200,2014,102
200,2015,107
200,2016,91
200,2017,90
200,2018,92
202,1961,6
202,1962,5
202,1963,6
202,1964,6
202,1965,8
202,1966,10
202,1967,9
202,1968,8
202,1969,8
202,1970,8
202,1975,14
202,1976,19
202,1977,23
202,1978,15
202,1979,31
202,1980,23
202,1981,16
202,1982,13
202,1983,20
202,1984,21
202,1985,22
202,1986,30
202,1987,72
202,1988,32
202,1989,39
202,1990,29
202,1991,27
202,1992,60
202,1993,29
202,1994,40
202,1995,90
202,1996,13
202,1997,27
202,1998,58
202,1999,13
202,2000,48
202,2001,19
202,2002,37
202,2003,38
202,2004,137
202,2005,150
202,2006,129
202,2007,143
202,2008,41
202,2009,258
202,2010,269
202,2011,203
202,2012,305
202,2013,176
202,2014,79
202,2015,102
202,2016,119
202,2017,174
202,2018,136
203,1961,7
203,1962,11
203,1963,9
203,1964,9
203,1965,13
203,1966,9
203,1967,8
203,1968,9
203,1969,9
203,1970,19
203,1971,27
203,1972,21
203,1973,31
203,1974,26
203,1975,33
203,1976,29
203,1977,24
203,1978,26
203,1979,44
203,1980,39
203,1981,30
203,1982,23
203,1983,19
203,1984,23
203,1985,27
203,1986,28
203,1987,26
203,1988,38
203,1989,222
203,1990,44
203,1991,52
203,1992,17
203,1993,20
203,1994,30
203,1995,51
203,1996,20
203,1997,21
203,1998,26
203,1999,57
203,2000,21
203,2001,28
203,2002,40
203,2003,59
203,2004,124
203,2005,90
203,2006,175
203,2007,282
203,2008,51
203,2009,43
203,2010,44
203,2011,52
203,2012,105
203,2013,100
203,2014,84
203,2015,85
203,2016,131
203,2017,323
203,2018,337
208,2000,49
208,2002,155
208,2004,103
208,2005,52
208,2014,128
208,2015,135
208,2016,37
208,2017,25
209,1997,5
209,1998,3
209,2001,3
209,2004,3
209,2005,3
209,2006,13
209,2007,13
209,2008,13
209,2009,13
209,2010,13
209,2011,13
209,2012,13
209,2013,17
209,2014,100
209,2018,161
21,1981,153
21,1985,7
21,1989,221
21,1991,78
21,1995,61
21,1996,348
21,1997,102
21,1998,96
21,1999,81
21,2000,20
21,2002,27
21,2003,34
21,2004,34
21,2005,83
21,2006,25
21,2007,23
21,2008,41
21,2009,78
21,2010,102
21,2011,130
21,2012,62
21,2013,58
21,2014,12
21,2015,110
21,2016,178
21,2017,30
21,2018,37
210,1975,61
210,1976,122
210,1977,24
210,1978,23
210,1979,104
210,1980,124
210,1981,109
210,1982,101
210,1983,65
210,1984,102
210,1985,87
210,1986,89
210,1987,70
210,1988,68
210,1989,50
210,1990,132
210,1991,127
210,1992,113
210,1993,93
210,1994,90
210,1995,86
210,1996,72
210,1997,48
210,1998,37
210,1999,38
210,2000,40
210,2001,36
210,2002,69
210,2003,97
210,2004,40
210,2005,46
210,2006,50
210,2007,58
210,2008,71
210,2009,64
210,2010,65
210,2011,86
210,2012,88
210,2013,80
210,2014,91
210,2015,108
210,2016,101
210,2017,95
210,2018,78
211,1976,175
211,1977,211
211,1978,259
211,1979,56
211,1988,331
211,1989,110
211,1990,147
211,1991,571
211,1992,156
211,1993,114
211,1994,50
211,1995,163
211,1996,142
211,1997,180
211,1998,294
211,1999,980
211,2000,330
211,2001,75
211,2002,317
211,2003,46
211,2004,186
211,2005,175
211,2006,186
211,2007,113
211,2008,411
211,2009,152
211,2010,200
211,2011,92
211,2012,124
211,2013,221
211,2014,81
211,2015,144
211,2016,75
211,2017,89
211,2018,154
213,2014,100
213,2017,80
213,2018,72
214,1989,86
214,1991,14
214,1993,9
214,1994,86
214,1998,34
214,1999,10
214,2001,7
214,2002,7
214,2003,9
214,2004,43
214,2005,95
214,2006,52
214,2007,24
214,2008,83
214,2009,112
214,2010,138
214,2011,72
214,2012,90
214,2013,113
214,2014,156
214,2015,72
214,2016,72
214,2017,68
214,2018,73
215,1961,33
215,1962,32
215,1963,33
215,1964,30
215,1965,45
215,1966,51
215,1967,42
215,1968,41
215,1969,42
215,1970,48
215,1971,43
215,1972,47
215,1973,74
215,1974,99
215,1975,107
215,1976,124
215,1977,132
215,1978,20
215,1979,111
215,1980,135
215,1986,74
215,1987,30
215,1988,25
215,1989,57
215,1990,67
215,1991,88
215,1992,97
215,1994,124
215,1997,127
215,1999,311
215,2000,296
215,2001,189
215,2002,98
215,2003,148
215,2004,336
215,2005,80
215,2006,85
215,2007,47
215,2008,45
215,2009,179
215,2010,196
215,2011,107
215,2012,43
215,2013,28
215,2014,18
215,2015,215
215,2016,66
215,2017,68
215,2018,359
216,1988,24
216,1989,17
216,1991,25
216,1993,16
216,1994,155
216,1995,116
216,1998,27
216,1999,26
216,2000,84
216,2001,58
216,2002,123
216,2003,66
216,2004,41
216,2005,54
216,2006,41
216,2007,140
216,2008,74
216,2009,26
216,2010,38
216,2011,133
216,2012,142
216,2013,195
216,2014,60
216,2015,75
216,2016,166
216,2017,69
216,2018,40
220,2000,87
220,2001,65
220,2010,65
220,2011,39
220,2015,61
220,2016,139
220,2018,8
221,2016,100
221,2017,146
221,2018,179
222,1974,21
222,1975,23
222,1989,46
222,1991,27
222,1992,25
222,1994,37
222,1996,10
222,1998,23
222,2002,5
222,2003,5
222,2004,46
222,2005,28
222,2007,26
222,2008,20
222,2009,30
222,2010,42
222,2011,48
222,2012,86
222,2013,115
222,2014,139
222,2015,90
222,2016,70
222,2017,23
222,2018,20
223,1961,18
223,1964,5
223,1965,6
223,1966,7
223,1973,25
223,1975,36
223,1976,36
223,1977,36
223,1978,36
223,1979,18
223,1981,36
223,1982,36
223,1983,31
223,1984,24
223,1985,23
223,1986,17
223,1987,31
223,1988,18
223,1989,20
223,1990,83
223,1991,89
223,1992,119
223,1993,90
223,1994,87
223,1995,82
223,1996,71
223,1997,117
223,1998,112
223,1999,88
223,2000,82
223,2001,74
223,2002,59
223,2003,83
223,2004,84
223,2005,75
223,2006,65
223,2007,70
223,2008,139
223,2009,78
223,2010,98
223,2011,90
223,2012,90
223,2013,112
223,2014,120
223,2015,89
223,2016,91
223,2017,86
223,2018,87
225,2002,48
225,2003,50
225,2004,76
225,2005,62
225,2006,146
225,2007,72
225,2008,101
225,2009,62
225,2010,62
225,2011,66
225,2012,64
225,2013,56
225,2014,105
225,2015,101
225,2016,95
225,2017,96
225,2018,148
226,1961,42
226,1962,85
226,1963,63
226,1964,67
226,1965,63
226,1966,92
226,1967,98
226,1968,88
226,1969,69
226,1970,62
226,1971,61
226,1972,58
226,1973,36
226,1975,63
226,1994,266
226,1995,807
226,1996,1470
226,1999,61
226,2000,382
226,2005,127
226,2006,53
226,2007,39
226,2008,244
226,2009,189
226,2010,161
226,2011,159
226,2012,134
226,2013,91
226,2015,81
226,2016,119
226,2017,3
226,2018,94
229,1976,26
229,1977,31
229,1978,76
229,1980,78
229,1981,89
229,1982,45
229,1983,53
229,1984,70
229,1985,17
229,1986,59
229,1987,50
229,1988,59
229,1989,46
229,1990,51
229,1991,50
229,1992,30
229,1993,12
229,1994,12
229,1995,58
229,1996,39
229,1997,71
229,1998,89
229,1999,91
229,2000,77
229,2001,84
229,2002,75
229,2003,51
229,2004,30
229,2005,87
229,2006,137
229,2007,84
229,2008,74
229,2009,96
229,2010,79
229,2011,116
229,2012,64
229,2013,69
229,2014,101
229,2015,91
229,2016,108
229,2017,92
229,2018,99
230,1992,42
230,1993,47
230,1994,47
230,1995,46
230,1996,48
230,1997,45
230,1998,47
230,1999,49
230,2000,53
230,2001,36
230,2002,57
230,2003,52
230,2004,58
230,2005,60
230,2006,54
230,2007,75
230,2008,70
230,2009,57
230,2010,88
230,2011,129
230,2012,125
230,2013,148
230,2014,126
230,2015,93
230,2016,81
230,2017,86
230,2018,102
231,1970,6
231,1971,6
231,1972,7
231,1973,12
231,1974,18
231,1975,15
231,1976,14
231,1977,12
231,1978,12
231,1979,14
231,1980,13
231,1981,14
231,1982,13
231,1983,13
231,1984,17
231,1985,14
231,1986,12
231,1987,13
231,1988,19
231,1989,23
231,1990,28
231,1991,27
231,1992,33
231,1993,37
231,1994,26
231,1995,21
231,1996,43
231,1997,39
231,1998,23
231,1999,33
231,2000,37
231,2001,30
231,2002,33
231,2003,36
231,2004,40
231,2005,52
231,2006,48
231,2007,56
231,2008,61
231,2009,68
231,2010,77
231,2011,80
231,2012,107
231,2013,105
231,2014,93
231,2015,105
231,2016,102
231,2017,134
231,2018,206
235,1996,128
235,1997,128
235,2000,327
235,2001,160
235,2002,182
235,2005,101
235,2006,128
235,2007,236
235,2008,287
235,2009,287
235,2010,332
235,2011,387
235,2012,367
235,2013,446
235,2014,75
235,2016,125
235,2017,167
235,2018,475
237,2014,167
237,2015,100
237,2016,33
237,2017,77
237,2018,104
238,2003,29
238,2004,29
238,2007,52
238,2008,50
238,2009,42
238,2010,34
238,2011,39
238,2012,56
238,2013,48
238,2014,102
238,2015,123
238,2016,75
238,2017,46
238,2018,109
244,2015,100
249,2014,92
249,2016,108
251,1961,21
251,1962,12
251,1963,19
251,1964,13
251,1985,270
251,1986,258
251,1995,1151
251,2005,9
251,2006,13
251,2007,145
251,2009,194
251,2010,109
251,2012,190
251,2014,159
251,2015,84
251,2016,57
251,2017,18
251,2018,329
255,2000,40
255,2001,17
255,2002,12
255,2003,25
255,2004,43
255,2005,51
255,2006,42
255,2007,46
255,2008,85
255,2009,51
255,2010,68
255,2011,55
255,2012,73
255,2013,125
255,2014,62
255,2015,71
255,2016,167
255,2017,104
255,2018,40
256,2000,26
256,2001,21
256,2002,53
256,2003,32
256,2004,42
256,2005,42
256,2006,32
256,2007,37
256,2008,53
256,2009,48
256,2010,39
256,2011,44
256,2012,37
256,2013,33
256,2014,56
256,2015,98
256,2016,147
256,2017,124
256,2018,52
27,1961,20
27,1962,21
27,1963,29
27,1964,22
27,1965,25
27,1966,28
27,1967,27
27,1968,25
27,1969,22
27,1970,26
27,1971,31
27,1972,32
27,1973,40
27,1974,61
27,1975,68
27,1976,68
27,1977,80
27,1978,72
27,1979,66
27,1980,65
27,1981,66
27,1982,60
27,1983,53
