geo,year,vegetables_preserved_nes_import_value_base_period_quantity_tie
106,2006,379908
106,2007,498427
106,2008,578683
106,2009,554475
106,2010,466803
106,2011,474341
106,2012,452238
106,2013,499003
106,2014,524239
106,2015,471174
106,2016,437371
106,2017,455344
106,2018,450535
107,1961,7404
107,1962,7301
107,1963,9773
107,1964,10352
107,1965,8677
107,1966,8704
107,1967,8037
107,1968,8025
107,1969,8102
107,1970,3078
107,1971,7575
107,1972,8497
107,1973,11968
107,1974,16675
107,1975,17077
107,1976,11325
107,1977,15468
107,1978,18307
107,1979,19496
107,1980,20365
107,1981,15267
107,1982,17295
107,1983,18388
107,1984,16379
107,1985,15923
107,1986,16554
107,1987,19113
107,1988,21529
107,1989,25763
107,1990,25155
107,1991,22729
107,1992,22733
107,1993,20568
107,1994,20752
107,1995,21562
107,1996,19244
107,1997,15249
107,1998,13185
107,1999,15326
107,2000,14492
107,2001,13550
107,2002,15760
107,2003,19373
107,2004,20661
107,2005,19415
107,2006,19232
107,2007,21505
107,2008,23744
107,2009,22617
107,2010,20720
107,2011,19688
107,2012,15793
107,2013,18162
107,2014,19958
107,2015,19139
107,2016,17040
107,2017,17908
107,2018,15607
108,1992,40719
108,1993,41605
108,1994,48044
108,1995,43515
108,1996,39768
108,1997,48017
108,1998,30831
108,1999,25222
108,2000,22155
108,2001,23004
108,2002,22431
108,2003,26965
108,2004,28508
108,2005,39227
108,2006,43847
108,2007,51633
108,2008,57972
108,2009,57520
108,2010,77284
108,2011,74355
108,2012,65597
108,2013,70596
108,2014,74901
108,2015,70900
108,2016,63377
108,2017,63369
108,2018,58849
109,1961,2661
109,1962,2389
109,1963,2494
109,1964,2502
109,1965,2824
109,1966,2986
109,1967,3801
109,1968,3239
109,1969,4195
109,1970,3837
109,1971,4250
109,1972,3952
109,1973,4040
109,1974,4525
109,1975,4988
109,1976,5155
109,1977,4642
109,1978,6091
109,1979,6993
109,1980,9418
109,1981,8386
109,1982,7404
109,1983,8826
109,1984,7208
109,1985,7227
109,1986,5431
109,1987,5963
109,1988,7157
109,1989,8423
109,1990,7953
109,1991,7025
109,1992,6857
109,1993,8652
109,1994,14742
109,1995,7854
109,1996,9308
109,1997,6341
109,1998,7601
109,1999,7546
109,2000,6631
109,2001,9520
109,2002,7994
109,2003,8233
109,2004,10472
109,2005,13486
109,2006,8367
109,2007,13266
109,2008,13117
109,2009,12688
109,2010,13036
109,2011,8745
109,2012,11871
109,2013,14144
109,2014,13368
109,2015,14782
109,2016,13009
109,2017,11194
109,2018,8240
11,1961,50078
11,1962,48816
11,1963,45832
11,1964,51421
11,1965,49478
11,1966,52974
11,1967,53635
11,1968,43228
11,1969,52714
11,1970,52200
11,1971,53318
11,1972,57404
11,1973,70469
11,1974,96377
11,1975,88700
11,1976,86889
11,1977,92088
11,1978,106154
11,1979,115201
11,1980,118000
11,1981,102563
11,1982,104716
11,1983,93546
11,1984,88253
11,1985,82937
11,1986,100332
11,1987,115327
11,1988,126672
11,1989,128127
11,1990,149308
11,1991,144748
11,1992,142322
11,1993,123887
11,1994,129146
11,1995,162501
11,1996,136781
11,1997,143073
11,1998,154485
11,1999,109203
11,2000,103801
11,2001,103535
11,2002,103955
11,2003,112155
11,2004,127462
11,2005,136043
11,2006,138437
11,2007,159691
11,2008,184831
11,2009,184107
11,2010,171098
11,2011,181607
11,2012,175137
11,2013,188222
11,2014,196671
11,2015,168509
11,2016,168446
11,2017,174624
11,2018,178574
110,1961,271176
110,1962,231313
110,1963,206556
110,1964,188414
110,1965,215765
110,1966,212677
110,1967,198481
110,1968,183715
110,1969,222295
110,1970,221870
110,1971,209999
110,1972,214403
110,1973,276437
110,1974,363226
110,1975,392686
110,1976,381157
110,1977,467963
110,1978,461709
110,1979,465792
110,1980,506495
110,1981,542567
110,1982,537454
110,1983,508305
110,1984,504516
110,1985,508296
110,1986,522884
110,1987,614792
110,1988,715759
110,1989,720668
110,1990,710584
110,1991,747334
110,1992,777999
110,1993,780627
110,1994,844650
110,1995,877091
110,1996,867442
110,1997,783172
110,1998,717350
110,1999,763759
110,2000,728946
110,2001,679008
110,2002,647071
110,2003,685787
110,2004,729222
110,2005,725949
110,2006,718567
110,2007,752062
110,2008,861949
110,2009,941778
110,2010,973135
110,2011,1066255
110,2012,1054946
110,2013,1033902
110,2014,1036941
110,2015,995563
110,2016,988590
110,2017,963211
110,2018,991052
112,1961,7820
112,1962,7413
112,1963,7601
112,1964,6858
112,1965,8442
112,1966,7537
112,1967,7374
112,1968,6393
112,1969,7551
112,1970,7491
112,1971,6768
112,1972,7463
112,1973,10421
112,1974,18621
112,1975,16477
112,1976,15838
112,1977,18564
112,1978,18783
112,1979,17180
112,1980,20482
112,1981,17694
112,1982,18995
112,1983,18192
112,1984,20644
112,1985,22479
112,1986,24211
112,1987,21798
112,1988,25866
112,1989,28691
112,1990,24310
112,1991,25909
112,1992,25017
112,1993,25992
112,1994,22980
112,1995,23225
112,1996,26100
112,1997,27257
112,1998,18235
112,1999,15356
112,2000,14639
112,2001,13772
112,2002,15368
112,2003,15070
112,2004,14159
112,2005,14052
112,2006,16583
112,2007,18041
112,2008,22966
112,2009,22771
112,2010,22269
112,2011,25681
112,2012,25343
112,2013,27361
112,2014,28758
112,2015,26459
112,2016,26105
112,2017,30886
112,2018,34182
113,1993,3211
113,1994,2561
113,1995,2594
113,1996,2594
113,1997,2413
113,1998,1537
113,1999,1015
113,2000,1118
113,2001,1517
113,2002,2239
113,2003,1649
113,2004,1815
113,2005,2032
113,2006,1357
113,2007,1452
113,2008,1789
113,2009,2499
113,2010,3506
113,2011,4755
113,2012,4857
113,2013,6166
113,2014,6109
113,2015,4475
113,2016,4841
113,2017,5012
113,2018,4313
114,1961,6232
114,1962,6248
114,1963,6121
114,1964,4799
114,1965,4808
114,1966,4158
114,1967,3797
114,1968,4359
114,1969,6953
114,1970,5067
114,1971,5078
114,1972,6370
114,1973,8504
114,1974,10862
114,1975,96790
114,1976,12898
114,1977,13729
114,1978,10323
114,1979,11448
114,1980,11718
114,1981,12373
114,1982,11620
114,1983,8980
114,1984,8676
114,1985,5950
114,1986,3504
114,1987,3360
114,1990,5243
114,1991,5578
114,1992,4781
114,1993,8403
114,1994,6651
114,1995,8985
114,1996,17155
114,1997,9339
114,1998,10845
114,1999,8075
114,2000,8074
114,2001,7482
114,2002,6893
114,2003,6540
114,2004,7443
114,2005,6023
114,2006,5690
114,2007,5831
114,2008,6818
114,2009,7070
114,2010,7313
114,2011,15452
114,2012,12522
114,2013,8044
114,2014,12619
114,2015,13970
114,2016,10928
114,2017,6976
114,2018,8576
115,1966,3119
115,1967,2811
115,1969,2464
115,1970,1082
115,1971,1639
115,1972,671
115,1973,934
115,1974,747
115,1996,1977
115,1997,1764
115,1998,1346
115,1999,1469
115,2000,1222
115,2001,1276
115,2002,1356
115,2003,1420
115,2004,1959
115,2005,3957
115,2006,5172
115,2007,6513
115,2008,8029
115,2009,7586
115,2010,2680
115,2011,3606
115,2012,3437
115,2013,2826
115,2014,2284
115,2015,2304
115,2016,2763
115,2017,6697
115,2018,7401
116,1987,149
116,1988,310
116,1989,297
116,1990,248
116,1991,248
116,1993,200
116,1999,186
116,2006,183
116,2007,201
116,2014,563
116,2015,651
116,2016,942
116,2017,472
116,2018,511
117,1965,191972
117,1966,207762
117,1967,228538
117,1968,204340
117,1969,214046
117,1970,234575
117,1971,281601
117,1972,227912
117,1973,185268
117,1974,263756
117,1975,297990
117,1976,234187
117,1977,252816
117,1978,274796
117,1979,281724
117,1980,274612
117,1981,290147
117,1982,314999
117,1983,311815
117,1984,312384
117,1985,291194
117,1986,281866
117,1987,265929
117,1988,331872
117,1989,386082
117,1990,380482
117,1991,398293
117,1992,384989
117,1993,376284
117,1994,381076
117,1995,395832
117,1996,439473
117,1997,446851
117,1998,365525
117,1999,379782
117,2000,307974
117,2001,272041
117,2002,274972
117,2003,227965
117,2004,216682
117,2005,217761
117,2006,219205
117,2007,230035
117,2008,232748
117,2009,244590
117,2010,257893
117,2011,234703
117,2012,255156
117,2013,264296
117,2014,274249
117,2015,284213
117,2016,262704
117,2017,259678
117,2018,263261
118,1961,20572
118,1962,19510
118,1963,18722
118,1964,18245
118,1965,18188
118,1966,18599
118,1967,17268
118,1968,18460
118,1969,18729
118,1970,19061
118,1971,18754
118,1972,20866
118,1973,23245
118,1974,34665
118,1975,39210
118,1976,38014
118,1977,39499
118,1978,46281
118,1979,44094
118,1980,45475
118,1981,48720
118,1982,49948
118,1983,44601
118,1984,44946
118,1985,51696
118,1986,45790
118,1987,47129
118,1988,49810
118,1989,53130
118,1990,47296
118,1991,63675
118,1992,56366
118,1993,55326
118,1994,51507
118,1995,58059
118,1996,56559
118,1997,53294
118,1998,52213
118,1999,52559
118,2000,52534
118,2001,50243
118,2002,49022
118,2003,50618
118,2004,46112
118,2005,49710
118,2006,41081
118,2007,46055
118,2008,68380
118,2009,71909
118,2010,66314
118,2011,67704
118,2012,64664
118,2013,69070
118,2014,75104
118,2015,77824
118,2016,75590
118,2017,75111
118,2018,72628
119,1992,4613
119,1993,4399
119,1994,8007
119,1995,13312
119,1996,14014
119,1997,17514
119,1998,30991
119,1999,26743
119,2000,25374
119,2001,23624
119,2002,27658
119,2003,32672
119,2004,21324
119,2005,27873
119,2006,31775
119,2007,35473
119,2008,35376
119,2009,32568
119,2010,30767
119,2011,33189
119,2012,32460
119,2013,33203
119,2014,37123
119,2015,30313
119,2016,30628
119,2017,32454
119,2018,34324
12,1961,811
12,1962,880
12,1963,974
12,1964,961
12,1965,976
12,1966,993
12,1967,1030
12,1968,1038
12,1969,1018
12,1970,1022
12,1971,869
12,1972,1099
12,1973,1151
12,1974,1542
12,1975,1451
12,1976,1487
12,1977,1757
12,1978,1613
12,1979,1674
12,1980,1840
12,1981,1981
12,1982,1950
12,1983,1969
12,1984,2231
12,1985,2141
12,1986,1964
12,1987,2149
12,1988,2182
12,1989,1977
12,1990,2452
12,1991,2642
12,1992,2500
12,1993,532
12,1994,2825
12,1995,2009
12,1996,2040
12,1997,3145
12,1998,2980
12,1999,2439
12,2000,2268
12,2001,2484
12,2002,2118
12,2003,3313
12,2004,2598
12,2005,3333
12,2006,3493
12,2007,3680
12,2008,4109
12,2009,4778
12,2010,3244
12,2011,3013
12,2012,4718
12,2013,4861
12,2014,10257
12,2015,8378
12,2016,3190
12,2017,3492
12,2018,3427
120,1961,40
120,1962,30
120,1963,60
120,1964,54
120,1965,67
120,1966,82
120,1967,111
120,1968,51
120,1969,55
120,1970,65
120,1971,121
120,1994,172
120,1995,166
120,1996,141
120,1997,132
120,1998,342
120,1999,222
120,2000,285
120,2001,171
120,2002,232
120,2003,130
120,2004,146
120,2005,179
120,2006,362
120,2007,292
120,2008,406
120,2009,406
120,2010,406
120,2011,539
120,2012,786
120,2013,1128
120,2014,955
120,2015,393
120,2016,433
120,2017,674
120,2018,609
121,1961,9713
121,1962,9477
121,1963,10618
121,1964,10793
121,1965,12003
121,1966,11661
121,1967,9185
121,1968,10172
121,1969,10478
121,1970,10203
121,1971,11375
121,1972,11875
121,1973,15569
121,1974,16373
121,1975,16373
121,1976,16373
121,1977,14699
121,1978,17055
121,1979,17738
121,1980,17738
121,1981,18192
121,1982,18606
121,1983,19226
121,1984,18799
121,1985,17797
121,1986,16319
121,1987,19534
121,1988,19549
121,1989,25175
121,1990,28390
121,1991,27070
121,1992,27559
121,1993,26225
121,1994,27789
121,1995,32163
121,1996,26996
121,1997,21959
121,1998,30289
121,1999,29893
121,2000,26366
121,2001,23368
121,2002,24186
121,2003,24076
121,2004,24954
121,2005,23985
121,2006,26535
121,2007,31535
121,2008,36149
121,2009,35174
121,2010,34783
121,2011,38774
121,2012,38484
121,2013,37811
121,2014,40579
121,2015,37977
121,2016,34038
121,2017,31535
121,2018,31702
122,1975,1350
122,1976,1353
122,1977,1626
122,1978,1872
122,1979,2395
122,1980,1033
122,1981,1694
122,1982,1616
122,1983,1902
122,1984,1901
122,1985,1903
122,1986,1593
122,1987,1698
122,1988,1698
122,1989,1625
122,1990,1625
122,1991,1625
122,1992,1625
122,1993,1625
122,1994,1625
122,1995,1625
122,1996,1625
122,1997,1625
122,1998,1625
122,1999,1608
122,2000,1564
122,2001,1532
122,2003,1340
122,2004,1340
122,2005,1608
122,2013,2826
122,2014,2619
122,2015,2213
122,2016,2525
122,2017,2510
122,2018,2743
123,1961,979
123,1962,991
123,1963,991
123,1964,996
123,1965,1396
123,1966,1104
123,1967,1134
123,1968,1041
123,1969,1082
123,1970,1106
123,1971,1189
123,1972,1222
123,1973,1336
123,1974,1605
123,1975,2369
123,1976,2306
123,1977,2279
123,1978,2282
123,1979,2207
123,1980,1988
123,1981,2215
123,1982,2483
123,1983,2202
123,1984,2470
123,1985,3441
123,1986,2083
123,1987,2085
123,1988,2541
123,1989,2552
123,1990,2799
123,1991,3633
123,1992,3545
123,1993,2534
123,1994,2866
123,1995,3045
123,1996,2387
123,1997,2804
123,1998,2889
123,1999,2439
123,2000,2134
123,2001,1834
123,2002,2572
123,2003,2938
123,2004,4164
123,2005,3428
123,2006,2659
123,2007,2950
123,2008,4178
123,2009,3818
123,2010,3316
123,2011,3369
123,2012,3123
123,2013,3174
123,2014,3197
123,2015,2893
123,2016,2794
123,2017,2600
123,2018,3109
124,1963,36081
124,1964,34697
124,1965,35249
124,1966,28978
124,1967,29111
124,1968,32053
124,1969,30743
124,1970,33183
124,1971,26701
124,1972,38250
124,1973,53142
124,1974,76705
124,1975,54822
124,1976,48027
124,1977,55781
124,1978,62032
124,1979,66643
124,1980,55862
124,1981,70150
124,1982,67908
124,1983,66820
124,1984,69335
124,1985,63152
124,1986,61727
124,1987,102461
124,1988,93512
124,1989,101163
124,1990,110540
124,1991,91501
124,1992,82845
124,1993,68634
124,1994,82910
124,1995,114259
124,1996,94708
124,1997,87802
124,1998,96933
124,1999,86175
124,2000,79820
124,2001,33756
124,2002,50799
124,2003,85553
124,2004,64308
124,2005,83621
124,2006,91161
124,2007,108515
124,2008,150614
124,2009,147738
124,2010,108411
124,2011,162810
124,2012,147994
124,2013,162344
124,2014,146600
124,2015,144125
124,2016,145924
124,2017,132815
124,2018,132655
126,1992,13881
126,1993,15548
126,1994,16994
126,1995,22733
126,1996,27455
126,1997,32615
126,1998,35636
126,1999,30958
126,2000,25863
126,2001,23285
126,2002,25858
126,2003,28788
126,2004,33889
126,2005,32148
126,2006,35379
126,2007,40230
126,2008,49733
126,2009,46670
126,2010,44079
126,2011,45451
126,2012,43054
126,2013,47720
126,2014,51835
126,2015,46514
126,2016,47690
126,2017,52124
126,2018,56983
128,1961,506
128,1962,529
128,1963,633
128,1964,1117
128,1965,674
128,1966,501
128,1967,476
128,1968,451
128,1969,585
128,1970,814
128,1971,776
128,1972,948
128,1973,1035
128,1974,1163
128,1975,1118
128,1976,956
128,1977,1524
128,1978,1760
128,1979,2102
128,1980,3016
128,1981,2877
128,1982,2799
128,1983,2416
128,1984,2839
128,1985,2705
128,1986,2758
128,1987,2777
128,1988,1648
128,1989,2795
128,1990,3185
128,1991,3209
128,1992,3607
128,1993,3748
128,1994,4293
128,1995,5175
128,1996,5407
128,1997,5400
128,1998,5464
128,1999,5865
128,2000,6805
128,2001,7059
128,2002,8374
128,2003,8476
128,2004,9299
128,2005,12170
128,2006,8995
128,2007,8005
128,2008,9419
128,2009,9713
128,2010,10771
128,2011,11074
128,2012,10836
128,2013,11068
128,2014,12052
128,2015,11815
128,2016,12467
128,2017,14974
128,2018,14406
129,1961,524
129,1962,519
129,1963,579
129,1964,546
129,1965,560
129,1966,610
129,1967,601
129,1968,600
129,1969,552
129,1970,557
129,1971,579
129,1972,629
129,1973,786
129,1974,842
129,1975,792
129,1977,1662
129,1978,385
129,1979,2374
129,1980,2743
129,1982,1662
129,1983,1200
129,1984,3508
129,1985,3434
129,1986,1813
129,1987,1266
129,1988,1619
129,1989,1808
129,1990,1545
129,1991,1266
129,1992,1338
129,1993,1988
129,1994,1287
129,1995,1398
129,1996,1487
129,1997,1157
129,1998,1263
129,1999,1566
129,2000,1022
129,2001,1112
129,2002,1129
129,2003,1545
129,2004,748
129,2005,1204
129,2006,1415
129,2007,1362
129,2008,1980
129,2009,1511
129,2010,1623
129,2011,2008
129,2012,1940
129,2013,1934
129,2014,2063
129,2015,2048
129,2016,1568
129,2017,1794
129,2018,1656
13,1970,2662
13,1971,4923
13,1972,4622
13,1973,6170
13,1974,6465
13,1975,9996
13,1976,9083
13,1977,9484
13,1978,8540
13,1979,6616
13,1980,13856
13,1981,12125
13,1982,13566
13,1983,13303
13,1984,13532
13,1985,12964
13,1986,13662
13,1987,13990
13,1988,17280
13,1989,19131
13,1990,19205
13,1991,17890
13,1992,18834
13,1993,16654
13,1994,18947
13,1995,18947
13,1996,18340
13,1997,19674
13,1998,18920
13,1999,15573
13,2000,15740
13,2001,15837
13,2002,15845
13,2003,16469
13,2004,16983
13,2005,16926
13,2006,17164
13,2007,16106
13,2008,19409
13,2009,18088
13,2010,18492
13,2011,20531
13,2012,21418
13,2013,15311
13,2014,22674
13,2015,21166
13,2016,20787
13,2017,20692
13,2018,21612
130,1961,283
130,1962,283
130,1963,283
130,1964,283
130,1965,295
130,1966,250
130,1967,258
130,1968,226
130,1969,230
130,1970,291
130,1971,383
130,1972,380
130,1973,383
130,1974,466
130,1975,491
130,1976,468
130,1977,824
130,1978,587
130,1979,1064
130,1980,941
130,1981,845
130,1982,1011
130,1983,800
130,1984,774
130,1985,605
130,1986,587
130,1987,375
130,1988,869
130,1989,806
130,1990,1106
130,1991,602
130,1992,943
130,1993,538
130,1994,616
130,1995,794
130,1996,967
130,1997,911
130,1998,666
130,1999,578
130,2000,809
130,2001,623
130,2002,767
130,2003,1131
130,2004,1369
130,2005,1414
130,2006,706
130,2007,431
130,2008,1609
130,2009,1754
130,2010,1173
130,2011,2292
130,2012,2080
130,2013,2065
130,2014,2024
130,2015,1778
130,2016,1595
130,2017,1530
130,2018,1629
131,1961,10934
131,1962,10261
131,1963,9858
131,1964,10473
131,1965,10260
131,1966,10854
131,1967,9547
131,1968,9295
131,1969,8771
131,1970,9239
131,1971,8675
131,1972,10477
131,1973,15887
131,1974,18475
131,1975,20600
131,1976,20289
131,1977,21432
131,1978,25484
131,1979,21751
131,1980,24386
131,1981,27186
131,1982,26816
131,1983,26356
131,1984,26806
131,1985,28525
131,1986,25522
131,1987,23744
131,1988,23757
131,1989,22430
131,1990,24789
131,1991,27372
131,1992,25346
131,1993,28897
131,1994,31436
131,1995,33623
131,1996,36200
131,1997,33179
131,1998,30470
131,1999,33721
131,2000,32058
131,2001,32578
131,2002,32002
131,2003,29132
131,2004,24001
131,2005,24888
131,2006,28764
131,2007,30708
131,2008,36494
131,2009,39525
131,2010,39441
131,2011,45810
131,2012,46865
131,2013,51565
131,2014,53258
131,2015,59360
131,2016,57386
131,2017,57552
131,2018,58267
132,1989,6229
132,1994,3726
132,1995,3939
132,1996,4012
132,1997,3923
132,1998,3268
132,1999,3668
132,2000,3502
132,2001,3030
132,2002,2660
132,2003,2743
132,2004,2760
132,2005,2831
132,2006,2759
132,2007,3144
132,2008,3542
132,2009,4010
132,2010,3994
132,2011,4105
132,2012,4452
132,2013,4375
132,2014,4075
132,2015,4437
132,2016,3015
132,2017,3015
132,2018,4547
133,1961,2963
133,1962,2963
133,1963,2963
133,1964,2963
133,1965,2963
133,1966,3690
133,1967,2831
133,1968,2573
133,1969,2892
133,1970,3366
133,1971,3422
133,1972,3279
133,1973,4136
133,1974,5997
133,1975,7186
133,1976,7002
133,1977,7300
133,1978,7890
133,1979,4835
133,1980,4797
133,1981,4511
133,1982,3399
133,1983,5377
133,1984,3956
133,1985,3837
133,1986,6159
133,1987,6774
133,1988,9884
133,1989,10113
133,1990,9967
133,1991,8793
133,1992,8287
133,1993,6915
133,1994,6932
133,1995,6921
133,1996,5931
133,1997,5225
133,1998,4431
133,1999,5286
133,2000,4425
133,2001,4012
133,2002,3861
133,2003,4901
133,2004,5369
133,2005,5455
133,2006,5862
133,2007,4313
133,2008,4884
133,2009,9957
133,2010,8129
133,2011,8599
133,2012,4588
133,2013,6705
133,2014,9017
133,2015,7205
133,2016,4553
133,2017,4506
133,2018,7368
134,1961,6454
134,1962,5572
134,1963,5792
134,1964,6233
134,1965,3924
134,1966,3777
134,1967,3773
134,1968,3526
134,1969,4016
134,1970,4239
134,1971,4334
134,1972,4639
134,1973,4451
134,1974,4022
134,1975,4615
134,1976,4222
134,1977,5159
134,1978,5679
134,1979,6854
134,1980,6897
134,1981,6312
