geo,year,eggs_hen_in_shell_export_value_base_price_tie
102,1973,493
102,1976,35
102,1977,107
102,1984,9
102,1988,38
102,1990,15
102,1991,29
102,1994,42281
102,1995,44
102,1997,1912
102,1998,5755
102,1999,6544
102,2000,112413
102,2001,95286
102,2002,53957
102,2003,96469
102,2004,48204
102,2005,104592
102,2006,96232
102,2007,30155
102,2008,24997
102,2009,1146
102,2010,60858
102,2011,8236
102,2012,2898
102,2013,1755
102,2015,1288
102,2018,2057
102,2019,2126
104,1961,2206
104,1962,274
104,1963,1621
104,1964,405
104,1965,250
104,1966,343
104,1967,824
104,1968,573
104,1969,375
104,1970,239
104,1971,602
104,1972,111
104,1973,247
104,1974,352
104,1975,244
104,1976,448
104,1977,407
104,1978,326
104,1979,594
104,1980,800
104,1981,771
104,1982,745
104,1983,599
104,1984,803
104,1985,841
104,1986,902
104,1987,1641
104,1988,3603
104,1989,3926
104,1990,2392
104,1991,1251
104,1992,2180
104,1993,113
104,1994,26
104,1995,1036
104,1996,1161
104,1997,2232
104,1998,3824
104,1999,1074
104,2000,1778
104,2001,3283
104,2002,6926
104,2003,7246
104,2004,6821
104,2005,15651
104,2006,9423
104,2007,4112
104,2008,10349
104,2009,18704
104,2010,10250
104,2011,15619
104,2012,19402
104,2013,18436
104,2014,17470
104,2015,17039
104,2016,17877
104,2017,16125
104,2018,17301
104,2019,23325
105,1961,109944
105,1962,95766
105,1963,40435
105,1964,60124
105,1965,48789
105,1966,27676
105,1967,56638
105,1968,26747
105,1969,7961
105,1970,8166
105,1971,11799
105,1972,13381
105,1973,11432
105,1974,8166
105,1975,13524
105,1976,32662
105,1977,39297
105,1978,35724
105,1979,6277
105,1980,5614
105,1981,6634
105,1982,5103
105,1983,5103
105,1984,26028
105,1985,33172
105,1986,16331
105,1987,23476
105,1988,18883
105,1989,28339
105,1990,18117
105,1991,13779
105,1992,11738
105,1993,70428
105,1994,68386
105,1995,15821
105,1996,13371
105,1997,27048
105,1998,13269
105,1999,10360
105,2000,12531
105,2001,1827
105,2002,3358
105,2003,6859
105,2004,1577
105,2005,3246
105,2006,592
105,2007,2945
105,2008,4134
105,2009,1725
105,2010,862
105,2011,1169
105,2012,556
105,2013,112
105,2014,138
105,2015,10
106,1961,344
106,1962,405
106,1963,489
106,1964,726
106,1965,492
106,1966,762
106,1967,480
106,1968,443
106,1969,574
106,1970,716
106,1971,885
106,1972,827
106,1973,1634
106,1974,3591
106,1975,1452
106,1976,2367
106,1977,7349
106,1978,1360
106,1979,2219
106,1980,1071
106,1981,2763
106,1982,1377
106,1983,800
106,1984,1047
106,1985,847
106,1986,508
106,1987,494
106,1988,396
106,1989,377
106,1990,471
106,1991,371
106,1992,547
106,1993,1583
106,1994,3038
106,1995,11152
106,1996,3625
106,1997,3789
106,1998,4883
106,1999,3450
106,2000,1498
106,2001,6679
106,2002,11268
106,2003,28888
106,2004,10726
106,2005,10886
106,2006,13244
106,2007,13300
106,2008,15836
106,2009,24894
106,2010,36709
106,2011,26637
106,2012,11818
106,2013,8738
106,2014,20520
106,2015,27768
106,2016,29588
106,2017,17892
106,2018,21548
106,2019,25018
107,1975,16
107,1976,32
107,1977,25
107,1978,20
107,1979,25
107,1980,46
107,1981,84
107,1982,61
107,1983,73
107,1984,38
107,1985,84
107,1988,13
107,1989,11
107,1990,20
107,1991,54
107,1995,5
107,1996,32
107,1997,31
107,1998,35
107,1999,6
107,2000,54
107,2001,52
107,2002,21
107,2003,25
107,2004,18
107,2005,5
107,2006,9
107,2007,5
107,2008,7
107,2009,13
107,2010,13
107,2011,20
107,2012,29
107,2013,21
107,2014,113
107,2015,86
107,2016,229
107,2017,222
107,2018,118
107,2019,309
108,1993,603
108,1994,862
108,1995,1275
108,1996,313
108,1997,379
108,1998,688
108,1999,163
108,2000,54
108,2001,80
108,2002,87
108,2003,260
108,2004,6
108,2005,2
108,2007,2
108,2008,34
108,2010,32
108,2011,7
108,2012,16
108,2014,2594
108,2015,5388
108,2016,7182
108,2017,16687
108,2018,28837
108,2019,24492
109,1961,5
109,1972,3
109,2003,139
109,2004,51
109,2008,51
109,2009,53
109,2012,66
109,2015,304
109,2016,478
109,2017,450
109,2018,448
109,2019,94
11,1961,6
11,1962,12
11,1963,33
11,1964,160
11,1965,121
11,1966,66
11,1967,51
11,1968,12
11,1969,15
11,1970,6
11,1971,33
11,1972,230
11,1973,39
11,1974,24
11,1975,15
11,1976,15
11,1977,12
11,1978,30
11,1979,30
11,1980,36
11,1981,163
11,1982,205
11,1983,54
11,1984,100
11,1985,160
11,1986,281
11,1987,305
11,1988,190
11,1989,82
11,1990,145
11,1991,236
11,1992,214
11,1993,263
11,1994,586
11,1995,1746
11,1996,5280
11,1997,8316
11,1998,9255
11,1999,7422
11,2000,2407
11,2001,4516
11,2002,6114
11,2003,16190
11,2004,12708
11,2005,11385
11,2006,12626
11,2007,18281
11,2008,16048
11,2009,16840
11,2010,18389
11,2011,24621
11,2012,17483
11,2013,7026
11,2014,8222
11,2015,7754
11,2016,12194
11,2017,11962
11,2018,10777
11,2019,12557
110,1961,17675
110,1962,13298
110,1963,3826
110,1964,1669
110,1965,974
110,1966,361
110,1967,1205
110,1968,452
110,1969,827
110,1970,803
110,1971,565
110,1972,305
110,1973,55
110,1974,26
110,1976,296
110,1978,2
110,1981,10
110,1982,2
110,1983,38
110,1988,2
110,1991,5
110,1992,2
110,1993,29
110,1994,7
110,1995,46
110,1996,53
110,1997,87
110,1998,132
110,1999,168
110,2000,96
110,2001,101
110,2002,154
110,2003,135
110,2004,262
110,2005,354
110,2006,498
110,2007,594
110,2008,914
110,2009,1643
110,2010,2097
110,2011,697
110,2012,1412
110,2013,2482
110,2014,3673
110,2015,5616
110,2016,7901
110,2017,9459
110,2018,14159
110,2019,20878
112,1961,2
112,1962,2
112,1963,2
112,1965,0
112,1966,1
112,1967,1
112,1968,6
112,1969,6
112,1970,5
112,1971,4
112,1973,3
112,1975,25
112,1976,54
112,1977,62
112,1978,79
112,1979,196
112,1980,812
112,1981,1303
112,1982,1333
112,1983,1757
112,1984,859
112,1985,2589
112,1986,1702
112,1987,2740
112,1988,1901
112,1989,1402
112,1990,1206
112,1991,1729
112,1992,2037
112,1993,1127
112,1994,753
112,1995,260
112,1996,287
112,1997,749
112,1998,881
112,1999,708
112,2000,516
112,2001,668
112,2002,551
112,2003,757
112,2004,707
112,2005,416
112,2006,659
112,2007,1240
112,2008,2200
112,2009,2189
112,2010,3354
112,2011,1452
112,2012,6977
112,2013,5817
112,2014,7067
112,2015,7423
112,2016,8072
112,2017,4556
112,2018,16055
112,2019,42286
113,1998,1
113,1999,0
113,2000,1
113,2005,18
113,2006,8
113,2007,13
113,2008,10
113,2009,9
113,2012,3
113,2013,3
113,2015,5
113,2016,21
113,2017,8
113,2019,14
114,1961,1670
114,1962,1523
114,1963,1208
114,1964,1071
114,1965,966
114,1966,635
114,1967,851
114,1968,583
114,1969,420
114,1970,425
114,1971,525
114,1972,420
114,1973,756
114,1974,588
114,1975,499
114,1976,620
114,1977,877
114,1978,567
114,1979,898
114,1980,399
114,1981,725
114,1982,336
114,1983,105
114,1984,173
114,1985,84
114,1986,184
114,1987,173
114,1988,152
114,1989,105
114,1990,100
114,1991,131
114,1993,420
114,1994,383
114,1995,200
114,1996,110
114,1997,79
114,1998,89
114,1999,74
114,2000,163
114,2001,420
114,2002,163
114,2003,457
114,2004,809
114,2005,410
114,2006,1103
114,2007,221
114,2008,142
114,2009,373
114,2010,2756
114,2011,2888
114,2012,1916
114,2013,1192
114,2014,47
114,2015,53
114,2016,89
114,2017,215
114,2018,210
114,2019,126
117,1964,58
117,1968,4
117,1971,12
117,1975,38
117,1976,62
117,1977,336
117,1980,6
117,1981,178
117,1982,28
117,1986,2
117,1988,126
117,1989,48
117,1990,164
117,1992,8
117,1993,14
117,1994,74
117,1995,78
117,2000,1
117,2005,10
117,2006,4
117,2007,4
117,2008,34
117,2009,512
117,2010,804
117,2011,112
117,2012,946
117,2013,1162
117,2014,134
117,2015,4
117,2016,422
117,2017,76
117,2018,160
117,2019,550
118,1965,194
118,1966,43
118,1967,52
118,1970,370
118,1971,306
118,1972,414
118,1973,124
118,1974,31
118,1975,88
118,1976,279
118,1977,63
118,1978,209
118,1979,180
118,1980,88
118,1981,222
118,1982,88
118,1983,64
118,1984,385
118,1985,224
118,1986,194
118,1987,224
118,1988,261
118,1989,265
118,1990,151
118,1992,25
118,1994,1375
118,1995,30
118,1997,1616
118,1998,2809
118,1999,3784
118,2000,2288
118,2001,1184
118,2002,1935
118,2004,37
118,2005,69
118,2006,113
118,2007,137
118,2009,468
118,2010,2511
118,2011,2894
118,2012,756
118,2013,16266
118,2014,11289
118,2015,21390
118,2016,13671
118,2017,9017
118,2018,13078
118,2019,4528
119,1992,1146
119,1993,1147
119,1994,20
119,1995,24
119,1996,11
119,1997,1246
119,1998,5132
119,1999,2289
119,2000,2221
119,2001,750
119,2002,1425
119,2003,2499
119,2004,3454
119,2005,4074
119,2006,4334
119,2007,11723
119,2008,10373
119,2009,18929
119,2010,23141
119,2011,19179
119,2012,17844
119,2013,15121
119,2014,16815
119,2015,18495
119,2016,23049
119,2017,25204
119,2018,22228
119,2019,26887
121,1961,1250
121,1962,1491
121,1963,1517
121,1964,3688
121,1965,7761
121,1966,10990
121,1967,14621
121,1968,18450
121,1969,16561
121,1970,19032
121,1971,23861
121,1972,27088
121,1973,19092
121,1974,21503
121,1975,14336
121,1977,3188
121,1978,7168
121,1979,9123
121,1980,9253
121,1981,9514
121,1982,11729
121,1983,10426
121,1984,10426
121,1985,6516
121,1986,5474
121,1987,7819
121,1988,3910
121,1989,1759
121,1990,391
121,1992,3519
121,1993,3388
121,1994,2476
121,1995,521
121,1996,1564
121,1997,1669
121,1998,2988
121,1999,702
121,2000,1722
121,2001,343
121,2002,4225
121,2003,4733
121,2004,4633
121,2005,4778
121,2006,4467
121,2007,16180
121,2008,13456
121,2009,12095
121,2010,11496
121,2011,3979
121,2012,533
121,2013,182
121,2014,60
121,2015,2428
121,2016,1221
121,2017,267
121,2018,173
121,2019,166
122,2014,86
122,2015,21
122,2019,1
126,1992,203
126,1993,86
126,1994,672
126,1995,3630
126,1996,626
126,1997,5277
126,1998,7135
126,1999,2393
126,2000,1
126,2001,993
126,2002,2992
126,2003,7960
126,2004,11649
126,2005,17410
126,2006,23225
126,2007,26216
126,2008,20189
126,2009,16374
126,2010,15312
126,2011,14556
126,2012,17456
126,2013,17337
126,2014,18457
126,2015,23466
126,2016,12739
126,2017,12585
126,2018,14489
126,2019,21185
129,1961,2
129,1962,1
129,1963,1
129,1966,1
129,1967,2
129,1968,2
129,1969,2
129,1970,52
129,1971,2
129,1972,2
129,1973,3
129,1974,1
129,1980,1
129,1981,1
129,1982,1
129,1983,2
129,1984,1
129,1985,1
129,1986,1
129,1987,1
129,1988,1
129,1989,2
129,1990,2
129,1992,1
129,1994,2
129,2000,0
129,2001,1
129,2002,1
129,2009,2
129,2010,1
129,2011,5
129,2013,1
129,2015,9
129,2016,4
129,2017,4
129,2019,1
13,1971,99
13,1972,90
13,1973,31
13,1974,127
13,1975,28
13,1984,12
13,1997,9
13,2000,0
13,2004,106
13,2007,124
13,2009,75
13,2011,37
13,2012,19
13,2013,22
13,2014,43
13,2015,298
13,2016,273
13,2017,174
13,2018,1755
130,1994,18
130,1995,4
130,1996,4
130,1998,4
130,1999,4
130,2001,54
130,2002,7
130,2003,7
130,2004,7
130,2005,7
130,2006,7
130,2007,822
130,2008,1646
130,2009,600
130,2010,179
130,2011,309
130,2012,309
130,2013,2304
130,2014,3343
130,2015,3943
130,2016,2772
130,2017,1615
130,2019,2513
131,1961,301
131,1962,320
131,1963,279
131,1964,287
131,1965,236
131,1966,122
131,1967,115
131,1968,118
131,1969,114
131,1970,90
131,1971,144
131,1972,84
131,1973,52
131,1974,25
131,1975,28
131,1976,11
131,1977,55
131,1978,77
131,1979,9
131,1980,5
131,1981,31
131,1982,5
131,1983,286
131,1984,1343
131,1985,2491
131,1986,2750
131,1987,4082
131,1988,6217
131,1989,7221
131,1990,9423
131,1991,11191
131,1992,11760
131,1993,11762
131,1994,13004
131,1995,12881
131,1996,8570
131,1997,13721
131,1998,10894
131,1999,17633
131,2000,21133
131,2001,28842
131,2002,43764
131,2003,21784
131,2004,20748
131,2005,22942
131,2006,24585
131,2007,26399
131,2008,44413
131,2009,37151
131,2010,33879
131,2011,52280
131,2012,62694
131,2013,36119
131,2014,35425
131,2015,307096
131,2016,42894
131,2017,44115
131,2018,48182
131,2019,51126
137,1983,22
137,1984,9
137,1985,57
137,1986,127
137,1987,9
137,1989,4
137,1990,88
137,1991,66
137,1992,140
137,1996,119
137,1997,184
137,1998,140
137,2000,70
137,2001,123
137,2002,202
137,2003,364
137,2004,105
137,2005,88
137,2006,22
137,2007,13
137,2008,18
137,2009,57
137,2010,18
137,2011,53
137,2012,66
137,2013,18
137,2015,140
137,2016,40
137,2017,40
137,2018,9
138,1961,30
138,1963,242
138,1964,5
138,1966,3149
138,1969,5
138,1970,35
138,1971,3990
138,1975,83
138,1976,2268
138,1977,4541
138,1978,309
138,1979,40
138,1982,56
138,1983,159
138,1985,2773
138,1986,758
138,1987,159
138,1988,8
138,1989,16
138,1990,3
138,1992,116
138,1993,148
138,1994,148
138,1995,234
138,1996,24
138,1997,13
138,1998,56
138,1999,220
138,2000,157
138,2001,250
138,2002,400
138,2003,403
138,2004,2015
138,2005,231
138,2006,73
138,2007,40
138,2008,287
138,2009,2445
138,2010,7445
138,2011,19388
138,2012,13598
138,2013,325
138,2014,94
138,2015,7168
138,2016,159
138,2017,188
138,2018,116
14,1963,2
14,1964,7
14,1965,7
14,1966,9
14,1967,9
14,1968,2
14,1970,16
14,1971,14
14,1975,16
14,1978,2
14,1979,77
14,1981,49
14,1982,94
14,1983,14
14,1988,16
14,1990,5
14,1998,2
14,2003,9
14,2004,49
14,2005,23
14,2006,26
14,2007,28
14,2008,42
14,2009,44
14,2010,54
14,2011,44
14,2012,54
14,2013,9
14,2014,26
14,2015,37
14,2016,61
14,2017,80
143,1961,5103
143,1962,939
143,1963,1966
143,1964,139
143,1965,462
143,1966,182
143,1967,126
143,1968,47
143,1969,9
143,2000,2
143,2005,16
143,2008,130
143,2009,108
143,2010,4013
143,2011,2190
143,2012,5499
143,2013,2879
143,2014,8900
143,2015,7385
143,2016,1574
143,2017,6176
143,2018,3417
143,2019,4154
144,1961,33
144,1962,48
144,1963,54
144,1964,111
144,1965,63
144,1966,60
144,1967,51
144,1968,96
144,1969,81
144,1970,81
144,1971,93
144,1972,99
144,1973,84
144,1974,30
144,1975,39
144,1976,9
144,2005,18
144,2015,3
144,2016,3
144,2019,6
146,1992,667
146,1993,261
146,1994,150
146,1995,505
146,1996,1430
146,1997,1224
146,1998,2131
146,1999,4368
146,2000,4296
146,2001,5853
146,2002,1725
146,2003,994
146,2004,3058
146,2005,4490
146,2006,6902
146,2007,842
146,2008,216
146,2010,196
146,2011,540
146,2012,186
146,2013,383
146,2014,299
146,2018,43
146,2019,122
147,1991,1
147,1992,18
147,1993,73
147,1994,99
147,1995,49
147,1996,49
147,1997,549
147,1998,607
147,1999,35
147,2000,94
147,2001,177
147,2002,375
147,2003,646
147,2006,4
147,2012,1151
147,2013,561
147,2014,569
147,2015,69
147,2017,3
147,2018,1
147,2019,59
149,1985,15
149,1986,16
149,1989,5
149,1990,2
149,1999,7
149,2003,15
149,2012,4
149,2015,6
150,1961,282097
150,1962,272615
150,1963,215926
150,1964,167549
150,1965,109180
150,1966,101626
150,1967,72182
150,1968,92204
150,1969,106806
150,1970,123562
150,1971,108932
150,1972,115176
150,1973,135622
150,1974,169765
150,1975,189115
150,1976,231756
150,1977,243280
150,1978,323768
150,1979,396791
150,1980,483277
150,1981,521583
150,1982,574028
150,1983,586773
150,1984,611294
150,1985,612200
150,1986,619724
150,1987,638478
150,1988,642283
150,1989,663861
150,1990,654633
150,1991,639904
150,1992,614460
150,1993,564128
150,1994,562891
150,1995,498408
150,1996,518528
150,1997,493351
150,1998,483894
150,1999,557372
150,2000,458524
150,2001,494088
150,2002,411058
150,2003,298758
150,2004,411455
150,2005,415102
150,2006,430113
150,2007,537165
150,2008,650165
150,2009,615000
150,2010,633931
150,2011,592960
150,2012,592444
150,2013,729432
150,2014,696069
150,2015,665762
150,2016,545777
150,2017,670481
150,2018,770429
150,2019,680104
154,1992,7050
154,1993,4888
154,1994,3774
154,1995,3691
154,1996,1662
154,1997,1503
154,1998,1609
154,1999,2457
154,2000,6068
154,2001,1894
154,2002,754
154,2003,891
154,2004,453
154,2005,2071
154,2006,444
154,2007,1643
154,2008,213
154,2009,608
154,2010,188
154,2011,557
154,2012,883
154,2013,201
154,2014,110
154,2015,40
154,2016,131
154,2017,45
156,1961,154
156,1962,81
156,1963,54
156,1964,88
156,1965,134
156,1966,142
156,1967,42
156,1968,69
156,1969,104
156,1970,188
156,1971,415
156,1972,500
156,1973,254
156,1974,649
156,1975,1037
156,1976,884
156,1977,1729
156,1978,1990
156,1979,2056
156,1980,1702
156,1981,1825
156,1982,2601
156,1983,2866
156,1984,3785
156,1985,1560
156,1986,988
156,1987,496
156,1988,242
156,1989,257
156,1990,411
156,1991,442
156,1992,1249
156,1993,1472
156,1994,2390
156,1995,1725
156,1996,2213
156,1997,2932
156,1998,2970
156,1999,1598
156,2000,2640
156,2001,2597
156,2002,2586
156,2003,2855
156,2004,2955
156,2005,2701
156,2006,3581
156,2007,3543
156,2008,3308
156,2009,11800
156,2010,14010
156,2011,9372
156,2012,11969
156,2013,13529
156,2014,10106
156,2015,9675
156,2016,8315
156,2017,6936
156,2018,5987
156,2019,5191
159,2014,27
159,2015,18
159,2016,174
16,1986,6
16,2005,30
16,2006,18
16,2015,42
162,1961,1649
162,1962,982
162,1963,726
162,1964,361
162,1965,1210
162,1966,1799
162,1967,1347
162,1968,155
162,1969,827
162,1970,1046
162,1971,283
162,1972,128
162,1973,71
162,1974,1573
162,1975,550
162,1978,123
162,1979,630
162,1980,96
162,1981,7
162,1982,635
162,1983,1375
162,1984,2564
162,1985,2160
162,1986,2457
162,1987,801
162,1988,2174
162,1989,3471
162,1990,587
162,1991,1420
162,1992,1333
162,1993,2685
162,1994,3934
162,1995,1286
162,1996,1085
162,1997,2578
162,1998,1306
162,1999,571
162,2000,1057
162,2001,7062
162,2002,454
162,2003,548
162,2004,272
162,2005,395
162,2006,299
162,2007,358
162,2008,240
162,2009,2057
162,2010,808
162,2011,247
162,2012,735
162,2013,169
162,2014,680
162,2015,854
162,2016,142
162,2017,313
162,2018,804
162,2019,824
165,1961,718
165,1962,850
165,1963,898
165,1964,10
165,1967,1
165,1968,10
165,1969,18
165,1970,3
165,1972,57
165,1973,93
165,1980,34
165,1981,72
165,1982,118
165,1983,43
165,1985,2
165,1987,3
165,1991,1
165,1996,28
165,1998,21
165,1999,11
165,2000,690
165,2001,930
165,2002,1130
165,2003,1092
165,2004,2244
165,2005,1269
165,2006,963
165,2007,578
165,2008,170
165,2009,76
165,2010,731
165,2011,2601
165,2012,4900
165,2013,10104
165,2014,7559
165,2015,21107
165,2016,13628
165,2017,6886
165,2018,7811
165,2019,13606
166,1961,122
166,1962,41
166,1963,90
166,1964,114
166,1965,77
166,1966,82
166,1967,73
166,1968,49
166,1969,65
166,1970,37
166,1972,24
166,1973,94
166,1974,106
166,1975,200
166,1976,844
166,1977,1879
166,1978,652
166,1979,306
166,1980,1133
166,1981,1471
166,1982,2054
166,1983,811
166,1984,2686
166,1985,905
166,1986,416
166,1987,175
166,1988,302
166,1989,114
166,1990,126
166,1991,69
166,1992,29
166,1993,391
166,1994,2258
166,1995,2274
166,1996,4087
166,1997,4197
166,1998,4055
166,1999,2588
166,2000,2354
166,2001,6365
166,2002,7535
166,2003,4564
166,2004,5237
166,2005,5697
166,2006,5330
166,2007,6504
166,2008,5771
166,2009,4813
166,2010,4409
166,2011,3969
166,2012,2979
166,2013,3065
166,2014,3342
166,2015,4960
166,2016,4161
166,2017,4919
166,2018,5905
166,2019,4739
167,1993,32770
167,1994,12245
167,1995,8737
167,1996,30631
167,1997,21232
167,1998,17488
167,1999,22245
167,2000,12699
167,2001,12545
167,2002,21815
167,2003,24452
167,2004,21512
167,2005,21070
167,2006,25547
167,2007,19889
167,2008,24670
167,2009,28331
167,2010,23471
167,2011,36573
167,2012,36738
167,2013,48924
167,2014,44308
167,2015,45713
167,2016,48962
167,2017,51059
167,2018,55790
167,2019,53911
170,1962,282
170,1963,88
170,1973,15
170,1974,29
170,1975,161
170,1976,127
170,1977,1086
170,1978,5000
170,1979,3028
170,1980,1061
170,1981,214
170,1990,39
170,1991,78
170,1992,78
170,1993,560
170,1994,448
170,1995,2940
170,1996,1042
170,1997,506
170,1998,2804
170,1999,438
170,2000,911
170,2001,4016
170,2002,3028
170,2003,3671
170,2004,7151
170,2005,8675
170,2006,11041
170,2007,11903
170,2008,15335
170,2009,15753
170,2010,21512
170,2011,19847
170,2012,23757
170,2013,25300
170,2014,29082
170,2015,16372
170,2016,12589
170,2017,5345
170,2018,2400
170,2019,448
171,1976,90
171,1977,65
171,1982,22
171,1983,5
171,1984,10
171,1985,58
171,1986,12
171,1987,24
171,1988,7
171,1989,15
171,1990,7
171,1991,5
171,1992,24
171,1993,27
171,1994,24
171,1995,131
171,1996,131
171,1997,51
171,1998,85
171,1999,116
171,2000,44
171,2001,1382
171,2002,121
171,2003,39
171,2004,63
171,2005,48
171,2006,31
171,2007,22
171,2008,12
171,2009,10
171,2010,10
171,2011,5
171,2012,2
171,2013,7
171,2014,15
171,2015,17
171,2016,15
171,2017,17
171,2018,12
171,2019,36
173,1961,96255
173,1962,81398
173,1963,52281
173,1964,42508
173,1965,50046
173,1966,34238
173,1967,36754
173,1968,21791
173,1969,29859
173,1970,26873
173,1971,30441
173,1972,36960
173,1973,31592
173,1974,34721
173,1975,32826
173,1976,15734
173,1977,26308
173,1978,27692
173,1979,22383
173,1980,22371
173,1981,1357
173,1982,1681
173,1983,31
173,1984,2238
173,1985,32
173,1986,934
173,1987,814
173,1988,3088
173,1989,11770
173,1990,2469
173,1992,348
173,1993,58
173,1994,83
173,1995,488
173,1996,394
173,1997,308
173,1998,767
173,1999,1624
173,2000,326
173,2001,3707
173,2002,10013
173,2003,31805
173,2004,33648
173,2005,59326
173,2006,69535
173,2007,105909
173,2008,141908
173,2009,170596
173,2010,183446
173,2011,208820
173,2012,228054
173,2013,263212
173,2014,248978
173,2015,281345
173,2016,284314
173,2017,320898
173,2018,247234
173,2019,260895
174,1961,18
174,1962,16
174,1963,16
174,1964,47
174,1965,111
174,1966,114
174,1967,138
174,1968,183
174,1969,163
174,1970,243
174,1971,256
174,1972,290
174,1973,362
174,1974,243
174,1975,130
174,1976,33
174,1977,31
174,1978,170
174,1979,214
174,1980,205
174,1981,2464
174,1982,214
174,1983,587
174,1984,1613
174,1985,147
174,1986,80
174,1987,2165
174,1988,1252
174,1989,2363
174,1990,3220
174,1991,7591
174,1992,6177
174,1993,3142
174,1994,6639
174,1995,6134
174,1996,4385
174,1997,3749
174,1998,5757
174,1999,8801
174,2000,6663
174,2001,6522
174,2002,6487
174,2003,9560
174,2004,10211
174,2005,9745
174,2006,10481
174,2007,9876
174,2008,10977
174,2009,14612
174,2010,20250
174,2011,20605
174,2012,25999
174,2013,35870
174,2014,44655
174,2015,53710
174,2016,48761
174,2017,45939
174,2018,41837
174,2019,43564
179,1972,58
179,1973,248
179,1974,165
179,1975,149
179,1990,69
179,1991,185
179,1992,142
179,1993,88
179,1994,124
179,1995,7
179,1996,7
179,1997,7
179,1998,7
179,1999,7
179,2000,40
179,2003,30
179,2004,33
179,2005,157
179,2006,160
179,2007,470
179,2008,4898
179,2009,1723
179,2010,1437
179,2011,1025
179,2012,615
179,2013,203
179,2014,101
179,2015,89
179,2016,106
179,2017,155
179,2018,31
181,1964,602
181,1965,801
181,1975,531
181,1976,664
181,1977,885
181,1978,708
181,1979,230
181,1980,186
181,1981,27
181,1982,4
181,1984,566
181,1985,173
181,1987,13
181,1988,13
181,1990,606
181,1991,1328
181,1992,3063
181,1993,3859
181,1994,9590
181,1995,5744
181,1996,6687
181,1997,8710
181,1998,7612
181,1999,12719
181,2000,12066
181,2001,885
181,2002,32312
181,2003,2797
181,2004,24633
181,2005,13126
181,2006,16472
181,2007,6364
181,2008,9621
181,2009,2487
181,2010,1283
181,2011,3713
181,2012,4094
181,2013,2430
181,2014,863
181,2017,266
181,2019,1208
183,1961,7424
183,1962,9139
183,1963,5634
183,1964,10291
183,1965,17056
183,1966,19859
183,1967,20123
183,1968,21635
183,1969,23523
183,1970,21649
183,1971,22176
183,1972,27720
183,1973,29947
183,1974,24744
183,1975,27963
183,1976,38372
183,1977,40380
183,1978,27128
183,1979,30101
183,1980,18673
183,1981,21508
183,1982,10192
183,1983,2288
183,1984,6101
183,1985,250
183,1986,70
183,1987,117
183,1989,797
183,1990,376
183,1991,2913
183,1992,6314
183,1993,1660
183,1994,1775
183,1995,501
183,1996,166
183,1997,413
183,1998,189
183,1999,32
183,2000,9
183,2001,351
183,2002,40
183,2003,1569
183,2004,1715
183,2005,115
183,2006,19
183,2007,2301
183,2008,3349
183,2009,4134
183,2010,8181
183,2011,4564
183,2012,13138
183,2013,19202
183,2014,10773
183,2015,15197
183,2016,9489
183,2017,13730
183,2018,17426
183,2019,19081
184,2010,3
