geo,year,pepper_piper_spp_import_value_base_period_quantity_tie
102,1984,9660
102,1985,10802
102,1986,45370
102,1988,14173
102,1989,18156
102,1990,17284
102,1991,17284
102,1994,7202
102,1995,7139
102,1996,7922
102,1997,6049
102,1998,12308
102,1999,14797
102,2000,7855
102,2001,7076
102,2002,5991
102,2003,5753
102,2004,5710
102,2005,4942
102,2006,4800
102,2007,4532
102,2008,5384
102,2009,6914
102,2010,7443
102,2011,9191
102,2012,10552
102,2013,33082
102,2014,22263
102,2015,26903
102,2016,26665
102,2017,21669
102,2018,17715
103,1961,844
103,1962,726
103,1963,573
103,1964,691
103,1965,843
103,1966,803
103,1967,663
103,1968,596
103,1969,690
103,1970,702
103,1971,932
103,1972,991
103,1973,1194
103,1974,1630
103,1975,1945
103,1976,1900
103,1977,1861
103,1978,1976
103,1979,1872
103,1980,2054
103,1981,2247
103,1982,1404
103,1983,1828
103,1984,2143
103,1985,2811
103,1986,3285
103,1987,1916
103,1988,1468
103,1989,2240
103,1990,2080
103,2002,1040
103,2003,1560
103,2004,3380
103,2005,1458
103,2006,1664
103,2007,3162
103,2008,2978
103,2009,4594
103,2010,2978
103,2011,3421
103,2012,5392
103,2013,3374
103,2014,5200
103,2015,5785
103,2016,5323
103,2017,4230
103,2018,3380
104,1961,1055
104,1962,874
104,1963,874
104,1964,786
104,1965,923
104,1966,1029
104,1967,826
104,1968,784
104,1969,922
104,1970,1101
104,1971,959
104,1972,1192
104,1973,1905
104,1974,1973
104,1975,1892
104,1976,1847
104,1977,2816
104,1978,2895
104,1979,2615
104,1980,2686
104,1981,2143
104,1982,1862
104,1983,1908
104,1984,2500
104,1985,2868
104,1986,3896
104,1987,2770
104,1988,4658
104,1989,3296
104,1990,2483
104,1991,2196
104,1992,1854
104,1993,2111
104,1994,2112
104,1995,3285
104,1996,4090
104,1997,4608
104,1998,5476
104,1999,5126
104,2000,5286
104,2001,3704
104,2002,3909
104,2003,3951
104,2004,4581
104,2005,5084
104,2006,4149
104,2007,4990
104,2008,7437
104,2009,5889
104,2010,5480
104,2011,6205
104,2012,6071
104,2013,5970
104,2014,7835
104,2015,5889
104,2016,7006
104,2017,6433
104,2018,5475
105,1961,851
105,1962,705
105,1963,510
105,1964,594
105,1965,684
105,1966,778
105,1967,591
105,1968,461
105,1969,506
105,1970,724
105,1971,796
105,1972,785
105,1973,979
105,1974,1229
105,1975,1389
105,1976,1415
105,1977,1941
105,1978,1794
105,1979,1610
105,1980,2969
105,1981,1321
105,1982,1266
105,1983,1333
105,1984,1466
105,1985,2764
105,1986,3080
105,1987,2999
105,1988,3306
105,1989,2205
105,1990,1402
105,1991,1136
105,1992,1002
105,1993,1111
105,1994,1899
105,1995,2055
105,1996,2040
105,1997,2664
105,1998,2826
105,1999,2426
105,2000,2137
105,2001,1659
105,2002,1670
105,2003,1784
105,2004,1704
105,2005,1784
105,2006,1674
105,2007,2717
105,2008,3145
105,2009,3246
105,2010,3292
105,2011,4776
105,2012,4899
105,2013,5156
105,2014,7152
105,2015,5771
105,2016,7720
105,2017,6925
105,2018,5997
106,1961,4750
106,1962,4075
106,1963,3221
106,1964,3399
106,1965,4086
106,1966,4180
106,1967,3501
106,1968,3149
106,1969,3256
106,1970,4320
106,1971,4434
106,1972,4315
106,1973,4496
106,1974,6733
106,1975,7270
106,1976,7008
106,1977,10116
106,1978,10301
106,1979,9579
106,1980,9147
106,1981,7577
106,1982,6795
106,1983,6375
106,1984,8850
106,1985,12369
106,1986,19580
106,1987,21925
106,1988,17787
106,1989,12709
106,1990,10071
106,1991,7838
106,1992,7156
106,1993,7095
106,1994,9734
106,1995,12981
106,1996,11927
106,1997,17885
106,1998,22692
106,1999,21011
106,2000,20258
106,2001,11379
106,2002,8827
106,2003,10585
106,2004,9103
106,2005,9349
106,2006,10569
106,2007,15377
106,2008,19645
106,2009,15442
106,2010,18472
106,2011,28190
106,2012,32519
106,2013,32254
106,2014,38407
106,2015,43707
106,2016,38601
106,2017,29609
106,2018,22103
107,1961,156
107,1962,174
107,1963,218
107,1964,218
107,1965,182
107,1966,177
107,1967,194
107,1968,177
107,1969,145
107,1970,157
107,1971,166
107,1972,142
107,1973,198
107,1974,186
107,1975,246
107,1976,299
107,1977,296
107,1978,297
107,1979,222
107,1980,278
107,1981,279
107,1982,244
107,1983,150
107,1984,183
107,1985,236
107,1986,303
107,1987,339
107,1988,400
107,1989,371
107,1990,218
107,1991,185
107,1992,189
107,1993,218
107,1994,291
107,1995,244
107,1996,237
107,1997,455
107,1998,452
107,1999,347
107,2000,447
107,2001,352
107,2002,287
107,2003,328
107,2004,357
107,2005,135
107,2006,71
107,2007,266
107,2008,281
107,2009,122
107,2010,170
107,2011,205
107,2012,90
107,2013,185
107,2014,102
107,2015,195
107,2016,122
107,2017,120
107,2018,187
108,1994,3913
108,1995,3193
108,1996,5297
108,1997,4307
108,1998,2941
108,1999,2221
108,2000,2685
108,2001,2580
108,2002,1308
108,2003,1047
108,2004,1560
108,2005,1745
108,2006,1704
108,2007,2199
108,2008,3632
108,2009,2434
108,2010,2538
108,2011,3650
108,2012,3474
108,2013,3339
108,2014,3220
108,2015,3239
108,2016,2789
108,2017,2559
108,2018,2447
109,1961,366
109,1962,319
109,1963,252
109,1964,271
109,1965,318
109,1966,355
109,1967,294
109,1968,244
109,1969,243
109,1970,313
109,1971,349
109,1972,333
109,1973,441
109,1974,538
109,1975,594
109,1976,605
109,1977,875
109,1978,1036
109,1979,1019
109,1980,959
109,1981,766
109,1982,694
109,1983,834
109,1984,648
109,1985,853
109,1986,1260
109,1987,1784
109,1988,1367
109,1989,856
109,1990,683
109,1991,634
109,1992,525
109,1993,476
109,1994,686
109,1995,573
109,1996,890
109,1997,1210
109,1998,2329
109,1999,1691
109,2000,2452
109,2001,832
109,2002,635
109,2003,770
109,2004,629
109,2005,554
109,2006,844
109,2007,1014
109,2008,925
109,2009,1136
109,2010,1628
109,2011,2406
109,2012,2787
109,2013,2696
109,2014,2812
109,2015,2772
109,2016,2399
109,2017,1509
109,2018,1171
11,1961,3215
11,1962,2700
11,1963,2411
11,1964,2317
11,1965,3029
11,1966,3209
11,1967,2538
11,1968,2227
11,1969,2291
11,1970,3075
11,1971,3255
11,1972,3427
11,1973,4334
11,1974,5821
11,1975,5951
11,1976,5847
11,1977,7832
11,1978,8382
11,1979,7625
11,1980,7289
11,1981,5586
11,1982,5169
11,1983,4882
11,1984,7304
11,1985,10394
11,1986,15191
11,1987,16788
11,1988,13946
11,1989,8525
11,1990,7367
11,1991,6241
11,1992,5241
11,1993,5421
11,1994,8046
11,1995,12370
11,1996,9250
11,1997,10495
11,1998,15266
11,1999,16155
11,2000,13696
11,2001,9056
11,2002,6753
11,2003,7252
11,2004,7881
11,2005,7444
11,2006,8400
11,2007,14759
11,2008,16121
11,2009,12355
11,2010,14236
11,2011,21414
11,2012,26170
11,2013,26736
11,2014,28930
11,2015,34032
11,2016,31661
11,2017,23182
11,2018,15993
110,1961,9282
110,1962,7353
110,1963,6599
110,1964,6806
110,1965,8235
110,1966,8992
110,1967,6717
110,1968,5637
110,1969,6397
110,1970,8148
110,1971,8358
110,1972,8861
110,1973,13185
110,1974,15443
110,1975,15458
110,1976,14910
110,1977,21661
110,1978,21804
110,1979,19946
110,1980,18162
110,1981,14876
110,1982,13552
110,1983,13823
110,1984,21832
110,1985,31241
110,1986,42302
110,1987,46523
110,1988,38218
110,1989,26223
110,1990,19044
110,1991,15977
110,1992,13163
110,1993,16940
110,1994,23099
110,1995,31719
110,1996,30754
110,1997,43677
110,1998,56904
110,1999,52219
110,2000,46834
110,2001,26543
110,2002,21672
110,2003,25057
110,2004,23755
110,2005,23598
110,2006,27273
110,2007,42461
110,2008,49153
110,2009,41606
110,2010,48475
110,2011,69147
110,2012,87039
110,2013,80058
110,2014,98883
110,2015,113426
110,2016,107736
110,2017,79898
110,2018,51625
112,1987,379
112,1988,1400
112,1989,1019
112,1990,488
112,1991,482
112,1992,459
112,1993,379
112,1994,678
112,1995,1040
112,1996,1066
112,1997,909
112,1998,1195
112,1999,1410
112,2000,1399
112,2001,780
112,2002,650
112,2003,684
112,2004,633
112,2005,557
112,2006,638
112,2007,598
112,2008,599
112,2009,713
112,2010,1293
112,2011,2033
112,2012,1566
112,2013,2513
112,2014,1770
112,2015,2330
112,2016,1995
112,2017,2031
112,2018,1692
113,1998,364
113,2000,312
113,2002,208
113,2003,19
113,2004,30
113,2005,23
113,2006,24
113,2007,48
113,2008,268
113,2009,348
113,2010,84
113,2011,340
113,2012,360
113,2013,575
113,2014,444
113,2015,453
113,2016,90
113,2017,45
113,2018,67
114,1990,42
114,1992,131
114,1993,178
114,1994,218
114,1995,190
114,1996,263
114,1997,78
114,1998,170
114,1999,144
114,2000,198
114,2001,120
114,2002,75
114,2003,110
114,2004,72
114,2005,83
114,2006,161
114,2007,166
114,2008,119
114,2009,189
114,2010,103
114,2011,292
114,2012,761
114,2013,325
114,2014,348
114,2015,406
114,2016,433
114,2017,412
114,2018,823
115,1996,6
115,2001,6
115,2004,6
115,2011,3
115,2012,3
115,2013,3
115,2014,33
115,2015,45
115,2016,79
115,2017,43
115,2018,46
116,1976,34
116,1977,51
116,1978,51
116,1979,51
116,1980,51
116,1981,42
116,1982,39
116,1995,99
116,1996,80
116,1997,57
116,1998,57
116,1999,113
116,2000,94
116,2001,71
116,2002,113
116,2003,25
116,2004,41
116,2005,14
116,2006,62
116,2007,120
116,2008,120
116,2009,325
116,2010,98
116,2011,133
116,2012,135
116,2014,155
116,2015,191
116,2016,164
116,2017,184
116,2018,175
117,1964,5218
117,1965,5218
117,1966,5963
117,1968,4669
117,1969,4664
117,1970,5279
117,1971,5353
117,1972,5256
117,1973,7239
117,1974,9173
117,1975,9312
117,1976,9599
117,1977,14344
117,1978,14277
117,1979,14229
117,1980,10591
117,1981,11289
117,1982,10263
117,1983,10086
117,1984,11720
117,1985,17037
117,1986,21877
117,1987,24292
117,1988,19751
117,1989,14378
117,1990,10731
117,1991,8844
117,1992,6582
117,1993,7817
117,1994,11164
117,1995,15155
117,1996,14017
117,1997,19699
117,1998,28040
117,1999,26130
117,2000,24746
117,2001,13456
117,2002,9691
117,2003,10446
117,2004,9205
117,2005,9287
117,2006,11699
117,2007,19299
117,2008,20868
117,2009,16137
117,2010,21836
117,2011,30420
117,2012,39055
117,2013,37915
117,2014,45576
117,2015,51893
117,2016,45563
117,2017,33533
117,2018,21488
118,1973,1375
118,1974,1818
118,1975,1836
118,1976,1939
118,1977,2422
118,1978,1955
118,1979,1655
118,1980,1343
118,1981,1504
118,1982,1510
118,1983,1465
118,1984,1706
118,1985,2032
118,1986,2248
118,1987,3265
118,1988,3178
118,1989,2475
118,1990,2098
118,1991,2622
118,1992,1104
118,1993,1382
118,1994,1947
118,1995,2661
118,1996,2299
118,1997,2461
118,1998,3777
118,1999,3504
118,2000,3130
118,2001,1816
118,2002,1813
118,2003,2532
118,2004,3009
118,2005,1726
118,2006,2327
118,2007,3266
118,2008,3607
118,2009,3101
118,2010,3178
118,2011,3209
118,2012,3077
118,2013,2982
118,2014,2553
118,2015,3276
118,2016,3489
118,2017,3587
118,2018,2979
119,1992,282
119,1993,559
119,1994,810
119,1995,1373
119,1996,1167
119,1997,1636
119,1998,3351
119,1999,3463
119,2000,2951
119,2001,1575
119,2002,1757
119,2003,1984
119,2004,1170
119,2005,1277
119,2006,1864
119,2007,1840
119,2008,3144
119,2009,1872
119,2010,2260
119,2011,2887
119,2012,2415
119,2013,3739
119,2014,4075
119,2015,3453
119,2016,3198
119,2017,2495
119,2018,1767
12,1987,635
12,1988,617
12,1989,578
12,1990,485
12,1991,479
12,1992,514
12,1993,456
12,1994,420
12,1995,440
12,1996,440
12,1997,430
12,1998,554
12,1999,531
12,2000,517
12,2001,456
12,2002,446
12,2003,477
12,2004,706
12,2005,363
12,2006,360
12,2007,353
12,2008,364
12,2009,234
12,2010,234
12,2011,716
12,2012,229
12,2013,238
12,2014,517
12,2015,488
12,2016,523
12,2017,488
12,2018,537
120,2014,11
120,2015,68
120,2016,72
120,2017,10
120,2018,18
121,1961,484
121,1962,465
121,1963,398
121,1964,440
121,1965,259
121,1966,249
121,1967,322
121,1968,282
121,1969,295
121,1970,284
121,1971,361
121,1972,391
121,1973,937
121,1974,976
121,1975,1027
121,1976,1027
121,1977,1802
121,1978,1798
121,1979,1747
121,1980,1336
121,1981,1130
121,1982,1233
121,1983,1284
121,1984,1413
121,1985,1541
121,1986,1502
121,1987,1695
121,1988,1407
121,1989,873
121,1990,571
121,1991,537
121,1992,716
121,1993,1027
121,1994,1284
121,1995,1720
121,1996,1798
121,1997,1286
121,1998,1188
121,1999,1259
121,2000,1364
121,2001,1005
121,2002,727
121,2003,805
121,2004,872
121,2005,974
121,2006,1057
121,2007,1442
121,2008,1563
121,2009,1418
121,2010,1658
121,2011,2175
121,2012,2750
121,2013,2458
121,2014,2412
121,2015,3221
121,2016,3661
121,2017,2046
121,2018,1532
122,2014,73
122,2015,66
122,2016,68
122,2017,76
122,2018,64
123,1992,51
123,1994,352
123,1995,352
123,1996,176
123,1997,352
123,1998,352
123,1999,352
123,2000,352
123,2001,35
123,2002,334
123,2003,324
123,2004,255
123,2005,150
123,2006,141
123,2007,226
123,2008,150
123,2009,190
123,2010,202
123,2011,275
123,2012,144
123,2013,135
123,2014,92
123,2015,181
123,2016,161
123,2017,163
123,2018,184
124,1986,652
124,1987,745
124,1988,829
124,1989,680
124,1990,686
124,1991,662
124,1992,578
124,1993,647
124,1994,629
124,1995,750
124,1996,750
124,1997,750
124,1998,704
124,1999,2137
124,2002,334
124,2003,263
124,2004,311
124,2005,240
124,2006,1457
124,2007,629
124,2008,301
124,2009,301
124,2010,486
124,2011,445
124,2012,445
124,2013,1128
124,2014,781
124,2015,307
124,2016,718
124,2017,633
124,2018,487
126,1994,1481
126,1995,1172
126,1996,1154
126,1997,1462
126,1998,1661
126,1999,1883
126,2000,1781
126,2001,1015
126,2002,1219
126,2003,994
126,2004,941
126,2005,947
126,2006,1203
126,2007,1820
126,2008,2169
126,2009,1459
126,2010,1914
126,2011,2809
126,2012,3165
126,2013,3129
126,2014,3955
126,2015,3878
126,2016,3556
126,2017,3019
126,2018,2437
128,1961,23
128,1962,27
128,1963,31
128,1964,31
128,1965,31
128,1966,32
128,1967,29
128,1968,27
128,1969,25
128,1970,31
128,1971,32
128,1972,29
128,1973,34
128,1974,32
128,1975,32
128,1976,27
128,1977,30
128,1978,37
128,1979,54
128,1980,65
128,1981,62
128,1982,66
128,1983,42
128,1984,44
128,1985,46
128,1986,48
128,1987,34
128,1988,46
128,1989,47
128,1990,82
128,1991,67
128,1992,76
128,1993,50
128,1994,77
128,1995,45
128,1996,70
128,1997,80
128,1998,96
128,1999,89
128,2000,79
128,2001,56
128,2002,55
128,2003,38
128,2004,61
128,2005,273
128,2006,70
128,2007,50
128,2008,67
128,2009,92
128,2010,110
128,2011,135
128,2012,183
128,2013,185
128,2014,167
128,2015,226
128,2016,287
128,2017,324
128,2018,325
129,1963,20
129,1983,41
129,1984,20
129,1995,14
129,2000,62
129,2001,13
129,2002,10
129,2003,20
129,2004,10
129,2005,20
129,2006,17
129,2007,46
129,2008,33
129,2009,36
129,2010,31
129,2011,26
129,2012,41
129,2013,71
129,2014,71
129,2015,94
129,2016,31
129,2017,46
129,2018,25
13,1961,297
13,1962,297
13,1963,300
13,1964,275
13,1965,299
13,1966,305
13,1967,373
13,1968,383
13,1969,354
13,1970,129
13,1971,224
13,1972,295
13,1973,376
13,1974,647
13,1975,438
13,1976,287
13,1977,712
13,1978,717
13,1979,985
13,1980,941
13,1981,846
13,1982,763
13,1983,826
13,1984,934
13,1985,1344
13,1986,1568
13,1987,1897
13,1988,1867
13,1989,1643
13,1990,941
13,1991,896
13,1992,831
13,1993,728
13,1994,969
13,1995,1120
13,1996,1120
13,1997,850
13,1998,2598
13,1999,1792
13,2000,797
13,2001,666
13,2002,631
13,2003,666
13,2004,648
13,2005,568
13,2006,640
13,2007,741
13,2008,1095
13,2009,803
13,2010,895
13,2011,1202
13,2012,1560
13,2013,1361
13,2014,1923
13,2015,1860
13,2016,2135
13,2017,1660
13,2018,1470
130,1983,22
130,1984,26
130,1985,20
130,1986,19
130,1987,52
130,1988,36
130,1989,44
130,1990,29
130,1991,24
130,1992,44
130,1993,24
130,1994,16
130,1995,22
130,1996,22
130,1997,28
130,1998,20
130,1999,10
130,2000,17
130,2001,9
130,2002,7
130,2003,9
130,2004,143
130,2005,102
130,2006,74
130,2007,26
130,2008,29
130,2009,13
130,2010,43
130,2011,32
130,2012,107
130,2013,38
130,2014,54
130,2015,31
130,2016,37
130,2017,30
130,2018,84
131,1961,2742
131,1962,2556
131,1963,2371
131,1964,2438
131,1965,3367
131,1966,3387
131,1967,2071
131,1968,2037
131,1969,1813
131,1970,1698
131,1971,1198
131,1972,2207
131,1973,2750
131,1974,3080
131,1975,2825
131,1976,3800
131,1977,4371
131,1978,5854
131,1979,5924
131,1980,4944
131,1981,5118
131,1982,4322
131,1983,5441
131,1984,4739
131,1985,5284
131,1986,4056
131,1987,5256
131,1988,5077
131,1989,9311
131,1990,5071
131,1991,3964
131,1992,3515
131,1993,4047
131,1994,5567
131,1995,10197
131,1996,8586
131,1997,8586
131,1998,16129
131,1999,14385
131,2000,12004
131,2001,6329
131,2002,5406
131,2003,5753
131,2004,5059
131,2005,5659
131,2006,7093
131,2007,12034
131,2008,12153
131,2009,9890
131,2010,14052
131,2011,17616
131,2012,22492
131,2013,22653
131,2014,26125
131,2015,33922
131,2016,35644
131,2017,19672
131,2018,14884
132,1989,165
132,1990,162
132,1991,162
132,1992,162
132,1993,186
132,1994,155
132,1995,195
132,1996,216
132,1997,285
132,1998,285
132,1999,325
132,2000,325
132,2001,318
132,2002,235
132,2003,211
132,2004,206
132,2005,190
132,2006,228
132,2007,319
132,2008,357
132,2009,379
132,2010,339
132,2011,535
132,2012,275
132,2013,797
132,2014,432
132,2015,687
132,2016,627
132,2017,596
132,2018,583
133,1961,80
133,1962,66
133,1963,103
133,1964,64
133,1965,70
133,1966,36
133,1967,80
133,1968,31
133,1969,60
133,1970,60
133,1971,22
133,1972,50
133,1973,30
133,1974,150
133,1975,309
133,1976,241
133,1977,722
133,1978,115
133,1979,120
133,1982,602
133,1985,1239
133,1986,574
133,1987,197
133,1988,481
133,1989,866
133,1990,582
133,1991,481
133,1992,914
133,1993,433
133,1995,682
133,1996,94
133,1997,181
133,1998,83
133,1999,137
133,2000,160
133,2001,180
133,2002,138
133,2003,219
133,2004,159
133,2005,117
133,2006,118
133,2007,110
133,2008,136
133,2009,609
133,2010,1112
133,2011,1461
133,2012,107
133,2013,1780
133,2014,1349
133,2015,2101
133,2016,111
133,2017,119
133,2018,762
134,1961,57
134,1962,43
134,1963,43
134,1964,43
134,1965,55
134,1966,61
134,1967,44
134,1968,40
134,1969,41
134,1970,55
134,1971,57
134,1972,68
134,1973,83
134,1974,121
134,1975,133
134,1976,126
134,1977,166
134,1978,161
134,1979,256
134,1980,211
134,1981,86
134,1982,138
134,1983,113
134,1984,176
134,1985,195
134,1986,274
134,1987,245
134,1988,231
134,1989,243
134,1990,171
134,1991,108
134,1992,143
134,1993,163
134,1994,200
134,1995,178
134,1996,200
134,1997,251
134,1998,325
134,1999,251
134,2000,256
134,2001,159
134,2002,122
134,2003,161
134,2004,185
134,2005,175
134,2006,148
134,2007,175
134,2008,261
134,2009,221
134,2010,259
134,2011,327
134,2012,394
134,2013,440
134,2014,499
134,2015,458
134,2016,572
134,2017,434
134,2018,405
136,1975,915
136,1976,671
136,1977,984
136,1979,1879
136,1989,74
136,1991,115
136,1992,134
136,1993,537
136,1995,179
136,1997,235
136,1999,470
136,2000,1242
136,2001,609
136,2003,805
136,2005,614
136,2006,1074
136,2007,307
136,2008,55
136,2009,614
136,2010,71
136,2011,46
136,2012,52
136,2013,56
136,2014,62
136,2015,1763
136,2016,48
136,2017,44
136,2018,839
137,1961,99
137,1962,77
137,1963,76
137,1964,78
137,1965,103
137,1966,100
137,1967,75
137,1968,70
137,1969,70
137,1970,100
137,1971,97
137,1972,114
137,1973,114
137,1974,211
137,1975,206
137,1976,218
137,1977,314
137,1978,253
137,1979,272
137,1980,231
137,1981,218
137,1982,173
137,1983,158
137,1984,172
137,1985,326
137,1986,415
137,1987,332
137,1988,401
137,1989,291
137,1990,268
137,1991,205
137,1992,209
137,1993,194
137,1994,180
137,1995,251
137,1996,279
137,1997,264
137,1998,348
137,1999,262
137,2000,303
137,2001,209
137,2002,181
137,2003,193
137,2004,167
137,2005,207
137,2006,239
137,2007,306
137,2008,442
137,2009,339
137,2010,511
137,2011,545
137,2012,691
137,2013,624
137,2014,585
137,2015,611
137,2016,645
137,2017,570
137,2018,467
138,1961,3268
138,1962,2710
138,1963,2389
138,1964,2689
138,1965,3051
138,1966,2833
138,1967,2297
138,1968,1952
138,1969,2591
138,1970,3672
138,1971,3052
138,1972,2992
138,1973,4179
138,1974,5190
138,1975,5434
138,1976,6956
138,1977,8090
138,1978,7285
138,1979,6535
138,1980,6293
138,1981,4510
138,1982,4408
138,1983,4853
138,1984,7954
138,1985,7833
138,1986,13476
138,1987,16028
138,1988,12665
138,1989,9011
138,1990,7367
138,1991,4414
138,1992,3944
138,1993,4978
138,1994,7752
138,1995,8961
138,1996,8121
138,1997,13117
138,1998,8411
138,1999,14325
138,2000,12169
138,2001,6419
138,2002,6078
138,2003,6560
138,2004,5293
138,2005,5622
138,2006,6711
138,2007,11972
138,2008,10975
138,2009,9872
138,2010,11432
138,2011,17578
138,2012,22419
138,2013,23117
138,2014,25906
138,2015,30437
138,2016,25790
138,2017,16627
138,2018,11753
14,1961,121
14,1962,99
14,1963,103
14,1964,112
14,1965,121
14,1966,125
14,1967,101
14,1968,95
14,1969,125
14,1970,148
14,1971,109
14,1972,182
14,1973,144
14,1974,207
14,1975,264
14,1976,256
14,1977,249
14,1978,255
14,1979,288
14,1980,298
14,1981,354
14,1982,296
14,1983,296
14,1984,333
14,1985,322
14,1986,450
14,1987,462
14,1988,374
14,1989,402
14,1990,357
14,1991,255
14,1992,246
14,1993,163
14,1994,272
14,1995,355
14,1996,351
14,1997,391
14,1998,377
14,1999,439
14,2000,453
14,2001,339
14,2002,284
14,2003,277
14,2004,278
14,2005,270
14,2006,291
14,2007,295
14,2008,367
14,2009,342
14,2010,340
14,2011,360
14,2012,478
14,2013,489
14,2014,540
14,2015,452
14,2016,503
14,2017,459
14,2018,425
141,1996,53
141,1997,248
141,1998,83
141,1999,108
141,2000,124
141,2001,103
141,2002,108
141,2003,124
141,2004,130
141,2005,65
141,2006,174
141,2007,136
141,2008,486
141,2009,393
141,2010,430
141,2011,475
141,2012,320
141,2013,310
141,2014,276
141,2015,201
141,2016,241
141,2017,199
141,2018,232
143,1961,137
143,1962,111
143,1963,94
143,1964,102
143,1965,135
143,1966,131
143,1967,97
143,1968,87
143,1969,97
143,1970,128
143,1971,139
143,1972,133
143,1973,182
143,1974,228
143,1975,245
143,1976,248
143,1977,353
143,1978,246
143,1979,282
143,1980,271
143,1981,192
143,1982,171
143,1983,188
143,1984,299
143,1985,438
143,1986,660
143,1987,752
143,1988,513
143,1989,347
143,1990,278
143,1991,202
143,1992,158
143,1993,167
143,1994,275
143,1995,355
143,1996,347
143,1997,455
143,1998,746
143,1999,526
143,2000,391
143,2001,231
143,2002,205
143,2003,219
143,2004,254
143,2005,233
143,2006,232
143,2007,348
143,2008,320
143,2009,307
143,2010,352
143,2011,858
143,2012,403
143,2013,858
143,2014,1390
143,2015,1379
143,2016,1462
143,2017,658
143,2018,507
144,1961,31
144,1962,31
144,1963,31
144,1964,35
144,1965,32
144,1966,29
144,1967,42
144,1968,40
144,1969,57
144,1970,43
144,1971,57
144,1972,70
144,1973,73
144,1974,95
144,1975,77
144,1976,112
144,2002,171
144,2003,195
144,2004,142
144,2005,325
144,2006,64
144,2007,190
144,2008,633
144,2009,1051
144,2010,420
144,2011,183
144,2012,95
144,2013,96
144,2014,131
144,2015,134
144,2016,89
144,2017,77
144,2018,72
146,1994,194
146,1995,479
146,1996,468
146,1997,715
146,1999,775
146,2000,822
146,2001,459
146,2002,394
146,2003,388
146,2004,408
146,2005,373
146,2006,416
146,2007,613
146,2008,620
146,2009,519
146,2010,576
146,2011,566
146,2012,622
146,2013,718
146,2014,711
146,2015,676
146,2016,690
146,2017,980
146,2018,818
147,1997,1527
147,1998,1198
