geo,year,oil_rapeseed_export_value_base_price_tie
150,1987,154832
150,1988,111852
150,1989,156775
150,1990,179793
150,1991,228728
150,1992,230486
150,1993,389007
150,1994,441694
150,1995,352336
150,1996,281440
150,1997,310864
150,1998,365332
150,1999,395323
150,2000,216836
150,2001,222798
150,2002,252308
150,2003,205176
150,2004,164294
150,2005,302384
150,2006,352146
150,2007,477537
150,2008,569895
150,2009,689066
150,2010,577058
150,2011,542864
150,2012,388749
150,2013,498814
150,2014,367361
150,2015,308094
150,2016,215746
150,2017,299082
150,2018,210778
153,2014,0
154,2000,3640
154,2001,1394
154,2002,1394
154,2004,22
154,2005,5
154,2014,0
154,2015,2
154,2016,2
154,2017,1
154,2018,1
156,1981,3
156,1983,1
156,1986,1
156,1987,1
156,1989,36
156,1990,21
156,1991,19
156,1992,50
156,1993,20
156,1994,23
156,1995,20
156,1996,20
156,1997,14
156,1998,9
156,1999,1
156,2000,19
156,2001,7
156,2002,4
156,2003,27
156,2005,6
156,2006,1
156,2007,20
156,2008,30
156,2009,27
156,2010,43
156,2011,41
156,2012,50
156,2013,90
156,2014,117
156,2015,523
156,2016,1743
156,2017,1295
156,2018,1163
159,2014,0
159,2015,3
159,2016,3
159,2017,2064
16,2005,878
16,2006,267
16,2007,272
16,2008,699
16,2009,288
16,2010,1926
16,2011,1882
16,2012,2776
16,2013,3211
16,2014,4020
16,2015,5227
16,2016,4334
16,2017,5092
16,2018,5258
162,1968,178
162,1969,5
162,1984,49
162,1987,5
162,1988,22
162,1991,772
162,1992,1992
162,1993,2215
162,1994,664
162,1995,4
162,1999,18
162,2000,19
162,2001,17
162,2002,46
162,2003,82
162,2004,130
162,2005,93
162,2007,5
162,2008,19
162,2009,33
162,2010,3
162,2011,72
162,2012,49
162,2013,18
162,2014,69
162,2015,32
162,2016,6
162,2017,222
162,2018,402
165,1961,33495
165,1962,13251
165,1963,10848
165,1964,11000
165,1965,9826
165,1966,6141
165,1967,19898
165,1968,17442
165,1969,6141
165,1970,9335
165,1971,9335
165,1972,491
165,1973,12
165,1998,7
165,2000,3
165,2001,10
165,2002,2
165,2003,44
165,2004,2
165,2005,54
165,2007,25
165,2008,61
165,2009,59
165,2010,61
165,2011,81
165,2012,79
165,2013,88
165,2014,176
165,2015,134
165,2016,298
165,2017,556
165,2018,377
166,2014,0
166,2016,0
166,2018,0
167,1993,14185
167,1994,21759
167,1995,9882
167,1996,26093
167,1997,17414
167,1998,19993
167,1999,20183
167,2000,27268
167,2001,40007
167,2002,20917
167,2003,14091
167,2004,12185
167,2005,52419
167,2006,59113
167,2007,78913
167,2008,70284
167,2009,58720
167,2010,182729
167,2011,139327
167,2012,295962
167,2013,273496
167,2014,349064
167,2015,454361
167,2016,466229
167,2017,280648
167,2018,237541
169,1993,945
169,1994,189
169,1998,590
169,2000,2456
169,2001,1393
169,2003,1361
169,2004,8597
169,2005,11337
169,2006,10581
169,2007,17440
169,2008,5068
169,2009,10726
169,2010,14171
169,2011,10675
169,2012,10177
169,2013,11666
169,2014,7965
169,2015,7263
169,2016,6238
169,2017,11308
169,2018,12352
170,2002,45
170,2006,8
170,2014,0
170,2015,1
170,2018,0
173,1963,3774
173,1965,6872
173,1966,18521
173,1967,48756
173,1968,45529
173,1969,30708
173,1970,33025
173,1971,15061
173,1972,51246
173,1973,41319
173,1974,35741
173,1975,47203
173,1976,66507
173,1977,88528
173,1978,53678
173,1979,34440
173,1980,5904
173,1981,4969
173,1982,2551
173,1983,4020
173,1984,31863
173,1985,32941
173,1986,42956
173,1987,43193
173,1988,18570
173,1989,15195
173,1990,51670
173,1991,27173
173,1992,5621
173,1993,388
173,1994,1416
173,1995,5366
173,1996,6287
173,1997,8251
173,1998,7522
173,1999,20616
173,2000,4715
173,2001,6141
173,2002,1441
173,2003,637
173,2004,29360
173,2005,99288
173,2006,163390
173,2007,217144
173,2008,128422
173,2009,160625
173,2010,201756
173,2011,142430
173,2012,158917
173,2013,306339
173,2014,426320
173,2015,448878
173,2016,404323
173,2017,123823
173,2018,66651
174,1992,12
174,1993,55
174,1994,70
174,1995,65
174,1996,1426
174,1997,9
174,2005,137
174,2008,2304
174,2009,24
174,2010,32
174,2012,2068
174,2013,3934
174,2014,2359
174,2015,4216
174,2016,6388
174,2017,2716
174,2018,62
179,2004,101
179,2007,5
179,2015,6
183,1992,2235
183,1993,8
183,1994,8
183,1998,296
183,1999,424
183,2000,1419
183,2001,1
183,2002,1
183,2004,3437
183,2005,6424
183,2006,7968
183,2007,18070
183,2008,33464
183,2009,30706
183,2010,23700
183,2011,6673
183,2012,2931
183,2013,18195
183,2014,25451
183,2015,30429
183,2016,33891
183,2017,25386
183,2018,21128
184,2009,1492
184,2016,0
185,1992,808
185,1995,760
185,1996,1166
185,1997,722
185,1998,858
185,1999,327
185,2000,263
185,2001,15
185,2002,236
185,2003,22
185,2004,7189
185,2005,4417
185,2006,39031
185,2007,21811
185,2008,54628
185,2009,75071
185,2010,76794
185,2011,109341
185,2012,147838
185,2013,236482
185,2014,276615
185,2015,206126
185,2016,172264
185,2017,229547
185,2018,367275
189,2016,22
195,1987,16319
195,1991,82710
195,1993,5971
195,1994,2596
195,1996,1076
195,1997,2188
195,1998,2040
195,2000,1102
195,2004,4562
195,2006,668
195,2011,705
195,2014,9
197,2015,0
198,1992,71
198,1993,185
198,1994,13
198,1997,10
198,1998,550
198,1999,58
198,2000,9965
198,2001,3100
198,2002,2903
198,2003,1045
198,2004,169
198,2005,377
198,2006,69
198,2007,861
198,2008,568
198,2009,123
198,2010,751
198,2011,617
198,2012,4287
198,2013,6235
198,2014,13531
198,2015,9343
198,2016,12228
198,2017,6938
198,2018,6421
199,1993,790
199,1994,3265
199,1995,2622
199,1996,4461
199,1997,3413
199,1998,14167
199,1999,14053
199,2000,10561
199,2001,10282
199,2002,15400
199,2003,12711
199,2004,9466
199,2005,4558
199,2006,1902
199,2007,7172
199,2008,5384
199,2009,33489
199,2010,28947
199,2011,13424
199,2012,99984
199,2013,89755
199,2014,110619
199,2015,101164
199,2016,95741
199,2017,17871
199,2018,17109
2,2014,934
2,2018,0
20,1996,3
20,2000,11
20,2001,11
20,2002,11
20,2003,11
20,2004,11
20,2005,11
20,2006,11
20,2011,25
20,2012,19
20,2013,38
20,2014,4
20,2015,0
20,2016,0
20,2017,0
20,2018,0
200,1962,10
200,1963,23
200,1964,21
200,1965,7
200,1966,10
200,1967,74
200,1968,958
200,1969,817
200,1970,439
200,1971,243
200,1972,204
200,1973,395
200,1974,175
200,1975,23
200,1976,3
200,1977,107
200,1978,108
200,1979,79
200,1980,380
200,1981,724
200,1982,2945
200,1983,984
200,1984,451
200,1985,389
200,1986,86
200,1987,74641
200,1988,21535
200,1989,29549
200,1990,3879
200,1991,4369
200,1992,1383
200,1993,2724
200,1994,23863
200,1995,7990
200,1996,2313
200,1997,8813
200,1998,5868
200,1999,9448
200,2000,15172
200,2001,7923
200,2002,10191
200,2003,10441
200,2004,10734
200,2005,13091
200,2006,12922
200,2007,26818
200,2008,12015
200,2009,9359
200,2010,10231
200,2011,15523
200,2012,14317
200,2013,17388
200,2014,16515
200,2015,9551
200,2016,11010
200,2017,12579
200,2018,13719
202,1964,26
202,1965,36
202,1966,26
202,1967,34
202,1968,8
202,1970,13
202,1971,7
202,1988,190
202,1989,41
202,1991,15
202,1994,5
202,1996,11
202,1997,32
202,1998,284
202,1999,30
202,2000,13
202,2001,43
202,2002,89
202,2003,18
202,2004,28
202,2005,28
202,2006,13
202,2007,6
202,2008,20
202,2009,25
202,2010,71
202,2011,210
202,2012,206
202,2013,126
202,2014,151
202,2015,614
202,2016,1600
202,2017,762
202,2018,748
203,1974,73
203,1977,127
203,1979,9
203,1981,177
203,1984,532
203,1985,1519
203,1986,5022
203,1987,8085
203,1988,5500
203,1989,4528
203,1990,2099
203,1991,2622
203,1992,7183
203,1993,3783
203,1994,3929
203,1995,2499
203,1996,4577
203,1997,2872
203,1998,3089
203,1999,6849
203,2000,15916
203,2001,15610
203,2002,13660
203,2003,16102
203,2004,12421
203,2005,4367
203,2006,26618
203,2007,12537
203,2008,9298
203,2009,7866
203,2010,17036
203,2011,18170
203,2012,21016
203,2013,18910
203,2014,17908
203,2015,15098
203,2016,12717
203,2017,14021
203,2018,17238
208,2016,0
209,2000,7
209,2015,0
21,1979,231
21,1980,36655
21,1985,2312
21,1999,35
21,2002,363
21,2003,1288
21,2004,969
21,2005,8942
21,2006,765
21,2007,1207
21,2008,5091
21,2009,2453
21,2010,2703
21,2011,1406
21,2012,1237
21,2013,904
21,2014,919
21,2015,958
21,2016,1024
21,2017,880
21,2018,935
210,1961,5680
210,1962,22392
210,1963,18164
210,1964,10765
210,1965,19928
210,1966,17032
210,1967,26866
210,1968,30740
210,1969,20534
210,1970,24312
210,1971,39221
210,1972,46547
210,1973,46510
210,1974,37574
210,1975,47023
210,1976,60987
210,1977,56325
210,1978,49879
210,1979,51526
210,1980,46181
210,1981,36544
210,1982,65419
210,1983,60916
210,1984,63438
210,1985,56077
210,1986,70397
210,1987,78122
210,1988,65505
210,1989,55816
210,1990,85486
210,1991,77791
210,1992,36214
210,1993,43324
210,1994,25769
210,1995,15897
210,1996,16709
210,1997,15399
210,1998,15395
210,1999,13176
210,2000,16730
210,2001,12786
210,2002,13326
210,2003,12556
210,2004,33664
210,2005,26959
210,2006,18301
210,2007,47757
210,2008,31409
210,2009,52604
210,2010,30541
210,2011,29691
210,2012,25322
210,2013,36278
210,2014,43248
210,2015,36764
210,2016,32591
210,2017,22014
210,2018,22965
211,1967,5
211,1968,56
211,1969,11
211,1970,116
211,1975,3
211,1977,5
211,1979,11
211,1981,5
211,1982,3
211,1983,5
211,1984,257
211,1985,992
211,1986,3
211,1987,5
211,1988,11
211,1989,8
211,1990,21
211,1991,19
211,1992,8
211,1993,42
211,1994,50
211,1995,119
211,1996,5
211,1997,58
211,1998,5
211,1999,1016
211,2000,3737
211,2001,336
211,2002,976
211,2003,664
211,2004,564
211,2005,780
211,2006,1005
211,2007,1310
211,2008,3132
211,2009,2714
211,2010,2415
211,2011,1667
211,2012,738
211,2013,130
211,2014,210
211,2015,112
211,2016,166
211,2017,244
211,2018,128
214,1991,6
214,1993,9
214,1994,11
214,1995,3
214,1996,66
214,1997,54
214,1998,80
214,2000,1
214,2001,14
214,2002,3
214,2003,63
214,2004,201
214,2005,427
214,2006,361
214,2007,218
214,2008,255
214,2009,155
214,2010,330
214,2011,327
214,2012,1050
214,2013,1021
214,2014,43
214,2015,58
214,2016,57
214,2017,64
214,2018,71
215,2010,74
215,2011,44
215,2012,169
215,2015,4
216,1992,1
216,2000,1
216,2001,20
216,2002,49
216,2003,39
216,2004,80
216,2005,120
216,2006,98
216,2007,79
216,2008,65
216,2009,60
216,2010,83
216,2011,106
216,2012,96
216,2013,114
216,2014,93
216,2015,86
216,2016,69
216,2017,48
216,2018,80
217,2000,6657
217,2003,3176
217,2005,580
217,2006,580
217,2016,2
220,1987,24
220,1997,3
220,1998,3
220,1999,12
220,2000,2
220,2001,6
220,2002,6
220,2003,6
220,2004,3
220,2005,3
220,2007,3
220,2008,3
220,2013,3
220,2015,43
220,2016,0
220,2018,2
221,1989,5
221,2009,584
221,2010,119
221,2011,739
221,2014,475
221,2015,1
221,2016,21
221,2017,136
221,2018,1278
223,1993,23
223,1998,28
223,1999,35
223,2000,45
223,2001,763
223,2006,214
223,2007,3705
223,2008,3113
223,2009,1848
223,2010,2227
223,2011,3530
223,2012,1390
223,2013,772
223,2014,1665
223,2015,857
223,2016,1021
223,2017,3872
223,2018,13256
225,2002,83
225,2003,43
225,2004,144
225,2005,2299
225,2006,107613
225,2007,200861
225,2008,266894
225,2009,280941
225,2010,356578
225,2011,291626
225,2012,336168
225,2013,348174
225,2014,417809
225,2015,381791
225,2016,479400
225,2017,375908
225,2018,7939
226,1996,1221
226,2000,229
226,2015,49
226,2016,4
229,1963,339
229,1964,35
229,1965,101
229,1966,175
229,1967,134
229,1968,1015
229,1969,619
229,1970,168
229,1971,402
229,1972,189
229,1973,76
229,1974,241
229,1975,318
229,1976,2476
229,1977,33089
229,1978,12924
229,1979,23304
229,1980,17130
229,1981,14369
229,1982,2048
229,1983,22824
229,1984,29468
229,1985,11744
229,1986,12514
229,1987,14022
229,1988,73238
229,1989,26613
229,1990,39097
229,1991,51021
229,1992,32296
229,1993,57613
229,1994,123724
229,1995,128796
229,1996,98241
229,1997,150731
229,1998,135195
229,1999,110434
229,2000,58526
229,2001,44377
229,2002,152042
229,2003,252985
229,2004,76201
229,2005,123344
229,2006,205543
229,2007,334007
229,2008,246711
229,2009,217291
229,2010,337629
229,2011,180823
229,2012,199692
229,2013,206671
229,2014,249677
229,2015,206046
229,2016,112832
229,2017,82785
229,2018,222791
230,1993,682
230,1994,15
230,1995,411
230,1996,105
230,1997,1158
230,1998,1774
230,1999,4807
230,2000,3189
230,2001,9066
230,2002,4852
230,2003,376
230,2004,4470
230,2005,17411
230,2006,7202
230,2007,15067
230,2008,27015
230,2009,3638
230,2010,186
230,2011,9315
230,2012,4005
230,2013,36981
230,2014,76897
230,2015,113805
230,2016,70442
230,2017,49294
230,2018,110520
231,1989,5539
231,1990,3463
231,1991,1825
231,1992,10678
231,1993,7491
231,1994,57255
231,1995,54410
231,1996,88307
231,1997,128952
231,1998,142744
231,1999,92658
231,2000,110766
231,2001,100694
231,2002,71321
231,2003,72821
231,2004,127376
231,2005,123564
231,2006,240175
231,2007,216985
231,2008,158846
231,2009,228158
231,2010,300643
231,2011,205741
231,2012,294470
231,2013,126777
231,2014,109647
231,2015,115237
231,2016,119868
231,2017,94636
231,2018,95669
234,1992,130
234,1993,148
234,1994,73
234,1995,85
234,1996,86
234,1997,10
234,1998,47
234,1999,214
234,2000,78
234,2001,55
234,2002,37
234,2005,100
234,2006,882
234,2007,249
234,2008,45
234,2010,352
234,2011,739
234,2012,736
234,2013,841
234,2014,844
234,2015,668
234,2017,354
234,2018,492
237,2014,20
237,2015,11
237,2016,12
237,2017,93
237,2018,12
239,2014,22
244,2013,17
244,2014,2
251,2004,7
251,2014,0
255,2000,282245
255,2001,231309
255,2002,193112
255,2003,166088
255,2004,186435
255,2005,223716
255,2006,241300
255,2007,229045
255,2008,263240
255,2009,267964
255,2010,256826
255,2011,344345
255,2012,301236
255,2013,366407
255,2014,257114
255,2015,242734
255,2016,331210
255,2017,357931
255,2018,327995
256,2004,1
256,2008,504
256,2009,339
256,2010,77
256,2011,1
256,2013,3
256,2014,6
256,2015,144
256,2016,84
256,2017,7
256,2018,4
27,1998,130
27,2007,334
27,2008,841
27,2009,2629
27,2010,689
27,2011,5148
27,2012,14416
27,2013,19729
27,2014,9828
27,2015,14064
27,2016,24142
27,2017,21452
27,2018,7720
272,2007,5583
272,2008,16734
272,2009,13462
272,2010,8575
272,2011,9495
272,2012,3940
272,2013,2
272,2014,7830
272,2015,8835
272,2016,9323
272,2017,8628
272,2018,7506
273,2014,0
273,2018,0
33,1961,277
33,1962,277
33,1963,47
33,1964,152
33,1971,3424
33,1972,6849
33,1973,30328
33,1974,23688
33,1975,16960
33,1976,37071
33,1977,87968
33,1978,80670
33,1979,102284
33,1980,147838
33,1981,163225
33,1982,124267
33,1983,80127
33,1984,171981
33,1985,209942
33,1986,196418
33,1987,226434
33,1988,311559
33,1989,145067
33,1990,142657
33,1991,189993
33,1992,277071
33,1993,341696
33,1994,359376
33,1995,371448
33,1996,460576
33,1997,430120
33,1998,633295
33,1999,556110
33,2000,488144
33,2001,471032
33,2002,392250
33,2003,435273
33,2004,675842
33,2005,746932
33,2006,1012964
33,2007,1090517
33,2008,1094700
33,2009,1312569
33,2010,1911330
33,2011,2163877
33,2012,2304898
33,2013,1958160
33,2014,2036636
33,2015,2205993
33,2016,2516840
33,2017,2650254
33,2018,2792170
38,1991,57
38,1992,5
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,934
4,1970,1536
4,1973,3254
4,1974,5211
4,1976,11680
4,1978,1351
4,1981,1930
4,2000,4
4,2002,6361
4,2003,6361
4,2006,53450
4,2007,8
4,2008,4
4,2013,4
4,2014,21
4,2015,1
4,2016,3
40,1985,1
40,1988,45
40,1989,50
40,1990,76
40,1991,101
40,1992,25
40,1997,28
40,1998,32
40,1999,2
40,2000,58
40,2001,24
40,2002,37
40,2003,68
40,2004,259
40,2005,226
40,2006,740
40,2007,1325
40,2008,2164
40,2009,4818
40,2010,5408
40,2011,4447
40,2012,7096
40,2013,8381
40,2014,11669
40,2015,5026
40,2016,1514
40,2017,1041
40,2018,784
41,1961,2467
41,1962,34
41,1965,4765
41,1966,40224
41,1967,21765
41,1968,24752
41,1969,21522
41,1970,21143
41,1971,22682
41,1972,24054
41,1973,18990
41,1974,21522
41,1975,15825
41,1976,13673
41,1977,4811
41,1978,10508
41,1979,13800
41,1980,15952
41,1981,11774
41,1982,31271
41,1983,42538
41,1984,34562
41,1985,16965
41,1986,17665
41,1987,6311
41,1988,2481
41,1989,62690
41,1990,94449
41,1991,64785
41,1992,66935
41,1993,73251
41,1994,203451
41,1995,215924
41,1996,220484
41,1997,178873
41,1998,92841
41,1999,32887
41,2000,68551
41,2001,68778
41,2002,23230
41,2003,6861
41,2004,6906
41,2005,38787
41,2006,183273
41,2007,27463
41,2008,8994
41,2009,11565
41,2010,4816
41,2011,4146
41,2012,8395
41,2013,7861
41,2014,8366
41,2015,5834
41,2016,6069
41,2017,26804
41,2018,19308
44,1992,2
44,2001,42
44,2003,2
44,2007,2
44,2008,2
44,2009,5
44,2010,2
44,2011,811
44,2012,725
44,2013,107
44,2014,137
44,2015,40
44,2016,1
44,2018,68
48,1995,99
48,2009,218
48,2010,1099
48,2011,208
48,2013,20
48,2014,8
48,2016,0
48,2017,49
48,2018,0
49,2014,0
49,2015,0
50,1989,15
50,1999,28
50,2007,75
50,2008,50
50,2011,58
50,2012,25
50,2015,11
5000,1961,30413
5000,1962,36646
5000,1963,44671
5000,1964,40257
5000,1965,85460
5000,1966,143152
5000,1967,172334
5000,1968,193724
5000,1969,159256
5000,1970,162226
5000,1971,226808
5000,1972,306213
5000,1973,380927
5000,1974,341506
5000,1975,320370
5000,1976,378815
5000,1977,603085
5000,1978,466693
5000,1979,563120
5000,1980,621492
5000,1981,764950
5000,1982,735629
5000,1983,750070
5000,1984,975782
5000,1985,1195710
5000,1986,1265317
5000,1987,1500885
5000,1988,1757808
5000,1989,1766031
5000,1990,1775505
5000,1991,1897262
5000,1992,1753809
5000,1993,1860146
5000,1994,2368533
5000,1995,2341497
5000,1996,2386359
5000,1997,2433186
5000,1998,2753388
5000,1999,2671099
5000,2000,2376015
5000,2001,2316443
5000,2002,2469361
5000,2003,2045013
5000,2004,2323595
5000,2005,2866223
5000,2006,3695465
5000,2007,3827340
5000,2008,4056301
5000,2009,4484838
5000,2010,5453026
5000,2011,5544826
