geo,year,aquatic_animals_others_export_quantity_fea1
5504,2014,0.02
5504,2015,0.02
5504,2016,0
5504,2017,0
5504,2018,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
5707,2014,8.51
5707,2015,10.43
5707,2016,9.11
5707,2017,6.63
5707,2018,6.63
58,2014,2.64
58,2015,4.92
58,2016,8.43
58,2017,5.65
58,2018,5.65
5801,2014,0.73
5801,2015,2.14
5801,2016,0.91
5801,2017,1.81
5801,2018,1.81
5802,2014,0
5802,2015,0
5802,2016,0
5802,2017,0.03
5802,2018,0.03
5803,2014,1.52
5803,2015,1.74
5803,2016,2.46
5803,2017,1.78
5803,2018,1.78
5815,2014,16.3
5815,2015,7.38
5815,2016,5.65
5815,2017,4.86
5815,2018,4.86
5817,2014,5.65
5817,2015,6.26
5817,2016,4.29
5817,2017,4.7
5817,2018,4.7
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
66,2014,0.57
66,2015,0.61
66,2016,0.94
66,2017,0.65
66,2018,0.65
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
68,2014,0.54
68,2015,0.51
68,2016,0.56
68,2017,0.29
68,2018,0.29
70,2014,0.02
70,2015,0.02
70,2016,0
70,2017,0
70,2018,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
79,2014,0.25
79,2015,0.33
79,2016,0.37
79,2017,0.15
79,2018,0.15
83,2014,0.03
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,0.45
84,2015,1.2
84,2016,1.17
84,2017,0.72
84,2018,0.72
9,2014,0
9,2015,0
9,2016,0
9,2017,0.02
9,2018,0.02
93,2014,0.27
93,2015,0.48
93,2016,0.52
93,2017,0.29
93,2018,0.29
95,2014,2.7
95,2015,2.1
95,2016,1.41
95,2017,0.81
95,2018,0.81
96,2014,23.47
96,2015,24.58
96,2016,22.98
96,2017,25.39
96,2018,25.39
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
98,2014,0.1
98,2015,0.13
98,2016,0.09
98,2017,0.05
98,2018,0.05
99,2014,0.73
99,2015,1.09
99,2016,1.82
99,2017,1.55
99,2018,1.55
