geo,year,apples_and_products_losses_fea1
3,2014,8
3,2015,9
3,2016,10
3,2017,9
3,2018,11
33,2014,15
33,2015,13
33,2016,15
33,2017,14
33,2018,15
351,2014,4225
351,2015,4020
351,2016,4174
351,2017,4276
351,2018,4600
4,2014,39
4,2015,38
4,2016,42
4,2017,41
4,2018,41
40,2014,3
40,2015,3
40,2016,3
40,2017,3
40,2018,3
41,2014,4213
41,2015,4005
41,2016,4159
41,2017,4261
41,2018,4585
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
5000,2014,7207
5000,2015,6924
5000,2016,7074
5000,2017,7101
5000,2018,7593
5100,2014,216
5100,2015,220
5100,2016,230
5100,2017,232
5100,2018,217
5101,2014,5
5101,2015,4
5101,2016,3
5101,2017,3
5101,2018,3
5103,2014,146
5103,2015,138
5103,2016,150
5103,2017,151
5103,2018,145
5104,2014,65
5104,2015,78
5104,2016,77
5104,2017,78
5104,2018,69
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
52,2014,18
52,2015,18
52,2016,18
52,2017,19
52,2018,19
5200,2014,776
5200,2015,701
5200,2016,695
5200,2017,715
5200,2018,654
5203,2014,464
5203,2015,395
5203,2016,452
5203,2017,453
5203,2018,404
5204,2014,66
5204,2015,69
5204,2016,67
5204,2017,66
5204,2018,62
5206,2014,0
5206,2015,1
5206,2016,0
5206,2017,1
5206,2018,0
5207,2014,245
5207,2015,237
5207,2016,176
5207,2017,195
5207,2018,188
5300,2014,5197
5300,2015,4984
5300,2016,5154
5300,2017,5259
5300,2018,5616
5301,2014,46
5301,2015,45
5301,2016,38
5301,2017,37
5301,2018,33
5302,2014,4398
5302,2015,4202
5302,2016,4353
5302,2017,4451
5302,2018,4771
5303,2014,459
5303,2015,439
5303,2016,443
5303,2017,435
5303,2018,451
5304,2014,11
5304,2015,10
5304,2016,17
5304,2017,14
5304,2018,16
5305,2014,283
5305,2015,287
5305,2016,303
5305,2017,321
5305,2018,344
54,2014,5
54,2015,5
54,2016,5
54,2017,4
54,2018,5
5400,2014,988
5400,2015,985
5400,2016,961
5400,2017,865
5400,2018,1077
5401,2014,390
5401,2015,373
5401,2016,387
5401,2017,330
5401,2018,471
5402,2014,57
5402,2015,53
5402,2016,60
5402,2017,61
5402,2018,59
5403,2014,387
5403,2015,406
5403,2016,385
5403,2017,341
5403,2018,389
5404,2014,154
5404,2015,154
5404,2016,129
5404,2017,134
5404,2018,158
5500,2014,30
5500,2015,33
5500,2016,34
5500,2017,30
5500,2018,30
5501,2014,30
5501,2015,33
5501,2016,34
5501,2017,30
5501,2018,29
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
57,2014,36
57,2015,25
57,2016,36
57,2017,22
57,2018,49
5707,2014,655
5707,2015,655
5707,2016,629
5707,2017,563
5707,2018,667
58,2014,1
58,2015,1
58,2016,1
58,2017,1
58,2018,1
5801,2014,17
5801,2015,16
5801,2016,20
5801,2017,15
5801,2018,17
5802,2014,116
5802,2015,116
5802,2016,109
5802,2017,109
5802,2018,122
5803,2014,1
5803,2015,1
5803,2016,1
5803,2017,1
5803,2018,1
5815,2014,295
5815,2015,269
5815,2016,311
5815,2017,279
5815,2018,292
5817,2014,234
5817,2015,228
5817,2016,244
5817,2017,225
5817,2018,214
59,2014,52
59,2015,58
59,2016,63
59,2017,60
59,2018,59
60,2014,3
60,2015,3
60,2016,3
60,2017,3
60,2018,3
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,0
67,2015,1
67,2016,1
67,2017,1
67,2018,1
68,2014,84
68,2015,89
68,2016,83
68,2017,77
68,2018,79
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,3
73,2015,1
73,2016,2
73,2017,1
73,2018,3
79,2014,15
79,2015,14
79,2016,14
79,2017,12
79,2018,16
80,2014,4
80,2015,8
80,2016,6
80,2017,4
80,2018,9
84,2014,25
84,2015,26
84,2016,27
84,2017,25
84,2018,28
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,3
89,2015,3
89,2016,3
89,2017,3
89,2018,3
9,2014,78
9,2015,80
9,2016,38
9,2017,38
9,2018,43
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,11
96,2015,15
96,2016,15
96,2017,15
96,2018,15
97,2014,8
97,2015,5
97,2016,5
97,2017,5
97,2018,6
98,2014,8
98,2015,9
98,2016,4
98,2017,5
98,2018,8
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
