geo,year,apples_and_products_losses_fea1
5000,2014,7705
5000,2015,7669
5000,2016,7658
5000,2017,7644
5100,2014,200
5100,2015,216
5100,2016,190
5100,2017,211
5101,2014,5
5101,2015,4
5101,2016,4
5101,2017,3
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5103,2014,155
5103,2015,165
5103,2016,140
5103,2017,161
5104,2014,39
5104,2015,47
5104,2016,46
5104,2017,46
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
52,2014,26
52,2015,26
52,2016,26
52,2017,28
5200,2014,659
5200,2015,842
5200,2016,619
5200,2017,646
5203,2014,291
5203,2015,480
5203,2016,283
5203,2017,281
5204,2014,87
5204,2015,91
5204,2016,88
5204,2017,88
5206,2014,0
5206,2015,1
5206,2016,1
5206,2017,0
5207,2014,280
5207,2015,270
5207,2016,247
5207,2017,277
5300,2014,5769
5300,2015,5538
5300,2016,5788
5300,2017,5839
5301,2014,31
5301,2015,33
5301,2016,32
5301,2017,32
5302,2014,4783
5302,2015,4572
5302,2016,4733
5302,2017,4837
5303,2014,575
5303,2015,543
5303,2016,594
5303,2017,525
5304,2014,11
5304,2015,11
5304,2016,17
5304,2017,17
5305,2014,369
5305,2015,379
5305,2016,412
5305,2017,427
54,2014,9
54,2015,9
54,2016,9
54,2017,7
5400,2014,1050
5400,2015,1045
5400,2016,1032
5400,2017,918
5401,2014,407
5401,2015,391
5401,2016,430
5401,2017,344
5402,2014,78
5402,2015,63
5402,2016,62
5402,2017,78
5403,2014,433
5403,2015,457
5403,2016,428
5403,2017,378
5404,2014,132
5404,2015,134
5404,2016,112
5404,2017,118
5500,2014,27
5500,2015,28
5500,2016,29
5500,2017,29
5501,2014,27
5501,2015,28
5501,2016,29
5501,2017,29
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
57,2014,65
57,2015,46
57,2016,78
57,2017,41
5706,2014,737
5706,2015,740
5706,2016,705
5706,2017,649
58,2014,1
58,2015,1
58,2016,1
58,2017,1
5801,2014,30
5801,2015,33
5801,2016,34
5801,2017,23
5802,2014,124
5802,2015,133
5802,2016,127
5802,2017,113
5803,2014,1
5803,2015,1
5803,2016,1
5803,2017,1
5815,2014,409
5815,2015,377
5815,2016,424
5815,2017,397
5817,2014,208
5817,2015,225
5817,2016,222
5817,2017,233
59,2014,64
59,2015,72
59,2016,78
59,2017,82
60,2014,4
60,2015,5
60,2016,5
60,2017,6
63,2014,0
63,2015,0
63,2016,1
63,2017,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,1
67,2015,1
67,2016,1
67,2017,1
68,2014,75
68,2015,81
68,2016,75
68,2017,70
7,2014,0
7,2015,0
7,2016,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2014,8
73,2015,3
73,2016,7
73,2017,2
79,2014,15
79,2015,14
79,2016,14
79,2017,12
80,2014,5
80,2015,9
80,2016,7
80,2017,5
84,2014,26
84,2015,27
84,2016,29
84,2017,29
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,3
89,2015,3
89,2016,3
89,2017,3
9,2014,96
9,2015,98
9,2016,100
9,2017,102
90,2014,0
90,2015,0
90,2016,0
93,2014,0
93,2015,0
93,2016,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
96,2014,11
96,2015,15
96,2016,15
96,2017,15
97,2014,8
97,2015,12
97,2016,12
97,2017,11
98,2014,10
98,2015,10
98,2016,5
98,2017,6
99,2014,0
99,2015,0
99,2016,0
99,2017,0
