geo,year,roots_and_tubers_total_gross_production_index_number_2014_2016_100_pie
101,2002,77.29
101,2003,84.81
101,2004,87.99
101,2005,87.02
101,2006,89.41
101,2007,89.54
101,2008,95.49
101,2009,98.78
101,2010,104.74
101,2011,105.36
101,2012,108.27
101,2013,107.21
101,2014,106.87
101,2015,99.67
101,2016,93.46
101,2017,87.54
101,2018,77.22
102,1961,5.95
102,1962,5.95
102,1963,6.94
102,1964,6.94
102,1965,6.94
102,1966,5.34
102,1967,8.39
102,1968,8.41
102,1969,8.67
102,1970,8.23
102,1971,7.93
102,1972,8.33
102,1973,9.54
102,1974,10.57
102,1975,10.91
102,1976,11.31
102,1977,13.82
102,1978,14.58
102,1979,19.3
102,1980,26.55
102,1981,30.54
102,1982,35.98
102,1983,34.51
102,1984,35.39
102,1985,34.22
102,1986,46.55
102,1987,46.57
102,1988,28.64
102,1989,40.33
102,1990,49.9
102,1991,51.8
102,1992,53.72
102,1993,63.91
102,1994,63.17
102,1995,60.98
102,1996,62.28
102,1997,65.14
102,1998,68.04
102,1999,68.1
102,2000,72.56
102,2001,69.14
102,2002,74.5
102,2003,83.52
102,2004,88.34
102,2005,95.81
102,2006,83.68
102,2007,79.86
102,2008,93.88
102,2009,81.5
102,2010,84.8
102,2011,93.38
102,2012,100.54
102,2013,91.2
102,2014,98.95
102,2015,101.97
102,2016,99.08
102,2017,101.56
102,2018,105.55
103,1961,3.97
103,1962,3.97
103,1963,3.97
103,1964,3.97
103,1965,3.97
103,1966,3.97
103,1967,3.97
103,1968,3.97
103,1969,5.95
103,1970,7.94
103,1971,4.76
103,1972,7.94
103,1973,13.89
103,1974,9.92
103,1975,17.52
103,1976,29.44
103,1977,25.55
103,1978,41.27
103,1979,34.88
103,1980,38.5
103,1981,41.31
103,1982,36.91
103,1983,41.51
103,1984,47.47
103,1985,58.97
103,1986,49.93
103,1987,66.75
103,1988,57.07
103,1989,89.61
103,1990,77.23
103,1991,66.42
103,1992,85.33
103,1993,161.06
103,1994,166.08
103,1995,165.49
103,1996,232.56
103,1997,232.96
103,1998,234.15
103,1999,289.71
103,2000,216.29
103,2001,247.25
103,2002,355.99
103,2003,346.07
103,2004,250.03
103,2005,320.67
103,2006,315.11
103,2007,237.33
103,2008,138.42
103,2009,88.56
103,2010,81.2
103,2011,221.21
103,2012,232.56
103,2013,256.91
103,2014,159.66
103,2015,64.66
103,2016,75.68
103,2017,105.88
103,2018,116.99
104,1961,587.62
104,1962,579.97
104,1963,539.51
104,1964,418.02
104,1965,451.42
104,1966,459.79
104,1967,478.78
104,1968,444.95
104,1969,397.94
104,1970,402.21
104,1971,391.25
104,1972,293.1
104,1973,364.9
104,1974,304.36
104,1975,278.88
104,1976,322.98
104,1977,419.41
104,1978,276.14
104,1979,247.1
104,1980,241.07
104,1981,187.38
104,1982,238.06
104,1983,181.08
104,1984,238.33
104,1985,187.93
104,1986,169.57
104,1987,190.94
104,1988,183.82
104,1989,151.77
104,1990,165.74
104,1991,156.42
104,1992,174.78
104,1993,155.88
104,1994,175.87
104,1995,169.3
104,1996,200.8
104,1997,129.3
104,1998,132.04
104,1999,153.14
104,2000,124.59
104,2001,130.84
104,2002,142.07
104,2003,133.74
104,2004,151.27
104,2005,112.1
104,2006,104.89
104,2007,109.31
104,2008,94.48
104,2009,92.07
104,2010,114.95
104,2011,97.55
104,2012,63.56
104,2013,112.35
104,2014,104.92
104,2015,98.65
104,2016,96.43
104,2017,112.98
104,2018,74.79
105,1961,13.6
105,1962,17.76
105,1963,17.43
105,1964,17.11
105,1965,17.42
105,1966,16.64
105,1967,14.99
105,1968,17.59
105,1969,18.36
105,1970,21.95
105,1971,22.73
105,1972,22.9
105,1973,26.41
105,1974,24.39
105,1975,26.08
105,1976,28
105,1977,34.27
105,1978,35.41
105,1979,33.8
105,1980,27.52
105,1981,34.96
105,1982,32.14
105,1983,32.02
105,1984,31.92
105,1985,33.05
105,1986,33.58
105,1987,35.04
105,1988,34.89
105,1989,36.84
105,1990,34.72
105,1991,28.18
105,1992,36.28
105,1993,35.95
105,1994,44.24
105,1995,45.12
105,1996,57.28
105,1997,45.15
105,1998,56.6
105,1999,63.52
105,2000,63.5
105,2001,65.03
105,2002,68.59
105,2003,72.72
105,2004,98.76
105,2005,97.77
105,2006,91.07
105,2007,103
105,2008,94.96
105,2009,101.46
105,2010,90.25
105,2011,101.84
105,2012,92.58
105,2013,97.79
105,2014,104.43
105,2015,95.09
105,2016,100.48
105,2017,88.24
105,2018,87.24
106,1961,287.53
106,1962,260.73
106,1963,320.76
106,1964,280.19
106,1965,260.25
106,1966,282.61
106,1967,293.72
106,1968,289.98
106,1969,290.48
106,1970,268.28
106,1971,238.51
106,1972,215.88
106,1973,211.33
106,1974,208.61
106,1975,212.24
106,1976,214.15
106,1977,225.42
106,1978,208.01
106,1979,220.85
106,1980,213.85
106,1981,210.58
106,1982,188.02
106,1983,182.98
106,1984,179.04
106,1985,175.13
106,1986,186.29
106,1987,179.11
106,1988,170.95
106,1989,179.32
106,1990,168.56
106,1991,162.07
106,1992,175.65
106,1993,153.62
106,1994,147.98
106,1995,152.18
106,1996,150.25
106,1997,147.65
106,1998,160.27
106,1999,151.04
106,2000,150.16
106,2001,143.16
106,2002,135.85
106,2003,118.35
106,2004,133.81
106,2005,128.73
106,2006,130.87
106,2007,130.04
106,2008,117.12
106,2009,127.96
106,2010,113.82
106,2011,113.11
106,2012,108.38
106,2013,92.89
106,2014,99.7
106,2015,100.01
106,2016,100.29
106,2017,98.46
106,2018,95.53
107,1961,16.99
107,1962,18.21
107,1963,18.38
107,1964,18.89
107,1965,19.45
107,1966,19.75
107,1967,20.14
107,1968,20.61
107,1969,22.27
107,1970,22.71
107,1971,23.02
107,1972,22.89
107,1973,26.16
107,1974,28.4
107,1975,31.35
107,1976,30.7
107,1977,28.91
107,1978,30.04
107,1979,31.09
107,1980,34.71
107,1981,35.93
107,1982,37.82
107,1983,35.91
107,1984,40.48
107,1985,37.94
107,1986,39.58
107,1987,40.77
107,1988,41.74
107,1989,42.75
107,1990,43.88
107,1991,45.24
107,1992,48.03
107,1993,47.1
107,1994,48.35
107,1995,49.53
107,1996,50.76
107,1997,58.15
107,1998,59.32
107,1999,60.53
107,2000,61.77
107,2001,63.05
107,2002,64.36
107,2003,65.44
107,2004,67.26
107,2005,70.02
107,2006,74.88
107,2007,74.66
107,2008,80.6
107,2009,72.08
107,2010,73.29
107,2011,75.12
107,2012,77.11
107,2013,77.91
107,2014,93.45
107,2015,103.53
107,2016,103.02
107,2017,110.61
107,2018,109.58
108,1992,73.58
108,1993,65.75
108,1994,58.42
108,1995,49.24
108,1996,47.43
108,1997,42.15
108,1998,36.16
108,1999,48.53
108,2000,48.46
108,2001,62.56
108,2002,64.96
108,2003,66.1
108,2004,64.73
108,2005,72.18
108,2006,67.62
108,2007,69.14
108,2008,67.42
108,2009,78.9
108,2010,73.15
108,2011,88.08
108,2012,89.52
108,2013,95.74
108,2014,97.66
108,2015,100.82
108,2016,101.53
108,2017,101.68
108,2018,109.01
109,1961,31.2
109,1962,33.56
109,1963,35.43
109,1964,39.5
109,1965,44.39
109,1966,50.49
109,1967,51.28
109,1968,43.16
109,1969,44.15
109,1970,56.86
109,1971,81.85
109,1972,87.29
109,1973,79.94
109,1974,86.28
109,1975,87.86
109,1976,78.92
109,1977,84.64
109,1978,106.14
109,1979,102.59
109,1980,86.59
109,1981,90.8
109,1982,74.94
109,1983,83.78
109,1984,101.03
109,1985,103.63
109,1986,101.87
109,1987,105.45
109,1988,98.94
109,1989,82.73
109,1990,97.57
109,1991,104.05
109,1992,121.16
109,1993,130.73
109,1994,138.4
109,1995,145.2
109,1996,152.72
109,1997,124.22
109,1998,116.06
109,1999,115.32
109,2000,87.53
109,2001,93.48
109,2002,86.37
109,2003,90.48
109,2004,80.34
109,2005,68.85
109,2006,79.46
109,2007,74.05
109,2008,66.98
109,2009,82.77
109,2010,91.57
109,2011,97.07
109,2012,101.1
109,2013,98.84
109,2014,95.89
109,2015,96.09
109,2016,108.02
109,2017,101.31
109,2018,104.93
11,1961,495.75
11,1962,469.3
11,1963,510.91
11,1964,502.08
11,1965,370.83
11,1966,439.16
11,1967,445.24
11,1968,507.17
11,1969,429.41
11,1970,394.85
11,1971,396.69
11,1972,341.92
11,1973,309.08
11,1974,291.52
11,1975,230.54
11,1976,254.97
11,1977,197.47
11,1978,204.57
11,1979,218.13
11,1980,184.57
11,1981,191.27
11,1982,163.65
11,1983,147.71
11,1984,166.2
11,1985,152.19
11,1986,143.46
11,1987,128.43
11,1988,146.18
11,1989,123.46
11,1990,115.88
11,1991,115.36
11,1992,107.81
11,1993,129.36
11,1994,86.7
11,1995,105.79
11,1996,112.29
11,1997,98.84
11,1998,94.47
11,1999,103.93
11,2000,101.43
11,2001,101.43
11,2002,99.93
11,2003,81.83
11,2004,101.21
11,2005,111.45
11,2006,95.59
11,2007,97.66
11,2008,110.54
11,2009,105.45
11,2010,98.09
11,2011,119.17
11,2012,97.17
11,2013,88.21
11,2014,109.62
11,2015,78.34
11,2016,112.04
11,2017,95.42
11,2018,101.92
110,1961,287.96
110,1962,280.23
110,1963,285.37
110,1964,278.16
110,1965,259.67
110,1966,240.36
110,1967,226.13
110,1968,230.63
110,1969,199.27
110,1970,194.04
110,1971,172.9
110,1972,177.89
110,1973,158.72
110,1974,142.3
110,1975,148.45
110,1976,160.98
110,1977,159.13
110,1978,149.36
110,1979,155.06
110,1980,154.49
110,1981,145.57
110,1982,163.92
110,1983,157.52
110,1984,161.11
110,1985,165.93
110,1986,175.4
110,1987,170.58
110,1988,162.39
110,1989,158.98
110,1990,156.45
110,1991,154.21
110,1992,150.43
110,1993,139.6
110,1994,144.36
110,1995,142.3
110,1996,132.26
110,1997,142.61
110,1998,133.07
110,1999,126.87
110,2000,126.11
110,2001,126.51
110,2002,128.58
110,2003,122.17
110,2004,121.83
110,2005,119.26
110,2006,113.56
110,2007,119.78
110,2008,117.17
110,2009,109.03
110,2010,99.87
110,2011,103.06
110,2012,106.22
110,2013,104.56
110,2014,104.74
110,2015,99.54
110,2016,95.73
110,2017,100.23
110,2018,96.01
112,1961,6.08
112,1962,4.91
112,1963,5.58
112,1964,4.91
112,1965,7.11
112,1966,10.09
112,1967,2.07
112,1968,1.4
112,1969,0.39
112,1970,0.88
112,1971,0.19
112,1972,0.4
112,1973,0.19
112,1974,1.76
112,1975,2.25
112,1976,5.85
112,1977,5.84
112,1978,3.95
112,1979,2.93
112,1980,5.78
112,1981,3.34
112,1982,3.43
112,1983,5.4
112,1984,7.54
112,1985,11.8
112,1986,10.14
112,1987,27.8
112,1988,21.58
112,1989,12.06
112,1990,40.37
112,1991,27.69
112,1992,21.87
112,1993,35.46
112,1994,21.84
112,1995,43.89
112,1996,42.85
112,1997,42.62
112,1998,39.64
112,1999,43.37
112,2000,43.71
112,2001,45.63
112,2002,47.43
112,2003,55.11
112,2004,74.44
112,2005,77.48
112,2006,72.05
112,2007,44.51
112,2008,62.94
112,2009,53.45
112,2010,78.76
112,2011,97.47
112,2012,63.74
112,2013,46.48
112,2014,91.89
112,2015,84.79
112,2016,123.32
112,2017,50.32
112,2018,79.89
113,1992,26.32
113,1993,22.42
113,1994,22.61
113,1995,31.38
113,1996,40.89
113,1997,49.3
113,1998,56.25
113,1999,69.61
113,2000,76.03
113,2001,84.97
113,2002,90.47
113,2003,95.13
113,2004,99.08
113,2005,83.01
113,2006,91.25
113,2007,99.9
113,2008,97.07
113,2009,101.31
113,2010,97.4
113,2011,100.3
113,2012,95.46
113,2013,96.86
113,2014,96.04
113,2015,103
113,2016,100.96
113,2017,102.97
113,2018,105.2
114,1961,19.7
114,1962,20.19
114,1963,20.73
114,1964,21.08
114,1965,21.57
114,1966,22.51
114,1967,22.77
114,1968,23.27
114,1969,23.94
114,1970,25.08
114,1971,24.94
114,1972,26.49
114,1973,28.05
114,1974,29.28
114,1975,31.66
114,1976,31.58
114,1977,32.31
114,1978,35.34
114,1979,36.53
114,1980,30.45
114,1981,33.4
114,1982,41.35
114,1983,39.96
114,1984,20.66
114,1985,44.64
114,1986,42.17
114,1987,33.96
114,1988,36.94
114,1989,48.92
114,1990,47.39
114,1991,57.89
114,1992,41.39
114,1993,43.55
114,1994,47.27
114,1995,52.5
114,1996,50.58
114,1997,52.25
114,1998,46
114,1999,67.57
114,2000,48.49
114,2001,69.86
114,2002,58.33
114,2003,69.99
114,2004,69.08
114,2005,120.75
114,2006,120.89
114,2007,109.99
114,2008,144.68
114,2009,128.87
114,2010,127.7
114,2011,120.53
114,2012,148.05
114,2013,118.97
114,2014,98.61
114,2015,121.11
114,2016,80.28
114,2017,90.23
114,2018,111.78
115,1961,0.75
115,1962,0.73
115,1963,0.79
115,1964,0.82
115,1965,0.85
115,1966,0.55
115,1967,0.61
115,1968,0.88
115,1969,0.83
115,1970,0.89
115,1971,0.59
115,1972,0.73
115,1973,0.8
115,1974,0.85
115,1975,0.88
115,1976,1.04
115,1977,1.13
115,1978,1.34
115,1979,1.33
115,1980,2.87
115,1981,3.51
115,1982,1.66
115,1983,1.9
115,1984,0.82
115,1985,0.67
115,1986,1.48
115,1987,1.13
115,1988,5.07
115,1989,1.52
115,1990,1.61
115,1991,1.72
115,1992,3.33
115,1993,1.86
115,1994,1.84
115,1995,2.13
115,1996,1.97
115,1997,1.93
115,1998,1.83
115,1999,3.97
115,2000,2.91
115,2001,2.8
115,2002,2.66
115,2003,5.41
115,2004,5.83
115,2005,8.13
115,2006,29.41
115,2007,29.73
115,2008,48.54
115,2009,46.98
115,2010,56.64
115,2011,104.68
115,2012,99.35
115,2013,98.48
115,2014,100.82
115,2015,99.56
115,2016,99.63
115,2017,100.02
115,2018,99.77
116,1961,19.95
116,1962,20.08
116,1963,20.29
116,1964,20.43
116,1965,20.56
116,1966,20.56
116,1967,20.63
116,1968,20.7
116,1969,20.77
116,1970,21.25
116,1971,21.39
116,1972,21.6
116,1973,21.73
116,1974,22.08
116,1975,25.6
116,1976,27.46
116,1977,29.4
116,1978,31.02
116,1979,31.23
116,1980,32.13
116,1981,32.23
116,1982,33.4
116,1983,34.23
116,1984,35.92
116,1985,38.75
116,1986,39.85
116,1987,40.82
116,1988,40.06
116,1989,41.75
116,1990,42.24
116,1991,41.27
116,1992,45.83
116,1993,21.34
116,1994,30.35
116,1995,23.02
116,1996,27.05
116,1997,43.47
116,1998,67.14
116,1999,77.89
116,2000,87.51
116,2001,105.05
116,2002,89.81
116,2003,95.92
116,2004,97.46
116,2005,97.87
116,2006,95.3
116,2007,91.5
116,2008,76.09
116,2009,78.08
116,2010,85.49
116,2011,87.89
116,2012,76.08
116,2013,90.29
116,2014,78.83
116,2015,84.23
116,2016,136.94
116,2017,88.59
116,2018,125.13
117,1961,150.18
117,1962,165.32
117,1963,188.08
117,1964,334.56
117,1965,370.44
117,1966,352.79
117,1967,235.92
117,1968,280.05
117,1969,285.28
117,1970,287.33
117,1971,261.97
117,1972,243.81
117,1973,224.27
117,1974,202.32
117,1975,275.89
117,1976,248.02
117,1977,224.3
117,1978,200.17
117,1979,182.26
117,1980,164.66
117,1981,178.15
117,1982,149.62
117,1983,158.11
117,1984,142.37
117,1985,148.48
117,1986,137.04
117,1987,108.89
117,1988,107.55
117,1989,135.58
117,1990,88.12
117,1991,88.02
117,1992,119.52
117,1993,103.7
117,1994,84.05
117,1995,102.29
117,1996,122.36
117,1997,106.62
117,1998,102.06
117,1999,125.07
117,2000,119.93
117,2001,100.5
117,2002,112.45
117,2003,87.31
117,2004,112.45
117,2005,136.67
117,2006,105.11
117,2007,104.88
117,2008,106.25
117,2009,106.74
117,2010,104.67
117,2011,100.97
117,2012,107.94
117,2013,121.16
117,2014,103.82
117,2015,94.67
117,2016,101.51
117,2017,89.1
117,2018,98.56
118,1971,0.08
118,1972,0.01
118,1973,0.05
118,1974,0.06
118,1975,0.02
118,1976,0.07
118,1977,0.4
118,1978,0.35
118,1979,0.37
118,1980,0.72
118,1981,0.79
118,1982,0.86
118,1983,1.67
118,1984,1.7
118,1985,1.7
118,1986,1.6
118,1987,4.11
118,1988,7.05
118,1989,4.85
118,1990,3.93
118,1991,1.23
118,1992,1.57
118,1993,4.27
118,1994,12.14
118,1995,33.53
118,1996,68.79
118,1997,77.59
118,1998,53.81
118,1999,60.1
118,2000,44.2
118,2001,46.75
118,2002,43.44
118,2003,50.92
118,2004,57.28
118,2005,68.77
118,2006,85.98
118,2007,67.9
118,2008,87.48
118,2009,84.82
118,2010,91.83
118,2011,163.27
118,2012,150.41
118,2013,115.07
118,2014,116.9
118,2015,146.26
118,2016,36.85
118,2017,127.29
118,2018,89.03
119,1992,234.32
119,1993,255.26
119,1994,209.73
119,1995,173.36
119,1996,217.16
119,1997,189.92
119,1998,139.32
119,1999,159.67
119,2000,149.96
119,2001,123.5
119,2002,154.23
119,2003,148.33
119,2004,126.13
119,2005,132.11
119,2006,110.58
119,2007,128.88
119,2008,135.17
119,2009,105.46
119,2010,97.15
119,2011,100.16
119,2012,108.17
119,2013,99.54
119,2014,101.5
119,2015,99.82
119,2016,98.67
119,2017,81.95
119,2018,85.69
12,1961,19.95
12,1962,20.76
12,1963,23
12,1964,25.24
12,1965,27.48
12,1966,29.31
12,1967,30.94
12,1968,32.57
12,1969,34.2
12,1970,35.83
12,1971,37.46
12,1972,39.09
12,1973,40.72
12,1974,42.35
12,1975,44.18
12,1976,46.01
12,1977,47.84
12,1978,49.25
12,1979,45.8
12,1980,46.21
12,1981,44.78
12,1982,45.19
12,1983,44.17
12,1984,44.17
12,1985,43.15
12,1986,43.15
12,1987,42.33
12,1988,38.67
12,1989,39.89
12,1990,35.98
12,1991,25.78
12,1992,24.31
12,1993,23.23
12,1994,21.15
12,1995,19.24
12,1996,18.55
12,1997,28.66
12,1998,27.23
12,1999,16.22
12,2000,36.67
12,2001,26.12
12,2002,37.6
12,2003,38.35
12,2004,40.14
12,2005,46.61
12,2006,51.48
12,2007,52.75
12,2008,62.54
12,2009,72.43
12,2010,82.17
12,2011,85.89
12,2012,89.69
12,2013,93.59
12,2014,97.02
12,2015,100.89
12,2016,102.1
12,2017,104.9
12,2018,102.63
120,1961,1.71
120,1962,1.88
120,1963,1.95
120,1964,2.11
120,1965,2.46
120,1966,2.7
120,1967,2.86
120,1968,3.08
120,1969,3.26
120,1970,3.53
120,1971,3.74
120,1972,4.05
120,1973,4.3
120,1974,4.33
120,1975,3.98
120,1976,5.7
120,1977,6.67
120,1978,8.28
120,1979,9.25
120,1980,10.12
120,1981,11.28
120,1982,11.64
120,1983,11.52
120,1984,11.02
120,1985,10.29
120,1986,9.38
120,1987,11.93
120,1988,15.52
120,1989,14.18
120,1990,17.37
120,1991,13.05
120,1992,11.63
120,1993,12.06
120,1994,14.7
120,1995,11.05
120,1996,10.86
120,1997,10.95
120,1998,11.78
120,1999,10.19
120,2000,12.39
120,2001,8.36
120,2002,11.31
120,2003,11.52
120,2004,12.09
120,2005,12.52
120,2006,16.42
120,2007,19.89
120,2008,21.63
120,2009,19.24
120,2010,27.63
120,2011,41.33
120,2012,51.77
120,2013,58.43
120,2014,75.51
120,2015,111.62
120,2016,112.86
120,2017,102.34
120,2018,103.32
121,1961,12.54
121,1962,14.94
121,1963,17.26
121,1964,16.07
121,1965,13.3
121,1966,19.48
121,1967,19.86
121,1968,19.36
121,1969,21.62
121,1970,23.21
121,1971,27.01
121,1972,28.9
121,1973,28.7
121,1974,23.1
121,1975,8.82
121,1976,7.61
121,1977,11.25
121,1978,17.3
121,1979,27.47
121,1980,33.03
121,1981,34.24
121,1982,30.83
121,1983,33.29
121,1984,29.42
121,1985,53.35
121,1986,57.38
121,1987,46.45
121,1988,47.96
121,1989,57.53
121,1990,58.84
121,1991,65.59
121,1992,68.19
121,1993,64.88
121,1994,78.7
121,1995,83.26
121,1996,86.02
121,1997,70.66
121,1998,73.84
121,1999,68.87
121,2000,67.23
121,2001,62.83
121,2002,96.86
121,2003,101.52
121,2004,121.61
121,2005,124.61
121,2006,97.03
121,2007,125.4
121,2008,125.4
121,2009,103.61
121,2010,64.68
121,2011,67.14
121,2012,68.36
121,2013,100.46
121,2014,110.13
121,2015,92.96
121,2016,96.9
121,2017,95.05
121,2018,94.55
122,1961,2.35
122,1962,2.35
122,1963,2.35
122,1964,2.35
122,1965,2.35
122,1966,2.74
122,1967,2.74
122,1968,2.74
122,1969,2.74
122,1970,3.13
122,1971,3.13
122,1972,3.13
122,1973,3.53
122,1974,3.53
122,1975,3.76
122,1976,3.89
122,1977,6.27
122,1978,7.84
122,1979,11.75
122,1980,14.1
122,1981,14.1
122,1982,15.67
122,1983,17.24
122,1984,19.59
122,1985,21.94
122,1986,23.51
122,1987,27.42
122,1988,29.77
122,1989,35.26
122,1990,35.33
122,1991,39.18
122,1992,43.09
122,1993,47.01
122,1994,54.85
122,1995,55.66
122,1996,57.48
122,1997,58.77
122,1998,62.68
122,1999,66.6
122,2000,68.17
122,2001,68.95
122,2002,70.52
122,2003,71.28
122,2004,71.24
122,2005,71.84
122,2006,72.7
122,2007,72.87
122,2008,75.61
122,2009,71.3
122,2010,77.57
122,2011,87.76
122,2012,90.11
122,2013,97.94
122,2014,103.37
122,2015,97.62
122,2016,99.01
122,2017,100.67
122,2018,102.33
123,1961,41.87
123,1962,41.87
123,1963,42.53
123,1964,42.14
123,1965,42.53
123,1966,43.1
123,1967,43.45
123,1968,44.11
123,1969,44.27
123,1970,45.05
123,1971,45.5
123,1972,44.87
123,1973,42.63
123,1974,44.51
123,1975,44.47
123,1976,47.62
123,1977,48.99
123,1978,50.37
123,1979,51.05
123,1980,51.12
123,1981,51.14
123,1982,51.51
123,1983,48.14
123,1984,41.53
123,1985,50.41
123,1986,53.84
123,1987,62.54
123,1988,72.43
123,1989,63.58
123,1990,64.13
123,1991,47.62
123,1992,49.28
123,1993,45.7
123,1994,47.53
123,1995,37.8
123,1996,43.19
123,1997,52.53
123,1998,56.01
123,1999,63.59
123,2000,74.35
123,2001,80.06
123,2002,80.19
123,2003,81.76
123,2004,81.67
123,2005,82.4
123,2006,83.53
123,2007,87.58
123,2008,85.99
123,2009,83.08
123,2010,81.85
123,2011,83.29
123,2012,87.08
123,2013,86.4
123,2014,92.67
123,2015,96.68
123,2016,110.66
123,2017,89.67
123,2018,95.13
124,1961,4.41
124,1962,4.72
124,1963,3.97
124,1964,3.94
124,1965,2.59
124,1966,2.83
124,1967,3.21
124,1968,3.72
124,1969,3.77
124,1970,3.14
124,1971,7.18
124,1972,15.45
124,1973,24.67
124,1974,24.77
124,1975,27.99
124,1976,25.15
124,1977,31.15
124,1978,28.08
124,1979,28.45
124,1980,32.39
124,1981,30.54
124,1982,34
124,1983,36.07
124,1984,29.44
124,1985,34.64
124,1986,34.64
124,1987,38.42
124,1988,39.99
124,1989,41.25
124,1990,45.66
124,1991,46.61
124,1992,47.24
124,1993,48.65
124,1994,55.11
124,1995,62.45
124,1996,64.87
124,1997,64.56
124,1998,56.68
124,1999,43.52
124,2000,59.83
124,2001,61.41
124,2002,61.41
124,2003,65.81
124,2004,61.41
124,2005,78.73
124,2006,94.47
124,2007,91.32
124,2008,91.32
124,2009,82.45
124,2010,94.05
124,2011,110.85
124,2012,113.37
124,2013,92.9
124,2014,88.48
124,2015,105.61
124,2016,105.91
124,2017,107.81
124,2018,109.7
126,1992,265.56
126,1993,436.18
126,1994,269.79
126,1995,392.11
126,1996,503.04
126,1997,450.26
126,1998,455.03
126,1999,420.31
126,2000,440.86
126,2001,259.45
126,2002,376.8
126,2003,355.62
126,2004,251.33
126,2005,220.16
126,2006,112.48
126,2007,141.76
126,2008,176.28
126,2009,163.02
126,2010,117.35
126,2011,144.61
126,2012,135.31
126,2013,104.95
126,2014,115.28
126,2015,98.23
126,2016,86.49
126,2017,58.33
126,2018,72.89
129,1961,31.83
129,1962,32.66
129,1963,34.44
129,1964,34.76
129,1965,38.41
129,1966,36.02
129,1967,36.84
129,1968,38.88
129,1969,41.15
129,1970,39.79
129,1971,40.28
129,1972,39.71
129,1973,36.56
129,1974,38.35
129,1975,40.09
129,1976,47.11
129,1977,44.46
129,1978,48.01
129,1979,48.84
129,1980,50.84
129,1981,50.99
129,1982,55.49
129,1983,62.15
129,1984,63.89
129,1985,65.36
129,1986,71.12
129,1987,66.56
129,1988,67.16
129,1989,69.57
129,1990,70.19
129,1991,70.79
129,1992,69.62
