geo,year,rye_and_products_feed_fea1
5207,2016,42
5207,2017,55
53,2016,0
5300,2014,607
5300,2015,865
5300,2016,980
5300,2017,970
5301,2014,29
5301,2015,20
5301,2016,18
5301,2017,9
5302,2014,486
5302,2015,785
5302,2016,911
5302,2017,905
5303,2014,1
5303,2015,1
5303,2016,4
5303,2017,8
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,5
5305,2014,90
5305,2015,59
5305,2016,47
5305,2017,44
54,2014,344
54,2015,364
54,2016,273
54,2017,339
5400,2014,6145
5400,2015,5219
5400,2016,5012
5400,2017,4827
5401,2014,2594
5401,2015,1613
5401,2016,1779
5401,2017,1970
5402,2014,445
5402,2015,470
5402,2016,353
5402,2017,432
5403,2014,374
5403,2015,394
5403,2016,372
5403,2017,229
5404,2014,2732
5404,2015,2742
5404,2016,2508
5404,2017,2196
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5502,2014,0
5502,2015,0
5502,2016,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
57,2014,256
57,2015,279
57,2016,112
57,2017,175
5706,2014,4013
5706,2015,4148
5706,2016,3752
5706,2017,3317
58,2014,0
58,2015,0
58,2016,0
58,2017,0
5801,2014,0
5801,2015,31
5801,2016,46
5801,2017,3
5802,2014,50
5802,2015,27
5802,2016,27
5802,2017,17
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5815,2014,27
5815,2015,57
5815,2016,72
5815,2017,24
5817,2014,7
5817,2015,35
5817,2016,54
5817,2017,11
59,2014,4
59,2015,3
59,2016,3
59,2017,1
63,2014,6
63,2015,5
63,2016,1
63,2017,3
66,2014,0
66,2015,0
66,2016,0
67,2014,13
67,2015,14
67,2016,6
67,2017,19
68,2014,74
68,2015,68
68,2016,66
68,2017,74
7,2014,0
7,2015,0
7,2016,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
79,2014,2459
79,2015,2491
79,2016,2295
79,2017,1963
80,2014,6
80,2015,6
80,2016,7
80,2017,6
84,2014,28
84,2015,29
84,2016,25
84,2017,24
89,2014,0
89,2015,0
89,2016,0
9,2014,66
9,2015,66
9,2016,41
9,2017,53
90,2014,0
90,2015,0
90,2016,0
91,2014,0
93,2014,0
93,2015,0
93,2016,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
97,2014,52
97,2015,65
97,2016,71
97,2017,68
98,2014,0
98,2015,2
98,2016,3
98,2017,1
99,2014,0
99,2015,0
99,2016,0
99,2017,0
