geo,year,rye_and_products_feed_fea1
174,2017,1
174,2018,0
183,2014,2
183,2015,2
183,2016,2
183,2017,2
183,2018,1
185,2014,1810
185,2015,770
185,2016,1134
185,2017,1267
185,2018,500
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
198,2014,1
198,2015,1
198,2016,1
198,2017,1
198,2018,0
199,2014,9
199,2015,11
199,2016,7
199,2017,8
199,2018,8
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
20,2015,0
20,2016,0
20,2017,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
203,2014,250
203,2015,328
203,2016,303
203,2017,178
203,2018,295
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,1
21,2015,2
21,2016,3
21,2017,3
21,2018,4
210,2014,1
210,2015,1
210,2016,1
210,2017,1
210,2018,1
211,2014,5
211,2015,5
211,2016,3
211,2017,4
211,2018,3
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
215,2015,47
215,2017,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
220,2014,0
220,2015,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
222,2018,6
223,2014,45
223,2015,28
223,2016,29
223,2017,29
223,2018,38
226,2015,0
226,2016,0
226,2018,0
229,2014,26
229,2015,27
229,2016,24
229,2017,26
229,2018,45
230,2014,40
230,2015,38
230,2016,16
230,2017,72
230,2018,40
231,2014,156
231,2015,195
231,2016,157
231,2017,138
231,2018,177
233,2015,0
233,2018,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2014,7
235,2015,7
235,2016,7
235,2017,7
235,2018,7
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,0
238,2015,0
238,2016,0
244,2015,0
244,2017,0
244,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,2014,0
251,2016,0
251,2018,0
255,2014,13
255,2015,15
255,2016,13
255,2017,13
255,2018,8
256,2014,3
256,2015,2
256,2016,2
256,2017,2
256,2018,3
27,2014,8
27,2015,4
27,2016,5
27,2017,5
27,2018,6
272,2014,1
272,2015,1
272,2016,1
272,2017,1
272,2018,1
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
28,2016,0
28,2017,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
33,2014,25
33,2015,25
33,2016,68
33,2017,35
33,2018,4
351,2014,383
351,2015,967
351,2016,686
351,2017,982
351,2018,770
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
41,2014,383
41,2015,967
41,2016,686
41,2017,982
41,2018,770
44,2014,1
44,2015,1
44,2016,1
44,2017,1
44,2018,1
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2016,0
50,2014,1
50,2018,0
5000,2014,7017
5000,2015,7269
5000,2016,6162
5000,2017,6610
5000,2018,4873
5100,2014,2
5100,2015,50
5100,2016,4
5100,2017,2
5100,2018,7
5101,2014,0
5101,2015,47
5101,2016,1
5101,2017,2
5101,2018,1
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5103,2014,2
5103,2015,2
5103,2016,2
5103,2017,0
5103,2018,6
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2018,0
52,2014,7
52,2015,0
52,2016,0
52,2017,1
52,2018,1
5200,2014,217
5200,2015,286
5200,2016,268
5200,2017,228
5200,2018,243
5203,2014,181
5203,2015,220
5203,2016,225
5203,2017,173
5203,2018,181
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5207,2014,35
5207,2015,66
5207,2016,43
5207,2017,56
5207,2018,61
53,2016,0
53,2018,0
5300,2014,562
5300,2015,1080
5300,2016,804
5300,2017,1102
5300,2018,904
5301,2014,21
5301,2015,20
5301,2016,23
5301,2017,22
5301,2018,19
5302,2014,450
5302,2015,1010
5302,2016,739
5302,2017,1041
5302,2018,830
5303,2014,1
5303,2015,0
5303,2016,5
5303,2017,0
5303,2018,0
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,5
5304,2018,1
5305,2014,89
5305,2015,49
5305,2016,37
5305,2017,33
5305,2018,55
54,2014,481
54,2015,579
54,2016,592
54,2017,542
54,2018,504
5400,2014,6236
5400,2015,5853
5400,2016,5087
5400,2017,5277
5400,2018,3719
5401,2014,2565
5401,2015,1561
5401,2016,1946
5401,2017,2138
5401,2018,1210
5402,2014,568
5402,2015,706
5402,2016,693
5402,2017,641
5402,2018,603
5403,2014,321
5403,2015,393
5403,2016,370
5403,2017,238
5403,2018,349
5404,2014,2781
5404,2015,3192
5404,2016,2078
5404,2017,2261
5404,2018,1556
5500,2014,1
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5501,2014,1
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5502,2018,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
57,2014,208
57,2015,183
57,2016,126
57,2017,98
57,2018,159
5706,2014,4150
5706,2015,4813
5706,2016,3780
5706,2017,3790
5706,2018,2995
5707,2014,4124
5707,2015,4786
5707,2016,3756
5707,2017,3764
5707,2018,2950
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
5801,2014,0
5801,2015,47
5801,2016,0
5801,2017,0
5801,2018,0
5802,2014,39
5802,2015,28
5802,2016,32
5802,2017,33
5802,2018,28
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5815,2014,32
5815,2015,80
5815,2016,33
5815,2017,45
5815,2018,42
5817,2014,3
5817,2015,50
5817,2016,9
5817,2017,2
5817,2018,7
59,2014,2
59,2015,2
59,2016,2
59,2017,0
59,2018,0
63,2014,1
63,2015,8
63,2016,7
63,2017,6
63,2018,5
67,2014,1
67,2015,1
67,2016,1
67,2017,1
67,2018,1
68,2014,68
68,2015,81
68,2016,59
68,2017,74
68,2018,80
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
79,2014,2506
79,2015,2966
79,2016,1872
79,2017,2092
79,2018,1385
80,2014,6
80,2015,6
80,2016,7
80,2017,6
80,2018,7
84,2014,28
84,2015,29
84,2016,25
84,2017,24
84,2018,20
9,2014,33
9,2015,64
9,2016,39
9,2017,52
9,2018,57
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,52
97,2015,65
97,2016,71
97,2017,68
97,2018,53
98,2014,0
98,2015,2
98,2016,3
98,2017,1
98,2018,2
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
