geo,year,fruits_other_protein_supply_quantity_g_capita_day_fea1
272,2017,0.91
273,2014,0.73
273,2015,0.8
273,2016,0.89
273,2017,0.88
276,2014,0.26
276,2015,0.38
276,2016,0.3
276,2017,0.33
28,2014,0.35
28,2015,0.35
28,2016,0.36
28,2017,0.35
3,2014,0.99
3,2015,1.07
3,2016,1.2
3,2017,1.1
32,2014,0.13
32,2015,0.13
32,2016,0.13
32,2017,0.13
33,2014,0.53
33,2015,0.51
33,2016,0.54
33,2017,0.52
35,2014,0.28
35,2015,0.22
35,2016,0.23
35,2017,0.25
351,2014,0.5
351,2015,0.52
351,2016,0.53
351,2017,0.53
37,2014,0.05
37,2015,0.05
37,2016,0.06
37,2017,0.07
38,2014,0.1
38,2015,0.12
38,2016,0.12
38,2017,0.13
39,2014,0.09
39,2015,0.09
39,2016,0.08
39,2017,0.08
4,2014,0.51
4,2015,0.58
4,2016,0.52
4,2017,0.52
40,2014,0.44
40,2015,0.4
40,2016,0.33
40,2017,0.36
41,2014,0.5
41,2015,0.52
41,2016,0.53
41,2017,0.53
44,2014,0.58
44,2015,0.61
44,2016,0.6
44,2017,0.61
46,2014,0.23
46,2015,0.23
46,2016,0.24
46,2017,0.24
48,2014,0.4
48,2015,0.48
48,2016,0.6
48,2017,0.41
49,2014,0.43
49,2015,0.51
49,2016,0.51
49,2017,0.49
50,2014,0.37
50,2015,0.38
50,2016,0.34
50,2017,0.35
5000,2014,0.37
5000,2015,0.38
5000,2016,0.38
5000,2017,0.38
5100,2014,0.2
5100,2015,0.2
5100,2016,0.2
5100,2017,0.2
5101,2014,0.18
5101,2015,0.17
5101,2016,0.17
5101,2017,0.17
5102,2014,0.12
5102,2015,0.11
5102,2016,0.1
5102,2017,0.11
5103,2014,0.34
5103,2015,0.4
5103,2016,0.36
5103,2017,0.37
5104,2014,0.11
5104,2015,0.11
5104,2016,0.11
5104,2017,0.11
5105,2014,0.16
5105,2015,0.16
5105,2016,0.17
5105,2017,0.15
52,2014,0.65
52,2015,0.65
52,2016,0.69
52,2017,0.66
5200,2014,0.4
5200,2015,0.4
5200,2016,0.4
5200,2017,0.4
5203,2014,0.41
5203,2015,0.44
5203,2016,0.42
5203,2017,0.43
5204,2014,0.42
5204,2015,0.43
5204,2016,0.48
5204,2017,0.5
5206,2014,0.77
5206,2015,0.82
5206,2016,0.85
5206,2017,0.86
5207,2014,0.34
5207,2015,0.32
5207,2016,0.31
5207,2017,0.3
53,2014,0.17
53,2015,0.2
53,2016,0.57
53,2017,0.15
5300,2014,0.39
5300,2015,0.4
5300,2016,0.4
5300,2017,0.41
5301,2014,0.67
5301,2015,0.68
5301,2016,0.63
5301,2017,0.6
5302,2014,0.47
5302,2015,0.49
5302,2016,0.5
5302,2017,0.5
5303,2014,0.31
5303,2015,0.3
5303,2016,0.3
5303,2017,0.3
5304,2014,0.43
5304,2015,0.42
5304,2016,0.43
5304,2017,0.45
5305,2014,0.37
5305,2015,0.42
5305,2016,0.44
5305,2017,0.48
54,2014,0.4
54,2015,0.42
54,2016,0.44
54,2017,0.42
5400,2014,0.46
5400,2015,0.47
5400,2016,0.48
5400,2017,0.49
5401,2014,0.42
5401,2015,0.41
5401,2016,0.43
5401,2017,0.42
5402,2014,0.37
5402,2015,0.39
5402,2016,0.41
5402,2017,0.42
5403,2014,0.58
5403,2015,0.63
5403,2016,0.64
5403,2017,0.65
5404,2014,0.47
5404,2015,0.48
5404,2016,0.48
5404,2017,0.49
55,2014,0.36
55,2015,0.33
55,2016,0.39
55,2017,0.42
5500,2014,0.42
5500,2015,0.43
5500,2016,0.45
5500,2017,0.41
5501,2014,0.42
5501,2015,0.43
5501,2016,0.45
5501,2017,0.41
5502,2014,0.35
5502,2015,0.37
5502,2016,0.38
5502,2017,0.37
5503,2014,0.19
5503,2015,0.18
5503,2016,0.18
5503,2017,0.2
5504,2014,0.65
5504,2015,0.64
5504,2016,0.63
5504,2017,0.63
56,2014,1.63
56,2015,1.7
56,2016,1.86
56,2017,1.87
57,2014,0.39
57,2015,0.48
57,2016,0.56
57,2017,0.46
5706,2014,0.47
5706,2015,0.49
5706,2016,0.5
5706,2017,0.51
58,2014,0.36
58,2015,0.3
58,2016,0.3
58,2017,0.3
5801,2014,0.2
5801,2015,0.21
5801,2016,0.2
5801,2017,0.2
5802,2014,0.27
5802,2015,0.28
5802,2016,0.26
5802,2017,0.26
5803,2014,0.67
5803,2015,0.71
5803,2016,0.74
5803,2017,0.74
5815,2014,0.29
5815,2015,0.29
5815,2016,0.29
5815,2017,0.29
5817,2014,0.22
5817,2015,0.23
5817,2016,0.23
5817,2017,0.23
59,2014,0.25
59,2015,0.29
59,2016,0.3
59,2017,0.27
60,2014,0.17
60,2015,0.2
60,2016,0.23
60,2017,0.39
63,2014,0.39
63,2015,0.36
63,2016,0.4
63,2017,0.42
66,2014,0.19
66,2015,0.17
66,2016,0.18
66,2017,0.19
67,2014,0.36
67,2015,0.36
67,2016,0.36
67,2017,0.37
68,2014,0.51
68,2015,0.51
68,2016,0.54
68,2017,0.55
7,2014,0.1
7,2015,0.08
7,2016,0.07
7,2017,0.09
70,2014,0.46
70,2015,0.46
70,2016,0.44
70,2017,0.45
72,2014,0.29
72,2015,0.23
72,2016,0.17
72,2017,0.24
73,2014,0.32
73,2015,0.24
73,2016,0.29
73,2017,0.22
74,2014,0.15
74,2015,0.14
74,2016,0.13
74,2017,0.12
75,2014,0.08
75,2015,0.08
75,2016,0.08
75,2017,0.07
79,2014,0.45
79,2015,0.45
79,2016,0.45
79,2017,0.46
8,2014,1.29
8,2015,1.31
8,2016,1.24
8,2017,1.28
80,2014,0.59
80,2015,0.82
80,2016,0.92
80,2017,0.71
81,2014,0.06
81,2015,0.06
81,2016,0.06
81,2017,0.06
83,2014,0.19
83,2015,0.18
83,2016,0.18
83,2017,0.2
84,2014,0.54
84,2015,0.67
84,2016,0.67
84,2017,0.83
86,2014,1.16
86,2015,1.24
86,2016,1.14
86,2017,1.14
89,2014,0.31
89,2015,0.34
89,2016,0.35
89,2017,0.33
9,2014,0.2
9,2015,0.19
9,2016,0.18
9,2017,0.14
90,2014,0.17
90,2015,0.17
90,2016,0.17
90,2017,0.16
91,2014,0.28
91,2015,0.35
91,2016,0.39
91,2017,0.59
93,2014,0.5
93,2015,0.51
93,2016,0.48
93,2017,0.51
95,2014,0.16
95,2015,0.18
95,2016,0.18
95,2017,0.19
96,2014,0.53
96,2015,0.48
96,2016,0.51
96,2017,0.46
97,2014,0.44
97,2015,0.38
97,2016,0.4
97,2017,0.36
98,2014,0.22
98,2015,0.26
98,2016,0.25
98,2017,0.26
99,2014,0.44
99,2015,0.48
99,2016,0.5
99,2017,0.61
