geo,year,vegetables_other_stock_variation_fea1
156,2015,1
156,2016,-6
156,2017,-12
157,2014,1
157,2015,1
157,2016,1
157,2017,1
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
16,2014,0
16,2015,0
16,2016,0
162,2014,-1
162,2015,0
162,2016,1
162,2017,4
165,2014,0
165,2015,0
165,2016,0
166,2014,-3
166,2015,1
166,2016,1
166,2017,2
167,2014,0
167,2015,3
167,2016,4
167,2017,7
169,2014,-1
169,2015,0
169,2016,0
169,2017,1
170,2014,0
170,2015,0
170,2016,0
171,2014,0
171,2015,0
171,2016,0
173,2014,85
173,2015,-7
173,2016,127
173,2017,3
174,2014,3
174,2015,19
174,2016,-3
174,2017,-3
175,2014,0
175,2015,0
175,2016,0
175,2017,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
181,2014,0
181,2015,0
181,2016,0
183,2014,12
183,2015,24
183,2016,52
183,2017,61
184,2014,0
184,2015,0
184,2016,0
185,2014,26
185,2015,-72
185,2016,0
185,2017,17
188,2014,0
188,2015,0
188,2016,0
188,2017,1
189,2014,1
189,2015,1
189,2016,1
189,2017,0
19,2014,0
19,2015,0
19,2016,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,-8
194,2015,47
194,2016,4
194,2017,5
195,2014,0
195,2015,0
195,2016,0
197,2014,0
197,2017,0
198,2014,1
198,2015,3
198,2016,6
198,2017,3
199,2014,2
199,2015,1
199,2016,11
199,2017,10
2,2014,0
2,2015,0
2,2016,0
20,2014,3
20,2015,0
20,2016,-1
20,2017,-2
202,2014,0
202,2015,0
202,2016,0
202,2017,0
203,2014,-9
203,2015,13
203,2016,33
203,2017,46
207,2014,0
207,2015,0
207,2016,0
207,2017,-1
208,2014,0
208,2015,0
208,2016,0
209,2014,0
209,2015,0
209,2016,0
209,2017,1
21,2014,13
21,2015,11
21,2016,9
21,2017,13
210,2014,2
210,2015,14
210,2016,19
210,2017,41
211,2014,3
211,2015,1
211,2016,7
211,2017,8
213,2014,21
213,2015,0
213,2016,-5
213,2017,-10
214,2014,-18
214,2015,1
214,2016,85
214,2017,81
215,2017,0
216,2014,0
216,2015,0
216,2016,0
217,2014,7
217,2015,4
217,2016,-2
217,2017,-4
220,2014,1
220,2015,3
220,2016,0
220,2017,1
221,2014,8
221,2015,7
221,2016,-2
221,2017,5
222,2014,0
222,2015,1
222,2016,1
222,2017,2
223,2014,14
223,2015,11
223,2016,23
223,2017,17
225,2014,49
225,2015,62
225,2016,82
225,2017,30
229,2014,0
229,2015,0
229,2016,0
229,2017,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,29
230,2015,199
230,2016,50
230,2017,12
231,2014,-272
231,2015,-85
231,2016,269
231,2017,261
233,2014,0
233,2015,0
233,2016,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
235,2014,-4
235,2015,0
235,2016,0
235,2017,0
236,2014,0
236,2015,0
236,2016,0
237,2014,65
237,2015,55
237,2016,57
238,2014,0
238,2015,0
238,2016,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,0
249,2015,0
249,2016,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,0
251,2015,0
251,2016,0
255,2014,16
255,2015,-15
255,2016,10
255,2017,83
256,2014,-2
256,2015,1
256,2016,1
256,2017,1
27,2014,9
27,2015,17
27,2016,27
27,2017,0
272,2014,27
272,2015,35
272,2016,23
272,2017,-1
273,2014,0
273,2015,1
273,2016,1
273,2017,1
28,2014,0
28,2015,0
28,2016,0
3,2014,1
3,2015,1
3,2016,1
3,2017,1
32,2014,0
32,2015,0
32,2016,0
33,2014,27
33,2015,12
33,2016,13
33,2017,18
35,2014,0
35,2015,1
35,2016,0
35,2017,1
351,2014,-6
351,2015,40
351,2016,131
351,2017,106
37,2014,0
37,2015,0
37,2016,0
38,2014,0
38,2015,0
38,2016,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
41,2014,0
41,2015,0
41,2016,0
44,2014,0
44,2015,0
44,2016,0
46,2014,0
46,2015,0
46,2016,0
48,2014,-3
48,2015,2
48,2016,3
48,2017,7
49,2014,1
49,2015,1
49,2016,2
49,2017,2
50,2014,-1
50,2015,-1
50,2016,0
50,2017,1
5000,2014,1082
5000,2015,1997
5000,2016,2062
5000,2017,1307
5100,2014,-25
5100,2015,19
5100,2016,38
5100,2017,-28
5101,2014,1
5101,2015,2
5101,2016,1
5101,2017,2
5102,2014,1
5102,2015,-1
5102,2016,0
5102,2017,0
5103,2014,-39
5103,2015,2
5103,2016,25
5103,2017,-32
5104,2014,6
5104,2015,2
5104,2016,4
5104,2017,2
5105,2014,8
5105,2015,14
5105,2016,9
5105,2017,1
52,2014,-1
52,2015,-1
52,2016,0
52,2017,0
5200,2014,-234
5200,2015,-44
5200,2016,312
5200,2017,321
5203,2014,-246
5203,2015,-72
5203,2016,282
5203,2017,279
5204,2014,-2
5204,2015,10
5204,2016,9
5204,2017,12
5206,2014,2
5206,2015,7
5206,2016,11
5206,2017,13
5207,2014,12
5207,2015,11
5207,2016,10
5207,2017,17
53,2014,0
53,2015,7
53,2016,7
53,2017,3
5300,2014,121
5300,2015,224
5300,2016,411
5300,2017,464
5301,2014,24
5301,2015,-1
5301,2016,1
5301,2017,-6
5302,2014,-96
5302,2015,4
5302,2016,231
5302,2017,351
5303,2014,3
5303,2015,29
5303,2016,-21
5303,2017,-14
5304,2014,82
5304,2015,67
5304,2016,89
5304,2017,62
5305,2014,109
5305,2015,125
5305,2016,109
5305,2017,71
54,2014,-3
54,2015,12
54,2016,8
54,2017,17
5400,2014,1197
5400,2015,1794
5400,2016,1302
5400,2017,563
5401,2014,189
5401,2015,220
5401,2016,323
5401,2017,87
5402,2014,2
5402,2015,54
5402,2016,94
5402,2017,103
5403,2014,961
5403,2015,1264
5403,2016,592
5403,2017,126
5404,2014,45
5404,2015,256
5404,2016,292
5404,2017,248
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,22
5500,2015,4
5500,2016,-2
5500,2017,-13
5501,2014,22
5501,2015,3
5501,2016,-4
5501,2017,-15
5502,2014,0
5502,2015,1
5502,2016,1
5502,2017,1
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,0
5504,2015,0
5504,2016,1
5504,2017,1
56,2014,-2
56,2015,0
56,2016,4
56,2017,3
57,2014,11
57,2015,4
57,2016,12
57,2017,8
5706,2014,1093
5706,2015,1613
5706,2016,1200
5706,2017,498
58,2014,0
58,2015,0
58,2016,0
5801,2014,11
5801,2015,15
5801,2016,10
5801,2017,3
5802,2014,33
5802,2015,12
5802,2016,13
5802,2017,13
5803,2014,2
5803,2015,11
5803,2016,16
5803,2017,20
5815,2014,77
5815,2015,76
5815,2016,75
5815,2017,6
5817,2014,-13
5817,2015,44
5817,2016,80
5817,2017,-3
59,2014,6
59,2015,2
59,2016,24
59,2017,-35
60,2014,2
60,2015,4
60,2016,1
60,2017,1
63,2014,1
63,2015,2
63,2016,1
63,2017,2
66,2014,0
66,2015,1
66,2016,1
66,2017,1
67,2014,-1
67,2015,2
67,2016,5
67,2017,7
68,2014,-36
68,2015,36
68,2016,97
68,2017,121
7,2014,0
7,2015,0
7,2016,0
70,2014,0
70,2015,0
70,2016,1
70,2017,1
72,2014,1
72,2015,1
72,2016,0
72,2017,0
73,2014,1
73,2015,1
73,2016,0
73,2017,0
74,2014,1
74,2015,-1
74,2016,0
74,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,-1
79,2015,0
79,2016,39
79,2017,58
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,2
80,2015,4
80,2016,2
80,2017,3
81,2014,-1
81,2015,0
81,2016,0
81,2017,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,32
84,2015,101
84,2016,23
84,2017,8
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,0
89,2015,0
89,2016,0
9,2014,0
9,2015,0
9,2016,0
9,2017,4
90,2014,0
90,2015,0
90,2016,0
91,2014,-1
91,2015,0
91,2016,0
91,2017,0
93,2014,0
93,2015,0
93,2016,0
95,2014,1
95,2015,2
95,2016,3
95,2017,0
96,2014,10
96,2015,37
96,2016,44
96,2017,21
97,2014,8
97,2015,51
97,2016,38
97,2017,-37
98,2014,906
98,2015,1039
98,2016,362
98,2017,6
99,2014,0
99,2015,1
99,2016,1
99,2017,2
