geo,year,sweeteners_other_food_fea1
138,2017,1315
14,2014,2
14,2015,2
14,2016,2
14,2017,2
141,2014,29
141,2015,20
141,2016,23
141,2017,5
143,2014,12
143,2015,7
143,2016,19
143,2017,20
144,2014,10
144,2015,11
144,2016,22
144,2017,24
146,2014,89
146,2015,86
146,2016,39
146,2017,40
147,2014,21
147,2015,22
147,2016,63
147,2017,46
149,2014,43
149,2015,59
149,2016,44
149,2017,74
150,2014,20
150,2015,55
150,2016,74
150,2017,19
153,2014,4
153,2015,4
153,2016,4
153,2017,4
154,2014,32
154,2015,35
154,2016,34
154,2017,30
155,2014,2
155,2015,2
155,2016,2
155,2017,2
156,2014,26
156,2015,25
156,2016,25
156,2017,27
157,2014,108
157,2015,99
157,2016,104
157,2017,102
158,2014,2
158,2015,2
158,2016,2
158,2017,2
159,2014,130
159,2015,111
159,2016,78
159,2017,90
16,2014,330
16,2015,301
16,2016,301
16,2017,302
162,2014,75
162,2015,76
162,2016,77
162,2017,78
165,2014,68
165,2015,66
165,2016,70
165,2017,57
166,2014,91
166,2015,95
166,2016,97
166,2017,100
167,2014,296
167,2015,296
167,2016,325
167,2017,314
169,2014,28
169,2015,21
169,2016,31
169,2017,30
170,2014,37
170,2015,42
170,2016,34
170,2017,46
171,2014,228
171,2015,220
171,2016,376
171,2017,850
173,2014,6
173,2015,2
173,2016,12
173,2017,12
174,2014,133
174,2015,136
174,2016,158
174,2017,114
175,2014,6
175,2015,6
175,2016,6
175,2017,6
176,2014,15
176,2015,16
176,2016,17
176,2017,16
181,2014,173
181,2015,188
181,2016,145
181,2017,144
183,2014,43
183,2015,47
183,2016,62
183,2017,61
184,2014,20
184,2015,18
184,2016,16
184,2017,23
185,2014,5731
185,2015,5673
185,2016,5674
185,2017,5870
188,2014,2
188,2015,2
188,2016,1
188,2017,2
189,2014,1
189,2015,1
189,2016,0
189,2017,0
19,2014,24
19,2015,24
19,2016,23
19,2017,17
191,2014,0
191,2015,1
191,2016,0
191,2017,0
193,2014,4
193,2015,4
193,2016,4
193,2017,4
194,2014,5
194,2015,8
194,2016,42
194,2017,40
195,2014,22
195,2015,24
195,2016,27
195,2017,29
197,2014,9
197,2015,15
197,2016,17
197,2017,12
198,2014,54
198,2015,55
198,2016,55
198,2017,56
199,2014,164
199,2015,196
199,2016,301
199,2017,374
2,2014,39
2,2015,25
2,2016,31
2,2017,17
20,2014,11
20,2015,11
20,2016,11
20,2017,55
202,2014,737
202,2015,762
202,2016,842
202,2017,945
203,2014,85
203,2015,85
203,2016,80
203,2017,93
207,2014,6
207,2015,5
207,2016,5
207,2017,8
208,2014,29
208,2015,19
208,2016,11
208,2017,12
209,2014,16
209,2015,16
209,2016,15
209,2017,14
21,2014,228
21,2015,224
21,2016,225
21,2017,225
210,2014,126
210,2015,127
210,2016,129
210,2017,140
211,2014,22
211,2015,40
211,2016,93
211,2017,93
213,2014,21
213,2015,18
213,2016,11
213,2017,12
214,2014,51
214,2015,53
214,2016,52
214,2017,52
215,2014,4
215,2015,7
215,2016,7
215,2017,5
216,2014,624
216,2015,114
216,2016,119
216,2017,125
217,2014,24
217,2015,25
217,2016,27
217,2017,36
220,2014,12
220,2015,4
220,2016,7
220,2017,4
221,2014,54
221,2015,58
221,2016,60
221,2017,61
222,2014,1
222,2015,4
222,2016,15
222,2017,14
223,2014,10
223,2015,11
223,2016,13
223,2017,12
225,2014,77
225,2015,81
225,2016,83
225,2017,83
226,2014,127
226,2015,102
226,2016,86
226,2017,88
229,2014,260
229,2015,462
229,2016,633
229,2017,545
23,2014,1
23,2015,2
23,2016,2
23,2017,2
230,2014,1258
230,2015,1127
230,2016,1027
230,2017,1220
231,2014,10449
231,2015,10520
231,2016,10512
231,2017,10454
233,2014,18
233,2015,26
233,2016,28
233,2017,43
234,2014,48
234,2015,39
234,2016,36
234,2017,31
235,2014,12
235,2015,14
235,2016,19
235,2017,9
236,2014,61
236,2015,56
236,2016,51
236,2017,47
237,2014,281
237,2015,383
237,2016,422
237,2017,748
238,2014,94
238,2015,75
238,2016,78
238,2017,83
244,2014,2
244,2015,2
244,2016,2
244,2017,2
249,2014,173
249,2015,92
249,2016,41
249,2017,36
25,2014,1
25,2015,2
25,2016,2
25,2017,2
251,2014,60
251,2015,33
251,2016,58
251,2017,18
255,2014,133
255,2015,261
255,2016,292
255,2017,297
256,2014,82
256,2015,84
256,2016,86
256,2017,88
27,2014,57
27,2015,56
27,2016,60
27,2017,60
272,2014,2
272,2015,2
272,2016,2
272,2017,2
273,2014,67
273,2015,67
273,2016,63
273,2017,68
276,2014,26
276,2015,27
276,2016,22
276,2017,35
28,2014,800
28,2015,1058
28,2016,1519
28,2017,832
3,2014,36
3,2015,45
3,2016,47
3,2017,47
32,2014,9
32,2015,15
32,2016,9
32,2017,9
33,2014,2126
33,2015,2130
33,2016,2167
33,2017,2190
35,2014,3
35,2015,3
35,2016,3
35,2017,3
351,2014,561
351,2015,613
351,2016,617
351,2017,718
37,2014,1
37,2015,1
37,2016,0
37,2017,1
38,2014,7
38,2015,9
38,2016,10
38,2017,11
39,2014,10
39,2015,9
39,2016,9
39,2017,4
4,2014,85
4,2015,94
4,2016,116
4,2017,104
40,2014,55
40,2015,57
40,2016,51
40,2017,58
41,2014,271
41,2015,325
41,2016,329
41,2017,427
44,2014,100
44,2015,396
44,2016,752
44,2017,764
46,2014,6
46,2015,10
46,2016,5
46,2017,1
48,2014,9
48,2015,8
48,2016,24
48,2017,19
49,2014,5
49,2015,5
49,2016,5
49,2017,5
50,2014,44
50,2015,44
50,2016,45
50,2017,45
5000,2014,37681
5000,2015,37952
5000,2016,39411
5000,2017,40049
5100,2014,2453
5100,2015,2235
5100,2016,2323
5100,2017,2511
5101,2014,576
5101,2015,527
5101,2016,517
5101,2017,468
5102,2014,431
5102,2015,252
5102,2016,239
5102,2017,293
5103,2014,259
5103,2015,264
5103,2016,304
5103,2017,298
5104,2014,798
5104,2015,824
5104,2016,944
5104,2017,1074
5105,2014,389
5105,2015,369
5105,2016,320
5105,2017,377
52,2014,28
52,2015,28
52,2016,28
52,2017,28
5200,2014,15108
5200,2015,15569
5200,2016,15915
5200,2017,16010
5203,2014,12575
5203,2015,12650
5203,2016,12679
5203,2017,12645
5204,2014,1545
5204,2015,1655
5204,2016,1654
5204,2017,1697
5206,2014,102
5206,2015,106
5206,2016,92
5206,2017,111
5207,2014,887
5207,2015,1157
5207,2016,1490
5207,2017,1556
53,2014,15
53,2015,14
53,2016,15
53,2017,15
5300,2014,7773
5300,2015,7599
5300,2016,8379
5300,2017,8438
5301,2014,250
5301,2015,239
5301,2016,235
5301,2017,231
5302,2014,2793
5302,2015,2770
5302,2016,2743
5302,2017,2897
5303,2014,1097
5303,2015,1033
5303,2016,1154
5303,2017,1068
5304,2014,2768
5304,2015,2653
5304,2016,3400
5304,2017,3434
5305,2014,866
5305,2015,904
5305,2016,847
5305,2017,807
54,2014,69
54,2015,69
54,2016,70
54,2017,70
5400,2014,11974
5400,2015,12179
5400,2016,12420
5400,2017,12721
5401,2014,8309
5401,2015,8135
5401,2016,8181
5401,2017,8637
5402,2014,1127
5402,2015,1303
5402,2016,1462
5402,2017,1387
5403,2014,657
5403,2015,659
5403,2016,655
5403,2017,682
5404,2014,1881
5404,2015,2082
5404,2016,2122
5404,2017,2015
55,2014,2
55,2015,2
55,2016,2
55,2017,2
5500,2014,374
5500,2015,371
5500,2016,374
5500,2017,368
5501,2014,267
5501,2015,254
5501,2016,257
5501,2017,247
5502,2014,98
5502,2015,109
5502,2016,108
5502,2017,113
5503,2014,1
5503,2015,1
5503,2016,1
5503,2017,1
5504,2014,8
5504,2015,7
5504,2016,8
5504,2017,7
56,2014,17
56,2015,20
56,2016,14
56,2017,21
57,2014,503
57,2015,493
57,2016,490
57,2017,495
5706,2014,4128
5706,2015,4506
5706,2016,4854
5706,2017,4762
58,2014,20
58,2015,19
58,2016,13
58,2017,16
5801,2014,2523
5801,2015,2458
5801,2016,2917
5801,2017,2341
5802,2014,1255
5802,2015,1185
5802,2016,1104
5802,2017,1125
5803,2014,275
5803,2015,294
5803,2016,286
5803,2017,310
5815,2014,2350
5815,2015,2270
5815,2016,2291
5815,2017,2579
5817,2014,3234
5817,2015,3167
5817,2016,3731
5817,2017,3235
59,2014,135
59,2015,133
59,2016,131
59,2017,126
60,2014,18
60,2015,20
60,2016,18
60,2017,19
63,2014,48
63,2015,47
63,2016,44
63,2017,41
66,2014,90
66,2015,102
66,2016,100
66,2017,105
67,2014,60
67,2015,60
67,2016,61
67,2017,61
68,2014,635
68,2015,637
68,2016,640
68,2017,644
7,2014,397
7,2015,208
7,2016,208
7,2017,269
70,2014,6
70,2015,5
70,2016,6
70,2017,5
72,2014,2
72,2015,3
72,2016,3
72,2017,3
73,2014,1
73,2015,1
73,2016,2
73,2017,4
74,2014,5
74,2015,5
74,2016,5
74,2017,5
75,2014,4
75,2015,4
75,2016,4
75,2017,5
79,2014,945
79,2015,958
79,2016,890
79,2017,829
8,2014,2
8,2015,2
8,2016,2
8,2017,2
80,2014,67
80,2015,66
80,2016,59
80,2017,45
81,2014,87
81,2015,75
81,2016,40
81,2017,47
83,2014,1
83,2015,1
83,2016,1
83,2017,1
84,2014,4
84,2015,3
84,2016,3
84,2017,51
86,2014,2
86,2015,2
86,2016,2
86,2017,2
89,2014,5
89,2015,2
89,2016,3
89,2017,3
9,2014,256
9,2015,253
9,2016,244
9,2017,292
90,2014,36
90,2015,30
90,2016,26
90,2017,32
91,2014,24
91,2015,20
91,2016,25
91,2017,22
93,2014,4
93,2015,4
93,2016,7
93,2017,15
95,2014,121
95,2015,127
95,2016,136
95,2017,139
96,2014,190
96,2015,190
96,2016,192
96,2017,193
97,2014,160
97,2015,159
97,2016,192
97,2017,190
98,2014,77
98,2015,72
98,2016,73
98,2017,103
99,2014,5
99,2015,5
99,2016,7
99,2017,15
