geo,year,sweeteners_other_food_fea1
130,2016,2
130,2017,2
130,2018,12
131,2014,107
131,2015,64
131,2016,30
131,2017,10
131,2018,87
132,2014,3
132,2015,3
132,2016,3
132,2017,3
132,2018,4
133,2014,1
133,2015,2
133,2016,3
133,2017,3
133,2018,2
134,2014,14
134,2015,17
134,2016,14
134,2017,20
134,2018,21
136,2014,11
136,2015,12
136,2016,12
136,2017,11
136,2018,13
137,2014,7
137,2015,12
137,2016,15
137,2017,13
137,2018,17
138,2014,1127
138,2015,1247
138,2016,1255
138,2017,1312
138,2018,1218
14,2014,2
14,2015,2
14,2016,2
14,2017,2
14,2018,2
141,2014,27
141,2015,22
141,2016,23
141,2017,25
141,2018,28
143,2014,13
143,2015,7
143,2016,19
143,2017,19
143,2018,19
144,2014,6
144,2015,6
144,2016,6
144,2017,7
144,2018,7
146,2014,89
146,2015,86
146,2016,85
146,2017,89
146,2018,45
147,2014,21
147,2015,23
147,2016,24
147,2017,38
147,2018,38
149,2014,53
149,2015,54
149,2016,54
149,2017,55
149,2018,74
150,2014,19
150,2015,46
150,2016,52
150,2017,54
150,2018,32
153,2014,4
153,2015,4
153,2016,4
153,2017,4
153,2018,4
154,2014,24
154,2015,29
154,2016,26
154,2017,32
154,2018,41
155,2014,2
155,2015,2
155,2016,2
155,2017,2
155,2018,2
156,2014,35
156,2015,37
156,2016,36
156,2017,40
156,2018,43
157,2014,108
157,2015,99
157,2016,104
157,2017,102
157,2018,89
158,2014,2
158,2015,2
158,2016,2
158,2017,2
158,2018,0
159,2014,136
159,2015,124
159,2016,105
159,2017,86
159,2018,53
16,2014,343
16,2015,331
16,2016,291
16,2017,280
16,2018,291
162,2014,75
162,2015,76
162,2016,77
162,2017,78
162,2018,79
165,2014,32
165,2015,38
165,2016,69
165,2017,87
165,2018,87
166,2014,91
166,2015,95
166,2016,97
166,2017,100
166,2018,101
167,2014,237
167,2015,160
167,2016,141
167,2017,150
167,2018,138
168,2014,43
168,2015,44
168,2016,45
168,2017,88
168,2018,49
169,2014,25
169,2015,21
169,2016,31
169,2017,31
169,2018,36
170,2014,39
170,2015,50
170,2016,43
170,2017,54
170,2018,54
171,2014,27
171,2015,15
171,2016,85
171,2017,99
171,2018,130
173,2014,29
173,2015,25
173,2016,34
173,2017,34
173,2018,40
174,2014,133
174,2015,136
174,2016,158
174,2017,114
174,2018,129
175,2014,6
175,2015,6
175,2016,6
175,2017,6
175,2018,6
176,2014,15
176,2015,16
176,2016,17
176,2017,16
176,2018,16
181,2014,185
181,2015,211
181,2016,163
181,2017,154
181,2018,153
183,2014,41
183,2015,46
183,2016,62
183,2017,61
183,2018,52
184,2014,4
184,2015,4
184,2016,7
184,2017,5
184,2018,11
185,2014,5731
185,2015,5673
185,2016,5674
185,2017,5721
185,2018,5602
188,2014,2
188,2015,2
188,2016,2
188,2017,2
188,2018,2
189,2014,1
189,2015,1
189,2016,1
189,2017,1
189,2018,1
19,2014,24
19,2015,24
19,2016,22
19,2017,17
19,2018,18
191,2014,0
191,2015,1
191,2016,1
191,2017,3
191,2018,4
193,2014,4
193,2015,4
193,2016,4
193,2017,4
193,2018,4
194,2014,4
194,2015,6
194,2016,41
194,2017,43
194,2018,32
195,2014,19
195,2015,21
195,2016,21
195,2017,22
195,2018,17
197,2014,9
197,2015,7
197,2016,8
197,2017,8
197,2018,10
198,2014,54
198,2015,55
198,2016,55
198,2017,56
198,2018,42
199,2014,163
199,2015,194
199,2016,288
199,2017,352
199,2018,318
2,2014,56
2,2015,23
2,2016,35
2,2017,27
2,2018,27
20,2014,21
20,2015,26
20,2016,26
20,2017,30
20,2018,28
202,2014,712
202,2015,764
202,2016,713
202,2017,625
202,2018,619
203,2014,85
203,2015,85
203,2016,59
203,2017,16
203,2018,17
207,2014,6
207,2015,5
207,2016,5
207,2017,8
207,2018,5
208,2014,21
208,2015,22
208,2016,20
208,2017,11
208,2018,13
209,2014,10
209,2015,10
209,2016,11
209,2017,9
209,2018,10
21,2014,227
21,2015,199
21,2016,202
21,2017,190
21,2018,198
210,2014,126
210,2015,127
210,2016,132
210,2017,140
210,2018,145
211,2014,24
211,2015,24
211,2016,23
211,2017,25
211,2018,25
213,2014,35
213,2015,24
213,2016,6
213,2017,11
213,2018,5
214,2014,60
214,2015,55
214,2016,59
214,2017,59
214,2018,49
215,2014,4
215,2015,7
215,2016,6
215,2017,4
215,2018,4
216,2014,102
216,2015,156
216,2016,71
216,2017,85
216,2018,122
217,2014,24
217,2015,25
217,2016,27
217,2017,36
217,2018,29
220,2014,22
220,2015,17
220,2016,22
220,2017,21
220,2018,22
221,2014,54
221,2015,57
221,2016,60
221,2017,61
221,2018,64
222,2014,9
222,2015,9
222,2016,9
222,2017,8
222,2018,10
223,2014,10
223,2015,11
223,2016,19
223,2017,12
223,2018,3
225,2014,77
225,2015,81
225,2016,83
225,2017,60
225,2018,41
226,2014,53
226,2015,55
226,2016,57
226,2017,60
226,2018,67
229,2014,220
229,2015,221
229,2016,222
229,2017,264
229,2018,509
23,2014,1
23,2015,2
23,2016,2
23,2017,2
23,2018,4
230,2014,1258
230,2015,1127
230,2016,1027
230,2017,1219
230,2018,1231
231,2014,10449
231,2015,10522
231,2016,10583
231,2017,10486
231,2018,9984
233,2014,17
233,2015,17
233,2016,19
233,2017,20
233,2018,15
234,2014,41
234,2015,39
234,2016,35
234,2017,35
234,2018,34
235,2014,3
235,2015,3
235,2016,9
235,2017,6
235,2018,10
236,2014,66
236,2015,43
236,2016,45
236,2017,36
236,2018,34
237,2014,166
237,2015,395
237,2016,519
237,2017,39
237,2018,210
238,2014,8
238,2015,7
238,2016,7
238,2017,6
238,2018,6
244,2014,2
244,2015,2
244,2016,2
244,2017,2
244,2018,2
249,2014,165
249,2015,94
249,2016,35
249,2017,73
249,2018,95
25,2014,2
25,2015,2
25,2016,2
25,2017,2
25,2018,2
251,2014,21
251,2015,21
251,2016,18
251,2017,21
251,2018,18
255,2014,55
255,2015,149
255,2016,122
255,2017,124
255,2018,168
256,2014,82
256,2015,84
256,2016,86
256,2017,88
256,2018,91
27,2014,58
27,2015,57
27,2016,61
27,2017,61
27,2018,62
272,2014,6
272,2015,6
272,2016,5
272,2017,5
272,2018,5
273,2014,67
273,2015,67
273,2016,63
273,2017,64
273,2018,64
276,2014,20
276,2015,21
276,2016,21
276,2017,21
276,2018,28
28,2014,520
28,2015,509
28,2016,477
28,2017,516
28,2018,600
3,2014,37
3,2015,49
3,2016,55
3,2017,54
3,2018,55
32,2014,9
32,2015,10
32,2016,10
32,2017,11
32,2018,11
33,2014,2125
33,2015,2133
33,2016,2056
33,2017,1876
33,2018,2104
35,2014,3
35,2015,3
35,2016,3
35,2017,3
35,2018,3
351,2014,478
351,2015,482
351,2016,500
351,2017,509
351,2018,525
37,2014,0
37,2015,0
37,2016,1
37,2017,0
37,2018,0
38,2014,6
38,2015,7
38,2016,7
38,2017,7
38,2018,7
39,2014,6
39,2015,6
39,2016,7
39,2017,7
39,2018,7
4,2014,73
4,2015,75
4,2016,77
4,2017,77
4,2018,94
40,2014,59
40,2015,65
40,2016,54
40,2017,53
40,2018,56
41,2014,191
41,2015,201
41,2016,215
41,2017,221
41,2018,244
44,2014,98
44,2015,241
44,2016,561
44,2017,761
44,2018,760
46,2014,5
46,2015,5
46,2016,5
46,2017,5
46,2018,5
48,2014,9
48,2015,8
48,2016,25
48,2017,9
48,2018,11
49,2014,5
49,2015,5
49,2016,5
49,2017,5
49,2018,20
50,2014,44
50,2015,44
50,2016,45
50,2017,45
50,2018,45
5000,2014,35709
5000,2015,36104
5000,2016,36129
5000,2017,36113
5000,2018,36133
5100,2014,2023
5100,2015,2116
5100,2016,2017
5100,2017,1970
5100,2018,1987
5101,2014,326
5101,2015,379
5101,2016,375
5101,2017,367
5101,2018,385
5102,2014,282
5102,2015,293
5102,2016,283
5102,2017,308
5102,2018,279
5103,2014,249
5103,2015,242
5103,2016,256
5103,2017,252
5103,2018,277
5104,2014,776
5104,2015,836
5104,2016,787
5104,2017,716
5104,2018,732
5105,2014,390
5105,2015,365
5105,2016,315
5105,2017,327
5105,2018,313
52,2014,320
52,2015,298
52,2016,227
52,2017,247
52,2018,268
5200,2014,15049
5200,2015,15366
5200,2016,15712
5200,2017,15713
5200,2018,15374
5203,2014,12574
5203,2015,12655
5203,2016,12638
5203,2017,12362
5203,2018,12088
5204,2014,1475
5204,2015,1611
5204,2016,1673
5204,2017,1727
5204,2018,1616
5206,2014,111
5206,2015,121
5206,2016,107
5206,2017,125
5206,2018,141
5207,2014,889
5207,2015,979
5207,2016,1294
5207,2017,1499
5207,2018,1530
53,2014,15
53,2015,14
53,2016,15
53,2017,15
53,2018,16
5300,2014,6560
5300,2015,6662
5300,2016,6630
5300,2017,6404
5300,2018,6979
5301,2014,246
5301,2015,236
5301,2016,171
5301,2017,195
5301,2018,229
5302,2014,2655
5302,2015,2602
5302,2016,2629
5302,2017,2756
5302,2018,2742
5303,2014,1055
5303,2015,958
5303,2016,1103
5303,2017,1067
5303,2018,1086
5304,2014,1433
5304,2015,1638
5304,2016,1634
5304,2017,1306
5304,2018,1821
5305,2014,1171
5305,2015,1227
5305,2016,1093
5305,2017,1080
5305,2018,1100
54,2014,69
54,2015,69
54,2016,70
54,2017,70
54,2018,71
5400,2014,11348
5400,2015,11220
5400,2016,11030
5400,2017,11285
5400,2018,11102
5401,2014,8313
5401,2015,8070
5401,2016,8070
5401,2017,8371
5401,2018,8082
5402,2014,1092
5402,2015,1061
5402,2016,1050
5402,2017,1100
5402,2018,1361
5403,2014,647
5403,2015,668
5403,2016,643
5403,2017,616
5403,2018,650
5404,2014,1296
5404,2015,1421
5404,2016,1268
5404,2017,1197
5404,2018,1009
55,2014,2
55,2015,2
55,2016,2
55,2017,2
55,2018,2
5500,2014,729
5500,2015,740
5500,2016,741
5500,2017,742
5500,2018,690
5501,2014,623
5501,2015,615
5501,2016,624
5501,2017,607
5501,2018,579
5502,2014,98
5502,2015,118
5502,2016,108
5502,2017,127
5502,2018,104
5503,2014,1
5503,2015,1
5503,2016,1
5503,2017,1
5503,2018,1
5504,2014,8
5504,2015,7
5504,2016,8
5504,2017,7
5504,2018,7
56,2014,16
56,2015,19
56,2016,14
56,2017,25
56,2018,27
57,2014,503
57,2015,493
57,2016,490
57,2017,478
57,2018,386
5706,2014,3511
5706,2015,3566
5706,2016,3485
5706,2017,3504
5706,2018,3553
5707,2014,3292
5707,2015,3345
5707,2016,3263
5707,2017,3239
5707,2018,3045
58,2014,19
58,2015,18
58,2016,13
58,2017,13
58,2018,23
5801,2014,1827
5801,2015,1727
5801,2016,1611
5801,2017,1831
5801,2018,1981
5802,2014,1346
5802,2015,1312
5802,2016,1154
5802,2017,1200
5802,2018,1284
5803,2014,285
5803,2015,318
5803,2016,303
5803,2017,338
5803,2018,332
5815,2014,1977
5815,2015,2060
5815,2016,2136
5815,2017,1676
5815,2018,1968
5817,2014,2527
5817,2015,2500
5817,2016,2456
5817,2017,2749
5817,2018,2927
59,2014,135
59,2015,131
59,2016,131
59,2017,126
59,2018,127
60,2014,8
60,2015,20
60,2016,18
60,2017,8
60,2018,9
63,2014,53
63,2015,48
63,2016,40
63,2017,36
63,2018,43
66,2014,90
66,2015,110
66,2016,100
66,2017,119
66,2018,96
67,2014,60
67,2015,60
67,2016,61
67,2017,61
67,2018,61
68,2014,138
68,2015,137
68,2016,137
68,2017,132
68,2018,118
7,2014,253
7,2015,263
7,2016,252
7,2017,276
7,2018,246
70,2014,6
70,2015,5
70,2016,6
70,2017,5
70,2018,5
72,2014,2
72,2015,2
72,2016,2
72,2017,2
72,2018,3
73,2014,1
73,2015,1
73,2016,2
73,2017,3
73,2018,2
74,2014,5
74,2015,5
74,2016,5
74,2017,5
74,2018,5
75,2014,4
75,2015,4
75,2016,4
75,2017,5
75,2018,5
79,2014,945
79,2015,948
79,2016,813
79,2017,741
79,2018,542
8,2014,3
8,2015,3
8,2016,3
8,2017,3
8,2018,3
80,2014,60
80,2015,64
80,2016,58
80,2017,45
80,2018,43
81,2014,87
81,2015,75
81,2016,40
81,2017,47
81,2018,80
83,2014,1
83,2015,1
83,2016,1
83,2017,1
83,2018,1
84,2014,4
84,2015,3
84,2016,3
84,2017,51
84,2018,41
86,2014,2
86,2015,4
86,2016,2
86,2017,2
86,2018,1
89,2014,2
89,2015,3
89,2016,29
89,2017,36
89,2018,24
9,2014,261
9,2015,255
9,2016,258
9,2017,278
9,2018,290
90,2014,32
90,2015,33
90,2016,34
90,2017,35
90,2018,31
91,2014,24
91,2015,20
91,2016,25
91,2017,22
91,2018,21
93,2014,3
93,2015,3
93,2016,3
93,2017,3
93,2018,4
95,2014,128
95,2015,138
95,2016,143
95,2017,157
95,2018,160
96,2014,179
96,2015,182
96,2016,181
96,2017,182
96,2018,184
97,2014,204
97,2015,208
97,2016,208
97,2017,205
97,2018,208
98,2014,77
98,2015,70
98,2016,75
98,2017,103
98,2018,115
99,2014,5
99,2015,5
99,2016,7
99,2017,15
99,2018,17
