geo,year,woody_savanna_emissions_co2eq_from_n2o_burning_savanna_eab1
108,2017,5.3177
108,2030,5.3177
108,2050,5.3177
109,1990,0.0424
109,1991,0.0424
109,1992,0.0424
109,1993,0.0424
109,1994,0.0424
109,1995,0.0424
109,1996,0.0995
109,1997,0.0691
109,1998,0.0741
109,1999,0.0853
109,2000,0.1345
109,2001,0
109,2002,0.0167
109,2003,0.0084
109,2004,0.0084
109,2005,0.1004
109,2006,0.067
109,2007,0
109,2008,0.0084
109,2009,0.0502
109,2010,0.0251
109,2011,0.0335
109,2012,0.0419
109,2013,0.0419
109,2014,0.0084
109,2015,0.0084
109,2016,0.0084
109,2017,0.0424
109,2030,0.0424
109,2050,0.0424
11,1990,0.0039
11,1991,0.0039
11,1992,0.0039
11,1993,0.0039
11,1994,0.0039
11,1995,0.0039
11,1996,0
11,1997,0
11,1998,0
11,1999,0
11,2000,0
11,2001,0
11,2002,0
11,2003,0
11,2004,0
11,2005,0.0738
11,2006,0.0087
11,2007,0
11,2008,0
11,2009,0
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0.0039
11,2030,0.0039
11,2050,0.0039
110,1990,0.0577
110,1991,0.0577
110,1992,0.0577
110,1993,0.0577
110,1994,0.0577
110,1995,0.0577
110,1996,0.031
110,1997,0.0217
110,1998,0.0201
110,1999,0.0239
110,2000,0.0177
110,2001,0.1389
110,2002,0.1128
110,2003,0.1172
110,2004,0.0174
110,2005,0.0651
110,2006,0.0868
110,2007,0.0304
110,2008,0.0694
110,2009,0.1476
110,2010,0.0347
110,2011,0.0217
110,2012,0
110,2013,0.1562
110,2014,0.0477
110,2015,0.0347
110,2016,0.0174
110,2017,0.0577
110,2030,0.0577
110,2050,0.0577
112,1990,0
112,1991,0
112,1992,0
112,1993,0
112,1994,0
112,1995,0
112,1996,0
112,1997,0
112,1998,0
112,1999,0
112,2000,0
112,2001,0
112,2002,0
112,2003,0
112,2004,0
112,2005,0
112,2006,0
112,2007,0
112,2008,0
112,2009,0
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2030,0
112,2050,0
113,1992,0.1123
113,1993,0.1123
113,1994,0.1123
113,1995,0.1123
113,1996,0.0908
113,1997,0.1584
113,1998,0.0694
113,1999,0.0546
113,2000,0.1848
113,2001,0.1779
113,2002,1.0156
113,2003,0.0477
113,2004,0.0911
113,2005,0.026
113,2006,0.217
113,2007,0.0998
113,2008,0.0738
113,2009,0
113,2010,0.0087
113,2011,0.0087
113,2012,0.0217
113,2013,0.0043
113,2014,0.0087
113,2015,0
113,2016,0
113,2017,0.1123
113,2030,0.1123
113,2050,0.1123
114,1990,12.5958
114,1991,12.5958
114,1992,12.5958
114,1993,12.5958
114,1994,12.5958
114,1995,12.5958
114,1996,17.2682
114,1997,17.5438
114,1998,20.9514
114,1999,19.3536
114,2000,16.2852
114,2001,7.3024
114,2002,8.3489
114,2003,19.6518
114,2004,7.8399
114,2005,17.7835
114,2006,3.8731
114,2007,13.6732
114,2008,19.0421
114,2009,5.638
114,2010,10.5075
114,2011,8.4224
114,2012,11.2015
114,2013,9.3087
114,2014,10.1125
114,2015,12.0888
114,2016,8.3151
114,2017,12.5958
114,2030,12.5958
114,2050,12.5958
115,1990,770.1095
115,1991,770.1095
115,1992,770.1095
115,1993,770.1095
115,1994,770.1095
115,1995,770.1095
115,1996,810.2008
115,1997,572.0901
115,1998,543.4071
115,1999,853.8758
115,2000,496.5149
115,2001,606.2893
115,2002,859.6074
115,2003,917.9798
115,2004,1174.989
115,2005,524.3889
115,2006,835.167
115,2007,904.5375
115,2008,800.239
115,2009,870.3126
115,2010,723.3438
115,2011,921.2943
115,2012,842.0722
115,2013,700.1338
115,2014,689.8219
115,2015,945.5924
115,2016,580.4428
115,2017,770.1095
115,2030,770.1095
115,2050,770.1095
116,1990,0.1052
116,1991,0.1052
116,1992,0.1052
116,1993,0.1052
116,1994,0.1052
116,1995,0.1052
116,1996,0.067
116,1997,0.8785
116,1998,0.1789
116,1999,0.058
116,2000,0.0508
116,2001,0.1128
116,2002,0.0998
116,2003,0.0043
116,2004,0.0651
116,2005,0.1302
116,2006,0.0347
116,2007,0.0304
116,2008,0.013
116,2009,0.0955
116,2010,0
116,2011,0.2127
116,2012,0.0087
116,2013,0.0477
116,2014,0.0694
116,2015,0.0391
116,2016,0.013
116,2017,0.1052
116,2030,0.1052
116,2050,0.1052
117,1990,0.0129
117,1991,0.0129
117,1992,0.0129
117,1993,0.0129
117,1994,0.0129
117,1995,0.0129
117,1996,0.0288
117,1997,0.0223
117,1998,0.0223
117,1999,0.0223
117,2000,0.0273
117,2001,0
117,2002,0.0043
117,2003,0.0043
117,2004,0.0174
117,2005,0.0174
117,2006,0
117,2007,0.0347
117,2008,0
117,2009,0
117,2010,0
117,2011,0.026
117,2012,0
117,2013,0.0217
117,2014,0.0087
117,2015,0.0087
117,2016,0.0043
117,2017,0.0129
117,2030,0.0129
117,2050,0.0129
118,1990,0
118,1991,0
118,1992,0
118,1993,0
118,1994,0
118,1995,0
118,1996,0
118,1997,0
118,1998,0
118,1999,0
118,2000,0
118,2001,0
118,2002,0
118,2003,0
118,2004,0
118,2005,0
118,2006,0
118,2007,0
118,2008,0
118,2009,0
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2030,0
118,2050,0
119,1992,0.0265
119,1993,0.0265
119,1994,0.0265
119,1995,0.0265
119,1996,0.0174
119,1997,0.0016
119,1998,0.0022
119,1999,0.0019
119,2000,0.0003
119,2001,0.1259
119,2002,0.0174
119,2003,0.2387
119,2004,0.0651
119,2005,0
119,2006,0.0174
119,2007,0.026
119,2008,0
119,2009,0.013
119,2010,0.013
119,2011,0
119,2012,0.0043
119,2013,0.0087
119,2014,0
119,2015,0.0043
119,2016,0
119,2017,0.0265
119,2030,0.0265
119,2050,0.0265
12,1990,2.9898
12,1991,2.9898
12,1992,2.9898
12,1993,2.9898
12,1994,2.9898
12,1995,2.9898
12,1996,4.1726
12,1997,3.0079
12,1998,4.7849
12,1999,5.3007
12,2000,3.3096
12,2001,2.3436
12,2002,2.4859
12,2003,0.293
12,2004,4.9048
12,2005,2.6282
12,2006,2.0004
12,2007,1.9
12,2008,7.8762
12,2009,3.0467
12,2010,0.8956
12,2011,4.6788
12,2012,1.2304
12,2013,4.637
12,2014,0.678
12,2015,1.1885
12,2016,1.4229
12,2017,2.9898
12,2030,2.9898
12,2050,2.9898
120,1990,59.1356
120,1991,59.1356
120,1992,59.1356
120,1993,59.1356
120,1994,59.1356
120,1995,59.1356
120,1996,34.1787
120,1997,22.391
120,1998,27.1644
120,1999,25.9981
120,2000,22.7856
120,2001,18.6555
120,2002,31.9343
120,2003,45.3161
120,2004,79.6719
120,2005,125.4951
120,2006,62.7028
120,2007,160.6101
120,2008,52.3277
120,2009,66.1134
120,2010,141.6774
120,2011,40.194
120,2012,73.4936
120,2013,58.5999
120,2014,42.4942
120,2015,53.9264
120,2016,56.1181
120,2017,59.1356
120,2030,59.1356
120,2050,59.1356
121,1990,0.0169
121,1991,0.0169
121,1992,0.0169
121,1993,0.0169
121,1994,0.0169
121,1995,0.0169
121,1996,0.0195
121,1997,0.0183
121,1998,0.0161
121,1999,0.0152
121,2000,0.0019
121,2001,0
121,2002,0
121,2003,0
121,2004,0.0335
121,2005,0
121,2006,0.0521
121,2007,0.0651
121,2008,0
121,2009,0
121,2010,0.107
121,2011,0
121,2012,0
121,2013,0
121,2014,0
121,2015,0.026
121,2016,0
121,2017,0.0169
121,2030,0.0169
121,2050,0.0169
122,1990,0.2056
122,1991,0.2056
122,1992,0.2056
122,1993,0.2056
122,1994,0.2056
122,1995,0.2056
122,1996,0.5679
122,1997,1.0196
122,1998,1.2781
122,1999,0.4879
122,2000,0.5909
122,2001,0.0825
122,2002,0.0043
122,2003,0.013
122,2004,0.013
122,2005,0.0174
122,2006,0.0174
122,2007,0.0087
122,2008,0.0043
122,2009,0.0043
122,2010,0.0087
122,2011,0.0307
122,2012,0.026
122,2013,0.0304
122,2014,0.0564
122,2015,0.0043
122,2016,0.0521
122,2017,0.2056
122,2030,0.2056
122,2050,0.2056
123,1990,0.9052
123,1991,0.9052
123,1992,0.9052
123,1993,0.9052
123,1994,0.9052
123,1995,0.9052
123,1996,0.0896
123,1997,0.058
123,1998,0.2331
123,1999,0.1575
123,2000,0.3239
123,2001,1.3978
123,2002,0.3432
123,2003,1.6573
123,2004,1.0211
123,2005,0.2009
123,2006,1.0128
123,2007,2.059
123,2008,0.3767
123,2009,2.5277
123,2010,0.0753
123,2011,0.8119
123,2012,1.5066
123,2013,0.6026
123,2014,1.1634
123,2015,2.6282
123,2016,0.7617
123,2017,0.9052
123,2030,0.9052
123,2050,0.9052
124,1990,0.0077
124,1991,0.0077
124,1992,0.0077
124,1993,0.0077
124,1994,0.0077
124,1995,0.0077
124,1996,0.0025
124,1997,0.0016
124,1998,0.0028
124,1999,0.0028
124,2000,0
124,2001,0
124,2002,0.0434
124,2003,0
124,2004,0
124,2005,0
124,2006,0.0043
124,2007,0
124,2008,0
124,2009,0
124,2010,0
124,2011,0
124,2012,0
124,2013,0.1042
124,2014,0
124,2015,0
124,2016,0
124,2017,0.0077
124,2030,0.0077
124,2050,0.0077
125,1990,0
125,1991,0
125,1992,0
125,1993,0
125,1994,0
125,1995,0
125,2001,0
125,2002,0
125,2003,0
125,2004,0
125,2005,0
125,2006,0
125,2007,0
125,2008,0
125,2009,0
125,2010,0
125,2011,0
125,2012,0
125,2013,0
125,2014,0
125,2015,0
125,2016,0
125,2017,0
125,2030,0
125,2050,0
126,1992,0.0062
126,1993,0.0062
126,1994,0.0062
126,1995,0.0062
126,1996,0
126,1997,0
126,1998,0
126,1999,0
126,2000,0
126,2001,0
126,2002,0
126,2003,0.0868
126,2004,0.0087
126,2005,0
126,2006,0.0043
126,2007,0
126,2008,0
126,2009,0.026
126,2010,0.0043
126,2011,0
126,2012,0
126,2013,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0.0062
126,2030,0.0062
126,2050,0.0062
127,1991,0
127,1992,0
127,1993,0
127,1994,0
127,1995,0
127,1996,0
127,1997,0
127,1998,0
127,1999,0
127,2000,0
127,2001,0
127,2002,0
127,2003,0
127,2004,0
127,2005,0
127,2006,0
127,2007,0
127,2008,0
127,2009,0
127,2010,0
127,2011,0
127,2012,0
127,2013,0
127,2014,0
127,2015,0
127,2016,0
127,2017,0
127,2030,0
127,2050,0
128,1990,0
128,1991,0
128,1992,0
128,1993,0
128,1994,0
128,1995,0
128,1996,0
128,1997,0
128,1998,0
128,1999,0
128,2000,0
128,2001,0
128,2002,0
128,2003,0
128,2004,0
128,2005,0
128,2006,0
128,2007,0
128,2008,0
128,2009,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2030,0
128,2050,0
129,1990,236.7672
129,1991,236.7672
129,1992,236.7672
129,1993,236.7672
129,1994,236.7672
129,1995,236.7672
129,1996,236.8012
129,1997,207.7338
129,1998,263.6897
129,1999,238.7304
129,2000,188.6291
129,2001,369.3163
129,2002,165.7824
129,2003,331.3621
129,2004,232.0558
129,2005,461.4545
129,2006,256.2705
129,2007,336.4135
129,2008,120.3215
129,2009,257.2076
129,2010,226.7024
129,2011,204.0408
129,2012,183.9475
129,2013,196.3841
129,2014,130.1628
129,2015,151.204
129,2016,213.9009
129,2017,236.7672
129,2030,236.7672
129,2050,236.7672
13,1990,0
13,1991,0
13,1992,0
13,1993,0
13,1994,0
13,1995,0
13,1996,0
13,1997,0
13,1998,0
13,1999,0
13,2000,0
13,2001,0
13,2002,0
13,2003,0
13,2004,0
13,2005,0
13,2006,0
13,2007,0
13,2008,0
13,2009,0
13,2010,0
13,2011,0
13,2012,0
13,2013,0
13,2014,0
13,2015,0
13,2016,0
13,2017,0
13,2030,0
13,2050,0
130,1990,75.5858
130,1991,75.5858
130,1992,75.5858
130,1993,75.5858
130,1994,75.5858
130,1995,75.5858
130,1996,50.0935
130,1997,48.1185
130,1998,50.256
130,1999,50.5957
130,2000,46.6107
130,2001,60.3344
130,2002,74.7835
130,2003,110.1043
130,2004,84.6737
130,2005,120.4356
130,2006,68.1225
130,2007,93.0766
130,2008,85.1437
130,2009,52.9009
130,2010,95.2305
130,2011,66.2647
130,2012,101.7377
130,2013,81.4897
130,2014,77.7762
130,2015,72.7688
130,2016,96.7857
130,2017,75.5858
130,2030,75.5858
130,2050,75.5858
131,1990,1.27
131,1991,1.27
131,1992,1.27
131,1993,1.27
131,1994,1.27
131,1995,1.27
131,1996,1.6805
131,1997,2.01
131,1998,3.3747
131,1999,0.948
131,2000,0.9784
131,2001,0.0251
131,2002,1.0546
131,2003,1.5317
131,2004,2.4608
131,2005,2.7035
131,2006,0.3348
131,2007,0.8286
131,2008,0.1256
131,2009,1.4899
131,2010,1.5485
131,2011,1.7493
131,2012,0.4855
131,2013,1.0881
131,2014,1.3392
131,2015,0.4101
131,2016,0.5022
131,2017,1.27
131,2030,1.27
131,2050,1.27
132,1990,0
132,1991,0
132,1992,0
132,1993,0
132,1994,0
132,1995,0
132,1996,0
132,1997,0
132,1998,0
132,1999,0
132,2000,0
132,2001,0
132,2002,0
132,2003,0
132,2004,0
132,2005,0
132,2006,0
132,2007,0
132,2008,0
132,2009,0
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2030,0
132,2050,0
133,1990,205.3682
133,1991,205.3682
133,1992,205.3682
133,1993,205.3682
133,1994,205.3682
133,1995,205.3682
133,1996,314.1404
133,1997,286.2007
133,1998,465.3075
133,1999,439.1804
133,2000,338.7286
133,2001,186.0651
133,2002,66.8177
133,2003,52.2288
133,2004,148.5842
133,2005,146.8098
133,2006,267.9153
133,2007,101.2519
133,2008,172.9242
133,2009,119.8082
133,2010,151.882
133,2011,88.7722
133,2012,250.0789
133,2013,168.1784
133,2014,191.6981
133,2015,151.1538
133,2016,205.0064
133,2017,205.3682
133,2030,205.3682
133,2050,205.3682
134,1990,0
134,1991,0
134,1992,0
134,1993,0
134,1994,0
134,1995,0
134,1996,0
134,1997,0
134,1998,0
134,1999,0
134,2000,0
134,2001,0
134,2002,0
134,2003,0
134,2004,0
134,2005,0
134,2006,0
134,2007,0
134,2008,0
134,2009,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2030,0
134,2050,0
135,1990,0
135,1991,0
135,1992,0
135,1993,0
135,1994,0
135,1995,0
135,1996,0
135,1997,0
135,1998,0
135,1999,0
135,2000,0
135,2001,0
135,2002,0
135,2003,0
135,2004,0
135,2005,0
135,2006,0
135,2007,0
135,2008,0
135,2009,0
135,2010,0
135,2011,0
135,2012,0
135,2013,0
135,2014,0
135,2015,0
135,2016,0
135,2017,0
135,2030,0
135,2050,0
136,1990,0.0106
136,1991,0.0106
136,1992,0.0106
136,1993,0.0106
136,1994,0.0106
136,1995,0.0106
136,1996,0.0205
136,1997,0.0167
136,1998,0.0146
136,1999,0.0195
136,2000,0.0264
136,2001,0.0753
136,2002,0
136,2003,0
136,2004,0
136,2005,0
136,2006,0.0084
136,2007,0.0167
136,2008,0
136,2009,0
136,2010,0
136,2011,0
136,2012,0
136,2013,0.0251
136,2014,0
136,2015,0
136,2016,0
136,2017,0.0106
136,2030,0.0106
136,2050,0.0106
137,1990,0.0038
137,1991,0.0038
137,1992,0.0038
137,1993,0.0038
137,1994,0.0038
137,1995,0.0038
137,1996,0.0009
137,1997,0.0009
137,1998,0.0009
137,1999,0.0009
137,2000,0
137,2001,0
137,2002,0
137,2003,0.0084
137,2004,0
137,2005,0
137,2006,0.0167
137,2007,0
137,2008,0
137,2009,0
137,2010,0
137,2011,0
137,2012,0.0502
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0.0038
137,2030,0.0038
137,2050,0.0038
138,1990,184.253
138,1991,184.253
138,1992,184.253
138,1993,184.253
138,1994,184.253
138,1995,184.253
138,1996,187.2443
138,1997,116.0296
138,1998,196.8543
138,1999,134.4045
138,2000,126.1756
138,2001,181.005
138,2002,230.4342
138,2003,280.2871
138,2004,128.8214
138,2005,355.2696
138,2006,167.3321
138,2007,187.7642
138,2008,209.8433
138,2009,158.5889
138,2010,123.5049
138,2011,303.0433
138,2012,209.8616
138,2013,250.2506
138,2014,57.1277
138,2015,98.9229
138,2016,166.5472
138,2017,184.253
138,2030,184.253
138,2050,184.253
14,1990,0
14,1991,0
14,1992,0
14,1993,0
14,1994,0
14,1995,0
14,1996,0
14,1997,0
14,1998,0
14,1999,0
14,2000,0
14,2001,0
14,2002,0
14,2003,0
14,2004,0
14,2005,0
14,2006,0
14,2007,0
14,2008,0
14,2009,0
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2030,0
14,2050,0
140,1990,0
140,1991,0
140,1992,0
140,1993,0
140,1994,0
140,1995,0
140,2001,0
140,2002,0
140,2003,0
140,2004,0
140,2005,0
140,2006,0
140,2007,0
140,2008,0
140,2009,0
140,2010,0
140,2011,0
140,2012,0
140,2013,0
140,2014,0
140,2015,0
140,2016,0
140,2017,0
140,2030,0
140,2050,0
141,1990,3.6744
141,1991,3.6744
141,1992,3.6744
141,1993,3.6744
141,1994,3.6744
141,1995,3.6744
141,1996,1.5044
141,1997,17.931
141,1998,5.7133
141,1999,1.6495
141,2000,4.6615
141,2001,0.6727
141,2002,4.1968
141,2003,0.5989
141,2004,0.842
141,2005,0.5251
141,2006,6.1544
141,2007,5.1482
141,2008,9.8174
141,2009,9.3369
141,2010,0.2213
141,2011,0.5989
141,2012,4.5266
141,2013,0.1953
141,2014,0.1259
141,2015,2.578
141,2016,0.1649
141,2017,3.6744
141,2030,3.6744
141,2050,3.6744
142,1990,0.0004
142,1991,0.0004
142,1992,0.0004
142,1993,0.0004
142,1994,0.0004
142,1995,0.0004
142,1996,0
142,1997,0
142,1998,0
142,1999,0
142,2000,0
142,2001,0
142,2002,0
142,2003,0
142,2004,0
142,2005,0
142,2006,0
142,2007,0
142,2008,0
142,2009,0
142,2010,0.0084
142,2011,0
142,2012,0
142,2013,0
142,2014,0
142,2015,0
142,2016,0
142,2017,0.0004
142,2030,0.0004
142,2050,0.0004
143,1990,0.4017
143,1991,0.4017
143,1992,0.4017
143,1993,0.4017
143,1994,0.4017
143,1995,0.4017
143,1996,0.3605
143,1997,0.2638
143,1998,0.3646
143,1999,0.5546
143,2000,0.1829
143,2001,0.0174
143,2002,0.0304
143,2003,0.191
143,2004,1.5057
143,2005,1.2936
143,2006,0.8522
143,2007,0.2387
143,2008,0.0521
143,2009,0.1866
143,2010,0
143,2011,0.0391
143,2012,1.59
143,2013,0
143,2014,0.1432
143,2015,0.0217
143,2016,0.5487
143,2017,0.4017
143,2030,0.4017
143,2050,0.4017
144,1990,4163.771
144,1991,4163.771
144,1992,4163.771
144,1993,4163.771
144,1994,4163.771
144,1995,4163.771
144,1996,3473.4778
144,1997,3129.6878
144,1998,3442.3668
144,1999,3283.5302
144,2000,3102.6973
144,2001,4082.6789
144,2002,3953.5958
144,2003,4685.4683
144,2004,4359.4807
144,2005,5294.0808
144,2006,4566.5049
144,2007,4859.9838
144,2008,4924.0375
144,2009,3935.0501
144,2010,5155.9522
144,2011,3749.5768
144,2012,4622.5188
144,2013,4320.8339
144,2014,4221.1361
144,2015,4052.678
144,2016,4223.8551
144,2017,4163.771
144,2030,4163.771
144,2050,4163.771
145,1991,0
145,1992,0
145,1993,0
145,1994,0
145,1995,0
145,1996,0
145,1997,0
145,1998,0
145,1999,0
145,2000,0
145,2001,0
145,2002,0
145,2003,0
145,2004,0
145,2005,0
145,2006,0
145,2007,0
145,2008,0
145,2009,0
145,2010,0
145,2011,0
145,2012,0
145,2013,0
145,2014,0
145,2015,0
145,2016,0
145,2017,0
145,2030,0
145,2050,0
146,1992,0.0052
146,1993,0.0052
146,1994,0.0052
146,1995,0.0052
146,1996,0.0012
146,1997,0.0012
146,1998,0.0016
146,1999,0.0009
146,2000,0.0003
146,2001,0.0521
146,2002,0
146,2003,0
146,2004,0
146,2005,0.0043
146,2006,0.0043
146,2007,0.013
146,2008,0.0043
146,2009,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0.0174
146,2014,0.0043
146,2015,0.0043
146,2016,0
146,2017,0.0052
146,2030,0.0052
146,2050,0.0052
147,1990,20.4654
147,1991,20.4654
147,1992,20.4654
147,1993,20.4654
147,1994,20.4654
147,1995,20.4654
147,1996,66.4718
147,1997,62.6185
147,1998,65.37
147,1999,70.1924
147,2000,65.8304
147,2001,3.2224
147,2002,5.2691
147,2003,1.4229
147,2004,2.4859
147,2005,2.7079
147,2006,2.1678
147,2007,0.996
147,2008,2.4189
147,2009,1.9837
147,2010,3.7916
147,2011,19.9838
147,2012,26.1981
147,2013,4.955
147,2014,2.8039
147,2015,9.5837
147,2016,9.2991
147,2017,20.4654
147,2030,20.4654
147,2050,20.4654
148,1990,0
148,1991,0
148,1992,0
148,1993,0
148,1994,0
148,1995,0
148,1996,0
148,1997,0
148,1998,0
148,1999,0
148,2000,0
148,2017,0
148,2030,0
148,2050,0
149,1990,4.7633
149,1991,4.7633
149,1992,4.7633
149,1993,4.7633
