geo,year,pulses_domestic_supply_quantity_fea1
165,2017,1542
165,2018,1470
166,2014,22
166,2015,22
166,2016,22
166,2017,23
166,2018,23
167,2014,52
167,2015,67
167,2016,57
167,2017,62
167,2018,52
169,2014,76
169,2015,76
169,2016,75
169,2017,80
169,2018,83
170,2014,315
170,2015,329
170,2016,312
170,2017,319
170,2018,334
171,2014,155
171,2015,154
171,2016,151
171,2017,159
171,2018,163
173,2014,419
173,2015,584
173,2016,530
173,2017,533
173,2018,442
174,2014,52
174,2015,53
174,2016,49
174,2017,50
174,2018,53
175,2014,5
175,2015,4
175,2016,4
175,2017,5
175,2018,4
176,2014,11
176,2015,12
176,2016,11
176,2017,11
176,2018,11
181,2014,23
181,2015,27
181,2016,23
181,2017,32
181,2018,27
183,2014,101
183,2015,105
183,2016,68
183,2017,100
183,2018,160
184,2014,481
184,2015,476
184,2016,472
184,2017,467
184,2018,469
185,2014,1600
185,2015,1554
185,2016,1967
185,2017,2635
185,2018,1908
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,1
189,2015,1
189,2016,1
189,2017,1
189,2018,1
19,2014,60
19,2015,68
19,2016,61
19,2017,76
19,2018,76
191,2014,1
191,2015,1
191,2016,1
191,2017,1
191,2018,1
193,2014,1
193,2015,1
193,2016,1
193,2017,1
193,2018,1
194,2014,187
194,2015,194
194,2016,197
194,2017,202
194,2018,191
195,2014,62
195,2015,65
195,2016,73
195,2017,75
195,2018,73
197,2014,81
197,2015,82
197,2016,82
197,2017,83
197,2018,85
198,2014,5
198,2015,5
198,2016,5
198,2017,5
198,2018,7
199,2014,16
199,2015,20
199,2016,19
199,2017,21
199,2018,19
2,2014,82
2,2015,75
2,2016,88
2,2017,122
2,2018,122
20,2014,9
20,2015,9
20,2016,7
20,2017,6
20,2018,3
202,2014,173
202,2015,153
202,2016,110
202,2017,114
202,2018,114
203,2014,527
203,2015,748
203,2016,830
203,2017,694
203,2018,996
207,2014,2
207,2015,1
207,2016,1
207,2017,1
207,2018,2
208,2014,70
208,2015,65
208,2016,68
208,2017,80
208,2018,44
209,2014,7
209,2015,6
209,2016,6
209,2017,8
209,2018,7
21,2014,3295
21,2015,3210
21,2016,3072
21,2017,3128
21,2018,3065
210,2014,100
210,2015,142
210,2016,145
210,2017,145
210,2018,76
211,2014,36
211,2015,38
211,2016,31
211,2017,38
211,2018,38
213,2014,15
213,2015,15
213,2016,15
213,2017,16
213,2018,15
214,2014,71
214,2015,70
214,2016,70
214,2017,68
214,2018,63
215,2014,1333
215,2015,1406
215,2016,1665
215,2017,1811
215,2018,1405
216,2014,225
216,2015,225
216,2016,230
216,2017,209
216,2018,212
217,2014,203
217,2015,199
217,2016,188
217,2017,206
217,2018,212
220,2014,14
220,2015,14
220,2016,13
220,2017,13
220,2018,13
221,2014,16
221,2015,16
221,2016,18
221,2017,18
221,2018,19
222,2014,119
222,2015,105
222,2016,126
222,2017,122
222,2018,125
223,2014,1335
223,2015,1356
223,2016,1301
223,2017,1342
223,2018,1398
225,2014,312
225,2015,296
225,2016,291
225,2017,308
225,2018,250
226,2014,869
226,2015,874
226,2016,842
226,2017,848
226,2018,744
229,2014,638
229,2015,775
229,2016,931
229,2017,1102
229,2018,786
23,2014,6
23,2015,7
23,2016,6
23,2017,6
23,2018,-1
230,2014,296
230,2015,322
230,2016,492
230,2017,628
230,2018,424
231,2014,1321
231,2015,1452
231,2016,1644
231,2017,1588
231,2018,1933
233,2014,622
233,2015,648
233,2016,622
233,2017,653
233,2018,633
234,2014,10
234,2015,11
234,2016,12
234,2017,12
234,2018,12
235,2014,66
235,2015,85
235,2016,63
235,2017,27
235,2018,66
236,2014,198
236,2015,181
236,2016,112
236,2017,152
236,2018,151
237,2014,365
237,2015,398
237,2016,359
237,2017,353
237,2018,358
238,2014,2042
238,2015,2150
238,2016,2198
238,2017,2298
238,2018,2448
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,173
249,2015,146
249,2016,144
249,2017,165
249,2018,204
25,2014,7
25,2015,7
25,2016,7
25,2017,7
25,2018,7
251,2014,30
251,2015,27
251,2016,31
251,2017,20
251,2018,21
255,2014,103
255,2015,71
255,2016,81
255,2017,116
255,2018,146
256,2014,1
256,2015,2
256,2016,2
256,2017,2
256,2018,2
27,2014,22
27,2015,35
27,2016,39
27,2017,115
27,2018,92
272,2014,82
272,2015,76
272,2016,72
272,2017,71
272,2018,72
273,2014,3
273,2015,3
273,2016,3
273,2017,3
273,2018,3
276,2014,395
276,2015,395
276,2016,319
276,2017,325
276,2018,267
28,2014,5251
28,2015,5220
28,2016,5280
28,2017,4559
28,2018,4399
3,2014,33
3,2015,32
3,2016,30
3,2017,30
3,2018,30
32,2014,563
32,2015,585
32,2016,606
32,2017,624
32,2018,647
33,2014,1179
33,2015,965
33,2016,2378
33,2017,1771
33,2018,1269
35,2014,9
35,2015,10
35,2016,10
35,2017,10
35,2018,9
351,2014,4619
351,2015,4798
351,2016,4935
351,2017,5629
351,2018,6267
37,2014,47
37,2015,45
37,2016,48
37,2017,47
37,2018,45
38,2014,230
38,2015,242
38,2016,246
38,2017,254
38,2018,259
39,2014,181
39,2015,179
39,2016,180
39,2017,189
39,2018,187
4,2014,325
4,2015,319
4,2016,294
4,2017,327
4,2018,354
40,2014,60
40,2015,63
40,2016,75
40,2017,92
40,2018,89
41,2014,4535
41,2015,4715
41,2016,4852
41,2017,5551
41,2018,6193
44,2014,353
44,2015,349
44,2016,334
44,2017,325
44,2018,340
46,2014,17
46,2015,16
46,2016,16
46,2017,18
46,2018,17
48,2014,57
48,2015,54
48,2016,57
48,2017,62
48,2018,59
49,2014,205
49,2015,196
49,2016,233
49,2017,222
49,2018,246
50,2014,4
50,2015,4
50,2016,4
50,2017,4
50,2018,4
5000,2014,74128
5000,2015,74857
5000,2016,79239
5000,2017,84484
5000,2018,84428
5100,2014,15785
5100,2015,16453
5100,2016,17262
5100,2017,18521
5100,2018,18582
5101,2014,6746
5101,2015,7276
5101,2016,7422
5101,2017,7893
5101,2018,7490
5102,2014,1265
5102,2015,1284
5102,2016,1235
5102,2017,1266
5102,2018,1296
5103,2014,1766
5103,2015,1694
5103,2016,1585
5103,2017,1675
5103,2018,1848
5104,2014,222
5104,2015,199
5104,2016,156
5104,2017,169
5104,2018,158
5105,2014,5787
5105,2015,5999
5105,2016,6864
5105,2017,7519
5105,2018,7790
52,2014,33
52,2015,31
52,2016,27
52,2017,42
52,2018,69
5200,2014,9762
5200,2015,9600
5200,2016,11129
5200,2017,10654
5200,2018,10568
5203,2014,2500
5203,2015,2418
5203,2016,4023
5203,2017,3358
5203,2018,3202
5204,2014,2123
5204,2015,2099
5204,2016,2243
5204,2017,2301
5204,2018,2380
5206,2014,562
5206,2015,566
5206,2016,619
5206,2017,600
5206,2018,626
5207,2014,4577
5207,2015,4517
5207,2016,4245
5207,2017,4395
5207,2018,4360
53,2014,126
53,2015,130
53,2016,134
53,2017,139
53,2018,148
5300,2014,40638
5300,2015,40341
5300,2016,41725
5300,2017,44193
5300,2018,45616
5301,2014,305
5301,2015,443
5301,2016,610
5301,2017,829
5301,2018,823
5302,2014,5270
5302,2015,5448
5302,2016,5571
5302,2017,6263
5302,2018,6941
5303,2014,26102
5303,2015,25585
5303,2016,26692
5303,2017,28856
5303,2018,29732
5304,2014,6574
5304,2015,6517
5304,2016,6547
5304,2017,5805
5304,2018,5619
5305,2014,2387
5305,2015,2348
5305,2016,2305
5305,2017,2440
5305,2018,2501
54,2014,26
54,2015,41
54,2016,52
54,2017,75
54,2018,131
5400,2014,6961
5400,2015,7607
5400,2016,8157
5400,2017,9898
5400,2018,8584
5401,2014,3118
5401,2015,3243
5401,2016,3641
5401,2017,4644
5401,2018,3489
5402,2014,1125
5402,2015,1426
5402,2016,1652
5402,2017,1959
5402,2018,1561
5403,2014,1290
5403,2015,1506
5403,2016,1589
5403,2017,1568
5403,2018,1913
5404,2014,1428
5404,2015,1432
5404,2016,1274
5404,2017,1726
5404,2018,1621
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,982
5500,2015,856
5500,2016,966
5500,2017,1218
5500,2018,1077
5501,2014,966
5501,2015,839
5501,2016,951
5501,2017,1205
5501,2018,1065
5502,2014,15
5502,2015,17
5502,2016,14
5502,2017,12
5502,2018,12
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,1
5504,2015,1
5504,2016,1
5504,2017,1
5504,2018,0
56,2014,91
56,2015,100
56,2016,99
56,2017,105
56,2018,108
57,2014,533
57,2015,478
57,2016,393
57,2017,473
57,2018,343
5707,2014,3589
5707,2015,4172
5707,2016,4041
5707,2017,4691
5707,2018,4663
58,2014,41
58,2015,42
58,2016,38
58,2017,46
58,2018,38
5801,2014,17129
5801,2015,17493
5801,2016,18205
5801,2017,18020
5801,2018,17817
5802,2014,7756
5802,2015,8206
5802,2016,8656
5802,2017,9302
5802,2018,9551
5803,2014,631
5803,2015,637
5803,2016,687
5803,2017,665
5803,2018,684
5815,2014,36679
5815,2015,37049
5815,2016,38271
5815,2017,40865
5815,2018,41749
5817,2014,22074
5817,2015,22452
5817,2016,22981
5817,2017,23326
5817,2018,23260
59,2014,556
59,2015,558
59,2016,609
59,2017,609
59,2018,702
60,2014,124
60,2015,121
60,2016,125
60,2017,121
60,2018,123
63,2014,13
63,2015,25
63,2016,23
63,2017,13
63,2018,12
66,2014,8
66,2015,9
66,2016,7
66,2017,4
66,2018,5
67,2014,13
67,2015,18
67,2016,19
67,2017,11
67,2018,18
68,2014,733
68,2015,733
68,2016,508
68,2017,836
68,2018,671
7,2014,455
7,2015,458
7,2016,385
7,2017,387
7,2018,399
70,2014,1
70,2015,1
70,2016,1
70,2017,1
70,2018,0
72,2014,23
72,2015,35
72,2016,17
72,2017,17
72,2018,23
73,2014,15
73,2015,13
73,2016,15
73,2017,12
73,2018,15
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,3
75,2015,3
75,2016,3
75,2017,3
75,2018,3
79,2014,437
79,2015,470
79,2016,507
79,2017,580
79,2018,585
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,26
80,2015,25
80,2016,29
80,2017,26
80,2018,28
81,2014,367
81,2015,337
81,2016,279
81,2017,322
81,2018,420
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,83
84,2015,85
84,2016,73
84,2017,167
84,2018,180
86,2014,1
86,2015,1
86,2016,1
86,2017,1
86,2018,1
89,2014,301
89,2015,309
89,2016,318
89,2017,329
89,2018,319
9,2014,161
9,2015,180
9,2016,147
9,2017,158
9,2018,165
90,2014,62
90,2015,62
90,2016,64
90,2017,57
90,2018,57
91,2014,5
91,2015,5
91,2016,5
91,2017,6
91,2018,6
93,2014,234
93,2015,239
93,2016,257
93,2017,244
93,2018,242
95,2014,105
95,2015,115
95,2016,130
95,2017,129
95,2018,132
96,2014,11
96,2015,12
96,2016,11
96,2017,10
96,2018,10
97,2014,47
97,2015,54
97,2016,48
97,2017,46
97,2018,31
98,2014,9
98,2015,8
98,2016,12
98,2017,9
98,2018,9
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
