geo,year,pulses_domestic_supply_quantity_fea1
199,2016,19
199,2017,20
2,2014,85
2,2015,100
2,2016,112
2,2017,106
20,2014,10
20,2015,10
20,2016,9
20,2017,7
202,2014,160
202,2015,154
202,2016,133
202,2017,143
203,2014,670
203,2015,702
203,2016,761
203,2017,668
207,2014,2
207,2015,1
207,2016,1
207,2017,1
208,2014,71
208,2015,77
208,2016,70
208,2017,78
209,2014,5
209,2015,5
209,2016,5
209,2017,6
21,2014,3269
21,2015,3218
21,2016,3152
21,2017,3200
210,2014,98
210,2015,140
210,2016,140
210,2017,141
211,2014,36
211,2015,37
211,2016,31
211,2017,37
213,2014,14
213,2015,14
213,2016,14
213,2017,17
214,2014,71
214,2015,70
214,2016,70
214,2017,68
215,2014,1690
215,2015,1693
215,2016,1686
215,2017,1742
216,2014,232
216,2015,211
216,2016,203
216,2017,196
217,2014,165
217,2015,181
217,2016,189
217,2017,201
220,2014,13
220,2015,13
220,2016,13
220,2017,13
221,2014,16
221,2015,16
221,2016,18
221,2017,19
222,2014,124
222,2015,102
222,2016,127
222,2017,123
223,2014,1288
223,2015,1349
223,2016,1297
223,2017,1354
225,2014,319
225,2015,328
225,2016,304
225,2017,323
226,2014,993
226,2015,979
226,2016,1120
226,2017,1160
229,2014,665
229,2015,665
229,2016,612
229,2017,712
23,2014,6
23,2015,7
23,2016,6
23,2017,6
230,2014,295
230,2015,323
230,2016,484
230,2017,550
231,2014,1466
231,2015,1633
231,2016,1921
231,2017,1797
233,2014,634
233,2015,659
233,2016,677
233,2017,677
234,2014,10
234,2015,11
234,2016,12
234,2017,12
235,2014,37
235,2015,59
235,2016,45
235,2017,53
236,2014,164
236,2015,154
236,2016,83
236,2017,108
237,2014,344
237,2015,370
237,2016,380
237,2017,355
238,2014,2381
238,2015,2453
238,2016,2599
238,2017,2608
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,166
249,2015,157
249,2016,138
249,2017,154
25,2014,7
25,2015,7
25,2016,7
25,2017,7
251,2014,33
251,2015,32
251,2016,31
251,2017,31
255,2014,104
255,2015,70
255,2016,80
255,2017,116
256,2014,1
256,2015,2
256,2016,2
256,2017,2
27,2014,22
27,2015,35
27,2016,38
27,2017,110
272,2014,84
272,2015,77
272,2016,74
272,2017,73
273,2014,3
273,2015,3
273,2016,3
273,2017,3
276,2014,481
276,2015,436
276,2016,473
276,2017,457
28,2014,4690
28,2015,5303
28,2016,5796
28,2017,6354
3,2014,32
3,2015,31
3,2016,30
3,2017,29
32,2014,560
32,2015,574
32,2016,615
32,2017,648
33,2014,1197
33,2015,949
33,2016,1933
33,2017,2011
35,2014,9
35,2015,11
35,2016,10
35,2017,10
351,2014,4756
351,2015,4854
351,2016,5064
351,2017,5894
37,2014,41
37,2015,40
37,2016,41
37,2017,45
38,2014,225
38,2015,244
38,2016,256
38,2017,256
39,2014,164
39,2015,170
39,2016,179
39,2017,186
4,2014,286
4,2015,316
4,2016,277
4,2017,345
40,2014,62
40,2015,67
40,2016,71
40,2017,93
41,2014,4672
41,2015,4771
41,2016,4981
41,2017,5816
44,2014,447
44,2015,465
44,2016,420
44,2017,321
46,2014,15
46,2015,15
46,2016,15
46,2017,17
48,2014,57
48,2015,53
48,2016,57
48,2017,62
49,2014,216
49,2015,238
49,2016,292
49,2017,320
50,2014,5
50,2015,4
50,2016,4
50,2017,4
5000,2014,76837
5000,2015,77521
5000,2016,79744
5000,2017,88962
5100,2014,17506
5100,2015,17738
5100,2016,18040
5100,2017,18999
5101,2014,7794
5101,2015,8074
5101,2016,8473
5101,2017,8603
5102,2014,1282
5102,2015,1313
5102,2016,1297
5102,2017,1334
5103,2014,1902
5103,2015,1805
5103,2016,1645
5103,2017,1772
5104,2014,215
5104,2015,207
5104,2016,185
5104,2017,198
5105,2014,6314
5105,2015,6339
5105,2016,6441
5105,2017,7091
52,2014,33
52,2015,32
52,2016,27
52,2017,40
5200,2014,10156
5200,2015,9903
5200,2016,11033
5200,2017,11172
5203,2014,2663
5203,2015,2582
5203,2016,3854
5203,2017,3808
5204,2014,2356
5204,2015,2170
5204,2016,2165
5204,2017,2283
5206,2014,604
5206,2015,627
5206,2016,697
5206,2017,727
5207,2014,4534
5207,2015,4524
5207,2016,4317
5207,2017,4354
53,2014,124
53,2015,128
53,2016,131
53,2017,135
5300,2014,41199
5300,2015,42300
5300,2016,42915
5300,2017,48914
5301,2014,275
5301,2015,444
5301,2016,627
5301,2017,1062
5302,2014,5412
5302,2015,5496
5302,2016,5675
5302,2017,6533
5303,2014,27188
5303,2015,27417
5303,2016,27284
5303,2017,31272
5304,2014,5959
5304,2015,6561
5304,2016,7048
5304,2017,7597
5305,2014,2365
5305,2015,2382
5305,2016,2282
5305,2017,2449
54,2014,26
54,2015,44
54,2016,46
54,2017,67
5400,2014,7033
5400,2015,7486
5400,2016,7457
5400,2017,9163
5401,2014,3174
5401,2015,3330
5401,2016,3517
5401,2017,4511
5402,2014,1060
5402,2015,1218
5402,2016,1152
5402,2017,1432
5403,2014,1426
5403,2015,1456
5403,2016,1522
5403,2017,1450
5404,2014,1373
5404,2015,1482
5404,2016,1266
5404,2017,1769
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,942
5500,2015,95
5500,2016,299
5500,2017,714
5501,2014,925
5501,2015,78
5501,2016,283
5501,2017,699
5502,2014,16
5502,2015,16
5502,2016,15
5502,2017,15
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,1
5504,2015,1
5504,2016,1
5504,2017,1
56,2014,117
56,2015,100
56,2016,105
56,2017,104
57,2014,530
57,2015,472
57,2016,390
57,2017,467
5706,2014,4403
5706,2015,4856
5706,2016,4345
5706,2017,5240
58,2014,40
58,2015,43
58,2016,44
58,2017,52
5801,2014,17791
5801,2015,18624
5801,2016,19673
5801,2017,20565
5802,2014,8172
5802,2015,8584
5802,2016,9231
5802,2017,9971
5803,2014,673
5803,2015,695
5803,2016,764
5803,2017,795
5815,2014,38646
5815,2015,39376
5815,2016,39755
5815,2017,43862
5817,2014,22873
5817,2015,23873
5817,2016,24895
5817,2017,26128
59,2014,619
59,2015,622
59,2016,553
59,2017,553
60,2014,119
60,2015,118
60,2016,120
60,2017,120
63,2014,10
63,2015,29
63,2016,29
63,2017,17
66,2014,9
66,2015,9
66,2016,8
66,2017,7
67,2014,14
67,2015,16
67,2016,17
67,2017,12
68,2014,690
68,2015,708
68,2016,459
68,2017,843
7,2014,499
7,2015,512
7,2016,445
7,2017,439
70,2014,1
70,2015,1
70,2016,1
70,2017,1
72,2014,23
72,2015,35
72,2016,17
72,2017,28
73,2014,15
73,2015,13
73,2016,15
73,2017,12
74,2014,0
74,2015,1
74,2016,0
74,2017,0
75,2014,3
75,2015,3
75,2016,3
75,2017,3
79,2014,426
79,2015,546
79,2016,546
79,2017,618
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,30
80,2015,27
80,2016,29
80,2017,24
81,2014,281
81,2015,239
81,2016,182
81,2017,207
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,82
84,2015,85
84,2016,86
84,2017,96
86,2014,1
86,2015,1
86,2016,1
86,2017,1
89,2014,291
89,2015,302
89,2016,311
89,2017,320
9,2014,74
9,2015,74
9,2016,70
9,2017,70
90,2014,59
90,2015,61
90,2016,59
90,2017,59
91,2014,6
91,2015,5
91,2016,5
91,2017,6
93,2014,238
93,2015,257
93,2016,271
93,2017,272
95,2014,108
95,2015,115
95,2016,137
95,2017,137
96,2014,11
96,2015,12
96,2016,11
96,2017,10
97,2014,47
97,2015,57
97,2016,50
97,2017,41
98,2014,9
98,2015,9
98,2016,12
98,2017,9
99,2014,0
99,2015,0
99,2016,0
99,2017,0
