geo,year,honey_natural_opening_stocks_scl
149,2014,348
149,2015,888
149,2016,1081
149,2017,3292
149,2018,5698
150,2014,1981
150,2015,2740
150,2016,5060
150,2017,8034
150,2018,12437
153,2014,21
153,2015,16
153,2016,69
153,2017,139
153,2018,232
154,2014,177
154,2015,46
154,2016,146
154,2017,86
154,2018,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,1825
156,2015,1825
156,2016,1825
156,2017,3825
156,2018,1825
157,2014,21
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2014,1
158,2015,1
158,2016,3
158,2017,4
158,2018,1
159,2014,39
159,2015,272
159,2016,461
159,2017,524
159,2018,524
16,2014,32
16,2015,252
16,2016,385
16,2017,713
16,2018,1485
162,2014,392
162,2015,890
162,2016,1131
162,2017,1568
162,2018,1993
165,2014,590
165,2015,1168
165,2016,1788
165,2017,2538
165,2018,3493
166,2014,25
166,2015,6
166,2016,4
166,2017,10
166,2018,74
167,2014,1721
167,2015,979
167,2016,2861
167,2017,3885
167,2018,5463
168,2014,30
168,2015,24
168,2016,6
168,2017,0
168,2018,0
169,2014,360
169,2015,360
169,2016,360
169,2017,360
169,2018,360
170,2014,320
170,2015,320
170,2016,320
170,2017,320
170,2018,320
171,2014,70
171,2015,45
171,2016,35
171,2017,0
171,2018,0
173,2014,5237
173,2015,4629
173,2016,5816
173,2017,7014
173,2018,7868
174,2014,1920
174,2015,4339
174,2016,8649
174,2017,12744
174,2018,15061
175,2014,26
175,2015,29
175,2016,28
175,2017,27
175,2018,25
176,2014,92
176,2015,261
176,2016,377
176,2017,492
176,2018,622
181,2014,8
181,2015,23
181,2016,23
181,2017,0
181,2018,30
183,2014,3399
183,2015,0
183,2016,2088
183,2017,0
183,2018,3238
184,2014,95
184,2015,3373
184,2016,6630
184,2017,10150
184,2018,10150
185,2014,13839
185,2015,15884
185,2016,9084
185,2017,5434
185,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,141
19,2015,141
19,2016,141
19,2017,141
19,2018,141
191,2014,0
191,2015,0
191,2016,13
191,2017,33
191,2018,33
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,2539
194,2015,7178
194,2016,6821
194,2017,4425
194,2018,3549
195,2014,630
195,2015,472
195,2016,607
195,2017,390
195,2018,0
196,2014,3
196,2015,15
196,2016,44
196,2017,84
196,2018,111
197,2014,170
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,666
198,2015,0
198,2016,541
198,2017,0
198,2018,0
199,2014,1202
199,2015,1588
199,2016,2575
199,2017,3336
199,2018,3834
2,2014,429
2,2015,190
2,2016,0
2,2017,0
2,2018,0
20,2014,17
20,2015,8
20,2016,43
20,2017,91
20,2018,118
202,2014,637
202,2015,377
202,2016,201
202,2017,1524
202,2018,2889
203,2014,6226
203,2015,1787
203,2016,324
203,2017,0
203,2018,384
207,2014,5
207,2015,0
207,2016,6
207,2017,21
207,2018,34
208,2014,701
208,2015,710
208,2016,705
208,2017,692
208,2018,615
209,2014,1
209,2015,0
209,2016,0
209,2017,0
209,2018,29
21,2014,3564
21,2015,0
21,2016,0
21,2017,0
21,2018,0
210,2014,1609
210,2015,1943
210,2016,1368
210,2017,1264
210,2018,1173
211,2014,2291
211,2015,496
211,2016,1044
211,2017,0
211,2018,272
213,2014,161
213,2015,0
213,2016,0
213,2017,0
213,2018,0
214,2014,3365
214,2015,769
214,2016,0
214,2017,0
214,2018,0
215,2014,5973
215,2015,2632
215,2016,0
215,2017,0
215,2018,0
216,2014,849
216,2015,0
216,2016,0
216,2017,0
216,2018,0
217,2014,0
217,2015,0
217,2016,23
217,2017,23
217,2018,23
220,2014,4
220,2015,25
220,2016,57
220,2017,94
220,2018,151
221,2014,344
221,2015,451
221,2016,823
221,2017,1029
221,2018,1261
222,2014,669
222,2015,0
222,2016,0
222,2017,41
222,2018,172
223,2014,18226
223,2015,10851
223,2016,440
223,2017,0
223,2018,0
225,2014,467
225,2015,3461
225,2016,7625
225,2017,12664
225,2018,17905
226,2014,170
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,8355
229,2015,12708
229,2016,20276
229,2017,25646
229,2018,36165
23,2014,9
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,10412
230,2015,0
230,2016,0
230,2017,0
230,2018,0
231,2014,42890
231,2015,76351
231,2016,107738
231,2017,130437
231,2018,181905
233,2014,1
233,2015,0
233,2016,0
233,2017,9
233,2018,29
234,2014,730
234,2015,730
234,2016,730
234,2017,730
234,2018,730
235,2014,1424
235,2015,4035
235,2016,7730
235,2017,13036
235,2018,17827
236,2014,108
236,2015,122
236,2016,118
236,2017,114
236,2018,506
237,2014,31
237,2015,0
237,2016,0
237,2017,0
237,2018,735
238,2014,8855
238,2015,3318
238,2016,1210
238,2017,0
238,2018,0
244,2014,43
244,2015,36
244,2016,0
244,2017,0
244,2018,0
249,2014,506
249,2015,132
249,2016,482
249,2017,1325
249,2018,845
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,73
251,2015,268
251,2016,121
251,2017,0
251,2018,0
255,2014,1372
255,2015,2293
255,2016,1740
255,2017,308
255,2018,0
256,2014,51
256,2015,65
256,2016,122
256,2017,99
256,2018,109
27,2014,0
27,2015,0
27,2016,1461
27,2017,3302
27,2018,2538
272,2014,1049
272,2015,0
272,2016,5434
272,2017,4612
272,2018,4618
273,2014,137
273,2015,0
273,2016,6
273,2017,113
273,2018,26
276,2014,157
276,2015,316
276,2016,209
276,2017,213
276,2018,41
28,2014,0
28,2015,2338
28,2016,5514
28,2017,5514
28,2018,5514
3,2014,603
3,2015,603
3,2016,603
3,2017,603
3,2018,603
32,2014,891
32,2015,259
32,2016,0
32,2017,0
32,2018,0
33,2014,5579
33,2015,12465
33,2016,16273
33,2017,12657
33,2018,7470
35,2014,4
35,2015,6
35,2016,8
35,2017,16
35,2018,38
37,2014,3240
37,2015,3240
37,2016,3240
37,2017,3240
37,2018,8319
38,2014,13
38,2015,26
38,2016,85
38,2017,163
38,2018,239
39,2014,210
39,2015,131
39,2016,0
39,2017,0
39,2018,0
4,2014,1338
4,2015,914
4,2016,1046
4,2017,2101
4,2018,1479
40,2014,562
40,2015,1562
40,2016,562
40,2017,562
40,2018,3562
41,2014,66051
41,2015,0
41,2016,0
41,2017,0
41,2018,0
44,2014,408
44,2015,1122
44,2016,2057
44,2017,2976
44,2018,4228
45,2014,3
45,2015,0
45,2016,0
45,2017,0
45,2018,0
46,2014,8
46,2015,16
46,2016,2
46,2017,0
46,2018,7
48,2014,255
48,2015,0
48,2016,0
48,2017,60
48,2018,151
49,2014,296
49,2015,900
49,2016,900
49,2017,1600
49,2018,0
50,2014,140
50,2015,35
50,2016,249
50,2017,240
50,2018,711
52,2014,503
52,2015,252
52,2016,179
52,2017,236
52,2018,590
53,2014,0
53,2015,0
53,2016,18
53,2017,18
53,2018,17
54,2014,801
54,2015,1470
54,2016,2473
54,2017,2854
54,2018,3111
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
56,2014,868
56,2015,768
56,2016,168
56,2017,168
56,2018,68
57,2014,623
57,2015,351
57,2016,19
57,2017,0
57,2018,0
58,2014,211
58,2015,41
58,2016,0
58,2017,0
58,2018,0
59,2014,843
59,2015,273
59,2016,0
59,2017,0
59,2018,0
60,2014,8
60,2015,0
60,2016,0
60,2017,249
60,2018,179
63,2014,232
63,2015,422
63,2016,613
63,2017,816
63,2018,1123
66,2014,80
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,612
67,2015,1882
67,2016,2210
67,2017,2379
67,2018,3659
68,2014,7070
68,2015,10368
68,2016,17480
68,2017,22768
68,2018,30741
7,2014,4684
7,2015,4684
7,2016,4684
7,2017,4684
7,2018,4684
70,2014,23
70,2015,14
70,2016,14
70,2017,2
70,2018,0
72,2014,4
72,2015,0
72,2016,0
72,2017,11
72,2018,18
73,2014,778
73,2015,0
73,2016,0
73,2017,0
73,2018,0
74,2014,5
74,2015,7
74,2016,4
74,2017,9
74,2018,17
75,2014,1
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,17254
79,2015,14424
79,2016,19247
79,2017,15390
79,2018,18391
8,2014,8
8,2015,10
8,2016,13
8,2017,6
8,2018,6
80,2014,773
80,2015,84
80,2016,1501
80,2017,1245
80,2018,593
81,2014,9
81,2015,0
81,2016,0
81,2017,8
81,2018,31
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,3479
84,2015,6670
84,2016,10106
84,2017,14175
84,2018,20349
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,127
89,2015,1146
89,2016,2556
89,2017,3911
89,2018,5866
9,2014,1000
9,2015,18073
9,2016,18073
9,2017,118
9,2018,883
90,2014,180
90,2015,122
90,2016,67
90,2017,0
90,2018,0
91,2014,20
91,2015,47
91,2016,61
91,2017,60
91,2018,61
93,2014,85
93,2015,46
93,2016,0
93,2017,0
93,2018,0
95,2014,55
95,2015,55
95,2016,55
95,2017,55
95,2018,55
96,2014,600
96,2015,399
96,2016,755
96,2017,1376
96,2018,1964
97,2014,12400
97,2015,12400
97,2016,12400
97,2017,12305
97,2018,13679
98,2014,600
98,2015,4161
98,2016,12863
98,2017,19448
98,2018,19448
99,2014,22
99,2015,40
99,2016,70
99,2017,82
99,2018,126
