geo,year,coffee_extracts_proteins_year_scl
162,2018,78
166,2014,11
166,2015,12
166,2016,12
166,2017,12
166,2018,13
169,2014,32
169,2015,34
169,2016,40
169,2017,45
169,2018,52
170,2014,133
170,2015,144
170,2016,195
170,2017,222
170,2018,252
174,2014,119
174,2015,120
174,2016,122
174,2017,123
174,2018,132
176,2014,53
176,2015,59
176,2016,37
176,2017,4
176,2018,28
181,2014,20
181,2015,21
181,2016,21
181,2017,21
181,2018,20
183,2014,77
183,2015,80
183,2016,84
183,2017,89
183,2018,94
184,2014,1
184,2015,0
184,2016,0
184,2017,0
184,2018,1
185,2014,2307
185,2015,1547
185,2016,1712
185,2017,1572
185,2018,1300
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,1
189,2015,1
189,2016,1
189,2017,1
189,2018,1
19,2014,53
19,2015,47
19,2016,61
19,2017,56
19,2018,66
194,2014,575
194,2015,595
194,2016,606
194,2017,608
194,2018,621
20,2014,12
20,2015,12
20,2016,11
20,2017,10
20,2018,9
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
207,2014,6
207,2015,4
207,2016,5
207,2017,5
207,2018,7
21,2014,2
21,2015,1
21,2016,3
21,2017,3
21,2018,2
214,2014,19
214,2015,10
214,2016,3
214,2017,3
214,2018,177
216,2014,0
216,2015,0
216,2016,92
216,2017,95
216,2018,322
217,2014,4
217,2015,4
217,2016,0
217,2017,3
217,2018,6
221,2014,45
221,2015,47
221,2016,49
221,2017,49
221,2018,51
226,2014,8
226,2015,9
226,2016,4
226,2017,6
226,2018,11
231,2014,280
231,2015,285
231,2016,289
231,2017,293
231,2018,300
234,2014,42
234,2015,44
234,2016,44
234,2017,41
234,2018,42
235,2015,37
235,2016,31
235,2017,89
235,2018,54
244,2014,13
244,2015,13
244,2016,15
244,2017,13
244,2018,14
256,2014,28
256,2015,25
256,2016,21
256,2017,21
256,2018,23
273,2014,6
273,2015,6
273,2016,6
273,2017,6
273,2018,7
276,2014,3
276,2015,3
276,2016,3
276,2017,3
276,2018,4
28,2014,370
28,2015,266
28,2016,975
28,2017,456
28,2018,653
3,2014,0
3,2015,1
3,2016,1
3,2017,5
3,2018,1
35,2014,5
35,2015,4
35,2016,4
35,2017,4
35,2018,5
38,2014,10
38,2015,10
38,2016,11
38,2017,11
38,2018,11
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,39
4,2015,41
4,2016,42
4,2017,42
4,2018,43
40,2014,109
40,2015,75
40,2016,84
40,2017,129
40,2018,152
41,2014,626
41,2015,661
41,2016,699
41,2017,739
41,2018,773
44,2014,638
44,2015,647
44,2016,196
44,2017,492
44,2018,0
48,2014,37
48,2015,38
48,2016,39
48,2017,40
48,2018,41
49,2014,3
49,2015,4
49,2016,4
49,2017,4
49,2018,4
50,2014,58
50,2015,59
50,2016,53
50,2017,60
53,2014,7
53,2015,8
53,2016,7
53,2017,8
53,2018,8
55,2014,1
55,2015,0
55,2016,0
55,2017,0
55,2018,0
56,2014,5
56,2015,6
56,2016,7
56,2017,5
56,2018,5
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
59,2014,24
59,2015,26
59,2016,26
59,2017,34
59,2018,59
60,2014,165
60,2015,168
60,2016,171
60,2017,175
60,2018,182
66,2014,2
66,2015,3
66,2016,3
66,2017,3
66,2018,3
67,2014,68
67,2015,58
67,2016,48
67,2017,54
67,2018,55
7,2014,17
7,2015,35
7,2016,22
7,2017,36
7,2018,25
8,2014,2
8,2015,2
8,2016,2
8,2017,2
8,2018,2
80,2014,68
80,2015,68
80,2016,77
80,2017,79
80,2018,91
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
9,2014,224
9,2015,233
9,2016,236
9,2017,222
9,2018,281
91,2014,11
91,2015,12
91,2016,12
91,2017,12
91,2018,13
95,2014,14
95,2015,19
95,2016,18
95,2017,14
95,2018,8
96,2014,304
96,2015,303
96,2016,296
96,2017,331
96,2018,317
97,2014,109
97,2015,113
97,2016,0
97,2017,0
97,2018,0
98,2014,0
98,2015,0
98,2016,0
98,2017,68
98,2018,68
