geo,year,fish_seafood_feed_fea1
133,2014,9.03
133,2015,15.45
133,2016,13.13
133,2017,6.15
133,2018,6.15
134,2014,17.73
134,2015,17.64
134,2016,48.62
134,2017,64.04
134,2018,64.04
136,2014,3.13
136,2015,13.05
136,2016,4.92
136,2017,2.67
136,2018,2.67
137,2014,5.56
137,2015,2.78
137,2016,7.78
137,2017,24.44
137,2018,24.44
138,2014,19.64
138,2015,18.82
138,2016,18.11
138,2017,22.97
138,2018,22.97
14,2014,0.08
14,2015,0.17
14,2016,0.21
14,2017,0.1
14,2018,0.1
143,2014,2.07
143,2015,3.44
143,2016,2.57
143,2017,2.16
143,2018,2.16
144,2014,1.92
144,2015,0.7
144,2016,0.3
144,2017,1.58
144,2018,1.58
146,2014,12.48
146,2015,10.1
146,2016,8.5
146,2017,6.29
146,2018,6.29
147,2014,3.29
147,2015,1.62
147,2016,3.04
147,2017,5.7
147,2018,5.7
149,2014,20.63
149,2015,3.56
149,2016,4.72
149,2017,5.99
149,2018,5.99
150,2014,65.52
150,2015,35.77
150,2016,32.06
150,2017,60.05
150,2018,60.05
153,2014,10.09
153,2015,6.55
153,2016,6.92
153,2017,8.11
153,2018,8.11
154,2014,1.08
154,2015,0.89
154,2016,0.97
154,2017,1.26
154,2018,1.26
156,2014,60
156,2015,70
156,2016,45
156,2017,45
156,2018,45
157,2014,8.81
157,2015,8.11
157,2016,9.51
157,2017,5.44
157,2018,5.44
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,74.11
159,2015,84.73
159,2016,83.91
159,2017,78.23
159,2018,78.23
16,2014,73.96
16,2015,183.47
16,2016,187.23
16,2017,180.75
16,2018,180.75
162,2014,1609.69
162,2015,1394.67
162,2016,1314.28
162,2017,1522.3
162,2018,1522.3
165,2014,63.2
165,2015,112.95
165,2016,136.14
165,2017,116.17
165,2018,116.17
166,2014,0.47
166,2015,1.11
166,2016,0.65
166,2017,0.44
166,2018,0.44
167,2014,18.65
167,2015,21.88
167,2016,29.05
167,2017,36.38
167,2018,36.38
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,15.92
170,2015,18.59
170,2016,16.15
170,2017,8.98
170,2018,8.98
171,2014,84.89
171,2015,92
171,2016,33.74
171,2017,179.43
171,2018,179.43
173,2014,70.87
173,2015,94.47
173,2016,91.2
173,2017,104.5
173,2018,104.5
174,2014,5.48
174,2015,6.2
174,2016,16.14
174,2017,27.41
174,2018,27.41
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
176,2014,0
176,2015,0
176,2016,0.07
176,2017,0.06
176,2018,0.06
181,2014,7.25
181,2015,7.04
181,2016,4.37
181,2017,0.66
181,2018,0.66
183,2014,15.72
183,2015,13.05
183,2016,14.7
183,2017,16.56
183,2018,16.56
184,2014,0.28
184,2015,0.01
184,2016,0.01
184,2017,0
184,2018,0
185,2014,320.48
185,2015,295.75
185,2016,332.35
185,2017,295.27
185,2018,295.27
189,2014,0.01
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,0.03
19,2015,0.02
19,2016,0.01
19,2017,0.02
19,2018,0.02
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,46.05
194,2015,50.42
194,2016,77.8
194,2017,81.52
194,2018,81.52
195,2014,0.15
195,2015,0
195,2016,0.28
195,2017,0.2
195,2018,0.2
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,1.16
198,2015,1.13
198,2016,1.47
198,2017,0.98
198,2018,0.98
199,2014,1.64
199,2015,0.97
199,2016,1.06
199,2017,1.21
199,2018,1.21
20,2014,0.03
20,2015,0.01
20,2016,0.02
20,2017,0.02
20,2018,0.02
202,2014,89.94
202,2015,121.82
202,2016,21.12
202,2017,25.18
202,2018,25.18
203,2014,161.63
203,2015,91.72
203,2016,119.15
203,2017,173.34
203,2018,173.34
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
208,2014,0.12
208,2015,0.61
208,2016,0.22
208,2017,4.72
208,2018,4.72
209,2014,0.19
209,2015,0
209,2016,0.01
209,2017,0
209,2018,0
21,2014,110.42
21,2015,78.02
21,2016,43.28
21,2017,50.36
21,2018,50.36
210,2014,62.3
210,2015,65.13
210,2016,77.94
210,2017,34.9
210,2018,34.9
211,2014,11.3
211,2015,10.09
211,2016,7.04
211,2017,5.28
211,2018,5.28
213,2014,0
213,2015,0.61
213,2016,2.42
213,2017,0.06
213,2018,0.06
214,2014,858.83
214,2015,747.39
214,2016,582.57
214,2017,725.68
214,2018,725.68
215,2014,0.28
215,2015,0.14
215,2016,5.04
215,2017,0.03
215,2018,0.03
216,2014,82.34
216,2015,66.19
216,2016,106.9
216,2017,444.09
216,2018,444.09
217,2014,4.64
217,2015,2.46
217,2016,3.22
217,2017,3.31
217,2018,3.31
220,2014,0.13
220,2015,0.2
220,2016,0.41
220,2017,0
220,2018,0
221,2014,9.71
221,2015,31.55
221,2016,28.25
221,2017,120.32
221,2018,120.32
222,2014,11.13
222,2015,9.81
222,2016,16.37
222,2017,12.14
222,2018,12.14
223,2014,401.55
223,2015,524.81
223,2016,645.78
223,2017,698.76
223,2018,698.76
225,2014,0.31
225,2015,0.21
225,2016,1.08
225,2017,0.65
225,2018,0.65
226,2014,0.05
226,2015,0.01
226,2016,0
226,2017,0.02
226,2018,0.02
229,2014,154.94
229,2015,66.39
229,2016,121.14
229,2017,231.38
229,2018,231.38
23,2014,0.01
23,2015,0.02
23,2016,0
23,2017,0.05
23,2018,0.05
230,2014,25.36
230,2015,13.87
230,2016,16.94
230,2017,19.07
230,2018,19.07
231,2014,549.31
231,2015,754.72
231,2016,666.62
231,2017,702.68
231,2018,702.68
233,2014,2.13
233,2015,2.76
233,2016,3.21
233,2017,3.25
233,2018,3.25
234,2014,0.13
234,2015,0.11
234,2016,0.52
234,2017,0.6
234,2018,0.6
235,2014,5.09
235,2015,17.23
235,2016,3.46
235,2017,4.19
235,2018,4.19
236,2014,44.13
236,2015,38.55
236,2016,29.12
236,2017,17.98
236,2018,17.98
237,2014,565.24
237,2015,716
237,2016,754.34
237,2017,1079.39
237,2018,1079.39
238,2014,0.04
238,2015,0
238,2016,0.31
238,2017,0
238,2018,0
244,2014,0.01
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,0.05
249,2015,0
249,2016,0.01
249,2017,0.01
249,2018,0.01
251,2014,10.58
251,2015,10.82
251,2016,61.38
251,2017,53.83
251,2018,53.83
255,2014,15.65
255,2015,17.31
255,2016,20.13
255,2017,18.89
255,2018,18.89
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,5.08
27,2015,9.76
27,2016,10.68
27,2017,7.39
27,2018,7.39
272,2014,6.06
272,2015,7.87
272,2016,7.04
272,2017,9.59
272,2018,9.59
273,2014,0
273,2015,0
273,2016,0.12
273,2017,0
273,2018,0
276,2014,1.66
276,2015,1.72
276,2016,1.88
276,2017,1.5
276,2018,1.5
28,2014,14.42
28,2015,11.95
28,2016,10.82
28,2017,2.69
28,2018,2.69
3,2014,0.5
3,2015,0.42
3,2016,0.4
3,2017,0.17
3,2018,0.17
32,2014,29.14
32,2015,23.53
32,2016,16.11
32,2017,14.12
32,2018,14.12
33,2014,317.5
33,2015,328.7
33,2016,359.54
33,2017,282.02
33,2018,282.02
351,2014,8374
351,2015,7945.8
351,2016,7929.77
351,2017,10489.24
351,2018,10489.24
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,78.95
38,2015,101.78
38,2016,101.91
38,2017,80.7
38,2018,80.7
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,0.02
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,616.82
40,2015,540.19
40,2016,538.33
40,2017,629.03
40,2018,629.03
41,2014,7487.76
41,2015,7109.13
41,2016,7283.27
41,2017,9731.06
41,2018,9731.06
44,2014,86.89
44,2015,47.13
44,2016,47.9
44,2017,61.36
44,2018,61.36
46,2014,0.55
46,2015,1.4
46,2016,1.45
46,2017,0.33
46,2018,0.33
48,2014,5.84
48,2015,1.98
48,2016,12.47
48,2017,13.94
48,2018,13.94
49,2014,5.21
49,2015,2.84
49,2016,2.43
49,2017,2.15
49,2018,2.15
50,2014,7.16
50,2015,8.69
50,2016,7.65
50,2017,11.01
50,2018,11.01
5000,2014,19278.36
5000,2015,18452.37
5000,2016,18688.75
5000,2017,22475.39
5000,2018,22475.39
5100,2014,393.57
5100,2015,418.25
5100,2016,371.05
5100,2017,329.21
5100,2018,329.21
5101,2014,60.88
5101,2015,29.41
5101,2016,89.93
5101,2017,90.19
5101,2018,90.19
5102,2014,40.51
5102,2015,57.68
5102,2016,78.22
5102,2017,77.67
5102,2018,77.67
5103,2014,63.81
5103,2015,72.26
5103,2016,64.89
5103,2017,27.21
5103,2018,27.21
5104,2014,93.44
5104,2015,123.45
5104,2016,24.18
5104,2017,30.9
5104,2018,30.9
5105,2014,134.94
5105,2015,135.44
5105,2016,113.83
5105,2017,103.24
5105,2018,103.24
5200,2014,1875.92
5200,2015,1964.64
5200,2016,1904.69
5200,2017,1879.95
5200,2018,1879.95
5203,2014,866.8
5203,2015,1083.42
5203,2016,1026.16
5203,2017,984.7
5203,2018,984.7
5204,2014,90.69
5204,2015,74.19
5204,2016,89.07
5204,2017,102.53
5204,2018,102.53
5206,2014,17.07
5206,2015,15.85
5206,2016,16.98
5206,2017,14.35
5206,2018,14.35
5207,2014,901.36
5207,2015,791.18
5207,2016,772.48
5207,2017,778.37
5207,2018,778.37
53,2014,8.77
53,2015,8.29
53,2016,3.89
53,2017,2.77
53,2018,2.77
5300,2014,13204.25
5300,2015,12785.86
5300,2016,13002.87
5300,2017,16522.25
5300,2018,16522.25
5301,2014,8.44
5301,2015,20.84
5301,2016,8.51
5301,2017,11.97
5301,2018,11.97
5302,2014,10646.77
5302,2015,9962.18
5302,2016,9697.05
5302,2017,12305.07
5302,2018,12305.07
5303,2014,682.75
5303,2015,831.85
5303,2016,1242.07
5303,2017,972.48
5303,2018,972.48
5304,2014,1356.96
5304,2015,1309.49
5304,2016,1264.64
5304,2017,2296.99
5304,2018,2296.99
5305,2014,509.32
5305,2015,661.51
5305,2016,790.6
5305,2017,935.75
5305,2018,935.75
54,2014,25.31
54,2015,21.36
54,2016,16.38
54,2017,19.21
54,2018,19.21
5400,2014,3482.87
5400,2015,3003.39
5400,2016,3151.07
5400,2017,3522.9
5400,2018,3522.9
5401,2014,526.36
5401,2015,495.29
5401,2016,528.84
5401,2017,516.13
5401,2018,516.13
5402,2014,1986.74
5402,2015,1687.49
5402,2016,1684.21
5402,2017,1933.64
5402,2018,1933.64
5403,2014,738.86
5403,2015,665.41
5403,2016,771.22
5403,2017,866.45
5403,2018,866.45
5404,2014,230.91
5404,2015,155.21
5404,2016,166.8
5404,2017,206.69
5404,2018,206.69
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,321.75
5500,2015,280.23
5500,2016,259.06
5500,2017,221.08
5500,2018,221.08
5501,2014,283.5
5501,2015,250.49
5501,2016,250.93
5501,2017,212.45
5501,2018,212.45
5502,2014,37.98
5502,2015,29.57
5502,2016,8.04
5502,2017,8.53
5502,2018,8.53
5503,2014,0.05
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,0.23
5504,2015,0.17
5504,2016,0.09
5504,2017,0.1
5504,2018,0.1
56,2014,10.44
56,2015,11.48
56,2016,12
56,2017,10.72
56,2018,10.72
57,2014,43.78
57,2015,22.18
57,2016,14.33
57,2017,19.55
57,2018,19.55
5707,2014,1300.79
5707,2015,1186.33
5707,2016,1332.43
5707,2017,1421.52
5707,2018,1421.52
58,2014,19.29
58,2015,64.19
58,2016,92.17
58,2017,6.91
58,2018,6.91
5801,2014,274.67
5801,2015,377.35
5801,2016,483.88
5801,2017,486.83
5801,2018,486.83
5802,2014,80.89
5802,2015,75.56
5802,2016,110.17
5802,2017,97.41
5802,2018,97.41
5803,2014,60.88
5803,2015,48.39
5803,2016,32.97
5803,2017,47.53
5803,2018,47.53
5815,2014,1122.39
5815,2015,1323.3
5815,2016,1693.03
5815,2017,1718.65
5815,2018,1718.65
5817,2014,597.65
5817,2015,764.77
5817,2016,893.97
5817,2017,803.15
5817,2018,803.15
59,2014,48.92
59,2015,57.28
59,2016,44.07
59,2017,11.41
59,2018,11.41
60,2014,0.99
60,2015,1.26
60,2016,2.15
60,2017,1.09
60,2018,1.09
63,2014,0
63,2015,0
63,2016,0
63,2017,2.5
63,2018,2.5
66,2014,27.89
66,2015,23.02
66,2016,1.12
66,2017,0.43
66,2018,0.43
67,2014,88.4
67,2015,105.8
67,2016,89.7
67,2017,80.3
67,2018,80.3
68,2014,103.61
68,2015,58.37
68,2016,76.14
68,2017,82.11
68,2018,82.11
7,2014,10.82
7,2015,32.75
7,2016,60.65
7,2017,63.22
7,2018,63.22
70,2014,0.22
70,2015,0.17
70,2016,0.09
70,2017,0.1
70,2018,0.1
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,0.79
73,2015,0.53
73,2016,0.62
73,2017,0.26
73,2018,0.26
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0.01
75,2018,0.01
79,2014,5.35
79,2015,7
79,2016,6.18
79,2017,14.47
79,2018,14.47
8,2014,0.01
8,2015,0.02
8,2016,0.03
8,2017,0.02
8,2018,0.02
80,2014,1.69
80,2015,1.97
80,2016,1.66
80,2017,1.09
80,2018,1.09
81,2014,32.91
81,2015,8.67
81,2016,1.26
81,2017,6.64
81,2018,6.64
83,2014,0.05
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,352.36
84,2015,314.39
84,2016,358.8
84,2017,348.73
84,2018,348.73
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,32.45
89,2015,26.75
89,2016,20.04
89,2017,42.15
89,2018,42.15
9,2014,7.75
9,2015,4.38
9,2016,5
9,2017,3.13
9,2018,3.13
90,2014,0.08
90,2015,0.05
90,2016,0
90,2017,0
90,2018,0
93,2014,0.05
93,2015,0.05
93,2016,0
93,2017,0
93,2018,0
95,2014,22.47
95,2015,16.14
95,2016,26.13
95,2017,16.45
95,2018,16.45
96,2014,27.41
96,2015,89.28
96,2016,63.94
96,2017,32.49
96,2018,32.49
97,2014,12.31
97,2015,13.27
97,2016,10.04
97,2017,9.9
97,2018,9.9
98,2014,0.15
98,2015,0.07
98,2016,1.64
98,2017,0.88
98,2018,0.88
99,2014,1.88
99,2015,1.55
99,2016,1.55
99,2017,1.14
99,2018,1.14
