geo,year,fish_seafood_feed_fea1
195,2017,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
198,2014,1
198,2015,1
198,2016,1
198,2017,1
199,2014,2
199,2015,1
199,2016,1
199,2017,1
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,90
202,2015,122
202,2016,29
202,2017,29
203,2014,162
203,2015,92
203,2016,119
203,2017,173
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,0
208,2015,1
208,2016,0
208,2017,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
21,2014,110
21,2015,78
21,2016,43
21,2017,50
210,2014,62
210,2015,65
210,2016,78
210,2017,35
211,2014,11
211,2015,10
211,2016,7
211,2017,5
213,2014,0
213,2015,1
213,2016,2
213,2017,0
214,2014,859
214,2015,760
214,2016,632
214,2017,632
215,2014,0
215,2015,0
215,2016,5
215,2017,5
216,2014,82
216,2015,66
216,2016,107
216,2017,444
217,2014,5
217,2015,2
217,2016,3
217,2017,3
220,2014,0
220,2015,0
220,2016,0
220,2017,0
221,2014,10
221,2015,32
221,2016,28
221,2017,120
222,2014,11
222,2015,10
222,2016,16
222,2017,16
223,2014,402
223,2015,564
223,2016,678
223,2017,678
225,2014,2
225,2015,2
225,2016,2
225,2017,2
226,2014,0
226,2015,0
226,2016,0
226,2017,0
229,2014,211
229,2015,211
229,2016,211
229,2017,211
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,25
230,2015,14
230,2016,17
230,2017,19
231,2014,549
231,2015,755
231,2016,667
231,2017,703
233,2014,2
233,2015,3
233,2016,3
233,2017,3
234,2014,0
234,2015,0
234,2016,1
234,2017,1
235,2014,5
235,2015,17
235,2016,3
235,2017,3
236,2014,44
236,2015,39
236,2016,29
236,2017,29
237,2014,565
237,2015,716
237,2016,754
237,2017,1079
238,2014,0
238,2015,0
238,2016,0
238,2017,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
251,2014,11
251,2015,11
251,2016,61
251,2017,54
255,2014,16
255,2015,17
255,2016,20
255,2017,19
256,2014,0
256,2015,0
256,2016,0
256,2017,0
26,2014,1
26,2015,1
26,2016,7
26,2017,11
27,2014,5
27,2015,10
27,2016,11
27,2017,7
272,2014,6
272,2015,8
272,2016,7
272,2017,10
273,2014,0
273,2015,0
273,2016,0
273,2017,0
28,2014,14
28,2015,11
28,2016,5
28,2017,5
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,29
32,2015,24
32,2016,16
32,2017,14
33,2014,310
33,2015,322
33,2016,357
33,2017,357
351,2014,8374
351,2015,7938
351,2016,7970
351,2017,10418
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,59
38,2015,87
38,2016,84
38,2017,84
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
40,2014,617
40,2015,540
40,2016,538
40,2017,629
41,2014,7488
41,2015,7109
41,2016,7283
41,2017,9731
44,2014,87
44,2015,47
44,2016,47
44,2017,47
46,2014,1
46,2015,1
46,2016,1
46,2017,0
48,2014,6
48,2015,2
48,2016,12
48,2017,14
49,2014,5
49,2015,3
49,2016,2
49,2017,2
50,2014,7
50,2015,9
50,2016,8
50,2017,11
5000,2014,19386
5000,2015,18677
5000,2016,18914
5000,2017,22434
5100,2014,404
5100,2015,433
5100,2016,385
5100,2017,328
5101,2014,63
5101,2015,34
5101,2016,87
5101,2017,79
5102,2014,41
5102,2015,58
5102,2016,78
5102,2017,78
5103,2014,62
5103,2015,71
5103,2016,63
5103,2017,30
5104,2014,104
5104,2015,136
5104,2016,43
5104,2017,43
5105,2014,135
5105,2015,135
5105,2016,114
5105,2017,98
5200,2014,1891
5200,2015,1992
5200,2016,1953
5200,2017,2082
5203,2014,861
5203,2015,1078
5203,2016,1025
5203,2017,1061
5204,2014,115
5204,2015,110
5204,2016,122
5204,2017,127
5206,2014,13
5206,2015,12
5206,2016,14
5206,2017,13
5207,2014,902
5207,2015,792
5207,2016,792
5207,2017,881
53,2014,9
53,2015,8
53,2016,4
53,2017,3
5300,2014,13141
5300,2015,12665
5300,2016,12963
5300,2017,16239
5301,2014,9
5301,2015,22
5301,2016,10
5301,2017,8
5302,2014,10638
5302,2015,9943
5302,2016,9760
5302,2017,12288
5303,2014,626
5303,2015,689
5303,2016,1105
5303,2017,862
5304,2014,1358
5304,2015,1309
5304,2016,1266
5304,2017,2164
5305,2014,510
5305,2015,701
5305,2016,823
5305,2017,918
54,2014,92
54,2015,92
54,2016,92
54,2017,92
5400,2014,3628
5400,2015,3281
5400,2016,3328
5400,2017,3533
5401,2014,517
5401,2015,487
5401,2016,530
5401,2017,497
5402,2014,2097
5402,2015,1900
5402,2016,1818
5402,2017,1988
5403,2014,737
5403,2015,663
5403,2016,733
5403,2017,790
5404,2014,277
5404,2015,231
5404,2016,247
5404,2017,258
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,321
5500,2015,306
5500,2016,286
5500,2017,252
5501,2014,284
5501,2015,271
5501,2016,276
5501,2017,242
5502,2014,37
5502,2015,35
5502,2016,10
5502,2017,10
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,6
56,2015,8
56,2016,9
56,2017,9
57,2014,39
57,2015,39
57,2016,39
57,2017,39
5706,2014,1605
5706,2015,1511
5706,2016,1604
5706,2017,1640
58,2014,20
58,2015,65
58,2016,113
58,2017,113
5801,2014,236
5801,2015,247
5801,2016,354
5801,2017,374
5802,2014,82
5802,2015,77
5802,2016,111
5802,2017,94
5803,2014,59
5803,2015,56
5803,2016,32
5803,2017,31
5815,2014,1084
5815,2015,1194
5815,2016,1569
5815,2017,1603
5817,2014,550
5817,2015,642
5817,2016,753
5817,2017,711
59,2014,49
59,2015,57
59,2016,44
59,2017,11
60,2014,1
60,2015,1
60,2016,2
60,2017,1
63,2014,0
63,2015,0
63,2016,0
63,2017,3
66,2014,31
66,2015,29
66,2016,3
66,2017,3
67,2014,88
67,2015,106
67,2016,90
67,2017,80
68,2014,104
68,2015,58
68,2016,76
68,2017,82
7,2014,11
7,2015,33
7,2016,61
7,2017,63
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,5
79,2015,7
79,2016,6
79,2017,14
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,2
80,2015,2
80,2016,2
80,2017,2
81,2014,33
81,2015,9
81,2016,1
81,2017,1
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,352
84,2015,314
84,2016,359
84,2017,349
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,24
89,2015,24
89,2016,24
89,2017,24
9,2014,8
9,2015,4
9,2016,5
9,2017,3
90,2014,0
90,2015,0
90,2016,0
90,2017,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
95,2014,26
95,2015,26
95,2016,26
95,2017,26
96,2014,27
96,2015,69
96,2016,55
96,2017,55
97,2014,12
97,2015,13
97,2016,10
97,2017,10
98,2014,0
98,2015,0
98,2016,2
98,2017,1
99,2014,3
99,2015,3
99,2016,3
99,2017,3
