geo,year,cereals_excluding_beer_production_fea1
217,2015,1250
217,2016,1264
217,2017,1301
217,2018,1339
220,2014,11
220,2015,10
220,2016,11
220,2017,13
220,2018,8
221,2014,41
221,2015,79
221,2016,63
221,2017,63
221,2018,70
222,2014,2350
222,2015,1340
222,2016,1324
222,2017,1638
222,2018,2262
223,2014,32733
223,2015,38669
223,2016,35331
223,2017,36178
223,2018,34415
225,2014,3
225,2015,4
225,2016,6
225,2017,17
225,2018,9
226,2014,3469
226,2015,3747
226,2016,3308
226,2017,3546
226,2018,3684
229,2014,24506
229,2015,24794
229,2016,22010
229,2017,23031
229,2018,21098
23,2014,95
23,2015,81
23,2016,92
23,2017,119
23,2018,100
230,2014,63432
230,2015,59674
230,2016,65267
230,2017,60724
230,2018,69151
231,2014,443128
231,2015,432108
231,2016,503705
231,2017,440540
231,2018,439957
233,2014,4469
233,2015,4190
233,2016,4567
233,2017,4063
233,2018,4991
234,2014,4027
234,2015,3600
234,2016,3621
234,2017,3565
234,2018,2513
235,2014,7891
235,2015,8014
235,2016,8079
235,2017,7032
235,2018,6190
236,2014,3598
236,2015,2295
236,2016,2085
236,2017,1916
236,2018,2521
237,2014,50178
237,2015,50379
237,2016,48360
237,2017,47877
237,2018,48924
238,2014,23608
238,2015,25495
238,2016,25385
238,2017,25885
238,2018,26443
244,2014,0
244,2015,0
244,2017,0
244,2018,0
249,2014,700
249,2015,459
249,2016,357
249,2017,358
249,2018,478
25,2014,3
25,2015,3
25,2016,3
25,2017,3
25,2018,3
251,2014,3659
251,2015,2927
251,2016,3127
251,2017,3914
251,2018,2619
255,2014,3212
255,2015,3240
255,2016,2366
255,2017,2875
255,2018,2586
256,2014,169
256,2015,177
256,2016,139
256,2017,149
256,2018,154
27,2014,9749
27,2015,8717
27,2016,8895
27,2017,9610
27,2018,10057
272,2014,10871
272,2015,8462
272,2016,10892
272,2017,6818
272,2018,10553
273,2014,8
273,2015,7
273,2016,7
273,2017,7
273,2018,7
276,2014,8064
276,2015,4089
276,2016,8509
276,2017,5165
276,2018,8270
28,2014,28794
28,2015,28635
28,2016,28109
28,2017,29010
28,2018,30072
3,2014,700
3,2015,695
3,2016,698
3,2017,702
3,2018,678
32,2014,3358
32,2015,3606
32,2016,3794
32,2017,3804
32,2018,3950
33,2014,51693
33,2015,53576
33,2016,58924
33,2017,56784
33,2018,58591
35,2014,1
35,2015,9
35,2016,6
35,2017,5
35,2018,4
351,2014,559667
351,2015,623644
351,2016,618284
351,2017,620295
351,2018,612503
37,2014,133
37,2015,132
37,2016,143
37,2017,142
37,2018,141
38,2014,3626
38,2015,4016
38,2016,4673
38,2017,2585
38,2018,4208
39,2014,2749
39,2015,2453
39,2016,2874
39,2017,2717
39,2018,3022
4,2014,3436
4,2015,3761
4,2016,3445
4,2017,3478
4,2018,6065
40,2014,3479
40,2015,3789
40,2016,3872
40,2017,3471
40,2018,3661
41,2014,557735
41,2015,621863
41,2016,616501
41,2017,618322
41,2018,610344
44,2014,4056
44,2015,4004
44,2016,4401
44,2017,4669
44,2018,4758
46,2014,30
46,2015,28
46,2016,29
46,2017,29
46,2018,30
48,2014,235
48,2015,204
48,2016,214
48,2017,160
48,2018,164
49,2014,1018
49,2015,792
49,2016,931
49,2017,786
49,2018,812
50,2014,7
50,2015,88
50,2016,10
50,2017,36
50,2018,37
5000,2014,2813282
5000,2015,2842397
5000,2016,2927730
5000,2017,2982407
5000,2018,2918297
5100,2014,183001
5100,2015,180065
5100,2016,178897
5100,2017,193011
5100,2018,194442
5101,2014,57254
5101,2015,55654
5101,2016,54806
5101,2017,58610
5101,2018,58008
5102,2014,8138
5102,2015,8284
5102,2016,9250
5102,2017,9235
5102,2018,10061
5103,2014,44115
5103,2015,44024
5103,2016,40231
5103,2017,42992
5103,2018,44552
5104,2014,17058
5104,2015,12310
5104,2016,10510
5104,2017,19410
5104,2018,15464
5105,2014,56436
5105,2015,59794
5105,2016,64101
5105,2017,62764
5105,2018,66357
52,2014,2298
52,2015,2899
52,2016,2966
52,2017,2825
52,2018,3182
5200,2014,723034
5200,2015,723511
5200,2016,786904
5200,2017,768724
5200,2018,749262
5203,2014,494821
5203,2015,485684
5203,2016,562630
5203,2017,497324
5203,2018,498548
5204,2014,41672
5204,2015,39644
5204,2016,43919
5204,2017,42937
5204,2018,41197
5206,2014,2477
5206,2015,2191
5206,2016,2370
5206,2017,2238
5206,2018,2349
5207,2014,184064
5207,2015,195992
5207,2016,177986
5207,2017,226225
5207,2018,207168
53,2014,1714
53,2015,1643
53,2016,1814
53,2017,1898
53,2018,2321
5300,2014,1339509
5300,2015,1395995
5300,2016,1413506
5300,2017,1442993
5300,2018,1440631
5301,2014,29031
5301,2015,31300
5301,2016,33426
5301,2017,31460
5301,2018,30582
5302,2014,582867
5302,2015,646529
5302,2016,640621
5302,2017,641772
5302,2018,633286
5303,2014,430732
5303,2015,418311
5303,2016,436027
5303,2017,454145
5303,2018,458929
5304,2014,250898
5304,2015,251072
5304,2016,257612
5304,2017,269889
5304,2018,274279
5305,2014,45981
5305,2015,48782
5305,2016,45820
5305,2017,45727
5305,2018,43554
54,2014,9796
54,2015,10048
54,2016,9154
54,2017,10027
54,2018,7005
5400,2014,528175
5400,2015,504466
5400,2016,512043
5400,2017,526639
5400,2018,499068
5401,2014,272451
5401,2015,254763
5401,2016,283719
5401,2017,296583
5401,2018,282154
5402,2014,56646
5402,2015,59354
5402,2016,52618
5402,2017,55278
5402,2018,43731
5403,2014,62619
5403,2015,57697
5403,2016,65590
5403,2017,50175
5403,2018,62668
5404,2014,136459
5404,2015,132651
5404,2016,110116
5404,2017,124603
5404,2018,110515
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,39563
5500,2015,38359
5500,2016,36380
5500,2017,51040
5500,2018,34893
5501,2014,39547
5501,2015,38341
5501,2016,36358
5501,2017,51017
5501,2018,34871
5502,2014,16
5502,2015,18
5502,2016,22
5502,2017,23
5502,2018,22
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,856
56,2015,860
56,2016,900
56,2017,950
56,2018,1011
57,2014,9034
57,2015,8187
57,2016,7076
57,2017,7529
57,2018,5814
5707,2014,309576
5707,2015,294141
5707,2016,280962
5707,2017,289274
5707,2018,274453
58,2014,3087
58,2015,3565
58,2016,2677
58,2017,2539
58,2018,2711
5801,2014,208071
5801,2015,203087
5801,2016,207849
5801,2017,212317
5801,2018,218781
5802,2014,121573
5802,2015,125504
5802,2016,128983
5802,2017,129434
5802,2018,130023
5803,2014,3865
5803,2015,3685
5803,2016,3735
5803,2017,3727
5803,2018,4121
5815,2014,535573
5815,2015,521021
5815,2016,535435
5815,2017,554116
5815,2018,565795
5817,2014,306425
5817,2015,303862
5817,2016,302189
5817,2017,312415
5817,2018,316598
59,2014,23328
59,2015,23146
59,2016,23391
59,2017,22925
59,2018,17566
60,2014,1002
60,2015,854
60,2016,1073
60,2017,1030
60,2018,818
63,2014,1241
63,2015,1546
63,2016,943
63,2017,1320
63,2018,926
66,2014,8
66,2015,7
66,2016,10
66,2017,10
66,2018,8
67,2014,4131
67,2015,3685
67,2016,3566
67,2017,3422
67,2018,2734
68,2014,72579
68,2015,72876
68,2016,54399
68,2017,68730
68,2018,62748
7,2014,1823
7,2015,2019
7,2016,2363
7,2017,2496
7,2018,2869
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,378
73,2015,363
73,2016,432
73,2017,296
73,2018,371
74,2014,45
74,2015,45
74,2016,46
74,2017,47
74,2018,48
75,2014,175
75,2015,206
75,2016,230
75,2017,219
75,2018,222
79,2014,52010
79,2015,48867
79,2016,45364
79,2017,45557
79,2018,37956
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,1083
80,2015,1137
80,2016,1658
80,2017,1167
80,2018,1744
81,2014,2788
81,2015,2761
81,2016,2808
81,2017,3139
81,2018,3584
84,2014,4267
84,2015,4301
84,2016,3965
84,2017,3685
84,2018,3333
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,1901
89,2015,1939
89,2016,1986
89,2017,2038
89,2018,2003
9,2014,51089
9,2015,56231
9,2016,61223
9,2017,76518
9,2018,70701
90,2014,3375
90,2015,3517
90,2016,3616
90,2017,3735
90,2018,3911
91,2014,639
91,2015,692
91,2016,538
91,2017,634
91,2018,968
93,2014,587
93,2015,525
93,2016,523
93,2017,484
93,2018,513
95,2014,670
95,2015,722
95,2016,702
95,2017,757
95,2018,791
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,16616
97,2015,14148
97,2016,16647
97,2017,14020
97,2018,14895
98,2014,3001
98,2015,2803
98,2016,3574
98,2017,2660
98,2018,3245
99,2014,5
99,2015,5
99,2016,7
99,2017,7
99,2018,4
