geo,year,cream_fat_supply_quantity_g_capita_day_fea1
134,2014,0.13
134,2015,0.3
134,2016,0.19
134,2017,0.18
134,2018,0.22
136,2014,0.2
136,2015,0.07
136,2016,0.01
136,2017,0
136,2018,0.01
137,2014,0.31
137,2015,0.28
137,2016,0.45
137,2017,0.46
137,2018,0.76
138,2014,0.02
138,2015,0
138,2016,0.02
138,2017,0.03
138,2018,0
14,2014,1.08
14,2015,1.11
14,2016,0.83
14,2017,0.92
14,2018,0.87
141,2014,0
141,2015,0
141,2016,0
141,2017,0.01
141,2018,0.01
143,2014,0.02
143,2015,0.02
143,2016,0.02
143,2017,0.02
143,2018,0.04
144,2014,0.01
144,2015,0.01
144,2016,0
144,2017,0
144,2018,0
146,2014,0.11
146,2015,0.05
146,2016,0.06
146,2017,0.06
146,2018,0.05
149,2016,0
149,2017,0
149,2018,0
150,2014,0.03
150,2015,0.05
150,2016,0.04
150,2017,0.02
150,2018,0.56
153,2014,2.28
153,2015,2.43
153,2016,2.4
153,2017,1.08
153,2018,1.76
154,2014,0.04
154,2015,0.04
154,2016,0.07
154,2017,0.06
154,2018,0.05
155,2014,0.11
155,2015,0.1
155,2016,0.1
155,2017,0.11
155,2018,0.11
156,2014,0.1
156,2015,0.1
156,2016,0.09
156,2017,0.09
156,2018,0.09
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,3.62
162,2015,3.77
162,2016,3.88
162,2017,3.49
162,2018,3.66
165,2014,0.01
165,2015,0.01
165,2016,0.01
165,2017,0.01
165,2018,0.01
166,2014,0.02
166,2015,0.02
166,2016,0.03
166,2017,0.02
166,2018,0.03
167,2014,2.27
167,2015,2.55
167,2016,2.75
167,2017,2.85
167,2018,2.51
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0.01
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,0
170,2015,0.01
170,2016,0
170,2017,0
170,2018,0
171,2014,0.01
171,2015,0.01
171,2016,0.02
171,2017,0
171,2018,0
173,2014,3.11
173,2015,3.42
173,2016,3.8
173,2017,3.66
173,2018,3.95
174,2014,0.94
174,2015,1.1
174,2016,0.77
174,2017,1.05
174,2018,1.15
175,2014,0.04
175,2015,0.03
175,2016,0.06
175,2017,0.02
175,2018,0.03
176,2014,0.08
176,2015,0.38
176,2016,0.14
176,2017,0.01
176,2018,0.4
181,2014,0.04
181,2015,0.04
181,2016,0.04
181,2017,0.03
181,2018,0.03
183,2014,1.56
183,2015,0.09
183,2016,0.15
183,2017,0.16
183,2018,0.13
184,2014,0
184,2015,0.02
184,2016,0.02
184,2017,0.03
184,2018,0.03
185,2014,1.43
185,2015,1.44
185,2016,1.4
185,2017,1.51
185,2018,1.43
188,2014,0
188,2015,0.38
188,2016,0.95
188,2017,0.58
188,2018,0.32
189,2014,0.17
189,2015,0.34
189,2016,0.12
189,2017,0.14
189,2018,0.23
19,2014,0.02
19,2015,0.02
19,2016,0.02
19,2017,0.02
19,2018,0.02
191,2014,0.03
191,2015,0.08
191,2016,0.05
191,2017,0.07
191,2018,0.15
193,2014,0.28
193,2015,0.3
193,2016,0.24
193,2017,0.21
193,2018,0.26
194,2014,0.85
194,2015,1.03
194,2016,1.3
194,2017,1.29
194,2018,1.12
195,2014,0.02
195,2015,0.01
195,2016,0.03
195,2017,0.02
195,2018,0.02
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,6.08
198,2015,6.03
198,2016,6.04
198,2017,5.68
198,2018,5.46
199,2014,1.1
199,2015,1.42
199,2016,1.55
199,2017,1.86
199,2018,2
2,2014,0.04
2,2015,0.09
2,2016,0.16
2,2017,0
2,2018,0.02
20,2014,0.62
20,2015,0.39
20,2016,1.38
20,2017,0.36
20,2018,0.14
202,2014,0.02
202,2015,0.02
202,2016,0.02
202,2017,0.02
202,2018,0.02
203,2014,1.06
203,2015,0.93
203,2016,0.67
203,2017,0.77
203,2018,1.02
207,2014,0.06
207,2015,0.06
207,2016,0.07
207,2017,0.05
207,2018,0.11
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
210,2014,6.31
210,2015,6.85
210,2016,6.87
210,2017,6.01
210,2018,5.95
211,2014,0.05
211,2015,0.06
211,2016,0.07
211,2017,0.06
211,2018,0.06
213,2014,0.05
213,2015,0.03
213,2016,0.01
213,2017,0
213,2018,0
214,2014,0.19
214,2015,0.21
214,2016,0.23
214,2017,0.24
214,2018,0.23
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
216,2014,0.03
216,2015,0.03
216,2016,0.01
216,2017,0.01
216,2018,0.01
217,2014,0.01
217,2015,0
217,2016,0
217,2017,0
217,2018,0
220,2014,0.09
220,2015,0
220,2016,0.11
220,2017,0.17
220,2018,0.11
221,2014,0.03
221,2015,0.11
221,2016,0.43
221,2017,0.05
221,2018,0.02
222,2014,0.51
222,2015,0.63
222,2016,0.48
222,2017,0.42
222,2018,0.52
223,2014,0.01
223,2015,0.02
223,2016,0.03
223,2017,0.04
223,2018,0.03
225,2014,0.93
225,2015,1.56
225,2016,1.96
225,2017,1.79
225,2018,0.44
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0.2
229,2014,0.32
229,2015,0.47
229,2016,0.41
229,2017,0.38
229,2018,0.44
23,2014,0.02
23,2015,0
23,2016,0.01
23,2017,0.09
23,2018,0.09
230,2014,0.01
230,2015,0
230,2016,0
230,2017,0
230,2018,0
231,2014,0.04
231,2015,0.03
231,2016,0
231,2017,0.01
231,2018,0.03
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,0.06
234,2015,0.01
234,2016,0.05
234,2017,0.01
234,2018,0.09
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,0.06
236,2015,0.04
236,2016,0.05
236,2017,0.04
236,2018,0.05
237,2014,0.01
237,2015,0.01
237,2016,0.03
237,2017,0.03
237,2018,0.03
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
244,2014,0.11
244,2015,0.11
244,2016,0.13
244,2017,0.13
244,2018,0.11
249,2014,0
249,2015,0
249,2016,0.01
249,2017,0
249,2018,0
25,2014,0.02
25,2015,0.01
25,2016,0.01
25,2017,0
25,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,5.54
255,2015,5.31
255,2016,4.26
255,2017,6.86
255,2018,8.01
256,2014,0.71
256,2015,2.54
256,2016,3.08
256,2017,5.53
256,2018,7.17
27,2014,0.07
27,2015,0.01
27,2016,0.01
27,2017,0.01
27,2018,0.01
272,2014,0.03
272,2015,0.03
272,2016,0.03
272,2017,0.03
272,2018,0.03
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2014,0.02
3,2015,0
3,2016,0
3,2017,0.09
3,2018,0.01
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,5.16
33,2015,4.6
33,2016,3.59
33,2017,3.22
33,2018,3.16
35,2014,0
35,2015,0
35,2016,0.18
35,2017,0
35,2018,0
351,2014,0.02
351,2015,0.03
351,2016,0.04
351,2017,0.06
351,2018,0.05
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,0.01
38,2015,0.01
38,2016,0.01
38,2017,0.01
38,2018,0.01
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2018,0
40,2014,0.03
40,2015,0.03
40,2016,0.03
40,2017,0.03
40,2018,0.03
41,2014,0.01
41,2015,0.02
41,2016,0.03
41,2017,0.05
41,2018,0.05
44,2014,0.01
44,2015,0.01
44,2016,0.01
44,2017,0.01
44,2018,0.01
46,2014,0.01
46,2015,0.01
46,2016,0
46,2017,0.02
46,2018,0.01
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
5000,2014,0.24
5000,2015,0.23
5000,2016,0.23
5000,2017,0.24
5000,2018,0.24
5100,2014,0.03
5100,2015,0.03
5100,2016,0.03
5100,2017,0.03
5100,2018,0.03
5101,2014,0.04
5101,2015,0.03
5101,2016,0.04
5101,2017,0.03
5101,2018,0.06
5102,2014,0.06
5102,2015,0.07
5102,2016,0.06
5102,2017,0.06
5102,2018,0.06
5103,2014,0.04
5103,2015,0.05
5103,2016,0.04
5103,2017,0.03
5103,2018,0.04
5104,2014,0.04
5104,2015,0.03
5104,2016,0.06
5104,2017,0.03
5104,2018,0.02
5105,2014,0.01
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
52,2014,0
52,2015,0.03
52,2016,0.02
52,2017,0.01
52,2018,0
5200,2014,0.22
5200,2015,0.19
5200,2016,0.15
5200,2017,0.13
5200,2018,0.14
5203,2014,0.55
5203,2015,0.49
5203,2016,0.36
5203,2017,0.33
5203,2018,0.35
5204,2014,0.03
5204,2015,0.02
5204,2016,0.03
5204,2017,0.04
5204,2018,0.02
5206,2014,0.02
5206,2015,0.03
5206,2016,0.03
5206,2017,0.03
5206,2018,0.03
5207,2014,0.02
5207,2015,0.02
5207,2016,0.02
5207,2017,0.01
5207,2018,0.02
53,2014,0.01
53,2015,0.01
53,2016,0.01
53,2017,0.01
53,2018,0
5300,2014,0.02
5300,2015,0.03
5300,2016,0.04
5300,2017,0.05
5300,2018,0.04
5301,2014,0.17
5301,2015,0.23
5301,2016,0.2
5301,2017,0.18
5301,2018,0.15
5302,2014,0.02
5302,2015,0.03
5302,2016,0.04
5302,2017,0.06
5302,2018,0.05
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0.01
5303,2018,0.01
5304,2014,0.02
5304,2015,0.02
5304,2016,0.02
5304,2017,0.03
5304,2018,0.03
5305,2014,0.19
5305,2015,0.24
5305,2016,0.3
5305,2017,0.29
5305,2018,0.2
54,2014,4.95
54,2015,4.87
54,2016,4.99
54,2017,6.16
54,2018,4.5
5400,2014,1.8
5400,2015,1.79
5400,2016,1.81
5400,2017,1.87
5400,2018,1.94
5401,2014,1.48
5401,2015,1.43
5401,2016,1.47
5401,2017,1.53
5401,2018,1.52
5402,2014,1.74
5402,2015,2.03
5402,2016,1.98
5402,2017,1.9
5402,2018,1.83
5403,2014,1.26
5403,2015,1.19
5403,2016,1.09
5403,2017,1.12
5403,2018,1.19
5404,2014,2.73
5404,2015,2.7
5404,2016,2.81
5404,2017,2.95
5404,2018,3.18
55,2014,0
55,2015,0.19
55,2016,0.12
55,2017,0
55,2018,0
5500,2014,0.17
5500,2015,0.17
5500,2016,0.21
5500,2017,0.19
5500,2018,0.19
5501,2014,0.14
5501,2015,0.13
5501,2016,0.14
5501,2017,0.13
5501,2018,0.12
5502,2014,0.33
5502,2015,0.35
5502,2016,0.94
5502,2017,0.85
5502,2018,0.96
5503,2014,0
5503,2015,0
5503,2016,0.02
5503,2017,0
5503,2018,0.24
5504,2014,1.51
5504,2015,1.64
5504,2016,1.42
5504,2017,1.24
5504,2018,1.29
56,2014,0.01
56,2015,0.02
56,2016,0.02
56,2017,0.03
56,2018,0.02
57,2014,1.33
57,2015,0.72
57,2016,0.76
57,2017,0.66
57,2018,0.78
5706,2014,2.15
5706,2015,2.15
5706,2016,2.18
5706,2017,2.24
5706,2018,2.35
5707,2014,2.41
5707,2015,2.4
5707,2016,2.45
5707,2017,2.52
5707,2018,2.64
58,2014,0.09
58,2015,0.08
58,2016,0.08
58,2017,0.08
58,2018,0.07
5801,2014,0.01
5801,2015,0.01
5801,2016,0.01
5801,2017,0.01
5801,2018,0.02
5802,2014,0.03
5802,2015,0.05
5802,2016,0.05
5802,2017,0.03
5802,2018,0.05
5803,2014,0.06
5803,2015,0.08
5803,2016,0.1
5803,2017,0.1
5803,2018,0.12
5815,2014,0.01
5815,2015,0.01
5815,2016,0.01
5815,2017,0.01
5815,2018,0.01
5817,2014,0.03
5817,2015,0.03
5817,2016,0.03
5817,2017,0.02
5817,2018,0.03
59,2014,0.03
59,2015,0.03
59,2016,0.03
59,2017,0.02
59,2018,0.02
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
63,2014,0.33
63,2015,1.35
63,2016,1.73
63,2017,0.92
63,2018,0.49
66,2014,0.01
66,2015,0
66,2016,1.41
66,2017,1.64
66,2018,1.68
67,2014,0.91
67,2015,3.39
67,2016,3.44
67,2017,3.36
67,2018,3.24
68,2014,2.05
68,2015,1.77
68,2016,2.39
68,2017,2.53
68,2018,2.77
7,2014,0.14
7,2015,0.17
7,2016,0.14
7,2017,0.14
7,2018,0.15
70,2014,2.49
70,2015,2.72
70,2016,2.33
70,2017,2.03
70,2018,2.12
72,2014,0.06
72,2015,0.03
72,2016,0.02
72,2017,0.05
72,2018,0.03
73,2014,0.03
73,2015,0.04
73,2016,0.05
73,2017,0.05
73,2018,0.07
74,2014,0.06
74,2015,0.06
74,2016,0.05
74,2017,0.06
74,2018,0.06
75,2014,0.16
75,2015,0.07
75,2016,0.14
75,2017,0.16
75,2018,0
79,2014,3.6
79,2015,3.77
79,2016,3.68
79,2017,3.5
79,2018,3.55
8,2014,1.18
8,2015,1.25
8,2016,0.98
8,2017,0.95
8,2018,1
80,2014,0.55
80,2015,0.62
80,2016,0.78
80,2017,0.61
80,2018,0.62
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
83,2014,0
83,2015,0
83,2016,0.02
83,2017,0
83,2018,0.24
84,2014,1.11
84,2015,0.65
84,2016,1.14
84,2017,1.43
84,2018,0.87
86,2014,0.15
86,2015,0.45
86,2016,0.15
86,2017,0.22
86,2018,0.2
89,2014,0.2
89,2015,0.2
89,2016,0.2
89,2017,0.2
89,2018,0.18
9,2014,0.05
9,2015,0.05
9,2016,0.04
9,2017,0.04
9,2018,0.04
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
91,2014,0.02
91,2015,0.01
91,2016,0.01
91,2017,0.01
91,2018,0
93,2014,0.01
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,0.4
96,2015,0.43
96,2016,0.55
96,2017,0.61
96,2018,0.53
97,2014,3.66
97,2015,3.81
97,2016,3.88
97,2017,4.28
97,2018,4.27
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
99,2014,4.56
99,2015,5.05
99,2016,5.11
99,2017,5.18
99,2018,5.15
