geo,year,wood_fuel_non_coniferous_import_value_fea2
66,2019,0
67,2017,880
67,2018,1330
67,2019,3791
68,2017,2535
68,2018,3076
68,2019,6482
70,2019,2
73,2017,88
73,2018,92
73,2019,92
75,2019,497
79,2017,31759
79,2018,30210
79,2019,21587
8,2019,2
80,2017,26
80,2018,47
80,2019,16
82,2019,0
84,2017,4713
84,2018,4365
84,2019,4365
85,2017,2
85,2018,2
85,2019,3
89,2017,0
89,2018,0
89,2019,0
9,2017,0
9,2018,0
9,2019,0
96,2019,39
97,2017,4031
97,2018,4081
97,2019,4081
98,2017,4739
98,2018,6156
98,2019,6156
99,2017,0
99,2018,0
99,2019,0
