geo,year,wood_fuel_non_coniferous_import_value_fea2
85,2019,2
89,2017,0
89,2018,0
89,2019,0
9,2017,0
9,2018,0
9,2019,0
97,2017,4031
97,2018,4081
97,2019,4081
98,2017,4739
98,2018,6156
98,2019,6156
99,2017,0
99,2018,0
99,2019,0
