geo,year,maize_export_value_base_quantity_tie
106,1963,6211
106,1964,6382
106,1965,6487
106,1966,6142
106,1967,7099
106,1968,9804
106,1969,12554
106,1970,12472
106,1971,11961
106,1972,9776
106,1973,21290
106,1974,26865
106,1975,32341
106,1976,28826
106,1977,22493
106,1978,19535
106,1979,35352
106,1980,15827
106,1981,19063
106,1982,15830
106,1983,15525
106,1984,15685
106,1985,13142
106,1986,18539
106,1987,15385
106,1988,15771
106,1989,15067
106,1990,20765
106,1991,40373
106,1992,21967
106,1993,14550
106,1994,33041
106,1995,34127
106,1996,33948
106,1997,19761
106,1998,16803
106,1999,30894
106,2000,15186
106,2001,14183
106,2002,18623
106,2003,37469
106,2004,18013
106,2005,71805
106,2006,35961
106,2007,31491
106,2008,42350
106,2009,35354
106,2010,34095
106,2011,43291
106,2012,63986
106,2013,112631
106,2014,99738
106,2015,39789
106,2016,82678
106,2017,60144
106,2018,71963
107,1967,483
107,1968,1066
107,1969,539
107,1970,618
107,1971,515
107,1972,909
107,1973,2270
107,1974,1145
107,1975,1405
107,1976,1680
107,1977,1803
107,1978,1796
107,1979,2016
107,1980,668
107,1981,2325
107,1982,1672
107,1983,1631
107,1984,1106
107,1985,1665
107,1986,1778
107,1987,2319
107,1988,2319
107,1989,2061
107,1990,2319
107,1991,2576
107,1995,1397
107,1996,888
107,1997,1008
107,1998,945
107,1999,773
107,2000,777
107,2001,686
107,2002,595
107,2003,4797
107,2004,4662
107,2005,1523
107,2006,2921
107,2007,974
107,2008,1760
107,2009,1364
107,2010,1301
107,2011,1456
107,2012,1044
107,2013,2809
107,2014,1342
107,2015,2449
107,2016,791
107,2017,2892
107,2018,847
108,1994,4697
108,1995,4845
108,1996,3644
108,1997,3671
108,1998,2708
108,1999,2511
108,2000,2684
108,2001,2982
108,2002,3114
108,2003,2797
108,2004,3931
108,2005,3737
108,2006,3463
108,2007,4291
108,2008,15233
108,2009,5759
108,2010,5698
108,2011,10211
108,2012,5254
108,2013,5736
108,2014,6865
108,2015,5500
108,2016,3856
108,2017,4688
108,2018,4921
109,1961,3
109,1962,1
109,1963,1
109,1964,0
109,1968,0
109,1969,0
109,1970,0
109,1971,0
109,1972,0
109,1975,0
109,1977,0
109,1979,0
109,1997,0
109,2004,0
109,2005,0
109,2007,0
109,2008,0
109,2009,0
109,2010,0
109,2011,0
109,2012,0
109,2014,1
109,2015,1
109,2016,2
109,2017,1
109,2018,0
11,1961,56411
11,1962,55167
11,1963,60290
11,1964,63267
11,1965,64412
11,1966,67990
11,1967,79339
11,1968,74078
11,1969,74899
11,1970,104762
11,1971,98715
11,1972,111556
11,1973,106265
11,1974,161030
11,1975,196081
11,1976,181749
11,1977,292204
11,1978,358965
11,1979,318549
11,1980,427460
11,1981,336041
11,1982,46780
11,1983,47575
11,1984,336725
11,1985,416456
11,1986,48543
11,1987,39898
11,1988,50267
11,1989,55247
11,1990,79465
11,1991,92384
11,1992,76108
11,1993,545663
11,1994,106249
11,1995,129244
11,1996,137829
11,1997,136168
11,1998,63894
11,1999,92871
11,2000,82229
11,2001,85726
11,2002,65296
11,2003,90806
11,2004,152879
11,2005,98598
11,2006,91739
11,2007,131009
11,2008,138084
11,2009,110815
11,2010,116302
11,2011,169559
11,2012,140836
11,2013,205956
11,2014,194827
11,2015,163207
11,2016,146073
11,2017,154251
11,2018,184792
110,1961,1
110,1962,1
110,1968,42
110,1969,1
110,1970,1
110,1971,8
110,1972,14
110,1977,147
110,1980,63
110,1981,90
110,1982,114
110,1983,189
110,1984,147
110,1985,105
110,1986,210
110,1987,90
110,1990,351
110,1991,275
110,1999,273
110,2002,147
110,2003,357
110,2004,24
110,2005,49
110,2006,38
110,2007,47
110,2008,16
110,2014,4
110,2015,3
110,2016,7
110,2017,29
110,2018,24
112,1962,1119
112,1963,1250
112,1964,1119
112,1965,1466
112,1966,998
112,1967,2123
112,1968,1848
112,1969,1747
112,1971,1241
112,1972,1732
112,1974,1318
112,1975,5080
112,1976,4800
112,1977,2923
112,1978,3597
112,1979,3735
112,1980,5400
112,1981,5438
112,1982,4499
112,1983,4267
112,1984,4575
112,1985,4491
112,1986,3270
112,1990,1396
112,1995,9242
112,1997,6540
112,1998,10381
112,1999,6144
112,2000,9557
112,2003,2545
112,2006,4651
112,2007,6064
112,2008,7406
112,2009,3184
112,2010,8570
112,2011,6696
112,2012,7687
112,2013,7045
112,2014,8202
112,2015,4713
112,2016,7777
112,2017,4402
112,2018,5372
113,1994,13
113,1995,5
113,1996,20
113,1997,6
113,1998,7
113,1999,3
113,2000,2
113,2001,3
113,2002,4
113,2003,5
113,2004,5
113,2010,4
113,2011,11
113,2014,4
113,2015,15
113,2016,12
113,2017,17
113,2018,5
114,1961,218
114,1962,167
114,1963,181
114,1964,187
114,1965,272
114,1966,189
114,1967,180
114,1968,171
114,1969,188
114,1970,247
114,1971,947
114,1972,251
114,1973,284
114,1974,404
114,1975,401
114,1976,420
114,1977,695
114,1978,280
114,1979,420
114,1980,1948
114,1981,540
114,1982,530
114,1983,527
114,1984,620
114,1985,312
114,1986,285
114,1987,325
114,1988,511
114,1989,496
114,1990,403
114,1991,654
114,1992,499
114,1993,1602
114,1994,332
114,1995,949
114,1996,620
114,1997,1270
114,1998,959
114,1999,581
114,2000,835
114,2001,1935
114,2002,754
114,2003,1167
114,2004,765
114,2005,1284
114,2006,832
114,2007,915
114,2008,1262
114,2009,2636
114,2010,2144
114,2011,2144
114,2012,2103
114,2013,1609
114,2014,6528
114,2015,1054
114,2016,3263
114,2017,4921
114,2018,3145
115,1961,103
115,1962,114
115,1963,116
115,1964,106
115,1965,121
115,1966,118
115,1967,125
115,1968,98
115,1969,130
115,1970,112
115,1971,108
115,1984,209
115,1985,209
115,1986,208
115,1987,251
115,1988,301
115,1989,293
115,1990,332
115,1991,171
115,1992,194
115,1993,190
115,1994,387
115,1995,340
115,1996,320
115,1997,335
115,1999,446
115,2000,787
115,2001,581
115,2002,646
115,2003,157
115,2004,112
115,2005,152
115,2006,164
115,2007,181
115,2008,199
115,2009,185
115,2010,225
115,2011,275
115,2012,240
115,2013,196
115,2014,581
115,2015,597
115,2016,590
115,2017,398
115,2018,359
116,1961,0
116,1962,0
116,1963,0
116,1964,0
116,1966,0
116,1967,0
116,1968,0
116,1969,0
116,1970,0
116,1971,0
116,1972,0
116,1973,0
116,1974,0
116,1975,0
116,1976,0
116,1977,0
116,1978,0
116,1979,0
116,1993,0
116,1994,0
116,2014,0
117,1967,7
117,1969,13
117,1970,6
117,1971,7
117,1974,18
117,1977,5
117,1980,24
117,1981,42
117,1982,28
117,1983,31
117,1986,36
117,1989,33
117,1990,36
117,1991,42
117,1992,36
117,1994,54
117,1995,49
117,1996,72
117,1997,63
117,1998,12
117,1999,36
117,2000,94
117,2001,13
117,2002,109
117,2003,21
117,2004,30
117,2005,74
117,2006,98
117,2007,38
117,2008,98
117,2009,94
117,2010,100
117,2011,113
117,2012,73
117,2013,80
117,2014,93
117,2015,60
117,2016,80
117,2017,85
117,2018,40
118,1968,1
118,1969,1
118,1970,1
118,1971,1
118,1972,1
118,1973,1
118,1974,2
118,1975,11
118,1976,3
118,1977,3
118,1978,3
118,1979,22
118,1980,10
118,1981,3
118,1982,4
118,1983,3
118,1984,2
118,1998,2
118,1999,2
118,2000,2
118,2009,9
118,2010,9
118,2011,9
118,2012,9
118,2013,33
118,2014,34
118,2015,3
118,2016,2
118,2017,4
118,2018,11
119,1995,5238
119,1997,31914
119,1998,3989
119,1999,7979
119,2000,21941
119,2001,7074
119,2002,23404
119,2004,9171
119,2005,21481
119,2006,20379
119,2007,23779
119,2008,12411
119,2009,29572
119,2010,31019
119,2011,16538
119,2012,11650
119,2013,8263
119,2014,7414
119,2015,5933
119,2016,5823
119,2017,5961
119,2018,5958
120,1973,6255
120,1974,10298
120,1991,20266
120,1992,20266
120,1993,20266
120,1994,20524
120,1995,19909
120,1996,20309
120,1997,14777
120,1998,16343
120,1999,10490
120,2000,9382
120,2001,7542
120,2002,6955
120,2003,8099
120,2004,10820
120,2005,9943
120,2006,11875
120,2007,56805
120,2008,19254
120,2009,18155
120,2010,19559
120,2011,21380
120,2012,22242
120,2013,32422
120,2014,48598
120,2015,40521
120,2016,29313
120,2017,40492
120,2018,37201
121,1961,13
121,1962,51
121,1963,17
121,1964,16
121,1965,26
121,1966,17
121,1967,20
121,1968,17
121,1969,19
121,1970,21
121,1971,18
121,1972,20
121,1973,61
121,1974,47
121,1976,43
121,1977,41
121,1978,27
121,1979,33
121,1980,40
121,1981,39
121,1988,51
121,1989,61
121,1990,40
121,1991,33
121,1992,32
121,1993,28
121,1994,51
121,1995,26
121,1996,34
121,1997,74
121,1998,91
121,1999,60
121,2000,143
121,2001,26
121,2002,43
121,2003,121
121,2004,40
121,2005,32
121,2006,94
121,2007,58
121,2008,52
121,2009,56
121,2010,81
121,2011,82
121,2012,85
121,2013,77
121,2014,140
121,2015,441
121,2016,86
121,2017,307
121,2018,396
122,1982,14
122,1983,14
122,1984,16
122,1985,16
122,2014,15
122,2015,20
122,2016,24
122,2017,2
122,2018,14
126,1994,3332
126,1995,44930
126,1996,11089
126,1997,8420
126,1998,5413
126,1999,5922
126,2000,6450
126,2001,7374
126,2002,12272
126,2003,15905
126,2004,9322
126,2005,8684
126,2006,9231
126,2007,22136
126,2008,16576
126,2009,14694
126,2010,15513
126,2011,17840
126,2012,16989
126,2013,15110
126,2014,12682
126,2015,9777
126,2016,12127
126,2017,12128
126,2018,13483
129,1961,212
129,1962,207
129,1963,176
129,1964,187
129,1965,224
129,1966,211
129,1967,204
129,1968,198
129,1969,194
129,1970,213
129,1971,212
129,1972,203
129,1973,282
129,1974,493
129,1975,504
129,1976,434
129,1977,380
129,1978,411
129,1979,552
129,1980,608
129,1981,647
129,1982,757
129,1983,6728
129,1984,692
129,1985,606
129,1987,822
129,1988,636
129,1989,505
129,1990,518
129,1991,475
129,1992,319
129,1993,323
129,1994,406
129,1995,466
129,1996,507
129,1997,413
129,1998,531
129,1999,383
129,2000,334
129,2001,331
129,2002,328
129,2003,548
129,2004,408
129,2005,961
129,2006,695
129,2007,846
129,2008,1045
129,2009,885
129,2010,817
129,2011,973
129,2012,775
129,2013,524
129,2014,454
129,2015,363
129,2016,336
129,2017,453
129,2018,1044
13,1970,0
13,1971,0
13,1972,0
13,1973,0
13,1974,0
13,1975,0
13,1976,0
13,1980,1
13,1981,2
13,1983,0
13,1984,0
13,2004,0
13,2005,1
13,2006,0
13,2014,1
13,2015,1
13,2016,3
13,2017,4
13,2018,0
130,1961,142
130,1962,142
130,1963,142
130,1964,139
130,1965,134
130,1966,140
130,1967,140
130,1968,129
130,1969,153
130,1971,305
130,1972,126
130,1973,314
130,1974,380
130,1975,1699
130,1976,2023
130,1982,405
130,1983,425
130,1984,450
130,1985,435
130,1986,285
130,1987,306
130,1989,510
130,1990,864
130,1993,562
130,1994,1923
130,1995,1738
130,1996,1762
130,1997,1083
130,1998,1634
130,1999,944
130,2000,129
130,2001,243
130,2002,911
130,2003,556
130,2004,412
130,2005,3463
130,2006,15086
130,2007,725
130,2008,1699
130,2009,2573
130,2010,1836
130,2011,674
130,2012,1097
130,2013,2612
130,2014,2611
130,2015,4072
130,2016,3419
130,2017,2929
130,2018,4984
131,1961,1165
131,1962,1317
131,1963,1346
131,1964,1246
131,1965,1428
131,1966,1294
131,1967,1102
131,1968,1395
131,1969,1315
131,1970,1018
131,1971,1076
131,1972,1448
131,1973,1971
131,1974,1507
131,1975,2036
131,1976,1865
131,1977,1639
131,1978,1989
131,1979,2277
131,1980,2987
131,1981,2911
131,1982,2713
131,1983,2066
131,1984,2534
131,1985,2635
131,1986,2650
131,1987,3041
131,1988,2950
131,1989,2908
131,1990,2956
131,1991,2860
131,1992,3051
131,1993,3131
131,1994,2810
131,1995,3332
131,1996,3964
131,1997,3189
131,1998,2917
131,1999,2828
131,2000,3367
131,2001,2902
131,2002,3880
131,2003,4385
131,2004,4695
131,2005,4020
131,2006,3631
131,2007,8800
131,2008,11245
131,2009,7491
131,2010,5563
131,2011,6614
131,2012,5757
131,2013,5774
131,2014,13760
131,2015,5971
131,2016,4065
131,2017,3898
131,2018,4160
133,1970,13
133,1977,41
133,1980,24
133,1984,192
133,1986,241
133,1987,24
133,1996,56
133,2002,20
133,2004,28
133,2005,38
133,2006,32
133,2007,54
133,2008,98
133,2009,119
133,2010,117
133,2011,8
133,2012,99
133,2013,5
133,2014,94
133,2015,103
133,2016,23
133,2017,4
133,2018,26
137,1965,0
137,1980,10
137,1982,2
137,1985,8
137,1986,1
137,1987,1
137,1988,1
137,1989,1
137,1990,1
137,1991,1
137,1992,1
137,1994,1
137,1995,1
137,1999,2
137,2000,2
137,2002,1
137,2003,1
137,2004,1
137,2005,1
137,2006,1
137,2007,2
137,2008,2
137,2009,2
137,2010,1
137,2011,2
137,2012,2
137,2013,2
137,2015,6
137,2016,2
137,2017,2
137,2018,2
138,1962,67861
138,1963,362064
138,1964,53028
138,1965,53968
138,1966,51651
138,1967,54517
138,1968,48860
138,1969,52083
138,1970,98745
138,1971,57858
138,1972,48600
138,1973,51296
138,1974,387622
138,1975,234012
138,1977,580428
138,1978,778468
138,1979,1213480
138,1980,1174178
138,1981,1068640
138,1982,700190
138,1983,118765
138,1984,208639
138,1985,124493
138,1986,96686
138,1987,76457
138,1988,110181
138,1989,381909
138,1990,152353
138,1991,166346
138,1992,142838
138,1993,120265
138,1994,119778
138,1995,150374
138,1996,211770
138,1997,151724
138,1998,143360
138,1999,417195
138,2000,608454
138,2001,319460
138,2002,152377
138,2003,371243
138,2004,988855
138,2005,253250
138,2006,190740
138,2007,254117
138,2008,381437
138,2009,286075
138,2010,262452
138,2011,390929
138,2012,283959
138,2013,420997
138,2014,495529
138,2015,348011
138,2016,268817
138,2017,277019
138,2018,314162
14,1962,1
14,1970,2
14,1971,3
14,1972,4
14,1973,8
14,1974,10
14,1975,5
14,1976,7
14,1978,12
14,1979,5
14,1980,5
14,1981,4
14,1982,4
14,1983,4
14,1984,4
14,1985,35
14,1986,9
14,1987,3
14,1988,4
14,1989,9
14,1990,6
14,1991,2
14,1992,11
14,1993,8
14,1994,11
14,1995,6
14,1996,6
14,1997,13
14,1998,6
14,1999,5
14,2000,5
14,2001,4
14,2002,4
14,2003,4
14,2005,6
14,2006,5
14,2007,5
14,2008,15
14,2009,11
14,2010,15
14,2011,18
14,2012,13
14,2013,11
14,2014,12
14,2015,4
14,2016,13
14,2017,7
14,2018,10
143,1961,3
143,1962,3
143,1963,3
143,1964,3
143,1965,3
143,1966,4
143,1967,6
143,1968,4
143,1969,3
143,1970,3
143,1974,10
143,1981,70
143,1986,48
143,1987,40
143,1990,15
143,1991,56
143,1994,14
143,1995,19
143,1996,28
143,1997,25
143,1998,28
143,2002,106
143,2003,15
143,2005,119
143,2006,135
143,2007,14
143,2008,16
143,2009,15
143,2010,17
143,2011,75
143,2012,19
143,2013,18
143,2014,18
143,2015,1550
143,2016,732
143,2017,201
143,2018,173
144,1965,1043
144,1967,868
144,1968,806
144,1969,980
144,1970,822
144,1972,953
144,1973,1081
144,2002,2442
144,2003,1552
144,2004,2763
144,2005,18991
144,2006,13438
144,2007,4168
144,2008,2746
144,2009,3352
144,2010,4556
144,2011,2732
144,2012,3810
144,2013,3223
144,2014,5244
144,2015,5025
144,2016,6259
144,2017,5504
144,2018,5758
146,1992,244693
146,1994,242459
146,1995,137547
146,1996,84856
146,1997,102470
146,1998,40297
146,1999,35392
146,2000,94443
146,2001,88056
146,2002,54554
146,2003,59516
146,2004,57679
146,2005,36320
146,2006,44299
146,2007,103109
146,2008,90219
146,2009,62527
146,2010,85191
146,2011,91137
146,2012,104543
146,2013,64971
146,2014,59321
146,2015,55938
146,2016,55092
146,2017,57687
146,2018,57674
147,1997,98
147,1998,86
147,1999,32
147,2000,37
147,2001,44
147,2002,42
147,2003,105
147,2004,61
147,2005,60
147,2012,29
147,2013,30
147,2014,53
147,2015,227
147,2016,69
147,2017,263
147,2018,148
149,1967,1
149,1968,1
149,1969,1
149,1976,1
149,1977,0
149,1978,1
149,1979,1
149,1980,1
149,1981,1
149,1982,1
149,1983,1
149,1984,1
149,1985,0
149,1986,1
149,1987,1
149,1989,0
149,1990,0
149,1991,1
149,1996,2
149,1999,1
149,2001,1
149,2004,1
149,2009,2
149,2010,5
149,2011,7
149,2012,1
149,2014,2
149,2015,4
149,2016,1
149,2017,6
149,2018,11
150,1961,40965
150,1962,28392
150,1963,31024
150,1964,31282
150,1965,34310
150,1966,39799
150,1967,45469
150,1968,48679
150,1969,50235
150,1970,49500
150,1971,52458
150,1972,59304
150,1973,67823
150,1974,74243
150,1975,81923
150,1976,79776
150,1977,90935
150,1978,121093
150,1979,133100
150,1980,146758
150,1981,122781
150,1982,114678
150,1983,104929
150,1984,98820
150,1985,97501
150,1986,167119
150,1987,473479
150,1988,78445
150,1989,78273
150,1990,105804
150,1991,543333
150,1992,550461
150,1993,152075
150,1994,155476
150,1995,321635
150,1996,381930
150,1997,403852
150,1998,356726
150,1999,394380
150,2000,250434
150,2001,508471
150,2002,360974
150,2003,400837
150,2004,371684
150,2005,520008
150,2006,292144
150,2007,148845
150,2008,239495
150,2009,266084
150,2010,275548
150,2011,266019
150,2012,229531
150,2013,264657
150,2014,239537
150,2015,170741
150,2016,163574
150,2017,154591
150,2018,167143
154,1992,120
154,1993,96
154,1994,668
154,1996,430
154,1999,581
154,2000,1173
154,2002,214
154,2003,1940
154,2004,1887
154,2005,1142
154,2006,1786
154,2007,1960
154,2008,2256
154,2009,2097
154,2010,1797
154,2011,1657
154,2012,1269
154,2013,1819
154,2014,634
154,2015,374
154,2016,299
154,2017,266
154,2018,210
156,1961,884
156,1963,1547
156,1964,4126
156,1966,2063
156,1967,563
156,1969,1768
156,1970,3095
156,1971,4126
156,1972,3714
156,1973,343
156,1974,1605
156,1975,1087
156,1976,738
156,1977,706
156,1978,667
156,1979,687
156,1980,808
156,1981,865
156,1982,1203
156,1983,796
156,1984,838
156,1985,712
156,1986,841
156,1987,635
156,1988,729
156,1989,17069
156,1990,14075
156,1991,10784
156,1992,1104
156,1993,1575
156,1994,2638
156,1995,1779
156,1996,2088
156,1997,1793
156,1998,1009
156,1999,1235
156,2000,957
156,2001,1222
156,2002,1478
156,2003,1791
156,2004,915
156,2005,4993
156,2006,7069
156,2007,15504
156,2008,4099
156,2009,2612
156,2010,5711
156,2011,4952
156,2012,6931
156,2013,22058
156,2014,33175
156,2015,14882
156,2016,21918
156,2017,33524
156,2018,29103
157,1961,123
157,1962,226
157,1963,219
157,1964,289
157,1965,255
157,1966,222
157,1967,443
157,1968,319
157,1969,201
157,1970,195
157,1971,243
157,1972,306
157,1973,699
157,1974,514
157,1975,459
157,1976,752
157,1977,1859
157,1978,1869
157,1979,248
157,1980,106
157,1981,2714
157,1982,383
157,1983,709
157,1984,386
157,1989,356
157,1991,1721
157,1993,593
157,1994,430
157,1995,347
157,1996,475
157,1997,530
157,1998,677
157,1999,701
157,2000,415
157,2001,251
157,2002,776
157,2003,359
157,2004,530
157,2005,604
157,2006,510
157,2007,691
157,2008,672
157,2009,717
157,2010,693
157,2011,709
157,2012,926
157,2013,1972
157,2014,714
157,2015,539
157,2016,719
157,2017,776
157,2018,483
159,1962,379
159,1963,758
159,1966,330
159,1968,842
159,1969,632
159,1970,541
159,1973,2749
159,1988,9475
159,1993,583
159,1994,634
159,1995,758
159,1996,1020
159,1998,196
159,1999,190
159,2000,164
159,2001,303
159,2002,254
159,2003,624
159,2005,160
159,2006,162
159,2007,178
159,2008,200
159,2010,3790
159,2011,3790
159,2012,4264
159,2013,177
159,2014,952
159,2015,787
159,2016,952
159,2017,948
159,2018,897
16,2006,0
16,2014,7
16,2016,13
16,2017,1
162,1962,8
162,1965,3
162,1970,3
162,1974,2
162,1975,7
162,1979,2
162,1981,25
162,1986,19
162,1987,31
162,1988,30
162,1989,127
162,1990,14
162,1991,62
162,1992,14
162,1993,27
162,1994,7
162,1995,36
162,1996,3
162,1997,19
162,1998,19
162,1999,17
162,2000,22
162,2001,7
162,2002,11
162,2003,21
162,2004,10
162,2005,26
162,2006,13
162,2007,14
162,2008,13
162,2010,16
162,2011,27
162,2012,36
162,2014,14
162,2015,5
162,2018,12
165,1971,2773
165,1972,3892
165,1973,3718
165,1977,6672
165,1979,2873
165,1981,14084
165,1982,11267
165,1983,15456
165,1984,8532
165,1985,11712
165,1986,11983
165,1987,10943
165,1990,24608
165,1998,8450
165,2000,7074
165,2003,41958
165,2004,10904
165,2005,20343
165,2006,23767
165,2007,23859
165,2008,15095
165,2009,10650
165,2010,7826
165,2011,11863
165,2012,11475
165,2013,10144
165,2014,12505
165,2015,8158
165,2016,9313
165,2017,17752
165,2018,6362
166,1992,10
166,1994,33
166,2009,7
166,2010,7
166,2014,546
166,2015,106
166,2016,8
166,2017,42
167,1993,143212
167,1994,103378
167,1995,225508
167,1996,286884
167,1997,280700
167,1998,34641
167,1999,32254
167,2000,27141
167,2001,38166
167,2002,26691
167,2003,30626
167,2004,66471
167,2005,46366
167,2006,47425
167,2007,67075
167,2008,80870
167,2009,50422
167,2010,57103
167,2011,83990
167,2012,73852
167,2013,85205
167,2014,65672
167,2015,51192
167,2016,51690
167,2017,48860
167,2018,62945
169,1961,80473
169,1962,79145
169,1963,78159
169,1964,82102
169,1965,83000
169,1966,83629
169,1967,78230
169,1968,76738
169,1969,137196
169,1970,71100
169,1971,79711
169,1972,69473
169,1973,173728
169,1974,236199
169,1975,256414
169,1976,261759
169,1980,255849
169,1981,344668
169,1982,209987
169,1984,156314
169,1986,248260
169,1989,217777
169,1990,156404
169,1991,304288
169,1992,281527
169,1993,276848
169,1994,316823
169,1995,377766
169,1996,357038
169,1997,237298
169,1998,266889
169,1999,224928
169,2000,268406
169,2001,190874
169,2002,184086
169,2003,205098
169,2004,235083
169,2005,232872
169,2006,227945
169,2007,349446
169,2008,425313
169,2009,326607
169,2010,438597
169,2011,575442
169,2012,577684
169,2013,427681
169,2014,392137
169,2015,349789
169,2016,409308
169,2017,337998
169,2018,391346
170,1961,1267
170,1962,1609
170,1963,1648
170,1964,1837
170,1965,1820
170,1966,1816
170,1967,2108
170,1968,2360
170,1969,2453
170,1970,2858
170,1971,2707
170,1972,2962
170,1973,3814
170,1974,4039
170,1975,558
170,1976,8154
170,1977,6153
170,1978,7312
170,1979,6762
170,1980,6339
170,1981,7648
170,1982,7056
170,1983,6288
170,1984,7106
170,1985,8228
170,1986,6603
170,1987,6909
170,1988,6741
170,1989,6912
170,1990,7406
170,1991,6670
170,1992,7549
170,1993,7760
170,1994,9103
170,1995,9837
170,1996,6918
170,1997,6625
170,1998,5190
170,1999,6133
170,2000,7071
170,2001,7674
170,2002,7738
170,2003,7097
170,2004,7027
170,2005,8233
170,2006,9444
170,2007,9575
170,2008,11951
170,2009,13896
170,2010,13345
170,2011,13516
170,2012,16597
170,2013,18291
170,2014,17390
170,2015,16647
170,2016,14729
170,2017,18361
170,2018,19676
171,1961,44
171,1974,42
171,1979,784
171,1980,294
171,1981,491
171,1982,1732
171,1983,908
171,1984,776
171,1985,1191
171,1986,11554
171,1987,3576
171,1988,3382
171,1989,4016
171,1990,5992
171,1991,100
171,1992,10559
171,1993,16208
171,1994,20731
171,1995,11461
171,1996,6003
171,1997,5626
171,1998,1559
171,1999,2438
171,2000,730
171,2001,600
171,2002,516
