geo,year,all_animals_manure_treated_n_content_eam2
10,2016,220596782.9214
10,2017,230398668.7566
10,2018,233700530.8185
10,2030,266799158.08
10,2050,278264958.5728
100,1961,1395438744.0924
100,1962,1378219158.2635
100,1963,1372704563.8636
100,1964,1380645610.245
100,1965,1379642200.06
100,1966,1422039714.7699
100,1967,1418272820.838
100,1968,1436363723.1021
100,1969,1447543656.753
100,1970,1447358015.8725
100,1971,1467786285.485
100,1972,1488704596.4513
100,1973,1487717694.5376
100,1974,1506917915.41
100,1975,1519796664.7591
100,1976,1542410315.025
100,1977,1561249453.2415
100,1978,1592124444.7
100,1979,1632969864.235
100,1980,1664184987.26
100,1981,1696981553.085
100,1982,1738821980.5167
100,1983,1777723503.1676
100,1984,1808749094.05
100,1985,1831835329.45
100,1986,1863652291.5376
100,1987,1872114417.2086
100,1988,1895935217.338
100,1989,1920249251.345
100,1990,1945981110.77
100,1991,1971446633.929
100,1992,2005280774.1945
100,1993,2019575864.035
100,1994,2037778595.4254
100,1995,2054172951.3266
100,1996,2071158692.8587
100,1997,2080705671.9703
100,1998,2090322788.2726
100,1999,2099762466.3095
100,2000,2108387150.4435
100,2001,2127118693.374
100,2002,2141397668.136
100,2003,2163342424.0922
100,2004,2205833166.7715
100,2005,2251042535.0329
100,2006,2294710017.3241
100,2007,2361664014.8828
100,2008,2366347066.4645
100,2009,2373102178.3111
100,2010,2382889774.0808
100,2011,2388562026.8786
100,2012,2392543473.0151
100,2013,2392769105.2509
100,2014,2398289523.4974
100,2015,2409680285.1958
100,2016,2450102655.4215
100,2017,2464395772.6702
100,2018,2474221812.9801
100,2030,2756760395.3509
100,2050,3390083471.6215
101,1961,220437724.3705
101,1962,223713657.8135
101,1963,223705276.393
101,1964,223951578.977
101,1965,234926253.561
101,1966,231461277.901
101,1967,223100165.304
101,1968,256557553.4273
101,1969,224254956.6658
101,1970,218789593.6695
101,1971,226830733.433
101,1972,228424291.3495
101,1973,216826567.6603
101,1974,225551667.802
101,1975,222202418.2208
101,1976,222482681.9451
101,1977,224900692.8205
101,1978,229588134.4532
101,1979,236166711.5079
101,1980,245862835.0926
101,1981,255111463.1539
101,1982,263084760.2385
101,1983,318123044.0322
101,1984,352521664.2255
101,1985,371752186.465
101,1986,394644563.357
101,1987,402634038.2809
101,1988,411771320.971
101,1989,430660300.0315
101,1990,456489351.5244
101,1991,482616400.63
101,1992,513094699.887
101,1993,515996862.8203
101,1994,556725002.4441
101,1995,574865114.4423
101,1996,601446366.7276
101,1997,578371850.5231
101,1998,492571048.4642
101,1999,471625086.4883
101,2000,510808841.8538
101,2001,533166770.2718
101,2002,599767586.217
101,2003,579513088.4993
101,2004,569860669.7607
101,2005,572650152.3892
101,2006,584457770.9595
101,2007,619781105.4028
101,2008,630696000.6373
101,2009,671527288.6927
101,2010,684552414.9976
101,2011,742272766.8141
101,2012,795019602.0321
101,2013,753241219.4056
101,2014,813970788.7793
101,2015,841359999.0208
101,2016,875156154.0106
101,2017,909423335.6941
101,2018,948473659.1802
101,2030,895565400.5436
101,2050,1213694700.4289
102,1961,114504984.9558
102,1962,115021634.8273
102,1963,107785863.3663
102,1964,108283560.7223
102,1965,108850316.717
102,1966,106276874.3438
102,1967,112409341.5633
102,1968,116673590.2253
102,1969,116329587.781
102,1970,117894439.2505
102,1971,117483192.8884
102,1972,118558611.318
102,1973,120025857.0438
102,1974,124427026.7336
102,1975,122560786.6449
102,1976,127982435.285
102,1977,133849631.508
102,1978,142629626.4635
102,1979,141703246.207
102,1980,139544078.7425
102,1981,144100192.8792
102,1982,142915480.7845
102,1983,149887409.14
102,1984,158351621.17
102,1985,165838824.925
102,1986,181454322.4317
102,1987,178696588.602
102,1988,177142139.2987
102,1989,195106086.2943
102,1990,196825000.9548
102,1991,196024345.1263
102,1992,210289164.04
102,1993,213354928.6019
102,1994,219268322.2675
102,1995,223304512.087
102,1996,228854125.6644
102,1997,232751642.326
102,1998,239782001.8975
102,1999,236512793.9729
102,2000,240181856.2658
102,2001,244961651.7888
102,2002,251086455.0765
102,2003,263894679.9315
102,2004,301295707.3975
102,2005,308900326.6155
102,2006,312997761.099
102,2007,315652300.1906
102,2008,315190202.7514
102,2009,345030019.3494
102,2010,345995817.5455
102,2011,344170453.8429
102,2012,348444063.7194
102,2013,347051779.5529
102,2014,303874015.2751
102,2015,326018890.0862
102,2016,343965545.9519
102,2017,340433390.6272
102,2018,346907076.3489
102,2030,447377393.2544
102,2050,534056326.7178
103,1961,9426278.3
103,1962,9407395.755
103,1963,9370127.065
103,1964,9114647.3225
103,1965,8523910.2242
103,1966,8982011.761
103,1967,9641818.2825
103,1968,10103099.4425
103,1969,10645755.5275
103,1970,11418769.719
103,1971,11256731.4
103,1972,11043914.6825
103,1973,11031194.615
103,1974,10517700.935
103,1975,9696020.5635
103,1976,9363829.72
103,1977,9577358.6885
103,1978,10027257.443
103,1979,10157939.644
103,1980,10625517.8196
103,1981,10935393.8863
103,1982,15177985.238
103,1983,13072108.2845
103,1984,13547627.6383
103,1985,14282618.3015
103,1986,14553757.7711
103,1987,15022643.793
103,1988,15147022.0325
103,1989,18439226.6927
103,1990,15621940.651
103,1991,5188900.225
103,1992,6414025.4625
103,1993,7019867.975
103,1994,6945166.6114
103,1995,6325763.3525
103,1996,5875100.225
103,1997,6838544.9403
103,1998,7322322.305
103,1999,7748746.8775
103,2000,8350203.55
103,2001,9241774.45
103,2002,10056755.3142
103,2003,8418402.8875
103,2004,9405225.83
103,2005,12295289.99
103,2006,14549581.455
103,2007,14806413.8875
103,2008,12194441.6565
103,2009,14609556.6125
103,2010,15672698.7078
103,2011,16445264.2525
103,2012,16659693.7225
103,2013,15977249.3885
103,2014,15005862.3734
103,2015,13073638.3353
103,2016,13317606.4423
103,2017,14110246.4741
103,2018,14273543.3291
103,2030,20389536.3289
103,2050,32666563.6918
104,1961,230506617.5456
104,1962,228970755.1959
104,1963,232269655.9041
104,1964,237073522.4595
104,1965,248877074.912
104,1966,264458728.2942
104,1967,269538911.6486
104,1968,269487214.6582
104,1969,271773505.0546
104,1970,273150447.9742
104,1971,282100555.3625
104,1972,278336160.8549
104,1973,296273668.3424
104,1974,314673303.412
104,1975,313113958.159
104,1976,302801636.7929
104,1977,306582375.068
104,1978,310225614.9778
104,1979,309269946.7308
104,1980,309479344.9104
104,1981,294767415.3927
104,1982,293174837.9994
104,1983,297338203.5571
104,1984,299368314.3052
104,1985,301172864.4246
104,1986,298743296.0724
104,1987,292471403.4021
104,1988,290139792.7825
104,1989,291665261.3762
104,1990,301608561.0137
104,1991,308073992.7951
104,1992,309366543.0975
104,1993,311097349.4152
104,1994,313567331.7894
104,1995,315971571.2331
104,1996,318724290.3114
104,1997,327053490.3617
104,1998,334831017.3231
104,1999,338033865.961
104,2000,343882523.4963
104,2001,344038379.4618
104,2002,341621100.2708
104,2003,339973251.402
104,2004,339551123.7537
104,2005,333363665.3289
104,2006,333357567.2191
104,2007,329019486.7318
104,2008,327419345.3723
104,2009,326321866.7705
104,2010,316384442.0508
104,2011,315494628.1257
104,2012,326843841.6781
104,2013,332734190.9205
104,2014,336951614.3178
104,2015,341651823.925
104,2016,356566225.2251
104,2017,362879335.6493
104,2018,365298378.7761
104,2030,316319599.7078
104,2050,294622477.2066
105,1961,3372128.493
105,1962,3400027.2315
105,1963,3326305.1702
105,1964,2932272.1578
105,1965,3075892.7045
105,1966,3097379.5428
105,1967,3282951.839
105,1968,3531275.9755
105,1969,3492457.9153
105,1970,3652367.609
105,1971,4180758.4903
105,1972,4241136.991
105,1973,4575694.0565
105,1974,5424953.6638
105,1975,6938072.1502
105,1976,7399268.1375
105,1977,8049673.719
105,1978,8003275.6855
105,1979,8328579.928
105,1980,8470251.3018
105,1981,6887028.1777
105,1982,8788717.3058
105,1983,10289393.1247
105,1984,8958513.1888
105,1985,8816977.5038
105,1986,9111059.9474
105,1987,8847229.306
105,1988,8102763.8085
105,1989,6806410.1897
105,1990,6443920.9244
105,1991,7347934.1816
105,1992,7717099.4795
105,1993,7680293.865
105,1994,7953821.1624
105,1995,8103891.9114
105,1996,8090216.3845
105,1997,8764773.251
105,1998,8920994.565
105,1999,8835182.919
105,2000,9093100.2775
105,2001,9565692.4517
105,2002,9501730.5857
105,2003,9641394.5175
105,2004,9564178.147
105,2005,9939794.0187
105,2006,10496680.2419
105,2007,10851506.8962
105,2008,10801045.2593
105,2009,11099390.1419
105,2010,11539167.159
105,2011,11320914.7958
105,2012,11157002.6325
105,2013,10405652.5634
105,2014,10447533.1306
105,2015,11604861.8337
105,2016,11072789.8435
105,2017,11495672.107
105,2018,11187092.1578
105,2030,12510497.225
105,2050,13931977.5911
106,1961,620042182.9601
106,1962,616992843.0949
106,1963,604419843.7495
106,1964,589644642.5675
106,1965,620150652.0295
106,1966,627406745.204
106,1967,636123172.745
106,1968,647793051.0577
106,1969,686898947.3476
106,1970,692941497.6736
106,1971,650449124.8661
106,1972,641674891.1239
106,1973,656693550.9914
106,1974,641346223.4102
106,1975,632495793.6328
106,1976,641854225.24
106,1977,656477936.2587
106,1978,657958937.0911
106,1979,663662409.9791
106,1980,672314053.5296
106,1981,671287605.0939
106,1982,675403186.7734
106,1983,629178548.3666
106,1984,690932273.191
106,1985,693664223.3021
106,1986,684120733.3003
106,1987,680181552.8669
106,1988,686998402.5129
106,1989,683787966.5397
106,1990,689215651.5934
106,1991,641916087.2171
106,1992,627357447.9791
106,1993,596692605.8805
106,1994,590801011.0951
106,1995,570761400.4312
106,1996,593659873.9136
106,1997,569684180.0382
106,1998,576731861.608
106,1999,574102389.9511
106,2000,572538569.3036
106,2001,533964622.7473
106,2002,557105489.816
106,2003,544435863.9981
106,2004,545645137.8639
106,2005,534164162.5864
106,2006,530664353.4285
106,2007,529936959.1087
106,2008,545630855.9751
106,2009,544941695.2345
106,2010,547939101.1733
106,2011,536990404.8445
106,2012,544012290.7378
106,2013,536660279.3942
106,2014,531275494.8586
106,2015,531185118.1205
106,2016,537429396.125
106,2017,540425659.6412
106,2018,534998109.694
106,2030,520858980.7711
106,2050,489723868.4875
107,1961,2221198.5298
107,1962,2262311.6602
107,1963,2539917.8926
107,1964,2769541.4228
107,1965,2905664.8352
107,1966,3076812.433
107,1967,3153014.0553
107,1968,3931165.4334
107,1969,4058736.9543
107,1970,4178622.0014
107,1971,4281165.9351
107,1972,4508348.2277
107,1973,4718996.1955
107,1974,5019637.6435
107,1975,5391341.635
107,1976,5910941.2175
107,1977,6514729.145
107,1978,6942621.6015
107,1979,7312905.086
107,1980,7509996.9465
107,1981,7769451.685
107,1982,7810525.135
107,1983,7822103.3
107,1984,8043670.856
107,1985,7866386.2315
107,1986,8414799.8265
107,1987,8491071.6865
107,1988,8708020.569
107,1989,8954181.2775
107,1990,9207912.597
107,1991,9479503.257
107,1992,9777023.8492
107,1993,10019553.7318
107,1994,10278940.1993
107,1995,10540295.2621
107,1996,8390640.8496
107,1997,8649241.1307
107,1998,9178651.0035
107,1999,9242142.4152
107,2000,9259583.1718
107,2001,9480965.7185
107,2002,9730425.7621
107,2003,9831005.668
107,2004,9962323.2933
107,2005,10196342.5219
107,2006,10265140.495
107,2007,10562436.8076
107,2008,11326744.1444
107,2009,11619872.3354
107,2010,11738190.8349
107,2011,12058389.7109
107,2012,12902699.6128
107,2013,13429283.4467
107,2014,13826860.139
107,2015,13676869.5623
107,2016,13501621.9879
107,2017,13549766.0173
107,2018,12989422.5253
107,2030,21297946.0328
107,2050,37635034.3304
108,1992,354680271.0958
108,1993,354840006.0594
108,1994,349103325.0979
108,1995,292327462.2497
108,1996,243524953.2992
108,1997,193416766.4303
108,1998,158682044.2451
108,1999,149254654.3239
108,2000,152002092.3316
108,2001,157172353.7985
108,2002,163086064.8497
108,2003,172540571.926
108,2004,182675598.8383
108,2005,192837199.2566
108,2006,200276330.0564
108,2007,207546222.6574
108,2008,213198364.7878
108,2009,219698658.3652
108,2010,223386704.4154
108,2011,225943866.0587
108,2012,213273341.4486
108,2013,212253939.9622
108,2014,216491889.9263
108,2015,225221758.5884
108,2016,231875124.1617
108,2017,241044342.1268
108,2018,252611785.9411
108,2030,245283685.2693
108,2050,274649231.8074
109,1961,3607269.4106
109,1962,3631127.9276
109,1963,3679121.1206
109,1964,3679010.3066
109,1965,3768965.6516
109,1966,4333246.1908
109,1967,4511227.9974
109,1968,4916250.3642
109,1969,5311576.6228
109,1970,5760426.3792
109,1971,6199120.8428
109,1972,6222902.9434
109,1973,6345302.4814
109,1974,6362448.6484
109,1975,6488935.3542
109,1976,6465913.7092
109,1977,6597016.716
109,1978,6595734.106
109,1979,6622550.145
109,1980,6776943.9478
109,1981,6852591.6578
109,1982,6543715.4156
109,1983,6737499.2446
109,1984,6914824.5666
109,1985,6755026.1066
109,1986,6585531.7136
109,1987,6687358.6836
109,1988,6639698.9838
109,1989,6869944.7068
109,1990,7569461.0018
109,1991,5220676.9279
109,1992,5872600.724
109,1993,5995206.5206
109,1994,5970729.495
109,1995,5882524.0476
109,1996,6139646.531
109,1997,6293425.1774
109,1998,6125674.4098
109,1999,6637844.2436
109,2000,6665711.5994
109,2001,6860790.098
109,2002,6311511.818
109,2003,6424757.448
109,2004,6697732.772
109,2005,7713110.796
109,2006,7156129.6071
109,2007,6666519.286
109,2008,7145299.737
109,2009,7031707.0537
109,2010,6625552.343
109,2011,6578429.748
109,2012,6810683.92
109,2013,6868764.983
109,2014,6886611.804
109,2015,6876833.9765
109,2016,6889488.9696
109,2017,6869433.0898
109,2018,6890503.1389
109,2030,6596913.656
109,2050,7097412.0115
11,1961,178929268.6084
11,1962,181804878.7209
11,1963,178907319.9803
11,1964,174832429.2605
11,1965,176393189.4532
11,1966,175323440.8993
11,1967,180645395.1688
11,1968,181408703.1496
11,1969,180402440.5394
11,1970,179972608.5172
11,1971,183764171.1144
11,1972,180001071.7072
11,1973,182627656.7281
11,1974,186328609.4438
11,1975,186782087.7732
11,1976,185636052.001
11,1977,187844358.9895
11,1978,187359666.5228
11,1979,192019839.5988
11,1980,189755825.7399
11,1981,185277854.203
11,1982,189654733.9185
11,1983,190196276.3307
11,1984,192859769.8599
11,1985,195573390.041
11,1986,193304623.929
11,1987,190780371.4848
11,1988,190157546.248
11,1989,183805874.0372
11,1990,183538726.0022
11,1991,182075821.0935
11,1992,179153196.1742
11,1993,173951585.655
11,1994,172672413.9375
11,1995,163042553.2204
11,1996,162165817.9519
11,1997,159324780.494
11,1998,157064724.2007
11,1999,157296952.9172
11,2000,152522450.9616
11,2001,149987097.2945
11,2002,149393441.2694
11,2003,144821265.0191
11,2004,142108334.6179
11,2005,141017315.9367
11,2006,140796103.5763
11,2007,139054992.7309
11,2008,140901640.3178
11,2009,138624893.2398
11,2010,141111362.6457
11,2011,140754786.2137
11,2012,137685162.2469
11,2013,136928477.0007
11,2014,136393260.7979
11,2015,136439984.6175
11,2016,136277720.1115
11,2017,135914821.0197
11,2018,135816870.8144
11,2030,136971075.5941
11,2050,129221830.2671
110,1961,111517413.9605
110,1962,125739179.5238
110,1963,128832187.9712
110,1964,134996392.3677
110,1965,136375179.1216
110,1966,136220565.3233
110,1967,145765737.8311
110,1968,153784518.2493
110,1969,168111912.7015
110,1970,182621703.9247
110,1971,189153908.3095
110,1972,187235226.0965
110,1973,189938897.8758
110,1974,194248825.4665
110,1975,191267475.8931
110,1976,192626017.8221
110,1977,202622399.1748
110,1978,212920248.6459
110,1979,222192777.3517
110,1980,225770244.6758
110,1981,230000712.2459
110,1982,234647727.1436
110,1983,239418604.2402
110,1984,244509103.9874
110,1985,247419945.9659
110,1986,251563884.6048
110,1987,252593899.8497
110,1988,253658891.7014
110,1989,254498909.3152
110,1990,254367663.7777
110,1991,253976434.6733
110,1992,255793613.3566
110,1993,255931814.429
110,1994,251741545.4823
110,1995,245660512.5365
110,1996,241279895.7778
110,1997,238884121.9068
110,1998,237013002.507
110,1999,233855366.5743
110,2000,231162426.7598
110,2001,228443866.6919
110,2002,227186291.6678
110,2003,225932296.5728
110,2004,223391556.2467
110,2005,217531058.4673
110,2006,220289800.0711
110,2007,222186916.3788
110,2008,221361523.3003
110,2009,221387512.085
110,2010,219584505.3921
110,2011,194326365.2263
110,2012,191303818.5931
110,2013,213955634.4113
110,2014,211512334.9124
110,2015,208571360.6639
110,2016,207432217.044
110,2017,207944769.1606
110,2018,209693620.7379
110,2030,227157737.2687
110,2050,229256394.7205
112,1961,311083.3388
112,1962,369697.0938
112,1963,391698.5127
112,1964,418068.288
112,1965,484230.6664
112,1966,535563.0072
112,1967,397943.4327
112,1968,413412.9065
112,1969,1304849.3398
112,1970,1300432.1338
112,1971,1600830.2206
112,1972,1563111.5908
112,1973,1558917.2506
112,1974,1545376.6792
112,1975,1656305.9626
112,1976,1657315.3391
112,1977,1631977.9443
112,1978,1661520.4347
112,1979,1697048.8923
112,1980,1701643.1327
112,1981,1707168.2968
112,1982,1715650.7888
112,1983,1827942.8344
112,1984,1837185.025
112,1985,1837091.6288
112,1986,1828010.8777
112,1987,1928459.4332
112,1988,1928754.4339
112,1989,1848039.1371
112,1990,1749891.0884
112,1991,2109426.5931
112,1992,2501826.8456
112,1993,2540827.9077
112,1994,2663237.2272
112,1995,2665480.4944
112,1996,2743256.4221
112,1997,2860566.3251
112,1998,2719532.7848
112,1999,2788178.0115
112,2000,2843210.8025
112,2001,2872622.9836
112,2002,2895969.9385
112,2003,3096193.0811
112,2004,3424648.9672
112,2005,3510146.1821
112,2006,3012769.3886
112,2007,2974518.517
112,2008,2978739.1069
112,2009,3130107.8189
112,2010,3379531.7698
112,2011,3494857.5548
112,2012,3084264.9048
112,2013,3139621.6764
112,2014,3193528.6255
112,2015,3278077.5848
112,2016,3413911.3944
112,2017,3394460.3617
112,2018,3418936.3841
112,2030,5193148.9616
112,2050,7036639.6103
113,1992,59878361.7995
113,1993,55687682.5983
113,1994,50325584.391
113,1995,41037617.6434
113,1996,37974425.0847
113,1997,36518789.743
113,1998,37479015.8005
113,1999,38455685.2976
113,2000,39389253.5495
113,2001,39889936.0341
113,2002,40427473.9924
113,2003,41162123.8507
113,2004,40898868.5899
113,2005,42066635.6442
113,2006,43578951.506
113,2007,45315784.5588
113,2008,47279092.5973
113,2009,51058462.1317
113,2010,52684411.1753
113,2011,54001922.9347
113,2012,55185863.0599
113,2013,57198435.4042
113,2014,59370743.9999
113,2015,59891603.543
113,2016,61617308.3279
113,2017,63068186.6942
113,2018,64842071.9866
113,2030,53225666.7721
113,2050,59186710.1496
114,1961,17819858.2164
114,1962,18112455.6338
114,1963,17409420.6658
114,1964,18639845.6376
114,1965,19322532.133
114,1966,19641555.273
114,1967,19073626.515
114,1968,19758107
114,1969,20190549.583
114,1970,20774852.533
114,1971,22046253.821
114,1972,22925748.112
114,1973,22494771.15
114,1974,21847327.507
114,1975,22966299.466
114,1976,22497853.9035
114,1977,23813517.756
114,1978,25270635.716
114,1979,27511265.4208
114,1980,24963194.756
114,1981,24697345.327
114,1982,28524629.988
114,1983,32049932.3078
114,1984,32528145.701
114,1985,33498858.748
114,1986,37191340.4512
114,1987,39729206.4212
114,1988,42200776.6601
114,1989,43882720.6479
114,1990,45297839.4084
114,1991,43623360.6021
114,1992,43675548.943
114,1993,42923810.1197
114,1994,43379438.2181
114,1995,44632194.6272
114,1996,45270719.5724
114,1997,45458780.7413
114,1998,45425707.1634
114,1999,46889367.5818
114,2000,45954454.0881
114,2001,42939842.7674
114,2002,43937075.4026
114,2003,52848000.4287
114,2004,54375250.0301
114,2005,48840707.254
114,2006,55251144.4318
114,2007,75136661.8428
114,2008,64908535.1892
114,2009,68202910.04
114,2010,63084796.6176
114,2011,66479787.9491
114,2012,66795346.4033
114,2013,67699595.1201
114,2014,68862968.0075
114,2015,69336484.3215
114,2016,76384059.3387
114,2017,72757058.0535
114,2018,77991834.6144
114,2030,71328401.6488
114,2050,89008731.8945
115,1961,43508424.7074
115,1962,46024301.2838
115,1963,47722169.6792
115,1964,44952039.426
115,1965,46830253.606
115,1966,52144773.5538
115,1967,63705847.1083
115,1968,69128114.237
115,1969,73053677.1431
115,1970,71515773.8185
115,1971,68307082.3975
115,1972,65322691.835
115,1973,62087767.4625
115,1974,57509435.04
115,1975,47315783.295
115,1976,34922099.525
115,1977,30853266.77
115,1978,28379183.62
115,1979,24693069.79
115,1980,26063795.243
115,1981,30089597.5275
115,1982,38492703.922
115,1983,42545696.8815
115,1984,47946927.717
115,1985,51793158.7104
115,1986,55091202.3285
115,1987,58838893.301
115,1988,62139667.1045
115,1989,67587888.9525
115,1990,68246655.3577
115,1991,70427865.4878
115,1992,77805792.1735
115,1993,80315941.302
115,1994,81135089.0112
115,1995,83484383.6328
115,1996,83437062.0398
115,1997,86470438.2399
115,1998,82269524.0028
115,1999,83989574.5711
115,2000,87494978.7004
115,2001,84758599.2028
115,2002,86236367.0173
115,2003,89104596.5949
115,2004,90499320.1132
115,2005,95048000.9142
115,2006,99171103.8949
115,2007,99349081.64
115,2008,100136557.7854
115,2009,102750999.0632
115,2010,99561597.4492
115,2011,97955258.6623
115,2012,88234204.1145
115,2013,87752432.979
115,2014,87530180.245
115,2015,87110646.0242
115,2016,87337223.5553
115,2017,86584570.6333
115,2018,84708889.2891
115,2030,124131587.4967
115,2050,147202263.5526
116,1961,20684473.3537
116,1962,21694811.1036
116,1963,22326236.5793
116,1964,21328076.2349
116,1965,21393359.4505
116,1966,22629099.1435
116,1967,23781907.1135
116,1968,24436763.1765
116,1969,25926842.6075
116,1970,27504012.024
116,1971,28489761.903
116,1972,29820798.57
116,1973,30719633.773
116,1974,32635681.636
116,1975,34041036.829
116,1976,35505900.6
116,1977,37406437.204
116,1978,38523649.425
116,1979,40372273.174
116,1980,42660156.757
116,1981,43387394.583
116,1982,44570026.119
116,1983,45730688.305
116,1984,46775497.885
116,1985,48892810.398
116,1986,50862357.771
116,1987,52912110.536
116,1988,54909751.886
116,1989,52804066.083
116,1990,52669829.011
116,1991,51642940.0915
116,1992,45768451.132
116,1993,40823428.285
116,1994,38120118.711
116,1995,32950101.104
116,1996,27924134.105
116,1997,22724669.7516
116,1998,26741271.4145
116,1999,30005843.423
116,2000,32489201.296
116,2001,33503462.6755
116,2002,34537552.3333
116,2003,35396855.1528
116,2004,35620150.1443
116,2005,35644081.9504
116,2006,33708107.335
116,2007,32082456.027
116,2008,31106212.2445
116,2009,31022946.948
116,2010,31798775.9465
116,2011,32291334.796
116,2012,34201951.4955
116,2013,31703573.6535
116,2014,30831982.2189
116,2015,31403669.3281
116,2016,32173576.1598
116,2017,33398119.1047
116,2018,33478265.3327
116,2030,49476495.395
116,2050,64874539.1213
117,1961,29115771.8683
117,1962,34182038.3535
117,1963,35470069.2553
117,1964,33806645.5176
117,1965,34992350.5931
117,1966,34553433.7661
117,1967,36114040.4973
117,1968,34523036.1921
117,1969,34934821.724
117,1970,37295123.1218
117,1971,36442264.0025
117,1972,39662563.2508
117,1973,43168352.8216
117,1974,47717301.3047
117,1975,47176829.7049
117,1976,44741234.0399
117,1977,47139335.0673
117,1978,53339553.3399
117,1979,58181927.7101
117,1980,51765579.9275
117,1981,49930923.341
117,1982,57411386.4799
117,1983,73753673.5927
117,1984,80043667.5198
117,1985,87126367.4799
117,1986,88396688.4997
117,1987,85704054.8001
117,1988,81159738.4366
117,1989,82516957.9615
117,1990,85676471.3311
117,1991,89434399.46
117,1992,96200056.1241
117,1993,103641980.3241
117,1994,108262348.4853
117,1995,115819081.2977
117,1996,120623689.0383
117,1997,121567803.4301
117,1998,116047558.0192
117,1999,112080640.5124
117,2000,108669407.2282
117,2001,107965730.5018
117,2002,109275651.5659
117,2003,110759093.1368
117,2004,113974893.8857
117,2005,117335047.2635
117,2006,125108754.1369
117,2007,129520243.856
117,2008,131393642.6499
117,2009,142769392.2955
117,2010,151747532.518
117,2011,143821927.3723
117,2012,152500411.5493
117,2013,150903420.629
117,2014,148575671.9114
117,2015,154824289.4383
117,2016,156711277.7775
117,2017,161222736.1269
117,2018,165861626.2076
117,2030,164461721.6071
117,2050,190936249.6058
118,1961,225914.9396
118,1962,226078.9597
118,1963,253050.3792
118,1964,280094.1179
118,1965,307034.9705
118,1966,334006.39
118,1967,387690.1155
118,1968,441425.2841
118,1969,469049.2555
118,1970,498211.5425
118,1971,514676.4886
118,1972,609254.3058
118,1973,600807.3753
118,1974,609502.6748
118,1975,639439.0453
118,1976,596645.3274
118,1977,572427.3101
118,1978,646857.8895
118,1979,809793.7872
118,1980,1049203.9635
118,1981,1378072.154
118,1982,1248514.3296
118,1983,1528722.9995
118,1984,1701077.6731
118,1985,2057799.8983
118,1986,2374350.9931
118,1987,3114993.0829
118,1988,2856762.4541
118,1989,3002447.2236
118,1990,2464540.1995
118,1991,1170311.5633
118,1992,1007045.8341
118,1993,1837929.5855
118,1994,2218196.7203
118,1995,2271441.8583
118,1996,2881821.6066
118,1997,2825993.8903
118,1998,3123817.4458
118,1999,3414169.4916
118,2000,2914403.3871
118,2001,3006321.2878
118,2002,3306574.2731
118,2003,3424569.3307
118,2004,3377385.9988
118,2005,3837557.1871
118,2006,3663626.1749
118,2007,3597288.8363
118,2008,4236042.0993
118,2009,4576193.6106
118,2010,3652761.102
118,2011,4711987.556
118,2012,5321935.6256
118,2013,5167593.1478
118,2014,4768654.2343
118,2015,5793047.8235
118,2016,5746883.7444
118,2017,6128334.8231
118,2018,6111409.0694
118,2030,7563869.121
118,2050,13799913.4669
119,1992,92571014.3391
119,1993,75893046.8944
119,1994,48633284.4699
119,1995,42255385.3916
119,1996,41527734.4786
119,1997,38524667.5031
119,1998,36355123.3514
119,1999,33576809.6773
119,2000,29641844.9647
119,2001,29005861.1245
119,2002,30455134.176
119,2003,30792943.6197
119,2004,29435603.6602
