geo,year,vegetables_fresh_nes_import_value_base_period_quantity_tie
105,2011,33313
105,2012,21957
105,2013,26524
105,2014,27543
105,2015,22582
105,2016,29796
105,2017,40560
105,2018,33639
106,1961,48181
106,1962,58138
106,1963,78665
106,1964,86458
106,1965,67596
106,1966,85855
106,1967,77589
106,1968,80391
106,1969,91299
106,1970,77150
106,1971,85911
106,1972,109624
106,1973,147205
106,1974,144969
106,1975,180343
106,1976,209204
106,1977,200672
106,1978,248472
106,1979,277470
106,1980,330777
106,1981,363105
106,1982,333971
106,1983,346825
106,1984,439297
106,1985,308414
106,1986,488910
106,1987,601741
106,1988,574672
106,1989,587109
106,1990,735948
106,1991,611403
106,1992,582771
106,1993,540755
106,1994,553209
106,1995,598279
106,1996,597095
106,1997,550045
106,1998,504761
106,1999,467693
106,2000,401541
106,2001,415062
106,2002,430285
106,2003,517765
106,2004,547026
106,2005,551915
106,2006,549894
106,2007,655992
106,2008,669031
106,2009,568044
106,2010,673578
106,2011,643082
106,2012,591404
106,2013,596943
106,2014,558267
106,2015,527597
106,2016,541696
106,2017,556711
106,2018,567920
107,1961,1814
107,1962,2822
107,1963,3979
107,1964,6926
107,1965,7854
107,1966,8342
107,1967,6819
107,1968,6982
107,1969,5154
107,1970,6462
107,1971,5586
107,1972,7065
107,1973,9614
107,1974,10658
107,1975,10755
107,1976,14682
107,1977,17945
107,1978,17143
107,1979,22989
107,1980,24570
107,1981,22687
107,1982,18716
107,1983,17242
107,1984,18899
107,1985,17412
107,1986,17787
107,1987,20998
107,1988,19893
107,1989,15591
107,1990,14713
107,1991,14600
107,1992,11737
107,1993,16687
107,1994,14627
107,1995,9224
107,1996,10199
107,1997,9937
107,1998,11161
107,1999,10658
107,2000,8561
107,2001,9248
107,2002,8334
107,2003,8734
107,2004,8849
107,2005,10102
107,2006,11909
107,2007,12216
107,2008,12495
107,2009,11893
107,2010,11139
107,2011,13222
107,2012,11553
107,2013,11230
107,2014,6152
107,2015,7812
107,2016,8178
107,2017,8669
107,2018,9177
108,1993,58274
108,1994,49807
108,1995,108212
108,1996,77396
108,1997,129313
108,1998,46167
108,1999,44420
108,2000,30757
108,2001,24817
108,2002,55415
108,2003,46493
108,2004,21139
108,2005,47781
108,2006,23620
108,2007,78012
108,2008,68378
108,2009,64008
108,2010,48770
108,2011,94643
108,2012,88412
108,2013,89417
108,2014,89278
108,2015,85703
108,2016,103946
108,2017,92381
108,2018,61913
109,1961,746
109,1962,992
109,1963,1085
109,1964,1004
109,1965,1100
109,1966,1248
109,1967,1671
109,1968,1246
109,1969,1874
109,1970,833
109,1971,1020
109,1972,1178
109,1973,1205
109,1974,1791
109,1975,1280
109,1976,1512
109,1977,2159
109,1978,1537
109,1979,3598
109,1980,2190
109,1981,1877
109,1982,2484
109,1983,2350
109,1984,447
109,1985,2126
109,1986,2399
109,1987,2067
109,1988,3468
109,1989,5349
109,1990,6997
109,1991,3660
109,1992,4552
109,1993,3290
109,1994,1439
109,1995,1728
109,1996,1574
109,1997,1315
109,1998,2461
109,1999,1859
109,2000,2288
109,2001,2143
109,2002,1319
109,2003,1146
109,2004,1435
109,2005,1768
109,2006,1864
109,2007,1688
109,2008,1800
109,2009,2950
109,2010,5464
109,2011,3531
109,2012,3961
109,2013,3536
109,2014,3164
109,2015,3179
109,2016,4185
109,2017,3750
109,2018,2636
11,1961,31372
11,1962,40975
11,1963,49456
11,1964,38095
11,1965,37049
11,1966,42413
11,1967,41845
11,1968,48275
11,1969,49814
11,1970,48686
11,1971,51329
11,1972,57292
11,1973,77803
11,1974,93635
11,1975,100488
11,1976,112563
11,1977,136939
11,1978,135800
11,1979,179931
11,1980,175480
11,1981,194715
11,1982,150037
11,1983,148930
11,1984,135915
11,1985,169451
11,1986,190893
11,1987,233555
11,1988,226254
11,1989,214227
11,1990,271535
11,1991,325864
11,1992,306508
11,1993,300049
11,1994,275118
11,1995,364817
11,1996,266724
11,1997,257926
11,1998,280933
11,1999,254285
11,2000,235888
11,2001,227588
11,2002,259452
11,2003,302771
11,2004,321357
11,2005,349146
11,2006,363856
11,2007,419355
11,2008,430301
11,2009,423244
11,2010,442291
11,2011,459909
11,2012,446881
11,2013,463350
11,2014,464786
11,2015,404087
11,2016,415337
11,2017,452983
11,2018,470127
110,1961,106247
110,1962,40047
110,1963,48382
110,1964,48186
110,1965,56798
110,1966,71232
110,1967,99243
110,1968,110563
110,1969,185721
110,1970,219149
110,1971,209227
110,1972,257219
110,1973,492776
110,1974,353835
110,1975,609083
110,1976,292201
110,1977,684931
110,1978,1745089
110,1979,1708644
110,1980,552377
110,1981,810237
110,1982,758488
110,1983,1012054
110,1984,539439
110,1985,657424
110,1986,751885
110,1987,908659
110,1988,931397
110,1989,980384
110,1990,937233
110,1991,885657
110,1992,993309
110,1993,934881
110,1994,943285
110,1995,1008476
110,1996,925542
110,1997,922322
110,1998,759428
110,1999,653911
110,2000,666895
110,2001,598320
110,2002,580194
110,2003,559800
110,2004,587064
110,2005,540155
110,2006,576199
110,2007,648796
110,2008,700220
110,2009,707444
110,2010,754176
110,2011,781102
110,2012,784591
110,2013,754075
110,2014,693944
110,2015,666207
110,2016,698228
110,2017,655821
110,2018,576915
112,1961,5414
112,1962,5405
112,1963,1472
112,1964,1187
112,1965,1026
112,1966,1979
112,1967,1800
112,1968,1603
112,1969,2147
112,1970,2478
112,1971,1841
112,1972,1535
112,1973,3899
112,1974,6815
112,1975,5978
112,1976,6888
112,1977,7154
112,1978,7596
112,1979,6369
112,1980,5521
112,1981,4407
112,1982,4422
112,1983,6335
112,1984,5871
112,1985,5975
112,1986,6553
112,1987,5461
112,1988,5595
112,1989,5944
112,1990,9528
112,1991,7410
112,1992,5636
112,1993,6335
112,1994,11944
112,1995,12616
112,1996,12849
112,1997,12751
112,1998,8049
112,1999,8023
112,2000,7788
112,2001,6380
112,2002,6660
112,2003,5452
112,2004,5206
112,2005,5395
112,2006,6824
112,2007,7590
112,2008,6678
112,2009,8403
112,2010,11068
112,2011,10535
112,2012,10359
112,2013,11155
112,2014,9969
112,2015,12965
112,2016,15496
112,2017,14523
112,2018,11851
113,1998,1760
113,1999,1108
113,2000,1607
113,2001,609
113,2002,1902
113,2003,1108
113,2004,1583
113,2005,1798
113,2006,1812
113,2007,1797
113,2008,2325
113,2009,5627
113,2010,3507
113,2011,4788
113,2012,3181
113,2013,9012
113,2014,9739
113,2015,3904
113,2016,2704
113,2017,2524
113,2018,2136
114,1961,443
114,1962,460
114,1963,483
114,1964,446
114,1965,447
114,1966,498
114,1967,2617
114,1968,902
114,1970,8698
114,1971,5806
114,1972,6180
114,1973,23539
114,1974,27468
114,1975,2538
114,1976,1521
114,1977,4435
114,1978,5322
114,1982,3548
114,1983,10644
114,1988,1330
114,1990,21288
114,1992,5322
114,1993,15966
114,1994,4768
114,1995,13510
114,1996,16549
114,1997,18831
114,1998,10172
114,1999,4846
114,2000,5447
114,2001,4625
114,2002,5287
114,2003,4962
114,2004,4756
114,2005,3133
114,2006,5620
114,2007,2259
114,2008,2053
114,2009,4164
114,2010,12987
114,2011,8840
114,2012,9804
114,2013,7216
114,2014,6060
114,2015,13008
114,2016,7994
114,2017,5284
114,2018,5717
115,1967,502
115,1972,700
115,1973,778
115,1974,903
115,1996,410
115,1997,3734
115,1998,6161
115,1999,7742
115,2000,555
115,2001,547
115,2002,869
115,2003,1671
115,2004,1106
115,2005,3784
115,2006,4001
115,2007,6195
115,2008,5306
115,2009,6801
115,2010,712
115,2011,1002
115,2012,1068
115,2013,980
115,2014,1104
115,2015,1166
115,2016,1148
115,2017,2934
115,2018,2678
116,2014,2565
116,2015,2379
116,2016,3209
116,2017,3087
116,2018,3649
117,1965,238873
117,1966,191099
117,1967,159249
117,1968,238873
117,1969,409497
117,1970,238873
117,1971,55800
117,1972,89577
117,1973,220015
117,1974,79624
117,1975,220340
117,1977,477746
117,1978,339516
117,1979,324889
117,1980,477746
117,1981,307337
117,1982,256054
117,1983,206911
117,1984,143072
117,1985,175748
117,1986,1433239
117,1987,1791549
117,1988,375703
117,1989,762557
117,1990,502316
117,1991,841123
117,1992,1087155
117,1993,1200084
117,1994,177669
117,1995,304543
117,1996,247854
117,1997,194300
117,1998,120261
117,1999,105194
117,2000,96499
117,2001,111492
117,2002,104651
117,2003,108813
117,2004,112864
117,2005,125757
117,2006,144586
117,2007,135454
117,2008,151117
117,2009,157721
117,2010,215614
117,2011,175216
117,2012,197370
117,2013,187921
117,2014,202001
117,2015,209996
117,2016,230745
117,2017,176874
117,2018,191461
118,1961,14431
118,1962,14431
118,1963,14431
118,1964,14431
118,1965,14238
118,1966,11476
118,1967,14054
118,1968,17125
118,1969,17310
118,1970,16218
118,1971,14265
118,1972,15270
118,1973,20619
118,1974,28923
118,1975,38329
118,1976,42382
118,1977,48947
118,1978,56127
118,1979,60089
118,1980,66831
118,1981,72984
118,1982,81183
118,1983,74737
118,1984,75696
118,1985,82220
118,1986,77046
118,1987,76551
118,1988,77135
118,1989,69625
118,1990,64097
118,1991,126076
118,1992,87961
118,1993,65233
118,1994,88856
118,1995,101770
118,1996,105150
118,1997,78630
118,1998,112227
118,1999,74154
118,2000,85101
118,2001,89422
118,2002,65916
118,2003,76680
118,2004,75379
118,2005,86060
118,2006,70543
118,2007,81890
118,2008,99425
118,2009,117111
118,2010,138608
118,2011,139412
118,2012,155991
118,2013,127676
118,2014,155216
118,2015,187694
118,2016,161494
118,2017,149556
118,2018,212733
119,1993,6561
119,1994,12668
119,1995,26553
119,1996,24274
119,1997,21000
119,1998,33521
119,1999,28892
119,2000,41024
119,2001,38730
119,2002,40370
119,2003,52067
119,2004,34102
119,2005,36926
119,2006,42963
119,2007,50473
119,2008,54721
119,2009,45226
119,2010,56559
119,2011,53959
119,2012,51452
119,2013,56028
119,2014,46391
119,2015,44135
119,2016,42450
119,2017,46783
119,2018,44577
12,1961,1241
12,1962,1249
12,1963,1332
12,1964,1357
12,1965,1447
12,1966,1422
12,1967,1040
12,1968,1233
12,1969,1735
12,1970,1735
12,1971,1694
12,1972,1671
12,1973,2005
12,1974,1974
12,1975,1675
12,1976,2059
12,1977,3565
12,1978,2390
12,1979,2727
12,1980,2084
12,1981,2885
12,1982,2554
12,1983,3282
12,1984,3751
12,1985,3351
12,1986,3507
12,1987,3971
12,1988,3816
12,1989,4125
12,1990,4220
12,1991,4748
12,1992,4603
12,1993,5014
12,1994,4599
12,1995,4814
12,1996,5138
12,1997,5185
12,1998,5353
12,1999,5016
12,2000,5941
12,2001,5934
12,2002,4877
12,2003,4596
12,2004,4447
12,2005,6787
12,2006,7618
12,2007,8126
12,2008,9376
12,2009,9376
12,2010,8789
12,2011,7246
12,2012,9219
12,2013,9304
12,2014,20444
12,2015,16540
12,2016,8484
12,2017,8719
12,2018,8028
120,1961,444
120,1962,467
120,1963,289
120,1964,277
120,1965,176
120,1966,316
120,1967,549
120,1968,247
120,1969,220
120,1970,159
120,1971,409
120,1972,398
120,1994,1320
120,1995,1901
120,2000,2376
120,2003,7921
120,2004,594
120,2005,1901
120,2006,1188
120,2007,12812
120,2010,1236
120,2011,538
120,2012,1188
120,2013,1358
120,2014,1785
120,2015,3593
120,2016,3113
120,2017,2695
120,2018,2676
121,1961,5751
121,1962,10324
121,1963,6313
121,1964,7127
121,1965,15300
121,1966,5000
121,1967,5751
121,1968,5748
121,1969,4631
121,1970,4630
121,1971,4799
121,1972,5563
121,1973,7763
121,1974,9311
121,1975,9058
121,1976,9058
121,1977,18806
121,1978,10954
121,1979,9058
121,1980,8411
121,1981,8802
121,1982,9194
121,1983,9065
121,1984,9128
121,1985,9099
121,1986,10502
121,1987,12136
121,1988,12346
121,1989,19468
121,1990,27420
121,1991,25733
121,1992,24738
121,1993,16490
121,1994,24823
121,1995,21524
121,1996,29374
121,1997,48130
121,1998,79442
121,1999,29802
121,2000,25914
121,2001,30960
121,2002,22508
121,2003,19623
121,2004,17347
121,2005,18909
121,2006,18529
121,2007,23323
121,2008,24881
121,2009,21098
121,2010,25578
121,2011,23767
121,2012,22526
121,2013,24603
121,2014,23257
121,2015,27777
121,2016,49621
121,2017,37836
121,2018,40585
122,1961,3858
122,1962,3858
122,1963,3858
122,1964,3858
122,1965,3858
122,1966,4115
122,1967,4115
122,1968,4115
122,1969,4115
122,1970,3643
122,1971,3643
122,1972,3643
122,1973,3490
122,1974,3490
122,1975,3490
122,1976,3220
122,1977,3482
122,1978,2255
122,1979,2369
122,1980,3143
122,1981,2470
122,1982,4326
122,1983,5565
122,1984,5516
122,1985,6095
122,1986,5353
122,1987,5970
122,1988,6697
122,1989,6820
122,1990,6951
122,1991,6965
122,1992,7003
122,1993,7003
122,1994,7003
122,1995,7003
122,1996,7003
122,1997,7003
122,1998,7003
122,1999,7003
122,2000,6746
122,2001,6868
122,2002,6872
122,2003,7006
122,2004,6677
122,2005,6698
122,2006,6685
122,2007,6751
122,2008,7306
122,2009,7306
122,2010,7306
122,2011,7306
122,2012,7463
122,2013,4943
122,2014,8233
122,2015,6165
122,2016,6629
122,2017,5527
122,2018,5688
123,1961,139
123,1962,120
123,1963,149
123,1964,189
123,1965,108
123,1966,200
123,1967,213
123,1968,188
123,1969,181
123,1970,143
123,1971,243
123,1972,247
123,1973,230
123,1974,328
123,1975,300
123,1976,410
123,1977,490
123,1978,293
123,1979,316
123,1980,271
123,1981,300
123,1982,317
123,1983,367
123,1984,189
123,1985,200
123,1986,198
123,1987,198
123,1988,198
123,1989,198
123,1990,198
123,1991,198
123,1992,169
123,1993,124
123,1994,155
123,1995,298
123,1996,531
123,1997,372
123,1998,428
123,1999,558
123,2000,558
123,2001,517
123,2002,350
123,2003,357
123,2004,322
123,2005,681
123,2006,1081
123,2007,823
123,2008,501
123,2009,501
123,2010,383
123,2011,689
123,2012,631
123,2013,518
123,2014,674
123,2015,497
123,2016,396
123,2017,628
123,2018,413
124,1961,1370
124,1962,1821
124,1963,1973
124,1964,2125
124,1965,2125
124,1966,1374
124,1967,1335
124,1968,741
124,1969,4170
124,1970,4448
124,1971,9342
124,1972,3336
124,1973,6673
124,1977,6673
124,1982,10013
124,1986,6673
124,1987,12319
124,1988,13536
124,1989,11121
124,1990,8341
124,1991,6873
124,1992,4469
124,1993,6673
124,1994,6673
124,1995,9204
124,1996,5931
124,1998,5662
124,1999,2913
124,2000,3336
124,2001,3830
124,2002,3716
124,2003,3850
124,2004,4148
124,2005,3171
124,2006,4019
124,2007,6673
124,2008,6791
124,2009,7128
124,2010,6357
124,2011,5070
124,2012,4360
124,2013,7657
124,2014,4044
124,2015,4008
124,2016,2668
124,2017,5829
124,2018,8171
126,1992,25025
126,1993,56511
126,1994,59312
126,1995,135352
126,1996,121337
126,1997,81952
126,1998,102802
126,1999,104889
126,2000,149987
126,2001,143050
126,2002,123851
126,2003,219567
126,2004,292994
126,2005,239367
126,2006,198529
126,2007,182965
126,2008,234717
126,2009,249354
126,2010,290576
126,2011,295178
126,2012,312453
126,2013,326488
126,2014,237789
126,2015,151134
126,2016,164653
126,2017,174274
126,2018,192472
128,1961,3827
128,1962,3902
128,1963,3437
128,1964,3977
128,1965,3847
128,1966,3893
128,1967,4133
128,1968,3465
128,1969,2845
128,1970,3789
128,1971,5653
128,1972,3552
128,1973,7875
128,1974,6413
128,1975,6268
128,1976,7307
128,1977,7848
128,1978,11758
128,1979,13758
128,1980,13536
128,1981,8995
128,1982,8638
128,1983,7220
128,1984,6281
128,1985,6230
128,1986,5490
128,1987,6535
128,1988,6592
128,1989,7193
128,1990,8754
128,1991,9147
128,1992,7535
128,1993,7740
128,1994,7810
128,1995,7374
128,1996,7821
128,1997,7235
128,1998,7054
128,1999,7007
128,2000,6830
128,2001,6914
128,2002,7356
128,2003,7403
128,2004,7370
128,2005,7278
128,2006,7084
128,2007,9069
128,2008,15152
128,2009,15862
128,2010,16085
128,2011,17173
128,2012,18376
128,2013,18441
128,2014,35145
128,2015,33049
128,2016,31798
128,2017,19352
128,2018,18882
129,1961,5263
129,1962,4048
129,1963,4934
129,1964,3289
129,1965,3289
129,1966,4386
129,1967,3289
129,1968,5263
129,1969,6578
129,1970,8771
129,1971,9868
129,1972,9868
129,1997,23024
129,2000,7477
129,2001,15036
129,2002,3289
129,2003,3054
129,2005,1589
129,2006,1867
129,2007,1971
129,2008,2523
129,2009,2102
129,2010,2163
129,2011,2316
129,2012,2264
129,2013,2228
129,2014,2201
129,2015,1998
129,2016,1851
129,2017,1860
129,2018,1828
13,1979,52868
13,1980,85434
13,1981,47040
13,1982,45038
13,1983,41584
13,1984,72772
13,1985,69752
13,1986,73631
13,1987,61725
13,1988,51919
13,1989,48386
13,1990,50267
13,1991,49411
13,1992,36451
13,1993,30937
13,1994,30567
13,1995,30567
13,1996,31570
13,1997,33341
13,1998,33682
13,1999,25120
13,2000,40636
13,2001,56789
13,2002,56127
13,2003,56485
13,2004,40013
13,2005,47031
13,2006,36953
13,2007,38925
13,2008,59231
13,2009,58205
13,2010,92063
13,2011,59769
13,2012,57421
13,2013,57590
13,2014,48478
13,2015,54720
13,2016,56692
13,2017,56830
13,2018,57331
130,1965,56
130,1967,226
130,1968,376
130,1969,678
130,1970,565
130,1971,753
130,1972,722
130,1973,463
130,1974,411
130,1975,861
130,1976,608
130,1977,753
130,1978,293
130,1979,482
130,1980,711
130,1981,1224
130,1984,376
130,1989,323
130,1990,170
130,1991,621
130,1992,452
130,1993,641
130,1994,753
130,1995,690
130,1996,690
130,1997,289
130,1998,358
130,1999,364
130,2000,141
130,2001,203
130,2002,181
130,2003,271
130,2004,396
130,2005,343
130,2006,408
130,2007,718
130,2008,556
130,2009,397
130,2010,246
130,2011,310
130,2012,409
130,2013,385
130,2014,627
130,2015,610
130,2016,454
130,2017,529
130,2018,398
131,1961,53451
131,1962,47980
131,1963,56483
131,1964,80378
131,1965,80154
131,1966,80838
131,1967,62776
131,1968,49041
131,1969,54846
131,1970,54985
131,1971,58008
131,1972,76374
131,1973,102158
131,1974,131961
131,1975,138839
131,1976,163474
131,1977,201798
131,1978,218737
131,1979,178847
131,1980,168253
131,1981,201657
131,1982,238993
131,1983,275184
131,1984,223561
131,1985,212169
131,1986,224701
131,1987,222481
131,1988,218116
131,1989,212590
131,1990,208860
131,1991,232142
131,1992,256258
131,1993,218824
131,1994,230391
131,1995,250971
131,1996,208267
131,1997,214319
131,1998,214765
131,1999,226277
131,2000,226782
131,2001,236297
131,2002,214201
131,2003,216785
131,2004,206039
131,2005,243614
131,2006,299078
131,2007,292875
131,2008,269568
131,2009,300462
131,2010,443056
131,2011,413242
131,2012,429330
131,2013,438302
131,2014,384544
131,2015,402352
131,2016,511908
131,2017,417650
131,2018,338902
132,1989,16258
132,1993,14037
132,1994,15191
132,1995,16968
132,1996,18714
132,1997,19095
132,1998,19960
132,1999,18835
132,2000,19261
132,2001,17120
132,2002,16059
132,2003,16207
132,2004,16679
132,2005,15264
132,2006,17941
132,2007,20981
132,2008,22946
132,2009,19508
132,2010,25118
132,2011,27569
132,2012,29506
132,2013,29348
132,2014,28690
132,2015,29817
132,2016,21616
132,2017,25405
132,2018,27531
133,1968,547
133,1969,657
133,1974,230
133,1978,1751
133,1979,181
133,1980,1010
133,1981,1751
133,1982,1003
133,1983,13132
133,1984,5628
133,1985,2684
133,1986,2065
133,1987,13132
133,1988,13526
133,1989,13526
133,1990,13526
133,1991,13526
133,1992,7058
133,1993,9148
133,1994,9148
133,1995,9148
133,1996,566
133,1997,984
133,1998,3137
133,1999,1886
133,2000,1769
133,2001,757
133,2002,1287
133,2003,1127
133,2004,1045
133,2005,1440
133,2006,1137
133,2007,1172
133,2008,1561
133,2009,3235
133,2010,1887
133,2011,4814
133,2012,846
133,2013,3601
133,2014,3433
133,2015,2814
133,2016,1360
133,2017,1288
133,2018,2716
134,1961,1286
134,1962,959
134,1963,2343
134,1964,1060
134,1965,908
134,1966,1199
134,1967,1758
134,1969,4687
134,1970,2051
134,1971,2948
134,1972,3482
134,1973,4687
134,1974,5624
134,1975,8593
134,1976,4687
134,1977,7499
134,1978,18748
134,1979,9374
134,1980,4017
134,1981,5094
134,1983,1124
134,1984,5833
134,1986,5728
134,1987,9374
134,1988,10752
134,1989,5728
134,1990,8436
134,1991,5228
134,1992,8779
134,1993,6139
134,1994,7074
134,1995,11327
134,1996,9237
134,1997,7471
134,1998,7023
134,1999,6359
134,2000,6917
134,2001,5233
134,2002,5036
134,2003,5506
134,2004,5461
134,2005,5025
134,2006,6240
134,2007,7791
134,2008,9093
134,2009,8743
134,2010,10628
134,2011,10303
134,2012,7532
134,2013,8533
134,2014,8335
134,2015,7325
134,2016,7692
134,2017,7265
134,2018,7846
136,1961,24751
136,1962,25104
136,1963,29812
136,1964,35739
136,1965,31027
136,1966,44426
136,1967,45142
136,1968,66638
136,1973,24434
136,1974,26655
136,1975,28681
136,1976,18488
136,1977,20295
136,1978,13328
136,1979,14994
136,1980,15866
136,1981,16660
136,1982,16660
136,1983,24243
136,1984,101134
136,1985,26655
136,1986,27766
136,1987,31566
136,1988,36044
136,1989,49930
136,1990,39983
136,1991,45897
136,1992,44980
136,1993,23200
136,1994,9906
136,1995,15497
136,1996,17010
136,1997,12311
136,1998,10194
136,1999,10485
136,2000,6811
136,2001,19387
136,2002,17520
136,2003,24242
136,2004,15961
136,2005,27530
136,2006,25973
136,2007,19655
136,2008,13405
136,2009,12840
136,2010,12855
136,2011,12306
136,2012,11580
136,2013,9885
136,2014,10920
136,2015,17221
136,2016,9788
136,2017,15531
136,2018,18055
137,1962,714
137,1963,629
137,1964,547
137,1965,603
137,1966,696
137,1967,465
137,1968,646
137,1969,511
137,1970,848
137,1971,792
137,1972,683
137,1973,1085
137,1974,1284
137,1975,2021
137,1976,1633
137,1977,2280
137,1978,2859
137,1979,2308
137,1981,3767
137,1983,1647
137,1984,2356
137,1985,1266
137,1986,1440
137,1987,2729
137,1988,2394
137,1989,2076
137,1990,2265
137,1991,3129
137,1992,2545
137,1993,2356
