geo,year,fruit_stone_nes_producer_price_index_2014_2016_100_pea2
110,2006,94.61
110,2007,95.96
110,2008,82.34
110,2009,73.96
110,2010,88.55
110,2011,81.71
110,2012,80.07
110,2013,93.12
110,2014,86.48
110,2015,105.45
110,2016,108.07
110,2017,113.41
110,2018,115.97
120,1991,6.02
120,1992,6.28
120,1993,6.54
120,1994,6.8
120,1995,7.47
120,1996,9.16
120,1997,20.4
120,1998,30.71
120,1999,32.6
120,2000,36.2
120,2001,34.38
120,2002,34.56
120,2003,37.1
120,2004,40.11
120,2005,42.67
120,2006,48.85
120,2007,53.94
120,2008,62.85
120,2009,65.57
120,2010,72.49
120,2011,81.48
120,2012,82.4
120,2013,90.77
120,2014,96.39
120,2015,99.46
120,2016,104.15
120,2017,101.49
120,2018,103.62
126,1993,42.28
126,1994,43.91
126,1995,48.3
126,1996,50.95
126,1997,48.56
126,1998,46.04
126,1999,43.74
126,2000,56.22
126,2001,29.64
126,2002,40.57
126,2003,49.16
126,2004,56.96
126,2005,56.9
126,2006,58.04
126,2007,179.69
126,2008,88.08
126,2009,67.65
126,2010,125.06
126,2011,128.48
126,2012,101.22
126,2013,95.03
126,2014,98.87
126,2015,107.22
126,2016,93.91
126,2017,138.37
126,2018,112.42
134,1991,83.17
134,1992,74.16
134,1993,63.71
134,1994,73.54
134,1995,63.3
134,1996,71.29
134,1997,70.47
134,1998,99.23
134,1999,41.34
134,2000,71.74
134,2001,102
134,2002,71.7
134,2003,98.74
134,2004,93.23
134,2005,47.79
134,2006,77.62
134,2007,113.45
134,2008,104.57
134,2009,54.63
134,2010,112.1
134,2011,77.98
134,2012,51.24
134,2013,110.16
134,2014,112.74
134,2015,89.75
134,2016,97.5
134,2017,91.52
134,2018,145.44
134,2019,132.65
143,1991,80.74
143,1992,100.24
143,1993,94.5
143,1994,83.68
143,1995,127.94
143,1996,105.46
143,1997,104.6
143,1998,97.73
143,1999,98.16
143,2000,89.05
143,2001,84.33
143,2002,86.06
143,2003,91.94
143,2004,95.01
143,2005,101.52
143,2006,104.66
143,2007,120.94
143,2008,131.36
143,2009,115.84
143,2010,114.16
143,2011,118
143,2012,116.86
143,2013,117.32
143,2014,106.92
143,2015,91.58
143,2016,101.5
143,2017,98.21
143,2018,100.23
156,1991,75.43
156,1992,72.1
156,1993,96.61
156,1994,62.17
156,1995,63.42
156,1996,62.67
156,1997,65.31
156,1998,66.25
156,1999,89.7
156,2000,72.85
156,2001,113.27
156,2002,67.95
156,2003,70.31
156,2004,70.4
156,2005,72.66
156,2006,75.58
156,2007,80.39
156,2008,82.75
156,2009,87.27
156,2010,95
156,2011,103.28
156,2012,96.86
156,2013,107.11
156,2014,108.75
156,2015,94.23
156,2016,97.02
156,2017,115.38
156,2018,121.07
173,1991,42.93
173,1992,32.58
173,1993,20.06
173,1994,81.05
173,1995,79.6
173,1996,33.74
173,1997,36.09
173,1998,45.47
173,1999,65.82
173,2000,50
173,2001,37.82
173,2002,74.61
173,2003,83.39
173,2004,40.52
173,2005,88.87
173,2006,55.13
173,2007,111.57
173,2008,63.13
173,2009,61.83
173,2010,103.57
173,2011,119.13
173,2012,144.87
173,2013,108.61
173,2014,68.61
173,2015,130
173,2016,101.39
173,2017,208.17
173,2018,73.13
174,1991,63.02
174,1992,53.63
174,1993,39.51
174,1994,57.39
174,1995,75.94
174,1996,74.81
174,1997,48.9
174,1998,91.42
174,1999,58.29
174,2000,59.15
174,2001,83.45
174,2002,61.32
174,2003,85.57
174,2004,101.91
174,2005,54.49
174,2006,69.1
174,2007,73.22
174,2008,88.1
174,2009,70.08
174,2010,91.7
174,2011,74.21
174,2012,80.93
174,2013,94.39
174,2014,92
174,2015,96.91
174,2016,111.08
174,2017,112.85
174,2018,115.02
185,1992,0.03
185,1993,0.28
185,1994,0.84
185,1995,1.98
185,1996,2.51
185,1997,2.88
185,1998,3.53
185,1999,8.15
185,2000,9.16
185,2001,12.41
185,2002,15.27
185,2003,13.19
185,2004,30.65
185,2005,21.48
185,2006,47.21
185,2007,45.04
185,2008,43.25
185,2009,44.56
185,2010,52.25
185,2011,63.39
185,2012,80.3
185,2013,64.41
185,2014,64.42
185,2015,116.66
185,2016,118.92
185,2017,120.89
185,2018,83.63
185,2019,125.5
2,1991,8.6
2,1992,8.6
2,1993,8.6
2,1994,8.6
2,1995,15.97
2,1996,21.62
2,1997,27.02
2,1998,32.91
2,1999,40.78
2,2000,41.76
2,2001,40.28
2,2002,40.78
2,2003,50.97
2,2004,54.68
2,2005,59.4
2,2006,59.72
2,2007,70.09
2,2008,67.98
2,2009,72.16
2,2010,100.43
2,2011,111.16
2,2012,112.77
2,2013,108.92
2,2014,105.42
2,2015,101.22
2,2016,93.36
2,2017,89.57
2,2018,85.02
212,1991,39.23
212,1992,38.83
212,1993,61.65
212,1994,63.65
212,1995,72.85
212,1996,70.45
212,1997,132.18
212,1998,88.07
212,1999,92.07
212,2000,58.84
212,2001,85.26
212,2002,100.07
212,2003,100.07
212,2004,104.08
212,2005,84.06
212,2006,72.05
212,2007,108.08
212,2008,132.1
212,2009,164.12
212,2010,196.14
212,2011,225.93
212,2012,204.5
212,2013,139.72
212,2014,128.51
212,2015,102.83
212,2016,68.65
212,2017,81.04
212,2018,94.59
222,1991,82.23
222,1992,89.56
222,1993,81.16
222,1994,82.34
222,1995,95.39
222,1996,96.57
222,1997,87.11
222,1998,85.21
222,1999,80.83
222,2000,71.64
222,2001,71.14
222,2002,72.99
222,2003,82.16
222,2004,87.62
222,2005,91.08
222,2006,90.99
222,2007,95.13
222,2008,100.26
222,2009,95.82
222,2010,95.24
222,2011,101.72
222,2012,100.61
222,2013,104.77
222,2014,106.06
222,2015,96.2
222,2016,97.74
222,2017,102.04
222,2018,110.16
223,1991,0.13
223,1992,0.15
223,1993,0.37
223,1994,0.73
223,1995,1.93
223,1996,2.66
223,1997,5.5
223,1998,9.12
223,1999,13.87
223,2000,16.9
223,2001,24.27
223,2002,38.36
223,2003,50.57
223,2004,59.77
223,2005,64.17
223,2006,68.84
223,2007,78.42
223,2008,78.96
223,2009,80.51
223,2010,97.51
223,2011,102.62
223,2012,89.66
223,2013,78.61
223,2014,97.62
223,2015,100.92
223,2016,101.46
223,2017,102.02
223,2018,103.92
230,1994,0.92
230,1995,3.67
230,1996,4.38
230,1997,4.57
230,1998,5.23
230,1999,10.71
230,2000,8.86
230,2001,12.23
230,2002,13.88
230,2003,12.79
230,2004,19.83
230,2005,19.97
230,2006,35.22
230,2007,39.41
230,2008,49.31
230,2009,59.39
230,2010,54.74
230,2011,72.74
230,2012,93.49
230,2013,77.19
230,2014,94.1
230,2015,109.88
230,2016,96.01
230,2017,67.04
230,2018,165.71
230,2019,112.19
231,1991,88.08
231,1992,85.28
231,1993,71.09
231,1994,61.54
231,1995,96.85
231,1996,122.95
231,1997,99.29
231,1998,85.92
231,1999,96.84
231,2000,86.63
231,2001,81.63
231,2002,91.12
231,2003,86.84
231,2004,168.67
231,2005,165.31
231,2006,156.33
231,2007,163.06
231,2008,41.43
231,2009,71.02
231,2010,62.24
231,2011,65.51
231,2012,86.22
231,2013,94.18
231,2014,97.76
231,2015,102.65
231,2016,99.59
231,2017,102.41
231,2018,102.03
27,1998,35.23
27,1999,32.07
27,2000,48.94
27,2001,52.8
27,2002,59.07
27,2003,50.39
27,2004,43.16
27,2005,73.05
27,2006,71.85
27,2007,86.32
27,2008,88
27,2009,64.62
27,2010,80.77
27,2011,86.54
27,2012,91.14
27,2013,91.38
27,2014,89.21
27,2015,114.11
27,2016,96.68
27,2017,81.74
27,2018,105.83
351,1991,1.23
351,1992,1.43
351,1993,1.67
351,1994,1.95
351,1995,2.27
351,1996,2.65
351,1997,3.09
351,1998,5.12
351,1999,5.26
351,2000,5.5
351,2001,5.83
351,2002,6
351,2003,6.04
351,2004,6.16
351,2005,7.66
351,2006,10.52
351,2007,14.48
351,2008,16.37
351,2009,16.42
351,2010,22.32
351,2011,53.7
351,2012,62.61
351,2013,72.99
351,2014,85.1
351,2015,99.22
351,2016,115.68
351,2017,112.54
4,1991,18.84
4,1992,29.29
4,1993,27.13
4,1994,38.4
4,1995,45.33
4,1996,54.37
4,1997,69.2
4,1998,99.38
4,1999,95.1
4,2000,88.56
4,2001,89.49
4,2002,67.55
4,2003,66.91
4,2004,76.81
4,2005,73.98
4,2006,76.11
4,2007,85.96
4,2008,98.49
4,2009,92.57
4,2010,93.95
4,2011,100.06
4,2012,105.5
4,2013,109.88
4,2014,114.05
4,2015,96.43
4,2016,89.51
4,2017,94.51
4,2018,99.82
41,1991,1.23
41,1992,1.43
41,1993,1.67
41,1994,1.95
41,1995,2.27
41,1996,2.65
41,1997,3.09
41,1998,5.12
41,1999,5.26
41,2000,5.5
41,2001,5.83
41,2002,6
41,2003,6.04
41,2004,6.16
41,2005,7.66
41,2006,10.52
41,2007,14.48
41,2008,16.37
41,2009,16.42
41,2010,22.32
41,2011,53.7
41,2012,62.61
41,2013,72.99
41,2014,85.1
41,2015,99.22
41,2016,115.68
41,2017,112.54
57,2000,47.47
57,2001,22.31
57,2002,30.54
57,2003,75.66
57,2004,70.38
57,2005,55.57
57,2006,60.06
57,2007,136.3
57,2008,189.03
57,2009,109.06
57,2010,131.77
57,2011,119.83
57,2012,123.89
57,2013,123.25
57,2014,133.39
57,2015,88.03
57,2016,78.57
57,2017,94.7
57,2018,90.96
59,1991,24.65
59,1992,26.05
59,1993,26.21
59,1994,26.38
59,1995,27.69
59,1996,31.72
59,1997,32.95
59,1998,33.69
59,1999,34.1
59,2000,34.27
59,2001,34.68
59,2002,35.5
59,2003,36.4
59,2004,40.28
59,2005,48.25
59,2006,51.7
59,2007,62.02
59,2008,70.44
59,2009,80.12
59,2010,90.74
59,2011,99.01
59,2012,92.57
59,2013,92.84
59,2014,95.96
59,2015,101.89
59,2016,102.15
59,2017,130.84
59,2018,148.23
67,1991,79.72
67,1992,64.61
67,1993,48.24
67,1994,52.86
67,1995,63.37
67,1996,59.68
67,1997,52.98
67,1998,52.74
67,1999,52.88
67,2000,46.36
67,2001,43.63
67,2002,47.36
67,2003,68.01
67,2004,76.74
67,2005,66.61
67,2006,66.41
67,2007,73.21
67,2008,87.46
67,2009,85.87
67,2010,80.6
67,2011,83.2
67,2012,85.8
67,2013,86.45
67,2014,93.7
67,2015,101.12
67,2016,105.18
67,2017,126.16
67,2018,121.34
73,1994,25.16
73,1995,45.06
73,1996,54.07
73,1997,55.43
73,1998,52.51
73,1999,59.91
73,2000,58.42
73,2001,55.43
73,2002,56.18
73,2003,61.4
73,2004,72.59
73,2005,73.22
73,2006,75.96
73,2007,79.44
73,2008,92.38
73,2009,82.83
73,2010,83.97
73,2011,100.68
73,2012,109.58
73,2013,116.05
73,2014,114.42
73,2015,92.66
73,2016,92.92
73,2017,90.3
73,2018,92.96
79,1991,198.04
79,1992,57.34
79,1993,101.84
79,1994,88.75
79,1995,118.89
79,1996,91.37
79,1997,147.52
79,1998,103.58
79,1999,88.83
79,2000,87.4
79,2001,109.05
79,2002,125.22
79,2003,124.6
79,2004,69.14
79,2005,128.33
79,2006,68.82
79,2007,62.77
79,2008,156.14
79,2009,59.97
79,2010,106.89
79,2011,82.19
79,2012,149.3
79,2013,149.3
79,2014,66.96
79,2015,111.86
79,2016,121.18
79,2017,185.34
79,2018,115.15
79,2019,126.17
84,1991,56.95
84,1992,62.51
84,1993,59.47
84,1994,62.48
84,1995,71.84
84,1996,74.22
84,1997,69.87
84,1998,67.9
84,1999,64.65
84,2000,57.8
84,2001,64.42
84,2002,75.66
84,2003,93.52
84,2004,81.05
84,2005,76.97
84,2006,84.67
84,2007,96.6
84,2008,103.29
84,2009,101.37
84,2010,94.13
84,2011,96.6
84,2012,96.44
84,2013,104.92
84,2014,98.14
84,2015,103.6
84,2016,98.26
84,2017,97.15
84,2018,103.28
97,1991,24.42
97,1992,17.51
97,1993,21.77
97,1994,43.89
97,1995,82.93
97,1996,35.71
97,1997,68.76
97,1998,58.97
97,1999,47.23
97,2000,50.22
97,2001,74.39
97,2002,83.67
97,2003,85.54
97,2004,67.27
97,2005,54.57
97,2006,62.45
97,2007,89.48
97,2008,68.8
97,2009,56.2
97,2010,77.74
97,2011,92.82
97,2012,104.01
97,2013,96.86
97,2014,80.54
97,2015,95.23
97,2016,124.24
97,2017,135.1
97,2018,150.33
