geo,year,forest_fires_burned_area_elu
105,2000,0
105,2001,0
105,2002,0
105,2003,0
105,2004,0
105,2005,0
105,2006,0
105,2007,0
105,2008,0
105,2009,0
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
105,2019,0
106,1990,3854.8014
106,1991,3854.8014
106,1992,3854.8014
106,1993,3854.8014
106,1994,3854.8014
106,1995,3854.8014
106,1996,2190.8531
106,1997,2472.9443
106,1998,2762.3354
106,1999,3464.0221
106,2000,5507.7576
106,2001,1504.1389
106,2002,644.3579
106,2003,3052.9664
106,2004,1633.4314
106,2005,343.965
106,2006,472.9573
106,2007,18003.5522
106,2008,3050.6991
106,2009,3653.4852
106,2010,300.7849
106,2011,2837.4585
106,2012,11647.2458
106,2013,1590.99
106,2014,1848.8063
106,2015,731.4803
106,2016,1417.6785
106,2017,19511.6168
106,2018,2408.8938
106,2019,1462.8128
107,1990,17400.1105
107,1991,17400.1105
107,1992,17400.1105
107,1993,17400.1105
107,1994,17400.1105
107,1995,17400.1105
107,1996,10329.7007
107,1997,26370.3697
107,1998,58169.4933
107,1999,58582.876
107,2000,44832.766
107,2001,24196.7627
107,2002,8849.6329
107,2003,11970.5397
107,2004,15005.2063
107,2005,11670.8294
107,2006,9234.1484
107,2007,48649.3662
107,2008,13552.0135
107,2009,8379.0865
107,2010,4788.3361
107,2011,3762.2164
107,2012,20049.9625
107,2013,4275.0734
107,2014,2650.6332
107,2015,3633.9914
107,2016,18852.8986
107,2017,4018.8471
107,2018,1239.7736
107,2019,2223.0658
108,1992,5320.3175
108,1993,5320.3175
108,1994,5320.3175
108,1995,5320.3175
108,1996,14553.2277
108,1997,35579.9045
108,1998,17355.0345
108,1999,11255.1126
108,2000,13180.6704
108,2001,43.1015
108,2002,4482.9424
108,2003,1422.0275
108,2004,776.0624
108,2005,172.4592
108,2006,129.2169
108,2007,3837.0607
108,2008,861.8567
108,2009,0
108,2010,172.3574
108,2011,430.8729
108,2012,560.322
108,2013,0
108,2014,0
108,2015,1206.4226
108,2016,215.3351
108,2017,0
108,2018,129.3298
108,2019,43.0328
109,1990,363.8598
109,1991,363.8598
109,1992,363.8598
109,1993,363.8598
109,1994,363.8598
109,1995,363.8598
109,1996,134.1743
109,1997,96.5881
109,1998,140.2895
109,1999,187.7989
109,2000,579.1095
109,2001,0
109,2002,0
109,2003,0
109,2004,0
109,2005,641.9194
109,2006,0
109,2007,0
109,2008,42.7942
109,2009,0
109,2010,0
109,2011,0
109,2012,0
109,2013,42.7949
109,2014,85.5895
109,2015,941.4797
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,1990,207.7494
11,1991,207.7494
11,1992,207.7494
11,1993,207.7494
11,1994,207.7494
11,1995,207.7494
11,1996,0
11,1997,0
11,1998,0
11,1999,78.44
11,2000,8.93
11,2001,0
11,2002,43.0644
11,2003,215.2373
11,2004,0
11,2005,1076.5921
11,2006,0
11,2007,43.0588
11,2008,0
11,2009,129.1393
11,2010,0
11,2011,0
11,2012,129.1328
11,2013,344.4151
11,2014,430.5093
11,2015,0
11,2016,129.1709
11,2017,215.2554
11,2018,559.6408
11,2019,129.1539
110,1990,3693.222
110,1991,3693.222
110,1992,3693.222
110,1993,3693.222
110,1994,3693.222
110,1995,3693.222
110,1996,1624.7253
110,1997,1223.7073
110,1998,1240.136
110,1999,1446.0982
110,2000,1648.89
110,2001,2746.197
110,2002,4119.5793
110,2003,3390.31
110,2004,1888.6463
110,2005,3948.5261
110,2006,3003.9064
110,2007,6179.185
110,2008,7984.7416
110,2009,2446.1395
110,2010,2789.2601
110,2011,4677.5421
110,2012,1673.7377
110,2013,2360.7117
110,2014,12574.1509
110,2015,3905.1004
110,2016,1630.7891
110,2017,4033.853
110,2018,7209.5611
110,2019,4891.8333
112,1990,0
112,1991,0
112,1992,0
112,1993,0
112,1994,0
112,1995,0
112,1996,0
112,1997,0
112,1998,0
112,1999,0
112,2000,0
112,2001,0
112,2002,0
112,2003,0
112,2004,0
112,2005,0
112,2006,0
112,2007,0
112,2008,0
112,2009,0
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
112,2019,0
113,1992,381.4592
113,1993,381.4592
113,1994,381.4592
113,1995,381.4592
113,1996,53.0609
113,1997,1329.2338
113,1998,790.1431
113,1999,45.1529
113,2000,28.1784
113,2001,0
113,2002,0
113,2003,0
113,2004,0
113,2005,42.986
113,2006,0
113,2007,0
113,2008,0
113,2009,0
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
113,2019,0
114,1990,2926.9254
114,1991,2926.9254
114,1992,2926.9254
114,1993,2926.9254
114,1994,2926.9254
114,1995,2926.9254
114,1996,2258.4401
114,1997,11789.6441
114,1998,4089.9643
114,1999,8823.5125
114,2000,13390.372
114,2001,598.3583
114,2002,384.6586
114,2003,854.8021
114,2004,299.1859
114,2005,2137.0117
114,2006,598.3594
114,2007,683.8544
114,2008,1068.4988
114,2009,2692.6177
114,2010,256.4437
114,2011,1025.7582
114,2012,2692.617
114,2013,341.9215
114,2014,85.4797
114,2015,11582.5119
114,2016,213.7034
114,2017,683.8427
114,2018,42.7398
114,2019,2094.2565
115,1990,1480704.8046
115,1991,1480704.8046
115,1992,1480704.8046
115,1993,1480704.8046
115,1994,1480704.8046
115,1995,1480704.8046
115,1996,39642.0121
115,1997,130193.3593
115,1998,406661.9567
115,1999,272094.2887
115,2000,226789.9505
115,2001,1415397.6327
115,2002,2108071.0923
115,2003,2443171.1139
115,2004,2775679.2724
115,2005,1673675.3863
115,2006,2387590.7494
115,2007,2327666.6074
115,2008,2037508.3373
115,2009,2113230.4702
115,2010,1566241.2989
115,2011,2104101.0384
115,2012,1604861.6038
115,2013,1643063.5938
115,2014,1554995.8566
115,2015,1737134.7795
115,2016,1548878.2991
115,2017,1449638.5689
115,2018,977378.241
115,2019,993249.8019
116,1990,30603.1276
116,1991,30603.1276
116,1992,30603.1276
116,1993,30603.1276
116,1994,30603.1276
116,1995,30603.1276
116,1996,11568.7628
116,1997,39470.0845
116,1998,15637.669
116,1999,9436.7352
116,2000,10214.0338
116,2001,31112.0848
116,2002,7304.396
116,2003,9453.6748
116,2004,136946.7245
116,2005,43402.6388
116,2006,15214.0302
116,2007,3738.9165
116,2008,20632.8603
116,2009,90215.9359
116,2010,6530.9794
116,2011,42146.7495
116,2012,2449.4614
116,2013,8509.7541
116,2014,124131.4597
116,2015,46020.8769
116,2016,1718.7474
116,2017,9071.3986
116,2018,30851.6779
116,2019,18695.4111
117,1990,1950.9447
117,1991,1950.9447
117,1992,1950.9447
117,1993,1950.9447
117,1994,1950.9447
117,1995,1950.9447
117,1996,617.8152
117,1997,495.1089
117,1998,452.9534
117,1999,685.2773
117,2000,2583.6086
117,2001,343.67
117,2002,2706.674
117,2003,3780.5239
117,2004,3823.2361
117,2005,6272.2678
117,2006,601.4762
117,2007,1975.9149
117,2008,386.6442
117,2009,3651.2395
117,2010,687.2505
117,2011,4811.0482
117,2012,0
117,2013,2191.1166
117,2014,6400.3964
117,2015,300.7063
117,2016,171.7941
117,2017,773.225
117,2018,85.9267
117,2019,1073.8553
118,1990,0
118,1991,0
118,1992,0
118,1993,0
118,1994,0
118,1995,0
118,1996,0
118,1997,0
118,1998,0
118,1999,0
118,2000,0
118,2001,0
118,2002,0
118,2003,0
118,2004,0
118,2005,0
118,2006,0
118,2007,0
118,2008,0
118,2009,0
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
118,2019,0
119,1992,798.6214
119,1993,798.6214
119,1994,798.6214
119,1995,798.6214
119,1996,85.7605
119,1997,114.1714
119,1998,92.6846
119,1999,137.0118
119,2000,138.7433
119,2001,1078.5391
119,2002,1984.5013
119,2003,6299.1667
119,2004,905.9114
119,2005,0
119,2006,0
119,2007,172.5532
119,2008,0
119,2009,86.2725
119,2010,345.1382
119,2011,0
119,2012,0
119,2013,86.2969
119,2014,0
119,2015,560.8208
119,2016,0
119,2017,43.1519
119,2018,647.2193
119,2019,0
12,1990,9984.0787
12,1991,9984.0787
12,1992,9984.0787
12,1993,9984.0787
12,1994,9984.0787
12,1995,9984.0787
12,1996,7487.9983
12,1997,7396.7945
12,1998,8320.9453
12,1999,8230.5819
12,2000,10478.1786
12,2001,5312.6102
12,2002,5570.3098
12,2003,1713.6211
12,2004,13024.6469
12,2005,12039.1469
12,2006,7497.6486
12,2007,1713.738
12,2008,17095.6935
12,2009,10967.4269
12,2010,4755.8642
12,2011,18766.3294
12,2012,2913.9695
12,2013,22409.2138
12,2014,4755.9601
12,2015,5698.0252
12,2016,13409.4268
12,2017,28365.4781
12,2018,2571.0841
12,2019,5655.6403
120,1990,607311.0877
120,1991,607311.0877
120,1992,607311.0877
120,1993,607311.0877
120,1994,607311.0877
120,1995,607311.0877
120,1996,191120.0196
120,1997,143227.0423
120,1998,317259.8949
120,1999,220209.957
120,2000,148145.0237
120,2001,117292.8818
120,2002,407412.1508
120,2003,524360.3893
120,2004,1906227.9542
120,2005,940246.2321
120,2006,471501.078
120,2007,2010587.136
120,2008,307411.9277
120,2009,502558.8628
120,2010,1483203.9036
120,2011,276551.1946
120,2012,587213.9827
120,2013,721532.3751
120,2014,652363.1491
120,2015,588664.1348
120,2016,938924.4298
120,2017,326754.0897
120,2018,256901.4953
120,2019,535796.8005
121,1990,9.4716
121,1991,9.4716
121,1992,9.4716
121,1993,9.4716
121,1994,9.4716
121,1995,9.4716
121,1996,0
121,1997,0
121,1998,47.358
121,1999,0
121,2000,0
121,2001,0
121,2002,0
121,2003,0
121,2004,0
121,2005,0
121,2006,0
121,2007,0
121,2008,0
121,2009,0
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
121,2019,0
122,1990,2174.0512
122,1991,2174.0512
122,1992,2174.0512
122,1993,2174.0512
122,1994,2174.0512
122,1995,2174.0512
122,1996,124.0485
122,1997,1434.0589
122,1998,7724.4678
122,1999,1457.6604
122,2000,130.0204
122,2001,0
122,2002,0
122,2003,0
122,2004,0
122,2005,0
122,2006,0
122,2007,0
122,2008,0
122,2009,0
122,2010,0
122,2011,0
122,2012,0
122,2013,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
123,1990,46734.9786
123,1991,46734.9786
123,1992,46734.9786
123,1993,46734.9786
123,1994,46734.9786
123,1995,46734.9786
123,1996,3686.0155
123,1997,2580.8657
123,1998,3984.6644
123,1999,3153.9812
123,2000,2821.9525
123,2001,256.4951
123,2002,0
123,2003,28527.1329
123,2004,9353.9212
123,2005,213.7492
123,2006,62885.3395
123,2007,6606.8161
123,2008,24153.9976
123,2009,246001.0012
123,2010,17056.5095
123,2011,30609.1673
123,2012,14341.7198
123,2013,20861.0239
123,2014,126019.8577
123,2015,330765.1684
123,2016,22254.823
123,2017,23044.2893
123,2018,10473.7774
123,2019,82563.0897
124,1990,0
124,1991,0
124,1992,0
124,1993,0
124,1994,0
124,1995,0
124,1996,0
124,1997,0
124,1998,0
124,1999,0
124,2000,0
124,2001,0
124,2002,0
124,2003,0
124,2004,0
124,2005,0
124,2006,0
124,2007,0
124,2008,0
124,2009,0
124,2010,0
124,2011,0
124,2012,0
124,2013,0
124,2014,0
124,2015,0
124,2016,0
124,2017,0
124,2018,0
124,2019,0
126,1992,253.4525
126,1993,253.4525
126,1994,253.4525
126,1995,253.4525
126,1996,31.0862
126,1997,7.8738
126,1998,18.6866
126,1999,254.327
126,2000,7.0966
126,2001,0
126,2002,603.8165
126,2003,1164.4551
126,2004,215.6346
126,2005,0
126,2006,43.131
126,2007,0
126,2008,388.1254
126,2009,431.2569
126,2010,0
126,2011,0
126,2012,0
126,2013,0
126,2014,0
126,2015,43.1224
126,2016,0
126,2017,0
126,2018,86.27
126,2019,0
127,1991,0
127,1992,0
127,1993,0
127,1994,0
127,1995,0
127,1996,0
127,1997,0
127,1998,0
127,1999,0
127,2000,0
127,2001,0
127,2002,0
127,2003,0
127,2004,0
127,2005,0
127,2006,0
127,2007,0
127,2008,0
127,2009,0
127,2010,0
127,2011,0
127,2012,0
127,2013,0
127,2014,0
127,2015,0
127,2016,0
127,2017,0
127,2018,0
127,2019,0
128,1990,0
128,1991,0
128,1992,0
128,1993,0
128,1994,0
128,1995,0
128,1996,0
128,1997,0
128,1998,0
128,1999,0
128,2000,0
128,2001,0
128,2002,0
128,2003,0
128,2004,0
128,2005,0
128,2006,0
128,2007,0
128,2008,0
128,2009,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,1990,170628.3886
129,1991,170628.3886
129,1992,170628.3886
129,1993,170628.3886
129,1994,170628.3886
129,1995,170628.3886
129,1996,96300.6722
129,1997,54818.2253
129,1998,74935.4118
129,1999,72313.9194
129,2000,13974.9409
129,2001,105049.1675
129,2002,70151.8455
129,2003,87481.1274
129,2004,121624.1743
129,2005,285916.8799
129,2006,187014.8889
129,2007,133317.4771
129,2008,64893.5385
129,2009,182337.6801
129,2010,338203.0076
129,2011,362789.5266
129,2012,154894.1465
129,2013,252522.9947
129,2014,114398.3343
129,2015,372838.7921
129,2016,259211.7814
129,2017,294180.1532
129,2018,213891.3282
129,2019,182021.3132
13,1990,0
13,1991,0
13,1992,0
13,1993,0
13,1994,0
13,1995,0
13,1996,0
13,1997,0
13,1998,0
13,1999,0
13,2000,0
13,2001,0
13,2002,0
13,2003,0
13,2004,0
13,2005,0
13,2006,0
13,2007,0
13,2008,0
13,2009,0
13,2010,0
13,2011,0
13,2012,0
13,2013,0
13,2014,0
13,2015,0
13,2016,0
13,2017,0
13,2018,0
13,2019,0
130,1990,121164.7996
130,1991,121164.7996
130,1992,121164.7996
130,1993,121164.7996
130,1994,121164.7996
130,1995,121164.7996
130,1996,22137.9999
130,1997,13481.6272
130,1998,17766.1669
130,1999,16373.7636
130,2000,4511.5068
130,2001,92219.3705
130,2002,100854.1232
130,2003,181041.9251
130,2004,116979.2728
130,2005,198011.8697
130,2006,91618.9531
130,2007,133098.8172
130,2008,159917.1543
130,2009,72231.9616
130,2010,238091.5478
130,2011,142205.3907
130,2012,215252.1137
130,2013,137323.7939
130,2014,184331.5208
130,2015,171155.0183
130,2016,248097.1596
130,2017,114489.8255
130,2018,140625.387
130,2019,96138.9208
131,1990,37897.6547
131,1991,37897.6547
131,1992,37897.6547
131,1993,37897.6547
131,1994,37897.6547
131,1995,37897.6547
131,1996,25011.5762
131,1997,39920.1787
131,1998,381506.025
131,1999,17826.963
131,2000,18876.9184
131,2001,3462.151
131,2002,19875.1237
131,2003,17012.1754
131,2004,32612.8869
131,2005,38297.3057
131,2006,21627.0269
131,2007,20815.0621
131,2008,15472.5167
131,2009,58171.457
131,2010,37443.2571
131,2011,10599.8666
131,2012,10343.5765
131,2013,10984.7412
131,2014,47059.1322
131,2015,14318.8495
131,2016,35178.1296
131,2017,42.7441
131,2018,12138.5939
131,2019,17182.5982
132,1990,0
132,1991,0
132,1992,0
132,1993,0
132,1994,0
132,1995,0
132,1996,0
132,1997,0
132,1998,0
132,1999,0
132,2000,0
132,2001,0
132,2002,0
132,2003,0
132,2004,0
132,2005,0
132,2006,0
132,2007,0
132,2008,0
132,2009,0
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,1990,168942.2467
133,1991,168942.2467
133,1992,168942.2467
133,1993,168942.2467
133,1994,168942.2467
133,1995,168942.2467
133,1996,114913.5338
133,1997,154133.6017
133,1998,396080.1087
133,1999,370854.7113
133,2000,199637.9043
133,2001,213.795
133,2002,128.2763
133,2003,299.3132
133,2004,256.5549
133,2005,427.5884
133,2006,513.1084
133,2007,598.6273
133,2008,256.5606
133,2009,85.5298
133,2010,470.3597
133,2011,171.0371
133,2012,427.5954
133,2013,42.7586
133,2014,213.7958
133,2015,85.5178
133,2016,555.8722
133,2017,299.3207
133,2018,85.5183
133,2019,128.2775
134,1990,0
134,1991,0
134,1992,0
134,1993,0
134,1994,0
134,1995,0
134,1996,0
134,1997,0
134,1998,0
134,1999,0
134,2000,0
134,2001,0
134,2002,0
134,2003,0
134,2004,0
134,2005,0
134,2006,0
134,2007,0
134,2008,0
134,2009,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
135,1990,0
135,1991,0
135,1992,0
135,1993,0
135,1994,0
135,1995,0
135,1996,0
135,1997,0
135,1998,0
135,1999,0
135,2000,0
135,2001,0
135,2002,0
135,2003,0
135,2004,0
135,2005,0
135,2006,0
135,2007,0
135,2008,0
135,2009,0
135,2010,0
135,2011,0
135,2012,0
135,2013,0
135,2014,0
135,2015,0
135,2016,0
135,2017,0
135,2018,0
135,2019,0
136,1990,4.7878
136,1991,4.7878
136,1992,4.7878
136,1993,4.7878
136,1994,4.7878
136,1995,4.7878
136,1996,6.2515
136,1997,3.8269
136,1998,4.8929
136,1999,4.9529
136,2000,4.0149
136,2001,0
136,2002,0
136,2003,0
136,2004,0
136,2005,0
136,2006,0
136,2007,0
136,2008,0
136,2009,0
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,1990,5.456
137,1991,5.456
137,1992,5.456
137,1993,5.456
137,1994,5.456
137,1995,5.456
137,1996,0
137,1997,0
137,1998,27.28
137,1999,0
137,2000,0
137,2001,0
137,2002,0
137,2003,0
137,2004,0
137,2005,0
137,2006,0
137,2007,0
137,2008,0
137,2009,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,1990,510095.7837
138,1991,510095.7837
138,1992,510095.7837
138,1993,510095.7837
138,1994,510095.7837
138,1995,510095.7837
138,1996,139824.2352
138,1997,158111.1295
138,1998,867806.9955
138,1999,479563.567
138,2000,479361.8238
138,2001,267289.7445
138,2002,559772.6059
138,2003,1240005.4388
138,2004,182834.1543
138,2005,764930.634
138,2006,586685.1702
138,2007,393803.5459
138,2008,559173.8738
138,2009,544058.1983
138,2010,275907.8447
138,2011,801029.7763
138,2012,359235.8413
138,2013,809125.696
138,2014,70662.0489
138,2015,386162.8508
138,2016,444056.482
138,2017,689146.3778
138,2018,315825.8135
138,2019,867924.9597
14,1990,0
14,1991,0
14,1992,0
14,1993,0
14,1994,0
14,1995,0
14,1996,0
14,1997,0
14,1998,0
14,1999,0
14,2000,0
14,2001,0
14,2002,0
14,2003,0
14,2004,0
14,2005,0
14,2006,0
14,2007,0
14,2008,0
14,2009,0
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,1990,21178.1081
141,1991,21178.1081
141,1992,21178.1081
141,1993,21178.1081
141,1994,21178.1081
141,1995,21178.1081
141,1996,31541.6552
141,1997,178156.1382
141,1998,93410.3777
141,1999,28916.9669
141,2000,68404.4818
141,2001,1292.1567
141,2002,18133.4819
141,2003,3747.7351
141,2004,0
141,2005,258.4567
141,2006,1464.4427
141,2007,3488.752
141,2008,2455.0744
141,2009,17489.7767
141,2010,172.2532
141,2011,13181.3167
141,2012,2843.1317
141,2013,129.2153
141,2014,473.9639
141,2015,11846.9573
141,2016,344.6799
141,2017,7837.9881
141,2018,1464.3924
141,2019,43.0919
142,1990,21.3937
142,1991,21.3937
142,1992,21.3937
142,1993,21.3937
142,1994,21.3937
142,1995,21.3937
142,1996,0
142,1997,0
142,1998,0
142,1999,0
142,2000,0
142,2001,0
142,2002,0
142,2003,0
142,2004,0
142,2005,0
142,2006,0
142,2007,0
142,2008,0
142,2009,0
142,2010,128.3621
142,2011,0
142,2012,0
142,2013,0
142,2014,0
142,2015,0
142,2016,0
142,2017,0
142,2018,0
142,2019,0
143,1990,567.9728
143,1991,567.9728
143,1992,567.9728
143,1993,567.9728
143,1994,567.9728
143,1995,567.9728
143,1996,191.1998
143,1997,112.8254
143,1998,130.4259
143,1999,262.8405
143,2000,28.8676
143,2001,0
143,2002,0
143,2003,171.7239
143,2004,944.3951
143,2005,1116.171
143,2006,1631.3148
143,2007,128.7864
143,2008,85.8559
143,2009,171.7096
143,2010,0
143,2011,0
143,2012,1803.038
143,2013,0
143,2014,257.6057
143,2015,0
143,2016,1073.2876
143,2017,343.4331
143,2018,0
143,2019,1202.0583
144,1990,5644939.482
144,1991,5644939.482
144,1992,5644939.482
144,1993,5644939.482
144,1994,5644939.482
144,1995,5644939.482
144,1996,211308.3248
144,1997,132290.9278
144,1998,184556.442
144,1999,152375.868
144,2000,37881.5783
144,2001,5296160.4653
144,2002,4706184.7492
144,2003,6161554.7037
144,2004,5916909.4922
144,2005,6966951.2231
144,2006,6891245.6104
144,2007,7045318.4009
144,2008,8311315.0485
144,2009,7197311.3006
144,2010,9382341.0427
144,2011,6967129.5881
144,2012,7965217.8896
144,2013,7999382.7181
144,2014,7486780.5692
144,2015,7071486.3413
144,2016,7988512.0052
144,2017,7355984.5175
144,2018,7661551.294
144,2019,6388797.4665
145,1991,0
145,1992,0
145,1993,0
145,1994,0
145,1995,0
145,1996,0
145,1997,0
145,1998,0
145,1999,0
145,2000,0
145,2001,0
145,2002,0
145,2003,0
145,2004,0
145,2005,0
145,2006,0
145,2007,0
145,2008,0
145,2009,0
145,2010,0
145,2011,0
145,2012,0
145,2013,0
145,2014,0
145,2015,0
145,2016,0
145,2017,0
145,2018,0
145,2019,0
146,1992,1096.3434
146,1993,1096.3434
146,1994,1096.3434
146,1995,1096.3434
146,1996,43.1305
146,1997,40.9001
146,1998,40.9515
146,1999,39.0294
146,2000,9.1743
146,2001,82.7184
146,2002,0
146,2003,0
146,2004,0
146,2005,688.7787
146,2006,172.1723
146,2007,1205.5435
146,2008,86.0926
146,2009,0
146,2010,430.5688
146,2011,1808.0888
146,2012,602.6227
146,2013,2150.8608
146,2014,11019.0165
146,2015,516.6145
146,2016,0
146,2017,774.8466
146,2018,86.1212
146,2019,1033.2926
147,1990,1614.4739
147,1991,1614.4739
147,1992,1614.4739
147,1993,1614.4739
147,1994,1614.4739
147,1995,1614.4739
147,1996,80.4639
147,1997,70.9773
147,1998,3803.7988
147,1999,6381.4938
147,2000,8682.9699
147,2001,0
147,2002,0
147,2003,0
147,2004,0
147,2005,0
147,2006,0
147,2007,85.5838
147,2008,171.1704
147,2009,128.3763
147,2010,42.7914
147,2011,0
147,2012,85.5868
147,2013,0
147,2014,0
147,2015,42.7943
147,2016,0
147,2017,42.7924
147,2018,0
147,2019,1369.3617
148,1990,0
148,1991,0
148,1992,0
148,1993,0
148,1994,0
148,1995,0
148,1996,0
148,1997,0
148,1998,0
148,1999,0
148,2000,0
148,2001,0
148,2002,0
148,2003,0
148,2004,0
148,2005,0
148,2006,0
148,2007,0
148,2008,0
148,2009,0
148,2010,0
148,2011,0
148,2012,0
148,2013,0
148,2014,0
148,2015,0
148,2016,0
148,2017,0
148,2018,0
148,2019,0
149,1990,215209.6342
149,1991,215209.6342
149,1992,215209.6342
