geo,year,animal_products_protein_supply_quantity_g_capita_day_fea1
156,2015,51.88
156,2016,51.35
156,2017,51.92
157,2014,21.6
157,2015,21.26
157,2016,21.37
157,2017,22.05
158,2014,12.45
158,2015,12.82
158,2016,12.73
158,2017,12.48
159,2014,8.73
159,2015,7.9
159,2016,7.22
159,2017,7.13
16,2014,10.98
16,2015,11.33
16,2016,11.69
16,2017,11.96
162,2014,64.58
162,2015,65.11
162,2016,65.24
162,2017,64.51
165,2014,26.61
165,2015,27.06
165,2016,27.46
165,2017,27.86
166,2014,43.57
166,2015,42.99
166,2016,42.2
166,2017,42.2
167,2014,50.87
167,2015,51.5
167,2016,52.87
167,2017,53.17
169,2014,34.81
169,2015,31.2
169,2016,32.03
169,2017,33.64
170,2014,28.14
170,2015,28.55
170,2016,28.77
170,2017,29.52
171,2014,23.97
171,2015,24.24
171,2016,25.68
171,2017,25.71
173,2014,52.74
173,2015,53.85
173,2016,54.44
173,2017,55.42
174,2014,69.65
174,2015,70.51
174,2016,72.41
174,2017,72.72
175,2014,9.49
175,2015,9.59
175,2016,9.92
175,2017,9.33
176,2014,16.28
176,2015,16.39
176,2016,16.2
176,2017,15.66
181,2014,11.66
181,2015,11.46
181,2016,11.64
181,2017,11.62
183,2014,52.69
183,2015,53.5
183,2016,54.19
183,2017,52.26
184,2014,7.51
184,2015,8.67
184,2016,8.71
184,2017,8.75
185,2014,56.39
185,2015,54.39
185,2016,54.35
185,2017,55.8
188,2014,46.64
188,2015,46.62
188,2016,47.16
188,2017,49.29
189,2014,52.98
189,2015,53.16
189,2016,52.3
189,2017,52.2
19,2014,29.48
19,2015,31.27
19,2016,31.56
19,2017,31.06
191,2014,47.9
191,2015,49.35
191,2016,48.74
191,2017,48.48
193,2014,17.52
193,2015,16.74
193,2016,16.57
193,2017,15.83
194,2014,38.12
194,2015,38.93
194,2016,37.05
194,2017,37.01
195,2014,13.41
195,2015,12.56
195,2016,12.92
195,2017,13.01
197,2014,14.21
197,2015,14.09
197,2016,13.72
197,2017,13.28
198,2014,53.42
198,2015,52.44
198,2016,53.28
198,2017,54.1
199,2014,32.77
199,2015,32.79
199,2016,36.01
199,2017,36.91
2,2014,12.17
2,2015,11.26
2,2016,10.52
2,2017,10.55
20,2014,33.32
20,2015,31.61
20,2016,29.97
20,2017,26.45
202,2014,35
202,2015,35.42
202,2016,35.73
202,2017,34.56
203,2014,62.91
203,2015,63.82
203,2016,64.69
203,2017,66.53
207,2014,27.1
207,2015,26.04
207,2016,26
207,2017,24.7
208,2014,13.03
208,2015,13.3
208,2016,12.91
208,2017,13.45
209,2014,19.22
209,2015,18.42
209,2016,16.66
209,2017,18.11
21,2014,52.51
21,2015,52.43
21,2016,51.97
21,2017,52.8
210,2014,71.51
210,2015,71.1
210,2016,69.11
210,2017,67.64
211,2014,61.8
211,2015,60.78
211,2016,60.02
211,2017,58.5
213,2014,38.55
213,2015,39.42
213,2016,39.22
213,2017,40.03
214,2014,42.15
214,2015,42.76
214,2016,42.24
214,2017,42.46
215,2014,10.48
215,2015,10.68
215,2016,10.25
215,2017,9.34
216,2014,25.24
216,2015,24.57
216,2016,24.87
216,2017,26.18
217,2014,9.06
217,2015,9.68
217,2016,9.31
217,2017,9.2
220,2014,42.76
220,2015,42.76
220,2016,41.76
220,2017,42.25
221,2014,44.49
221,2015,43.36
221,2016,42.47
221,2017,42.2
222,2014,28.85
222,2015,29.85
222,2016,29.62
222,2017,28.2
223,2014,35.53
223,2015,35.83
223,2016,35.38
223,2017,35.77
225,2014,46.05
225,2015,46.41
225,2016,47.78
225,2017,43.83
226,2014,12.51
226,2015,11.71
226,2016,11.39
226,2017,10.88
229,2014,56.47
229,2015,58.48
229,2016,58.93
229,2017,58.49
23,2014,25.92
23,2015,26.29
23,2016,26.38
23,2017,25.45
230,2014,39.84
230,2015,37.1
230,2016,37
230,2017,37.39
231,2014,70.98
231,2015,72.15
231,2016,73.02
231,2017,73.87
233,2014,11.33
233,2015,11.44
233,2016,11.34
233,2017,10.94
234,2014,47.91
234,2015,46.71
234,2016,42.62
234,2017,45.11
235,2014,36.71
235,2015,38.76
235,2016,37.8
235,2017,37.46
236,2014,37.41
236,2015,30.44
236,2016,25.12
236,2017,25.37
237,2014,33.73
237,2015,37.15
237,2016,36.67
237,2017,36.81
238,2014,6.67
238,2015,6.15
238,2016,5.89
238,2017,5.85
244,2014,52.12
244,2015,52.77
244,2016,53.33
244,2017,53.01
249,2014,14.4
249,2015,12.24
249,2016,11.74
249,2017,10.66
25,2014,17.97
25,2015,16.94
25,2016,16.69
25,2017,15.86
251,2014,11.31
251,2015,11.62
251,2016,11.46
251,2017,11.69
255,2014,56.2
255,2015,57.83
255,2016,56.16
255,2017,57.87
256,2014,68.66
256,2015,69.1
256,2016,67.81
256,2017,67.39
27,2014,40.37
27,2015,39.59
27,2016,40.83
27,2017,41.65
272,2014,40.66
272,2015,40.05
272,2016,39.17
272,2017,40.02
273,2014,66.37
273,2015,63.28
273,2016,67.46
273,2017,68.67
276,2014,22.58
276,2015,22.51
276,2016,21.72
276,2017,21.13
28,2014,40
28,2015,42.73
28,2016,43.77
28,2017,44.67
3,2014,60.61
3,2015,58.76
3,2016,62.37
3,2017,66.34
32,2014,12.7
32,2015,12.77
32,2016,12.55
32,2017,11.26
33,2014,54.74
33,2015,54.85
33,2016,52.42
33,2017,50.97
35,2014,25.41
35,2015,25.87
35,2016,26.95
35,2017,25.7
351,2014,39.03
351,2015,39.85
351,2016,40.2
351,2017,40.44
37,2014,20.02
37,2015,19.97
37,2016,20.12
37,2017,20.3
38,2014,16.8
38,2015,17.51
38,2016,18.32
38,2017,18.73
39,2014,13.41
39,2015,20.68
39,2016,21.36
39,2017,21.77
4,2014,28.42
4,2015,26.54
4,2016,25.57
4,2017,25.71
40,2014,44.26
40,2015,44.65
40,2016,45.92
40,2017,45.52
41,2014,38.66
41,2015,39.52
41,2016,39.87
41,2017,40.08
44,2014,36.33
44,2015,36.62
44,2016,36.62
44,2017,37.18
46,2014,22.9
46,2015,26.2
46,2016,26.36
46,2017,26.67
48,2014,43.17
48,2015,43.65
48,2016,44.71
48,2017,45.58
49,2014,30.31
49,2015,30.44
49,2016,31.64
49,2017,32.58
50,2014,43.67
50,2015,43.11
50,2016,43.85
50,2017,45.65
5000,2014,32.09
5000,2015,32.38
5000,2016,32.51
5000,2017,32.8
5100,2014,15.62
5100,2015,15.45
5100,2016,15.07
5100,2017,14.94
5101,2014,9.96
5101,2015,9.92
5101,2016,9.87
5101,2017,9.68
5102,2014,18
5102,2015,18.23
5102,2016,17.26
5102,2017,17.3
5103,2014,25.3
5103,2015,25.27
5103,2016,24.54
5103,2017,24.58
5104,2014,33.55
5104,2015,33.75
5104,2016,33.95
5104,2017,32.84
5105,2014,11.48
5105,2015,11.01
5105,2016,10.64
5105,2017,10.67
52,2014,28.62
52,2015,28.81
52,2016,29.27
52,2017,30.11
5200,2014,52.79
5200,2015,53.22
5200,2016,53.17
5200,2017,53.54
5203,2014,69.35
5203,2015,70.41
5203,2016,70.94
5203,2017,71.55
5204,2014,37.78
5204,2015,38.61
5204,2016,39.13
5204,2017,38.97
5206,2014,25.82
5206,2015,26.38
5206,2016,27.03
5206,2017,27.7
5207,2014,47.02
5207,2015,46.78
5207,2016,46
5207,2017,46.41
53,2014,17.48
53,2015,16.35
53,2016,15.58
53,2017,14.39
5300,2014,26.82
5300,2015,27.39
5300,2016,27.74
5300,2017,28.21
5301,2014,38.5
5301,2015,39.34
5301,2016,38.69
5301,2017,38.88
5302,2014,39.49
5302,2015,40.25
5302,2016,40.55
5302,2017,40.86
5303,2014,14.75
5303,2015,15.23
5303,2016,15.76
5303,2017,16.34
5304,2014,25.65
5304,2015,26.54
5304,2016,27.22
5304,2017,28.13
5305,2014,31.06
5305,2015,30.65
5305,2016,30.23
5305,2017,30.36
54,2014,67.42
54,2015,66.47
54,2016,72.9
54,2017,73.23
5400,2014,57.59
5400,2015,57.28
5400,2016,57.64
5400,2017,58.07
5401,2014,51.24
5401,2015,50.09
5401,2016,50.34
5401,2017,51.24
5402,2014,60.7
5402,2015,62.22
5402,2016,62.4
5402,2017,61.98
5403,2014,58.2
5403,2015,57.88
5403,2016,57.96
5403,2017,59.3
5404,2014,65.22
5404,2015,65.15
5404,2016,65.97
5404,2017,65.35
55,2014,41.71
55,2015,43.05
55,2016,44.97
55,2017,43.03
5500,2014,66.65
5500,2015,66.9
5500,2016,65.74
5500,2017,65.34
5501,2014,69.49
5501,2015,69.88
5501,2016,68.6
5501,2017,68.19
5502,2014,29.69
5502,2015,28.11
5502,2016,28.12
5502,2017,27.98
5503,2014,36.51
5503,2015,36.98
5503,2016,38.93
5503,2017,36.9
5504,2014,59.49
5504,2015,59.34
5504,2016,60.02
5504,2017,59.82
56,2014,30.36
56,2015,31.79
56,2016,33.17
56,2017,34.37
57,2014,52.39
57,2015,51.93
57,2016,50.1
57,2017,50.99
5706,2014,60.18
5706,2015,60.54
5706,2016,61.11
5706,2017,61.24
58,2014,35.12
58,2015,32.84
58,2016,31.43
58,2017,29.94
5801,2014,14.08
5801,2015,14.1
5801,2016,14
5801,2017,14.03
5802,2014,17.21
5802,2015,17.28
5802,2016,17.09
5802,2017,17.23
5803,2014,26.45
5803,2015,26.82
5803,2016,27.33
5803,2017,27.62
5815,2014,13.8
5815,2015,14.35
5815,2016,14.62
5815,2017,14.93
5817,2014,18.62
5817,2015,18.64
5817,2016,18.49
5817,2017,18.6
59,2014,24.4
59,2015,24.61
59,2016,23.59
59,2017,24.08
60,2014,26.69
60,2015,26.58
60,2016,26.38
60,2017,25.95
63,2014,58.01
63,2015,60.33
63,2016,61.37
63,2017,61.49
66,2014,31.73
66,2015,29.78
66,2016,30.41
66,2017,31.21
67,2014,72.86
67,2015,73.58
67,2016,72.6
67,2017,73.54
68,2014,69.45
68,2015,69.03
68,2016,70.03
68,2017,69.68
7,2014,21.85
7,2015,18.14
7,2016,15.51
7,2017,16.48
70,2014,64.71
70,2015,63.99
70,2016,64.77
70,2017,64.64
72,2014,13.86
72,2015,15.35
72,2016,14.56
72,2017,12.83
73,2014,29.52
73,2015,28.8
73,2016,27.91
73,2017,28.35
74,2014,42.9
74,2015,43.26
74,2016,39.69
74,2017,38.78
75,2014,15.75
75,2015,15.8
75,2016,15.54
75,2017,16.59
79,2014,62.12
79,2015,62.49
79,2016,63.82
79,2017,63.08
8,2014,53.97
8,2015,53.67
8,2016,49.82
8,2017,54.06
80,2014,33.68
80,2015,34.77
80,2016,35.33
80,2017,34.73
81,2014,14.75
81,2015,14.96
81,2016,14.71
81,2017,15.35
83,2014,36.51
83,2015,36.98
83,2016,38.93
83,2017,36.9
84,2014,58.72
84,2015,55.56
84,2016,55.65
84,2017,56.77
86,2014,40.46
86,2015,42.2
86,2016,39.36
86,2017,42.81
89,2014,20.43
89,2015,21.42
89,2016,21.57
89,2017,21.53
9,2014,65.07
9,2015,68.36
9,2016,66.7
9,2017,65.69
90,2014,11.19
90,2015,11.29
90,2016,11.7
90,2017,11.41
91,2014,38.38
91,2015,39.39
91,2016,38.7
91,2017,38.92
93,2014,9.2
93,2015,9.74
93,2016,9.86
93,2017,9.98
95,2014,22.48
95,2015,22.85
95,2016,22.78
95,2017,22.3
96,2014,99.47
96,2015,93.35
96,2016,95.05
96,2017,101.11
97,2014,45.45
97,2015,47.07
97,2016,48.71
97,2017,49.81
98,2014,49.86
98,2015,50.62
98,2016,51.3
98,2017,53.79
99,2014,96.11
99,2015,99.42
99,2016,99.3
99,2017,100.92
