geo,year,animal_products_protein_supply_quantity_g_capita_day_fea1
133,2018,22.47
134,2014,66.61
134,2015,62.47
134,2016,65.88
134,2017,66.81
134,2018,66.07
136,2014,30.68
136,2015,30.35
136,2016,30.78
136,2017,29.68
136,2018,29.66
137,2014,39.11
137,2015,39.51
137,2016,39.51
137,2017,39.88
137,2018,41.21
138,2014,42.94
138,2015,43.76
138,2016,44.21
138,2017,44.19
138,2018,44.78
14,2014,49.2
14,2015,51.22
14,2016,48.93
14,2017,49.79
14,2018,51.02
141,2014,50
141,2015,54.3
141,2016,54.64
141,2017,55.87
141,2018,56.85
143,2014,26.1
143,2015,27.29
143,2016,27.19
143,2017,27.84
143,2018,27.79
144,2014,7.26
144,2015,7.63
144,2016,7.25
144,2017,7.77
144,2018,8.11
146,2014,28.85
146,2015,28.73
146,2016,29.84
146,2017,29.32
146,2018,30.27
147,2014,21.99
147,2015,22.06
147,2016,22.73
147,2017,23.74
147,2018,23.04
149,2014,12.77
149,2015,12.94
149,2016,13.27
149,2017,13.65
149,2018,14.2
150,2014,72.64
150,2015,72.72
150,2016,72.31
150,2017,64.03
150,2018,69.81
153,2014,52.52
153,2015,49.11
153,2016,51.03
153,2017,50.51
153,2018,48.7
154,2014,32.66
154,2015,33.21
154,2016,34.12
154,2017,35.63
154,2018,36.57
155,2014,27.68
155,2015,28.16
155,2016,27.72
155,2017,26.96
155,2018,27.31
156,2014,51.07
156,2015,49.89
156,2016,54.6
156,2017,50.54
156,2018,51.57
157,2014,20.81
157,2015,19.87
157,2016,19.79
157,2017,20.36
157,2018,19.66
158,2014,11.72
158,2015,11.84
158,2016,11.88
158,2017,11.88
158,2018,11.67
159,2014,9.28
159,2015,8.39
159,2016,7.55
159,2017,7.42
159,2018,7.34
16,2014,11.41
16,2015,11.77
16,2016,11.96
16,2017,12.58
16,2018,12.56
162,2014,64.7
162,2015,66.91
162,2016,66.26
162,2017,68.14
162,2018,67.91
165,2014,25.34
165,2015,25.73
165,2016,25.93
165,2017,26.32
165,2018,26.49
166,2014,44.06
166,2015,43.3
166,2016,42.7
166,2017,42.46
166,2018,42.74
167,2014,48.87
167,2015,50.38
167,2016,51.54
167,2017,52.26
167,2018,52.83
169,2014,26.51
169,2015,24.26
169,2016,25.36
169,2017,29.59
169,2018,28.08
170,2014,27.83
170,2015,28.67
170,2016,29.13
170,2017,29.06
170,2018,29.78
171,2014,25.6
171,2015,25.91
171,2016,26.57
171,2017,25.99
171,2018,26.32
173,2014,52.46
173,2015,54.9
173,2016,57.65
173,2017,57.03
173,2018,57.93
174,2014,68.72
174,2015,69.72
174,2016,71.41
174,2017,71.98
174,2018,74.37
175,2014,9.8
175,2015,9.91
175,2016,9.96
175,2017,9.52
175,2018,9.23
176,2014,16.8
176,2015,16.83
176,2016,16.68
176,2017,17.78
176,2018,17.04
181,2014,12.72
181,2015,12.12
181,2016,11.64
181,2017,11.22
181,2018,11.59
183,2014,51.39
183,2015,54.57
183,2016,55.31
183,2017,54.96
183,2018,53.58
184,2014,7.83
184,2015,8.61
184,2016,8.49
184,2017,8.34
184,2018,8.32
185,2014,55.15
185,2015,53.32
185,2016,53.44
185,2017,54.84
185,2018,55.59
188,2014,49.67
188,2015,51.8
188,2016,52.02
188,2017,55.34
188,2018,49.49
189,2014,52.27
189,2015,53.29
189,2016,52.43
189,2017,52.13
189,2018,53.53
19,2014,30.31
19,2015,35.33
19,2016,34.13
19,2017,35.87
19,2018,35.46
191,2014,46.57
191,2015,50.38
191,2016,50.46
191,2017,49.53
191,2018,50.48
193,2014,17.61
193,2015,17.24
193,2016,17.23
193,2017,16.46
193,2018,16.58
194,2014,37.24
194,2015,37.71
194,2016,38.14
194,2017,34.22
194,2018,32.74
195,2014,14.24
195,2015,13.57
195,2016,14.09
195,2017,14.03
195,2018,13.69
197,2014,13.3
197,2015,12.16
197,2016,11.93
197,2017,11.55
197,2018,11.46
198,2014,52.98
198,2015,52.25
198,2016,52.88
198,2017,53.07
198,2018,51.23
199,2014,34.19
199,2015,34.37
199,2016,37.65
199,2017,38.58
199,2018,37.41
2,2014,12.11
2,2015,12.1
2,2016,11.39
2,2017,11.14
2,2018,10.79
20,2014,32.2
20,2015,31.94
20,2016,30.02
20,2017,25.91
20,2018,28.02
202,2014,36.93
202,2015,37.12
202,2016,37.59
202,2017,35.29
202,2018,36.03
203,2014,65.36
203,2015,66.52
203,2016,66.85
203,2017,66.83
203,2018,66.73
207,2014,26.94
207,2015,26.32
207,2016,26.01
207,2017,25.73
207,2018,24.71
208,2014,12.94
208,2015,12.98
208,2016,12.54
208,2017,12.85
208,2018,12.51
209,2014,18.78
209,2015,17.16
209,2016,16.91
209,2017,17
209,2018,17.46
21,2014,52.88
21,2015,52.85
21,2016,52.29
21,2017,53.13
21,2018,53.77
210,2014,71.47
210,2015,71.41
210,2016,69.89
210,2017,68.89
210,2018,67.55
211,2014,61.73
211,2015,62.36
211,2016,61.12
211,2017,60.59
211,2018,59.86
213,2014,37.8
213,2015,37.31
213,2016,37.33
213,2017,36.78
213,2018,35.79
214,2014,42.64
214,2015,43.42
214,2016,42.65
214,2017,42.24
214,2018,43.58
215,2014,11.79
215,2015,12.17
215,2016,11.87
215,2017,11.66
215,2018,12.14
216,2014,25.51
216,2015,24.59
216,2016,26.13
216,2017,27.09
216,2018,27.06
217,2014,8.85
217,2015,9.4
217,2016,8.96
217,2017,9.09
217,2018,8.76
220,2014,44.18
220,2015,44.58
220,2016,43.93
220,2017,44.33
220,2018,44.32
221,2014,44.76
221,2015,43.7
221,2016,42.34
221,2017,42.09
221,2018,42.07
222,2014,28.46
222,2015,29.19
222,2016,28.97
222,2017,28.82
222,2018,28.62
223,2014,36.21
223,2015,36.73
223,2016,36.4
223,2017,38.52
223,2018,39.5
225,2014,49.55
225,2015,50.22
225,2016,51.56
225,2017,51.54
225,2018,50.46
226,2014,12.97
226,2015,12.12
226,2016,11.89
226,2017,11.5
226,2018,12.25
229,2014,57.1
229,2015,58.75
229,2016,59.84
229,2017,59.17
229,2018,57.96
23,2014,25.63
23,2015,26.85
23,2016,26.23
23,2017,25.14
23,2018,30.82
230,2014,39.86
230,2015,37.89
230,2016,37.44
230,2017,37.99
230,2018,38.26
231,2014,70.68
231,2015,71.41
231,2016,72.52
231,2017,73.3
231,2018,73.48
233,2014,11.87
233,2015,11.11
233,2016,11.29
233,2017,11.17
233,2018,11.41
234,2014,50.78
234,2015,46.96
234,2016,42.64
234,2017,44.49
234,2018,46.22
235,2014,35.09
235,2015,35
235,2016,35.21
235,2017,35.13
235,2018,35.73
236,2014,39.9
236,2015,33.2
236,2016,28.23
236,2017,22.93
236,2018,24.57
237,2014,34.89
237,2015,38.17
237,2016,37.68
237,2017,37.1
237,2018,39.66
238,2014,7.5
238,2015,7.12
238,2016,6.72
238,2017,6.62
238,2018,6.55
244,2014,52.52
244,2015,53.47
244,2016,53.55
244,2017,53.63
244,2018,52.07
249,2014,13.21
249,2015,10.6
249,2016,9.49
249,2017,8.6
249,2018,10.38
25,2014,17.62
25,2015,16.71
25,2016,16.44
25,2017,15.72
25,2018,15.37
251,2014,11.38
251,2015,11.58
251,2016,11.21
251,2017,12.03
251,2018,13.7
255,2014,55.32
255,2015,56.24
255,2016,59.23
255,2017,58.66
255,2018,58.58
256,2014,68.77
256,2015,70.68
256,2016,69.49
256,2017,68.22
256,2018,67.47
27,2014,39.8
27,2015,39.46
27,2016,40.57
27,2017,41.32
27,2018,41.96
272,2014,43.64
272,2015,42.99
272,2016,42.55
272,2017,40.11
272,2018,42.06
273,2014,64.37
273,2015,65.98
273,2016,68.95
273,2017,69.04
273,2018,70.27
276,2014,21.56
276,2015,20.61
276,2016,20.7
276,2017,20.08
276,2018,20.15
28,2014,37.79
28,2015,39
28,2016,39.85
28,2017,39.95
28,2018,41.38
3,2014,56.2
3,2015,58.5
3,2016,63.3
3,2017,64.08
3,2018,61.75
32,2014,13.15
32,2015,13.07
32,2016,12.97
32,2017,11.47
32,2018,11.26
33,2014,54.87
33,2015,55.21
33,2016,54.87
33,2017,55.43
33,2018,56.75
35,2014,25.68
35,2015,26.17
35,2016,26.06
35,2017,26.73
35,2018,26.02
351,2014,39.32
351,2015,39.91
351,2016,40.55
351,2017,40.72
351,2018,40.92
37,2014,17.95
37,2015,18.15
37,2016,18.32
37,2017,18.69
37,2018,19.77
38,2014,16.95
38,2015,17.38
38,2016,17.76
38,2017,17.97
38,2018,17.74
39,2014,11.97
39,2015,11.5
39,2016,11.9
39,2017,12.03
39,2018,10.34
4,2014,27.76
4,2015,26.97
4,2016,27.35
4,2017,26.71
4,2018,24.73
40,2014,45.04
40,2015,46.25
40,2016,47.85
40,2017,47.81
40,2018,49.6
41,2014,38.98
41,2015,39.6
41,2016,40.22
41,2017,40.38
41,2018,40.59
44,2014,36.27
44,2015,36.94
44,2016,36.55
44,2017,37.31
44,2018,37.31
46,2014,23.27
46,2015,26.52
46,2016,26.08
46,2017,26.54
46,2018,26.39
48,2014,42.41
48,2015,42.94
48,2016,44.33
48,2017,45.55
48,2018,45.97
49,2014,30.24
49,2015,30.31
49,2016,32.43
49,2017,33.96
49,2018,34.44
50,2014,46.73
50,2015,45.84
50,2016,46.25
50,2017,47.56
50,2018,45.6
5000,2014,32.2
5000,2015,32.35
5000,2016,32.55
5000,2017,32.79
5000,2018,33.07
5100,2014,15.92
5100,2015,15.57
5100,2016,15.2
5100,2017,15.15
5100,2018,15.2
5101,2014,10.35
5101,2015,10.28
5101,2016,10.19
5101,2017,10.04
5101,2018,10.31
5102,2014,17.93
5102,2015,16.34
5102,2016,15.45
5102,2017,15.41
5102,2018,15.04
5103,2014,25.25
5103,2015,25.13
5103,2016,24.65
5103,2017,25.28
5103,2018,25.29
5104,2014,35.33
5104,2015,35.47
5104,2016,35.83
5104,2017,33.7
5104,2018,34.42
5105,2014,11.71
5105,2015,11.2
5105,2016,10.71
5105,2017,10.79
5105,2018,10.71
52,2014,32.42
52,2015,31.26
52,2016,31.52
52,2017,32.37
52,2018,32.53
5200,2014,52.86
5200,2015,53.25
5200,2016,53.31
5200,2017,53.72
5200,2018,54.2
5203,2014,69.09
5203,2015,69.77
5203,2016,70.74
5203,2017,71.49
5203,2018,71.77
5204,2014,38.24
5204,2015,38.92
5204,2016,39.28
5204,2017,39.2
5204,2018,39.65
5206,2014,25.87
5206,2015,26.15
5206,2016,27.14
5206,2017,27.6
5206,2018,28.4
5207,2014,47.23
5207,2015,47.31
5207,2016,46.42
5207,2017,46.78
5207,2018,47.47
53,2014,17.31
53,2015,16.93
53,2016,15.49
53,2017,13.02
53,2018,12.45
5300,2014,26.99
5300,2015,27.33
5300,2016,27.76
5300,2017,28.18
5300,2018,28.5
5301,2014,37.31
5301,2015,37.19
5301,2016,37.1
5301,2017,37.19
5301,2018,37.47
5302,2014,39.82
5302,2015,40.37
5302,2016,40.89
5302,2017,41.15
5302,2018,41.4
5303,2014,14.69
5303,2015,14.89
5303,2016,15.37
5303,2017,15.99
5303,2018,16.44
5304,2014,26.07
5304,2015,26.69
5304,2016,27.22
5304,2017,27.78
5304,2018,28.26
5305,2014,31.89
5305,2015,31.77
5305,2016,31.6
5305,2017,32.01
5305,2018,32.08
54,2014,69.48
54,2015,71.02
54,2016,75.86
54,2017,76.36
54,2018,79.73
5400,2014,56.98
5400,2015,56.98
5400,2016,57.38
5400,2017,57.55
5400,2018,58.28
5401,2014,50.31
5401,2015,49.8
5401,2016,50.43
5401,2017,51.25
5401,2018,51.78
5402,2014,61.27
5402,2015,62.79
5402,2016,63.6
5402,2017,63.49
5402,2018,63.03
5403,2014,58.51
5403,2015,57.97
5403,2016,57.97
5403,2017,58.5
5403,2018,59.81
5404,2014,63.68
5404,2015,64.02
5404,2016,64.11
5404,2017,63.11
5404,2018,64.27
55,2014,42.76
55,2015,45.44
55,2016,49.23
55,2017,47.51
55,2018,43.92
5500,2014,66.09
5500,2015,68.03
5500,2016,68.9
5500,2017,64.46
5500,2018,64.74
5501,2014,68.94
5501,2015,71.1
5501,2016,72.08
5501,2017,67.31
5501,2018,67.64
5502,2014,28.77
5502,2015,28.08
5502,2016,27.89
5502,2017,27.18
5502,2018,26.92
5503,2014,36.54
5503,2015,36.77
5503,2016,38.34
5503,2017,36.6
5503,2018,36.04
5504,2014,59.71
5504,2015,60.02
5504,2016,58.87
5504,2017,58.31
5504,2018,58.83
56,2014,29.4
56,2015,30.28
56,2016,32.09
56,2017,31.39
56,2018,33.48
57,2014,48.59
57,2015,49.63
57,2016,50.46
57,2017,51.69
57,2018,52.2
5707,2014,60.08
5707,2015,60.5
5707,2016,60.97
5707,2017,60.83
5707,2018,61.9
58,2014,34.57
58,2015,32.66
58,2016,31.91
58,2017,30.84
58,2018,30.73
5801,2014,14.1
5801,2015,13.82
5801,2016,13.69
5801,2017,13.77
5801,2018,13.96
5802,2014,17.19
5802,2015,16.97
5802,2016,16.8
5802,2017,16.93
5802,2018,17.01
5803,2014,26.45
5803,2015,26.66
5803,2016,27.35
5803,2017,27.54
5803,2018,28.18
5815,2014,13.92
5815,2015,14.12
5815,2016,14.38
5815,2017,14.73
5815,2018,15.2
5817,2014,18.54
5817,2015,18.36
5817,2016,18.15
5817,2017,18.24
5817,2018,18.48
59,2014,24.99
59,2015,24.94
59,2016,23.69
59,2017,25.51
59,2018,26.42
60,2014,27.86
60,2015,27.69
60,2016,27.49
60,2017,26.72
60,2018,26.91
63,2014,57.14
63,2015,63.33
63,2016,65.24
63,2017,62.33
63,2018,65.42
66,2014,29.3
66,2015,29.39
66,2016,28.81
66,2017,28.18
66,2018,28.43
67,2014,74.49
67,2015,75.05
67,2016,74.4
67,2017,74.76
67,2018,75.43
68,2014,64.17
68,2015,63.83
68,2016,63.86
68,2017,64.23
68,2018,64.45
7,2014,22.28
7,2015,17.56
7,2016,15.28
7,2017,16.31
7,2018,16.31
70,2014,64.78
70,2015,64.67
70,2016,62.64
70,2017,61.62
70,2018,63.59
72,2014,13.53
72,2015,14.97
72,2016,14.22
72,2017,14.11
72,2018,14.02
73,2014,30.27
73,2015,29.89
73,2016,28.95
73,2017,29.71
73,2018,31.24
74,2014,43.18
74,2015,43.42
74,2016,40.22
74,2017,38.87
74,2018,37.38
75,2014,15.94
75,2015,15.84
75,2016,15.78
75,2017,16.73
75,2018,16.78
79,2014,62.87
79,2015,63.56
79,2016,63.34
79,2017,62.77
79,2018,64.03
8,2014,51.38
8,2015,51.12
8,2016,48.6
8,2017,51.71
8,2018,51.74
80,2014,32.91
80,2015,36.42
80,2016,37.13
80,2017,36.22
80,2018,36.98
81,2014,14.06
81,2015,14.73
81,2016,14.39
81,2017,15.26
81,2018,15.37
83,2014,36.54
83,2015,36.77
83,2016,38.34
83,2017,36.6
83,2018,36.04
84,2014,60.42
84,2015,57.33
84,2016,57.11
84,2017,57.56
84,2018,60.07
86,2014,40.05
86,2015,41.35
86,2016,38.77
86,2017,41.3
86,2018,40.41
89,2014,21.53
89,2015,22.34
89,2016,22.68
89,2017,22.12
89,2018,21.75
9,2014,64.52
9,2015,68.51
9,2016,66.34
9,2017,67.66
9,2018,69.05
90,2014,10.86
90,2015,10.85
90,2016,11.27
90,2017,11.47
90,2018,11.36
91,2014,38.06
91,2015,38
91,2016,35.93
91,2017,36.06
91,2018,35.54
93,2014,9.89
93,2015,9.86
93,2016,9.82
93,2017,10.36
93,2018,10.59
95,2014,19.78
95,2015,21.06
95,2016,21.19
95,2017,20.78
95,2018,21.94
96,2014,92.96
96,2015,87.4
96,2016,95.24
96,2017,99.61
96,2018,93.94
97,2014,45.37
97,2015,47.18
97,2016,48.84
97,2017,50.07
97,2018,51.23
98,2014,50.1
98,2015,50.92
98,2016,50.81
98,2017,54.22
98,2018,55.7
99,2014,97.62
99,2015,101.05
99,2016,100.78
99,2017,105.31
99,2018,104.98
