geo,year,spices_nes_opening_stocks_scl
165,2018,64700
166,2014,59
166,2015,140
166,2016,96
166,2017,40
166,2018,0
167,2014,52
167,2015,52
167,2016,52
167,2017,52
167,2018,52
168,2014,72
168,2015,0
168,2016,0
168,2017,0
168,2018,0
169,2014,1
169,2015,1
169,2016,1
169,2017,1
169,2018,1
170,2014,294
170,2015,296
170,2016,348
170,2017,0
170,2018,0
171,2014,147
171,2015,940
171,2016,2107
171,2017,2569
171,2018,3311
173,2014,0
173,2015,0
173,2016,0
173,2017,108
173,2018,3005
174,2014,0
174,2015,420
174,2016,1666
174,2017,3734
174,2018,4733
175,2014,5
175,2015,0
175,2016,0
175,2017,10
175,2018,1
176,2014,73
176,2015,156
176,2016,197
176,2017,221
176,2018,289
181,2014,137
181,2015,29
181,2016,0
181,2017,0
181,2018,62
183,2014,255
183,2015,330
183,2016,202
183,2017,6
183,2018,0
184,2014,78
184,2015,217
184,2016,32
184,2017,95
184,2018,0
185,2014,680
185,2015,1135
185,2016,1167
185,2017,1399
185,2018,2411
188,2014,10
188,2015,21
188,2016,43
188,2017,60
188,2018,81
189,2014,39
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,705
19,2015,705
19,2016,705
19,2017,705
19,2018,705
191,2014,38
191,2015,54
191,2016,67
191,2017,90
191,2018,95
193,2014,1
193,2015,1
193,2016,0
193,2017,1
193,2018,0
194,2014,5167
194,2015,0
194,2016,0
194,2017,0
194,2018,3047
195,2014,48
195,2015,151
195,2016,244
195,2017,833
195,2018,1972
196,2014,20
196,2015,53
196,2016,99
196,2017,164
196,2018,246
197,2014,406
197,2015,289
197,2016,444
197,2017,570
197,2018,682
198,2014,43
198,2015,113
198,2016,228
198,2017,312
198,2018,449
199,2014,47
199,2015,0
199,2016,8
199,2017,48
199,2018,51
2,2014,70
2,2015,163
2,2016,290
2,2017,364
2,2018,683
20,2014,697
20,2015,697
20,2016,924
20,2017,1010
20,2018,824
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
203,2014,2000
203,2015,0
203,2016,0
203,2017,282
203,2018,0
207,2014,9
207,2015,47
207,2016,129
207,2017,172
207,2018,244
209,2014,0
209,2015,2425
209,2016,2774
209,2017,3618
209,2018,3972
21,2014,0
21,2015,830
21,2016,2137
21,2017,2372
21,2018,4167
210,2014,629
210,2015,1005
210,2016,1089
210,2017,2184
210,2018,2989
211,2014,237
211,2015,322
211,2016,405
211,2017,276
211,2018,264
214,2014,67
214,2015,56
214,2016,27
214,2017,304
214,2018,461
215,2014,0
215,2015,93
215,2016,0
215,2017,0
215,2018,0
216,2014,409
216,2015,0
216,2016,0
216,2017,0
216,2018,0
217,2014,88
217,2015,162
217,2016,431
217,2017,631
217,2018,714
220,2014,201
220,2015,340
220,2016,0
220,2017,0
220,2018,0
221,2014,948
221,2015,2205
221,2016,2942
221,2017,3794
221,2018,4719
222,2014,1094
222,2015,1151
222,2016,580
222,2017,0
222,2018,0
223,2014,23105
223,2015,86815
223,2016,151337
223,2017,236594
223,2018,268645
225,2014,29500
225,2015,24481
225,2016,18857
225,2017,13397
225,2018,8511
226,2014,159
226,2015,361
226,2016,86
226,2017,0
226,2018,0
229,2014,2677
229,2015,2932
229,2016,8453
229,2017,13276
229,2018,17536
23,2014,6
23,2015,8
23,2016,36
23,2017,26
23,2018,108
230,2014,258
230,2015,366
230,2016,274
230,2017,261
230,2018,297
231,2014,3909
231,2015,8327
231,2016,12420
231,2017,22712
231,2018,39189
233,2014,1236
233,2015,914
233,2016,406
233,2017,0
233,2018,0
234,2014,5
234,2015,5
234,2016,5
234,2017,5
234,2018,5
235,2014,123
235,2015,336
235,2016,441
235,2017,647
235,2018,765
236,2014,87
236,2015,448
236,2016,143
236,2017,0
236,2018,0
237,2014,0
237,2015,24890
237,2016,40119
237,2017,40119
237,2018,37901
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
244,2014,32
244,2015,30
244,2016,37
244,2017,97
244,2018,115
249,2014,1363
249,2015,1430
249,2016,1441
249,2017,891
249,2018,790
25,2014,54
25,2015,43
25,2016,26
25,2017,10
25,2018,22
251,2014,563
251,2015,1226
251,2016,1804
251,2017,3307
251,2018,3982
255,2014,1181
255,2015,3119
255,2016,7035
255,2017,11215
255,2018,16400
256,2014,98
256,2015,41
256,2016,0
256,2017,0
256,2018,0
27,2014,200
27,2015,542
27,2016,565
27,2017,490
27,2018,466
272,2014,26
272,2015,76
272,2016,90
272,2017,146
272,2018,203
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,79
276,2015,3128
276,2016,6519
276,2017,6930
276,2018,6815
28,2014,0
28,2015,1622
28,2016,8074
28,2017,202
28,2018,0
3,2014,19
3,2015,19
3,2016,19
3,2017,19
3,2018,19
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,1273
33,2015,615
33,2016,0
33,2017,0
33,2018,0
35,2014,7
35,2015,1
35,2016,5
35,2017,1
35,2018,9
37,2014,0
37,2015,23
37,2016,31
37,2017,31
37,2018,66
38,2014,2923
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,0
39,2015,3
39,2016,29
39,2017,29
39,2018,28
4,2014,364
4,2015,599
4,2016,1157
4,2017,1973
4,2018,2774
40,2014,24
40,2015,24
40,2016,24
40,2017,24
40,2018,24
41,2014,19200
41,2015,11966
41,2016,6828
41,2017,1245
41,2018,0
44,2014,3982
44,2015,356
44,2016,0
44,2017,0
44,2018,0
45,2014,11
45,2015,8
45,2016,4
45,2017,0
45,2018,0
46,2014,96
46,2015,119
46,2016,156
46,2017,50
46,2018,0
48,2014,20
48,2015,30
48,2016,40
48,2017,70
48,2018,0
49,2014,245
49,2015,595
49,2016,1278
49,2017,1568
49,2018,1508
50,2014,24
50,2015,90
50,2016,163
50,2017,277
50,2018,474
52,2014,172
52,2015,303
52,2016,0
52,2017,0
52,2018,0
53,2014,5
53,2015,0
53,2016,0
53,2017,414
53,2018,273
54,2014,740
54,2015,2344
54,2016,4148
54,2017,6949
54,2018,10135
55,2014,8
55,2015,8
55,2016,8
55,2017,8
55,2018,8
56,2014,212
56,2015,212
56,2016,212
56,2017,212
56,2018,212
57,2014,90
57,2015,0
57,2016,0
57,2017,0
57,2018,0
58,2014,159
58,2015,121
58,2016,57
58,2017,14
58,2018,0
59,2014,1562
59,2015,0
59,2016,0
59,2017,1000
59,2018,0
60,2014,19
60,2015,89
60,2016,172
60,2017,269
60,2018,369
63,2014,64
63,2015,50
63,2016,226
63,2017,794
63,2018,1286
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,105
67,2015,96
67,2016,14
67,2017,0
67,2018,0
68,2014,928
68,2015,1436
68,2016,2258
68,2017,3968
68,2018,7215
7,2014,80
7,2015,80
7,2016,80
7,2017,80
7,2018,80
70,2014,5
70,2015,7
70,2016,6
70,2017,22
70,2018,14
72,2014,11
72,2015,171
72,2016,363
72,2017,363
72,2018,714
73,2014,192
73,2015,0
73,2016,0
73,2017,0
73,2018,0
74,2014,2
74,2015,6
74,2016,3
74,2017,25
74,2018,44
75,2014,0
75,2015,3
75,2016,0
75,2017,8
75,2018,56
79,2014,1400
79,2015,2838
79,2016,4710
79,2017,7773
79,2018,12135
8,2014,12
8,2015,0
8,2016,0
8,2017,0
8,2018,8
80,2014,28
80,2015,28
80,2016,28
80,2017,28
80,2018,28
81,2014,263
81,2015,0
81,2016,0
81,2017,0
81,2018,0
83,2014,1
83,2015,0
83,2016,0
83,2017,2
83,2018,0
84,2014,104
84,2015,0
84,2016,383
84,2017,612
84,2018,920
86,2014,19
86,2015,6
86,2016,5
86,2017,0
86,2018,0
89,2014,61
89,2015,54
89,2016,174
89,2017,310
89,2018,315
9,2014,388
9,2015,388
9,2016,388
9,2017,388
9,2018,388
90,2014,1
90,2015,46
90,2016,46
90,2017,94
90,2018,94
91,2014,230
91,2015,0
91,2016,0
91,2017,0
91,2018,193
93,2014,2
93,2015,71
93,2016,172
93,2017,172
93,2018,172
95,2014,66
95,2015,66
95,2016,66
95,2017,66
95,2018,66
96,2014,490
96,2015,619
96,2016,932
96,2017,1594
96,2018,1862
97,2014,494
97,2015,1254
97,2016,4217
97,2017,9068
97,2018,12542
98,2014,26
98,2015,81
98,2016,151
98,2017,195
98,2018,290
99,2014,32
99,2015,53
99,2016,86
99,2017,155
99,2018,232
