geo,year,vegetables_frozen_export_quantity_scl
143,2014,248
143,2015,1001
143,2016,1161
143,2017,1999
143,2018,2327
144,2014,909
144,2015,1
144,2016,3
144,2017,1
144,2018,10
146,2014,759
146,2015,717
146,2016,454
146,2017,231
146,2018,227
147,2014,36
147,2015,11
147,2016,27
147,2017,1
147,2018,10
149,2014,338
149,2015,27
149,2016,100
149,2018,0
150,2014,249586
150,2015,284848
150,2016,232216
150,2017,256135
150,2018,213915
153,2014,0
153,2015,1
153,2016,1
153,2017,0
154,2014,8270
154,2015,10964
154,2016,9739
154,2017,7885
154,2018,6924
156,2014,68412
156,2015,64724
156,2016,62209
156,2017,57143
156,2018,59037
157,2017,0
157,2018,0
158,2015,6
158,2016,1
158,2018,16
159,2014,1
159,2015,3
159,2016,51
159,2017,76
159,2018,68
16,2014,1482
16,2015,973
16,2016,1169
16,2017,1468
16,2018,1387
162,2014,113
162,2015,280
162,2016,683
162,2017,440
162,2018,296
165,2014,74533
165,2015,14181
165,2016,22375
165,2017,4772
165,2018,8529
166,2014,13
166,2015,2
166,2016,8
167,2014,8663
167,2015,7520
167,2016,7538
167,2017,9167
167,2018,14876
168,2018,0
170,2014,14178
170,2015,15645
170,2016,17382
170,2017,16948
170,2018,21144
171,2014,852
171,2015,614
171,2016,1299
171,2017,3723
171,2018,4557
173,2014,387526
173,2015,431748
173,2016,421589
173,2017,449577
173,2018,473017
174,2014,46829
174,2015,54078
174,2016,68122
174,2017,70776
174,2018,73745
176,2018,0
181,2015,0
181,2017,1
183,2014,4658
183,2015,5777
183,2016,4354
183,2017,3364
183,2018,4481
184,2014,102
184,2015,22
184,2016,158
184,2017,60
184,2018,40
185,2014,1136
185,2015,1721
185,2016,3719
185,2017,2878
185,2018,1704
188,2016,6
188,2017,4
188,2018,30
191,2014,1
194,2014,561
194,2015,583
194,2016,2830
194,2017,2894
194,2018,3287
195,2014,80
195,2015,361
195,2016,876
195,2017,339
195,2018,637
197,2014,0
197,2015,22
197,2016,9
197,2017,28
197,2018,14
198,2014,530
198,2015,962
198,2016,1598
198,2017,1977
198,2018,1649
199,2014,7192
199,2015,5829
199,2016,5548
199,2017,5259
199,2018,5237
2,2014,0
2,2015,2
2,2016,4
2,2017,2
2,2018,148
20,2014,32
20,2015,10
20,2016,1717
20,2017,62
20,2018,1046
202,2014,6448
202,2015,4908
202,2016,5750
202,2017,6003
202,2018,6409
203,2014,432510
203,2015,420227
203,2016,514259
203,2017,555079
203,2018,582565
207,2014,22
207,2015,14
207,2016,23
209,2014,4
209,2015,0
209,2016,11
209,2018,0
21,2014,2
21,2015,3
21,2016,27
21,2017,45
21,2018,73
210,2014,33728
210,2015,29369
210,2016,36648
210,2017,13171
210,2018,5787
211,2014,219
211,2015,205
211,2016,213
211,2017,276
211,2018,290
213,2014,20
213,2015,1
214,2014,35014
214,2015,37505
214,2016,36306
214,2017,38577
214,2018,39057
215,2014,600
215,2015,52274
215,2016,205
215,2017,1228
215,2018,743
216,2014,40489
216,2015,39582
216,2016,41380
216,2017,42934
216,2018,44199
217,2014,38
217,2018,253
220,2015,28
220,2016,0
220,2017,0
220,2018,0
221,2014,434
221,2015,248
221,2016,32
221,2017,343
221,2018,347
222,2014,69
222,2015,19
222,2016,7
222,2017,0
222,2018,84
223,2014,33931
223,2015,30286
223,2016,33376
223,2017,36580
223,2018,47026
225,2014,6364
225,2015,3556
225,2016,2398
225,2017,3094
225,2018,4628
226,2014,6125
226,2015,5544
226,2016,6460
226,2017,6713
226,2018,5435
229,2014,31092
229,2015,35431
229,2016,37089
229,2017,54349
229,2018,47166
23,2014,0
23,2015,0
23,2016,47
23,2017,47
23,2018,408
230,2014,7509
230,2015,12205
230,2016,4760
230,2017,6021
230,2018,6595
231,2014,94628
231,2015,99878
231,2016,103571
231,2017,99684
231,2018,103004
233,2014,240
233,2018,0
234,2014,123
234,2015,41
234,2018,4
235,2014,3242
235,2016,1908
235,2017,3809
235,2018,3722
236,2014,1
236,2015,0
236,2016,0
236,2018,0
237,2014,23586
237,2015,16985
237,2016,20603
237,2017,12852
237,2018,26974
238,2014,72
238,2015,424
238,2016,191
238,2017,0
238,2018,63
244,2014,0
244,2015,0
244,2018,0
249,2016,6
249,2017,142
249,2018,238
25,2016,27
25,2017,0
25,2018,0
251,2014,974
251,2015,600
251,2017,110
255,2014,1209766
255,2015,1248774
255,2016,1247087
255,2017,1294673
255,2018,1308771
256,2014,273
256,2015,243
256,2016,257
256,2017,219
256,2018,333
27,2014,9519
27,2015,8373
27,2016,8714
27,2017,9511
27,2018,9623
272,2014,33788
272,2015,39990
272,2016,49882
272,2017,48772
272,2018,59095
273,2014,169
273,2015,193
273,2016,261
273,2017,188
273,2018,164
276,2015,4
276,2017,1
276,2018,0
28,2017,260
28,2018,868
3,2014,1
3,2015,7
3,2016,91
3,2017,33
32,2014,237
32,2015,72
32,2016,246
32,2017,99
32,2018,1545
33,2014,104019
33,2015,111442
33,2016,104371
33,2017,110282
33,2018,109392
35,2014,1
35,2015,2
38,2014,848
38,2015,975
38,2016,469
38,2017,168
38,2018,23
4,2014,0
4,2015,7
4,2016,8
4,2017,12
40,2014,15784
40,2015,15725
40,2016,17404
40,2017,13220
40,2018,17334
41,2014,821432
41,2015,829635
41,2016,886190
41,2017,966236
41,2018,1010256
44,2014,81
44,2015,63
44,2016,57
44,2017,104
44,2018,124
46,2015,0
46,2017,0
46,2018,1
48,2014,233
48,2015,96
48,2016,363
48,2017,533
48,2018,547
50,2014,5
50,2015,12
50,2016,6
50,2017,12
50,2018,5
52,2014,67
52,2015,6
52,2016,0
52,2017,0
52,2018,0
53,2014,13
53,2015,65
53,2017,3
54,2014,8095
54,2015,5606
54,2016,9166
54,2017,8033
54,2018,7080
56,2014,807
56,2015,835
56,2016,977
56,2018,96
57,2014,13834
57,2015,45302
57,2016,55877
57,2017,57522
57,2018,45216
58,2014,41938
58,2015,63505
58,2016,68937
58,2017,75530
58,2018,83447
59,2014,64915
59,2015,69658
59,2016,70253
59,2017,99628
59,2018,81093
60,2014,4668
60,2015,3732
60,2016,3471
60,2017,4225
60,2018,3882
63,2014,440
63,2015,504
63,2016,501
63,2017,1130
63,2018,338
66,2014,285
66,2015,291
66,2016,194
66,2017,260
66,2018,292
67,2014,1625
67,2015,958
67,2016,661
67,2017,1107
67,2018,3217
68,2014,195585
68,2015,194027
68,2016,205099
68,2017,218955
68,2018,215312
7,2016,6
7,2017,6
7,2018,0
70,2014,0
70,2018,0
73,2014,213
73,2015,161
73,2016,16
73,2017,2
73,2018,4
74,2016,0
75,2015,1
75,2016,0
75,2018,83
79,2014,61728
79,2015,62371
79,2016,62147
79,2017,58280
79,2018,62813
8,2014,0
8,2015,0
8,2017,1
8,2018,0
80,2014,532
80,2015,513
80,2016,542
80,2017,815
80,2018,483
81,2014,73
81,2015,33
81,2016,14
81,2017,227
81,2018,399
84,2014,11246
84,2015,12101
84,2016,12205
84,2017,12814
84,2018,13818
86,2017,0
89,2014,46775
89,2015,45626
89,2016,49103
89,2017,47735
89,2018,76581
9,2014,447
9,2015,733
9,2016,586
9,2017,728
9,2018,162
90,2016,0
90,2017,2
90,2018,0
91,2014,0
91,2015,2
91,2016,5
91,2017,5
91,2018,37
93,2016,0
95,2014,1
95,2016,91
95,2017,14
95,2018,12
96,2014,178
96,2015,189
96,2016,218
96,2017,644
96,2018,494
97,2014,34370
97,2015,38363
97,2016,44607
97,2017,41547
97,2018,40016
98,2014,5694
98,2015,5506
98,2016,6934
98,2017,6233
98,2018,7229
99,2014,0
99,2016,1
99,2017,0
99,2018,0
