geo,year,stimulants_losses_fea1
49,2016,0
49,2017,0
5000,2014,875
5000,2015,867
5000,2016,886
5000,2017,915
5100,2014,240
5100,2015,244
5100,2016,236
5100,2017,260
5101,2014,65
5101,2015,63
5101,2016,68
5101,2017,66
5102,2014,48
5102,2015,48
5102,2016,43
5102,2017,52
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5105,2014,127
5105,2015,132
5105,2016,125
5105,2017,142
52,2014,0
52,2015,0
52,2016,0
52,2017,0
5200,2014,273
5200,2015,257
5200,2016,279
5200,2017,272
5203,2014,0
5203,2015,0
5203,2016,0
5203,2017,0
5204,2014,39
5204,2015,30
5204,2016,35
5204,2017,38
5206,2014,8
5206,2015,8
5206,2016,9
5206,2017,9
5207,2014,226
5207,2015,218
5207,2016,235
5207,2017,226
53,2014,0
53,2015,0
53,2016,0
53,2017,0
5300,2014,334
5300,2015,339
5300,2016,342
5300,2017,355
5301,2014,0
5301,2015,0
5301,2016,0
5302,2014,76
5302,2015,80
5302,2016,81
5302,2017,86
5303,2014,52
5303,2015,60
5303,2016,58
5303,2017,58
5304,2014,191
5304,2015,186
5304,2016,191
5304,2017,199
5305,2014,15
5305,2015,13
5305,2016,12
5305,2017,11
5400,2014,27
5400,2015,28
5400,2016,29
5400,2017,27
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5403,2014,27
5403,2015,28
5403,2016,29
5403,2017,27
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,4
56,2015,4
56,2016,5
56,2017,5
5706,2014,27
5706,2015,28
5706,2016,29
5706,2017,27
58,2014,5
58,2015,6
58,2016,6
58,2017,7
5801,2014,67
5801,2015,68
5801,2016,69
5801,2017,72
5802,2014,39
5802,2015,40
5802,2016,41
5802,2017,41
5803,2014,9
5803,2015,9
5803,2016,10
5803,2017,10
5815,2014,343
5815,2015,352
5815,2016,348
5815,2017,378
5817,2014,210
5817,2015,210
5817,2016,212
5817,2017,232
60,2014,1
60,2015,1
60,2016,1
60,2017,1
66,2014,0
66,2015,0
66,2016,0
66,2017,0
7,2014,1
7,2015,1
7,2016,1
7,2017,1
70,2014,0
70,2015,0
70,2016,0
70,2017,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
81,2014,43
81,2015,43
81,2016,43
81,2017,44
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,2
89,2015,2
89,2016,6
89,2017,6
9,2014,4
9,2015,4
9,2016,5
9,2017,4
90,2014,1
90,2015,1
90,2016,1
90,2017,2
91,2014,0
91,2015,0
91,2016,0
91,2017,0
93,2014,3
93,2015,3
93,2016,3
93,2017,3
95,2014,14
95,2015,7
95,2016,7
95,2017,10
96,2014,0
96,2015,0
96,2016,0
96,2017,0
