geo,year,oil_cottonseed_import_quantity_scl
216,2015,15
216,2016,12
216,2017,27
216,2018,34
217,2014,6
217,2015,336
217,2017,874
217,2018,156
220,2014,497
221,2014,4
221,2015,29
221,2017,75
222,2016,0
222,2018,0
223,2014,270
223,2015,14
223,2016,4
223,2017,8
223,2018,8
225,2014,43
225,2016,65
225,2017,54
225,2018,2
226,2014,608
226,2015,20
226,2016,2
226,2017,6
226,2018,5
229,2014,77
229,2015,95
229,2016,140
229,2017,105
229,2018,61
23,2018,1
230,2014,4
230,2015,4
230,2016,9
230,2017,18
230,2018,12
231,2014,11872
231,2015,10904
231,2016,2
231,2017,9
231,2018,76
233,2014,191
233,2015,38
233,2017,45
233,2018,80
234,2014,245
234,2017,61
234,2018,178
235,2014,2724
235,2015,1200
235,2016,3487
235,2017,3299
235,2018,5736
236,2014,11
236,2015,8
237,2014,2
237,2015,1
237,2016,5
237,2017,0
238,2014,775
238,2015,197
238,2016,0
238,2017,188
238,2018,215
244,2015,1
244,2017,1
244,2018,2
249,2017,4
25,2014,0
25,2018,0
251,2014,6
251,2015,1302
251,2016,1975
251,2017,243
251,2018,38
255,2014,220
255,2015,229
255,2016,242
255,2017,3597
255,2018,86
256,2014,1
256,2015,1
256,2016,1
256,2017,1
256,2018,1
27,2014,508
27,2015,507
27,2016,573
27,2017,534
27,2018,550
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
273,2014,22
273,2015,0
273,2016,24
273,2018,68
276,2015,55
276,2017,131
276,2018,2
28,2014,75
28,2015,28
28,2016,960
28,2017,964
3,2014,58
3,2015,27
3,2017,3
32,2015,0
32,2016,1
32,2017,0
32,2018,1
33,2014,8329
33,2015,7017
33,2016,4013
33,2017,5441
33,2018,8771
38,2016,5
38,2017,2
38,2018,0
39,2017,0
4,2015,4
4,2016,8
4,2017,4
40,2014,108
40,2015,58
40,2016,86
40,2017,117
40,2018,63
41,2014,1
41,2015,16
41,2016,0
41,2017,1
41,2018,0
44,2014,1
44,2015,0
44,2016,0
44,2017,0
44,2018,1
46,2014,400
46,2015,300
46,2016,300
46,2018,0
48,2014,1
48,2015,0
48,2016,0
48,2017,0
48,2018,0
49,2014,0
49,2015,0
50,2014,112
50,2015,69
50,2016,82
50,2017,31
50,2018,0
52,2015,0
52,2017,0
53,2014,1752
53,2015,914
53,2016,1466
53,2017,3969
53,2018,3677
54,2014,2
54,2015,2
54,2016,0
54,2017,0
54,2018,0
56,2017,7
57,2014,8
57,2015,9
57,2016,21
57,2017,0
57,2018,3
58,2014,2
58,2015,3
58,2016,3
58,2017,3
58,2018,4
59,2014,15
59,2015,0
59,2016,8
59,2017,7
59,2018,615
60,2014,1
60,2015,8
60,2016,11
60,2017,9
60,2018,11
63,2016,0
66,2014,56
66,2015,50
66,2016,61
66,2017,59
66,2018,76
67,2015,1
67,2016,1
67,2017,1
67,2018,6
68,2014,284
68,2015,284
68,2016,179
68,2017,6165
68,2018,3881
7,2014,14
7,2015,6
7,2016,73
7,2017,4
7,2018,5
70,2016,2
70,2017,1
70,2018,0
72,2016,0
73,2014,10
73,2015,0
73,2016,0
73,2017,0
73,2018,0
74,2016,0
74,2018,0
75,2015,2
75,2016,1
75,2017,2
79,2014,816
79,2015,991
79,2016,1342
79,2017,6563
79,2018,1395
8,2014,0
8,2015,0
8,2017,3
8,2018,11
80,2014,27
80,2015,29
80,2016,12
80,2017,24
80,2018,21
81,2014,21
81,2015,2
81,2016,67
81,2017,48
81,2018,26
83,2014,0
83,2015,0
84,2014,294
84,2015,1937
84,2016,1784
84,2017,656
84,2018,523
89,2014,274
89,2015,0
89,2016,0
89,2017,2
89,2018,1
9,2014,152
9,2015,3
9,2016,4
9,2017,8
9,2018,7
90,2014,0
90,2015,1
90,2016,4
90,2017,27
90,2018,1
95,2014,7
95,2015,0
95,2018,14
96,2014,21
96,2015,9
96,2016,14
96,2017,12
96,2018,12
97,2014,25
97,2015,0
97,2018,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,154
99,2014,87
99,2015,106
99,2016,110
99,2017,100
99,2018,103
