geo,year,electricity_emissions_co2eq_energy_eae
119,2016,24.7512
119,2017,26.5191
119,2018,26.5191
120,1990,2.2175
120,1991,3.1655
120,1992,4.379
120,1993,3.8105
120,1994,1.8578
120,1995,3.9592
120,1996,3.9756
120,1997,5.3767
120,1998,9.5185
120,1999,9.7119
120,2000,10.1849
120,2001,14.313
120,2002,12.8888
120,2003,12.4565
120,2004,17.066
120,2005,15.4608
120,2006,15.2251
120,2007,16.5939
120,2008,14.997
120,2009,13.3661
120,2010,14.5483
120,2011,15.8076
120,2012,13.5098
120,2013,13.0593
120,2014,13.2039
120,2015,12.0841
120,2016,12.6959
120,2017,10.1819
120,2018,10.1819
124,1990,895.3462
124,1991,871.2775
124,1992,847.9033
124,1993,1045.9127
124,1994,1256.5725
124,1995,1608.8477
124,1996,1830.5993
124,1997,1208.9818
124,1998,1218.3178
124,1999,1504.2803
124,2000,1166.0334
124,2001,1115.7579
124,2002,1065.5286
124,2003,1410.6706
124,2004,1237.536
124,2005,2740.8771
124,2006,2333.1934
124,2007,2178.8275
124,2008,1604.7763
124,2009,1512.2205
124,2010,1555.3535
124,2011,1163.1498
124,2012,890.1148
124,2013,1151.4805
124,2014,957.5804
124,2015,962.3484
124,2016,971.0898
124,2017,983.8046
124,2018,983.8046
126,1992,164.2731
126,1993,73.4649
126,1994,78.666
126,1995,48.2623
126,1996,60.3313
126,1997,39.7287
126,1998,57.2018
126,1999,32.7749
126,2000,23.7801
126,2001,22.2452
126,2002,17.8778
126,2003,15.0185
126,2004,17.1841
126,2005,24.6569
126,2006,25.1496
126,2007,23.8955
126,2008,21.8032
126,2009,20.3994
126,2010,63.152
126,2011,49.6257
126,2012,54.3154
126,2013,30.2379
126,2014,31.4544
126,2015,33.3659
126,2016,35.7989
126,2017,35.6251
126,2018,35.6251
129,1978,3.6867
129,1979,3.6867
129,1980,18.0062
129,1981,14.3194
129,1982,13.2227
129,1983,20.9618
129,1984,20.5962
129,1985,21.3273
129,1986,20.9618
129,1987,20.5624
129,1988,20.163
129,1989,19.7636
129,1990,19.3643
129,1991,18.9649
129,1992,18.5655
129,1993,18.1661
129,1994,17.7667
129,1995,17.3673
129,1996,16.9679
129,1997,16.5686
129,1998,16.1692
129,1999,15.7698
129,2000,15.3704
129,2001,14.971
129,2002,14.5716
129,2003,14.1722
129,2004,13.7729
129,2005,13.3735
129,2006,12.9741
129,2007,12.5747
129,2008,12.1753
129,2009,11.7759
129,2010,11.3766
129,2011,10.9772
129,2012,10.5778
129,2013,10.1784
129,2014,9.779
129,2015,9.3796
129,2016,8.9802
129,2017,8.5809
129,2018,8.5809
13,1990,21.2237
13,1991,12.7342
13,1992,17.8279
13,1993,18.7012
13,1994,22.3102
13,1995,22.9222
13,1996,23.7415
13,1997,25.0173
13,1998,31.3192
13,1999,29.3355
13,2000,28.6429
13,2001,28.2664
13,2002,30.0139
13,2003,28.937
13,2004,29.8691
13,2005,32.6399
13,2006,35.0996
13,2007,33.5197
13,2008,33.2988
13,2009,35.712
13,2010,38.6895
13,2011,38.1687
13,2012,35.1894
13,2013,41.7117
13,2014,38.5031
13,2015,46.5246
13,2016,48.931
13,2017,47.3267
13,2018,49.7332
130,1978,23.8864
130,1979,25.7142
130,1980,29.401
130,1981,30.4977
130,1982,31.2288
130,1983,31.2288
130,1984,32.3566
130,1985,33.0877
130,1986,28.3043
130,1987,34.9156
130,1988,22.0585
130,1989,14.716
130,1990,7.3425
130,1991,7.3425
130,1992,7.3425
130,1993,7.3425
130,1994,7.3425
130,1995,7.3425
130,1996,7.3425
130,1997,7.3425
130,1998,7.3425
130,1999,7.3425
130,2000,7.3425
130,2001,7.3425
130,2002,7.3425
130,2003,7.3425
130,2004,7.3425
130,2005,7.3425
130,2006,7.3425
130,2007,7.3425
130,2008,7.3425
130,2009,7.3425
130,2010,7.3425
130,2011,7.3425
130,2012,7.3425
130,2013,7.3425
130,2014,7.3425
130,2015,7.3425
130,2016,7.3425
130,2017,7.3425
130,2018,7.3425
131,1970,2.1546
131,1971,6.2748
131,1972,10.395
131,1973,14.5151
131,1974,18.6353
131,1975,22.7555
131,1976,26.8757
131,1977,30.9959
131,1978,35.1161
131,1979,39.2362
131,1980,43.3564
131,1981,47.4766
131,1982,51.5968
131,1983,55.717
131,1984,59.8372
131,1985,63.9573
131,1986,68.0775
131,1987,72.1977
131,1988,76.3179
131,1989,80.4381
131,1990,84.5583
131,1991,88.6784
131,1992,92.7986
131,1993,96.9188
131,1994,101.039
131,1995,105.1592
131,1996,109.2794
131,1997,113.3995
131,1998,117.5197
131,1999,121.6399
131,2000,125.7601
131,2001,129.8803
131,2002,134.0005
131,2003,138.1206
131,2004,142.2408
131,2005,146.361
131,2006,150.4812
131,2007,154.6014
131,2008,158.1111
131,2009,159.9315
131,2010,219.3114
131,2011,214.2585
131,2012,240.2998
131,2013,266.6774
131,2014,297.2564
131,2015,332.1023
131,2016,386.1489
131,2017,415.3056
131,2018,415.3056
134,2009,0.8752
134,2010,9.6272
134,2011,8.752
134,2012,8.9673
134,2013,9.7456
134,2014,10.6316
134,2015,10.6316
134,2016,10.6316
134,2017,13.2895
134,2018,13.2895
137,1976,5.2385
137,1977,5.2385
137,1978,5.8171
137,1979,5.8171
137,1980,4.6599
137,1981,5.2385
137,1982,5.2385
137,1983,5.8171
137,1984,4.6599
137,1985,2.9125
137,1986,4.0774
137,1987,4.0774
137,1988,6.3957
137,1989,4.07
137,1990,8.1315
137,1991,8.2195
137,1992,8.8988
137,1993,8.3191
137,1994,11.2386
137,1995,9.6105
137,1996,12.4177
137,1997,11.6079
137,1998,14.1396
137,1999,14.5878
137,2000,18.0492
137,2001,18.327
137,2002,18.2689
137,2003,18.3592
137,2004,15.9305
137,2005,19.0803
137,2006,23.2787
137,2007,23.0007
137,2008,20.9407
137,2009,15.9493
137,2010,20.0309
137,2011,17.9582
137,2012,20.5691
137,2013,19.6879
137,2014,20.6956
137,2015,16.8975
137,2016,19.7654
137,2017,18.1377
137,2018,18.1377
138,1970,777.6461
138,1971,790.9212
138,1972,944.8361
138,1973,1003.6507
138,1974,1192.1588
138,1975,1301.1087
138,1976,1404.8573
138,1977,1528.8058
138,1978,1691.9414
138,1979,1918.4895
138,1980,2160.0363
138,1981,2262.6359
138,1982,2767.6509
138,1983,2559.5194
138,1984,2678.2976
138,1985,2870.825
138,1986,3120.4456
138,1987,3468.6444
138,1988,3694.618
138,1989,4159.8075
138,1990,3866.4019
138,1991,3856.5974
138,1992,3220.2675
138,1993,3389.4508
138,1994,4064.253
138,1995,3784.558
138,1996,4229.7403
138,1997,4462.6038
138,1998,4656.1478
138,1999,4624.6429
138,2000,4634.4624
138,2001,4391.974
138,2002,4225.5755
138,2003,4389.0912
138,2004,3641.7005
138,2005,4327.9447
138,2006,4109.5555
138,2007,3953.5835
138,2008,3712.5928
138,2009,4485.203
138,2010,4167.6661
138,2011,5236.7265
138,2012,5198.4893
138,2013,5198.5344
138,2014,5070.1131
138,2015,5085.7866
138,2016,5730.9267
138,2017,5850.2472
138,2018,5850.2472
14,1990,15.6488
14,1991,16.5728
14,1992,16.5496
14,1993,18.0598
14,1994,20.1745
14,1995,24.6783
14,1996,31.6346
14,1997,35.1475
14,1998,37.2115
14,1999,47.7909
14,2000,56.5521
14,2001,117.7252
14,2002,109.2101
14,2003,109.2101
14,2004,109.2101
14,2005,109.2101
14,2006,109.2101
14,2007,109.2101
14,2008,109.2101
14,2009,109.2101
14,2010,109.2101
14,2011,109.2101
14,2012,109.2101
14,2013,109.2101
14,2014,109.2101
14,2015,109.2101
14,2016,109.2101
14,2017,109.2101
14,2018,109.2101
141,1970,15.6536
141,1971,16.3975
141,1972,17.1414
141,1973,22.3799
141,1974,25.3557
141,1975,26.0996
141,1976,44.016
141,1977,49.2235
141,1978,58.1817
141,1979,68.6277
141,1980,71.6115
141,1981,74.5953
141,1982,77.5791
141,1983,80.563
141,1984,83.5373
141,1985,63.3892
141,1986,67.8838
141,1987,76.098
141,1988,76.8419
141,1989,91.7516
141,1990,91.0076
141,1991,159.5874
141,1992,161.5599
141,1993,169.3389
141,1994,135.2269
141,1995,131.8976
141,1996,108.3404
141,1997,30.1777
141,1998,13.2343
141,1999,13.696
141,2000,17.16
141,2001,18.8165
141,2002,31.4988
141,2003,24.2634
141,2004,23.9869
141,2005,26.2797
141,2006,21.444
141,2007,26.3923
141,2008,29.9762
141,2009,29.3446
141,2010,35.9727
141,2011,32.9135
141,2012,36.2535
141,2013,47.0497
141,2014,60.0615
141,2015,51.6699
141,2016,53.367
141,2017,59.2129
141,2018,64.2102
143,1973,55.9011
143,1974,54.2843
143,1975,79.4056
143,1976,76.9805
143,1977,93.1788
143,1978,98.0599
143,1979,101.2934
143,1980,132.0732
143,1981,205.8203
143,1982,199.3533
143,1983,237.4394
143,1984,183.1241
143,1985,257.6795
143,1986,281.184
143,1987,299.03
143,1988,294.9572
143,1989,318.4617
143,1990,349.2725
143,1991,371.6839
143,1992,375.4933
143,1993,468.1387
143,1994,461.4505
143,1995,529.3082
143,1996,404.4273
143,1997,419.6997
143,1998,467.0723
143,1999,556.1403
143,2000,609.9336
143,2001,1238.1501
143,2002,1266.5911
143,2003,1360.2165
143,2004,1545.1307
143,2005,1746.3816
143,2006,1744.0483
143,2007,1863.2405
143,2008,1057.2278
143,2009,974.1407
143,2010,1010.1855
143,2011,2062.853
143,2012,2128.7657
143,2013,2552.558
143,2014,2688.8869
143,2015,2796.3462
143,2016,3125.9413
143,2017,2982.395
143,2018,2982.395
144,2011,0.0261
144,2012,0.3249
144,2013,0.6237
144,2014,0.0606
144,2015,0.6237
144,2016,0.5638
144,2017,0.4959
144,2018,0.4959
146,1992,934.6068
146,1993,1070.9777
146,1994,921.292
146,1995,658.2338
146,1996,585.421
146,1997,368.2326
146,1998,206.3869
146,1999,166.398
146,2000,124.5086
146,2001,108.8926
146,2002,104.4516
146,2003,34.0812
146,2004,25.0078
146,2005,26.3122
146,2006,27.5456
146,2007,25.5974
146,2008,27.7515
146,2009,31.091
146,2010,27.6937
146,2011,27.7041
146,2012,27.2539
146,2013,28.0688
146,2014,25.9504
146,2015,24.3616
146,2016,24.8912
146,2017,25.9504
146,2018,25.9504
149,1981,0.1735
149,1982,0.2313
149,1983,0.1156
149,1984,0.3469
149,1985,0.3469
149,1986,0.1735
149,1987,0.3469
149,1988,0.5204
149,1989,0.8467
149,1990,0.901
149,1991,0.7379
149,1992,1.007
149,1993,1.1164
149,1994,1.3733
149,1995,0.6404
149,1996,0.6341
149,1997,1.2057
149,1998,2.2993
149,1999,0.9862
149,2000,1.1493
149,2001,1.069
149,2002,1
149,2003,1.0766
149,2004,1.5639
149,2005,1.4991
149,2006,1.4801
149,2007,1.3914
149,2008,1.4182
149,2009,1.7178
149,2010,2.3342
149,2011,1.8306
149,2012,2.0679
149,2013,2.6608
149,2014,2.4671
149,2015,3.0196
149,2016,3.3783
149,2017,3.767
149,2018,3.767
15,1970,97.9801
15,1971,108.3182
15,1972,118.6254
15,1973,116.0486
15,1974,128.9326
15,1975,141.8475
15,1976,149.5779
15,1977,165.0386
15,1978,185.684
15,1979,185.8989
15,1980,186.1138
15,1981,186.3287
15,1982,186.5436
15,1983,186.7586
15,1984,186.9735
15,1985,187.1884
15,1986,187.4033
15,1987,187.6182
15,1988,187.8331
15,1989,188.048
15,1990,188.2608
15,1991,182.1966
15,1992,185.5311
15,1993,181.7736
15,1994,166.6325
15,1995,128.8909
15,1996,116.2854
15,1997,208.1705
15,1998,130.1654
15,1999,138.4902
150,1985,1255.8378
150,1986,1238.0721
150,1987,1222.2033
150,1988,1209.5268
150,1989,1189.8643
150,1990,1663.0139
150,1991,1911.8713
150,1992,2014.3423
150,1993,2157.5449
150,1994,2315.7268
150,1995,2144.1718
150,1996,2149.3658
150,1997,2138.0698
150,1998,2116.076
150,1999,2286.9283
150,2000,2120.8392
150,2001,2254.5424
150,2002,2173.5784
150,2003,2360.182
150,2004,2525.8546
150,2005,2770.3138
150,2006,2757.4158
150,2007,3038.1075
150,2008,3066.6262
150,2009,3170.2564
150,2010,3066.3218
150,2011,3005.6127
150,2012,3485.2642
150,2013,3714.6467
150,2014,3849.3479
150,2015,4229.4316
150,2016,4189.869
150,2017,4395.6888
150,2018,4395.6888
154,1992,46.8587
154,1993,5.1355
154,1994,32.5771
154,1995,28.074
154,1996,31.2369
154,1997,24.5345
154,1998,36.294
154,1999,29.9634
154,2000,23.9571
154,2001,27.6179
154,2002,16.7113
154,2003,18.4045
154,2004,18.1429
154,2005,21.2791
154,2006,18.6121
154,2007,15.2416
154,2008,14.9048
154,2009,13.2033
154,2010,10.663
154,2011,32.1565
154,2012,32.0951
154,2013,29.4603
154,2014,29.1513
154,2015,30.1204
154,2016,30.4387
154,2017,33.0371
154,2018,33.0371
156,1970,45.0499
156,1971,47.6295
156,1972,50.9108
156,1973,49.2701
156,1974,50.3742
156,1975,53.6245
156,1976,55.8016
156,1977,58.8146
156,1978,55.131
156,1979,55.5334
156,1980,62.0649
156,1981,58.6805
156,1982,50.6425
156,1983,67.9257
156,1984,69.5663
156,1985,78.6774
156,1986,77.1709
156,1987,77.1028
156,1988,77.0368
156,1989,93.3811
156,1990,92.8445
156,1991,102.4622
156,1992,134.3504
156,1993,115.8047
156,1994,105.9863
156,1995,103.5202
156,1996,136.099
156,1997,217.3461
156,1998,207.7961
156,1999,259.9973
156,2000,248.7907
156,2001,330.3475
156,2002,294.0082
156,2003,345.0895
156,2004,313.4698
