geo,year,offals_edible_food_fea1
197,2017,7
198,2014,8
198,2015,9
198,2016,8
198,2017,7
199,2014,6
199,2015,12
199,2016,11
199,2017,15
2,2014,53
2,2015,54
2,2016,51
2,2017,53
20,2014,5
20,2015,6
20,2016,6
20,2017,7
202,2014,250
202,2015,259
202,2016,281
202,2017,282
203,2014,142
203,2015,139
203,2016,108
203,2017,140
207,2014,1
207,2015,0
207,2016,0
207,2017,0
208,2014,18
208,2015,18
208,2016,20
208,2017,21
209,2014,3
209,2015,3
209,2016,3
209,2017,3
21,2014,475
21,2015,483
21,2016,478
21,2017,484
210,2014,4
210,2015,4
210,2016,2
210,2017,2
211,2014,29
211,2015,29
211,2016,30
211,2017,24
213,2014,4
213,2015,4
213,2016,4
213,2017,5
214,2014,48
214,2015,48
214,2016,43
214,2017,46
215,2014,63
215,2015,63
215,2016,65
215,2017,0
216,2014,83
216,2015,95
216,2016,99
216,2017,92
217,2014,5
217,2015,6
217,2016,6
217,2017,5
220,2014,2
220,2015,3
220,2016,3
220,2017,3
221,2014,13
221,2015,12
221,2016,13
221,2017,12
222,2014,18
222,2015,18
222,2016,18
222,2017,18
223,2014,120
223,2015,135
223,2016,138
223,2017,131
225,2014,23
225,2015,25
225,2016,28
225,2017,25
226,2014,55
226,2015,53
226,2016,52
226,2017,50
229,2014,124
229,2015,124
229,2016,136
229,2017,127
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,117
230,2015,114
230,2016,107
230,2017,102
231,2014,123
231,2015,122
231,2016,124
231,2017,128
233,2014,34
233,2015,33
233,2016,32
233,2017,32
234,2014,4
234,2015,6
234,2016,6
234,2017,6
235,2014,105
235,2015,109
235,2016,111
235,2017,103
236,2014,74
236,2015,61
236,2016,58
236,2017,65
237,2014,505
237,2015,621
237,2016,564
237,2017,560
238,2014,118
238,2015,101
238,2016,102
238,2017,107
244,2014,0
244,2015,1
244,2016,0
244,2017,0
249,2014,49
249,2015,49
249,2016,46
249,2017,48
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,34
251,2015,33
251,2016,34
251,2017,37
255,2014,30
255,2015,25
255,2016,24
255,2017,51
256,2014,1
256,2015,2
256,2016,2
256,2017,1
27,2014,28
27,2015,29
27,2016,31
27,2017,32
272,2014,36
272,2015,32
272,2016,33
272,2017,31
273,2014,2
273,2015,2
273,2016,1
273,2017,2
276,2014,115
276,2015,115
276,2016,113
276,2017,116
28,2014,80
28,2015,91
28,2016,98
28,2017,144
3,2014,14
3,2015,15
3,2016,14
3,2017,17
32,2014,28
32,2015,29
32,2016,27
32,2017,22
33,2014,2
33,2015,25
33,2016,7
33,2017,7
35,2014,0
35,2015,1
35,2016,1
35,2017,1
351,2014,5139
351,2015,5099
351,2016,5660
351,2017,5800
37,2014,18
37,2015,18
37,2016,18
37,2017,19
38,2014,17
38,2015,19
38,2016,21
38,2017,21
39,2014,30
39,2015,112
39,2016,119
39,2017,126
4,2014,59
4,2015,56
4,2016,58
4,2017,57
40,2014,12
40,2015,13
40,2016,15
40,2017,13
41,2014,4847
41,2015,4844
41,2016,5403
41,2017,5511
44,2014,135
44,2015,136
44,2016,132
44,2017,133
46,2014,14
46,2015,18
46,2016,18
46,2017,19
48,2014,8
48,2015,7
48,2016,8
48,2017,8
49,2014,23
49,2015,23
49,2016,25
49,2017,28
50,2014,2
50,2015,2
50,2016,2
50,2017,3
5000,2014,15241
5000,2015,15569
5000,2016,16036
5000,2017,16732
5100,2014,1958
5100,2015,2076
5100,2016,2039
5100,2017,2269
5101,2014,482
5101,2015,479
5101,2016,470
5101,2017,438
5102,2014,172
5102,2015,245
5102,2016,243
5102,2017,256
5103,2014,554
5103,2015,561
5103,2016,536
5103,2017,746
5104,2014,270
5104,2015,278
5104,2016,301
5104,2017,305
5105,2014,480
5105,2015,514
5105,2016,489
5105,2017,524
52,2014,23
52,2015,25
52,2016,24
52,2017,24
5200,2014,2095
5200,2015,2115
5200,2016,2080
5200,2017,2193
5203,2014,125
5203,2015,147
5203,2016,131
5203,2017,135
5204,2014,683
5204,2015,685
5204,2016,680
5204,2017,742
5206,2014,81
5206,2015,93
5206,2016,95
5206,2017,100
5207,2014,1206
5207,2015,1189
5207,2016,1174
5207,2017,1216
53,2014,10
53,2015,10
53,2016,10
53,2017,13
5300,2014,8781
5300,2015,8928
5300,2016,9557
5300,2017,9903
5301,2014,240
5301,2015,248
5301,2016,256
5301,2017,254
5302,2014,5647
5302,2015,5617
5302,2016,6180
5302,2017,6327
5303,2014,1106
5303,2015,1127
5303,2016,1147
5303,2017,1224
5304,2014,1418
5304,2015,1541
5304,2016,1576
5304,2017,1703
5305,2014,370
5305,2015,395
5305,2016,399
5305,2017,396
54,2014,37
54,2015,38
54,2016,38
54,2017,37
5400,2014,2167
5400,2015,2179
5400,2016,2117
5400,2017,2164
5401,2014,966
5401,2015,954
5401,2016,914
5401,2017,910
5402,2014,211
5402,2015,221
5402,2016,228
5402,2017,215
5403,2014,447
5403,2015,458
5403,2016,423
5403,2017,448
5404,2014,542
5404,2015,546
5404,2016,552
5404,2017,591
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,240
5500,2015,271
5500,2016,243
5500,2017,203
5501,2014,234
5501,2015,266
5501,2016,238
5501,2017,198
5502,2014,5
5502,2015,3
5502,2016,4
5502,2017,4
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,2
5504,2015,2
5504,2016,2
5504,2017,1
56,2014,31
56,2015,42
56,2016,41
56,2017,43
57,2014,70
57,2015,75
57,2016,72
57,2017,70
5706,2014,1257
5706,2015,1284
5706,2016,1259
5706,2017,1308
58,2014,46
58,2015,35
58,2016,39
58,2017,42
5801,2014,1176
5801,2015,1255
5801,2016,1295
5801,2017,1341
5802,2014,978
5802,2015,1074
5802,2016,1100
5802,2017,1106
5803,2014,95
5803,2015,106
5803,2016,108
5803,2017,113
5815,2014,2315
5815,2015,2545
5815,2016,2471
5815,2017,2533
5817,2014,2466
5817,2015,2584
5817,2016,2563
5817,2017,2914
59,2014,277
59,2015,278
59,2016,250
59,2017,457
60,2014,5
60,2015,5
60,2016,5
60,2017,6
63,2014,4
63,2015,5
63,2016,5
63,2017,4
66,2014,2
66,2015,2
66,2016,2
66,2017,2
67,2014,8
67,2015,11
67,2016,13
67,2017,13
68,2014,373
68,2015,378
68,2016,378
68,2017,368
7,2014,66
7,2015,54
7,2016,46
7,2017,53
70,2014,1
70,2015,1
70,2016,1
70,2017,1
72,2014,2
72,2015,2
72,2016,2
72,2017,2
73,2014,7
73,2015,9
73,2016,7
73,2017,7
74,2014,16
74,2015,15
74,2016,14
74,2017,16
75,2014,1
75,2015,1
75,2016,1
75,2017,1
79,2014,91
79,2015,98
79,2016,95
79,2017,116
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,8
80,2015,9
80,2016,8
80,2017,7
81,2014,46
81,2015,54
81,2016,37
81,2017,45
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,44
84,2015,39
84,2016,39
84,2017,39
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,14
89,2015,14
89,2016,15
89,2017,25
9,2014,243
9,2015,250
9,2016,247
9,2017,258
90,2014,18
90,2015,20
90,2016,22
90,2017,23
91,2014,1
91,2015,1
91,2016,1
91,2017,1
93,2014,13
93,2015,13
93,2016,14
93,2017,15
95,2014,10
95,2015,10
95,2016,12
95,2017,13
96,2014,242
96,2015,204
96,2016,212
96,2017,240
97,2014,4
97,2015,1
97,2016,1
97,2017,1
98,2014,18
98,2015,17
98,2016,16
98,2017,16
99,2014,1
99,2015,1
99,2016,1
99,2017,1
