geo,year,almonds_with_shell_export_value_tcl
165,2015,36
165,2016,177
165,2017,32
165,2018,63
167,2014,0
167,2015,0
167,2016,0
167,2017,3
167,2018,3
173,2014,2317
173,2015,1992
173,2016,1263
173,2017,858
173,2018,695
174,2014,4077
174,2015,2254
174,2016,1862
174,2017,7253
174,2018,7179
175,2017,0
176,2017,0
183,2014,241
183,2015,262
183,2016,0
183,2017,1
183,2018,0
185,2014,45
185,2015,4
185,2016,6
185,2017,4
185,2018,12
19,2015,63
193,2015,0
194,2014,53
194,2015,1546
194,2016,218
194,2017,39
194,2018,41
197,2014,4
198,2014,0
198,2015,0
198,2017,26
198,2018,45
199,2014,150
199,2015,23
199,2016,17
199,2017,2
199,2018,11
2,2014,4970
2,2015,11422
2,2016,20300
2,2017,8800
2,2018,10855
20,2014,0
20,2015,0
20,2016,1
20,2017,0
20,2018,0
200,2014,76
200,2015,271
200,2016,446
200,2017,187
200,2018,131
201,2016,2
202,2014,187
202,2015,210
202,2016,91
202,2017,173
202,2018,112
203,2014,9391
203,2015,9109
203,2016,6622
203,2017,7486
203,2018,11791
208,2014,18
208,2015,92
208,2016,28
208,2017,8
208,2018,22
209,2018,14
21,2014,0
21,2016,3
21,2017,7
21,2018,1
210,2014,10
210,2015,10
210,2016,48
210,2017,57
210,2018,54
211,2014,4
211,2016,0
211,2018,0
212,2014,614
212,2015,1231
212,2017,1088
214,2014,1
214,2015,113
214,2016,3
215,2014,0
215,2018,257
216,2014,2
216,2016,0
216,2017,363
216,2018,7504
217,2017,14
220,2015,0
220,2016,0
221,2015,0
221,2016,4
221,2017,56
221,2018,12
222,2014,1438
222,2015,1026
222,2016,633
222,2017,582
222,2018,330
223,2014,50
223,2015,151
223,2016,56
223,2017,83
223,2018,102
225,2014,29048
225,2015,30448
225,2016,26319
225,2017,38709
225,2018,30714
229,2014,846
229,2015,2672
229,2016,1140
229,2017,846
229,2018,835
230,2014,2
230,2015,292
230,2016,83
230,2017,0
230,2018,0
231,2014,883493
231,2015,969987
231,2016,1048857
231,2017,1079536
231,2018,993216
233,2014,13
233,2016,2
235,2014,216
235,2015,101
235,2016,198
235,2017,756
235,2018,723
236,2015,0
237,2014,265
237,2015,313
237,2016,2442
237,2017,2
237,2018,2708
249,2014,3
249,2015,1
249,2016,0
249,2017,0
249,2018,3
251,2014,0
255,2014,10014
255,2015,1328
255,2016,880
255,2017,1481
255,2018,1655
256,2014,6
256,2015,5
256,2016,42
256,2017,5
256,2018,5
27,2014,8
27,2015,5
27,2016,183
27,2017,271
27,2018,668
272,2014,7
272,2016,4
272,2017,7
272,2018,15
28,2015,17
28,2016,46
28,2017,100
28,2018,160
299,2014,19
299,2016,4
33,2014,443
33,2015,54
33,2016,20
33,2017,32
33,2018,5
35,2014,0
351,2014,83974
351,2015,109269
351,2016,146132
351,2017,112642
351,2018,118205
38,2014,4
38,2015,1
38,2016,1
38,2017,20
38,2018,4
40,2014,448
40,2015,2376
40,2016,468
40,2017,493
40,2018,919
41,2014,1
41,2015,166
41,2016,1392
41,2017,487
41,2018,826
44,2017,4
44,2018,19
46,2014,0
48,2014,4
50,2014,1
50,2015,0
50,2016,0
50,2017,139
5000,2014,1167054
5000,2015,1338130
5000,2016,1380316
5000,2017,1423447
5000,2018,1399298
5100,2014,22310
5100,2015,18684
5100,2016,10468
5100,2017,6081
5100,2018,1011
5101,2014,0
5101,2015,0
5101,2016,295
5101,2017,1
5101,2018,343
5102,2014,0
5102,2015,0
5103,2014,1900
5103,2015,1028
5103,2016,653
5103,2017,738
5103,2018,536
5104,2014,188
5104,2015,210
5104,2016,92
5104,2017,174
5104,2018,126
5105,2014,20221
5105,2015,17446
5105,2016,9429
5105,2017,5168
5105,2018,7
52,2017,0
5200,2014,884402
5200,2015,972605
5200,2016,1050388
5200,2017,1080141
5200,2018,994240
5203,2014,883936
5203,2015,970041
5203,2016,1048877
5203,2017,1079568
5203,2018,993221
5204,2014,16
5204,2015,88
5204,2016,61
5204,2017,59
5204,2018,80
5206,2015,0
5206,2016,0
5206,2017,10
5206,2018,1
5207,2014,450
5207,2015,2476
5207,2016,1450
5207,2017,504
5207,2018,939
53,2014,20044
53,2015,17402
53,2016,8935
53,2017,4905
53,2018,4
5300,2014,121437
5300,2015,161360
5300,2016,199047
5300,2017,167849
5300,2018,175056
5301,2014,235
5301,2015,210
5301,2016,251
5301,2017,872
5301,2018,813
5302,2014,83974
5302,2015,109446
5302,2016,146389
5302,2017,112841
5302,2018,118224
5303,2014,6668
5303,2015,16545
5303,2016,21839
5303,2017,12120
5303,2018,13693
5304,2014,412
5304,2015,620
5304,2016,3015
5304,2017,697
5304,2018,10552
5305,2014,30149
5305,2015,34539
5305,2016,27553
5305,2017,41320
5305,2018,31775
54,2014,57
54,2015,22
54,2016,87
54,2017,102
54,2018,89
5400,2014,37224
5400,2015,25180
5400,2016,22597
5400,2017,30437
5400,2018,29637
5401,2014,2855
5401,2015,2674
5401,2016,2064
5401,2017,1607
5401,2018,1566
5402,2014,1077
5402,2015,3294
5402,2016,1353
5402,2017,1341
5402,2018,1212
5403,2014,15437
5403,2015,14706
5403,2016,15681
5403,2017,22637
5403,2018,22624
5404,2014,17855
5404,2015,4505
5404,2016,3500
5404,2017,4852
5404,2018,4236
5500,2014,101680
5500,2015,160301
5500,2016,97816
5500,2017,138938
5500,2018,199352
5501,2014,101647
5501,2015,160255
5501,2016,97794
5501,2017,138917
5501,2018,199326
5502,2014,33
5502,2015,46
5502,2016,22
5502,2017,22
5502,2018,26
57,2016,2
5706,2014,37110
5706,2015,24796
5706,2016,21982
5706,2017,29849
5706,2018,29434
5707,2014,36264
5707,2015,22124
5707,2016,20842
5707,2017,29003
5707,2018,28598
58,2014,2
58,2015,0
5801,2014,25195
5801,2015,29330
5801,2016,30069
5801,2017,14090
5801,2018,11365
5802,2014,5276
5802,2015,11783
5802,2016,21556
5802,2017,10387
5802,2018,11857
5803,2014,109
5803,2015,317
5803,2016,469
5803,2017,220
5803,2018,159
5815,2014,26424
5815,2015,31461
5815,2016,33816
5815,2017,18509
5815,2018,16896
5817,2014,27168
5817,2015,30526
5817,2016,31129
5817,2017,15001
5817,2018,12260
59,2014,1
59,2016,1
59,2017,156
59,2018,205
63,2014,19
63,2017,0
63,2018,0
66,2014,33
66,2015,46
66,2016,22
66,2017,22
66,2018,26
67,2014,0
67,2015,14
67,2016,8
67,2017,2
67,2018,10
68,2014,1611
68,2015,451
68,2016,282
68,2017,392
68,2018,433
73,2015,190
73,2016,0
73,2018,0
75,2014,160
79,2014,5381
79,2015,1812
79,2016,1330
79,2017,1697
79,2018,737
80,2016,7
81,2018,0
84,2014,398
84,2015,203
84,2016,355
84,2017,603
84,2018,255
89,2014,11
89,2015,82
89,2016,61
89,2017,56
89,2018,70
9,2015,36
9,2016,979
90,2015,43
96,2014,83972
96,2015,108990
96,2016,144737
96,2017,112155
96,2018,117379
97,2014,46
97,2015,8
97,2018,2
98,2015,12
98,2016,0
98,2017,386
98,2018,0
99,2014,0
99,2018,0
