geo,year,raisins_export_value_base_quantity_tie
106,1984,609
106,1985,1004
106,1986,1642
106,1987,1584
106,1988,1897
106,1989,1546
106,1990,2537
106,1991,2449
106,1992,1494
106,1993,2164
106,1994,2401
106,1995,1818
106,1996,2573
106,1997,2301
106,1998,2610
106,1999,2303
106,2000,1818
106,2001,1654
106,2002,1899
106,2003,2796
106,2004,2520
106,2005,3595
106,2006,3053
106,2007,3203
106,2008,5667
106,2009,3315
106,2010,2627
106,2011,4392
106,2012,2971
106,2013,2766
106,2014,6570
106,2015,2960
106,2016,3784
106,2017,4406
106,2018,4406
107,1976,0
107,1999,0
107,2000,0
107,2010,0
107,2014,1
107,2015,1
107,2016,1
107,2017,1
107,2018,1
108,1995,3374
108,1996,1837
108,1997,3384
108,2000,641
108,2001,967
108,2002,3374
108,2003,1260
108,2004,750
108,2005,1831
108,2006,1389
108,2007,5807
108,2008,3948
108,2009,5248
108,2010,3149
108,2011,1188
108,2012,1276
108,2013,1132
108,2014,746
108,2015,725
108,2016,1553
108,2017,828
108,2018,1135
11,1976,698
11,1977,1830
11,1982,4991
11,1983,3743
11,1984,2023
11,1985,3743
11,1986,3327
11,1987,2097
11,1988,2025
11,1989,2088
11,1990,2265
11,1991,2251
11,1992,1890
11,1993,1871
11,1994,1841
11,1995,2444
11,1996,3125
11,1997,2305
11,1998,3082
11,1999,3007
11,2000,2971
11,2001,3714
11,2002,3023
11,2003,2570
11,2004,3930
11,2005,3938
11,2006,3492
11,2007,3808
11,2008,4738
11,2009,4120
11,2010,4659
11,2011,5730
11,2012,6085
11,2013,6428
11,2014,6823
11,2015,5480
11,2016,6797
11,2017,6198
11,2018,5801
110,1989,23
110,1990,4
110,1999,7
110,2001,8
110,2002,6
110,2004,15
110,2005,23
110,2007,10
110,2008,23
110,2009,57
110,2010,46
110,2011,14
110,2013,20
110,2015,21
110,2017,113
110,2018,79
112,1962,7
112,1965,17
112,1966,13
112,1968,17
112,1974,18
112,1975,16
112,1976,23
112,1977,35
112,1978,28
112,1979,49
112,1980,32
112,1981,44
112,1982,35
112,1983,47
112,1985,20
112,1986,39
112,1987,42
112,1988,51
112,1989,51
112,1990,29
112,1991,50
112,1992,91
112,1997,54
112,1998,119
112,1999,36
112,2000,42
112,2001,40
112,2002,69
112,2010,176
112,2011,25
112,2012,121
112,2013,41
112,2015,263
112,2016,88
112,2017,91
112,2018,115
113,1994,43
113,1995,32
113,1998,5
113,1999,7
113,2000,7
113,2001,23
113,2002,15
113,2003,65
113,2004,39
113,2005,32
113,2006,32
113,2007,38
113,2008,33
113,2009,34
113,2010,26
113,2011,31
113,2012,35
113,2013,32
113,2014,23
113,2015,82
113,2016,42
113,2017,15
113,2018,48
114,1974,3
114,1976,4
114,1977,6
114,1993,6
114,1994,7
114,1995,3
114,1996,28
114,1997,1
114,2003,4
114,2004,4
114,2005,5
114,2006,5
114,2007,5
114,2009,6
114,2010,2
114,2011,3
114,2013,3
114,2014,11
114,2015,15
114,2016,1
114,2017,5
114,2018,6
117,1986,10
117,1988,10
117,1989,17
117,1990,19
117,1991,5
117,1992,12
117,1993,15
117,1994,36
117,1995,8
117,1996,7
117,1997,42
117,1998,12
117,1999,15
117,2000,23
117,2001,24
117,2002,19
117,2003,13
117,2004,38
117,2008,5
117,2009,11
117,2012,15
117,2013,14
117,2014,25
117,2015,19
117,2016,52
117,2017,15
117,2018,16
118,1965,4
118,1966,6
118,1967,5
118,1968,5
118,1969,5
118,1970,5
118,1971,6
118,1972,8
118,1973,13
118,1974,24
118,1975,22
118,1976,23
118,1977,27
118,1978,32
118,1979,29
118,1980,35
118,1981,35
118,1982,39
118,1983,32
118,1984,34
118,1985,36
118,1986,33
118,1987,33
118,1988,48
118,1989,25
118,1990,49
118,1991,24
118,1992,32
118,1993,16
118,1994,22
118,1995,16
118,1996,22
118,1997,39
118,1998,28
118,1999,26
118,2000,42
118,2001,18
118,2003,56
118,2004,56
118,2013,64
118,2014,73
118,2015,97
118,2016,154
118,2017,155
118,2018,220
119,1993,1166
119,1995,1822
119,1996,3278
119,1997,2514
119,1998,6009
119,1999,5054
119,2000,4679
119,2001,4830
119,2002,4459
119,2003,6288
119,2004,4095
119,2005,2601
119,2006,2649
119,2007,3732
119,2008,5063
119,2009,5386
119,2010,5245
119,2011,5849
119,2012,5851
119,2013,5598
119,2014,5387
119,2015,4444
119,2016,4809
119,2017,3975
119,2018,4717
120,2015,3415
120,2016,3080
121,1962,1
121,1963,1
121,1964,1
121,1965,1
121,1966,4
121,1967,3
121,1971,3
121,1972,2
121,1977,1
121,1979,12
121,1980,13
121,1981,11
121,1982,10
121,1983,10
121,1987,3
121,1989,2
121,1990,5
121,1992,4
121,1993,5
121,1994,5
121,1995,5
121,1996,5
121,1997,6
121,1998,5
121,1999,12
121,2000,3
121,2001,5
121,2002,6
121,2003,4
121,2004,10
121,2005,19
121,2006,6
121,2007,2
121,2008,17
121,2009,30
121,2010,41
121,2011,51
121,2012,48
121,2013,45
121,2014,44
121,2015,38
121,2016,51
121,2017,40
121,2018,82
122,2014,2
122,2016,9
122,2017,1
126,1994,1734
126,1995,1850
126,1996,1494
126,1997,2012
126,1998,1821
126,1999,1542
126,2000,1543
126,2001,1181
126,2002,1306
126,2003,1585
126,2004,1767
126,2005,1613
126,2006,2069
126,2007,2341
126,2008,3283
126,2009,2889
126,2010,3035
126,2011,3581
126,2012,3816
126,2013,3726
126,2014,3387
126,2015,2817
126,2016,3002
126,2017,2491
126,2018,3500
128,1981,0
128,1982,0
128,1983,0
128,1984,0
128,1985,0
128,1986,0
128,1989,0
128,1990,0
128,1991,0
128,1992,0
128,1993,0
128,1994,0
128,1995,0
128,1996,0
128,1997,0
128,1998,0
128,1999,0
128,2000,0
128,2001,0
128,2002,0
128,2003,0
128,2004,0
128,2005,0
128,2006,0
128,2007,0
128,2008,0
128,2009,0
128,2015,2
13,2002,2
13,2003,1
13,2010,2
13,2012,2
13,2013,2
13,2014,6
13,2015,4
13,2016,537
13,2017,2
13,2018,12
131,1969,606
131,1970,1211
131,1971,1211
131,1972,807
131,1973,2422
131,1974,1211
131,1975,1211
131,1976,1009
131,1977,1817
131,1978,1817
131,1979,1211
131,1980,8478
131,1981,1957
131,1982,1289
131,1983,2008
131,1984,407
131,1985,303
131,1986,2458
131,1987,2174
131,1988,580
131,1989,1740
131,1990,1063
131,1991,1391
131,1992,2941
131,1993,1802
131,1994,2595
131,1995,1963
131,1996,1668
131,1997,1668
131,1998,1019
131,1999,1225
131,2000,1448
131,2001,1450
131,2002,1351
131,2003,969
131,2004,742
131,2005,1078
131,2006,1326
131,2007,1748
131,2008,1067
131,2009,1039
131,2010,2093
131,2011,1593
131,2012,2462
131,2013,2331
131,2014,1252
131,2015,2351
131,2016,3250
131,2017,3485
131,2018,3622
133,2014,0
133,2015,0
133,2018,0
134,1990,0
134,1991,0
134,1992,0
134,1993,0
134,1996,0
134,1998,0
134,2016,0
134,2018,0
137,1990,15
137,1992,15
137,2000,47
137,2005,31
137,2006,18
137,2007,31
137,2008,23
137,2009,26
137,2011,21
137,2012,24
137,2013,42
137,2014,30
137,2015,22
137,2016,19
137,2017,17
137,2018,42
138,1962,828
138,1963,998
138,1964,1037
138,1965,969
138,1966,1050
138,1967,1118
138,1968,1169
138,1969,1221
138,1970,1294
138,1971,1193
138,1972,1506
138,1973,1537
138,1974,2838
138,1975,2211
138,1976,3091
138,1977,1969
138,1978,2480
138,1979,2774
138,1980,2731
138,1981,2275
138,1982,3021
138,1983,1731
138,1984,1651
138,1985,1455
138,1986,986
138,1987,1123
138,1988,1034
138,1989,1244
138,1990,1571
138,1991,1713
138,1992,1790
138,1993,1815
138,1994,2182
138,1995,1857
138,1996,2126
138,1997,2021
138,1998,1784
138,1999,1847
138,2000,1534
138,2001,1544
138,2002,1481
138,2003,2178
138,2004,1651
138,2005,1553
138,2006,1644
138,2007,1244
138,2008,1346
138,2009,1527
138,2010,1687
138,2011,1661
138,2012,1437
138,2013,1419
138,2014,1411
138,2015,1559
138,2016,1865
138,2017,1858
138,2018,2081
141,1998,0
141,2014,0
141,2015,0
143,1962,0
143,1972,0
143,1973,0
143,1974,0
143,1976,0
143,1987,1
143,1988,1
143,1989,1
143,1990,3
143,1992,1
143,1994,2
143,1995,1
143,1996,0
143,1997,1
143,1998,1
143,2001,1
143,2002,0
143,2005,1
143,2006,2
143,2007,2
143,2009,1
143,2014,3
143,2015,4
143,2016,2
143,2017,3
143,2018,1
146,1994,4
146,1995,1
146,2006,2
146,2010,19
146,2013,24
146,2014,59
146,2015,14
146,2016,36
146,2017,17
146,2018,18
147,1998,119
147,2000,173
147,2002,83
147,2004,290
147,2005,337
147,2006,233
147,2007,275
147,2008,241
147,2009,241
147,2010,241
147,2011,241
147,2012,356
147,2013,207
147,2014,22
147,2015,29
147,2016,66
147,2017,99
147,2018,759
149,2016,0
150,1961,4240
150,1962,3682
150,1963,4856
150,1964,6244
150,1965,5203
150,1966,4730
150,1967,5203
150,1968,3217
150,1969,2973
150,1970,3550
150,1971,2550
150,1972,4944
150,1973,9130
150,1974,9584
150,1975,8669
150,1976,9146
150,1977,10860
150,1978,13306
150,1979,17831
150,1980,19184
150,1981,14790
150,1982,11718
150,1983,9847
150,1984,8013
150,1985,9555
150,1986,11885
150,1987,12919
150,1988,12680
150,1989,12586
150,1990,15637
150,1991,14595
150,1992,16503
150,1993,13818
150,1994,13826
150,1995,15198
150,1996,14557
150,1997,14016
150,1998,14845
150,1999,13166
150,2000,13130
150,2001,10367
150,2002,10897
150,2003,12537
150,2004,14732
150,2005,13695
150,2006,15796
150,2007,16870
150,2008,22544
150,2009,20892
150,2010,17215
150,2011,20539
150,2012,29365
150,2013,28639
150,2014,28597
150,2015,23740
150,2016,27609
150,2017,24478
150,2018,25201
153,2015,0
154,1992,16
154,1993,9
154,1994,8
154,1995,3
154,1996,6
154,1997,10
154,1998,8
154,1999,19
154,2000,11
154,2001,8
154,2002,10
154,2003,12
154,2004,13
154,2005,7
154,2006,13
154,2007,29
154,2008,12
154,2009,11
154,2010,9
154,2011,16
154,2012,19
154,2013,8
154,2014,19
154,2015,14
154,2016,23
154,2017,14
154,2018,63
156,1961,40
156,1970,33
156,1971,50
156,1972,100
156,1973,63
156,1974,118
156,1978,200
156,1979,243
156,1980,300
156,1981,250
156,1982,300
156,1983,250
156,1984,234
156,1985,111
156,1986,174
156,1987,175
156,1988,134
156,1989,220
156,1990,113
156,1991,156
156,1992,143
156,1993,255
156,1994,240
156,1995,234
156,1996,238
156,1997,165
156,1998,134
156,1999,109
156,2000,125
156,2001,115
156,2002,98
156,2003,155
156,2004,127
156,2005,244
156,2006,174
156,2007,138
156,2008,224
156,2009,234
156,2010,175
156,2011,297
156,2012,364
156,2013,366
156,2014,281
156,2015,303
156,2016,194
156,2017,361
156,2018,507
157,2002,4
157,2009,56
157,2011,42
157,2014,77
157,2015,61
157,2016,56
157,2018,50
159,2016,0
159,2017,0
16,1986,2
16,2014,26
16,2016,12
16,2018,18
160,2014,0
162,1961,22
162,1963,15
162,1964,16
162,1967,18
162,1968,19
162,1969,20
162,1970,18
162,1976,47
162,1977,44
162,1978,59
162,1979,83
162,1980,108
162,1981,104
162,1982,89
162,1983,78
162,1984,41
162,1985,68
162,1986,50
162,1987,63
162,1988,76
162,1989,72
162,1990,85
162,1991,76
162,1992,89
162,1993,83
162,1994,91
162,1995,66
162,1996,58
162,1997,63
162,1998,94
162,1999,25
162,2000,105
162,2001,28
162,2002,55
162,2003,34
162,2004,92
162,2005,133
162,2006,78
162,2007,87
162,2008,94
162,2009,85
162,2010,93
162,2011,121
162,2012,133
162,2013,118
162,2014,122
162,2015,104
162,2016,138
162,2017,128
162,2018,103
165,1961,12
165,1962,27
165,1963,13
165,1964,13
165,1965,13
165,1966,20
165,1967,10
165,1968,10
165,1969,12
165,1970,12
165,1971,8
165,1972,9
165,1973,12
165,1974,22
165,1975,22
165,1976,19
165,1977,23
165,1978,30
165,1979,40
165,1980,45
165,1981,46
165,1982,38
165,1983,26
165,1984,24
165,1985,24
165,1986,19
165,1987,16
165,1988,26
165,1989,26
165,1990,25
165,1991,23
165,1992,23
165,1993,44
165,1994,29
165,1995,37
165,1996,35
165,1997,27
165,1998,31
165,1999,30
165,2000,27
165,2001,25
165,2002,24
165,2003,27
165,2004,23
165,2005,34
165,2006,35
165,2007,42
165,2008,41
165,2009,62
165,2010,47
165,2011,65
165,2012,81
165,2013,80
165,2014,80
165,2015,78
165,2016,88
165,2017,71
165,2018,100
166,1991,1
166,2014,2
166,2015,1
166,2016,1
166,2017,1
166,2018,1
167,1993,1691
167,1994,1406
167,1995,1902
167,1996,2142
167,1997,2055
167,1998,2099
167,1999,1889
167,2000,1613
167,2001,1356
167,2002,1338
167,2003,1784
167,2004,2224
167,2005,1662
167,2006,1816
167,2007,2772
167,2008,4283
167,2009,2926
167,2010,3559
167,2011,4758
167,2012,4672
167,2013,3231
167,2014,2972
167,2015,2776
167,2016,3335
167,2017,4478
167,2018,4469
170,1978,384
170,1979,2306
170,1980,240
170,1998,576
170,2004,384
170,2007,384
170,2008,636
170,2009,531
170,2010,370
170,2011,932
170,2013,777
170,2014,1386
170,2015,417
170,2016,424
170,2017,416
170,2018,483
171,2002,3
171,2003,9
171,2005,10
171,2006,10
171,2007,11
171,2008,15
171,2009,13
171,2010,14
171,2011,22
171,2012,31
171,2013,25
171,2014,16
171,2016,43
171,2017,15
173,1992,452
173,1994,3291
173,1995,624
173,1996,1000
173,1997,1121
173,1998,1054
173,1999,978
173,2001,555
173,2003,693
173,2004,811
173,2005,858
173,2006,1404
173,2007,1033
173,2008,1370
173,2009,1246
173,2010,1189
173,2011,1466
173,2012,1461
173,2013,1365
173,2014,1630
173,2015,1211
173,2016,1213
173,2017,1309
173,2018,1349
174,1961,81
174,1962,84
174,1963,119
174,1964,106
174,1965,119
174,1966,136
174,1967,147
174,1968,105
174,1969,158
174,1970,171
174,1971,136
174,1972,230
174,1973,301
174,1974,321
174,1975,224
174,1976,336
174,1977,336
174,1978,616
174,1979,672
174,1980,644
174,1981,784
174,1982,560
174,1983,504
174,1984,504
174,1985,392
174,1986,672
174,1987,700
174,1988,171
174,1989,163
174,1990,509
174,1991,420
174,1992,630
174,1993,453
174,1994,356
174,1995,489
174,1996,583
174,1997,363
174,1998,375
174,1999,388
174,2000,390
174,2001,279
174,2002,192
174,2003,309
174,2004,302
174,2005,371
174,2006,315
174,2007,370
174,2008,613
174,2009,477
174,2010,512
174,2011,546
174,2012,501
174,2013,563
174,2014,478
174,2015,439
174,2016,437
174,2017,355
174,2018,461
179,2000,47
179,2003,41
179,2006,41
179,2008,95
179,2009,95
179,2010,95
179,2011,53
179,2012,57
179,2013,57
179,2015,79
183,1993,8
183,1995,51
183,1997,11
183,1999,53
183,2000,59
183,2001,19
183,2002,22
183,2003,30
183,2004,59
183,2005,78
183,2006,73
183,2007,139
183,2008,98
183,2009,110
183,2010,74
183,2011,62
183,2012,69
183,2013,101
183,2014,164
183,2015,112
183,2016,68
183,2017,97
183,2018,114
185,1992,1961
185,1996,877
185,1997,638
185,1998,553
185,1999,1013
185,2000,534
185,2001,505
185,2002,940
185,2003,1289
185,2004,711
185,2005,1365
185,2006,1443
185,2007,1425
185,2008,1279
185,2009,1879
185,2010,1153
185,2011,1414
185,2012,1913
185,2013,1578
185,2014,1482
185,2015,464
185,2016,1074
185,2017,1041
185,2018,1021
194,1979,4623
194,1980,1651
194,1984,2359
194,1985,4867
194,1986,1651
194,1987,996
194,1988,3873
194,1989,4739
194,1990,4228
194,1991,3165
194,1992,2502
194,1993,3963
194,1994,5189
194,1995,1220
194,1996,4441
194,1997,917
194,1998,3100
194,1999,2202
194,2000,4371
194,2001,2334
194,2002,3182
194,2003,3727
194,2004,4471
194,2005,4615
194,2006,13796
194,2007,6239
194,2008,4629
194,2009,4629
194,2010,5709
194,2011,5730
194,2012,2578
194,2013,3269
194,2014,3640
194,2015,3499
194,2016,4937
194,2017,3552
194,2018,4947
195,1968,1
195,1977,3
195,1989,4
195,1990,2
195,1999,2
195,2000,8
195,2006,3
195,2008,12
195,2013,8
195,2014,7
195,2017,6
195,2018,5
198,1992,71
198,1993,8
198,1994,53
198,1995,42
198,1996,53
198,1997,34
198,1998,48
198,1999,21
198,2000,26
198,2001,22
198,2002,36
198,2003,47
198,2004,24
198,2005,35
198,2006,27
198,2007,59
198,2008,38
198,2009,40
198,2010,43
198,2011,53
198,2012,48
198,2013,51
198,2014,87
198,2015,49
198,2016,40
198,2017,46
198,2018,54
199,1993,268
199,1994,1273
199,1995,1432
199,1996,2126
199,1997,1111
199,1998,1402
199,1999,1364
199,2000,1199
199,2001,808
199,2002,1432
199,2003,1331
199,2004,1909
199,2005,1289
199,2006,1330
199,2007,3029
199,2008,3089
199,2009,2833
199,2010,2440
199,2011,3022
199,2012,2565
199,2013,4325
199,2014,3436
199,2015,2180
199,2016,2724
199,2017,2465
199,2018,2406
2,1961,6500
2,1962,8666
2,1963,6773
2,1964,7586
2,1965,7779
2,1966,7070
2,1967,8289
2,1968,8294
2,1969,12407
2,1970,9844
2,1971,7138
2,1972,12266
2,1973,21493
2,1974,24118
2,1975,19354
2,1976,20825
2,1977,25096
2,1978,28862
2,1979,48141
2,1980,53056
2,1981,39607
2,1982,32531
2,1983,36807
2,1984,41800
2,1985,34109
2,1986,38349
2,1987,47403
2,1988,45675
2,1989,45628
2,1990,43244
2,1991,37866
2,1992,8774
2,1993,8735
2,1994,9495
2,1995,10919
2,1996,10919
2,1997,24568
2,1998,24568
2,1999,24568
2,2000,10968
2,2001,14407
2,2002,11368
2,2003,15861
2,2004,16996
2,2005,21722
2,2006,18725
2,2007,26699
2,2008,30618
2,2009,44390
2,2010,59570
2,2011,57365
2,2012,53727
2,2013,53903
2,2014,61196
2,2015,81841
2,2016,80621
2,2017,78148
2,2018,33678
20,1989,0
20,1990,0
20,1992,0
20,1994,0
20,2010,0
20,2014,0
20,2015,0
20,2018,0
200,1977,982
200,1978,1079
200,1979,1215
200,1980,1300
200,1981,1543
200,1982,1481
200,1983,1236
200,1984,1161
200,1985,905
200,1986,645
200,1987,1055
200,1988,878
200,1989,958
200,1990,1056
200,1991,1142
200,1992,1098
200,1993,1142
200,1994,1379
200,1995,1354
200,1996,1551
200,1997,1598
200,1998,1599
200,1999,1637
200,2000,1383
200,2001,1266
200,2002,1141
200,2003,1556
200,2004,1644
200,2005,1731
200,2006,1792
200,2007,1958
200,2008,2181
200,2009,2095
200,2010,2503
200,2011,2938
200,2012,3127
200,2013,2509
200,2014,2763
200,2015,2564
200,2016,2620
200,2017,2392
200,2018,3094
201,2014,0
202,1961,14978
202,1962,13337
202,1963,15437
202,1964,16078
202,1965,15749
202,1966,14618
202,1967,13614
202,1968,14548
202,1969,15398
202,1970,13351
202,1971,12998
202,1972,14613
202,1973,32693
202,1974,32533
202,1975,27423
202,1976,24924
202,1977,52775
202,1978,43091
202,1979,59470
202,1980,60345
202,1981,48217
202,1982,42431
202,1983,37557
202,1984,29743
202,1985,32117
202,1986,40042
202,1987,40538
202,1988,37646
202,1989,37131
202,1990,49760
202,1991,44316
202,1992,47083
202,1993,44808
202,1994,44223
202,1995,47516
202,1996,46796
202,1997,49041
202,1998,43041
202,1999,51297
202,2000,42850
202,2001,32935
202,2002,30984
202,2003,40876
202,2004,48960
202,2005,64525
202,2006,64590
202,2007,55776
202,2008,62033
202,2009,81891
202,2010,81624
202,2011,98376
202,2012,111022
202,2013,100419
202,2014,97137
202,2015,84662
202,2016,88149
202,2017,83902
202,2018,101379
203,1961,293
203,1962,329
203,1963,396
203,1964,413
203,1965,368
203,1966,401
203,1967,439
203,1968,449
203,1969,308
203,1970,579
203,1971,601
203,1972,794
203,1973,945
203,1974,1044
203,1975,1383
203,1976,1498
203,1977,2116
203,1978,2425
203,1979,2567
203,1980,2340
203,1981,2113
203,1982,2328
203,1983,2288
203,1984,1940
203,1985,1775
203,1986,1979
203,1987,2667
203,1988,2293
203,1989,2096
203,1990,3211
203,1991,2753
203,1992,2985
203,1993,1445
203,1994,2786
203,1995,3160
203,1996,2027
203,1997,1838
203,1998,1628
203,1999,1508
203,2000,1875
203,2001,1713
203,2002,1312
203,2003,1592
203,2004,2158
203,2005,2060
203,2006,1421
203,2007,2457
203,2008,2106
203,2009,2264
203,2010,2172
203,2011,2500
203,2012,2587
203,2013,2481
203,2014,2776
203,2015,2284
203,2016,2175
203,2017,2074
203,2018,2080
208,1994,531
208,1995,924
208,1996,2096
208,1997,1283
208,1998,1253
208,1999,1216
208,2000,1237
208,2001,408
208,2002,402
208,2003,391
208,2004,442
208,2005,484
208,2006,502
208,2007,612
208,2008,735
208,2009,923
208,2010,1032
208,2011,564
208,2012,444
208,2013,426
208,2014,371
208,2015,317
208,2016,372
208,2017,353
208,2018,384
209,1997,0
209,1998,0
209,1999,0
209,2014,1
209,2015,0
21,1983,62
21,1984,25
21,1985,19
21,1986,12
21,1987,25
21,1988,43
21,1989,37
21,1990,12
21,1991,12
21,1994,39
21,1996,19
21,1997,23
21,1998,18
21,2000,22
21,2001,19
21,2002,7
21,2004,17
21,2006,33
21,2007,99
21,2008,81
21,2009,46
21,2010,50
21,2011,56
21,2012,43
21,2013,74
21,2014,26
21,2015,38
21,2016,36
21,2017,48
21,2018,49
210,1963,400
210,1964,1000
210,1966,563
210,1967,486
210,1968,417
210,1969,320
210,1970,584
210,1971,385
210,1972,532
210,1973,966
210,1974,1177
210,1975,1115
210,1976,1218
210,1977,1578
210,1978,1401
210,1979,2039
210,1980,2080
210,1981,1942
210,1982,1572
210,1983,1250
210,1984,1108
210,1985,1135
210,1986,1271
210,1987,1229
210,1988,1547
210,1989,1621
210,1990,1618
210,1991,1468
210,1992,1461
210,1993,1414
210,1994,1551
210,1995,1458
210,1996,1676
210,1997,1780
210,1998,1603
210,1999,1985
210,2000,1676
210,2001,1628
210,2002,1179
210,2003,1569
210,2004,2306
210,2005,2213
210,2006,2606
210,2007,2549
210,2008,2971
210,2009,2550
210,2010,2943
210,2011,3567
210,2012,3736
210,2013,4244
210,2014,3949
210,2015,3727
210,2016,4091
210,2017,3869
210,2018,4089
211,1961,49
211,1963,51
211,1965,128
211,1966,128
211,1972,64
211,1973,128
211,1975,256
211,1976,171
211,1977,179
211,1978,120
211,1979,209
211,1981,256
211,1982,256
211,1983,320
211,1984,210
211,1985,316
211,1986,146
211,1987,128
211,1988,160
211,1989,156
211,1990,181
211,1991,384
211,1992,128
211,1993,359
211,1994,228
211,1995,264
211,1996,174
211,1997,208
211,1998,194
211,1999,182
211,2000,167
211,2001,108
211,2002,144
211,2003,145
211,2004,203
211,2005,247
211,2006,227
211,2007,198
211,2008,241
211,2009,222
211,2010,327
211,2011,304
211,2012,424
211,2013,383
211,2014,494
211,2015,395
211,2016,404
211,2017,369
211,2018,427
212,1961,5
212,1962,3
212,1963,2
212,1964,3
212,1965,3
212,1966,3
212,1967,2
212,1968,3
212,1969,2
212,1970,3
212,1971,3
212,1972,3
212,1973,4
212,1974,5
212,1975,6
212,1976,6
212,1977,6
212,1978,12
212,1979,15
212,1980,11
212,1988,6
212,1989,5
212,1990,21
212,1991,23
212,1992,12
212,1993,10
212,1994,36
212,1995,15
212,1996,14
212,1997,21
212,1998,16
212,1999,17
212,2000,21
212,2001,12
212,2002,10
212,2003,5
212,2005,6
212,2009,16
212,2010,64
212,2011,2
212,2012,8
212,2013,26
212,2014,23
212,2015,42
212,2016,29
212,2017,37
212,2018,36
213,1994,76
213,1995,82
213,1996,48
213,1998,249
213,2000,19
213,2001,17
213,2014,305
