geo,year,cereals_breakfast_opening_stocks_scl
183,2014,2309
183,2015,4901
183,2016,4341
183,2017,2021
183,2018,4571
184,2014,14
184,2015,75
184,2016,26
184,2017,0
184,2018,0
185,2014,1791
185,2015,3910
185,2016,0
185,2017,0
185,2018,0
188,2014,0
188,2015,0
188,2016,74
188,2017,435
188,2018,922
189,2014,0
189,2015,357
189,2016,438
189,2017,767
189,2018,1180
19,2014,890
19,2015,890
19,2016,1890
19,2017,1890
19,2018,1890
191,2014,280
191,2015,139
191,2016,328
191,2017,531
191,2018,568
193,2014,7
193,2015,15
193,2016,17
193,2017,27
193,2018,36
194,2014,4504
194,2015,4504
194,2016,4504
194,2017,4504
194,2018,4504
195,2014,340
195,2015,242
195,2016,1507
195,2017,1671
195,2018,1438
196,2014,55
196,2015,0
196,2016,99
196,2017,316
196,2018,504
197,2014,1037
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,870
198,2015,239
198,2016,0
198,2017,109
198,2018,34
199,2014,2362
199,2015,2570
199,2016,154
199,2017,0
199,2018,0
20,2014,1339
20,2015,2693
20,2016,4622
20,2017,7595
20,2018,9457
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
203,2014,49500
203,2015,47770
203,2016,47770
203,2017,38357
203,2018,23573
207,2014,200
207,2015,293
207,2016,403
207,2017,528
207,2018,552
208,2014,56
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,1226
209,2015,5828
209,2016,9747
209,2017,10973
209,2018,12751
21,2014,14
21,2015,190
21,2016,0
21,2017,0
21,2018,0
210,2014,4962
210,2015,2964
210,2016,2736
210,2017,2014
210,2018,549
211,2014,981
211,2015,1036
211,2016,457
211,2017,0
211,2018,0
214,2014,4826
214,2015,2984
214,2016,1060
214,2017,0
214,2018,0
215,2014,141
215,2015,668
215,2016,1086
215,2017,1277
215,2018,1622
216,2014,18100
216,2015,18100
216,2016,18100
216,2017,18100
216,2018,18100
217,2014,136
217,2015,384
217,2016,137
217,2017,0
217,2018,0
220,2014,152
220,2015,1352
220,2016,0
220,2017,0
220,2018,0
221,2014,322
221,2015,39
221,2016,0
221,2017,0
221,2018,0
222,2014,149
222,2015,737
222,2016,1306
222,2017,1361
222,2018,1501
223,2014,5
223,2015,0
223,2016,0
223,2017,0
223,2018,0
225,2014,4112
225,2015,8130
225,2016,11345
225,2017,57569
225,2018,57569
226,2014,142
226,2015,437
226,2016,1281
226,2017,2061
226,2018,2061
229,2014,5901
229,2015,22085
229,2016,63455
229,2017,99572
229,2018,117452
23,2014,237
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,2268
230,2015,5731
230,2016,3247
230,2017,1939
230,2018,2301
231,2014,14
231,2015,26790
231,2016,26790
231,2017,44959
231,2018,67148
233,2014,688
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,545
234,2015,545
234,2016,545
234,2017,545
234,2018,545
235,2014,57
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,809
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,0
237,2015,894
237,2016,1894
237,2017,1587
237,2018,0
238,2014,22
238,2015,2963
238,2016,2963
238,2017,2963
238,2018,23149
244,2014,48
244,2015,42
244,2016,47
244,2017,123
244,2018,134
249,2014,459
249,2015,2227
249,2016,20355
249,2017,27582
249,2018,28700
25,2014,44
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,302
251,2015,1970
251,2016,4246
251,2017,7859
251,2018,7859
255,2014,0
255,2015,5751
255,2016,8990
255,2017,0
255,2018,0
256,2014,750
256,2015,855
256,2016,874
256,2017,1059
256,2018,1313
27,2014,37
27,2015,0
27,2016,27
27,2017,1030
27,2018,2128
272,2014,85
272,2015,0
272,2016,0
272,2017,0
272,2018,0
273,2014,258
273,2015,536
273,2016,793
273,2017,1076
273,2018,1434
276,2014,43
276,2015,10239
276,2016,10239
276,2017,10734
276,2018,10734
28,2014,620
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2014,191
3,2015,141
3,2016,41
3,2017,0
3,2018,200
32,2014,450
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,7331
33,2015,0
33,2016,104762
33,2017,253137
33,2018,353067
35,2014,18
35,2015,0
35,2016,1
35,2017,61
35,2018,29
37,2014,0
37,2015,0
37,2016,23
37,2017,24
37,2018,14
38,2014,359
38,2015,460
38,2016,738
38,2017,1063
38,2018,1297
39,2014,133
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,363
4,2015,782
4,2016,898
4,2017,2467
4,2018,3801
40,2014,3374
40,2015,0
40,2016,0
40,2017,0
40,2018,0
41,2014,932
41,2015,147516
41,2016,417810
41,2017,417810
41,2018,509366
44,2014,7248
44,2015,6717
44,2016,10351
44,2017,7076
44,2018,0
45,2014,7
45,2015,7
45,2016,8
45,2017,6
45,2018,0
46,2014,48
46,2015,116
46,2016,86
46,2017,103
46,2018,481
48,2014,2309
48,2015,2363
48,2016,1647
48,2017,894
48,2018,713
49,2014,55
49,2015,51
49,2016,294
49,2017,371
49,2018,712
50,2014,786
50,2015,399
50,2016,248
50,2017,0
50,2018,0
52,2014,459
52,2015,152
52,2016,478
52,2017,565
52,2018,1250
53,2014,42
53,2015,466
53,2016,776
53,2017,1127
53,2018,1127
54,2014,4157
54,2015,71
54,2016,0
54,2017,0
54,2018,0
55,2014,20
55,2015,0
55,2016,70
55,2017,120
55,2018,100
56,2014,5800
56,2015,5800
56,2016,7800
56,2017,7800
56,2018,7800
57,2014,352
57,2015,1273
57,2016,2187
57,2017,3242
57,2018,4464
58,2014,950
58,2015,0
58,2016,0
58,2017,0
58,2018,0
59,2014,0
59,2015,1289
59,2016,4050
59,2017,5422
59,2018,1400
60,2014,4
60,2015,2224
60,2016,2224
60,2017,2224
60,2018,6768
63,2014,511
63,2015,544
63,2016,697
63,2017,960
63,2018,1760
66,2014,823
66,2015,1460
66,2016,3293
66,2017,6021
66,2018,7892
67,2014,2728
67,2015,1835
67,2016,878
67,2017,1136
67,2018,3432
68,2014,6498
68,2015,29743
68,2016,75350
68,2017,102818
68,2018,111424
7,2014,765
7,2015,4765
7,2016,4765
7,2017,4765
7,2018,4765
70,2014,163
70,2015,213
70,2016,91
70,2017,36
70,2018,0
72,2014,3500
72,2015,14384
72,2016,14384
72,2017,14384
72,2018,14384
73,2014,109
73,2015,0
73,2016,273
73,2017,249
73,2018,591
74,2014,82
74,2015,116
74,2016,229
74,2017,326
74,2018,662
75,2014,32
75,2015,0
75,2016,69
75,2017,127
75,2018,136
79,2014,0
79,2015,11682
79,2016,0
79,2017,0
79,2018,388
8,2014,1420
8,2015,1420
8,2016,1420
8,2017,1370
8,2018,1487
80,2014,472
80,2015,472
80,2016,472
80,2017,472
80,2018,472
81,2014,482
81,2015,498
81,2016,303
81,2017,6591
81,2018,12132
83,2014,27
83,2015,56
83,2016,31
83,2017,132
83,2018,129
84,2014,5467
84,2015,4582
84,2016,2718
84,2017,1947
84,2018,2618
86,2014,21
86,2015,39
86,2016,217
86,2017,239
86,2018,236
89,2014,5236
89,2015,4715
89,2016,4519
89,2017,6628
89,2018,7592
9,2014,0
9,2015,0
9,2016,3913
9,2017,6885
9,2018,13521
90,2014,24
90,2015,107
90,2016,57
90,2017,107
90,2018,239
91,2014,200
91,2015,297
91,2016,240
91,2017,587
91,2018,1167
93,2014,2832
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,2920
96,2015,0
96,2016,0
96,2017,1851
96,2018,3236
97,2014,1718
97,2015,1973
97,2016,3683
97,2017,7360
97,2018,11742
98,2014,1360
98,2015,1793
98,2016,2696
98,2017,3703
98,2018,5368
99,2014,511
99,2015,467
99,2016,789
99,2017,969
99,2018,1473
