geo,year,maize_and_products_import_quantity_fea1
21,2015,388
21,2016,2911
21,2017,1340
210,2014,68
210,2015,71
210,2016,74
210,2017,74
211,2014,213
211,2015,199
211,2016,234
211,2017,220
213,2014,2
213,2015,2
213,2016,3
213,2017,3
214,2014,4289
214,2015,4290
214,2016,4317
214,2017,4534
215,2014,19
215,2015,30
215,2016,15
215,2017,125
216,2014,92
216,2015,224
216,2016,188
216,2017,169
217,2014,1
217,2015,1
217,2016,1
217,2017,1
220,2014,92
220,2015,95
220,2016,100
220,2017,99
221,2014,187
221,2015,172
221,2016,198
221,2017,212
222,2014,1034
222,2015,1125
222,2016,1146
222,2017,1232
223,2014,1725
223,2015,1752
223,2016,1023
223,2017,2492
225,2014,478
225,2015,591
225,2016,587
225,2017,700
226,2014,3
226,2015,4
226,2016,2
226,2017,6
229,2014,2324
229,2015,1983
229,2016,1828
229,2017,2320
23,2014,2
23,2015,2
23,2016,2
23,2017,2
230,2014,61
230,2015,30
230,2016,90
230,2017,86
231,2014,950
231,2015,1446
231,2016,1982
231,2017,1756
233,2014,4
233,2015,4
233,2016,3
233,2017,3
234,2014,284
234,2015,208
234,2016,137
234,2017,278
235,2014,39
235,2015,63
235,2016,36
235,2017,52
236,2014,2794
236,2015,1844
236,2016,1639
236,2017,1281
237,2014,4790
237,2015,7356
237,2016,8110
237,2017,7977
238,2014,6
238,2015,7
238,2016,8
238,2017,39
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,634
249,2015,538
249,2016,653
249,2017,625
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,4
251,2015,2
251,2016,3
251,2017,3
255,2014,2217
255,2015,2064
255,2016,2004
255,2017,2315
256,2014,14
256,2015,9
256,2016,8
256,2017,11
27,2014,66
27,2015,67
27,2016,52
27,2017,361
272,2014,13
272,2015,10
272,2016,10
272,2017,10
273,2014,20
273,2015,22
273,2016,26
273,2017,30
276,2014,61
276,2015,44
276,2016,27
276,2017,31
28,2014,8
28,2015,12
28,2016,10
28,2017,10
3,2014,52
3,2015,67
3,2016,74
3,2017,61
32,2014,62
32,2015,35
32,2016,56
32,2017,75
33,2014,1171
33,2015,1627
33,2016,1326
33,2017,1137
35,2014,26
35,2015,20
35,2016,34
35,2017,32
351,2014,6930
351,2015,9061
351,2016,7528
351,2017,7402
37,2014,3
37,2015,1
37,2016,1
37,2017,1
38,2014,103
38,2015,84
38,2016,54
38,2017,195
39,2014,21
39,2015,18
39,2016,18
39,2017,0
4,2014,4150
4,2015,4450
4,2016,4159
4,2017,4161
40,2014,1563
40,2015,1663
40,2016,1481
40,2017,1756
41,2014,2603
41,2015,4733
41,2016,3173
41,2017,2831
44,2014,3978
44,2015,4727
44,2016,4596
44,2017,4942
46,2014,11
46,2015,15
46,2016,10
46,2017,7
48,2014,744
48,2015,787
48,2016,860
48,2017,880
49,2014,811
49,2015,818
49,2016,877
49,2017,971
50,2014,244
50,2015,235
50,2016,221
50,2017,246
5000,2014,146498
5000,2015,151650
5000,2016,158795
5000,2017,164605
5100,2014,18939
5100,2015,19735
5100,2016,23097
5100,2017,21300
5101,2014,1180
5101,2015,1367
5101,2016,1825
5101,2017,2295
5102,2014,587
5102,2015,389
5102,2016,381
5102,2017,492
5103,2014,15827
5103,2015,15959
5103,2016,16137
5103,2017,16339
5104,2014,708
5104,2015,1412
5104,2016,4051
5104,2017,1135
5105,2014,636
5105,2015,608
5105,2016,702
5105,2017,1039
52,2014,159
52,2015,180
52,2016,84
52,2017,99
5200,2014,30028
5200,2015,33085
5200,2016,38366
5200,2017,38288
5203,2014,2121
5203,2015,3072
5203,2016,3308
5203,2017,2893
5204,2014,13607
5204,2015,15988
5204,2016,18405
5204,2017,19299
5206,2014,2266
5206,2015,2370
5206,2016,2592
5206,2017,2824
5207,2014,12034
5207,2015,11656
5207,2016,14061
5207,2017,13271
53,2014,1
53,2015,3
53,2016,4
53,2017,3
5300,2014,62879
5300,2015,66008
5300,2016,66031
5300,2017,67446
5301,2014,62
5301,2015,103
5301,2016,47
5301,2017,66
5302,2014,33110
5302,2015,35129
5302,2016,33741
5302,2017,32214
5303,2014,7301
5303,2015,6304
5303,2016,8273
5303,2017,9340
5304,2014,13070
5304,2015,15562
5304,2016,14544
5304,2017,13692
5305,2014,9337
5305,2015,8909
5305,2016,9425
5305,2017,12135
54,2014,343
54,2015,258
54,2016,264
54,2017,275
5400,2014,34491
5400,2015,32569
5400,2016,31188
5400,2017,37481
5401,2014,1893
5401,2015,1981
5401,2016,1696
5401,2017,2144
5402,2014,4206
5402,2015,3674
5402,2016,3604
5402,2017,4237
5403,2014,14433
5403,2015,14170
5403,2016,14259
5403,2017,17169
5404,2014,13959
5404,2015,12743
5404,2016,11628
5404,2017,13932
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,161
5500,2015,253
5500,2016,113
5500,2017,90
5501,2014,152
5501,2015,246
5501,2016,105
5501,2017,84
5502,2014,6
5502,2015,5
5502,2016,5
5502,2017,3
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,3
5504,2015,3
5504,2016,3
5504,2017,3
56,2014,1091
56,2015,1246
56,2016,1327
56,2017,1371
57,2014,125
57,2015,57
57,2016,49
57,2017,83
5706,2014,33578
5706,2015,31764
5706,2016,30208
5706,2017,36604
58,2014,148
58,2015,57
58,2016,91
58,2017,109
5801,2014,2886
5801,2015,2688
5801,2016,3734
5801,2017,3801
5802,2014,1801
5802,2015,2156
5802,2016,2745
5802,2017,1912
5803,2014,2456
5803,2015,2550
5803,2016,2767
5803,2017,3023
5815,2014,8529
5815,2015,11368
5815,2016,13449
5815,2017,13645
5817,2014,24551
5817,2015,23967
5817,2016,26033
5817,2017,27590
59,2014,8437
59,2015,8208
59,2016,8664
59,2017,8460
60,2014,451
60,2015,631
60,2016,745
60,2017,520
63,2014,30
63,2015,17
63,2016,23
63,2017,24
66,2014,2
66,2015,1
66,2016,2
66,2017,2
67,2014,18
67,2015,15
67,2016,15
67,2017,25
68,2014,765
68,2015,541
68,2016,694
68,2017,1037
7,2014,483
7,2015,312
7,2016,287
7,2017,402
70,2014,3
70,2015,3
70,2016,3
70,2017,3
72,2014,1
72,2015,3
72,2016,3
72,2017,1
73,2014,58
73,2015,71
73,2016,70
73,2017,82
74,2014,7
74,2015,7
74,2016,8
74,2017,7
75,2014,1
75,2015,1
75,2016,1
75,2017,2
79,2014,4001
79,2015,3476
79,2016,3166
79,2017,3595
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,260
80,2015,271
80,2016,317
80,2017,250
81,2014,6
81,2015,103
81,2016,76
81,2017,46
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,442
84,2015,510
84,2016,606
84,2017,774
86,2014,5
86,2015,4
86,2016,4
86,2017,4
89,2014,912
89,2015,1028
89,2016,1089
89,2017,1102
9,2014,2
9,2015,3
9,2016,3
9,2017,13
90,2014,2
90,2015,2
90,2016,2
90,2017,3
91,2014,35
91,2015,29
91,2016,22
91,2017,36
93,2014,14
93,2015,14
93,2016,18
93,2017,49
95,2014,438
95,2015,611
95,2016,635
95,2017,538
96,2014,38
96,2015,37
96,2016,38
96,2017,36
97,2014,246
97,2015,126
97,2016,77
97,2017,136
98,2014,73
98,2015,78
98,2016,46
98,2017,63
99,2014,23
99,2015,25
99,2016,26
99,2017,29
