geo,year,maize_and_products_import_quantity_fea1
184,2018,101
185,2014,93
185,2015,67
185,2016,65
185,2017,72
185,2018,53
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,3
189,2016,0
189,2017,2
189,2018,3
19,2014,13
19,2015,15
19,2016,117
19,2017,91
19,2018,41
191,2014,8
191,2015,7
191,2016,6
191,2017,7
191,2018,5
193,2014,1
193,2015,1
193,2016,1
193,2017,1
193,2018,1
194,2014,2589
194,2015,2342
194,2016,3272
194,2017,3747
194,2018,3051
195,2014,219
195,2015,237
195,2016,232
195,2017,309
195,2018,406
197,2014,1
197,2015,1
197,2016,1
197,2017,1
197,2018,2
198,2014,378
198,2015,247
198,2016,334
198,2017,481
198,2018,461
199,2014,146
199,2015,199
199,2016,140
199,2017,117
199,2018,185
2,2014,57
2,2015,12
2,2016,30
2,2017,40
2,2018,57
20,2014,209
20,2015,220
20,2016,215
20,2017,189
20,2018,215
202,2014,104
202,2015,714
202,2016,3290
202,2017,572
202,2018,29
203,2014,6431
203,2015,7083
203,2016,6162
203,2017,7583
203,2018,9618
207,2014,26
207,2015,15
207,2016,11
207,2017,12
207,2018,11
208,2014,3
208,2015,3
208,2016,1
208,2017,2
208,2018,2
209,2014,92
209,2015,98
209,2016,125
209,2017,120
209,2018,121
21,2014,834
21,2015,388
21,2016,2910
21,2017,1340
21,2018,941
210,2014,60
210,2015,63
210,2016,64
210,2017,64
210,2018,106
211,2014,157
211,2015,147
211,2016,183
211,2017,173
211,2018,150
213,2014,2
213,2015,2
213,2016,3
213,2017,3
213,2018,4
214,2014,4253
214,2015,4255
214,2016,4281
214,2017,4494
214,2018,4283
215,2014,19
215,2015,30
215,2016,15
215,2017,125
215,2018,31
216,2014,52
216,2015,187
216,2016,150
216,2017,126
216,2018,197
217,2014,1
217,2015,1
217,2016,1
217,2017,1
217,2018,3
220,2014,92
220,2015,95
220,2016,100
220,2017,98
220,2018,106
221,2014,187
221,2015,172
221,2016,198
221,2017,212
221,2018,222
222,2014,1033
222,2015,1120
222,2016,1145
222,2017,1231
222,2018,988
223,2014,1426
223,2015,1490
223,2016,538
223,2017,2058
223,2018,2125
225,2014,478
225,2015,590
225,2016,586
225,2017,705
225,2018,492
226,2014,3
226,2015,4
226,2016,3
226,2017,6
226,2018,5
229,2014,2324
229,2015,1983
229,2016,1828
229,2017,2320
229,2018,2467
23,2014,2
23,2015,2
23,2016,2
23,2017,2
23,2018,5
230,2014,61
230,2015,30
230,2016,90
230,2017,86
230,2018,65
231,2014,950
231,2015,1446
231,2016,1982
231,2017,1756
231,2018,1193
233,2014,4
233,2015,4
233,2016,3
233,2017,5
233,2018,3
234,2014,281
234,2015,196
234,2016,128
234,2017,273
234,2018,581
235,2014,40
235,2015,63
235,2016,36
235,2017,45
235,2018,62
236,2014,1915
236,2015,1878
236,2016,1577
236,2017,1761
236,2018,1193
237,2014,4790
237,2015,7371
237,2016,8214
237,2017,7736
237,2018,10475
238,2014,6
238,2015,7
238,2016,8
238,2017,14
238,2018,10
244,2014,1
244,2015,1
244,2016,0
244,2017,0
244,2018,0
249,2014,634
249,2015,538
249,2016,653
249,2017,626
249,2018,645
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,4
251,2015,2
251,2016,3
251,2017,3
251,2018,4
255,2014,1788
255,2015,1610
255,2016,1724
255,2017,1899
255,2018,2207
256,2014,12
256,2015,8
256,2016,8
256,2017,13
256,2018,16
27,2014,66
27,2015,67
27,2016,52
27,2017,361
27,2018,27
272,2014,13
272,2015,10
272,2016,10
272,2017,10
272,2018,15
273,2014,21
273,2015,23
273,2016,28
273,2017,32
273,2018,37
276,2014,61
276,2015,16
276,2016,18
276,2017,20
276,2018,19
28,2014,14
28,2015,16
28,2016,8
28,2017,10
28,2018,14
3,2014,52
3,2015,67
3,2016,74
3,2017,59
3,2018,85
32,2014,62
32,2015,35
32,2016,59
32,2017,75
32,2018,44
33,2014,1171
33,2015,1627
33,2016,1326
33,2017,1137
33,2018,2198
35,2014,26
35,2015,20
35,2016,34
35,2017,32
35,2018,46
351,2014,6894
351,2015,9026
351,2016,7493
351,2017,7362
351,2018,7853
37,2014,2
37,2015,0
37,2016,0
37,2017,3
37,2018,0
38,2014,103
38,2015,84
38,2016,54
38,2017,195
38,2018,145
39,2014,25
39,2015,25
39,2016,10
39,2017,10
39,2018,10
4,2014,4148
4,2015,4450
4,2016,4159
4,2017,4161
4,2018,4126
40,2014,1459
40,2015,1572
40,2016,1505
40,2017,1638
40,2018,1976
41,2014,2603
41,2015,4733
41,2016,3173
41,2017,2831
41,2018,3529
44,2014,3979
44,2015,4728
44,2016,4597
44,2017,4943
44,2018,5422
46,2014,11
46,2015,15
46,2016,10
46,2017,7
46,2018,24
48,2014,743
48,2015,784
48,2016,854
48,2017,878
48,2018,922
49,2014,811
49,2015,818
49,2016,877
49,2017,971
49,2018,813
50,2014,238
50,2015,233
50,2016,216
50,2017,237
50,2018,250
5000,2014,142469
5000,2015,148311
5000,2016,156049
5000,2017,161903
5000,2018,175389
5100,2014,18626
5100,2015,19445
5100,2016,22895
5100,2017,21304
5100,2018,17635
5101,2014,1178
5101,2015,1363
5101,2016,1853
5101,2017,2292
5101,2018,1137
5102,2014,483
5102,2015,396
5102,2016,375
5102,2017,504
5102,2018,319
5103,2014,15624
5103,2015,15673
5103,2016,15907
5103,2017,16162
5103,2018,14600
5104,2014,706
5104,2015,1410
5104,2016,4037
5104,2017,1160
5104,2018,623
5105,2014,635
5105,2015,603
5105,2016,724
5105,2017,1186
5105,2018,957
52,2014,159
52,2015,180
52,2016,84
52,2017,99
52,2018,56
5200,2014,29036
5200,2015,33004
5200,2016,38318
5200,2017,38625
5200,2018,41547
5203,2014,2121
5203,2015,3072
5203,2016,3308
5203,2017,2893
5203,2018,3391
5204,2014,13591
5204,2015,15966
5204,2016,18381
5204,2017,19283
5204,2018,21536
5206,2014,2277
5206,2015,2375
5206,2016,2594
5206,2017,2823
5206,2018,2730
5207,2014,11047
5207,2015,11591
5207,2016,14036
5207,2017,13626
5207,2018,13890
53,2014,1
53,2015,3
53,2016,4
53,2017,1
53,2018,1
5300,2014,61863
5300,2015,64967
5300,2016,64915
5300,2017,66158
5300,2018,74397
5301,2014,62
5301,2015,104
5301,2016,47
5301,2017,59
5301,2018,84
5302,2014,32465
5302,2015,34400
5302,2016,32962
5302,2017,31602
5302,2018,34218
5303,2014,7302
5303,2015,6303
5303,2016,8388
5303,2017,9416
5303,2018,11738
5304,2014,13012
5304,2015,15519
5304,2016,14589
5304,2017,13380
5304,2018,17703
5305,2014,9022
5305,2015,8642
5305,2016,8930
5305,2017,11701
5305,2018,10655
54,2014,295
54,2015,207
54,2016,209
54,2017,209
54,2018,476
5400,2014,32786
5400,2015,30643
5400,2016,29809
5400,2017,35731
5400,2018,41643
5401,2014,1835
5401,2015,1929
5401,2016,1640
5401,2017,2075
5401,2018,1688
5402,2014,4018
5402,2015,3506
5402,2016,3379
5402,2017,4044
5402,2018,5324
5403,2014,14412
5403,2015,14140
5403,2016,14229
5403,2017,17137
5403,2018,20339
5404,2014,12521
5404,2015,11067
5404,2016,10560
5404,2017,12475
5404,2018,14293
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,159
5500,2015,252
5500,2016,112
5500,2017,86
5500,2018,167
5501,2014,149
5501,2015,244
5501,2016,103
5501,2017,80
5501,2018,160
5502,2014,6
5502,2015,5
5502,2016,5
5502,2017,3
5502,2018,3
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,4
5504,2015,3
5504,2016,3
5504,2017,3
5504,2018,3
56,2014,1091
56,2015,1246
56,2016,1327
56,2017,1370
56,2018,1448
57,2014,124
57,2015,57
57,2016,48
57,2017,83
57,2018,204
5707,2014,29715
5707,2015,28014
5707,2016,27201
5707,2017,32708
5707,2018,38356
58,2014,148
58,2015,57
58,2016,91
58,2017,109
58,2018,94
5801,2014,2801
5801,2015,2659
5801,2016,3748
5801,2017,3934
5801,2018,4229
5802,2014,1809
5802,2015,2156
5802,2016,2792
5802,2017,1964
5802,2018,1645
5803,2014,2468
5803,2015,2561
5803,2016,2780
5803,2017,3021
5803,2018,2957
5815,2014,8548
5815,2015,11353
5815,2016,13718
5815,2017,13782
5815,2018,15976
5817,2014,23367
5817,2015,23696
5817,2016,25876
5817,2017,28001
5817,2018,25703
59,2014,8284
59,2015,7997
59,2016,8549
59,2017,8360
59,2018,7476
60,2014,440
60,2015,620
60,2016,733
60,2017,512
60,2018,678
63,2014,28
63,2015,17
63,2016,23
63,2017,24
63,2018,32
66,2014,2
66,2015,1
66,2016,2
66,2017,2
66,2018,2
67,2014,13
67,2015,11
67,2016,9
67,2017,13
67,2018,62
68,2014,765
68,2015,541
68,2016,694
68,2017,1037
68,2018,860
7,2014,375
7,2015,312
7,2016,287
7,2017,402
7,2018,232
70,2014,3
70,2015,3
70,2016,3
70,2017,3
70,2018,3
72,2014,1
72,2015,2
72,2016,2
72,2017,1
72,2018,4
73,2014,58
73,2015,71
73,2016,70
73,2017,81
73,2018,80
74,2014,7
74,2015,7
74,2016,8
74,2017,7
74,2018,7
75,2014,1
75,2015,1
75,2016,1
75,2017,2
75,2018,2
79,2014,3453
79,2015,2906
79,2016,2689
79,2017,2937
79,2018,3918
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,258
80,2015,269
80,2016,314
80,2017,247
80,2018,238
81,2014,6
81,2015,103
81,2016,76
81,2017,46
81,2018,87
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,426
84,2015,487
84,2016,578
84,2017,747
84,2018,799
86,2014,5
86,2015,4
86,2016,4
86,2017,4
86,2018,4
89,2014,912
89,2015,1028
89,2016,1089
89,2017,1102
89,2018,1217
9,2014,2
9,2015,3
9,2016,3
9,2017,14
9,2018,9
90,2014,2
90,2015,2
90,2016,2
90,2017,4
90,2018,6
91,2014,35
91,2015,29
91,2016,34
91,2017,36
91,2018,41
93,2014,22
93,2015,14
93,2016,18
93,2017,46
93,2018,28
95,2014,434
95,2015,606
95,2016,628
95,2017,532
95,2018,665
96,2014,38
96,2015,37
96,2016,38
96,2017,36
96,2018,42
97,2014,246
97,2015,126
97,2016,77
97,2017,136
97,2018,116
98,2014,73
98,2015,78
98,2016,46
98,2017,63
98,2018,77
99,2014,21
99,2015,24
99,2016,24
99,2017,23
99,2018,23
