geo,year,tobacco_export_value_base_price_tie
100,2017,880392
100,2018,928477
100,2019,874408
101,1961,148332
101,1962,97475
101,1963,109426
101,1964,165157
101,1965,114427
101,1966,110757
101,1967,89067
101,1968,78929
101,1969,112647
101,1970,142636
101,1971,187016
101,1972,222641
101,1973,282813
101,1974,241111
101,1975,167504
101,1976,175650
101,1977,220234
101,1978,217361
101,1979,199264
101,1980,241662
101,1981,214801
101,1982,168106
101,1983,202646
101,1984,171183
101,1985,176108
101,1986,201104
101,1987,179295
101,1988,186169
101,1989,277066
101,1990,330805
101,1991,382661
101,1992,516219
101,1993,599853
101,1994,455903
101,1995,449250
101,1996,526772
101,1997,643191
101,1998,612338
101,1999,529484
101,2000,511622
101,2001,647624
101,2002,622950
101,2003,564575
101,2004,679409
101,2005,776452
101,2006,820951
101,2007,813637
101,2008,946084
101,2009,940049
101,2010,993041
101,2011,843252
101,2012,901703
101,2013,996305
101,2014,1000187
101,2015,977632
101,2016,1039007
101,2017,1144763
101,2018,1179702
101,2019,1112054
102,1961,247
102,1962,247
102,1963,371
102,1964,381
102,1965,237
102,1966,304
102,1967,3175
102,1968,1931
102,1969,87
102,1970,1234
102,1971,198
102,1972,378
102,1973,660
102,1974,480
102,1975,648
102,1976,190
102,1977,373
102,1978,339
102,1979,198
102,1980,57
102,1982,413
102,1983,96
102,1984,72
102,1985,2
102,1986,99
102,1987,69
102,1988,54
102,1989,49
102,1991,12
102,1992,74
102,1993,420
102,1994,453
102,1995,650
102,1996,668
102,1997,14388
102,1998,7120
102,1999,8168
102,2000,2417
102,2001,2767
102,2002,470
102,2003,18372
102,2004,26236
102,2005,11220
102,2006,5329
102,2007,5337
102,2008,4664
102,2009,3509
102,2010,1951
102,2011,5772
102,2012,2102
102,2013,2270
102,2014,1627
102,2015,2280
102,2016,4793
102,2017,5710
102,2018,7736
102,2019,6051
103,1965,36
103,1966,2
103,1967,24
103,1968,77
103,1969,22
103,1970,39
103,1971,80
103,1972,144
103,1973,254
103,1974,42
103,1975,4
103,1976,12
103,1983,9
103,1984,0
103,1987,400
103,2002,64
103,2003,60
103,2004,96
103,2005,38
103,2006,29
103,2007,29
103,2008,4
103,2009,4
103,2010,4
103,2011,102
103,2012,17
103,2013,37
103,2015,1
103,2016,1
103,2017,10
103,2019,1
104,1961,4439
104,1962,2304
104,1963,6776
104,1964,5336
104,1965,9724
104,1966,30291
104,1967,18686
104,1968,37372
104,1969,47012
104,1970,71627
104,1971,47334
104,1972,51213
104,1973,166210
104,1974,177747
104,1975,170429
104,1976,147406
104,1977,82284
104,1978,98344
104,1979,100207
104,1980,100241
104,1981,96243
104,1982,100851
104,1983,83164
104,1984,81199
104,1985,91923
104,1986,87637
104,1987,80454
104,1988,77574
104,1989,70848
104,1990,70052
104,1991,76981
104,1992,96988
104,1993,82182
104,1994,87078
104,1995,92753
104,1996,90381
104,1997,81013
104,1998,67138
104,1999,73203
104,2000,159705
104,2001,163042
104,2002,171903
104,2003,141764
104,2004,127347
104,2005,144000
104,2006,113777
104,2007,118639
104,2008,105002
104,2009,93431
104,2010,108509
104,2011,96158
104,2012,82910
104,2013,86417
104,2014,75304
104,2015,61717
104,2016,46283
104,2017,3253
104,2018,373
104,2019,51
105,1962,6
105,1964,6
105,1968,13
105,1969,6
105,1974,386
105,1975,348
105,1977,1937
105,1978,32
105,1979,6
105,1980,553
105,1981,2600
105,1982,10535
105,1983,817
105,1984,322
105,1985,212
105,1986,193
105,1987,116
105,1988,97
105,1989,26
105,1990,51
105,1991,58
105,1992,772
105,1993,161
105,1994,367
105,1995,97
105,1996,328
105,1997,869
105,1998,727
105,1999,849
105,2000,670
105,2001,283
105,2002,148
105,2003,103
105,2004,187
105,2005,386
105,2006,502
105,2007,959
105,2008,2980
105,2009,315
105,2010,695
105,2011,508
105,2012,148
105,2013,489
105,2014,3572
105,2015,1390
105,2016,64
105,2017,26
105,2018,180
105,2019,399
106,1961,96006
106,1962,109311
106,1963,65385
106,1964,30575
106,1965,23308
106,1966,39039
106,1967,39880
106,1968,41528
106,1969,51291
106,1970,64458
106,1971,89797
106,1972,132602
106,1973,176562
106,1974,371859
106,1975,337936
106,1976,306377
106,1977,233163
106,1978,252007
106,1979,333084
106,1980,268528
106,1981,438366
106,1982,556558
106,1983,463059
106,1984,557417
106,1985,492512
106,1986,525989
106,1987,612004
106,1988,631014
106,1989,726139
106,1990,790614
106,1991,799026
106,1992,694900
106,1993,714459
106,1994,634974
106,1995,665915
106,1996,795204
106,1997,571328
106,1998,550006
106,1999,539368
106,2000,591420
106,2001,631065
106,2002,685257
106,2003,694110
106,2004,667844
106,2005,609331
106,2006,551935
106,2007,652256
106,2008,576770
106,2009,460758
106,2010,432529
106,2011,354703
106,2012,444483
106,2013,400626
106,2014,361421
106,2015,339556
106,2016,412798
106,2017,595603
106,2018,607489
106,2019,561629
107,1963,623
107,1964,346
107,1965,2041
107,1966,692
107,1967,46
107,1968,715
107,1969,2848
107,1970,3344
107,1971,3424
107,1972,2848
107,1973,945
107,1974,1118
107,1975,3528
107,1976,3747
107,1977,4208
107,1978,3632
107,1979,3643
107,1980,4785
107,1981,5811
107,1982,23890
107,1983,5108
107,1984,3251
107,1985,4912
107,1986,5361
107,1987,7149
107,1988,7587
107,1989,5546
107,1990,6226
107,1991,2318
107,1992,4381
107,1993,3459
107,1994,3459
107,1995,4301
107,1996,3401
107,1997,3017
107,1998,3494
107,1999,10648
107,2000,19885
107,2001,22668
107,2002,24547
107,2003,5384
107,2004,24351
107,2005,26922
107,2006,29828
107,2007,61847
107,2008,35236
107,2009,33287
107,2010,33875
107,2011,39409
107,2012,49913
107,2013,53707
107,2014,66574
107,2015,68430
107,2016,64234
107,2017,72524
107,2018,52058
107,2019,59910
108,1994,3433
108,1995,21960
108,1996,43154
108,1997,37295
108,1998,46496
108,1999,96070
108,2000,114002
108,2001,147578
108,2002,117332
108,2004,105305
108,2005,116268
108,2006,105591
108,2007,110294
108,2008,82589
108,2009,68880
108,2010,62597
108,2011,70585
108,2012,88883
108,2013,85404
108,2014,102970
108,2015,104561
108,2016,112308
108,2017,83791
108,2018,79145
108,2019,79934
109,1961,2401
109,1962,2855
109,1963,2375
109,1964,3202
109,1965,4065
109,1966,4403
109,1967,4545
109,1968,5345
109,1969,3193
109,1970,2019
109,1971,1459
109,1972,3193
109,1973,5674
109,1974,7560
109,1975,7062
109,1976,9748
109,1977,10264
109,1978,6457
109,1979,11073
109,1980,8734
109,1981,9036
109,1982,8405
109,1983,11784
109,1984,9116
109,1985,8120
109,1986,9383
109,1987,10513
109,1988,7756
109,1989,5105
109,1990,5710
109,1991,3015
109,1992,2161
109,1993,1841
109,1994,1343
109,1995,2473
109,1996,2722
109,1997,4118
109,1998,4981
109,1999,2384
109,2000,2312
109,2001,2179
109,2002,978
109,2003,53
109,2004,196
109,2005,142
109,2006,703
109,2007,9
109,2008,187
109,2009,89
109,2010,249
109,2011,44
109,2012,107
109,2013,44
109,2014,44
109,2015,80
109,2016,462
109,2017,231
109,2018,1459
11,1961,11255
11,1962,7796
11,1963,3941
11,1964,5868
11,1965,7144
11,1966,9965
11,1967,4267
11,1968,4366
11,1969,5698
11,1970,3374
11,1971,7512
11,1972,5117
11,1973,11311
11,1974,13267
11,1975,18356
11,1976,13707
11,1977,12700
11,1978,12204
11,1979,15960
11,1980,13296
11,1981,11510
11,1982,11907
11,1983,6478
11,1984,6705
11,1985,6549
11,1986,6662
11,1987,6690
11,1988,18398
11,1989,44267
11,1990,50277
11,1991,39745
11,1992,57648
11,1993,62836
11,1994,63601
11,1995,82198
11,1996,85061
11,1997,162907
11,1998,143843
11,1999,232008
11,2000,258472
11,2001,316573
11,2002,409473
11,2003,445391
11,2004,450848
11,2005,683168
11,2006,686301
11,2007,472606
11,2008,380869
11,2009,238854
11,2010,91142
11,2011,85061
11,2012,2821
11,2013,2594
11,2014,255
11,2015,213
11,2016,1644
11,2017,85
11,2018,128
11,2019,907
110,1961,71707
110,1962,87173
110,1963,80817
110,1964,81247
110,1965,84594
110,1966,85384
110,1967,53045
110,1968,62678
110,1969,59599
110,1970,57205
110,1971,58286
110,1972,47642
110,1973,25192
110,1974,14153
110,1975,3800
110,1976,790
110,1977,871
110,1978,1383
110,1979,1708
110,1980,1917
110,1981,2951
110,1982,5334
110,1983,36615
110,1984,38218
110,1985,22822
110,1986,86255
110,1987,237141
110,1988,106288
110,1989,70243
110,1990,63840
110,1991,91252
110,1992,134164
110,1993,166189
110,1994,150758
110,1995,169152
110,1996,151153
110,1997,242242
110,1998,139184
110,1999,157834
110,2000,160780
110,2001,237362
110,2002,237710
110,2003,263030
110,2004,319341
110,2005,301922
110,2006,259765
110,2007,265900
110,2008,277532
110,2009,269235
110,2010,270072
110,2011,236990
110,2012,220385
110,2013,237815
110,2014,200096
110,2015,203664
110,2016,169059
110,2017,98665
110,2018,83327
110,2019,64770
112,1961,1115
112,1962,1483
112,1963,1845
112,1964,2724
112,1965,1954
112,1966,1379
112,1967,2626
112,1968,2017
112,1969,2144
112,1970,2804
112,1971,1896
112,1972,1770
112,1973,4580
112,1974,3166
112,1975,2310
112,1976,2235
112,1977,3034
112,1978,2816
112,1979,7258
112,1980,11603
112,1981,11924
112,1982,10028
112,1983,7045
112,1984,8120
112,1985,3006
112,1986,1799
112,1987,6637
112,1988,3029
112,1989,552
112,1990,1350
112,1991,6212
112,1992,7591
112,1993,615
112,1994,615
112,1995,207
112,1996,103
112,1997,4655
112,1998,10700
112,1999,9252
112,2000,16104
112,2001,33199
112,2002,50375
112,2003,55053
112,2004,58582
112,2005,50306
112,2006,74805
112,2007,63616
112,2008,57898
112,2009,45163
112,2010,43313
112,2011,38376
112,2012,44617
112,2013,71052
112,2014,70196
112,2015,66351
112,2016,69213
112,2017,76689
112,2018,80103
112,2019,76149
113,1993,251033
113,1994,121282
113,1995,192797
113,1996,201502
113,1997,232545
113,1998,196614
113,1999,199404
113,2000,144669
113,2001,160209
113,2002,127367
113,2003,76271
113,2004,48829
113,2005,44126
113,2006,38647
113,2007,36870
113,2008,36226
113,2009,30373
113,2010,38557
113,2011,25453
113,2012,20781
113,2013,24404
113,2014,27209
113,2015,19352
113,2016,16220
113,2017,16927
113,2018,10578
113,2019,22121
114,1961,14856
114,1962,15579
114,1963,12195
114,1964,8313
114,1965,6368
114,1966,9502
114,1967,10591
114,1968,931
114,1969,1131
114,1970,2685
114,1971,956
114,1972,1031
114,1973,399
114,1974,590
114,1975,441
114,1976,2087
114,1977,3392
114,1978,2112
114,1979,1704
114,1980,856
114,1981,1313
114,1982,1679
114,1983,5678
114,1984,4464
114,1985,7266
114,1986,7632
114,1987,8222
114,1988,9469
114,1989,11547
114,1990,2577
114,1991,24200
114,1992,49139
114,1993,59190
114,1994,40294
114,1995,67046
114,1996,96807
114,1997,70828
114,1998,65350
114,1999,55748
114,2000,70255
114,2001,128863
114,2002,110923
114,2003,67719
114,2004,42796
114,2005,165208
114,2006,264060
114,2007,272839
114,2008,313066
114,2009,268125
114,2010,275300
114,2011,156180
114,2012,91711
114,2013,441821
114,2014,87355
114,2017,178626
114,2018,181369
114,2019,140069
115,1963,1791
115,1964,1246
115,1965,673
115,1966,334
115,1967,2748
115,1968,2207
115,1969,3430
115,1970,495
115,1971,513
115,1985,4580
115,1991,9159
115,1992,824
115,1994,870
115,1995,1099
115,1996,5903
115,1997,3787
115,1998,3297
115,1999,92
115,2000,3558
115,2001,4456
115,2002,888
115,2003,4323
115,2004,9164
115,2005,8120
115,2006,7923
115,2007,6357
115,2008,2940
115,2009,2281
115,2010,12287
115,2011,25774
115,2012,27162
115,2013,19354
115,2014,17893
115,2015,25843
115,2016,22738
115,2017,28930
115,2018,160989
115,2019,32790
116,1961,56484
116,1962,153175
116,1963,115123
116,1964,54997
116,1965,120400
116,1966,75807
116,1967,26651
116,1968,66889
116,1969,73459
116,1970,74321
116,1971,22296
116,1972,19323
116,1973,50538
116,1974,72834
116,1975,44592
116,1976,11891
116,1977,25269
116,1978,22296
116,1979,12635
116,1980,28242
116,1981,80266
116,1982,114454
116,1983,127832
116,1984,117427
116,1985,47565
116,1986,12189
116,1987,10554
116,1988,892
116,1989,1486
116,1990,446
116,1991,44592
116,1992,98103
116,1993,89185
116,1994,74321
116,1995,74365
116,1996,59457
116,1997,44905
116,1998,30040
116,1999,15236
116,2000,15236
116,2001,2899
116,2002,208
116,2003,342
116,2004,282
116,2005,134
116,2006,30
116,2007,119
116,2009,104
116,2010,431
116,2011,193
116,2012,550
116,2013,431
116,2014,892
116,2015,2557
116,2016,1695
116,2017,1159
116,2018,2839
117,1961,264
117,1962,1331
117,1963,4021
117,1964,5049
117,1965,17862
117,1966,131425
117,1967,143170
117,1968,145517
117,1969,267016
117,1970,245476
117,1971,187699
117,1972,166845
117,1973,293670
117,1974,543918
117,1975,584162
117,1976,555584
117,1977,640068
117,1978,654884
117,1979,451933
117,1980,454728
117,1981,515154
117,1982,430143
117,1983,439068
117,1984,407615
117,1985,389754
117,1986,342325
117,1987,303609
117,1988,370561
117,1989,250011
117,1990,282307
117,1991,233691
117,1992,64658
117,1993,19734
117,1994,18231
117,1995,80002
117,1996,147771
117,1997,80002
117,1998,133191
117,1999,125730
117,2000,169092
117,2001,275518
117,2002,420745
117,2003,603448
117,2004,486062
117,2005,548611
117,2006,576266
117,2007,712859
117,2008,737285
117,2009,669239
117,2010,646553
117,2011,710328
117,2012,717038
117,2013,589435
117,2014,758113
117,2015,918407
117,2016,953827
117,2017,1091118
117,2018,852549
117,2019,798081
118,1961,2549
118,1962,3307
118,1963,5348
118,1964,6932
118,1965,9918
118,1966,10684
118,1967,9189
118,1968,7762
118,1969,3718
118,1970,4197
118,1971,3184
118,1972,5099
118,1973,6670
118,1974,8732
118,1975,3930
118,1976,2858
118,1977,1372
118,1978,2769
118,1979,7423
118,1980,5827
118,1981,2388
118,1982,1211
118,1983,563
118,1984,335
118,1985,250
118,1986,241
118,1987,263
118,1988,479
118,1989,288
118,1990,182
118,1991,25
118,1992,313
118,1993,690
118,1994,55
118,1995,34
118,1996,390
118,1997,207
118,1998,178
118,1999,246
118,2000,131
118,2001,517
118,2002,8
118,2003,68
118,2004,25
118,2005,80
118,2006,85
118,2007,80
118,2008,80
118,2009,119
118,2010,72
118,2011,25
118,2013,55
118,2014,144
118,2015,364
118,2016,665
118,2017,703
118,2018,788
119,1992,24084
119,1993,34849
119,1994,27167
119,1995,26637
119,1996,10778
119,1997,2974
119,1998,3336
119,1999,7827
119,2000,17340
119,2001,36319
119,2002,64834
119,2003,25770
119,2004,22820
119,2005,28094
119,2006,22073
119,2007,94469
119,2008,92807
119,2009,60993
119,2010,17678
119,2011,22759
119,2012,19821
119,2013,14836
119,2014,24867
119,2015,35102
119,2016,39618
119,2017,36571
119,2018,33332
119,2019,37426
12,1997,4
12,1998,4
12,2000,144
12,2001,428
12,2002,21
12,2003,25
12,2004,42
12,2005,169
12,2006,97
12,2007,89
12,2008,85
12,2009,165
12,2010,4
12,2011,4
12,2012,17
12,2014,491
12,2015,135
12,2017,110
12,2018,538
12,2019,432
120,2014,96618
120,2015,52071
120,2016,52696
120,2017,78535
120,2018,79853
120,2019,85953
121,1961,4582
121,1962,7712
121,1963,9778
121,1964,5893
121,1965,7769
121,1966,6007
121,1967,15966
121,1968,8959
121,1969,18964
121,1970,18259
121,1971,7731
121,1972,21082
121,1973,26710
121,1974,25490
121,1975,10778
121,1976,3710
121,1977,26646
121,1978,12446
121,1979,15159
121,1980,21981
121,1981,17054
121,1982,7580
121,1983,10611
121,1984,3790
121,1985,5306
121,1986,10232
121,1987,8337
121,1988,9095
121,1989,7580
121,1990,3790
121,1991,3252
121,1992,1895
121,1993,2274
121,1994,3790
121,1995,4927
121,1996,4927
121,1997,17183
121,1998,22629
121,1999,24023
121,2000,19714
121,2001,33668
121,2002,17175
121,2003,31906
121,2004,31671
121,2005,37409
121,2006,28082
121,2007,31580
121,2008,40524
121,2009,23898
121,2010,24251
121,2011,20025
121,2012,27313
121,2013,21026
121,2014,24270
121,2015,19646
121,2016,21287
121,2017,29655
121,2018,30189
121,2019,34218
122,1982,8
122,1983,4
122,1984,8
122,1985,13
122,1986,13
122,1987,21
122,1988,25
122,1989,13
122,2013,8
122,2014,54
122,2017,217
122,2019,4
124,1961,1911
124,1964,2399
124,1965,1258
124,1966,731
124,1967,488
124,1968,283
124,1970,419
124,1972,410
124,1973,351
124,1974,10
124,2003,254
124,2005,1950
124,2006,322
124,2007,322
124,2010,224
124,2011,1502
124,2014,10
124,2015,341
124,2018,400
124,2019,790
126,1992,314
126,1994,80571
126,1995,19394
126,1996,29574
126,1997,71779
126,1998,28753
126,1999,46009
126,2000,46082
126,2001,52506
126,2002,44500
126,2003,44741
126,2004,61829
126,2005,197224
126,2006,231544
126,2007,141035
126,2008,166950
126,2009,191452
126,2010,174775
126,2011,266298
126,2012,295148
126,2013,294495
126,2014,346796
126,2015,450963
126,2016,485838
126,2017,450855
126,2018,482795
126,2019,512442
128,1961,13524
128,1962,16090
128,1963,26135
128,1964,12567
128,1965,5871
128,1966,16785
128,1967,11045
128,1968,21917
128,1969,17394
128,1970,9306
128,1971,9610
128,1972,7393
128,1973,8436
128,1974,7349
128,1975,9784
128,1976,6958
128,1977,7262
128,1978,6523
128,1979,7827
128,1980,6218
128,1981,6610
128,1982,6349
128,1983,6610
128,1984,5784
128,1985,5479
128,1986,5523
128,1987,5088
128,1988,4349
128,1989,3609
128,1990,3609
128,1991,4088
128,1992,6392
128,1993,99843
128,1994,100800
128,1995,56879
128,1996,67142
128,1997,69142
128,1998,66837
128,1999,55009
128,2000,39676
128,2001,39963
128,2002,38180
128,2003,47486
128,2004,56314
128,2005,12176
128,2006,63967
128,2007,62880
128,2008,67229
128,2009,67837
128,2014,63750
128,2015,1913
128,2016,3653
128,2017,65011
128,2018,67098
129,1961,177507
129,1962,212110
129,1963,235938
129,1964,316639
129,1965,251503
129,1966,308497
129,1967,152243
129,1968,166432
129,1969,184631
129,1970,160505
129,1971,158649
129,1972,206543
129,1973,179662
129,1974,100338
129,1975,44721
129,1976,86269
129,1977,38615
129,1978,44661
129,1979,21073
129,1980,7663
129,1981,26402
129,1982,27240
129,1983,32328
129,1984,36040
129,1985,48672
129,1986,36699
129,1987,29934
129,1988,29934
129,1989,29934
129,1990,120
129,1991,778
129,1992,5268
129,1993,2814
129,1994,2275
129,1995,26461
129,1996,22211
129,1997,5508
129,1999,2455
129,2000,95
129,2001,2634
129,2002,419
129,2003,1078
129,2004,12872
129,2005,7483
129,2006,3951
129,2007,1676
129,2008,9758
129,2009,2095
129,2010,8202
129,2011,1317
129,2012,23648
129,2013,7903
129,2014,1137
129,2015,1137
129,2016,2694
129,2017,1317
129,2018,479
129,2019,299
13,1968,2955
13,1969,2955
13,1970,6116
13,1971,6274
13,1972,5378
13,1973,7446
13,1974,6116
13,1975,9681
13,1976,7180
13,1977,4836
13,1978,9494
13,1979,6747
13,1980,10332
13,1981,542
13,1982,1536
13,1983,217
13,1984,1596
13,1985,1280
13,1986,1280
13,1987,768
13,1988,1379
13,1989,1379
13,1990,1379
13,1991,1379
13,1992,1379
13,1993,1300
13,1994,1310
13,1995,1310
13,1996,1310
13,1997,1310
13,1998,1310
13,1999,1379
13,2000,30
13,2001,20
13,2002,473
13,2003,650
13,2004,571
13,2005,660
13,2006,630
13,2007,620
13,2008,59
13,2009,1664
13,2010,2699
13,2011,21352
13,2012,27991
13,2013,133798
13,2014,92934
13,2015,130222
13,2016,49274
13,2017,104113
13,2018,104566
13,2019,105797
130,1961,46567
130,1962,46567
130,1963,58209
130,1964,51628
130,1965,66475
130,1966,81369
130,1967,89332
130,1968,81438
130,1969,74481
130,1970,76991
130,1971,95979
130,1972,105968
130,1973,118770
130,1974,75878
130,1975,125243
130,1976,141460
130,1977,149256
130,1978,159186
130,1979,213073
130,1980,237540
130,1981,156458
130,1982,170425
130,1983,184267
130,1984,268709
130,1985,234354
130,1986,230341
130,1987,239725
130,1988,231117
130,1989,211963
130,1990,339254
130,1991,381014
130,1992,378022
130,1993,371615
130,1994,383051
130,1995,380734
130,1996,435625
130,1997,453395
130,1998,504397
130,1999,371141
130,2000,350419
130,2001,363058
130,2002,407572
130,2003,425024
130,2004,348486
130,2005,484696
130,2006,608099
130,2007,505189
130,2008,539001
130,2009,712297
130,2010,561431
130,2011,621600
130,2012,547325
130,2013,526505
130,2014,600361
130,2015,490194
130,2016,583542
130,2017,585533
130,2018,492814
130,2019,531127
131,1961,14962
131,1962,38034
131,1963,49831
131,1964,18980
131,1965,45349
131,1966,20073
131,1967,24199
131,1968,16834
131,1969,13437
131,1970,17803
131,1971,20247
131,1972,25682
131,1973,12957
131,1974,15044
131,1975,17240
131,1976,16461
131,1977,10761
131,1978,257
131,1979,356
131,1980,1036
131,1981,365
131,1982,182
131,1983,522
131,1984,671
131,1985,828
131,1986,1698
131,1987,1309
131,1988,6752
131,1989,1342
131,1990,7671
131,1991,24000
131,1992,34662
131,1993,31945
131,1994,34761
131,1995,56789
131,1996,117721
131,1997,98410
131,1998,126966
131,1999,163260
131,2000,186017
131,2001,192073
131,2002,210788
131,2003,261480
131,2004,242451
131,2005,195346
131,2006,215261
131,2007,245922
131,2008,270526
131,2009,241216
131,2010,336023
131,2011,330745
131,2012,487345
131,2013,363759
131,2014,337961
131,2015,377038
131,2016,424408
131,2017,298105
131,2018,200523
131,2019,406605
133,1961,80
133,1962,114
133,1963,56
133,1964,73
133,1965,79
133,1966,22
133,1967,13
133,1968,13
133,1970,111
133,1971,85
133,1972,60
133,1973,35
133,1974,104
133,1975,58
133,1976,6
133,1977,28
133,1978,49
133,1979,24
133,1980,7
133,1981,25
133,1982,3
133,1992,13
133,2002,49
133,2003,75
133,2004,30
133,2005,30
133,2006,44
133,2007,8
133,2008,6
133,2009,1
133,2010,2
133,2011,0
133,2012,1
133,2013,91
133,2014,52
133,2015,65
133,2016,1
133,2017,2
133,2018,108
133,2019,250
134,1961,3813
134,1962,2747
134,1963,2911
134,1964,3260
134,1965,4428
134,1966,4203
134,1967,3998
134,1968,3485
134,1969,3116
134,1970,2768
134,1971,2501
134,1972,1825
134,1973,2317
134,1974,7708
134,1975,14063
134,1976,17220
134,1977,21648
134,1978,24641
134,1979,24436
134,1980,21320
134,1981,19414
134,1982,19373
134,1983,26158
134,1984,18614
134,1985,22509
134,1986,22140
134,1987,13387
134,1988,9861
134,1989,9533
134,1990,32944
134,1991,17241
134,1992,11808
134,1993,5043
134,1994,1312
134,1995,1333
134,1996,6478
134,1997,2645
134,1998,9041
134,1999,10127
134,2000,14535
134,2001,16154
134,2002,25748
134,2003,15375
134,2004,11439
134,2005,2604
134,2006,472
134,2007,267
134,2008,185
134,2009,82
134,2010,123
134,2011,697
134,2012,1128
134,2013,103
134,2014,41
134,2019,41
136,1968,7
136,2016,13
137,1966,123
137,1967,92
137,1968,92
137,1971,92
137,1972,61
137,1973,92
137,1974,123
137,1975,31
137,1976,31
137,1977,3277
137,1978,6677
137,1983,61
137,1984,31
137,1985,31
137,1987,92
137,1990,1225
137,1991,613
137,1992,1103
137,1993,61
137,1994,184
137,1995,153
137,1996,153
137,1998,31
137,2000,1
137,2001,31
137,2002,1072
137,2003,3584
137,2004,1256
137,2005,4625
137,2006,3094
137,2007,9955
137,2008,17918
137,2009,10812
137,2010,19113
137,2011,11945
137,2012,18806
137,2013,14365
137,2014,20185
137,2015,9373
137,2016,2267
137,2017,7902
137,2018,3277
137,2019,1777
138,1961,16985
138,1962,55272
138,1963,154607
138,1964,111471
138,1965,64438
138,1966,126266
138,1967,88004
138,1968,56187
138,1969,103430
138,1970,135272
138,1971,135717
138,1972,182095
138,1973,227470
138,1974,328030
138,1975,217833
138,1976,218353
138,1977,227136
138,1978,324183
138,1979,261538
138,1980,300703
138,1981,285809
138,1982,232319
138,1983,95550
138,1984,170330
138,1985,120378
138,1986,146220
138,1987,77959
138,1988,136942
138,1989,153061
138,1990,133256
138,1991,171716
138,1992,102292
138,1993,239259
138,1994,141173
138,1995,176206
138,1996,321498
138,1997,273340
138,1998,318579
138,1999,234805
138,2000,223736
138,2001,172334
138,2002,188502
138,2003,242203
138,2004,322018
138,2005,70945
138,2006,184791
138,2007,271571
138,2008,251716
138,2009,235659
138,2010,229486
138,2011,240236
138,2012,259608
138,2013,245172
138,2014,232702
138,2015,235944
138,2016,238628
138,2017,193067
138,2018,224946
138,2019,38262
14,1961,44
14,1962,44
14,1963,307
14,1964,1227
14,1965,1096
14,1966,1052
14,1967,1096
14,1968,1403
14,1969,701
14,1970,2455
14,1971,1578
14,1972,1096
14,1973,1973
14,1974,2893
14,1975,4690
14,1976,3507
14,1977,3682
14,1978,5216
14,1979,4734
14,1980,4296
14,1981,7802
14,1982,8898
14,1983,4340
14,1984,7408
14,1985,3375
14,1986,3156
14,1987,1797
14,1988,3551
14,1989,6444
14,1990,2455
14,1991,1490
14,1992,1710
14,1993,2718
14,1994,3068
14,1995,2718
14,1996,658
14,1997,1578
14,1998,789
14,1999,921
14,2000,789
14,2001,1096
14,2002,1140
14,2003,1271
14,2005,263
14,2006,658
14,2008,1315
14,2009,1885
14,2010,1929
14,2011,1578
14,2012,3682
14,2013,1973
14,2014,2455
14,2015,2104
14,2016,1227
14,2017,1622
14,2018,1534
14,2019,877
141,1997,1846
141,1998,1281
141,1999,414
141,2000,132
141,2001,38
141,2002,320
141,2003,113
141,2004,19
141,2005,282
141,2006,452
141,2007,94
