geo,year,tea_including_mate_domestic_supply_quantity_fea1
154,2014,1
154,2015,1
154,2016,1
154,2017,1
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,2
156,2015,2
156,2016,2
156,2017,2
157,2014,0
157,2015,0
157,2016,0
157,2017,0
158,2014,7
158,2015,8
158,2016,6
158,2017,6
159,2014,2
159,2015,1
159,2016,2
159,2017,5
16,2014,67
16,2015,76
16,2016,72
16,2017,83
162,2014,2
162,2015,2
162,2016,1
162,2017,1
165,2014,148
165,2015,163
165,2016,184
165,2017,182
166,2014,1
166,2015,0
166,2016,0
166,2017,0
167,2014,2
167,2015,2
167,2016,2
167,2017,2
169,2014,81
169,2015,83
169,2016,86
169,2017,89
170,2014,5
170,2015,5
170,2016,5
170,2017,4
171,2014,4
171,2015,3
171,2016,4
171,2017,4
173,2014,16
173,2015,9
173,2016,8
173,2017,9
174,2014,2
174,2015,2
174,2016,1
174,2017,3
175,2014,0
175,2015,1
175,2016,1
175,2017,0
176,2014,0
176,2015,1
176,2016,0
176,2017,0
181,2014,12
181,2015,12
181,2016,15
181,2017,14
183,2014,2
183,2015,2
183,2016,3
183,2017,2
184,2014,2
184,2015,10
184,2016,10
184,2017,11
185,2014,174
185,2015,171
185,2016,164
185,2017,154
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,2
19,2015,2
19,2016,2
19,2017,2
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,35
194,2015,36
194,2016,20
194,2017,19
195,2014,2
195,2015,5
195,2016,7
195,2017,6
197,2014,1
197,2015,0
197,2016,1
197,2017,1
198,2014,0
198,2015,0
198,2016,0
198,2017,0
199,2014,1
199,2015,1
199,2016,1
199,2017,1
2,2014,99
2,2015,72
2,2016,51
2,2017,79
20,2014,2
20,2015,2
20,2016,1
20,2017,2
202,2014,22
202,2015,22
202,2016,24
202,2017,23
203,2014,-97
203,2015,-104
203,2016,-107
203,2017,-96
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,3
208,2015,2
208,2016,3
208,2017,3
209,2014,0
209,2015,0
209,2016,0
209,2017,0
21,2014,448
21,2015,431
21,2016,415
21,2017,419
210,2014,4
210,2015,4
210,2016,4
210,2017,4
211,2014,-17
211,2015,2
211,2016,2
211,2017,2
213,2014,4
213,2015,4
213,2016,4
213,2017,4
214,2014,42
214,2015,39
214,2016,33
214,2017,36
215,2014,6
215,2015,7
215,2016,9
215,2017,10
216,2014,43
216,2015,54
216,2016,60
216,2017,65
217,2014,0
217,2015,0
217,2016,0
217,2017,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
221,2014,4
221,2015,4
221,2016,5
221,2017,5
222,2014,8
222,2015,6
222,2016,6
222,2017,9
223,2014,255
223,2015,255
223,2016,252
223,2017,253
225,2014,60
225,2015,54
225,2016,39
225,2017,35
226,2014,4
226,2015,5
226,2016,5
226,2017,5
229,2014,124
229,2015,119
229,2016,109
229,2017,108
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,25
230,2015,19
230,2016,18
230,2017,17
231,2014,166
231,2015,161
231,2016,160
231,2017,154
233,2014,5
233,2015,6
233,2016,6
233,2017,3
234,2014,32
234,2015,32
234,2016,31
234,2017,30
235,2014,25
235,2015,28
235,2016,23
235,2017,27
236,2014,1
236,2015,1
236,2016,1
236,2017,0
237,2014,147
237,2015,168
237,2016,173
237,2017,213
238,2014,9
238,2015,10
238,2016,8
238,2017,10
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,0
249,2015,0
249,2016,1
249,2017,17
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,2
251,2015,2
251,2016,2
251,2017,2
255,2014,3
255,2015,3
255,2016,3
255,2017,3
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2014,1
27,2015,1
27,2016,1
27,2017,1
272,2014,0
272,2015,0
272,2016,0
272,2017,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
276,2014,0
276,2015,0
276,2016,0
276,2017,21
28,2014,100
28,2015,101
28,2016,104
28,2017,107
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,6
32,2015,6
32,2016,12
32,2017,6
33,2014,-27
33,2015,-30
33,2016,-30
33,2017,-30
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,1871
351,2015,2026
351,2016,2052
351,2017,2183
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,31
38,2015,46
38,2016,70
38,2017,73
39,2014,1
39,2015,1
39,2016,1
39,2017,1
4,2014,15
4,2015,15
4,2016,15
4,2017,14
40,2014,23
40,2015,24
40,2016,14
40,2017,14
41,2014,1817
41,2015,1975
41,2016,2007
41,2017,2135
44,2014,2
44,2015,1
44,2016,2
44,2017,1
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,-3
48,2015,-3
48,2016,0
48,2017,1
49,2014,0
49,2015,0
49,2016,0
49,2017,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,6301
5000,2015,6512
5000,2016,6564
5000,2017,6758
5100,2014,492
5100,2015,516
5100,2016,529
5100,2017,516
5101,2014,214
5101,2015,239
5101,2016,253
5101,2017,212
5102,2014,11
5102,2015,10
5102,2016,14
5102,2017,8
5103,2014,190
5103,2015,188
5103,2016,173
5103,2017,208
5104,2014,26
5104,2015,25
5104,2016,28
5104,2017,27
5105,2014,52
5105,2015,54
5105,2016,61
5105,2017,62
52,2014,2
52,2015,2
52,2016,2
52,2017,8
5200,2014,979
5200,2015,973
5200,2016,955
5200,2017,959
5203,2014,139
5203,2015,131
5203,2016,131
5203,2017,125
5204,2014,7
5204,2015,4
5204,2016,6
5204,2017,7
5206,2014,2
5206,2015,2
5206,2016,1
5206,2017,1
5207,2014,832
5207,2015,836
5207,2016,817
5207,2017,826
53,2014,0
53,2015,0
53,2016,0
53,2017,0
5300,2014,4450
5300,2015,4675
5300,2016,4754
5300,2017,4955
5301,2014,69
5301,2015,69
5301,2016,64
5301,2017,71
5302,2014,2006
5302,2015,2151
5302,2016,2165
5302,2017,2298
5303,2014,1510
5303,2015,1596
5303,2016,1652
5303,2017,1660
5304,2014,432
5304,2015,450
5304,2016,495
5304,2017,531
5305,2014,432
5305,2015,409
5305,2016,378
5305,2017,395
54,2014,2
54,2015,2
54,2016,4
54,2017,4
5400,2014,356
5400,2015,324
5400,2016,302
5400,2017,311
5401,2014,227
5401,2015,212
5401,2016,202
5401,2017,194
5402,2014,142
5402,2015,137
5402,2016,129
5402,2017,129
5403,2014,-82
5403,2015,-89
5403,2016,-93
5403,2017,-73
5404,2014,69
5404,2015,64
5404,2016,65
5404,2017,61
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,25
5500,2015,25
5500,2016,24
5500,2017,17
5501,2014,24
5501,2015,24
5501,2016,23
5501,2017,16
5502,2014,1
5502,2015,1
5502,2016,1
5502,2017,1
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
57,2014,4
57,2015,4
57,2016,4
57,2017,4
5706,2014,165
5706,2015,124
5706,2016,111
5706,2017,131
58,2014,1
58,2015,1
58,2016,1
58,2017,1
5801,2014,393
5801,2015,396
5801,2016,386
5801,2017,452
5802,2014,337
5802,2015,323
5802,2016,309
5802,2017,344
5803,2014,6
5803,2015,8
5803,2016,6
5803,2017,5
5815,2014,1645
5815,2015,1675
5815,2016,1705
5815,2017,1814
5817,2014,918
5817,2015,952
5817,2016,983
5817,2017,1027
59,2014,105
59,2015,102
59,2016,87
59,2017,96
60,2014,1
60,2015,1
60,2016,1
60,2017,1
63,2014,1
63,2015,1
63,2016,0
63,2017,0
66,2014,1
66,2015,1
66,2016,1
66,2017,1
67,2014,2
67,2015,1
67,2016,1
67,2017,1
68,2014,17
68,2015,17
68,2016,18
68,2017,17
7,2014,3
7,2015,2
7,2016,1
7,2017,1
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2014,2
73,2015,1
73,2016,3
73,2017,3
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,5
75,2015,4
75,2016,3
75,2017,4
79,2014,47
79,2015,25
79,2016,26
79,2017,26
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
81,2014,2
81,2015,2
81,2016,2
81,2017,2
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,4
84,2015,4
84,2016,4
84,2017,11
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,2
89,2015,2
89,2016,2
89,2017,2
9,2014,237
9,2015,256
9,2016,260
9,2017,265
90,2014,4
90,2015,3
90,2016,4
90,2017,3
91,2014,0
91,2015,0
91,2016,0
91,2017,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
96,2014,11
96,2015,11
96,2016,11
96,2017,11
97,2014,1
97,2015,1
97,2016,1
97,2017,2
98,2014,0
98,2015,0
98,2016,0
98,2017,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
